result_no	generate_no	card_id	rank_type	rank	num	
14	2	614	1	344	2
14	2	828	1	344	2
14	2	3294	1	344	2
14	2	689	1	344	2
14	2	698	1	344	2
14	2	1783	1	344	2
14	2	239	1	344	2
14	2	122	1	344	2
14	2	1314	1	344	2
14	2	1280	1	344	2
14	2	3107	1	344	2
14	2	737	1	344	2
14	2	1573	1	344	2
14	2	2333	1	344	2
14	2	348	1	344	2
14	2	379	1	344	2
14	2	3138	1	344	2
14	2	567	1	344	2
14	2	607	1	344	2
14	2	816	1	344	2
14	2	3159	1	344	2
14	2	1140	1	344	2
14	2	2832	1	344	2
14	2	725	1	344	2
14	2	611	1	344	2
14	2	291	1	344	2
14	2	1281	1	344	2
14	2	1401	1	344	2
14	2	1529	1	344	2
14	2	902	1	344	2
14	2	1742	1	344	2
14	2	1624	1	344	2
14	2	601	1	344	2
14	2	277	1	344	2
14	2	4312	1	344	2
14	2	839	1	344	2
14	2	3237	1	344	2
14	2	2003	1	344	2
14	2	1801	1	533	1
14	2	1178	1	533	1
14	2	1932	1	533	1
14	2	3957	1	533	1
14	2	917	1	533	1
14	2	2086	1	533	1
14	2	3200	1	533	1
14	2	2400	1	533	1
14	2	775	1	533	1
14	2	78	1	533	1
14	2	413	1	533	1
14	2	764	1	533	1
14	2	26	1	533	1
14	2	2116	1	533	1
14	2	207	1	533	1
14	2	1988	1	533	1
14	2	984	1	533	1
14	2	788	1	533	1
14	2	1485	1	533	1
14	2	278	1	533	1
14	2	490	1	533	1
14	2	1112	1	533	1
14	2	782	1	533	1
14	2	2876	1	533	1
14	2	2037	1	533	1
14	2	532	1	533	1
14	2	395	1	533	1
14	2	649	1	533	1
14	2	1318	1	533	1
14	2	776	1	533	1
14	2	1269	1	533	1
14	2	2543	1	533	1
14	2	1526	1	533	1
14	2	281	1	533	1
14	2	1418	1	533	1
14	2	132	1	533	1
14	2	711	1	533	1
14	2	4081	1	533	1
14	2	1125	1	533	1
14	2	1789	1	533	1
14	2	3192	1	533	1
14	2	3974	1	533	1
14	2	1179	1	533	1
14	2	837	1	533	1
14	2	3123	1	533	1
14	2	1998	1	533	1
14	2	139	1	533	1
14	2	3024	1	533	1
14	2	1974	1	533	1
14	2	685	1	533	1
14	2	1460	1	533	1
14	2	1267	1	533	1
14	2	901	1	533	1
14	2	1734	1	533	1
14	2	813	1	533	1
14	2	644	1	533	1
14	2	2110	1	533	1
14	2	329	1	533	1
14	2	525	1	533	1
14	2	2331	1	533	1
14	2	3909	1	533	1
14	2	2001	1	533	1
14	2	3216	1	533	1
14	2	3459	1	533	1
14	2	2115	1	533	1
14	2	346	1	533	1
14	2	1763	1	533	1
14	2	2393	1	533	1
14	2	426	1	533	1
14	2	462	1	533	1
14	2	3852	1	533	1
14	2	1409	1	533	1
14	2	979	1	533	1
14	2	1360	1	533	1
14	2	1929	1	533	1
14	2	1737	1	533	1
14	2	562	1	533	1
14	2	183	1	533	1
14	2	407	1	533	1
14	2	964	1	533	1
14	2	935	1	533	1
14	2	81	1	533	1
14	2	204	1	533	1
14	2	613	1	533	1
14	2	1105	1	533	1
14	2	938	1	533	1
14	2	1830	1	533	1
14	2	929	1	533	1
14	2	2554	1	533	1
14	2	451	1	533	1
14	2	578	1	533	1
14	2	3065	1	533	1
14	2	1732	1	533	1
14	2	337	1	533	1
14	2	236	1	533	1
14	2	2582	1	533	1
14	2	288	1	533	1
14	2	1446	1	533	1
14	2	2118	1	533	1
14	2	144	1	533	1
14	2	906	1	533	1
14	2	2205	1	533	1
14	2	1825	1	533	1
14	2	1285	1	533	1
14	2	1959	1	533	1
14	2	1208	1	533	1
14	2	17	1	533	1
14	2	646	1	533	1
14	2	1220	1	533	1
14	2	1817	1	533	1
14	2	663	1	533	1
14	2	946	1	533	1
14	2	2644	1	533	1
14	2	1361	1	533	1
14	2	941	1	533	1
14	2	259	1	533	1
14	2	1106	1	533	1
14	2	1577	1	533	1
14	2	886	1	533	1
14	2	858	1	533	1
14	2	1359	1	533	1
14	2	1479	1	533	1
14	2	479	1	533	1
14	2	619	1	533	1
14	2	621	1	533	1
14	2	602	1	533	1
14	2	936	1	533	1
14	2	731	1	533	1
14	2	628	1	533	1
14	2	733	1	533	1
14	2	2152	1	533	1
14	2	714	1	533	1
14	2	1096	1	533	1
14	2	771	1	533	1
14	2	1119	1	533	1
14	2	2060	1	533	1
14	2	2112	1	533	1
14	2	2475	1	533	1
14	2	2097	1	533	1
14	2	530	1	533	1
14	2	470	1	533	1
14	2	767	1	533	1
14	2	805	1	533	1
14	2	934	1	533	1
14	2	948	1	533	1
14	2	1145	1	533	1
14	2	2575	1	533	1
14	2	789	1	533	1
14	2	715	1	533	1
14	2	23	1	533	1
14	2	1678	1	533	1
14	2	460	1	533	1
14	2	237	1	533	1
14	2	914	1	533	1
14	2	1439	1	533	1
14	2	694	1	533	1
14	2	171	1	533	1
14	2	3201	1	533	1
14	2	3257	1	533	1
14	2	441	1	533	1
14	2	983	1	533	1
14	2	79	1	533	1
14	2	3295	1	533	1
14	2	2803	1	533	1
14	2	651	1	533	1
14	2	920	1	533	1
14	2	1221	1	533	1
14	2	1413	1	533	1
14	2	632	1	533	1
14	2	513	1	533	1
14	2	797	1	533	1
14	2	620	1	533	1
14	2	937	1	533	1
14	2	921	1	533	1
14	2	374	1	533	1
14	2	409	1	533	1
14	2	812	1	533	1
14	2	871	1	533	1
14	2	750	1	533	1
14	2	2128	1	533	1
14	2	1915	1	533	1
14	2	518	1	533	1
14	2	1211	1	533	1
14	2	1542	1	533	1
14	2	2399	1	533	1
14	2	3068	1	533	1
14	2	4083	1	533	1
14	2	531	1	533	1
14	2	2469	1	533	1
14	2	1745	1	533	1
14	2	721	1	533	1
14	2	669	1	533	1
14	2	1120	1	533	1
14	2	1475	1	533	1
14	2	2968	1	533	1
14	2	879	1	533	1
14	2	1444	1	533	1
14	2	70	1	533	1
14	2	134	1	533	1
14	2	1323	1	533	1
14	2	1134	1	533	1
14	2	1719	1	533	1
14	2	127	1	533	1
14	2	2067	1	533	1
14	2	4060	1	533	1
14	2	2932	1	533	1
14	2	1667	1	533	1
14	2	569	1	533	1
14	2	1653	1	533	1
14	2	1554	1	533	1
14	2	2168	1	533	1
14	2	1197	1	533	1
14	2	1580	1	533	1
14	2	3274	1	533	1
14	2	3939	1	533	1
14	2	51	1	533	1
14	2	1758	1	533	1
14	2	456	1	533	1
14	2	1541	1	533	1
14	2	1442	1	533	1
14	2	3829	1	533	1
14	2	2362	1	533	1
14	2	545	1	533	1
14	2	1283	1	533	1
14	2	212	1	533	1
14	2	1662	1	533	1
14	2	566	1	533	1
14	2	2765	1	533	1
14	2	108	1	533	1
14	2	604	1	533	1
14	2	3160	1	533	1
14	2	809	1	533	1
14	2	1156	1	533	1
14	2	520	1	533	1
14	2	57	1	533	1
14	2	584	1	533	1
14	2	1476	1	533	1
14	2	198	1	533	1
14	2	202	1	533	1
14	2	1467	1	533	1
14	2	1282	1	533	1
14	2	481	1	533	1
14	2	2059	1	533	1
14	2	46	1	533	1
14	2	1316	1	533	1
14	2	987	1	533	1
14	2	908	1	533	1
14	2	147	1	533	1
14	2	1668	1	533	1
14	2	117	1	533	1
14	2	1489	1	533	1
14	2	290	1	533	1
14	2	840	1	533	1
14	2	597	1	533	1
14	2	32	1	533	1
14	2	846	1	533	1
14	2	1689	1	533	1
14	2	1654	1	533	1
14	2	1506	1	533	1
14	2	739	1	533	1
14	2	1692	1	533	1
14	2	3064	1	533	1
14	2	509	1	533	1
14	2	743	1	533	1
14	2	1755	1	533	1
14	2	3855	1	533	1
14	2	1419	1	533	1
14	2	64	1	533	1
14	2	1173	1	533	1
14	2	1963	1	533	1
14	2	309	1	533	1
14	2	2085	1	533	1
14	2	824	1	533	1
14	2	629	1	533	1
14	2	3204	1	533	1
14	2	1209	1	533	1
14	2	991	1	533	1
14	2	575	1	533	1
14	2	1964	1	533	1
14	2	511	1	533	1
14	2	3131	1	533	1
14	2	3066	1	533	1
14	2	1948	1	533	1
14	2	2512	1	533	1
14	2	1286	1	533	1
14	2	831	1	533	1
14	2	1953	1	533	1
14	2	1222	1	533	1
14	2	52	1	533	1
14	2	302	1	533	1
14	2	1940	1	533	1
14	2	1468	1	533	1
14	2	3184	1	533	1
14	2	599	1	533	1
14	2	1930	1	533	1
14	2	587	1	533	1
14	2	1235	1	533	1
14	2	2404	1	533	1
14	2	65	1	533	1
14	2	1158	1	533	1
14	2	435	1	533	1
14	2	228	1	533	1
14	2	829	1	533	1
14	2	494	1	533	1
14	2	3333	1	533	1
14	2	3081	1	533	1
14	2	1532	1	533	1
14	2	713	1	533	1
14	2	1132	1	533	1
14	2	3228	1	533	1
14	2	4315	1	533	1
14	2	450	1	533	1
14	2	1729	1	533	1
14	2	356	1	533	1
14	2	454	1	533	1
14	2	889	1	533	1
14	2	4321	1	533	1
14	2	1778	1	533	1
14	2	1278	1	533	1
14	2	999	1	533	1
14	2	1185	1	533	1
14	2	1315	1	533	1
14	2	2330	1	533	1
14	2	480	1	533	1
14	2	107	1	533	1
14	2	87	1	533	1
14	2	1424	1	533	1
14	2	417	1	533	1
14	2	734	1	533	1
14	2	2966	1	533	1
14	2	373	1	533	1
14	2	1247	1	533	1
14	2	287	1	533	1
14	2	515	1	533	1
14	2	138	1	533	1
14	2	1107	1	533	1
14	2	2866	1	533	1
14	2	815	1	533	1
14	2	692	1	533	1
14	2	1174	1	533	1
14	2	393	1	533	1
14	2	1771	1	533	1
14	2	1520	1	533	1
14	2	1765	1	533	1
14	2	2135	1	533	1
14	2	1841	1	533	1
14	2	1116	1	533	1
14	2	939	1	533	1
14	2	3342	1	533	1
14	2	985	1	533	1
14	2	1666	1	533	1
14	2	2209	1	533	1
14	2	564	1	533	1
14	2	3070	1	533	1
14	2	878	1	533	1
14	2	1423	1	533	1
14	2	516	1	533	1
14	2	2004	1	533	1
14	2	702	1	533	1
14	2	550	1	533	1
14	2	1736	1	533	1
14	2	592	1	533	1
14	2	3168	1	533	1
14	2	390	1	533	1
14	2	206	1	533	1
14	2	959	1	533	1
14	2	3830	1	533	1
14	2	1312	1	533	1
14	2	572	1	533	1
14	2	388	1	533	1
14	2	752	1	533	1
14	2	1232	1	533	1
14	2	1712	1	533	1
14	2	1568	1	533	1
14	2	2208	1	533	1
14	2	1731	1	533	1
14	2	1500	1	533	1
14	2	3028	1	533	1
14	2	617	1	533	1
14	2	1548	1	533	1
14	2	2282	1	533	1
14	2	2760	1	533	1
14	2	843	1	533	1
14	2	514	1	533	1
14	2	150	1	533	1
14	2	1410	1	533	1
14	2	1619	1	533	1
14	2	1224	1	533	1
14	2	492	1	533	1
14	2	292	1	533	1
14	2	67	1	533	1
14	2	1970	1	533	1
14	2	3491	1	533	1
14	2	162	1	533	1
14	2	880	1	533	1
14	2	3022	1	533	1
14	2	97	1	533	1
14	2	774	1	533	1
14	2	755	1	533	1
14	2	1497	1	533	1
14	2	169	1	533	1
14	2	955	1	533	1
14	2	942	1	533	1
14	2	190	1	533	1
14	2	551	1	533	1
14	2	1248	1	533	1
14	2	1516	1	533	1
14	2	1151	1	533	1
14	2	1918	1	533	1
14	2	3106	1	533	1
14	2	3074	1	943	0
14	2	3509	1	943	0
14	2	3163	1	943	0
14	2	4628	1	943	0
14	2	1387	1	943	0
14	2	458	1	943	0
14	2	1785	1	943	0
14	2	2634	1	943	0
14	2	4361	1	943	0
14	2	1250	1	943	0
14	2	2507	1	943	0
14	2	1630	1	943	0
14	2	3497	1	943	0
14	2	4340	1	943	0
14	2	3185	1	943	0
14	2	3109	1	943	0
14	2	728	1	943	0
14	2	3919	1	943	0
14	2	1244	1	943	0
14	2	1638	1	943	0
14	2	29	1	943	0
14	2	3936	1	943	0
14	2	4087	1	943	0
14	2	1969	1	943	0
14	2	1810	1	943	0
14	2	2203	1	943	0
14	2	4358	1	943	0
14	2	2754	1	943	0
14	2	1546	1	943	0
14	2	2994	1	943	0
14	2	4003	1	943	0
14	2	3256	1	943	0
14	2	4537	1	943	0
14	2	3844	1	943	0
14	2	825	1	943	0
14	2	3431	1	943	0
14	2	4501	1	943	0
14	2	3889	1	943	0
14	2	3302	1	943	0
14	2	1322	1	943	0
14	2	1816	1	943	0
14	2	2460	1	943	0
14	2	4293	1	943	0
14	2	2699	1	943	0
14	2	1259	1	943	0
14	2	2976	1	943	0
14	2	3574	1	943	0
14	2	3824	1	943	0
14	2	3475	1	943	0
14	2	3421	1	943	0
14	2	3238	1	943	0
14	2	2002	1	943	0
14	2	1203	1	943	0
14	2	4591	1	943	0
14	2	4261	1	943	0
14	2	2088	1	943	0
14	2	1068	1	943	0
14	2	486	1	943	0
14	2	4429	1	943	0
14	2	2134	1	943	0
14	2	1354	1	943	0
14	2	4066	1	943	0
14	2	4213	1	943	0
14	2	3239	1	943	0
14	2	2359	1	943	0
14	2	2045	1	943	0
14	2	3149	1	943	0
14	2	943	1	943	0
14	2	1887	1	943	0
14	2	4258	1	943	0
14	2	1585	1	943	0
14	2	4709	1	943	0
14	2	4474	1	943	0
14	2	2705	1	943	0
14	2	4475	1	943	0
14	2	4094	1	943	0
14	2	3540	1	943	0
14	2	4704	1	943	0
14	2	2394	1	943	0
14	2	3326	1	943	0
14	2	3419	1	943	0
14	2	2654	1	943	0
14	2	4209	1	943	0
14	2	4144	1	943	0
14	2	3627	1	943	0
14	2	39	1	943	0
14	2	2710	1	943	0
14	2	1084	1	943	0
14	2	4570	1	943	0
14	2	3446	1	943	0
14	2	2350	1	943	0
14	2	2479	1	943	0
14	2	3218	1	943	0
14	2	506	1	943	0
14	2	4184	1	943	0
14	2	2937	1	943	0
14	2	2845	1	943	0
14	2	2482	1	943	0
14	2	2719	1	943	0
14	2	1935	1	943	0
14	2	2690	1	943	0
14	2	2727	1	943	0
14	2	4046	1	943	0
14	2	4676	1	943	0
14	2	4200	1	943	0
14	2	4567	1	943	0
14	2	678	1	943	0
14	2	4328	1	943	0
14	2	3862	1	943	0
14	2	1517	1	943	0
14	2	2808	1	943	0
14	2	3025	1	943	0
14	2	1973	1	943	0
14	2	2910	1	943	0
14	2	1991	1	943	0
14	2	927	1	943	0
14	2	3180	1	943	0
14	2	2302	1	943	0
14	2	3849	1	943	0
14	2	2745	1	943	0
14	2	2034	1	943	0
14	2	4445	1	943	0
14	2	3851	1	943	0
14	2	4405	1	943	0
14	2	2029	1	943	0
14	2	3552	1	943	0
14	2	844	1	943	0
14	2	4447	1	943	0
14	2	4552	1	943	0
14	2	2723	1	943	0
14	2	272	1	943	0
14	2	4218	1	943	0
14	2	2518	1	943	0
14	2	2376	1	943	0
14	2	1983	1	943	0
14	2	3100	1	943	0
14	2	3787	1	943	0
14	2	1627	1	943	0
14	2	3562	1	943	0
14	2	4304	1	943	0
14	2	4180	1	943	0
14	2	4139	1	943	0
14	2	1019	1	943	0
14	2	3369	1	943	0
14	2	294	1	943	0
14	2	2075	1	943	0
14	2	1981	1	943	0
14	2	4582	1	943	0
14	2	3638	1	943	0
14	2	2081	1	943	0
14	2	606	1	943	0
14	2	4416	1	943	0
14	2	1855	1	943	0
14	2	3559	1	943	0
14	2	2522	1	943	0
14	2	4235	1	943	0
14	2	2415	1	943	0
14	2	2583	1	943	0
14	2	2589	1	943	0
14	2	3286	1	943	0
14	2	710	1	943	0
14	2	2814	1	943	0
14	2	1656	1	943	0
14	2	112	1	943	0
14	2	1664	1	943	0
14	2	191	1	943	0
14	2	3211	1	943	0
14	2	4613	1	943	0
14	2	3612	1	943	0
14	2	588	1	943	0
14	2	1684	1	943	0
14	2	262	1	943	0
14	2	1944	1	943	0
14	2	4422	1	943	0
14	2	2590	1	943	0
14	2	3750	1	943	0
14	2	3114	1	943	0
14	2	4649	1	943	0
14	2	2099	1	943	0
14	2	2476	1	943	0
14	2	2988	1	943	0
14	2	1921	1	943	0
14	2	3217	1	943	0
14	2	2250	1	943	0
14	2	526	1	943	0
14	2	1901	1	943	0
14	2	3500	1	943	0
14	2	359	1	943	0
14	2	2608	1	943	0
14	2	2614	1	943	0
14	2	1001	1	943	0
14	2	232	1	943	0
14	2	3694	1	943	0
14	2	3458	1	943	0
14	2	3054	1	943	0
14	2	1182	1	943	0
14	2	142	1	943	0
14	2	1447	1	943	0
14	2	1510	1	943	0
14	2	48	1	943	0
14	2	4491	1	943	0
14	2	3641	1	943	0
14	2	3585	1	943	0
14	2	3170	1	943	0
14	2	3923	1	943	0
14	2	4128	1	943	0
14	2	3730	1	943	0
14	2	3135	1	943	0
14	2	3665	1	943	0
14	2	4356	1	943	0
14	2	4343	1	943	0
14	2	4376	1	943	0
14	2	4243	1	943	0
14	2	2774	1	943	0
14	2	2763	1	943	0
14	2	1141	1	943	0
14	2	1155	1	943	0
14	2	3372	1	943	0
14	2	4115	1	943	0
14	2	1617	1	943	0
14	2	3521	1	943	0
14	2	1843	1	943	0
14	2	2626	1	943	0
14	2	1294	1	943	0
14	2	461	1	943	0
14	2	2712	1	943	0
14	2	1562	1	943	0
14	2	3451	1	943	0
14	2	4640	1	943	0
14	2	1358	1	943	0
14	2	3647	1	943	0
14	2	2281	1	943	0
14	2	1557	1	943	0
14	2	1486	1	943	0
14	2	425	1	943	0
14	2	2056	1	943	0
14	2	3607	1	943	0
14	2	781	1	943	0
14	2	3648	1	943	0
14	2	3428	1	943	0
14	2	3015	1	943	0
14	2	1950	1	943	0
14	2	2782	1	943	0
14	2	1193	1	943	0
14	2	3963	1	943	0
14	2	2455	1	943	0
14	2	3592	1	943	0
14	2	1890	1	943	0
14	2	1681	1	943	0
14	2	872	1	943	0
14	2	1146	1	943	0
14	2	89	1	943	0
14	2	4342	1	943	0
14	2	2295	1	943	0
14	2	3584	1	943	0
14	2	2533	1	943	0
14	2	3960	1	943	0
14	2	1584	1	943	0
14	2	4434	1	943	0
14	2	1675	1	943	0
14	2	2150	1	943	0
14	2	3903	1	943	0
14	2	1764	1	943	0
14	2	3348	1	943	0
14	2	1908	1	943	0
14	2	4291	1	943	0
14	2	2792	1	943	0
14	2	1098	1	943	0
14	2	1718	1	943	0
14	2	2665	1	943	0
14	2	4609	1	943	0
14	2	3738	1	943	0
14	2	2673	1	943	0
14	2	181	1	943	0
14	2	1671	1	943	0
14	2	4242	1	943	0
14	2	3721	1	943	0
14	2	2062	1	943	0
14	2	2893	1	943	0
14	2	3935	1	943	0
14	2	1101	1	943	0
14	2	1165	1	943	0
14	2	2886	1	943	0
14	2	3940	1	943	0
14	2	335	1	943	0
14	2	3531	1	943	0
14	2	4681	1	943	0
14	2	4287	1	943	0
14	2	2791	1	943	0
14	2	4481	1	943	0
14	2	1867	1	943	0
14	2	3969	1	943	0
14	2	4664	1	943	0
14	2	2505	1	943	0
14	2	3533	1	943	0
14	2	2936	1	943	0
14	2	440	1	943	0
14	2	1289	1	943	0
14	2	2525	1	943	0
14	2	841	1	943	0
14	2	1898	1	943	0
14	2	1044	1	943	0
14	2	4668	1	943	0
14	2	3513	1	943	0
14	2	1751	1	943	0
14	2	4029	1	943	0
14	2	91	1	943	0
14	2	2137	1	943	0
14	2	4116	1	943	0
14	2	2121	1	943	0
14	2	474	1	943	0
14	2	3563	1	943	0
14	2	563	1	943	0
14	2	3248	1	943	0
14	2	2919	1	943	0
14	2	4058	1	943	0
14	2	2953	1	943	0
14	2	3489	1	943	0
14	2	4106	1	943	0
14	2	2514	1	943	0
14	2	3628	1	943	0
14	2	4176	1	943	0
14	2	3807	1	943	0
14	2	3995	1	943	0
14	2	2911	1	943	0
14	2	2418	1	943	0
14	2	3132	1	943	0
14	2	1644	1	943	0
14	2	4560	1	943	0
14	2	4276	1	943	0
14	2	3245	1	943	0
14	2	217	1	943	0
14	2	4076	1	943	0
14	2	158	1	943	0
14	2	3412	1	943	0
14	2	3832	1	943	0
14	2	3658	1	943	0
14	2	472	1	943	0
14	2	748	1	943	0
14	2	1368	1	943	0
14	2	1655	1	943	0
14	2	1943	1	943	0
14	2	1791	1	943	0
14	2	3779	1	943	0
14	2	3747	1	943	0
14	2	2180	1	943	0
14	2	2769	1	943	0
14	2	1428	1	943	0
14	2	1018	1	943	0
14	2	2279	1	943	0
14	2	741	1	943	0
14	2	998	1	943	0
14	2	2806	1	943	0
14	2	4621	1	943	0
14	2	3032	1	943	0
14	2	3880	1	943	0
14	2	2076	1	943	0
14	2	3947	1	943	0
14	2	4294	1	943	0
14	2	1545	1	943	0
14	2	1838	1	943	0
14	2	1773	1	943	0
14	2	1058	1	943	0
14	2	3883	1	943	0
14	2	3166	1	943	0
14	2	3704	1	943	0
14	2	3392	1	943	0
14	2	2860	1	943	0
14	2	1535	1	943	0
14	2	3141	1	943	0
14	2	3775	1	943	0
14	2	4253	1	943	0
14	2	1335	1	943	0
14	2	4652	1	943	0
14	2	3780	1	943	0
14	2	3409	1	943	0
14	2	3918	1	943	0
14	2	4490	1	943	0
14	2	165	1	943	0
14	2	4579	1	943	0
14	2	2351	1	943	0
14	2	4509	1	943	0
14	2	4229	1	943	0
14	2	2125	1	943	0
14	2	2553	1	943	0
14	2	1231	1	943	0
14	2	2979	1	943	0
14	2	3270	1	943	0
14	2	2446	1	943	0
14	2	2569	1	943	0
14	2	2961	1	943	0
14	2	1046	1	943	0
14	2	4021	1	943	0
14	2	2571	1	943	0
14	2	2857	1	943	0
14	2	1922	1	943	0
14	2	3048	1	943	0
14	2	2948	1	943	0
14	2	1271	1	943	0
14	2	4566	1	943	0
14	2	344	1	943	0
14	2	4682	1	943	0
14	2	2103	1	943	0
14	2	2949	1	943	0
14	2	1710	1	943	0
14	2	2224	1	943	0
14	2	2421	1	943	0
14	2	209	1	943	0
14	2	2837	1	943	0
14	2	1118	1	943	0
14	2	4456	1	943	0
14	2	4132	1	943	0
14	2	2428	1	943	0
14	2	4718	1	943	0
14	2	4460	1	943	0
14	2	4191	1	943	0
14	2	80	1	943	0
14	2	600	1	943	0
14	2	457	1	943	0
14	2	1301	1	943	0
14	2	383	1	943	0
14	2	2532	1	943	0
14	2	3817	1	943	0
14	2	1873	1	943	0
14	2	2497	1	943	0
14	2	3651	1	943	0
14	2	4157	1	943	0
14	2	92	1	943	0
14	2	3687	1	943	0
14	2	2787	1	943	0
14	2	2433	1	943	0
14	2	1164	1	943	0
14	2	2824	1	943	0
14	2	4597	1	943	0
14	2	505	1	943	0
14	2	2739	1	943	0
14	2	995	1	943	0
14	2	2015	1	943	0
14	2	149	1	943	0
14	2	625	1	943	0
14	2	4521	1	943	0
14	2	3208	1	943	0
14	2	3839	1	943	0
14	2	406	1	943	0
14	2	2289	1	943	0
14	2	3283	1	943	0
14	2	2312	1	943	0
14	2	3096	1	943	0
14	2	365	1	943	0
14	2	1030	1	943	0
14	2	3637	1	943	0
14	2	2730	1	943	0
14	2	3255	1	943	0
14	2	3332	1	943	0
14	2	4632	1	943	0
14	2	2021	1	943	0
14	2	3430	1	943	0
14	2	4590	1	943	0
14	2	3318	1	943	0
14	2	1880	1	943	0
14	2	252	1	943	0
14	2	3761	1	943	0
14	2	4063	1	943	0
14	2	3389	1	943	0
14	2	883	1	943	0
14	2	4610	1	943	0
14	2	2930	1	943	0
14	2	1367	1	943	0
14	2	3825	1	943	0
14	2	1070	1	943	0
14	2	3618	1	943	0
14	2	3275	1	943	0
14	2	2463	1	943	0
14	2	4332	1	943	0
14	2	2493	1	943	0
14	2	2380	1	943	0
14	2	4500	1	943	0
14	2	3549	1	943	0
14	2	408	1	943	0
14	2	3577	1	943	0
14	2	2777	1	943	0
14	2	3601	1	943	0
14	2	580	1	943	0
14	2	2800	1	943	0
14	2	2523	1	943	0
14	2	4618	1	943	0
14	2	3808	1	943	0
14	2	1257	1	943	0
14	2	31	1	943	0
14	2	4717	1	943	0
14	2	4093	1	943	0
14	2	2307	1	943	0
14	2	2706	1	943	0
14	2	4439	1	943	0
14	2	4160	1	943	0
14	2	3336	1	943	0
14	2	4629	1	943	0
14	2	2133	1	943	0
14	2	968	1	943	0
14	2	675	1	943	0
14	2	4722	1	943	0
14	2	382	1	943	0
14	2	3541	1	943	0
14	2	3487	1	943	0
14	2	2846	1	943	0
14	2	4208	1	943	0
14	2	4329	1	943	0
14	2	3863	1	943	0
14	2	4662	1	943	0
14	2	926	1	943	0
14	2	1246	1	943	0
14	2	4377	1	943	0
14	2	1083	1	943	0
14	2	1293	1	943	0
14	2	4000	1	943	0
14	2	1792	1	943	0
14	2	1518	1	943	0
14	2	3447	1	943	0
14	2	3444	1	943	0
14	2	178	1	943	0
14	2	3156	1	943	0
14	2	2728	1	943	0
14	2	3992	1	943	0
14	2	3439	1	943	0
14	2	1429	1	943	0
14	2	4259	1	943	0
14	2	2536	1	943	0
14	2	3611	1	943	0
14	2	4350	1	943	0
14	2	2483	1	943	0
14	2	1374	1	943	0
14	2	2807	1	943	0
14	2	2303	1	943	0
14	2	2259	1	943	0
14	2	2212	1	943	0
14	2	716	1	943	0
14	2	1886	1	943	0
14	2	1972	1	943	0
14	2	940	1	943	0
14	2	21	1	943	0
14	2	4169	1	943	0
14	2	523	1	943	0
14	2	4360	1	943	0
14	2	2377	1	943	0
14	2	3823	1	943	0
14	2	3975	1	943	0
14	2	2500	1	943	0
14	2	3937	1	943	0
14	2	1202	1	943	0
14	2	3162	1	943	0
14	2	3303	1	943	0
14	2	3895	1	943	0
14	2	595	1	943	0
14	2	2838	1	943	0
14	2	1854	1	943	0
14	2	2926	1	943	0
14	2	1498	1	943	0
14	2	4620	1	943	0
14	2	4015	1	943	0
14	2	113	1	943	0
14	2	2191	1	943	0
14	2	1056	1	943	0
14	2	3664	1	943	0
14	2	3108	1	943	0
14	2	4285	1	943	0
14	2	4365	1	943	0
14	2	2753	1	943	0
14	2	1473	1	943	0
14	2	881	1	943	0
14	2	2461	1	943	0
14	2	3186	1	943	0
14	2	3843	1	943	0
14	2	3565	1	943	0
14	2	3230	1	943	0
14	2	1258	1	943	0
14	2	4030	1	943	0
14	2	392	1	943	0
14	2	2313	1	943	0
14	2	3653	1	943	0
14	2	2242	1	943	0
14	2	2254	1	943	0
14	2	3354	1	943	0
14	2	2014	1	943	0
14	2	2477	1	943	0
14	2	3360	1	943	0
14	2	1342	1	943	0
14	2	1968	1	943	0
14	2	4185	1	943	0
14	2	2457	1	943	0
14	2	4359	1	943	0
14	2	1802	1	943	0
14	2	2775	1	943	0
14	2	4009	1	943	0
14	2	4065	1	943	0
14	2	2273	1	943	0
14	2	3476	1	943	0
14	2	791	1	943	0
14	2	3330	1	943	0
14	2	1355	1	943	0
14	2	2231	1	943	0
14	2	3640	1	943	0
14	2	3617	1	943	0
14	2	3095	1	943	0
14	2	916	1	943	0
14	2	3231	1	943	0
14	2	2043	1	943	0
14	2	3646	1	943	0
14	2	787	1	943	0
14	2	4476	1	943	0
14	2	1902	1	943	0
14	2	1561	1	943	0
14	2	1866	1	943	0
14	2	3736	1	943	0
14	2	4394	1	943	0
14	2	3731	1	943	0
14	2	1310	1	943	0
14	2	4703	1	943	0
14	2	4357	1	943	0
14	2	4578	1	943	0
14	2	4234	1	943	0
14	2	3695	1	943	0
14	2	1239	1	943	0
14	2	4489	1	943	0
14	2	3035	1	943	0
14	2	1181	1	943	0
14	2	1809	1	943	0
14	2	2744	1	943	0
14	2	2559	1	943	0
14	2	4133	1	943	0
14	2	3199	1	943	0
14	2	4669	1	943	0
14	2	1067	1	943	0
14	2	1400	1	943	0
14	2	2615	1	943	0
14	2	1676	1	943	0
14	2	1388	1	943	0
14	2	3085	1	943	0
14	2	3171	1	943	0
14	2	82	1	943	0
14	2	650	1	943	0
14	2	3464	1	943	0
14	2	2202	1	943	0
14	2	4635	1	943	0
14	2	4499	1	943	0
14	2	69	1	943	0
14	2	1910	1	943	0
14	2	4299	1	943	0
14	2	2762	1	943	0
14	2	3076	1	943	0
14	2	224	1	943	0
