card_id	name	kind	lv	lp	fp	lpfp	
0	 	-1	-1	-1
3467	列命中補佐 	0	1	0	0	0
3468	火炎アタッカ	0	2	0	0	0
3469	全確変 	0	2	0	0	0
3470	猛毒アタッカ	0	2	0	0	0
3471	全命中減弱	0	3	0	0	0
3472	鈍感	0	2	0	0	0
3473	耐魅了 	0	2	0	0	0
3474	全耐魅了 	0	1	0	0	0
3475	命中妨害 	0	2	0	0	0
3476	全復帰補狂	0	2	0	0	0
3477	火炎領域	0	3	0	0	0
3478	※全吸殴打＋全耐殴打Lv1全吸殴打Lv1	0	1	0	0	0
3479	＋Addition全耐殴打	0	1	0	0	0
3480	命中補佐 	0	1	0	0	0
3481	遠傷身火炎	0	3	0	0	0
3482	物防妨害 	0	1	0	0	0
3483	天光カウンタ	0	2	0	0	0
3484	刳傷突刺	0	3	0	0	0
3485	罠全命中減弱	0	3	0	0	0
3486	貫自傷殴打	0	3	0	0	0
3487	反氷水 	0	1	0	0	0
3488	連染封殺	0	2	0	0	0
3489	罠列物防減弱	0	2	0	0	0
3490	列感傷冥闇	0	2	0	0	0
3491	深窮傷投射	0	1	0	0	0
