result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
8	0	163 VS 168	65	100	163	703	1	128	168	477	0	8	0	0	0	0	0
8	0	163 VS 168	66	100	163	703	1	31	168	477	0	8	0	0	0	0	0
8	0	163 VS 168	67	128	163	9	2	168	168	478	0	20	0	0	0	0	0
8	0	163 VS 168	68	100	163	768	3	163	168	476	0	20	0	0	0	0	0
8	0	163 VS 168	69	100	163	768	3	75	168	476	0	20	0	0	0	0	0
8	0	163 VS 168	70	100	163	768	3	100	168	476	0	20	0	0	0	0	0
8	0	163 VS 168	71	100	163	768	3	128	168	476	0	20	0	0	0	0	0
8	0	163 VS 168	72	100	163	768	3	31	168	476	0	20	0	0	0	0	0
8	0	163 VS 168	73	128	163	439	4	243	168	478	0	41	1	1	0	0	0
8	0	163 VS 168	74	100	163	709	1	163	168	476	0	26	0	0	0	0	0
8	0	163 VS 168	75	100	163	709	1	163	168	477	0	14	0	0	0	0	0
8	0	163 VS 168	76	100	163	709	1	75	168	476	0	26	0	0	0	0	0
8	0	163 VS 168	77	100	163	709	1	75	168	477	0	14	0	0	0	0	0
8	0	163 VS 168	78	100	163	709	1	100	168	476	0	26	0	0	0	0	0
8	0	163 VS 168	79	100	163	709	1	100	168	477	0	14	0	0	0	0	0
8	0	163 VS 168	80	100	163	1093	1	163	168	476	0	18	0	0	0	0	0
8	0	163 VS 168	81	100	163	1093	1	163	168	477	0	8	0	0	0	0	0
8	0	163 VS 168	82	100	163	1093	1	75	168	476	0	18	0	0	0	0	0
8	0	163 VS 168	83	100	163	1093	1	75	168	477	0	8	0	0	0	0	0
8	0	163 VS 168	84	100	163	1093	1	100	168	476	0	18	0	0	0	0	0
8	0	163 VS 168	85	100	163	1093	1	100	168	477	0	8	0	0	0	0	0
8	0	163 VS 168	86	100	163	1093	1	128	168	476	0	18	0	0	0	0	0
8	0	163 VS 168	87	100	163	1093	1	128	168	477	0	8	0	0	0	0	0
8	0	163 VS 168	88	100	163	1093	1	31	168	476	0	18	0	0	0	0	0
8	0	163 VS 168	89	100	163	1093	1	31	168	477	0	8	0	0	0	0	0
8	0	163 VS 168	90	128	163	10	2	156	168	478	0	31	0	0	0	0	0
8	0	163 VS 168	91	262	168	918	0	100	163	478	0	30	1	1	0	0	0
8	0	163 VS 168	92	213	168	1227	0	75	163	478	0	26	0	0	0	0	0
8	0	163 VS 168	93	213	168	1227	0	100	163	478	0	32	1	0	0	0	0
8	0	163 VS 168	94	243	168	1399	1	163	163	478	0	32	1	0	0	0	0
8	0	163 VS 168	95	243	168	312	1	128	163	478	0	25	1	0	1	0	0
8	0	163 VS 168	96	243	168	312	1	31	163	478	0	25	1	0	0	0	0
8	0	163 VS 168	97	243	168	1681	2	163	163	478	0	12	1	0	0	0	0
8	0	163 VS 168	98	243	168	1681	2	31	163	478	0	8	0	1	0	0	0
8	0	163 VS 168	99	156	168	1	1	128	163	478	0	38	1	1	1	0	0
8	0	163 VS 168	100	168	168	1018	1	262	163	476	0	62	0	0	0	0	0
8	0	163 VS 168	101	243	168	1790	2	31	163	478	0	23	1	0	0	0	0
8	0	163 VS 168	102	243	168	1790	2	31	163	478	0	7	0	0	0	0	0
8	0	163 VS 168	103	243	168	1790	2	31	163	478	0	7	0	0	0	0	0
8	0	163 VS 168	104	243	168	1790	2	31	163	478	0	7	0	0	0	0	0
8	0	163 VS 168	105	243	168	1790	2	31	163	478	0	22	1	0	0	0	0
8	0	163 VS 168	106	243	168	1790	2	31	163	478	0	24	1	1	1	0	0
8	0	163 VS 168	107	213	168	2098	3	163	163	478	0	24	1	1	0	0	0
8	0	163 VS 168	108	213	168	2098	3	163	163	478	0	15	0	0	0	0	0
8	0	163 VS 168	109	213	168	2098	3	75	163	478	0	13	0	1	0	0	0
8	0	163 VS 168	110	213	168	2098	3	128	163	478	0	9	0	0	0	0	0
8	0	163 VS 168	111	213	168	2098	3	128	163	478	0	28	1	0	0	0	0
8	0	163 VS 168	112	213	168	2098	3	31	163	476	0	12	0	1	0	0	1
8	0	163 VS 168	113	213	168	2098	3	31	163	478	0	9	0	0	0	0	0
8	0	163 VS 168	114	156	168	1	1	128	163	478	0	24	0	0	0	0	0
8	0	163 VS 168	115	156	168	10	2	31	163	478	0	12	0	0	0	0	0
8	0	163 VS 168	116	168	168	235	4	156	163	476	0	30	0	0	0	0	0
8	0	163 VS 168	117	168	168	235	4	243	163	476	0	30	0	0	0	0	0
8	0	163 VS 168	118	168	168	235	4	213	163	476	0	30	0	0	0	0	0
8	0	163 VS 168	119	243	168	475	0	163	163	478	0	40	1	0	1	0	0
8	0	163 VS 168	120	243	168	475	0	163	163	478	0	19	0	0	0	0	0
8	0	163 VS 168	121	243	168	475	0	163	163	478	0	16	0	0	0	0	0
8	0	167 VS 326	0	326	326	1304	1	167	167	478	0	26	0	0	0	0	0
8	0	167 VS 326	1	326	326	973	2	167	167	478	0	48	0	1	1	0	0
8	0	167 VS 326	2	326	326	886	1	167	167	478	0	6	0	0	0	0	0
8	0	167 VS 326	3	326	326	886	1	167	167	478	0	12	1	0	0	0	0
8	0	169 VS 284	0	216	169	1340	1	15	284	478	0	75	0	1	0	0	0
8	0	169 VS 284	1	169	169	8	2	284	284	478	0	9	0	0	0	1	0
8	0	169 VS 284	2	169	169	3	1	169	284	476	0	32	0	0	0	0	0
8	0	169 VS 284	3	216	169	3	1	216	284	476	0	32	0	0	0	0	0
8	0	169 VS 284	4	284	284	2128	1	15	169	478	0	5	0	0	0	0	0
8	0	169 VS 284	5	284	284	6	3	169	169	478	0	22	0	0	0	0	0
8	0	169 VS 284	6	284	284	886	4	216	169	478	0	7	0	0	0	0	0
8	0	169 VS 284	7	284	284	886	4	216	169	478	0	7	0	0	0	0	0
8	0	169 VS 284	8	284	284	886	4	169	169	478	0	13	1	0	0	0	0
8	0	169 VS 284	9	15	284	320	2	216	169	478	0	10	0	0	0	0	0
8	0	169 VS 284	10	284	284	6	1	169	169	478	0	21	0	0	0	0	0
8	0	169 VS 284	11	15	284	3	2	15	169	476	0	34	0	0	0	0	0
8	0	169 VS 284	12	15	284	3	1	284	169	476	0	32	0	0	0	0	0
8	0	17 VS 176	0	17	17	568	1	176	176	479	0	26	0	0	0	0	0
8	0	17 VS 176	1	28	17	8	1	176	176	478	0	10	0	0	0	0	0
8	0	17 VS 176	2	56	17	737	1	44	176	478	0	39	1	1	1	0	0
8	0	17 VS 176	3	56	17	737	1	44	176	478	0	24	0	0	0	0	0
8	0	17 VS 176	4	17	17	1954	1	176	176	479	0	54	0	0	0	0	0
8	0	17 VS 176	5	56	17	201	1	44	176	478	0	26	0	0	0	0	0
8	0	17 VS 176	6	56	17	201	1	44	176	478	0	46	1	0	1	0	0
8	0	17 VS 176	7	17	17	1955	1	176	176	479	0	49	0	0	0	0	0
8	0	17 VS 176	8	28	17	708	2	17	176	477	0	16	0	0	0	0	0
8	0	17 VS 176	9	28	17	708	2	28	176	477	0	16	0	0	0	0	0
8	0	17 VS 176	10	28	17	708	2	56	176	477	0	16	0	0	0	0	0
8	0	17 VS 176	11	17	17	101	1	176	176	479	0	49	0	0	0	0	0
8	0	17 VS 176	12	28	17	336	1	17	176	477	0	16	0	0	0	0	0
8	0	17 VS 176	13	56	17	3	1	17	176	476	0	32	0	0	0	0	0
8	0	17 VS 176	14	56	17	1994	1	176	176	478	0	70	0	0	0	0	0
8	0	17 VS 176	15	28	17	235	1	17	176	476	0	26	0	0	0	0	0
8	0	17 VS 176	16	28	17	235	1	28	176	476	0	26	0	0	0	0	0
8	0	17 VS 176	17	28	17	235	1	56	176	476	0	26	0	0	0	0	0
8	0	17 VS 176	18	56	17	1358	1	13	176	478	0	81	0	0	0	0	0
8	0	17 VS 176	19	28	17	174	1	17	176	476	0	32	0	0	0	0	0
8	0	17 VS 176	20	28	17	174	1	17	176	477	0	16	0	0	0	0	0
8	0	17 VS 176	21	17	17	677	1	176	176	478	0	81	0	0	1	0	0
8	0	17 VS 176	22	28	17	3	2	17	176	476	0	34	0	0	0	0	0
8	0	17 VS 176	23	17	17	8	1	13	176	478	0	47	0	0	1	0	0
8	0	17 VS 176	24	176	176	9	2	17	17	478	0	16	0	0	0	0	0
8	0	17 VS 176	25	44	176	1983	3	28	17	479	0	67	0	1	0	0	0
8	0	17 VS 176	26	176	176	6	1	56	17	478	0	27	0	1	0	0	0
8	0	17 VS 176	27	44	176	1984	1	28	17	479	0	38	0	0	0	0	0
8	0	17 VS 176	28	44	176	1985	3	17	17	479	0	37	0	0	0	0	0
8	0	17 VS 176	29	44	176	1985	3	28	17	479	0	58	0	1	0	0	0
8	0	17 VS 176	30	44	176	1985	3	56	17	479	0	61	1	0	1	0	0
8	0	17 VS 176	31	44	176	1986	5	17	17	479	0	66	1	1	1	0	0
8	0	17 VS 176	32	44	176	1986	5	28	17	479	0	38	0	0	0	0	0
8	0	17 VS 176	33	44	176	1986	5	56	17	479	0	46	0	0	0	0	0
8	0	17 VS 176	34	44	176	1656	2	17	17	478	0	37	0	0	0	0	0
8	0	17 VS 176	35	44	176	1656	2	28	17	478	0	66	1	0	0	0	0
8	0	17 VS 176	36	44	176	1656	2	56	17	478	0	40	0	0	0	0	0
8	0	17 VS 176	37	44	176	1657	4	17	17	478	0	55	0	0	0	0	0
8	0	17 VS 176	38	44	176	1657	4	28	17	478	0	74	0	1	0	0	0
8	0	17 VS 176	39	44	176	1657	4	56	17	478	0	51	0	0	0	0	0
8	0	17 VS 176	40	44	176	1348	5	17	17	478	0	115	1	1	1	0	0
8	0	17 VS 176	41	44	176	7	1	56	17	478	0	51	0	1	0	0	0
8	0	17 VS 176	42	176	176	3	1	176	17	476	0	32	0	0	0	0	0
8	0	17 VS 210	0	17	17	568	1	210	210	479	0	23	0	0	0	0	0
8	0	17 VS 210	1	17	17	568	1	218	210	479	0	27	0	0	0	0	0
8	0	17 VS 210	2	28	17	8	2	246	210	478	0	21	0	1	0	0	0
8	0	17 VS 210	3	56	17	737	3	246	210	478	0	26	0	0	0	0	0
8	0	17 VS 210	4	56	17	737	3	246	210	478	0	39	1	0	1	0	0
8	0	17 VS 210	5	17	17	325	4	210	210	479	0	38	0	0	0	0	0
8	0	17 VS 210	6	28	17	1	5	246	210	478	0	16	0	0	0	0	0
8	0	17 VS 210	7	17	17	1954	6	218	210	479	0	84	0	0	0	0	0
8	0	17 VS 210	8	56	17	201	7	218	210	478	0	36	0	0	0	0	0
8	0	17 VS 210	9	56	17	201	7	218	210	478	0	39	0	0	0	0	0
8	0	17 VS 210	10	17	17	1955	8	210	210	479	0	25	0	0	0	0	0
8	0	17 VS 210	11	17	17	1955	8	210	210	478	0	42	0	0	0	0	0
8	0	17 VS 210	12	17	17	1955	8	218	210	479	0	51	0	0	1	0	0
8	0	17 VS 210	13	17	17	1955	8	218	210	478	0	29	0	0	0	0	0
8	0	17 VS 210	14	17	17	101	10	218	210	479	0	0	0	0	0	0	0
8	0	17 VS 210	15	17	17	101	10	218	210	478	0	84	0	0	0	0	0
8	0	17 VS 210	16	56	17	3	11	28	210	476	0	52	0	0	0	0	0
8	0	17 VS 210	17	17	17	677	1	218	210	478	0	69	0	1	0	0	0
8	0	17 VS 210	18	56	17	1994	2	246	210	478	0	56	0	0	0	0	0
8	0	17 VS 210	19	17	17	560	1	210	210	478	0	38	0	1	0	0	0
8	0	17 VS 210	20	56	17	1358	2	210	210	478	0	65	0	0	0	0	0
8	0	17 VS 210	21	17	17	1350	1	210	210	478	0	74	0	0	0	0	0
8	0	17 VS 210	22	28	17	708	1	17	210	477	0	14	0	0	0	0	0
8	0	17 VS 210	23	28	17	708	1	28	210	477	0	14	0	0	0	0	0
8	0	17 VS 210	24	28	17	708	1	56	210	477	0	14	0	0	0	0	0
8	0	17 VS 210	25	56	17	38	2	210	210	478	0	21	0	0	0	0	0
8	0	17 VS 210	26	17	17	8	3	210	210	478	0	42	0	0	0	0	0
8	0	17 VS 210	27	210	210	1196	1	28	17	478	0	16	0	0	0	0	0
8	0	17 VS 210	28	210	210	1196	1	56	17	478	0	33	0	1	0	0	0
8	0	17 VS 210	29	210	210	4	1	17	17	478	0	19	0	1	0	0	0
8	0	17 VS 210	30	218	210	5	1	17	17	478	0	38	1	0	0	0	0
8	0	17 VS 210	31	210	210	8	1	28	17	478	0	14	0	0	0	0	0
8	0	17 VS 210	32	218	210	1	1	56	17	478	0	11	0	0	0	0	0
8	0	17 VS 210	33	210	210	2095	2	28	17	478	0	41	0	0	0	0	0
8	0	17 VS 246	0	17	17	568	1	210	246	479	0	23	0	0	0	0	0
8	0	17 VS 246	1	17	17	568	1	218	246	479	0	26	0	0	0	0	0
8	0	17 VS 246	2	28	17	8	2	218	246	478	0	15	0	0	0	0	0
8	0	17 VS 246	3	56	17	737	3	210	246	478	0	27	0	0	0	0	0
8	0	17 VS 246	4	56	17	737	3	210	246	478	0	28	0	0	0	0	0
8	0	17 VS 246	5	17	17	325	4	218	246	479	0	40	0	0	0	0	0
8	0	17 VS 246	6	28	17	1	5	218	246	478	0	15	0	0	0	0	0
8	0	17 VS 246	7	17	17	1954	6	218	246	479	0	64	0	0	1	0	0
8	0	17 VS 246	8	17	17	1954	6	218	246	478	0	27	0	0	0	0	0
8	0	17 VS 246	9	56	17	201	7	218	246	478	0	34	0	0	0	0	0
8	0	17 VS 246	10	56	17	201	7	218	246	478	0	40	0	0	0	0	0
8	0	17 VS 246	11	17	17	1955	8	210	246	479	0	63	0	0	0	0	0
8	0	17 VS 246	12	17	17	1955	8	210	246	478	0	6	0	0	0	0	0
8	0	17 VS 246	13	17	17	1955	8	218	246	479	0	0	0	0	1	0	0
8	0	17 VS 246	14	17	17	1955	8	218	246	478	0	87	0	0	0	0	0
8	0	17 VS 246	15	17	17	101	10	218	246	479	0	0	0	0	1	0	0
8	0	17 VS 246	16	17	17	101	10	218	246	478	0	87	0	0	0	0	0
8	0	17 VS 246	17	56	17	3	11	56	246	476	0	52	0	0	0	0	0
8	0	17 VS 246	18	17	17	677	1	210	246	478	0	75	0	1	1	0	0
8	0	17 VS 246	19	56	17	1994	2	210	246	478	0	56	0	0	0	0	0
8	0	17 VS 246	20	17	17	560	1	210	246	478	0	39	0	0	0	0	0
8	0	17 VS 246	21	28	17	708	1	17	246	477	0	14	0	0	0	0	0
8	0	17 VS 246	22	28	17	708	1	28	246	477	0	14	0	0	0	0	0
8	0	17 VS 246	23	28	17	708	1	56	246	477	0	14	0	0	0	0	0
8	0	17 VS 246	24	56	17	1358	1	246	246	478	0	88	1	0	1	0	0
8	0	17 VS 246	25	17	17	1350	1	210	246	478	0	89	0	0	0	0	0
8	0	17 VS 246	26	28	17	336	1	17	246	477	0	16	0	0	0	0	0
8	0	17 VS 246	27	56	17	38	2	210	246	478	0	33	0	0	0	0	0
8	0	17 VS 246	28	17	17	8	3	210	246	478	0	59	0	0	0	0	0
8	0	17 VS 246	29	17	17	8	2	246	246	478	0	59	0	0	1	0	0
8	0	17 VS 246	30	210	246	1196	1	17	17	478	0	15	0	0	0	0	0
8	0	17 VS 246	31	210	246	1196	1	28	17	478	0	16	0	0	0	0	0
8	0	17 VS 246	32	210	246	1196	1	56	17	478	0	18	0	0	0	0	0
8	0	17 VS 246	33	218	246	1234	1	17	17	478	0	5	0	0	0	0	0
8	0	17 VS 246	34	210	246	4	1	17	17	478	0	14	0	0	0	0	0
8	0	17 VS 246	35	218	246	5	1	56	17	478	0	23	0	0	0	0	0
8	0	17 VS 246	36	210	246	8	1	17	17	478	0	16	0	0	0	0	0
8	0	17 VS 246	37	246	246	489	0	17	17	479	0	4	0	0	0	0	0
8	0	17 VS 246	38	246	246	489	0	28	17	479	0	6	1	0	0	0	0
8	0	17 VS 246	39	246	246	489	0	56	17	479	0	5	0	0	0	0	0
8	0	17 VS 246	40	218	246	1	1	56	17	478	0	11	0	0	0	0	0
8	0	17 VS 246	41	210	246	2095	2	28	17	478	0	40	0	0	0	0	0
8	0	17 VS 246	42	246	246	3	3	210	17	476	0	36	0	0	0	0	0
8	0	17 VS 246	43	246	246	3	1	210	17	476	0	32	0	0	0	0	0
8	0	17 VS 246	44	246	246	235	1	210	17	476	0	26	0	0	0	0	0
8	0	17 VS 246	45	246	246	3	1	210	17	476	0	32	0	0	0	0	0
8	0	173 VS 374	0	374	374	709	4	125	173	476	0	30	0	0	0	0	0
8	0	173 VS 374	1	374	374	709	4	125	173	477	0	16	0	0	0	0	0
8	0	173 VS 374	2	374	374	709	4	159	173	476	0	30	0	0	0	0	0
8	0	173 VS 374	3	374	374	709	4	159	173	477	0	16	0	0	0	0	0
8	0	173 VS 374	4	374	374	1093	1	374	173	476	0	18	0	0	0	0	0
8	0	173 VS 374	5	374	374	1093	1	374	173	477	0	8	0	0	0	0	0
8	0	173 VS 374	6	374	374	1093	1	13	173	476	0	18	0	0	0	0	0
8	0	173 VS 374	7	374	374	1093	1	13	173	477	0	8	0	0	0	0	0
8	0	173 VS 374	8	374	374	1093	1	370	173	476	0	18	0	0	0	0	0
8	0	173 VS 374	9	374	374	1093	1	370	173	477	0	8	0	0	0	0	0
8	0	173 VS 374	10	374	374	1093	1	125	173	476	0	18	0	0	0	0	0
8	0	173 VS 374	11	374	374	1093	1	125	173	477	0	8	0	0	0	0	0
8	0	173 VS 374	12	374	374	1093	1	159	173	476	0	18	0	0	0	0	0
8	0	173 VS 374	13	374	374	1093	1	159	173	477	0	8	0	0	0	0	0
8	0	173 VS 374	14	374	374	3	2	125	173	476	0	32	0	0	0	0	0
8	0	173 VS 374	15	374	374	3	5	125	173	476	0	38	0	0	0	0	0
8	0	173 VS 374	16	374	374	1131	8	125	173	476	0	34	0	0	0	0	0
8	0	173 VS 374	17	374	374	1131	8	125	173	477	0	16	0	0	0	0	0
8	0	173 VS 374	18	374	374	1131	8	125	173	476	0	34	0	0	0	0	0
8	0	173 VS 374	19	374	374	1131	8	125	173	477	0	16	0	0	0	0	0
8	0	173 VS 374	20	374	374	1131	8	125	173	476	0	34	0	0	0	0	0
8	0	173 VS 374	21	374	374	1131	8	125	173	477	0	16	0	0	0	0	0
8	0	173 VS 374	22	374	374	235	2	125	173	476	0	28	0	0	0	0	0
8	0	173 VS 374	23	374	374	235	2	159	173	476	0	28	0	0	0	0	0
8	0	173 VS 374	24	374	374	1018	4	125	173	476	0	72	0	0	0	0	0
8	0	173 VS 374	25	374	374	768	1	374	173	476	0	18	0	0	0	0	0
8	0	173 VS 374	26	374	374	768	1	13	173	476	0	18	0	0	0	0	0
8	0	173 VS 374	27	374	374	768	1	370	173	476	0	18	0	0	0	0	0
8	0	173 VS 374	28	374	374	768	1	125	173	476	0	18	0	0	0	0	0
8	0	173 VS 374	29	374	374	768	1	159	173	476	0	18	0	0	0	0	0
8	0	173 VS 374	30	374	374	928	1	125	173	476	0	24	0	0	0	0	0
8	0	173 VS 374	31	374	374	928	1	125	173	476	0	24	0	0	0	0	0
8	0	173 VS 374	32	374	374	928	1	125	173	476	0	24	0	0	0	0	0
8	0	173 VS 374	33	4	173	726	1	13	374	476	0	8	0	0	0	0	1
8	0	173 VS 374	34	4	173	726	1	13	374	478	0	8	0	0	0	0	0
8	0	173 VS 374	35	42	173	1405	2	13	374	478	0	13	0	1	1	0	0
8	0	173 VS 374	36	42	173	1405	2	370	374	476	0	12	0	1	0	0	1
8	0	173 VS 374	37	42	173	1405	2	374	374	478	0	6	0	0	0	0	0
8	0	173 VS 374	38	42	173	1405	2	13	374	478	0	5	0	0	0	0	0
8	0	173 VS 374	39	42	173	1405	2	370	374	478	0	7	0	0	0	0	0
8	0	173 VS 374	40	4	173	411	4	374	374	476	0	28	0	1	0	0	1
8	0	173 VS 374	41	4	173	411	4	374	374	478	0	38	0	1	0	0	0
8	0	173 VS 374	42	173	173	1431	1	125	374	476	0	34	0	1	0	0	1
8	0	173 VS 374	43	173	173	1431	1	370	374	476	0	48	1	0	0	0	1
8	0	173 VS 374	44	173	173	1431	1	13	374	478	0	17	0	0	0	0	0
8	0	173 VS 374	45	173	173	1431	1	97	374	478	0	7	0	0	0	1	0
8	0	173 VS 374	46	173	173	1431	1	4	374	478	0	18	0	0	0	0	0
8	0	173 VS 374	47	173	173	1431	1	253	374	478	0	10	0	0	0	0	0
8	0	173 VS 374	48	42	173	190	1	42	374	478	0	22	0	0	0	0	0
8	0	173 VS 374	49	42	173	190	1	42	374	478	0	20	0	0	0	0	0
8	0	173 VS 374	50	4	173	670	1	374	374	476	0	32	1	0	0	0	1
8	0	173 VS 374	51	4	173	670	1	374	374	476	0	31	1	1	0	0	1
8	0	173 VS 374	52	97	173	336	1	4	374	477	0	16	0	0	0	0	0
8	0	173 VS 374	53	253	173	768	2	173	374	476	0	14	0	0	0	0	0
8	0	173 VS 374	54	253	173	768	2	97	374	476	0	14	0	0	0	0	0
8	0	173 VS 374	55	253	173	768	2	4	374	476	0	14	0	0	0	0	0
8	0	173 VS 374	56	253	173	768	2	42	374	476	0	14	0	0	0	0	0
8	0	173 VS 374	57	253	173	768	2	253	374	476	0	14	0	0	0	0	0
8	0	173 VS 374	58	173	173	571	3	173	374	478	0	21	0	0	0	0	0
8	0	173 VS 374	59	173	173	571	3	4	374	478	0	41	0	1	0	0	0
8	0	173 VS 374	60	173	173	571	3	125	374	476	0	6	0	0	0	0	1
8	0	173 VS 374	61	173	173	571	3	159	374	478	0	15	0	0	0	0	0
8	0	173 VS 374	62	42	173	1358	1	125	374	478	0	57	0	0	0	0	0
8	0	173 VS 374	63	253	173	235	1	173	374	476	0	26	0	0	0	0	0
8	0	173 VS 374	64	253	173	235	1	4	374	476	0	26	0	0	0	0	0
8	0	173 VS 374	65	4	173	1320	1	125	374	478	0	20	0	1	0	0	0
8	0	173 VS 374	66	4	173	1320	1	370	374	476	0	9	0	0	0	0	1
8	0	173 VS 374	67	4	173	1320	1	374	374	476	0	8	0	0	0	0	1
8	0	173 VS 374	68	173	173	528	1	173	374	478	0	21	0	0	0	0	0
8	0	173 VS 374	69	42	173	1	1	125	374	478	0	18	0	0	0	0	0
8	0	173 VS 374	70	253	173	3	2	97	374	476	0	32	0	0	0	0	0
8	0	173 VS 374	71	4	173	735	1	125	374	478	0	39	0	1	0	0	0
8	0	173 VS 374	72	4	173	735	1	370	374	478	0	37	0	1	0	0	0
8	0	173 VS 374	73	4	173	735	1	13	374	478	0	15	0	0	0	0	0
8	0	173 VS 374	74	42	173	703	1	173	374	477	0	8	0	0	0	0	0
8	0	173 VS 374	75	42	173	703	1	97	374	477	0	8	0	0	0	0	0
8	0	173 VS 374	76	42	173	703	1	4	374	477	0	8	0	0	0	0	0
8	0	173 VS 374	77	42	173	703	1	42	374	477	0	8	0	0	0	0	0
8	0	173 VS 374	78	42	173	703	1	253	374	477	0	8	0	0	0	0	0
8	0	173 VS 374	79	253	173	1093	1	173	374	476	0	18	0	0	0	0	0
8	0	173 VS 374	80	253	173	1093	1	173	374	477	0	8	0	0	0	0	0
8	0	173 VS 374	81	253	173	1093	1	97	374	476	0	18	0	0	0	0	0
8	0	173 VS 374	82	253	173	1093	1	97	374	477	0	8	0	0	0	0	0
8	0	173 VS 374	83	253	173	1093	1	4	374	476	0	18	0	0	0	0	0
8	0	173 VS 374	84	253	173	1093	1	4	374	477	0	8	0	0	0	0	0
8	0	173 VS 374	85	253	173	1093	1	42	374	476	0	18	0	0	0	0	0
8	0	173 VS 374	86	253	173	1093	1	42	374	477	0	8	0	0	0	0	0
8	0	173 VS 374	87	253	173	1093	1	253	374	476	0	18	0	0	0	0	0
8	0	173 VS 374	88	253	173	1093	1	253	374	477	0	8	0	0	0	0	0
8	0	173 VS 374	89	4	173	1623	1	125	374	478	0	32	0	1	0	0	0
8	0	173 VS 374	90	253	173	1131	1	97	374	476	0	24	0	0	0	0	0
8	0	173 VS 374	91	253	173	1131	1	97	374	477	0	12	0	0	0	0	0
8	0	173 VS 374	92	253	173	1131	1	97	374	476	0	24	0	0	0	0	0
8	0	173 VS 374	93	253	173	1131	1	97	374	477	0	12	0	0	0	0	0
8	0	173 VS 374	94	253	173	1131	1	97	374	476	0	24	0	0	0	0	0
8	0	173 VS 374	95	253	173	1131	1	97	374	477	0	12	0	0	0	0	0
8	0	173 VS 374	96	4	173	308	1	159	374	478	0	34	0	1	1	0	0
8	0	173 VS 374	97	4	173	308	1	370	374	478	0	18	0	0	0	0	0
8	0	173 VS 374	98	4	173	308	1	374	374	478	0	34	0	1	1	0	0
8	0	173 VS 374	99	173	173	231	0	125	374	478	0	44	0	1	0	0	0
8	0	173 VS 374	100	173	173	231	0	159	374	478	0	44	0	1	0	0	0
8	0	173 VS 374	101	173	173	36	0	125	374	478	0	30	0	0	0	0	0
8	0	173 VS 374	102	97	173	3	1	97	374	476	0	30	0	0	0	0	0
8	0	173 VS 374	103	253	173	928	1	97	374	476	0	24	0	0	0	0	0
8	0	173 VS 374	104	253	173	928	1	97	374	476	0	24	0	0	0	0	0
8	0	173 VS 374	105	253	173	928	1	97	374	476	0	24	0	0	0	0	0
8	0	173 VS 374	106	253	173	703	1	173	374	477	0	8	0	0	0	0	0
8	0	173 VS 374	107	253	173	703	1	97	374	477	0	8	0	0	0	0	0
8	0	173 VS 374	108	253	173	703	1	4	374	477	0	8	0	0	0	0	0
8	0	173 VS 374	109	253	173	703	1	42	374	477	0	8	0	0	0	0	0
8	0	173 VS 374	110	253	173	703	1	253	374	477	0	8	0	0	0	0	0
8	0	175 VS 277	0	157	175	2071	1	244	277	478	0	14	0	0	0	0	0
8	0	175 VS 277	1	158	175	4	1	26	277	478	0	22	0	1	0	0	0
8	0	175 VS 277	2	28	175	1	1	277	277	478	0	11	0	0	0	0	0
8	0	175 VS 277	3	157	175	1494	2	26	277	478	0	12	0	0	0	0	0
8	0	175 VS 277	4	157	175	1494	2	244	277	478	0	16	0	0	0	0	0
8	0	175 VS 277	5	158	175	4	1	277	277	478	0	17	0	0	0	0	0
8	0	175 VS 277	6	277	175	1553	1	28	277	479	0	24	0	1	0	0	0
8	0	175 VS 277	7	277	175	1553	1	175	277	479	0	22	1	0	0	0	0
8	0	175 VS 277	8	277	175	1553	1	331	277	479	0	15	0	0	0	0	0
8	0	175 VS 277	9	175	175	338	1	331	277	478	0	16	0	0	0	0	0
8	0	175 VS 277	10	175	175	338	1	244	277	478	0	15	0	0	0	0	0
8	0	175 VS 277	11	277	175	331	1	28	277	478	0	29	0	1	0	0	0
8	0	175 VS 277	12	277	175	331	1	157	277	478	0	13	0	0	0	0	0
8	0	175 VS 277	13	277	175	331	1	158	277	478	0	28	0	1	0	0	0
8	0	175 VS 277	14	277	175	331	1	277	277	476	0	12	0	0	0	0	1
8	0	175 VS 277	15	277	175	331	1	277	277	476	0	29	0	1	0	0	1
8	0	175 VS 277	16	175	175	1273	1	331	277	478	0	5	0	0	0	0	0
8	0	175 VS 277	17	175	175	1273	1	331	277	478	0	5	0	0	0	0	0
8	0	175 VS 277	18	175	175	1273	1	331	277	478	0	6	0	0	0	0	0
8	0	175 VS 277	19	157	175	2070	1	278	277	478	0	23	0	0	0	0	0
8	0	175 VS 277	20	277	175	412	1	277	277	476	0	19	0	0	0	0	1
8	0	175 VS 277	21	277	175	412	1	244	277	478	0	21	0	0	0	0	0
8	0	175 VS 277	22	175	175	328	2	278	277	478	0	26	1	0	0	0	0
8	0	175 VS 277	23	175	175	328	2	244	277	478	0	21	0	0	0	0	0
8	0	175 VS 277	24	157	175	793	3	331	277	478	0	15	0	0	0	0	0
8	0	175 VS 277	25	157	175	793	3	26	277	478	0	12	0	0	0	0	0
8	0	175 VS 277	26	157	175	793	3	278	277	478	0	12	0	0	0	0	0
8	0	175 VS 277	27	157	175	793	3	244	277	478	0	16	0	0	0	0	0
