result_no	generate_no	battle_page	e_no	party	card_id	success	control	
3	0	155 VS 175	277	175	1077	1	-1
3	0	155 VS 175	277	175	3	1	-1
3	0	155 VS 175	158	175	7	1	-1
3	0	155 VS 175	158	175	3	1	-1
3	0	155 VS 175	158	175	4	1	-1
3	0	155 VS 175	158	175	7	1	-1
3	0	155 VS 175	158	175	3	1	-1
3	0	155 VS 175	158	175	4	1	-1
3	0	155 VS 175	157	175	487	1	-1
3	0	155 VS 175	157	175	5	1	-1
3	0	155 VS 175	157	175	2	1	-1
3	0	155 VS 175	157	175	153	0	33
3	0	155 VS 175	157	175	12	1	-1
3	0	155 VS 175	157	175	167	1	-1
3	0	155 VS 175	157	175	3	1	-1
3	0	155 VS 175	157	175	487	1	-1
3	0	155 VS 175	157	175	5	1	-1
3	0	155 VS 175	157	175	2	1	-1
3	0	155 VS 175	157	175	153	0	33
3	0	155 VS 175	157	175	12	1	-1
3	0	155 VS 175	157	175	167	1	-1
3	0	155 VS 175	157	175	3	1	-1
3	0	155 VS 175	175	175	1069	1	-1
3	0	155 VS 175	175	175	164	0	33
3	0	155 VS 175	175	175	3	1	-1
3	0	155 VS 175	175	175	503	1	-1
3	0	155 VS 175	175	175	7	1	-1
3	0	155 VS 175	175	175	12	1	-1
3	0	155 VS 175	175	175	305	1	-1
3	0	155 VS 175	175	175	4	1	-1
3	0	155 VS 175	233	155	559	0	44
3	0	155 VS 175	233	155	219	1	-1
3	0	155 VS 175	233	155	8	1	-1
3	0	155 VS 175	233	155	12	1	-1
3	0	155 VS 175	233	155	1073	1	-1
3	0	155 VS 175	233	155	560	1	-1
3	0	155 VS 175	158	155	7	1	-1
3	0	155 VS 175	158	155	3	1	-1
3	0	155 VS 175	158	155	4	1	-1
3	0	155 VS 175	158	155	7	1	-1
3	0	155 VS 175	158	155	3	1	-1
3	0	155 VS 175	158	155	4	1	-1
3	0	155 VS 175	157	155	487	1	-1
3	0	155 VS 175	157	155	5	1	-1
3	0	155 VS 175	157	155	2	1	-1
3	0	155 VS 175	157	155	153	0	33
3	0	155 VS 175	157	155	12	1	-1
3	0	155 VS 175	157	155	3	1	-1
3	0	155 VS 175	157	155	167	1	-1
3	0	155 VS 175	155	155	1053	1	-1
3	0	155 VS 175	155	155	3	1	-1
3	0	155 VS 175	157	155	487	1	-1
3	0	155 VS 175	157	155	5	1	-1
3	0	155 VS 175	157	155	2	1	-1
3	0	155 VS 175	157	155	153	0	33
3	0	155 VS 175	157	155	12	1	-1
3	0	155 VS 175	157	155	3	1	-1
3	0	155 VS 175	157	155	167	1	-1
3	0	155 VS 175	56	155	7	1	-1
3	0	155 VS 175	56	155	1	1	-1
3	0	155 VS 175	56	155	376	1	-1
3	0	155 VS 175	56	155	12	1	-1
3	0	155 VS 175	56	155	3	1	-1
3	0	155 VS 262	262	262	5	1	-1
3	0	155 VS 262	262	262	9	1	-1
3	0	155 VS 262	262	262	315	1	-1
3	0	155 VS 262	262	262	314	1	-1
3	0	155 VS 262	262	262	12	1	-1
3	0	155 VS 262	262	262	584	1	-1
3	0	155 VS 262	262	262	3	1	-1
3	0	155 VS 262	243	262	141	1	-1
3	0	155 VS 262	243	262	10	1	-1
3	0	155 VS 262	243	262	1078	1	-1
3	0	155 VS 262	243	262	12	1	-1
3	0	155 VS 262	125	262	454	1	-1
3	0	155 VS 262	125	262	2	1	-1
3	0	155 VS 262	125	262	8	1	-1
3	0	155 VS 262	125	262	121	1	-1
3	0	155 VS 262	125	262	12	1	-1
3	0	155 VS 262	125	262	3	1	-1
3	0	155 VS 262	125	262	271	0	33
3	0	155 VS 262	38	262	10	1	-1
3	0	155 VS 262	38	262	9	1	-1
3	0	155 VS 262	38	262	12	1	-1
3	0	155 VS 262	38	262	356	0	33
3	0	155 VS 262	38	262	3	1	-1
3	0	155 VS 262	4	262	2	1	-1
3	0	155 VS 262	4	262	15	0	33
3	0	155 VS 262	4	262	12	1	-1
3	0	155 VS 262	4	262	6	1	-1
3	0	155 VS 262	4	262	3	1	-1
3	0	155 VS 262	4	262	297	1	-1
3	0	155 VS 262	233	155	559	1	-1
3	0	155 VS 262	233	155	219	1	-1
3	0	155 VS 262	233	155	8	1	-1
3	0	155 VS 262	233	155	12	1	-1
3	0	155 VS 262	233	155	1073	1	-1
3	0	155 VS 262	233	155	560	1	-1
3	0	155 VS 262	158	155	7	1	-1
3	0	155 VS 262	158	155	3	1	-1
3	0	155 VS 262	158	155	4	1	-1
3	0	155 VS 262	157	155	487	1	-1
3	0	155 VS 262	157	155	5	1	-1
3	0	155 VS 262	157	155	2	1	-1
3	0	155 VS 262	157	155	153	0	33
3	0	155 VS 262	157	155	12	1	-1
3	0	155 VS 262	157	155	3	1	-1
3	0	155 VS 262	157	155	167	1	-1
3	0	155 VS 262	155	155	1053	1	-1
3	0	155 VS 262	155	155	3	1	-1
3	0	155 VS 262	56	155	7	1	-1
3	0	155 VS 262	56	155	1	1	-1
3	0	155 VS 262	56	155	376	1	-1
3	0	155 VS 262	56	155	12	1	-1
3	0	155 VS 262	56	155	3	1	-1
3	0	155 VS 295	233	155	559	1	-1
3	0	155 VS 295	233	155	219	1	-1
3	0	155 VS 295	233	155	8	1	-1
3	0	155 VS 295	233	155	12	1	-1
3	0	155 VS 295	233	155	1073	1	-1
3	0	155 VS 295	233	155	560	1	-1
3	0	155 VS 295	158	155	7	1	-1
3	0	155 VS 295	158	155	3	1	-1
3	0	155 VS 295	158	155	4	1	-1
3	0	155 VS 295	157	155	487	1	-1
3	0	155 VS 295	157	155	5	1	-1
3	0	155 VS 295	157	155	2	1	-1
3	0	155 VS 295	157	155	153	0	33
3	0	155 VS 295	157	155	12	1	-1
3	0	155 VS 295	157	155	3	1	-1
3	0	155 VS 295	157	155	167	1	-1
3	0	155 VS 295	155	155	1053	1	-1
3	0	155 VS 295	155	155	3	1	-1
3	0	155 VS 295	56	155	7	1	-1
3	0	155 VS 295	56	155	1	1	-1
3	0	155 VS 295	56	155	376	1	-1
3	0	155 VS 295	56	155	12	1	-1
3	0	155 VS 295	56	155	3	1	-1
3	0	155 VS 295	327	295	633	0	31
3	0	155 VS 295	327	295	394	1	-1
3	0	155 VS 295	327	295	3	1	-1
3	0	155 VS 295	327	295	265	1	-1
3	0	155 VS 295	327	295	1084	1	-1
3	0	155 VS 295	327	295	12	1	-1
3	0	155 VS 295	327	295	6	1	-1
3	0	155 VS 295	327	295	4	1	-1
3	0	155 VS 295	334	295	5	1	-1
3	0	155 VS 295	334	295	219	1	-1
3	0	155 VS 295	334	295	2	1	-1
3	0	155 VS 295	334	295	12	1	-1
3	0	155 VS 295	334	295	494	1	-1
3	0	155 VS 295	334	295	3	1	-1
3	0	155 VS 295	295	295	5	1	-1
3	0	155 VS 295	295	295	607	1	-1
3	0	155 VS 295	295	295	12	1	-1
3	0	155 VS 295	295	295	242	0	33
3	0	155 VS 295	295	295	3	1	-1
3	0	155 VS 295	295	295	4	1	-1
3	0	155 VS 295	68	295	10	1	-1
3	0	155 VS 295	68	295	9	1	-1
3	0	155 VS 295	68	295	12	1	-1
3	0	155 VS 295	68	295	1070	1	-1
3	0	155 VS 295	68	295	3	1	-1
3	0	155 VS 295	68	295	393	1	-1
3	0	155 VS 295	296	295	355	1	-1
3	0	155 VS 295	296	295	8	1	-1
3	0	155 VS 295	296	295	41	1	-1
3	0	155 VS 295	296	295	12	1	-1
3	0	155 VS 295	296	295	243	1	-1
3	0	155 VS 295	296	295	3	1	-1
3	0	155 VS 295	296	295	4	1	-1
3	0	156 VS 180	172	180	1	1	-1
3	0	156 VS 180	172	180	4	1	-1
3	0	156 VS 180	180	180	10	1	-1
3	0	156 VS 180	180	180	9	1	-1
3	0	156 VS 180	180	180	3	1	-1
3	0	156 VS 180	156	156	1	1	-1
3	0	156 VS 180	156	156	485	0	33
3	0	156 VS 180	156	156	12	1	-1
3	0	156 VS 180	156	156	152	0	33
3	0	156 VS 378	156	156	1	1	-1
3	0	156 VS 378	156	156	485	1	-1
3	0	156 VS 378	156	156	12	1	-1
3	0	156 VS 378	156	156	152	0	33
3	0	156 VS 378	378	378	7	1	-1
3	0	156 VS 378	378	378	12	1	-1
3	0	156 VS 378	378	378	19	1	-1
3	0	156 VS 378	378	378	3	1	-1
3	0	156 VS 378	378	378	4	1	-1
3	0	157 VS 179	247	179	10	1	-1
3	0	157 VS 179	247	179	573	1	-1
3	0	157 VS 179	247	179	288	1	-1
3	0	157 VS 179	247	179	574	1	-1
3	0	157 VS 179	247	179	12	1	-1
3	0	157 VS 179	247	179	1072	1	-1
3	0	157 VS 179	179	179	10	1	-1
3	0	157 VS 179	179	179	1	1	-1
3	0	157 VS 179	179	179	24	1	-1
3	0	157 VS 179	179	179	168	0	33
3	0	157 VS 179	179	179	507	0	33
3	0	157 VS 179	179	179	12	1	-1
3	0	157 VS 179	179	179	3	1	-1
3	0	157 VS 179	157	157	487	1	-1
3	0	157 VS 179	157	157	5	1	-1
3	0	157 VS 179	157	157	2	1	-1
3	0	157 VS 179	157	157	153	0	33
3	0	157 VS 179	157	157	12	1	-1
3	0	157 VS 179	157	157	3	1	-1
3	0	157 VS 179	157	157	167	1	-1
3	0	157 VS 179	158	157	7	1	-1
3	0	157 VS 179	158	157	3	1	-1
3	0	157 VS 179	158	157	4	1	-1
3	0	157 VS 181	157	157	487	1	-1
3	0	157 VS 181	157	157	5	1	-1
3	0	157 VS 181	157	157	2	1	-1
3	0	157 VS 181	157	157	153	1	-1
3	0	157 VS 181	157	157	12	1	-1
3	0	157 VS 181	157	157	3	1	-1
3	0	157 VS 181	157	157	167	1	-1
3	0	157 VS 181	158	157	7	1	-1
3	0	157 VS 181	158	157	3	1	-1
3	0	157 VS 181	158	157	4	1	-1
3	0	157 VS 181	249	181	10	1	-1
3	0	157 VS 181	249	181	5	1	-1
3	0	157 VS 181	249	181	88	0	33
3	0	157 VS 181	249	181	215	1	-1
3	0	157 VS 181	249	181	576	0	33
3	0	157 VS 181	249	181	12	1	-1
3	0	157 VS 181	249	181	3	1	-1
3	0	157 VS 181	161	181	10	1	-1
3	0	157 VS 181	161	181	3	1	-1
3	0	157 VS 181	161	181	4	1	-1
3	0	157 VS 181	181	181	5	1	-1
3	0	157 VS 181	181	181	12	1	-1
3	0	157 VS 181	181	181	169	0	33
3	0	157 VS 181	181	181	4	1	-1
3	0	157 VS 315	157	157	5	1	-1
3	0	157 VS 315	157	157	2	1	-1
3	0	157 VS 315	157	157	153	0	33
3	0	157 VS 315	157	157	12	1	-1
3	0	157 VS 315	157	157	167	1	-1
3	0	157 VS 315	158	157	7	1	-1
3	0	157 VS 315	158	157	4	1	-1
3	0	157 VS 315	315	315	477	1	-1
3	0	157 VS 315	315	315	623	0	33
3	0	157 VS 315	315	315	259	1	-1
3	0	157 VS 315	315	315	12	1	-1
3	0	157 VS 315	315	315	6	1	-1
3	0	157 VS 315	315	315	3	1	-1
3	0	158 VS 167	167	167	9	1	-1
3	0	158 VS 167	167	167	477	1	-1
3	0	158 VS 167	167	167	12	1	-1
3	0	158 VS 167	167	167	3	1	-1
3	0	158 VS 167	167	167	4	1	-1
3	0	158 VS 167	157	158	5	1	-1
3	0	158 VS 167	157	158	2	1	-1
3	0	158 VS 167	157	158	153	0	33
3	0	158 VS 167	157	158	12	1	-1
3	0	158 VS 167	157	158	167	1	-1
3	0	158 VS 167	158	158	7	1	-1
3	0	158 VS 167	158	158	4	1	-1
3	0	158 VS 172	180	172	10	1	-1
3	0	158 VS 172	180	172	9	1	-1
3	0	158 VS 172	180	172	3	1	-1
3	0	158 VS 172	172	172	1	1	-1
3	0	158 VS 172	172	172	3	1	-1
3	0	158 VS 172	172	172	4	1	-1
3	0	158 VS 172	64	172	9	1	-1
3	0	158 VS 172	64	172	188	0	33
3	0	158 VS 172	64	172	6	1	-1
3	0	158 VS 172	64	172	3	1	-1
3	0	158 VS 172	64	172	73	1	-1
3	0	158 VS 172	157	158	487	1	-1
3	0	158 VS 172	157	158	5	1	-1
3	0	158 VS 172	157	158	2	1	-1
3	0	158 VS 172	157	158	153	0	33
3	0	158 VS 172	157	158	12	1	-1
3	0	158 VS 172	157	158	3	1	-1
3	0	158 VS 172	157	158	167	1	-1
3	0	158 VS 172	158	158	7	1	-1
3	0	158 VS 172	158	158	3	1	-1
3	0	158 VS 172	158	158	4	1	-1
3	0	158 VS 298	333	298	5	1	-1
3	0	158 VS 298	333	298	1	1	-1
3	0	158 VS 298	333	298	12	1	-1
3	0	158 VS 298	333	298	3	1	-1
3	0	158 VS 298	298	298	5	1	-1
3	0	158 VS 298	298	298	7	1	-1
3	0	158 VS 298	298	298	12	1	-1
3	0	158 VS 298	298	298	3	1	-1
3	0	158 VS 298	157	158	487	1	-1
3	0	158 VS 298	157	158	5	1	-1
3	0	158 VS 298	157	158	2	1	-1
3	0	158 VS 298	157	158	153	0	33
3	0	158 VS 298	157	158	12	1	-1
3	0	158 VS 298	157	158	3	1	-1
3	0	158 VS 298	157	158	167	1	-1
3	0	158 VS 298	158	158	7	1	-1
3	0	158 VS 298	158	158	3	1	-1
3	0	158 VS 298	158	158	4	1	-1
3	0	159 VS 369	252	369	217	1	-1
3	0	159 VS 369	252	369	5	1	-1
3	0	159 VS 369	252	369	184	1	-1
3	0	159 VS 369	252	369	12	1	-1
3	0	159 VS 369	252	369	6	1	-1
3	0	159 VS 369	353	369	1	1	-1
3	0	159 VS 369	353	369	239	1	-1
3	0	159 VS 369	353	369	279	1	-1
3	0	159 VS 369	353	369	12	1	-1
3	0	159 VS 369	353	369	6	1	-1
3	0	159 VS 369	353	369	647	1	-1
3	0	159 VS 369	353	369	3	1	-1
3	0	159 VS 369	14	369	5	1	-1
3	0	159 VS 369	14	369	1069	1	-1
3	0	159 VS 369	14	369	319	1	-1
3	0	159 VS 369	14	369	12	1	-1
3	0	159 VS 369	14	369	36	1	-1
3	0	159 VS 369	14	369	109	1	-1
3	0	159 VS 369	14	369	4	1	-1
3	0	159 VS 369	15	369	321	1	-1
3	0	159 VS 369	15	369	3	1	-1
3	0	159 VS 369	15	369	29	0	33
3	0	159 VS 369	15	369	7	1	-1
3	0	159 VS 369	15	369	320	1	-1
3	0	159 VS 369	15	369	12	1	-1
3	0	159 VS 369	15	369	1070	1	-1
3	0	159 VS 369	15	369	4	1	-1
3	0	159 VS 369	369	369	5	1	-1
3	0	159 VS 369	369	369	133	1	-1
3	0	159 VS 369	369	369	416	1	-1
3	0	159 VS 369	369	369	581	1	-1
3	0	159 VS 369	369	369	12	1	-1
3	0	159 VS 369	369	369	6	1	-1
3	0	159 VS 369	369	369	3	1	-1
3	0	159 VS 369	143	159	1	1	-1
3	0	159 VS 369	143	159	8	1	-1
3	0	159 VS 369	143	159	142	0	33
3	0	159 VS 369	143	159	12	1	-1
3	0	159 VS 369	143	159	472	1	-1
3	0	159 VS 369	143	159	3	1	-1
3	0	159 VS 369	90	159	10	1	-1
3	0	159 VS 369	90	159	5	1	-1
3	0	159 VS 369	90	159	288	1	-1
3	0	159 VS 369	90	159	419	1	-1
3	0	159 VS 369	90	159	91	1	-1
3	0	159 VS 369	90	159	12	1	-1
3	0	159 VS 369	90	159	3	1	-1
3	0	159 VS 369	159	159	490	1	-1
3	0	159 VS 369	159	159	7	1	-1
3	0	159 VS 369	159	159	154	1	-1
3	0	159 VS 369	159	159	2	1	-1
3	0	159 VS 369	159	159	489	0	44
3	0	159 VS 369	159	159	12	1	-1
3	0	159 VS 369	159	159	3	1	-1
3	0	159 VS 369	84	159	10	1	-1
3	0	159 VS 369	84	159	124	1	-1
3	0	159 VS 369	84	159	65	1	-1
3	0	159 VS 369	84	159	121	1	-1
3	0	159 VS 369	84	159	12	1	-1
3	0	159 VS 369	84	159	1077	1	-1
3	0	159 VS 369	84	159	3	1	-1
3	0	159 VS 369	84	159	411	0	33
3	0	159 VS 369	44	159	38	0	33
3	0	159 VS 369	44	159	9	1	-1
3	0	159 VS 369	44	159	7	1	-1
3	0	159 VS 369	44	159	12	1	-1
3	0	159 VS 369	44	159	3	1	-1
3	0	159 VS 369	44	159	4	1	-1
3	0	16 VS 255	16	16	5	1	-1
3	0	16 VS 255	16	16	2	1	-1
3	0	16 VS 255	16	16	1074	1	-1
3	0	16 VS 255	16	16	86	0	33
3	0	16 VS 255	16	16	12	1	-1
3	0	16 VS 255	16	16	4	0	50
3	0	16 VS 255	16	16	3	1	-1
3	0	16 VS 255	362	16	579	1	-1
3	0	16 VS 255	362	16	652	1	-1
3	0	16 VS 255	362	16	2	1	-1
3	0	16 VS 255	362	16	8	1	-1
3	0	16 VS 255	362	16	12	1	-1
3	0	16 VS 255	362	16	284	0	66
3	0	16 VS 255	362	16	653	1	-1
3	0	16 VS 255	32	16	346	1	-1
3	0	16 VS 255	32	16	3	1	-1
3	0	16 VS 255	32	16	10	1	-1
3	0	16 VS 255	32	16	45	0	33
3	0	16 VS 255	32	16	1077	1	-1
3	0	16 VS 255	32	16	12	1	-1
3	0	16 VS 255	32	16	347	1	-1
3	0	16 VS 255	32	16	6	1	-1
3	0	16 VS 255	44	16	38	1	-1
3	0	16 VS 255	44	16	9	1	-1
3	0	16 VS 255	44	16	7	1	-1
3	0	16 VS 255	44	16	12	1	-1
3	0	16 VS 255	44	16	3	1	-1
3	0	16 VS 255	44	16	4	1	-1
3	0	16 VS 255	320	16	262	1	-1
3	0	16 VS 255	320	16	3	1	-1
3	0	16 VS 255	320	16	173	1	-1
3	0	16 VS 255	320	16	137	1	-1
3	0	16 VS 255	320	16	7	1	-1
3	0	16 VS 255	320	16	12	1	-1
3	0	16 VS 255	320	16	54	1	-1
3	0	16 VS 255	320	16	4	1	-1
3	0	16 VS 255	331	255	10	1	-1
3	0	16 VS 255	331	255	1079	1	-1
3	0	16 VS 255	331	255	380	1	-1
3	0	16 VS 255	331	255	68	1	-1
3	0	16 VS 255	331	255	6	1	-1
3	0	16 VS 255	331	255	3	1	-1
3	0	16 VS 255	330	255	9	1	-1
3	0	16 VS 255	330	255	636	1	-1
3	0	16 VS 255	330	255	8	1	-1
3	0	16 VS 255	330	255	174	1	-1
3	0	16 VS 255	330	255	12	1	-1
3	0	16 VS 255	330	255	131	0	33
3	0	16 VS 255	330	255	3	1	-1
3	0	16 VS 255	255	255	1086	1	-1
3	0	16 VS 255	255	255	220	0	33
3	0	16 VS 255	255	255	7	1	-1
3	0	16 VS 255	255	255	8	1	-1
3	0	16 VS 255	255	255	446	0	33
3	0	16 VS 255	255	255	12	1	-1
3	0	16 VS 255	255	255	54	1	-1
3	0	16 VS 255	255	255	3	1	-1
3	0	16 VS 255	256	255	1020	1	-1
3	0	16 VS 255	256	255	7	1	-1
3	0	16 VS 255	256	255	2	1	-1
3	0	16 VS 255	256	255	59	1	-1
3	0	16 VS 255	256	255	581	0	83
3	0	16 VS 255	256	255	12	1	-1
3	0	16 VS 255	256	255	223	1	-1
3	0	16 VS 255	256	255	3	1	-1
3	0	16 VS 255	370	255	10	1	-1
3	0	16 VS 255	370	255	314	1	-1
3	0	16 VS 255	370	255	8	1	-1
3	0	16 VS 255	370	255	317	1	-1
3	0	16 VS 255	370	255	12	1	-1
3	0	16 VS 255	370	255	3	1	-1
3	0	16 VS 255	370	255	316	1	-1
3	0	16 VS 32	284	32	7	1	-1
3	0	16 VS 32	284	32	236	0	33
3	0	16 VS 32	284	32	41	1	-1
3	0	16 VS 32	284	32	12	1	-1
3	0	16 VS 32	284	32	6	1	-1
3	0	16 VS 32	284	32	3	1	-1
3	0	16 VS 32	16	32	5	1	-1
3	0	16 VS 32	16	32	2	1	-1
3	0	16 VS 32	16	32	1074	1	-1
3	0	16 VS 32	16	32	86	1	-1
3	0	16 VS 32	16	32	12	1	-1
3	0	16 VS 32	16	32	4	1	-1
3	0	16 VS 32	16	32	3	1	-1
3	0	16 VS 32	36	32	5	1	-1
3	0	16 VS 32	36	32	7	1	-1
3	0	16 VS 32	36	32	42	1	-1
3	0	16 VS 32	36	32	1065	1	-1
3	0	16 VS 32	36	32	354	1	-1
3	0	16 VS 32	36	32	12	1	-1
3	0	16 VS 32	36	32	3	1	-1
3	0	16 VS 32	36	32	353	1	-1
3	0	16 VS 32	16	32	5	1	-1
3	0	16 VS 32	16	32	2	1	-1
3	0	16 VS 32	16	32	1074	1	-1
3	0	16 VS 32	16	32	86	1	-1
3	0	16 VS 32	16	32	12	1	-1
3	0	16 VS 32	16	32	4	1	-1
3	0	16 VS 32	16	32	3	1	-1
3	0	16 VS 32	32	32	10	1	-1
3	0	16 VS 32	32	32	45	0	33
3	0	16 VS 32	32	32	12	1	-1
3	0	16 VS 32	32	32	1077	1	-1
3	0	16 VS 32	32	32	6	1	-1
3	0	16 VS 32	32	32	347	1	-1
3	0	16 VS 32	32	32	3	1	-1
3	0	16 VS 32	260	32	583	1	-1
3	0	16 VS 32	260	32	7	1	-1
3	0	16 VS 32	260	32	225	1	-1
3	0	16 VS 32	260	32	305	1	-1
3	0	16 VS 32	260	32	12	1	-1
3	0	16 VS 32	260	32	3	1	-1
3	0	16 VS 32	260	32	4	1	-1
3	0	16 VS 32	32	32	10	1	-1
3	0	16 VS 32	32	32	45	0	33
3	0	16 VS 32	32	32	12	1	-1
3	0	16 VS 32	32	32	1077	1	-1
3	0	16 VS 32	32	32	6	1	-1
3	0	16 VS 32	32	32	347	1	-1
3	0	16 VS 32	32	32	3	1	-1
3	0	16 VS 32	16	16	5	1	-1
3	0	16 VS 32	16	16	2	1	-1
3	0	16 VS 32	16	16	1074	1	-1
3	0	16 VS 32	16	16	86	0	33
3	0	16 VS 32	16	16	12	1	-1
3	0	16 VS 32	16	16	4	1	-1
3	0	16 VS 32	16	16	3	1	-1
3	0	16 VS 32	16	16	5	1	-1
3	0	16 VS 32	16	16	2	1	-1
3	0	16 VS 32	16	16	1074	1	-1
3	0	16 VS 32	16	16	86	0	33
3	0	16 VS 32	16	16	12	1	-1
3	0	16 VS 32	16	16	4	1	-1
3	0	16 VS 32	16	16	3	1	-1
3	0	16 VS 32	362	16	579	1	-1
3	0	16 VS 32	362	16	652	1	-1
3	0	16 VS 32	362	16	2	1	-1
3	0	16 VS 32	362	16	8	1	-1
3	0	16 VS 32	362	16	12	1	-1
3	0	16 VS 32	362	16	284	1	-1
3	0	16 VS 32	362	16	653	1	-1
3	0	16 VS 32	32	16	346	1	-1
3	0	16 VS 32	32	16	3	1	-1
3	0	16 VS 32	32	16	10	1	-1
3	0	16 VS 32	32	16	45	1	-1
3	0	16 VS 32	32	16	1077	1	-1
3	0	16 VS 32	32	16	12	1	-1
3	0	16 VS 32	32	16	347	1	-1
3	0	16 VS 32	32	16	6	1	-1
3	0	16 VS 32	32	16	346	1	-1
3	0	16 VS 32	32	16	3	1	-1
3	0	16 VS 32	32	16	10	1	-1
3	0	16 VS 32	32	16	45	1	-1
3	0	16 VS 32	32	16	1077	1	-1
3	0	16 VS 32	32	16	12	1	-1
3	0	16 VS 32	32	16	347	1	-1
3	0	16 VS 32	32	16	6	1	-1
3	0	16 VS 32	320	16	262	1	-1
3	0	16 VS 32	320	16	3	1	-1
3	0	16 VS 32	320	16	173	1	-1
3	0	16 VS 32	320	16	137	1	-1
3	0	16 VS 32	320	16	7	1	-1
3	0	16 VS 32	320	16	12	1	-1
3	0	16 VS 32	320	16	54	1	-1
3	0	16 VS 32	320	16	4	1	-1
3	0	16 VS 32	44	16	38	1	-1
3	0	16 VS 32	44	16	9	1	-1
3	0	16 VS 32	44	16	7	1	-1
3	0	16 VS 32	44	16	12	1	-1
3	0	16 VS 32	44	16	3	1	-1
3	0	16 VS 32	44	16	4	1	-1
3	0	16 VS 52	44	16	38	0	33
3	0	16 VS 52	44	16	9	1	-1
3	0	16 VS 52	44	16	7	1	-1
3	0	16 VS 52	44	16	12	1	-1
3	0	16 VS 52	44	16	3	1	-1
3	0	16 VS 52	44	16	4	1	-1
3	0	16 VS 52	16	16	5	1	-1
3	0	16 VS 52	16	16	2	1	-1
3	0	16 VS 52	16	16	1074	1	-1
3	0	16 VS 52	16	16	86	0	33
3	0	16 VS 52	16	16	12	1	-1
3	0	16 VS 52	16	16	4	1	-1
3	0	16 VS 52	16	16	3	1	-1
3	0	16 VS 52	362	16	579	0	85
3	0	16 VS 52	362	16	652	1	-1
3	0	16 VS 52	362	16	2	1	-1
3	0	16 VS 52	362	16	8	1	-1
3	0	16 VS 52	362	16	12	1	-1
3	0	16 VS 52	362	16	284	0	66
3	0	16 VS 52	362	16	653	1	-1
3	0	16 VS 52	32	16	346	1	-1
3	0	16 VS 52	32	16	3	1	-1
3	0	16 VS 52	32	16	10	1	-1
3	0	16 VS 52	32	16	45	0	33
3	0	16 VS 52	32	16	1077	1	-1
3	0	16 VS 52	32	16	12	1	-1
3	0	16 VS 52	32	16	347	1	-1
3	0	16 VS 52	32	16	6	1	-1
3	0	16 VS 52	44	16	38	0	33
3	0	16 VS 52	44	16	9	1	-1
3	0	16 VS 52	44	16	7	1	-1
3	0	16 VS 52	44	16	12	1	-1
3	0	16 VS 52	44	16	3	1	-1
3	0	16 VS 52	44	16	4	1	-1
3	0	16 VS 52	320	16	262	0	33
3	0	16 VS 52	320	16	3	1	-1
3	0	16 VS 52	320	16	173	1	-1
3	0	16 VS 52	320	16	137	1	-1
3	0	16 VS 52	320	16	7	1	-1
3	0	16 VS 52	320	16	12	1	-1
3	0	16 VS 52	320	16	54	1	-1
3	0	16 VS 52	320	16	4	1	-1
3	0	16 VS 52	44	52	38	0	33
3	0	16 VS 52	44	52	9	1	-1
3	0	16 VS 52	44	52	7	1	-1
3	0	16 VS 52	44	52	12	1	-1
3	0	16 VS 52	44	52	3	1	-1
3	0	16 VS 52	44	52	4	1	-1
3	0	16 VS 52	3	52	5	1	-1
3	0	16 VS 52	3	52	1020	1	-1
3	0	16 VS 52	3	52	2	1	-1
3	0	16 VS 52	3	52	12	1	-1
3	0	16 VS 52	3	52	3	1	-1
3	0	16 VS 52	3	52	296	1	-1
3	0	16 VS 52	370	52	10	1	-1
3	0	16 VS 52	370	52	314	1	-1
3	0	16 VS 52	370	52	8	1	-1
3	0	16 VS 52	370	52	317	1	-1
3	0	16 VS 52	370	52	12	1	-1
3	0	16 VS 52	370	52	3	1	-1
3	0	16 VS 52	370	52	316	1	-1
3	0	16 VS 52	52	52	372	0	33
3	0	16 VS 52	52	52	2	1	-1
3	0	16 VS 52	52	52	62	1	-1
3	0	16 VS 52	52	52	12	1	-1
3	0	16 VS 52	52	52	6	1	-1
3	0	16 VS 52	52	52	3	1	-1
3	0	16 VS 52	44	52	38	0	33
3	0	16 VS 52	44	52	9	1	-1
3	0	16 VS 52	44	52	7	1	-1
3	0	16 VS 52	44	52	12	1	-1
3	0	16 VS 52	44	52	3	1	-1
3	0	16 VS 52	44	52	4	1	-1
3	0	16 VS 52	1	52	11	1	-1
3	0	16 VS 52	1	52	1	1	-1
3	0	16 VS 52	1	52	2	1	-1
3	0	16 VS 52	1	52	12	1	-1
3	0	160 VS 175	28	175	40	0	33
3	0	160 VS 175	28	175	1	1	-1
3	0	160 VS 175	28	175	8	1	-1
3	0	160 VS 175	28	175	336	1	-1
3	0	160 VS 175	28	175	12	1	-1
3	0	160 VS 175	28	175	3	1	-1
3	0	160 VS 175	277	175	9	1	-1
3	0	160 VS 175	277	175	594	0	33
3	0	160 VS 175	277	175	232	0	33
3	0	160 VS 175	277	175	2	1	-1
3	0	160 VS 175	277	175	12	1	-1
3	0	160 VS 175	277	175	1077	1	-1
3	0	160 VS 175	277	175	3	1	-1
3	0	160 VS 175	158	175	7	1	-1
3	0	160 VS 175	158	175	3	1	-1
3	0	160 VS 175	158	175	4	1	-1
3	0	160 VS 175	157	175	487	1	-1
3	0	160 VS 175	157	175	5	1	-1
3	0	160 VS 175	157	175	2	1	-1
