result_no	generate_no	battle_page	e_no	party	card_id	success	control	
8	0	18 VS 30	104	18	1454	0	33
8	0	18 VS 30	104	18	317	1	-1
8	0	18 VS 30	104	18	316	1	-1
8	0	18 VS 30	104	18	684	1	-1
8	0	18 VS 30	104	18	5	1	-1
8	0	18 VS 30	104	18	1808	1	-1
8	0	18 VS 30	104	18	413	1	-1
8	0	18 VS 30	104	18	585	0	16
8	0	18 VS 30	76	30	830	1	-1
8	0	18 VS 30	76	30	15	1	-1
8	0	18 VS 30	76	30	174	1	-1
8	0	18 VS 30	76	30	243	1	-1
8	0	18 VS 30	76	30	3	1	-1
8	0	18 VS 30	76	30	1131	1	-1
8	0	18 VS 30	76	30	928	1	-1
8	0	18 VS 30	76	30	709	1	-1
8	0	18 VS 30	76	30	235	1	-1
8	0	18 VS 30	76	30	61	1	-1
8	0	18 VS 30	32	30	670	1	-1
8	0	18 VS 30	32	30	279	1	-1
8	0	18 VS 30	32	30	1497	1	-1
8	0	18 VS 30	32	30	790	1	-1
8	0	18 VS 30	32	30	100	1	-1
8	0	18 VS 30	32	30	558	1	-1
8	0	18 VS 30	32	30	789	1	-1
8	0	18 VS 30	32	30	726	1	-1
8	0	18 VS 30	32	30	368	1	-1
8	0	18 VS 30	32	30	1622	1	-1
8	0	18 VS 30	30	30	1121	1	-1
8	0	18 VS 30	30	30	1120	1	-1
8	0	18 VS 30	30	30	1967	1	-1
8	0	18 VS 30	30	30	1968	1	-1
8	0	18 VS 30	30	30	3	1	-1
8	0	18 VS 30	30	30	1122	1	-1
8	0	18 VS 30	30	30	12	1	-1
8	0	18 VS 30	30	30	677	1	-1
8	0	18 VS 30	30	30	1349	1	-1
8	0	18 VS 30	122	30	116	1	-1
8	0	18 VS 30	122	30	1096	1	-1
8	0	18 VS 30	122	30	1185	1	-1
8	0	18 VS 30	122	30	2053	1	-1
8	0	18 VS 30	122	30	911	1	-1
8	0	18 VS 30	122	30	375	1	-1
8	0	18 VS 30	122	30	497	1	-1
8	0	18 VS 30	122	30	2052	1	-1
8	0	18 VS 30	122	30	283	1	-1
8	0	18 VS 334	211	18	763	1	-1
8	0	18 VS 334	211	18	1226	1	-1
8	0	18 VS 334	211	18	530	1	-1
8	0	18 VS 334	211	18	1750	1	-1
8	0	18 VS 334	211	18	504	1	-1
8	0	18 VS 334	211	18	3	1	-1
8	0	18 VS 334	211	18	744	0	49
8	0	18 VS 334	211	18	1465	1	-1
8	0	18 VS 334	211	18	12	1	-1
8	0	18 VS 334	211	18	1514	1	-1
8	0	18 VS 334	211	18	753	1	-1
8	0	18 VS 334	18	18	1111	1	-1
8	0	18 VS 334	18	18	427	1	-1
8	0	18 VS 334	18	18	1650	1	-1
8	0	18 VS 334	18	18	1019	1	-1
8	0	18 VS 334	18	18	222	1	-1
8	0	18 VS 334	18	18	1648	1	-1
8	0	18 VS 334	18	18	1649	1	-1
8	0	18 VS 334	18	18	1959	1	-1
8	0	18 VS 334	18	18	328	1	-1
8	0	18 VS 334	18	18	1113	1	-1
8	0	18 VS 334	18	18	1714	1	-1
8	0	18 VS 334	221	18	1760	1	-1
8	0	18 VS 334	221	18	1476	1	-1
8	0	18 VS 334	221	18	1763	1	-1
8	0	18 VS 334	221	18	1761	1	-1
8	0	18 VS 334	221	18	857	1	-1
8	0	18 VS 334	221	18	223	1	-1
8	0	18 VS 334	221	18	333	1	-1
8	0	18 VS 334	221	18	559	1	-1
8	0	18 VS 334	221	18	328	0	49
8	0	18 VS 334	221	18	576	1	-1
8	0	18 VS 334	221	18	1235	1	-1
8	0	18 VS 334	221	18	1759	0	99
8	0	18 VS 334	104	18	782	1	-1
8	0	18 VS 334	104	18	1174	1	-1
8	0	18 VS 334	104	18	1454	0	33
8	0	18 VS 334	104	18	317	1	-1
8	0	18 VS 334	104	18	316	1	-1
8	0	18 VS 334	104	18	684	1	-1
8	0	18 VS 334	104	18	5	1	-1
8	0	18 VS 334	104	18	1808	1	-1
8	0	18 VS 334	104	18	413	1	-1
8	0	18 VS 334	104	18	585	1	-1
8	0	18 VS 334	42	334	703	1	-1
8	0	18 VS 334	42	334	690	1	-1
8	0	18 VS 334	42	334	1405	1	-1
8	0	18 VS 334	42	334	223	1	-1
8	0	18 VS 334	42	334	190	1	-1
8	0	18 VS 334	42	334	362	1	-1
8	0	18 VS 334	42	334	1358	1	-1
8	0	18 VS 334	42	334	497	1	-1
8	0	18 VS 334	42	334	1670	1	-1
8	0	18 VS 334	42	334	358	1	-1
8	0	18 VS 334	103	334	218	1	-1
8	0	18 VS 334	103	334	1007	1	-1
8	0	18 VS 334	103	334	1169	1	-1
8	0	18 VS 334	103	334	1452	1	-1
8	0	18 VS 334	103	334	340	1	-1
8	0	18 VS 334	103	334	1378	1	-1
8	0	18 VS 334	103	334	334	1	-1
8	0	18 VS 334	103	334	2045	1	-1
8	0	18 VS 334	103	334	774	1	-1
8	0	18 VS 334	103	334	1394	1	-1
8	0	18 VS 334	23	334	338	1	-1
8	0	18 VS 334	23	334	566	1	-1
8	0	18 VS 334	23	334	7	1	-1
8	0	18 VS 334	23	334	1379	1	-1
8	0	18 VS 334	23	334	12	1	-1
8	0	18 VS 334	23	334	216	1	-1
8	0	18 VS 334	334	334	1553	1	-1
8	0	18 VS 334	334	334	2	1	-1
8	0	18 VS 334	334	334	331	1	-1
8	0	18 VS 334	334	334	41	1	-1
8	0	18 VS 334	334	334	243	1	-1
8	0	18 VS 57	211	18	763	1	-1
8	0	18 VS 57	211	18	1226	1	-1
8	0	18 VS 57	211	18	530	0	14
8	0	18 VS 57	211	18	1750	1	-1
8	0	18 VS 57	211	18	504	1	-1
8	0	18 VS 57	211	18	3	1	-1
8	0	18 VS 57	211	18	744	1	-1
8	0	18 VS 57	211	18	1465	1	-1
8	0	18 VS 57	211	18	12	1	-1
8	0	18 VS 57	211	18	1514	1	-1
8	0	18 VS 57	211	18	753	1	-1
8	0	18 VS 57	221	18	1760	1	-1
8	0	18 VS 57	221	18	1476	1	-1
8	0	18 VS 57	221	18	1763	1	-1
8	0	18 VS 57	221	18	1761	1	-1
8	0	18 VS 57	221	18	857	1	-1
8	0	18 VS 57	221	18	223	1	-1
8	0	18 VS 57	221	18	333	1	-1
8	0	18 VS 57	221	18	559	1	-1
8	0	18 VS 57	221	18	328	1	-1
8	0	18 VS 57	221	18	576	1	-1
8	0	18 VS 57	221	18	1235	0	50
8	0	18 VS 57	221	18	1759	1	-1
8	0	18 VS 57	18	18	1111	1	-1
8	0	18 VS 57	18	18	427	1	-1
8	0	18 VS 57	18	18	1650	1	-1
8	0	18 VS 57	18	18	1019	1	-1
8	0	18 VS 57	18	18	222	1	-1
8	0	18 VS 57	18	18	1648	1	-1
8	0	18 VS 57	18	18	1649	1	-1
8	0	18 VS 57	18	18	1959	0	50
8	0	18 VS 57	18	18	328	1	-1
8	0	18 VS 57	18	18	1113	1	-1
8	0	18 VS 57	18	18	1714	1	-1
8	0	18 VS 57	104	18	782	1	-1
8	0	18 VS 57	104	18	1174	1	-1
8	0	18 VS 57	104	18	1454	1	-1
8	0	18 VS 57	104	18	317	1	-1
8	0	18 VS 57	104	18	316	1	-1
8	0	18 VS 57	104	18	684	1	-1
8	0	18 VS 57	104	18	5	1	-1
8	0	18 VS 57	104	18	1808	1	-1
8	0	18 VS 57	104	18	413	1	-1
8	0	18 VS 57	104	18	585	1	-1
8	0	18 VS 57	93	57	7	1	-1
8	0	18 VS 57	93	57	659	1	-1
8	0	18 VS 57	93	57	424	1	-1
8	0	18 VS 57	93	57	767	1	-1
8	0	18 VS 57	93	57	421	0	33
8	0	18 VS 57	93	57	1708	1	-1
8	0	18 VS 57	93	57	1706	0	33
8	0	18 VS 57	188	57	659	1	-1
8	0	18 VS 57	188	57	1009	1	-1
8	0	18 VS 57	188	57	638	1	-1
8	0	18 VS 57	188	57	1097	1	-1
8	0	18 VS 57	188	57	1376	1	-1
8	0	18 VS 57	188	57	911	1	-1
8	0	18 VS 57	188	57	676	1	-1
8	0	18 VS 57	188	57	20	1	-1
8	0	18 VS 57	370	57	686	1	-1
8	0	18 VS 57	370	57	1322	1	-1
8	0	18 VS 57	370	57	1245	1	-1
8	0	18 VS 57	370	57	911	1	-1
8	0	18 VS 57	370	57	1378	1	-1
8	0	18 VS 57	370	57	2163	1	-1
8	0	18 VS 57	370	57	1321	1	-1
8	0	18 VS 57	370	57	316	1	-1
8	0	18 VS 57	370	57	1381	1	-1
8	0	18 VS 57	57	57	174	1	-1
8	0	18 VS 57	57	57	708	1	-1
8	0	18 VS 57	57	57	3	1	-1
8	0	18 VS 57	57	57	1093	1	-1
8	0	18 VS 57	57	57	768	1	-1
8	0	18 VS 57	57	57	709	1	-1
8	0	18 VS 57	57	57	12	1	-1
8	0	18 VS 57	57	57	235	1	-1
8	0	181 VS 251	251	251	70	1	-1
8	0	181 VS 251	251	251	412	1	-1
8	0	181 VS 251	251	251	8	1	-1
8	0	181 VS 251	251	251	2	1	-1
8	0	181 VS 251	251	251	331	1	-1
8	0	181 VS 251	251	251	259	1	-1
8	0	181 VS 251	251	251	324	1	-1
8	0	181 VS 251	251	251	587	1	-1
8	0	181 VS 251	181	181	2082	1	-1
8	0	181 VS 251	181	181	1183	1	-1
8	0	181 VS 251	181	181	131	1	-1
8	0	181 VS 251	181	181	3	1	-1
8	0	181 VS 251	181	181	338	1	-1
8	0	181 VS 251	181	181	235	1	-1
8	0	181 VS 251	181	181	12	1	-1
8	0	181 VS 251	181	181	850	1	-1
8	0	181 VS 251	181	181	169	1	-1
8	0	181 VS 338	338	338	639	1	-1
8	0	181 VS 338	338	338	5	1	-1
8	0	181 VS 338	338	338	719	1	-1
8	0	181 VS 338	338	338	602	0	33
8	0	181 VS 338	338	338	3	1	-1
8	0	181 VS 338	338	338	720	1	-1
8	0	181 VS 338	338	338	4	1	-1
8	0	181 VS 338	181	181	2082	1	-1
8	0	181 VS 338	181	181	1183	0	33
8	0	181 VS 338	181	181	131	1	-1
8	0	181 VS 338	181	181	3	1	-1
8	0	181 VS 338	181	181	338	1	-1
8	0	181 VS 338	181	181	235	1	-1
8	0	181 VS 338	181	181	12	1	-1
8	0	181 VS 338	181	181	850	1	-1
8	0	181 VS 338	181	181	169	1	-1
8	0	181 VS 373	373	373	123	1	-1
8	0	181 VS 373	373	373	1632	1	-1
8	0	181 VS 373	373	373	8	1	-1
8	0	181 VS 373	373	373	129	1	-1
8	0	181 VS 373	373	373	121	1	-1
8	0	181 VS 373	373	373	677	1	-1
8	0	181 VS 373	373	373	12	1	-1
8	0	181 VS 373	373	373	128	1	-1
8	0	181 VS 373	373	373	1350	1	-1
8	0	181 VS 373	181	181	1183	0	33
8	0	181 VS 373	181	181	12	1	-1
8	0	181 VS 373	181	181	850	1	-1
8	0	184 VS 373	373	373	1632	1	-1
8	0	184 VS 373	373	373	8	1	-1
8	0	184 VS 373	373	373	129	1	-1
8	0	184 VS 373	373	373	121	1	-1
8	0	184 VS 373	373	373	123	1	-1
8	0	184 VS 373	373	373	1631	1	-1
8	0	184 VS 373	373	373	128	1	-1
8	0	184 VS 373	373	373	12	1	-1
8	0	184 VS 373	373	373	677	1	-1
8	0	184 VS 373	373	373	6	1	-1
8	0	184 VS 373	373	373	1350	1	-1
8	0	184 VS 373	184	184	201	1	-1
8	0	184 VS 373	184	184	8	1	-1
8	0	184 VS 373	184	184	171	0	66
8	0	184 VS 373	184	184	3	1	-1
8	0	184 VS 373	184	184	1507	1	-1
8	0	184 VS 373	184	184	1	1	-1
8	0	184 VS 373	184	184	137	1	-1
8	0	184 VS 373	184	184	1667	0	33
8	0	184 VS 373	184	184	1358	1	-1
8	0	184 VS 373	184	184	12	1	-1
8	0	187 VS 375	300	187	1401	0	50
8	0	187 VS 375	300	187	1093	1	-1
8	0	187 VS 375	300	187	222	1	-1
8	0	187 VS 375	300	187	768	1	-1
8	0	187 VS 375	300	187	1131	1	-1
8	0	187 VS 375	300	187	466	1	-1
8	0	187 VS 375	300	187	928	1	-1
8	0	187 VS 375	300	187	709	1	-1
8	0	187 VS 375	300	187	235	0	32
8	0	187 VS 375	30	187	9	0	22
8	0	187 VS 375	30	187	1582	1	-1
8	0	187 VS 375	30	187	1120	1	-1
8	0	187 VS 375	30	187	1349	1	-1
8	0	187 VS 375	30	187	1968	1	-1
8	0	187 VS 375	30	187	1967	1	-1
8	0	187 VS 375	30	187	12	1	-1
8	0	187 VS 375	188	187	659	0	10
8	0	187 VS 375	188	187	1620	1	-1
8	0	187 VS 375	188	187	638	0	45
8	0	187 VS 375	188	187	1097	1	-1
8	0	187 VS 375	188	187	1376	1	-1
8	0	187 VS 375	188	187	911	0	20
8	0	187 VS 375	188	187	1580	1	-1
8	0	187 VS 375	188	187	676	1	-1
8	0	187 VS 375	188	187	20	1	-1
8	0	187 VS 375	187	187	775	0	50
8	0	187 VS 375	187	187	1287	1	-1
8	0	187 VS 375	187	187	3	1	-1
8	0	187 VS 375	187	187	5	1	-1
8	0	187 VS 375	187	187	1294	1	-1
8	0	187 VS 375	187	187	340	1	-1
8	0	187 VS 375	187	187	719	0	45
8	0	187 VS 375	187	187	4	0	20
8	0	187 VS 375	331	375	701	1	-1
8	0	187 VS 375	331	375	249	1	-1
8	0	187 VS 375	331	375	2057	1	-1
8	0	187 VS 375	331	375	1577	1	-1
8	0	187 VS 375	331	375	285	1	-1
8	0	187 VS 375	331	375	2454	1	-1
8	0	187 VS 375	331	375	1573	1	-1
8	0	187 VS 375	331	375	1335	1	-1
8	0	187 VS 375	331	375	411	1	-1
8	0	187 VS 375	331	375	966	1	-1
8	0	187 VS 375	256	375	1798	1	-1
8	0	187 VS 375	256	375	2053	1	-1
8	0	187 VS 375	256	375	682	1	-1
8	0	187 VS 375	256	375	910	1	-1
8	0	187 VS 375	256	375	1797	1	-1
8	0	187 VS 375	256	375	911	1	-1
8	0	187 VS 375	256	375	497	1	-1
8	0	187 VS 375	256	375	2052	1	-1
8	0	187 VS 375	209	375	867	1	-1
8	0	187 VS 375	209	375	223	1	-1
8	0	187 VS 375	209	375	3	1	-1
8	0	187 VS 375	209	375	2094	1	-1
8	0	187 VS 375	209	375	341	1	-1
8	0	187 VS 375	209	375	911	1	-1
8	0	187 VS 375	209	375	1374	1	-1
8	0	187 VS 375	209	375	1565	1	-1
8	0	187 VS 375	209	375	497	1	-1
8	0	187 VS 375	209	375	720	1	-1
8	0	187 VS 375	209	375	691	0	83
8	0	187 VS 375	209	375	952	1	-1
8	0	187 VS 375	375	375	1267	1	-1
8	0	187 VS 375	375	375	1198	1	-1
8	0	187 VS 375	375	375	352	1	-1
8	0	187 VS 375	375	375	638	1	-1
8	0	187 VS 375	375	375	3	1	-1
8	0	187 VS 375	375	375	910	1	-1
8	0	187 VS 375	375	375	426	1	-1
8	0	187 VS 375	375	375	436	1	-1
8	0	187 VS 375	375	375	543	1	-1
8	0	187 VS 375	375	375	138	1	-1
8	0	187 VS 375	375	375	1349	1	-1
8	0	187 VS 375	375	375	926	1	-1
8	0	188 VS 276	43	276	1981	1	-1
8	0	188 VS 276	43	276	53	0	83
8	0	188 VS 276	43	276	1551	1	-1
8	0	188 VS 276	43	276	12	1	-1
8	0	188 VS 276	43	276	1982	1	-1
8	0	188 VS 276	183	276	324	1	-1
8	0	188 VS 276	183	276	1506	0	33
8	0	188 VS 276	183	276	880	0	44
8	0	188 VS 276	183	276	1765	1	-1
8	0	188 VS 276	183	276	1766	0	50
8	0	188 VS 276	183	276	850	1	-1
8	0	188 VS 276	38	276	338	1	-1
8	0	188 VS 276	38	276	81	1	-1
8	0	188 VS 276	38	276	45	1	-1
8	0	188 VS 276	38	276	249	1	-1
8	0	188 VS 276	38	276	12	0	50
8	0	188 VS 276	38	276	356	1	-1
8	0	188 VS 276	276	276	321	1	-1
8	0	188 VS 276	276	276	1620	0	50
8	0	188 VS 276	276	276	1313	1	-1
8	0	188 VS 276	276	276	683	1	-1
8	0	188 VS 276	276	276	924	1	-1
8	0	188 VS 276	276	276	543	1	-1
8	0	188 VS 276	276	276	1362	1	-1
8	0	188 VS 276	276	276	283	1	-1
8	0	188 VS 276	222	276	1204	1	-1
8	0	188 VS 276	222	276	8	1	-1
8	0	188 VS 276	222	276	1194	1	-1
8	0	188 VS 276	222	276	1198	1	-1
8	0	188 VS 276	222	276	436	1	-1
8	0	188 VS 276	222	276	924	1	-1
8	0	188 VS 276	222	276	542	1	-1
8	0	188 VS 276	222	276	477	1	-1
8	0	188 VS 276	222	276	12	1	-1
8	0	188 VS 276	222	276	283	1	-1
8	0	188 VS 276	222	276	1594	1	-1
8	0	188 VS 276	72	188	868	1	-1
8	0	188 VS 276	72	188	407	1	-1
8	0	188 VS 276	72	188	946	1	-1
8	0	188 VS 276	72	188	416	1	-1
8	0	188 VS 276	72	188	1149	1	-1
8	0	188 VS 276	72	188	1150	1	-1
8	0	188 VS 276	72	188	503	1	-1
8	0	188 VS 276	72	188	133	1	-1
8	0	188 VS 276	72	188	244	1	-1
8	0	188 VS 276	72	188	1066	1	-1
8	0	188 VS 276	72	188	694	1	-1
8	0	188 VS 276	72	188	79	1	-1
8	0	188 VS 276	7	188	1376	1	-1
8	0	188 VS 276	7	188	659	1	-1
8	0	188 VS 276	7	188	581	1	-1
8	0	188 VS 276	7	188	1927	1	-1
8	0	188 VS 276	7	188	676	1	-1
8	0	188 VS 276	7	188	1097	1	-1
8	0	188 VS 276	7	188	20	1	-1
8	0	188 VS 276	20	188	1509	1	-1
8	0	188 VS 276	20	188	243	1	-1
8	0	188 VS 276	20	188	1203	1	-1
8	0	188 VS 276	20	188	333	1	-1
8	0	188 VS 276	20	188	1169	1	-1
8	0	188 VS 276	20	188	1652	1	-1
8	0	188 VS 276	20	188	334	1	-1
8	0	188 VS 276	20	188	1114	1	-1
8	0	188 VS 276	20	188	1394	1	-1
8	0	188 VS 276	62	188	1220	1	-1
8	0	188 VS 276	62	188	579	1	-1
8	0	188 VS 276	62	188	303	0	99
8	0	188 VS 276	62	188	1390	1	-1
8	0	188 VS 276	62	188	68	1	-1
8	0	188 VS 276	62	188	63	1	-1
8	0	188 VS 276	62	188	1122	1	-1
8	0	188 VS 276	62	188	557	1	-1
8	0	188 VS 276	62	188	501	1	-1
8	0	188 VS 276	62	188	558	1	-1
8	0	188 VS 276	188	188	659	1	-1
8	0	188 VS 276	188	188	1009	1	-1
8	0	188 VS 276	188	188	638	1	-1
8	0	188 VS 276	188	188	1097	1	-1
8	0	188 VS 276	188	188	1376	1	-1
8	0	188 VS 276	188	188	911	1	-1
8	0	188 VS 276	188	188	1580	1	-1
8	0	188 VS 276	188	188	676	1	-1
8	0	188 VS 276	188	188	20	1	-1
8	0	188 VS 307	307	307	870	1	-1
8	0	188 VS 307	307	307	105	1	-1
8	0	188 VS 307	307	307	1475	1	-1
8	0	188 VS 307	307	307	1718	1	-1
8	0	188 VS 307	307	307	331	1	-1
8	0	188 VS 307	307	307	1494	1	-1
8	0	188 VS 307	307	307	223	1	-1
8	0	188 VS 307	307	307	104	0	83
8	0	188 VS 307	304	307	2134	1	-1
8	0	188 VS 307	304	307	250	1	-1
8	0	188 VS 307	304	307	705	1	-1
8	0	188 VS 307	304	307	8	1	-1
8	0	188 VS 307	304	307	1596	0	50
8	0	188 VS 307	304	307	1296	1	-1
8	0	188 VS 307	304	307	3	1	-1
8	0	188 VS 307	304	307	55	1	-1
8	0	188 VS 307	304	307	1290	1	-1
8	0	188 VS 307	304	307	4	1	-1
8	0	188 VS 307	318	307	1632	1	-1
8	0	188 VS 307	318	307	932	1	-1
8	0	188 VS 307	318	307	629	1	-1
8	0	188 VS 307	318	307	1820	1	-1
8	0	188 VS 307	318	307	159	0	83
8	0	188 VS 307	318	307	68	1	-1
8	0	188 VS 307	318	307	1631	1	-1
8	0	188 VS 307	318	307	219	1	-1
8	0	188 VS 307	318	307	677	1	-1
8	0	188 VS 307	318	307	560	1	-1
8	0	188 VS 307	318	307	1350	1	-1
8	0	188 VS 307	306	307	1413	1	-1
8	0	188 VS 307	306	307	615	1	-1
8	0	188 VS 307	306	307	174	1	-1
8	0	188 VS 307	306	307	687	1	-1
8	0	188 VS 307	306	307	638	1	-1
8	0	188 VS 307	306	307	889	1	-1
8	0	188 VS 307	306	307	1093	1	-1
8	0	188 VS 307	306	307	1529	1	-1
8	0	188 VS 307	306	307	235	1	-1
8	0	188 VS 307	306	307	1524	1	-1
8	0	188 VS 307	306	307	952	1	-1
8	0	188 VS 307	308	307	830	1	-1
8	0	188 VS 307	308	307	690	1	-1
8	0	188 VS 307	308	307	581	1	-1
8	0	188 VS 307	308	307	1198	1	-1
8	0	188 VS 307	308	307	638	1	-1
8	0	188 VS 307	308	307	3	1	-1
8	0	188 VS 307	308	307	910	1	-1
8	0	188 VS 307	308	307	1290	1	-1
8	0	188 VS 307	308	307	122	1	-1
8	0	188 VS 307	308	307	283	1	-1
8	0	188 VS 307	72	188	868	1	-1
8	0	188 VS 307	72	188	946	1	-1
8	0	188 VS 307	72	188	407	1	-1
8	0	188 VS 307	72	188	416	1	-1
8	0	188 VS 307	72	188	1149	1	-1
8	0	188 VS 307	72	188	1150	1	-1
8	0	188 VS 307	72	188	503	1	-1
8	0	188 VS 307	72	188	133	1	-1
8	0	188 VS 307	72	188	244	1	-1
8	0	188 VS 307	72	188	1066	1	-1
8	0	188 VS 307	72	188	79	1	-1
8	0	188 VS 307	7	188	659	1	-1
8	0	188 VS 307	7	188	666	1	-1
8	0	188 VS 307	7	188	581	1	-1
8	0	188 VS 307	7	188	1097	1	-1
8	0	188 VS 307	7	188	1376	1	-1
8	0	188 VS 307	7	188	1927	1	-1
8	0	188 VS 307	7	188	676	1	-1
8	0	188 VS 307	7	188	20	1	-1
8	0	188 VS 307	7	188	350	1	-1
8	0	188 VS 307	20	188	1509	1	-1
8	0	188 VS 307	20	188	541	1	-1
8	0	188 VS 307	20	188	334	1	-1
8	0	188 VS 307	20	188	243	1	-1
8	0	188 VS 307	20	188	1203	1	-1
8	0	188 VS 307	20	188	1394	1	-1
8	0	188 VS 307	20	188	1114	1	-1
8	0	188 VS 307	62	188	1220	1	-1
8	0	188 VS 307	62	188	579	1	-1
8	0	188 VS 307	62	188	1196	1	-1
8	0	188 VS 307	62	188	303	1	-1
8	0	188 VS 307	62	188	1390	1	-1
8	0	188 VS 307	62	188	68	1	-1
8	0	188 VS 307	62	188	63	1	-1
8	0	188 VS 307	62	188	1122	1	-1
8	0	188 VS 307	62	188	557	1	-1
8	0	188 VS 307	62	188	501	1	-1
8	0	188 VS 307	62	188	558	1	-1
8	0	188 VS 307	188	188	659	1	-1
8	0	188 VS 307	188	188	1009	1	-1
8	0	188 VS 307	188	188	1620	1	-1
8	0	188 VS 307	188	188	638	1	-1
8	0	188 VS 307	188	188	1097	1	-1
8	0	188 VS 307	188	188	1376	1	-1
8	0	188 VS 307	188	188	911	1	-1
8	0	188 VS 307	188	188	1580	1	-1
8	0	188 VS 307	188	188	676	1	-1
8	0	188 VS 307	188	188	20	1	-1
8	0	19 VS 103	320	19	218	1	-1
8	0	19 VS 103	320	19	791	1	-1
8	0	19 VS 103	320	19	211	1	-1
8	0	19 VS 103	320	19	1009	1	-1
8	0	19 VS 103	320	19	3	1	-1
8	0	19 VS 103	320	19	1452	1	-1
8	0	19 VS 103	320	19	634	1	-1
8	0	19 VS 103	320	19	1567	1	-1
8	0	19 VS 103	320	19	283	1	-1
8	0	19 VS 103	30	19	1121	1	-1
8	0	19 VS 103	30	19	1582	1	-1
8	0	19 VS 103	30	19	1120	1	-1
8	0	19 VS 103	30	19	1968	1	-1
8	0	19 VS 103	30	19	1967	1	-1
8	0	19 VS 103	30	19	3	1	-1
8	0	19 VS 103	30	19	1122	1	-1
8	0	19 VS 103	30	19	9	1	-1
8	0	19 VS 103	30	19	173	1	-1
8	0	19 VS 103	30	19	12	1	-1
8	0	19 VS 103	30	19	677	1	-1
8	0	19 VS 103	119	19	703	1	-1
8	0	19 VS 103	119	19	1138	1	-1
8	0	19 VS 103	119	19	174	1	-1
8	0	19 VS 103	119	19	352	1	-1
8	0	19 VS 103	119	19	1093	1	-1
8	0	19 VS 103	119	19	768	1	-1
8	0	19 VS 103	119	19	351	1	-1
8	0	19 VS 103	119	19	1378	1	-1
8	0	19 VS 103	119	19	709	1	-1
8	0	19 VS 103	119	19	235	1	-1
8	0	19 VS 103	119	19	719	1	-1
8	0	19 VS 103	119	19	1172	1	-1
8	0	19 VS 103	19	19	3	1	-1
8	0	19 VS 103	19	19	432	1	-1
8	0	19 VS 103	19	19	5	1	-1
8	0	19 VS 103	19	19	1522	0	33
8	0	19 VS 103	19	19	586	1	-1
8	0	19 VS 103	19	19	59	1	-1
8	0	19 VS 103	19	19	497	1	-1
8	0	19 VS 103	19	19	12	1	-1
8	0	19 VS 103	19	19	585	1	-1
8	0	19 VS 103	19	19	4	1	-1
8	0	19 VS 103	19	19	283	1	-1
8	0	19 VS 103	321	19	174	1	-1
8	0	19 VS 103	321	19	528	1	-1
8	0	19 VS 103	321	19	516	1	-1
8	0	19 VS 103	321	19	711	1	-1
8	0	19 VS 103	321	19	749	1	-1
8	0	19 VS 103	321	19	571	1	-1
8	0	19 VS 103	321	19	12	0	50
8	0	19 VS 103	321	19	1823	1	-1
8	0	19 VS 103	321	19	1839	1	-1
8	0	19 VS 103	321	19	109	1	-1
8	0	19 VS 103	103	103	218	1	-1
8	0	19 VS 103	103	103	1007	1	-1
8	0	19 VS 103	103	103	1009	1	-1
8	0	19 VS 103	103	103	1169	1	-1
8	0	19 VS 103	103	103	1452	1	-1
8	0	19 VS 103	103	103	340	1	-1
8	0	19 VS 103	103	103	1378	1	-1
8	0	19 VS 103	103	103	334	1	-1
8	0	19 VS 103	103	103	2045	1	-1
8	0	19 VS 103	103	103	774	1	-1
8	0	19 VS 103	103	103	720	0	50
8	0	19 VS 103	103	103	1394	1	-1
8	0	19 VS 103	13	103	1642	1	-1
8	0	19 VS 103	13	103	15	1	-1
8	0	19 VS 103	13	103	410	1	-1
8	0	19 VS 103	13	103	243	1	-1
8	0	19 VS 103	13	103	316	1	-1
8	0	19 VS 103	13	103	686	1	-1
8	0	19 VS 103	13	103	559	1	-1
8	0	19 VS 103	13	103	1380	1	-1
8	0	19 VS 103	13	103	270	1	-1
8	0	19 VS 103	13	103	1378	1	-1
8	0	19 VS 103	49	103	15	1	-1
8	0	19 VS 103	49	103	174	1	-1
8	0	19 VS 103	49	103	410	1	-1
8	0	19 VS 103	49	103	243	1	-1
8	0	19 VS 103	49	103	1093	1	-1
8	0	19 VS 103	49	103	3	1	-1
8	0	19 VS 103	49	103	768	1	-1
8	0	19 VS 103	49	103	709	1	-1
8	0	19 VS 103	49	103	497	1	-1
8	0	19 VS 103	49	103	235	1	-1
8	0	19 VS 103	49	103	61	1	-1
8	0	19 VS 103	24	103	910	1	-1
8	0	19 VS 103	24	103	705	1	-1
8	0	19 VS 103	24	103	533	1	-1
8	0	19 VS 103	24	103	813	1	-1
8	0	19 VS 103	24	103	1290	1	-1
8	0	19 VS 103	24	103	832	1	-1
8	0	19 VS 103	24	103	1296	1	-1
8	0	19 VS 103	24	103	223	1	-1
8	0	19 VS 103	24	103	283	1	-1
8	0	19 VS 103	159	103	1992	1	-1
8	0	19 VS 103	159	103	1642	1	-1
8	0	19 VS 103	159	103	1990	1	-1
8	0	19 VS 103	159	103	687	1	-1
8	0	19 VS 103	159	103	1993	1	-1
8	0	19 VS 103	159	103	832	1	-1
8	0	19 VS 103	159	103	1641	0	25
8	0	19 VS 103	159	103	686	1	-1
8	0	19 VS 103	159	103	1380	1	-1
8	0	19 VS 103	159	103	1378	1	-1
8	0	19 VS 103	159	103	831	1	-1
8	0	19 VS 106	320	19	218	1	-1
