result_no	generate_no	battle_page	party	use_cards	
1	1	55 VS 211	55	傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	55 VS 211	0	傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	56 VS 114	56	傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	56 VS 114	114	傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1
1	1	56 VS 114	0	傷殴打Lv1,治癒Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	56 VS 91	91	傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	56 VS 91	56	傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	56 VS 91	0	傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	57 VS 114	114	傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1
1	1	57 VS 114	57	傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	57 VS 114	0	傷殴打Lv1,治癒Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	57 VS 164	57	傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	57 VS 164	164	傷冥闇Lv1,傷疾風Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	57 VS 164	0	傷殴打Lv1,治癒Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	57 VS 323	57	傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	57 VS 323	323	傷火炎Lv1,傷氷水Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	57 VS 323	0	傷火炎Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	58 VS 108	58	傷冥闇Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	58 VS 108	108	傷火炎Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷突刺Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1
1	1	58 VS 108	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	58 VS 129	129	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	58 VS 129	58	傷冥闇Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	58 VS 129	0	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	58 VS 267	267	傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1
1	1	58 VS 267	58	傷冥闇Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	58 VS 267	0	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	59 VS 175	175	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷天光Lv1
1	1	59 VS 175	59	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	59 VS 175	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷天光Lv1
1	1	59 VS 320	59	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	59 VS 320	320	傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,治癒Lv1,傷天光Lv1
1	1	59 VS 320	0	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷天光Lv1
1	1	59 VS 363	363	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	59 VS 363	59	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	59 VS 363	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	6 VS 108	108	傷火炎Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷突刺Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1
1	1	6 VS 108	6	傷冥闇Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	6 VS 108	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	6 VS 245	6	傷冥闇Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	6 VS 245	245	傷火炎Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	6 VS 245	0	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	6 VS 289	6	傷冥闇Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	6 VS 289	289	傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷殴打Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1
1	1	6 VS 289	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	60 VS 181	60	傷冥闇Lv1,傷疾風Lv1,治癒Lv1
1	1	60 VS 181	181	傷冥闇Lv1,治癒Lv1,傷天光Lv1
1	1	60 VS 181	0	傷冥闇Lv1,傷疾風Lv1,傷天光Lv1,治癒Lv1
1	1	60 VS 313	313	
1	1	60 VS 313	60	傷冥闇Lv1,傷疾風Lv1,治癒Lv1
1	1	60 VS 313	0	傷冥闇Lv1,傷疾風Lv1,治癒Lv1
1	1	61 VS 262	262	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	61 VS 262	61	傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	61 VS 262	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	61 VS 263	263	傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	61 VS 263	61	傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	61 VS 263	0	傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	61 VS 365	365	傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	61 VS 365	61	傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	61 VS 365	0	傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	62 VS 164	164	傷冥闇Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	62 VS 164	62	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷突刺Lv1,傷天光Lv1,治癒Lv1
1	1	62 VS 164	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷天光Lv1
1	1	62 VS 334	334	傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,傷殴打Lv1,傷天光Lv1,治癒Lv1
1	1	62 VS 334	62	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷突刺Lv1,傷天光Lv1,治癒Lv1
1	1	62 VS 334	0	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,傷殴打Lv1,傷天光Lv1,治癒Lv1
1	1	62 VS 347	347	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	62 VS 347	62	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷突刺Lv1,傷天光Lv1,治癒Lv1
1	1	62 VS 347	0	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷突刺Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	63 VS 280	63	傷疾風Lv1,治癒Lv1,傷天光Lv1
1	1	63 VS 280	280	傷斬払Lv1,治癒Lv1,傷天光Lv1
1	1	63 VS 280	0	傷斬払Lv1,傷疾風Lv1,治癒Lv1,傷天光Lv1
1	1	64 VS 240	64	傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	64 VS 240	240	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	64 VS 240	0	傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	64 VS 363	363	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	64 VS 363	64	傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	64 VS 363	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	65 VS 300	300	傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷殴打Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	65 VS 300	65	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	65 VS 300	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	65 VS 93	93	傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,傷天光Lv1,治癒Lv1
1	1	65 VS 93	65	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	65 VS 93	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	66 VS 103	103	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	66 VS 103	66	傷殴打Lv1,治癒Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	66 VS 103	0	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	66 VS 288	288	傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷突刺Lv1,傷殴打Lv1,治癒Lv1
1	1	66 VS 288	66	傷殴打Lv1,治癒Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	66 VS 288	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	66 VS 302	302	傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	66 VS 302	66	傷殴打Lv1,治癒Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	66 VS 302	0	傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	68 VS 119	68	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷天光Lv1
1	1	68 VS 119	119	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷天光Lv1
1	1	68 VS 119	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷天光Lv1
1	1	69 VS 158	158	傷冥闇Lv1,傷疾風Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	69 VS 158	69	傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,治癒Lv1
1	1	69 VS 158	0	傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	69 VS 298	69	傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,治癒Lv1
1	1	69 VS 298	298	傷冥闇Lv1,傷疾風Lv1
1	1	69 VS 298	0	傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,治癒Lv1
1	1	69 VS 331	331	傷火炎Lv1,傷氷水Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1
1	1	69 VS 331	69	傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,治癒Lv1
1	1	69 VS 331	0	傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1
1	1	7 VS 10	10	傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	7 VS 10	7	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	7 VS 10	0	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	7 VS 154	7	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	7 VS 154	154	傷冥闇Lv1,傷疾風Lv1,治癒Lv1,傷天光Lv1
1	1	7 VS 154	0	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	7 VS 187	187	傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	7 VS 187	7	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	7 VS 187	0	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	70 VS 272	70	傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	70 VS 272	272	傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	70 VS 272	0	傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	70 VS 297	70	傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	70 VS 297	297	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	70 VS 297	0	治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	70 VS 330	330	傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1
1	1	70 VS 330	70	傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	70 VS 330	0	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	71 VS 145	71	傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	71 VS 145	145	傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	71 VS 145	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷天光Lv1
1	1	71 VS 211	71	傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	71 VS 211	211	傷突刺Lv1,治癒Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	71 VS 211	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	71 VS 264	71	傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	71 VS 264	264	傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	71 VS 264	0	傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	72 VS 104	104	傷氷水Lv1,傷冥闇Lv1,傷突刺Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	72 VS 104	72	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	72 VS 104	0	傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	72 VS 188	188	傷火炎Lv1,傷疾風Lv1,傷突刺Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	72 VS 188	72	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	72 VS 188	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	72 VS 267	72	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	72 VS 267	267	傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1
1	1	72 VS 267	0	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	73 VS 313	73	傷冥闇Lv1,傷斬払Lv1,治癒Lv1
1	1	73 VS 313	313	
1	1	73 VS 313	0	傷冥闇Lv1,傷斬払Lv1,治癒Lv1
1	1	73 VS 374	73	傷冥闇Lv1,傷斬払Lv1,治癒Lv1
1	1	73 VS 374	374	傷殴打Lv1,傷天光Lv1,治癒Lv1
1	1	73 VS 374	0	傷冥闇Lv1,傷斬払Lv1,傷殴打Lv1,傷天光Lv1,治癒Lv1
1	1	73 VS 99	99	傷冥闇Lv1,治癒Lv1,傷天光Lv1
1	1	73 VS 99	73	傷冥闇Lv1,傷斬払Lv1,治癒Lv1
1	1	73 VS 99	0	傷冥闇Lv1,傷斬払Lv1,治癒Lv1,傷天光Lv1
1	1	75 VS 161	75	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	75 VS 161	161	傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	75 VS 161	0	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	75 VS 163	75	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	75 VS 163	163	傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷斬払Lv1,傷殴打Lv1,傷投射Lv1,傷天光Lv1,治癒Lv1
1	1	75 VS 163	0	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	75 VS 231	75	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	75 VS 231	231	傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,治癒Lv1,傷天光Lv1
1	1	75 VS 231	0	傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	76 VS 157	76	傷火炎Lv1,傷斬払Lv1,治癒Lv1,傷天光Lv1
1	1	76 VS 157	157	傷冥闇Lv1,傷疾風Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	76 VS 157	0	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	76 VS 298	76	傷火炎Lv1,傷斬払Lv1,治癒Lv1,傷天光Lv1
1	1	76 VS 298	298	傷冥闇Lv1,傷疾風Lv1
1	1	76 VS 298	0	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,治癒Lv1,傷天光Lv1
1	1	76 VS 301	76	傷火炎Lv1,傷斬払Lv1,治癒Lv1,傷天光Lv1
1	1	76 VS 301	301	傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1
1	1	76 VS 301	0	傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	78 VS 117	78	傷火炎Lv1,傷冥闇Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	78 VS 117	117	傷冥闇Lv1,傷斬払Lv1,傷疾風Lv1,傷殴打Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	78 VS 117	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	78 VS 322	78	傷火炎Lv1,傷冥闇Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	78 VS 322	322	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷氷水Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷天光Lv1
1	1	78 VS 322	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	78 VS 80	78	傷火炎Lv1,傷冥闇Lv1,傷殴打Lv1,傷投射Lv1,治癒Lv1,傷天光Lv1
1	1	78 VS 80	80	傷突刺Lv1,治癒Lv1,傷冥闇Lv1,傷氷水Lv1,傷疾風Lv1,傷斬払Lv1,傷投射Lv1,傷天光Lv1
1	1	78 VS 80	0	傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷火炎Lv1,傷冥闇Lv1,傷氷水Lv1,傷斬払Lv1,傷疾風Lv1,傷投射Lv1,傷天光Lv1
1	1	79 VS 206	206	傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
1	1	79 VS 206	79	傷火炎Lv1,傷冥闇Lv1,傷斬払Lv1,傷突刺Lv1,治癒Lv1,傷天光Lv1
1	1	79 VS 206	0	傷火炎Lv1,傷冥闇Lv1,傷疾風Lv1,傷斬払Lv1,傷突刺Lv1,傷殴打Lv1,治癒Lv1,傷天光Lv1
