result_no	generate_no	battle_page	e_no	party	card_id	success	control	
4	0	155 VS 283	143	283	137	1	-1
4	0	155 VS 283	143	283	1	1	-1
4	0	155 VS 283	143	283	8	1	-1
4	0	155 VS 283	143	283	12	1	-1
4	0	155 VS 283	143	283	816	1	-1
4	0	155 VS 283	143	283	3	1	-1
4	0	155 VS 283	233	155	389	1	-1
4	0	155 VS 283	233	155	324	1	-1
4	0	155 VS 283	233	155	219	1	-1
4	0	155 VS 283	233	155	8	1	-1
4	0	155 VS 283	233	155	12	1	-1
4	0	155 VS 283	233	155	560	1	-1
4	0	155 VS 283	158	155	7	1	-1
4	0	155 VS 283	158	155	3	1	-1
4	0	155 VS 283	158	155	4	1	-1
4	0	155 VS 283	157	155	827	1	-1
4	0	155 VS 283	157	155	487	1	-1
4	0	155 VS 283	157	155	331	1	-1
4	0	155 VS 283	157	155	3	1	-1
4	0	155 VS 283	157	155	167	1	-1
4	0	155 VS 283	157	155	5	1	-1
4	0	155 VS 283	157	155	829	1	-1
4	0	155 VS 283	157	155	275	1	-1
4	0	155 VS 283	155	155	824	0	33
4	0	155 VS 283	155	155	7	1	-1
4	0	155 VS 283	155	155	709	1	-1
4	0	155 VS 283	155	155	174	1	-1
4	0	155 VS 283	155	155	12	1	-1
4	0	155 VS 283	155	155	3	1	-1
4	0	155 VS 283	56	155	1	1	-1
4	0	155 VS 283	56	155	201	1	-1
4	0	155 VS 283	56	155	737	1	-1
4	0	155 VS 283	56	155	376	1	-1
4	0	155 VS 283	56	155	12	1	-1
4	0	155 VS 283	56	155	3	1	-1
4	0	156 VS 343	156	156	10	1	-1
4	0	156 VS 343	156	156	1	1	-1
4	0	156 VS 343	156	156	485	1	-1
4	0	156 VS 343	156	156	12	1	-1
4	0	156 VS 343	156	156	152	0	33
4	0	156 VS 343	247	156	10	1	-1
4	0	156 VS 343	247	156	573	1	-1
4	0	156 VS 343	247	156	288	1	-1
4	0	156 VS 343	247	156	574	1	-1
4	0	156 VS 343	247	156	249	1	-1
4	0	156 VS 343	247	156	12	1	-1
4	0	156 VS 343	247	156	1081	1	-1
4	0	156 VS 343	247	156	3	1	-1
4	0	156 VS 343	117	156	796	1	-1
4	0	156 VS 343	117	156	5	1	-1
4	0	156 VS 343	117	156	8	1	-1
4	0	156 VS 343	117	156	446	1	-1
4	0	156 VS 343	117	156	12	1	-1
4	0	156 VS 343	117	156	109	1	-1
4	0	156 VS 343	117	156	3	1	-1
4	0	156 VS 343	133	156	464	1	-1
4	0	156 VS 343	133	156	134	1	-1
4	0	156 VS 343	133	156	135	1	-1
4	0	156 VS 343	133	156	462	1	-1
4	0	156 VS 343	133	156	3	1	-1
4	0	156 VS 343	133	156	463	1	-1
4	0	156 VS 343	107	156	698	1	-1
4	0	156 VS 343	107	156	8	1	-1
4	0	156 VS 343	107	156	677	1	-1
4	0	156 VS 343	107	156	12	1	-1
4	0	156 VS 343	107	156	560	1	-1
4	0	156 VS 343	107	156	3	1	-1
4	0	156 VS 343	107	156	4	1	-1
4	0	156 VS 343	343	343	129	1	-1
4	0	156 VS 343	343	343	416	1	-1
4	0	156 VS 343	343	343	3	1	-1
4	0	156 VS 343	343	343	10	1	-1
4	0	156 VS 343	343	343	984	1	-1
4	0	156 VS 343	343	343	128	1	-1
4	0	156 VS 343	343	343	12	1	-1
4	0	156 VS 343	343	343	6	1	-1
4	0	156 VS 343	142	343	141	0	33
4	0	156 VS 343	142	343	5	1	-1
4	0	156 VS 343	142	343	12	1	-1
4	0	156 VS 343	142	343	3	1	-1
4	0	156 VS 343	142	343	4	1	-1
4	0	156 VS 343	142	343	471	0	33
4	0	156 VS 343	347	343	744	1	-1
4	0	156 VS 343	347	343	5	1	-1
4	0	156 VS 343	347	343	275	1	-1
4	0	156 VS 343	347	343	973	1	-1
4	0	156 VS 343	347	343	12	1	-1
4	0	156 VS 343	347	343	3	1	-1
4	0	156 VS 343	347	343	109	1	-1
4	0	156 VS 343	288	343	137	1	-1
4	0	156 VS 343	288	343	201	1	-1
4	0	156 VS 343	288	343	1	1	-1
4	0	156 VS 343	288	343	7	1	-1
4	0	156 VS 343	288	343	340	1	-1
4	0	156 VS 343	288	343	12	1	-1
4	0	156 VS 343	288	343	517	1	-1
4	0	156 VS 343	288	343	3	1	-1
4	0	156 VS 343	89	343	5	1	-1
4	0	156 VS 343	89	343	2	1	-1
4	0	156 VS 343	89	343	416	1	-1
4	0	156 VS 343	89	343	12	1	-1
4	0	156 VS 343	89	343	22	1	-1
4	0	156 VS 343	89	343	3	1	-1
4	0	156 VS 343	89	343	50	1	-1
4	0	157 VS 158	157	158	827	1	-1
4	0	157 VS 158	157	158	487	1	-1
4	0	157 VS 158	157	158	331	1	-1
4	0	157 VS 158	157	158	3	1	-1
4	0	157 VS 158	157	158	167	1	-1
4	0	157 VS 158	157	158	5	1	-1
4	0	157 VS 158	157	158	829	1	-1
4	0	157 VS 158	157	158	275	1	-1
4	0	157 VS 158	157	158	827	1	-1
4	0	157 VS 158	157	158	487	1	-1
4	0	157 VS 158	157	158	331	1	-1
4	0	157 VS 158	157	158	3	1	-1
4	0	157 VS 158	157	158	167	1	-1
4	0	157 VS 158	157	158	5	1	-1
4	0	157 VS 158	157	158	829	1	-1
4	0	157 VS 158	157	158	275	1	-1
4	0	157 VS 158	158	158	7	1	-1
4	0	157 VS 158	158	158	3	1	-1
4	0	157 VS 158	158	158	4	1	-1
4	0	157 VS 158	158	158	7	1	-1
4	0	157 VS 158	158	158	3	1	-1
4	0	157 VS 158	158	158	4	1	-1
4	0	157 VS 158	157	157	827	1	-1
4	0	157 VS 158	157	157	487	1	-1
4	0	157 VS 158	157	157	331	1	-1
4	0	157 VS 158	157	157	3	1	-1
4	0	157 VS 158	157	157	167	1	-1
4	0	157 VS 158	157	157	5	1	-1
4	0	157 VS 158	157	157	829	1	-1
4	0	157 VS 158	157	157	275	1	-1
4	0	157 VS 158	157	157	827	1	-1
4	0	157 VS 158	157	157	487	1	-1
4	0	157 VS 158	157	157	331	1	-1
4	0	157 VS 158	157	157	3	1	-1
4	0	157 VS 158	157	157	167	1	-1
4	0	157 VS 158	157	157	5	1	-1
4	0	157 VS 158	157	157	829	1	-1
4	0	157 VS 158	157	157	275	1	-1
4	0	157 VS 158	158	157	7	1	-1
4	0	157 VS 158	158	157	3	1	-1
4	0	157 VS 158	158	157	4	1	-1
4	0	157 VS 158	158	157	7	1	-1
4	0	157 VS 158	158	157	3	1	-1
4	0	157 VS 158	158	157	4	1	-1
4	0	157 VS 179	157	157	827	1	-1
4	0	157 VS 179	157	157	487	1	-1
4	0	157 VS 179	157	157	331	1	-1
4	0	157 VS 179	157	157	3	1	-1
4	0	157 VS 179	157	157	167	1	-1
4	0	157 VS 179	157	157	5	1	-1
4	0	157 VS 179	157	157	829	1	-1
4	0	157 VS 179	157	157	275	1	-1
4	0	157 VS 179	158	157	7	1	-1
4	0	157 VS 179	158	157	4	1	-1
4	0	157 VS 179	247	179	10	1	-1
4	0	157 VS 179	247	179	573	1	-1
4	0	157 VS 179	247	179	288	1	-1
4	0	157 VS 179	247	179	574	1	-1
4	0	157 VS 179	247	179	249	1	-1
4	0	157 VS 179	247	179	12	1	-1
4	0	157 VS 179	247	179	1081	1	-1
4	0	157 VS 179	247	179	3	1	-1
4	0	157 VS 179	179	179	10	1	-1
4	0	157 VS 179	179	179	1	1	-1
4	0	157 VS 179	179	179	168	1	-1
4	0	157 VS 179	179	179	507	0	33
4	0	157 VS 179	179	179	12	1	-1
4	0	157 VS 179	179	179	3	1	-1
4	0	157 VS 179	179	179	222	1	-1
4	0	157 VS 210	157	157	827	1	-1
4	0	157 VS 210	157	157	5	1	-1
4	0	157 VS 210	157	157	331	1	-1
4	0	157 VS 210	157	157	167	1	-1
4	0	157 VS 210	158	157	7	1	-1
4	0	157 VS 210	158	157	4	1	-1
4	0	157 VS 210	246	210	5	1	-1
4	0	157 VS 210	246	210	3	1	-1
4	0	157 VS 210	246	210	4	1	-1
4	0	157 VS 210	218	210	5	1	-1
4	0	157 VS 210	218	210	1	1	-1
4	0	157 VS 210	218	210	3	1	-1
4	0	157 VS 210	210	210	8	1	-1
4	0	157 VS 210	210	210	3	1	-1
4	0	157 VS 210	210	210	4	1	-1
4	0	158 VS 184	157	158	827	1	-1
4	0	158 VS 184	157	158	5	1	-1
4	0	158 VS 184	157	158	331	1	-1
4	0	158 VS 184	157	158	167	1	-1
4	0	158 VS 184	158	158	7	1	-1
4	0	158 VS 184	158	158	4	1	-1
4	0	158 VS 184	184	184	172	1	-1
4	0	158 VS 184	184	184	8	1	-1
4	0	158 VS 184	184	184	509	0	33
4	0	158 VS 184	184	184	171	1	-1
4	0	158 VS 184	184	184	3	1	-1
4	0	158 VS 184	184	184	1	1	-1
4	0	158 VS 184	184	184	137	1	-1
4	0	158 VS 184	184	184	12	1	-1
4	0	159 VS 163	143	159	201	1	-1
4	0	159 VS 163	143	159	137	1	-1
4	0	159 VS 163	143	159	1	1	-1
4	0	159 VS 163	143	159	12	1	-1
4	0	159 VS 163	143	159	816	0	33
4	0	159 VS 163	143	159	3	1	-1
4	0	159 VS 163	90	159	573	1	-1
4	0	159 VS 163	90	159	10	1	-1
4	0	159 VS 163	90	159	5	1	-1
4	0	159 VS 163	90	159	65	1	-1
4	0	159 VS 163	90	159	419	1	-1
4	0	159 VS 163	90	159	91	0	44
4	0	159 VS 163	90	159	12	1	-1
4	0	159 VS 163	159	159	608	1	-1
4	0	159 VS 163	159	159	314	1	-1
4	0	159 VS 163	159	159	456	1	-1
4	0	159 VS 163	159	159	7	1	-1
4	0	159 VS 163	159	159	2	1	-1
4	0	159 VS 163	159	159	12	1	-1
4	0	159 VS 163	159	159	3	1	-1
4	0	159 VS 163	84	159	10	1	-1
4	0	159 VS 163	84	159	65	1	-1
4	0	159 VS 163	84	159	340	1	-1
4	0	159 VS 163	84	159	121	1	-1
4	0	159 VS 163	84	159	12	1	-1
4	0	159 VS 163	84	159	3	1	-1
4	0	159 VS 163	84	159	411	1	-1
4	0	159 VS 163	44	159	9	1	-1
4	0	159 VS 163	44	159	338	1	-1
4	0	159 VS 163	44	159	7	1	-1
4	0	159 VS 163	44	159	131	1	-1
4	0	159 VS 163	44	159	3	1	-1
4	0	159 VS 163	44	159	4	1	-1
4	0	159 VS 163	31	163	8	1	-1
4	0	159 VS 163	31	163	677	1	-1
4	0	159 VS 163	31	163	12	1	-1
4	0	159 VS 163	31	163	6	1	-1
4	0	159 VS 163	31	163	560	1	-1
4	0	159 VS 163	31	163	715	1	-1
4	0	159 VS 163	31	163	3	1	-1
4	0	159 VS 163	100	163	1	1	-1
4	0	159 VS 163	100	163	235	1	-1
4	0	159 VS 163	100	163	174	1	-1
4	0	159 VS 163	100	163	428	0	33
4	0	159 VS 163	100	163	12	1	-1
4	0	159 VS 163	100	163	3	1	-1
4	0	159 VS 163	100	163	4	1	-1
4	0	159 VS 163	163	163	724	1	-1
4	0	159 VS 163	163	163	6	1	-1
4	0	159 VS 163	163	163	494	0	33
4	0	159 VS 163	163	163	495	1	-1
4	0	159 VS 163	163	163	3	1	-1
4	0	159 VS 163	163	163	684	1	-1
4	0	159 VS 163	163	163	358	1	-1
4	0	159 VS 163	128	163	130	1	-1
4	0	159 VS 163	128	163	573	1	-1
4	0	159 VS 163	128	163	10	1	-1
4	0	159 VS 163	128	163	9	1	-1
4	0	159 VS 163	128	163	249	1	-1
4	0	159 VS 163	128	163	12	1	-1
4	0	159 VS 163	128	163	3	1	-1
4	0	159 VS 163	75	163	400	1	-1
4	0	159 VS 163	75	163	708	1	-1
4	0	159 VS 163	75	163	3	1	-1
4	0	159 VS 163	75	163	1071	1	-1
4	0	159 VS 163	75	163	756	1	-1
4	0	159 VS 163	75	163	398	0	66
4	0	159 VS 163	75	163	74	1	-1
4	0	159 VS 163	75	163	6	1	-1
4	0	159 VS 224	224	224	2	1	-1
4	0	159 VS 224	224	224	792	1	-1
4	0	159 VS 224	224	224	331	1	-1
4	0	159 VS 224	224	224	884	1	-1
4	0	159 VS 224	224	224	547	1	-1
4	0	159 VS 224	224	224	478	1	-1
4	0	159 VS 224	224	224	793	1	-1
4	0	159 VS 224	224	224	1345	1	-1
4	0	159 VS 224	22	224	201	1	-1
4	0	159 VS 224	22	224	35	0	33
4	0	159 VS 224	22	224	3	1	-1
4	0	159 VS 224	22	224	1	1	-1
4	0	159 VS 224	22	224	137	1	-1
4	0	159 VS 224	22	224	1345	1	-1
4	0	159 VS 224	22	224	12	1	-1
4	0	159 VS 224	22	224	1070	1	-1
4	0	159 VS 224	44	224	9	1	-1
4	0	159 VS 224	44	224	338	1	-1
4	0	159 VS 224	44	224	7	1	-1
4	0	159 VS 224	44	224	12	1	-1
4	0	159 VS 224	44	224	131	1	-1
4	0	159 VS 224	44	224	3	1	-1
4	0	159 VS 224	44	224	4	1	-1
4	0	159 VS 224	144	224	817	0	33
4	0	159 VS 224	144	224	7	1	-1
4	0	159 VS 224	144	224	143	0	33
4	0	159 VS 224	144	224	818	1	-1
4	0	159 VS 224	144	224	12	1	-1
4	0	159 VS 224	144	224	3	1	-1
4	0	159 VS 224	144	224	4	1	-1
4	0	159 VS 224	220	224	198	1	-1
4	0	159 VS 224	220	224	772	1	-1
4	0	159 VS 224	220	224	5	1	-1
4	0	159 VS 224	220	224	8	1	-1
4	0	159 VS 224	220	224	12	1	-1
4	0	159 VS 224	220	224	197	0	33
4	0	159 VS 224	220	224	194	0	33
4	0	159 VS 224	44	224	9	1	-1
4	0	159 VS 224	44	224	338	1	-1
4	0	159 VS 224	44	224	7	1	-1
4	0	159 VS 224	44	224	12	1	-1
4	0	159 VS 224	44	224	131	1	-1
4	0	159 VS 224	44	224	3	1	-1
4	0	159 VS 224	44	224	4	1	-1
4	0	159 VS 224	44	159	9	1	-1
4	0	159 VS 224	44	159	338	1	-1
4	0	159 VS 224	44	159	7	1	-1
4	0	159 VS 224	44	159	12	1	-1
4	0	159 VS 224	44	159	131	1	-1
4	0	159 VS 224	44	159	3	1	-1
4	0	159 VS 224	44	159	4	1	-1
4	0	159 VS 224	143	159	201	1	-1
4	0	159 VS 224	143	159	137	1	-1
4	0	159 VS 224	143	159	1	1	-1
4	0	159 VS 224	143	159	8	1	-1
4	0	159 VS 224	143	159	12	1	-1
4	0	159 VS 224	143	159	816	0	33
4	0	159 VS 224	143	159	3	1	-1
4	0	159 VS 224	90	159	573	1	-1
4	0	159 VS 224	90	159	10	1	-1
4	0	159 VS 224	90	159	5	1	-1
4	0	159 VS 224	90	159	65	1	-1
4	0	159 VS 224	90	159	419	1	-1
4	0	159 VS 224	90	159	91	0	44
4	0	159 VS 224	90	159	12	1	-1
4	0	159 VS 224	159	159	608	1	-1
4	0	159 VS 224	159	159	314	1	-1
4	0	159 VS 224	159	159	456	1	-1
4	0	159 VS 224	159	159	7	1	-1
4	0	159 VS 224	159	159	2	1	-1
4	0	159 VS 224	159	159	12	1	-1
4	0	159 VS 224	159	159	3	1	-1
4	0	159 VS 224	44	159	9	1	-1
4	0	159 VS 224	44	159	338	1	-1
4	0	159 VS 224	44	159	7	1	-1
4	0	159 VS 224	44	159	12	1	-1
4	0	159 VS 224	44	159	131	1	-1
4	0	159 VS 224	44	159	3	1	-1
4	0	159 VS 224	44	159	4	1	-1
4	0	159 VS 224	84	159	10	1	-1
4	0	159 VS 224	84	159	124	1	-1
4	0	159 VS 224	84	159	65	0	33
4	0	159 VS 224	84	159	340	1	-1
4	0	159 VS 224	84	159	121	1	-1
4	0	159 VS 224	84	159	12	1	-1
4	0	159 VS 224	84	159	3	1	-1
4	0	159 VS 224	84	159	411	0	33
4	0	16 VS 194	16	16	5	1	-1
4	0	16 VS 194	16	16	696	1	-1
4	0	16 VS 194	16	16	12	1	-1
4	0	16 VS 194	16	16	109	1	-1
4	0	16 VS 194	16	16	4	1	-1
4	0	16 VS 194	16	16	694	1	-1
4	0	16 VS 194	16	16	521	1	-1
4	0	16 VS 194	362	16	579	1	-1
4	0	16 VS 194	362	16	652	1	-1
4	0	16 VS 194	362	16	2	1	-1
4	0	16 VS 194	362	16	8	1	-1
4	0	16 VS 194	362	16	12	1	-1
4	0	16 VS 194	362	16	3	1	-1
4	0	16 VS 194	362	16	992	1	-1
4	0	16 VS 194	32	16	184	1	-1
4	0	16 VS 194	32	16	669	1	-1
4	0	16 VS 194	32	16	670	1	-1
4	0	16 VS 194	32	16	578	1	-1
4	0	16 VS 194	32	16	12	1	-1
4	0	16 VS 194	32	16	6	1	-1
4	0	16 VS 194	32	16	346	1	-1
4	0	16 VS 194	44	16	9	1	-1
4	0	16 VS 194	44	16	338	1	-1
4	0	16 VS 194	44	16	7	1	-1
4	0	16 VS 194	44	16	12	1	-1
4	0	16 VS 194	44	16	131	1	-1
4	0	16 VS 194	44	16	3	1	-1
4	0	16 VS 194	44	16	4	1	-1
4	0	16 VS 194	320	16	262	0	33
4	0	16 VS 194	320	16	3	1	-1
4	0	16 VS 194	320	16	324	1	-1
4	0	16 VS 194	320	16	173	1	-1
4	0	16 VS 194	320	16	7	1	-1
4	0	16 VS 194	320	16	12	1	-1
4	0	16 VS 194	320	16	54	1	-1
4	0	16 VS 194	320	16	4	1	-1
4	0	16 VS 194	204	194	315	1	-1
4	0	16 VS 194	204	194	317	1	-1
4	0	16 VS 194	204	194	416	1	-1
4	0	16 VS 194	204	194	316	1	-1
4	0	16 VS 194	204	194	314	1	-1
4	0	16 VS 194	204	194	133	1	-1
4	0	16 VS 194	204	194	185	1	-1
4	0	16 VS 194	204	194	862	0	33
4	0	16 VS 194	194	194	8	0	33
4	0	16 VS 194	194	194	394	1	-1
4	0	16 VS 194	194	194	3	1	-1
4	0	16 VS 194	194	194	466	1	-1
4	0	16 VS 194	194	194	12	1	-1
4	0	16 VS 194	194	194	719	1	-1
4	0	16 VS 194	194	194	177	1	-1
4	0	16 VS 194	194	194	4	1	-1
4	0	16 VS 194	125	194	454	1	-1
4	0	16 VS 194	125	194	2	1	-1
4	0	16 VS 194	125	194	8	1	-1
4	0	16 VS 194	125	194	121	1	-1
4	0	16 VS 194	125	194	12	1	-1
4	0	16 VS 194	125	194	560	1	-1
4	0	16 VS 194	125	194	3	1	-1
4	0	16 VS 194	247	194	249	1	-1
4	0	16 VS 194	247	194	3	1	-1
4	0	16 VS 194	247	194	573	1	-1
4	0	16 VS 194	247	194	10	1	-1
4	0	16 VS 194	247	194	574	1	-1
4	0	16 VS 194	247	194	288	1	-1
4	0	16 VS 194	247	194	12	1	-1
4	0	16 VS 194	247	194	1081	1	-1
4	0	16 VS 194	339	194	53	1	-1
4	0	16 VS 194	339	194	219	1	-1
4	0	16 VS 194	339	194	627	1	-1
4	0	16 VS 194	339	194	8	1	-1
4	0	16 VS 194	339	194	12	1	-1
4	0	16 VS 194	339	194	54	1	-1
4	0	16 VS 194	339	194	368	1	-1
4	0	16 VS 255	331	255	439	1	-1
4	0	16 VS 255	331	255	1078	1	-1
4	0	16 VS 255	331	255	249	1	-1
4	0	16 VS 255	331	255	68	0	33
4	0	16 VS 255	331	255	3	1	-1
4	0	16 VS 255	331	255	573	1	-1
4	0	16 VS 255	331	255	10	1	-1
4	0	16 VS 255	331	255	285	1	-1
4	0	16 VS 255	330	255	709	1	-1
4	0	16 VS 255	330	255	336	1	-1
4	0	16 VS 255	330	255	174	1	-1
4	0	16 VS 255	330	255	12	1	-1
4	0	16 VS 255	330	255	131	0	33
4	0	16 VS 255	330	255	3	1	-1
4	0	16 VS 255	330	255	708	1	-1
4	0	16 VS 255	255	255	8	1	-1
4	0	16 VS 255	255	255	907	0	33
4	0	16 VS 255	255	255	416	1	-1
4	0	16 VS 255	255	255	3	1	-1
4	0	16 VS 255	255	255	1021	1	-1
4	0	16 VS 255	255	255	7	1	-1
4	0	16 VS 255	255	255	12	1	-1
4	0	16 VS 255	255	255	54	1	-1
4	0	16 VS 255	256	255	581	1	-1
4	0	16 VS 255	256	255	3	1	-1
4	0	16 VS 255	256	255	910	1	-1
4	0	16 VS 255	256	255	911	1	-1
4	0	16 VS 255	256	255	59	1	-1
4	0	16 VS 255	256	255	497	1	-1
4	0	16 VS 255	256	255	12	1	-1
4	0	16 VS 255	256	255	283	1	-1
4	0	16 VS 255	370	255	686	1	-1
4	0	16 VS 255	370	255	10	1	-1
4	0	16 VS 255	370	255	315	1	-1
4	0	16 VS 255	370	255	317	1	-1
4	0	16 VS 255	370	255	687	1	-1
4	0	16 VS 255	370	255	316	1	-1
4	0	16 VS 255	16	16	5	1	-1
4	0	16 VS 255	16	16	696	1	-1
4	0	16 VS 255	16	16	12	1	-1
4	0	16 VS 255	16	16	4	1	-1
4	0	16 VS 255	16	16	694	1	-1
4	0	16 VS 255	16	16	521	1	-1
4	0	16 VS 255	362	16	2	1	-1
4	0	16 VS 255	362	16	8	1	-1
4	0	16 VS 255	362	16	12	1	-1
4	0	16 VS 255	362	16	3	1	-1
4	0	16 VS 255	362	16	992	0	33
4	0	16 VS 255	32	16	184	1	-1
4	0	16 VS 255	32	16	670	1	-1
4	0	16 VS 255	32	16	578	1	-1
4	0	16 VS 255	32	16	12	0	50
4	0	16 VS 255	32	16	6	1	-1
4	0	16 VS 255	32	16	346	1	-1
4	0	16 VS 255	320	16	173	1	-1
4	0	16 VS 255	320	16	324	1	-1
4	0	16 VS 255	320	16	262	0	33
4	0	16 VS 255	320	16	12	1	-1
4	0	16 VS 255	320	16	54	1	-1
4	0	16 VS 255	320	16	3	1	-1
4	0	16 VS 255	320	16	4	1	-1
4	0	16 VS 255	44	16	9	1	-1
4	0	16 VS 255	44	16	338	1	-1
4	0	16 VS 255	44	16	7	1	-1
4	0	16 VS 255	44	16	12	1	-1
4	0	16 VS 255	44	16	3	0	50
4	0	16 VS 255	44	16	4	1	-1
4	0	16 VS 344	16	16	5	1	-1
4	0	16 VS 344	16	16	696	1	-1
4	0	16 VS 344	16	16	12	1	-1
4	0	16 VS 344	16	16	4	1	-1
4	0	16 VS 344	16	16	694	1	-1
4	0	16 VS 344	16	16	521	1	-1
4	0	16 VS 344	362	16	579	1	-1
4	0	16 VS 344	362	16	652	1	-1
4	0	16 VS 344	362	16	2	1	-1
4	0	16 VS 344	362	16	8	1	-1
4	0	16 VS 344	362	16	12	1	-1
4	0	16 VS 344	362	16	992	0	33
4	0	16 VS 344	32	16	184	1	-1
4	0	16 VS 344	32	16	669	1	-1
4	0	16 VS 344	32	16	670	1	-1
4	0	16 VS 344	32	16	578	1	-1
4	0	16 VS 344	32	16	12	1	-1
4	0	16 VS 344	32	16	6	1	-1
4	0	16 VS 344	32	16	346	1	-1
4	0	16 VS 344	44	16	9	1	-1
4	0	16 VS 344	44	16	338	1	-1
4	0	16 VS 344	44	16	7	1	-1
4	0	16 VS 344	44	16	12	1	-1
4	0	16 VS 344	44	16	131	1	-1
4	0	16 VS 344	44	16	3	1	-1
4	0	16 VS 344	44	16	4	1	-1
4	0	16 VS 344	320	16	173	1	-1
4	0	16 VS 344	320	16	324	1	-1
4	0	16 VS 344	320	16	262	0	33
4	0	16 VS 344	320	16	12	1	-1
4	0	16 VS 344	320	16	54	1	-1
4	0	16 VS 344	320	16	3	1	-1
4	0	16 VS 344	320	16	4	1	-1
4	0	16 VS 344	104	344	315	1	-1
4	0	16 VS 344	104	344	317	1	-1
4	0	16 VS 344	104	344	3	1	-1
4	0	16 VS 344	104	344	316	1	-1
4	0	16 VS 344	104	344	5	1	-1
4	0	16 VS 344	104	344	12	1	-1
4	0	16 VS 344	104	344	585	1	-1
4	0	16 VS 344	104	344	4	1	-1
4	0	16 VS 344	64	344	9	1	-1
4	0	16 VS 344	64	344	59	1	-1
4	0	16 VS 344	64	344	188	0	33
4	0	16 VS 344	64	344	497	1	-1
4	0	16 VS 344	64	344	6	1	-1
4	0	16 VS 344	64	344	3	1	-1
4	0	16 VS 344	64	344	73	0	83
4	0	16 VS 344	55	344	321	1	-1
4	0	16 VS 344	55	344	428	0	33
4	0	16 VS 344	55	344	243	1	-1
4	0	16 VS 344	55	344	3	1	-1
4	0	16 VS 344	55	344	5	1	-1
4	0	16 VS 344	55	344	12	1	-1
4	0	16 VS 344	55	344	61	1	-1
4	0	16 VS 344	55	344	4	1	-1
4	0	16 VS 344	116	344	355	1	-1
4	0	16 VS 344	116	344	2	1	-1
4	0	16 VS 344	116	344	110	1	-1
4	0	16 VS 344	116	344	41	1	-1
4	0	16 VS 344	116	344	6	1	-1
4	0	16 VS 344	116	344	495	1	-1
4	0	16 VS 344	344	344	355	1	-1
4	0	16 VS 344	344	344	307	1	-1
4	0	16 VS 344	344	344	222	1	-1
4	0	16 VS 344	344	344	1333	1	-1
4	0	16 VS 344	344	344	682	1	-1
4	0	16 VS 344	344	344	173	1	-1
4	0	16 VS 344	344	344	5	1	-1
4	0	16 VS 344	344	344	543	1	-1
4	0	16 VS 344	344	344	12	1	-1
4	0	161 VS 258	347	161	744	1	-1
4	0	161 VS 258	347	161	5	1	-1
4	0	161 VS 258	347	161	275	1	-1
4	0	161 VS 258	347	161	973	1	-1
4	0	161 VS 258	347	161	12	1	-1
4	0	161 VS 258	347	161	3	1	-1
4	0	161 VS 258	347	161	109	1	-1
4	0	161 VS 258	181	161	5	1	-1
4	0	161 VS 258	181	161	12	1	-1
4	0	161 VS 258	181	161	3	1	-1
4	0	161 VS 258	181	161	169	1	-1
4	0	161 VS 258	181	161	4	1	-1
4	0	161 VS 258	161	161	133	1	-1
4	0	161 VS 258	161	161	1077	1	-1
4	0	161 VS 258	161	161	493	1	-1
4	0	161 VS 258	41	161	9	1	-1
4	0	161 VS 258	41	161	3	1	-1
4	0	161 VS 258	97	161	123	1	-1
4	0	161 VS 258	97	161	126	1	-1
4	0	161 VS 258	97	161	125	1	-1
4	0	161 VS 258	97	161	7	1	-1
4	0	161 VS 258	97	161	340	1	-1
4	0	161 VS 258	97	161	129	0	47
4	0	161 VS 258	97	161	12	1	-1
4	0	161 VS 258	258	258	10	1	-1
4	0	161 VS 258	258	258	27	1	-1
4	0	161 VS 258	258	258	627	1	-1
4	0	161 VS 258	258	258	8	1	-1
4	0	161 VS 258	258	258	25	0	33
4	0	161 VS 258	258	258	1081	1	-1
4	0	161 VS 258	258	258	3	1	-1
4	0	161 VS 258	55	258	321	1	-1
4	0	161 VS 258	55	258	428	0	33
4	0	161 VS 258	55	258	243	1	-1
4	0	161 VS 258	55	258	3	1	-1
4	0	161 VS 258	55	258	5	1	-1
4	0	161 VS 258	55	258	12	1	-1
4	0	161 VS 258	55	258	61	1	-1
4	0	161 VS 258	55	258	4	1	-1
4	0	161 VS 258	241	258	210	1	-1
4	0	161 VS 258	241	258	3	1	-1
4	0	161 VS 258	241	258	569	1	-1
4	0	161 VS 258	241	258	222	1	-1
4	0	161 VS 258	241	258	1	1	-1
4	0	161 VS 258	241	258	436	1	-1
4	0	161 VS 258	241	258	12	1	-1
4	0	161 VS 258	241	258	283	1	-1
4	0	161 VS 258	64	258	9	1	-1
4	0	161 VS 258	64	258	59	1	-1
4	0	161 VS 258	64	258	188	1	-1
4	0	161 VS 258	64	258	497	1	-1
4	0	161 VS 258	64	258	6	1	-1
4	0	161 VS 258	64	258	3	1	-1
4	0	161 VS 258	64	258	73	1	-1
4	0	161 VS 258	215	258	7	1	-1
4	0	161 VS 258	215	258	534	0	43
4	0	161 VS 258	215	258	12	1	-1
4	0	161 VS 258	215	258	6	1	-1
4	0	161 VS 258	215	258	3	1	-1
4	0	161 VS 258	215	258	869	0	33
4	0	161 VS 258	215	258	708	1	-1
4	0	161 VS 295	295	295	610	0	33
4	0	161 VS 295	295	295	3	1	-1
4	0	161 VS 295	295	295	5	1	-1
4	0	161 VS 295	295	295	848	1	-1
4	0	161 VS 295	295	295	607	0	33
