result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
3	0	155 VS 262	38	262	3	1	243	155	476	0	30	0	0	0	0	0
3	0	155 VS 262	233	155	219	0	125	262	478	0	36	0	0	0	0	0
3	0	155 VS 262	157	155	5	1	4	262	478	0	10	0	0	0	0	0
3	0	155 VS 262	158	155	4	2	4	262	478	0	12	0	0	0	0	0
3	0	155 VS 262	233	155	8	1	38	262	478	0	27	0	0	0	0	0
3	0	155 VS 262	56	155	1	2	38	262	478	0	40	1	0	0	0	0
3	0	155 VS 262	157	155	2	3	243	262	478	0	30	0	1	0	0	0
3	0	155 VS 262	158	155	7	4	243	262	478	0	16	0	0	0	0	0
3	0	155 VS 262	233	155	560	1	125	262	478	0	17	0	0	0	0	0
3	0	155 VS 262	233	155	560	1	38	262	478	0	20	0	0	0	0	0
3	0	155 VS 262	233	155	560	1	243	262	478	0	24	0	0	0	0	0
3	0	155 VS 262	56	155	1	2	243	262	478	0	38	0	1	0	0	0
3	0	155 VS 262	157	155	167	3	243	262	478	0	18	0	0	0	0	0
3	0	155 VS 262	157	155	167	3	262	262	478	0	18	0	1	0	0	0
3	0	155 VS 262	56	155	7	1	262	262	478	0	26	1	0	0	0	0
3	0	155 VS 262	157	155	2	2	38	262	478	0	17	0	0	0	0	0
3	0	155 VS 262	155	155	3	3	233	262	476	0	34	0	0	0	0	0
3	0	155 VS 262	56	155	1	1	243	262	478	0	21	0	0	0	0	0
3	0	155 VS 262	56	155	3	2	233	262	476	0	32	0	0	0	0	0
3	0	155 VS 262	56	155	376	1	262	262	478	0	18	0	0	0	0	0
3	0	155 VS 262	157	155	3	1	233	262	476	0	30	0	0	0	0	0
3	0	155 VS 262	158	155	3	1	233	262	476	0	30	0	0	0	0	0
3	0	155 VS 262	157	155	487	1	125	262	478	0	9	0	0	0	0	0
3	0	155 VS 262	157	155	487	1	38	262	478	0	13	0	0	0	0	0
3	0	155 VS 262	157	155	487	1	243	262	478	0	22	0	1	0	0	0
3	0	155 VS 262	157	155	487	1	125	262	478	0	8	0	0	0	0	0
3	0	155 VS 262	157	155	487	1	38	262	478	0	7	0	0	0	0	0
3	0	155 VS 262	157	155	487	1	243	262	478	0	8	0	0	0	0	0
3	0	155 VS 262	233	155	8	1	125	262	478	0	36	0	1	0	0	0
3	0	155 VS 262	233	155	8	1	38	262	478	0	41	0	1	0	0	0
3	0	155 VS 295	157	155	5	1	327	295	478	0	13	0	1	0	0	0
3	0	155 VS 295	233	155	219	0	295	295	478	0	37	0	0	0	0	0
3	0	155 VS 295	158	155	4	1	295	295	478	0	20	0	1	0	0	0
3	0	155 VS 295	233	155	8	1	334	295	478	0	25	0	0	0	0	0
3	0	155 VS 295	56	155	1	1	68	295	478	0	21	0	0	0	0	0
3	0	155 VS 295	157	155	2	2	68	295	478	0	18	0	0	0	0	0
3	0	155 VS 295	158	155	7	3	295	295	478	0	13	0	0	0	0	0
3	0	155 VS 295	233	155	560	1	296	295	478	0	27	0	1	0	0	0
3	0	155 VS 295	233	155	560	1	334	295	478	0	22	0	0	0	0	0
3	0	155 VS 295	56	155	1	2	334	295	478	0	24	0	0	0	0	0
3	0	155 VS 295	157	155	167	3	295	295	478	0	11	0	0	0	0	0
3	0	155 VS 295	157	155	167	3	296	295	478	0	10	0	0	0	0	0
3	0	155 VS 295	56	155	7	1	296	295	478	0	11	0	0	0	0	0
3	0	155 VS 295	157	155	2	1	68	295	478	0	18	0	0	0	0	0
3	0	155 VS 295	155	155	3	2	157	295	476	0	32	0	0	0	0	0
3	0	155 VS 295	56	155	1	1	68	295	478	0	22	0	0	0	0	0
3	0	155 VS 295	56	155	3	2	157	295	476	0	32	0	0	0	0	0
3	0	155 VS 295	56	155	376	1	296	295	478	0	36	1	0	0	0	0
3	0	155 VS 295	157	155	3	1	158	295	476	0	30	0	0	0	0	0
3	0	155 VS 295	158	155	3	1	158	295	476	0	30	0	0	0	0	0
3	0	155 VS 295	233	155	8	1	327	295	478	0	24	0	0	0	0	0
3	0	155 VS 295	157	155	487	1	68	295	478	0	14	0	0	0	0	0
3	0	155 VS 295	157	155	487	1	296	295	478	0	21	0	1	0	0	0
3	0	155 VS 295	157	155	487	1	334	295	478	0	11	0	0	0	0	0
3	0	155 VS 295	157	155	487	1	68	295	478	0	18	1	0	0	0	0
3	0	155 VS 295	157	155	487	1	296	295	478	0	14	0	1	0	0	0
3	0	155 VS 295	157	155	487	1	334	295	478	0	8	0	0	0	0	0
3	0	155 VS 295	233	155	8	1	327	295	478	0	24	0	0	0	0	0
3	0	155 VS 295	68	295	393	0	158	155	478	0	16	0	0	0	0	0
3	0	155 VS 295	334	295	219	0	295	155	478	0	31	0	1	0	0	0
3	0	155 VS 295	68	295	10	2	157	155	478	0	39	1	1	0	0	0
3	0	155 VS 295	334	295	3	3	295	155	476	0	34	0	0	0	0	0
3	0	155 VS 295	296	295	8	4	56	155	478	0	22	0	0	0	0	0
3	0	155 VS 295	327	295	265	5	157	155	478	0	14	0	1	0	0	0
3	0	155 VS 295	327	295	265	5	158	155	478	0	7	0	0	0	0	0
3	0	155 VS 295	327	295	265	5	56	155	478	0	15	0	1	0	0	0
3	0	155 VS 295	327	295	265	5	233	155	478	0	7	0	0	0	0	0
3	0	155 VS 295	295	295	5	6	155	155	478	0	8	0	0	0	0	0
3	0	155 VS 295	68	295	9	1	157	155	478	0	18	0	0	0	0	0
3	0	155 VS 295	334	295	5	1	158	155	478	0	29	1	0	0	0	0
3	0	155 VS 295	296	295	8	2	157	155	478	0	41	1	0	0	0	0
3	0	155 VS 295	295	295	4	3	155	155	478	0	8	0	0	0	0	0
3	0	155 VS 295	68	295	9	1	233	155	478	0	19	0	0	0	0	0
3	0	155 VS 295	334	295	2	1	233	155	478	0	16	0	0	0	0	0
3	0	155 VS 295	327	295	6	3	157	155	478	0	11	0	0	0	0	0
3	0	155 VS 295	295	295	5	1	155	155	478	0	6	0	0	0	0	0
3	0	155 VS 295	334	295	2	1	158	155	478	0	29	0	1	0	0	0
3	0	155 VS 295	334	295	2	2	233	155	478	0	16	0	0	0	0	0
3	0	155 VS 295	327	295	3	3	295	155	476	0	34	0	0	0	0	0
3	0	155 VS 295	295	295	3	1	296	155	476	0	30	0	0	0	0	0
3	0	155 VS 295	68	295	3	1	296	155	476	0	30	0	0	0	0	0
3	0	155 VS 295	334	295	494	1	158	155	478	0	30	0	1	0	0	0
3	0	155 VS 295	334	295	494	1	155	155	478	0	35	0	1	0	0	0
3	0	155 VS 295	327	295	4	2	155	155	478	0	8	0	0	0	0	0
3	0	155 VS 295	295	295	607	1	157	155	478	0	12	0	0	0	0	0
3	0	155 VS 295	296	295	4	1	155	155	478	0	9	0	0	0	0	0
3	0	155 VS 295	327	295	3	1	334	155	476	0	30	0	0	0	0	0
3	0	155 VS 295	296	295	3	1	68	155	476	0	30	0	0	0	0	0
3	0	156 VS 180	180	180	9	1	156	156	478	0	29	0	1	0	0	0
3	0	156 VS 180	172	180	4	2	156	156	478	0	20	0	1	0	0	0
3	0	156 VS 180	180	180	10	3	156	156	478	0	22	0	0	0	0	0
3	0	156 VS 180	172	180	1	1	156	156	478	0	14	0	0	0	0	0
3	0	156 VS 180	180	180	3	1	180	156	476	0	32	0	0	0	0	0
3	0	156 VS 180	156	156	1	1	180	180	478	0	44	1	1	0	0	0
3	0	156 VS 180	156	156	1	1	172	180	478	0	20	0	0	0	0	0
3	0	156 VS 378	156	156	1	1	378	378	478	0	21	0	0	0	0	0
3	0	156 VS 378	156	156	1	1	378	378	478	0	33	0	1	0	0	0
3	0	156 VS 378	378	378	4	1	156	156	478	0	24	0	0	0	0	0
3	0	156 VS 378	378	378	7	1	156	156	478	0	20	0	0	0	0	0
3	0	156 VS 378	378	378	7	1	156	156	478	0	20	0	0	0	0	0
3	0	156 VS 378	378	378	3	1	378	156	476	0	32	0	0	0	0	0
3	0	157 VS 179	179	179	1	1	158	157	478	0	20	0	0	0	0	0
3	0	157 VS 179	247	179	573	2	157	157	478	0	24	0	0	0	0	0
3	0	157 VS 179	247	179	573	2	158	157	478	0	24	0	0	0	0	0
3	0	157 VS 179	247	179	10	3	158	157	478	0	28	0	0	0	0	0
3	0	157 VS 179	247	179	10	5	157	157	478	0	50	1	0	0	0	0
3	0	157 VS 179	247	179	574	0	157	157	478	0	27	1	0	0	0	0
3	0	157 VS 179	247	179	574	0	158	157	478	0	15	0	0	0	0	0
3	0	157 VS 179	247	179	288	0	158	157	478	0	33	0	0	0	0	0
3	0	157 VS 179	179	179	10	1	158	157	478	0	20	0	0	0	0	0
3	0	157 VS 179	179	179	3	1	247	157	476	0	32	0	0	0	0	0
3	0	157 VS 179	157	157	5	1	179	179	478	0	11	0	0	0	0	0
3	0	157 VS 179	158	157	4	2	179	179	478	0	14	0	0	0	0	0
3	0	157 VS 179	157	157	2	1	247	179	478	0	16	0	0	0	0	0
3	0	157 VS 179	158	157	7	2	247	179	478	0	13	0	0	0	0	0
3	0	157 VS 179	157	157	167	1	247	179	478	0	25	0	1	0	0	0
3	0	157 VS 179	157	157	167	1	179	179	478	0	11	0	0	0	0	0
3	0	157 VS 179	157	157	2	1	247	179	478	0	30	0	1	0	0	0
3	0	157 VS 179	157	157	487	2	179	179	478	0	14	0	0	0	0	0
3	0	157 VS 179	157	157	487	2	179	179	478	0	9	0	0	0	0	0
3	0	157 VS 179	158	157	3	1	158	179	476	0	32	0	0	0	0	0
3	0	157 VS 179	157	157	3	1	157	179	476	0	32	0	0	0	0	0
3	0	157 VS 181	157	157	5	1	249	181	478	0	11	0	0	0	0	0
3	0	157 VS 181	158	157	4	2	181	181	478	0	7	0	0	0	0	0
3	0	157 VS 181	157	157	153	0	161	181	478	0	13	0	0	0	0	0
3	0	157 VS 181	157	157	2	1	161	181	478	0	18	0	0	0	0	0
3	0	157 VS 181	158	157	7	2	161	181	478	0	34	1	0	0	0	0
3	0	157 VS 181	157	157	167	1	161	181	478	0	16	0	0	0	0	0
3	0	157 VS 181	157	157	167	1	249	181	478	0	8	0	0	0	0	0
3	0	157 VS 181	157	157	2	1	249	181	478	0	18	0	0	0	0	0
3	0	157 VS 181	157	157	487	2	161	181	478	0	15	0	0	0	0	0
3	0	157 VS 181	157	157	487	2	161	181	478	0	10	0	0	0	0	0
3	0	157 VS 181	158	157	3	1	157	181	476	0	32	0	0	0	0	0
3	0	157 VS 181	157	157	3	1	157	181	476	0	32	0	0	0	0	0
3	0	157 VS 181	161	181	10	1	158	157	478	0	33	0	1	0	0	0
3	0	157 VS 181	249	181	5	2	158	157	478	0	27	0	0	0	0	0
3	0	157 VS 181	181	181	5	3	157	157	478	0	9	0	0	0	0	0
3	0	157 VS 181	181	181	5	4	158	157	478	0	10	0	0	0	0	0
3	0	157 VS 181	161	181	4	5	157	157	478	0	22	0	0	0	0	0
3	0	157 VS 181	181	181	4	1	157	157	478	0	9	0	0	0	0	0
3	0	157 VS 181	249	181	10	1	157	157	478	0	20	0	0	0	0	0
3	0	157 VS 181	249	181	10	1	157	157	478	0	20	0	0	0	0	0
3	0	157 VS 181	161	181	3	1	161	157	476	0	32	0	0	0	0	0
3	0	157 VS 181	249	181	3	1	161	157	476	0	32	0	0	0	0	0
3	0	157 VS 315	157	157	5	1	315	315	478	0	44	1	1	0	0	0
3	0	157 VS 315	158	157	4	2	315	315	478	0	28	0	1	0	0	0
3	0	157 VS 315	157	157	2	1	315	315	478	0	12	0	0	0	0	0
3	0	157 VS 315	158	157	7	2	315	315	478	0	14	0	0	0	0	0
3	0	157 VS 315	157	157	167	1	315	315	478	0	10	0	0	0	0	0
3	0	157 VS 315	157	157	167	1	315	315	478	0	27	1	0	0	0	0
3	0	157 VS 315	315	315	6	1	158	157	478	0	33	0	1	0	0	0
3	0	157 VS 315	315	315	3	3	315	157	476	0	38	0	0	0	0	0
3	0	158 VS 167	167	167	9	1	158	158	478	0	16	0	0	0	0	0
3	0	158 VS 167	167	167	9	2	158	158	478	0	17	0	0	0	0	0
3	0	158 VS 167	167	167	4	4	157	158	478	0	31	0	1	0	0	0
3	0	158 VS 167	167	167	3	5	167	158	476	0	44	0	0	0	0	0
3	0	158 VS 167	157	158	5	1	167	167	478	0	12	0	0	0	0	0
3	0	158 VS 167	158	158	4	2	167	167	478	0	14	0	0	0	0	0
3	0	158 VS 167	157	158	2	1	167	167	478	0	40	1	0	0	0	0
3	0	158 VS 167	158	158	7	2	167	167	478	0	16	0	0	0	0	0
3	0	158 VS 167	157	158	167	1	167	167	478	0	18	0	0	0	0	0
3	0	158 VS 167	157	158	167	1	167	167	478	0	11	0	0	0	0	0
3	0	158 VS 172	64	172	73	0	157	158	478	0	6	0	0	0	0	0
3	0	158 VS 172	64	172	6	1	157	158	478	0	19	0	1	0	0	0
3	0	158 VS 172	172	172	4	2	157	158	478	0	10	0	0	0	0	0
3	0	158 VS 172	180	172	9	3	158	158	478	0	29	0	1	0	0	0
3	0	158 VS 172	64	172	9	4	157	158	478	0	15	0	0	0	0	0
3	0	158 VS 172	172	172	1	5	158	158	478	0	27	0	0	0	0	0
3	0	158 VS 172	180	172	10	1	157	158	478	0	33	0	1	0	0	0
3	0	158 VS 172	172	172	3	1	180	158	476	0	32	0	0	0	0	0
3	0	158 VS 172	180	172	3	2	180	158	476	0	34	0	0	0	0	0
3	0	158 VS 172	64	172	3	1	180	158	476	0	32	0	0	0	0	0
3	0	158 VS 172	157	158	5	1	180	172	478	0	14	0	0	0	0	0
3	0	158 VS 172	158	158	4	2	172	172	478	0	13	0	0	0	0	0
3	0	158 VS 172	157	158	2	1	180	172	478	0	21	0	0	0	0	0
3	0	158 VS 172	158	158	7	2	180	172	478	0	28	0	1	0	0	0
3	0	158 VS 172	157	158	167	1	180	172	478	0	41	1	1	0	0	0
3	0	158 VS 172	157	158	167	1	172	172	478	0	23	0	1	0	0	0
3	0	158 VS 172	157	158	2	1	180	172	478	0	18	0	0	0	0	0
3	0	158 VS 172	157	158	487	2	172	172	478	0	17	0	0	0	0	0
3	0	158 VS 172	157	158	487	2	180	172	478	0	16	0	0	0	0	0
3	0	158 VS 172	157	158	487	2	172	172	478	0	11	0	0	0	0	0
3	0	158 VS 172	157	158	487	2	180	172	478	0	22	0	1	0	0	0
3	0	158 VS 172	158	158	3	1	158	172	476	0	32	0	0	0	0	0
3	0	158 VS 172	157	158	3	1	157	172	476	0	32	0	0	0	0	0
3	0	158 VS 298	333	298	1	1	158	158	478	0	24	0	1	0	0	0
3	0	158 VS 298	298	298	5	2	157	158	478	0	9	0	0	0	0	0
3	0	158 VS 298	333	298	5	1	158	158	478	0	10	0	0	0	0	0
3	0	158 VS 298	333	298	5	1	157	158	478	0	17	0	1	0	0	0
3	0	158 VS 298	298	298	3	2	333	158	476	0	34	0	0	0	0	0
3	0	158 VS 298	333	298	3	1	298	158	476	0	32	0	0	0	0	0
3	0	158 VS 298	298	298	3	1	333	158	476	0	32	0	0	0	0	0
3	0	158 VS 298	157	158	5	1	298	298	478	0	16	0	1	0	0	0
3	0	158 VS 298	158	158	4	2	298	298	478	0	9	0	0	0	0	0
3	0	158 VS 298	157	158	2	1	333	298	478	0	15	0	0	0	0	0
3	0	158 VS 298	158	158	7	2	298	298	478	0	16	0	1	0	0	0
3	0	158 VS 298	157	158	167	1	333	298	478	0	13	0	0	0	0	0
3	0	158 VS 298	157	158	167	1	298	298	478	0	14	0	1	0	0	0
3	0	158 VS 298	157	158	2	1	333	298	478	0	16	0	0	0	0	0
3	0	158 VS 298	157	158	3	2	158	298	476	0	34	0	0	0	0	0
3	0	158 VS 298	157	158	487	1	333	298	478	0	12	0	0	0	0	0
3	0	158 VS 298	157	158	487	1	333	298	478	0	7	0	0	0	0	0
3	0	158 VS 298	158	158	3	1	157	298	476	0	32	0	0	0	0	0
3	0	159 VS 369	353	369	279	0	159	159	478	0	23	0	0	0	0	0
3	0	159 VS 369	353	369	279	0	84	159	478	0	23	1	1	0	1	0
3	0	159 VS 369	353	369	279	0	143	159	478	0	20	0	0	0	0	0
3	0	159 VS 369	353	369	3	2	369	159	476	0	32	0	0	0	0	0
3	0	159 VS 369	252	369	5	3	159	159	478	0	13	0	0	0	0	0
3	0	159 VS 369	14	369	4	5	84	159	478	0	18	0	0	0	0	0
3	0	159 VS 369	15	369	4	6	143	159	478	0	27	0	1	0	0	0
3	0	159 VS 369	353	369	1	7	143	159	478	0	34	0	1	0	0	0
3	0	159 VS 369	252	369	6	8	44	159	478	0	47	0	1	0	0	0
3	0	159 VS 369	14	369	5	10	90	159	478	0	32	0	0	0	0	0
3	0	159 VS 369	15	369	7	11	84	159	478	0	30	0	1	0	0	0
3	0	159 VS 369	353	369	6	12	143	159	478	0	38	0	0	0	0	0
3	0	159 VS 369	252	369	6	13	84	159	478	0	36	1	1	0	1	0
3	0	159 VS 369	14	369	5	1	90	159	478	0	20	0	0	0	0	0
3	0	159 VS 369	353	369	3	2	252	159	476	0	32	0	0	0	0	0
3	0	159 VS 369	252	369	217	3	159	159	478	0	14	0	0	0	0	0
3	0	159 VS 369	252	369	217	3	84	159	478	0	6	0	0	0	1	0
3	0	159 VS 369	252	369	217	3	143	159	478	0	15	0	0	0	0	0
3	0	159 VS 369	252	369	217	3	159	159	478	0	15	0	0	0	0	0
3	0	159 VS 369	252	369	217	3	44	159	478	0	16	0	0	0	0	0
3	0	159 VS 369	252	369	217	3	90	159	478	0	26	0	1	0	0	0
3	0	159 VS 369	252	369	217	3	252	159	478	0	19	0	0	0	0	0
3	0	159 VS 369	369	369	5	4	44	159	478	0	35	0	1	0	0	0
3	0	159 VS 369	14	369	5	1	90	159	478	0	21	0	0	0	0	0
3	0	159 VS 369	15	369	320	2	159	159	478	0	7	0	0	0	0	0
3	0	159 VS 369	15	369	320	2	84	159	478	0	4	0	0	0	0	0
3	0	159 VS 369	15	369	320	2	143	159	478	0	14	0	1	0	0	0
3	0	159 VS 369	353	369	239	1	143	159	478	0	29	0	0	0	0	0
3	0	159 VS 369	252	369	184	2	159	159	478	0	14	0	0	0	0	0
3	0	159 VS 369	252	369	184	2	84	159	478	0	14	1	0	0	1	0
3	0	159 VS 369	252	369	184	2	143	159	478	0	16	0	0	0	0	0
3	0	159 VS 369	14	369	319	1	159	159	478	0	21	0	0	0	0	0
3	0	159 VS 369	14	369	109	2	159	159	478	0	23	0	0	0	0	0
3	0	159 VS 369	14	369	109	2	84	159	478	0	20	0	0	0	0	0
3	0	159 VS 369	14	369	109	2	143	159	478	0	23	0	0	0	0	0
3	0	159 VS 369	369	369	3	3	15	159	476	0	34	0	0	0	0	0
3	0	159 VS 369	15	369	3	1	252	159	476	0	30	0	0	0	0	0
3	0	159 VS 369	369	369	3	1	14	159	476	0	30	0	0	0	0	0
3	0	159 VS 369	353	369	647	0	159	159	478	0	31	0	0	0	0	0
3	0	159 VS 369	369	369	6	1	143	159	478	0	14	0	0	0	0	0
3	0	159 VS 369	15	369	3	1	15	159	476	0	30	0	0	0	0	0
3	0	159 VS 369	14	369	36	0	84	159	478	0	30	0	0	0	0	0
3	0	159 VS 369	159	159	2	1	353	369	478	0	15	0	0	0	0	0
3	0	159 VS 369	84	159	10	2	14	369	478	0	14	0	0	0	0	0
3	0	159 VS 369	90	159	5	3	369	369	478	0	16	0	0	0	0	0
3	0	159 VS 369	44	159	9	4	15	369	478	0	37	1	0	0	0	0
3	0	159 VS 369	143	159	8	5	14	369	478	0	22	0	0	0	0	0
3	0	159 VS 369	159	159	7	6	252	369	478	0	23	0	1	0	0	0
3	0	159 VS 369	90	159	10	7	252	369	478	0	30	0	0	0	0	0
3	0	159 VS 369	44	159	4	8	252	369	478	0	38	1	0	0	0	0
3	0	159 VS 369	143	159	3	9	143	369	476	0	44	0	0	0	0	0
3	0	159 VS 369	84	159	3	10	84	369	476	0	46	0	0	0	0	0
3	0	159 VS 369	90	159	419	1	15	369	478	0	31	0	0	0	0	0
3	0	159 VS 369	90	159	419	1	90	369	478	0	16	0	0	0	0	0
3	0	159 VS 369	143	159	472	0	159	369	476	0	16	0	0	0	0	0
3	0	159 VS 369	143	159	472	0	84	369	476	0	16	0	0	0	0	0
3	0	159 VS 369	143	159	472	0	90	369	476	0	16	0	0	0	0	0
3	0	159 VS 369	143	159	472	0	44	369	476	0	16	0	0	0	0	0
3	0	159 VS 369	143	159	472	0	143	369	476	0	16	0	0	0	0	0
3	0	159 VS 369	44	159	7	1	353	369	478	0	22	0	0	0	0	0
3	0	159 VS 369	143	159	3	2	44	369	476	0	32	0	0	0	0	0
3	0	159 VS 369	84	159	65	3	15	369	478	0	10	0	0	0	0	0
3	0	159 VS 369	84	159	65	3	353	369	478	0	17	0	1	0	0	0
3	0	159 VS 369	84	159	65	3	15	369	478	0	16	0	1	0	0	0
3	0	159 VS 369	84	159	65	3	14	369	478	0	10	0	0	0	0	0
3	0	159 VS 369	84	159	65	3	369	369	478	0	9	0	0	0	0	0
3	0	159 VS 369	84	159	65	3	84	369	478	0	8	0	0	0	0	0
3	0	159 VS 369	44	159	7	1	252	369	478	0	20	0	0	0	0	0
3	0	159 VS 369	143	159	1	2	14	369	478	0	24	0	0	0	0	0
3	0	159 VS 369	84	159	3	3	143	369	476	0	34	0	0	0	0	0
3	0	159 VS 369	44	159	7	1	252	369	478	0	20	0	0	0	0	0
3	0	159 VS 369	44	159	3	2	159	369	476	0	32	0	0	0	0	0
3	0	159 VS 369	159	159	3	1	143	369	476	0	30	0	0	0	0	0
3	0	159 VS 369	159	159	3	1	143	369	476	0	30	0	0	0	0	0
3	0	159 VS 369	90	159	91	0	15	369	478	0	20	0	0	0	0	0
3	0	159 VS 369	90	159	288	0	252	369	478	0	32	0	0	0	0	0
3	0	159 VS 369	90	159	3	1	44	369	476	0	30	0	0	0	0	0
3	0	159 VS 369	90	159	3	1	159	369	476	0	30	0	0	0	0	0
3	0	16 VS 255	320	16	137	0	255	255	476	0	7	0	0	0	0	1
3	0	16 VS 255	320	16	137	0	330	255	476	0	7	0	0	0	0	1
3	0	16 VS 255	320	16	137	0	331	255	476	0	14	0	1	0	0	1
3	0	16 VS 255	320	16	4	1	331	255	478	0	17	0	0	0	0	0
3	0	16 VS 255	16	16	2	2	330	255	476	0	10	0	0	0	0	1
3	0	16 VS 255	362	16	8	1	331	255	478	0	39	0	1	0	0	0
3	0	16 VS 255	32	16	3	1	16	255	476	0	30	0	0	0	0	0
3	0	16 VS 255	44	16	9	2	256	255	478	0	14	0	0	0	0	0
3	0	16 VS 255	16	16	3	4	16	255	476	0	36	0	0	0	0	0
3	0	16 VS 255	362	16	8	5	331	255	478	0	32	0	0	0	0	0
3	0	16 VS 255	32	16	10	1	256	255	478	0	11	0	0	0	0	0
3	0	16 VS 255	44	16	4	2	370	255	478	0	18	0	0	0	0	0
3	0	16 VS 255	320	16	7	3	255	255	478	0	11	0	0	0	0	0
3	0	16 VS 255	362	16	2	5	256	255	476	0	22	0	0	0	0	1
3	0	16 VS 255	32	16	6	6	256	255	478	0	28	0	0	0	0	0
3	0	16 VS 255	44	16	7	7	331	255	478	0	28	0	0	0	0	0
3	0	16 VS 255	320	16	262	8	255	255	476	0	21	1	0	0	0	1
3	0	16 VS 255	320	16	262	8	330	255	476	0	11	0	0	0	0	1
3	0	16 VS 255	320	16	262	8	331	255	476	0	12	0	0	0	0	1
3	0	16 VS 255	362	16	652	1	256	255	478	0	46	1	0	0	0	0
3	0	16 VS 255	362	16	652	1	362	255	478	0	35	0	1	0	0	0
3	0	16 VS 255	32	16	6	2	370	255	478	0	25	0	0	0	0	0
3	0	16 VS 255	44	16	7	3	331	255	478	0	22	0	0	0	0	0
3	0	16 VS 255	320	16	3	4	44	255	476	0	36	0	0	0	0	0
3	0	16 VS 255	362	16	579	1	331	255	478	0	39	0	0	0	0	0
3	0	16 VS 255	32	16	346	2	255	255	478	0	26	0	0	0	0	0
3	0	16 VS 255	44	16	7	3	255	255	478	0	19	0	0	0	0	0
3	0	16 VS 255	320	16	3	4	44	255	476	0	36	0	0	0	0	0
3	0	16 VS 255	362	16	653	1	331	255	478	0	32	0	0	0	0	0
3	0	16 VS 255	362	16	653	1	370	255	478	0	25	0	0	0	0	0
3	0	16 VS 255	362	16	653	1	256	255	478	0	38	1	0	0	0	0
3	0	16 VS 255	362	16	653	1	362	255	478	0	39	0	1	0	0	0
3	0	16 VS 255	44	16	38	2	330	255	476	0	13	0	1	0	0	1
3	0	16 VS 255	44	16	38	2	331	255	476	0	7	0	0	0	0	1
3	0	16 VS 255	44	16	3	3	362	255	476	0	34	0	0	0	0	0
3	0	16 VS 255	255	255	7	1	16	16	478	0	18	0	0	0	0	0
3	0	16 VS 255	331	255	380	3	16	16	479	0	17	0	0	0	0	0
3	0	16 VS 255	331	255	380	3	32	16	479	0	10	0	0	0	0	0
3	0	16 VS 255	331	255	380	3	320	16	479	0	11	0	0	0	0	0
3	0	16 VS 255	255	255	8	4	320	16	478	0	23	1	0	0	0	0
3	0	16 VS 255	256	255	7	5	44	16	478	0	11	0	0	0	0	0
3	0	16 VS 255	330	255	9	7	362	16	478	0	14	0	0	0	0	0
3	0	16 VS 255	255	255	7	8	32	16	478	0	17	0	0	0	0	0
3	0	16 VS 255	256	255	2	9	44	16	478	0	52	1	0	0	0	0
3	0	16 VS 255	330	255	8	2	32	16	478	0	21	0	0	0	0	0
3	0	16 VS 255	331	255	10	1	44	16	478	0	42	0	1	0	0	0
3	0	16 VS 255	256	255	3	1	331	16	476	0	30	0	0	0	0	0
3	0	16 VS 255	331	255	6	1	44	16	478	0	12	0	0	0	0	0
3	0	16 VS 255	256	255	3	1	331	16	476	0	30	0	0	0	0	0
3	0	16 VS 255	370	255	3	1	331	16	476	0	30	0	0	0	0	0
3	0	16 VS 255	331	255	3	1	331	16	476	0	30	0	0	0	0	0
3	0	16 VS 255	370	255	8	1	320	16	478	0	40	1	0	0	0	0
3	0	16 VS 255	330	255	3	1	256	16	476	0	30	0	0	0	0	0
3	0	16 VS 255	370	255	3	1	331	16	476	0	30	0	0	0	0	0
3	0	16 VS 255	330	255	174	1	370	16	476	0	30	0	0	0	0	0
3	0	16 VS 255	330	255	174	1	370	16	477	0	16	0	0	0	0	0
3	0	16 VS 255	370	255	10	2	362	16	478	0	11	0	0	0	0	0
3	0	16 VS 255	330	255	3	1	256	16	476	0	30	0	0	0	0	0
3	0	16 VS 255	255	255	3	1	330	16	476	0	30	0	0	0	0	0
3	0	16 VS 32	284	32	7	1	362	16	478	0	10	0	0	0	0	0
3	0	16 VS 32	36	32	353	0	16	16	478	0	6	0	0	0	0	0
3	0	16 VS 32	36	32	353	0	362	16	478	0	5	0	0	0	0	0
3	0	16 VS 32	36	32	353	0	320	16	478	0	12	1	0	0	0	0
3	0	16 VS 32	16	32	2	1	44	16	478	0	11	0	0	0	0	0
3	0	16 VS 32	32	32	3	1	260	16	476	0	30	0	0	0	0	0
3	0	16 VS 32	36	32	7	2	44	16	478	0	12	0	0	0	0	0
3	0	16 VS 32	260	32	4	3	32	16	478	0	38	0	0	0	0	0
3	0	16 VS 32	284	32	6	4	362	16	478	0	16	0	0	0	0	0
3	0	16 VS 32	16	32	3	5	32	16	476	0	38	0	0	0	0	0
3	0	16 VS 32	32	32	10	6	44	16	478	0	27	0	1	0	0	0
3	0	16 VS 32	36	32	354	7	16	16	478	0	9	0	0	0	0	0
3	0	16 VS 32	36	32	354	7	362	16	478	0	18	1	0	0	0	0
3	0	16 VS 32	36	32	354	7	320	16	478	0	8	0	0	0	0	0
3	0	16 VS 32	36	32	354	7	362	16	478	0	18	1	0	0	0	0
3	0	16 VS 32	36	32	354	7	44	16	478	0	16	0	1	0	0	0
3	0	16 VS 32	260	32	4	8	44	16	478	0	28	0	0	0	0	0
