result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
3	0	164 VS 363	10	363	363	7	1	363	164	478	0	10	0	0	0	0	0
3	0	164 VS 363	11	299	363	3	2	343	164	476	0	32	0	0	0	0	0
3	0	164 VS 363	12	343	363	6	3	51	164	478	0	23	0	1	0	0	0
3	0	164 VS 363	13	330	363	9	1	330	164	478	0	10	0	0	0	0	0
3	0	164 VS 363	14	363	363	22	1	368	164	478	0	14	0	0	0	0	0
3	0	164 VS 363	15	363	363	22	1	368	164	478	0	16	0	0	0	0	0
3	0	164 VS 363	16	299	363	10	2	368	164	478	0	30	0	1	0	0	0
3	0	164 VS 363	17	330	363	8	1	164	164	478	0	22	0	1	0	0	0
3	0	164 VS 363	18	299	363	10	1	10	164	478	0	22	0	0	0	0	0
3	0	164 VS 363	19	343	363	3	1	330	164	476	0	30	0	0	0	0	0
3	0	164 VS 363	20	363	363	3	1	343	164	476	0	30	0	0	0	0	0
3	0	164 VS 363	21	330	363	3	1	330	164	476	0	30	0	0	0	0	0
3	0	164 VS 363	22	330	363	174	1	299	164	476	0	30	0	0	0	0	0
3	0	164 VS 363	23	330	363	174	1	299	164	477	0	16	0	0	0	0	0
3	0	164 VS 363	24	330	363	3	1	330	164	476	0	30	0	0	0	0	0
3	0	164 VS 363	25	389	363	3	1	389	164	476	0	30	0	0	0	0	0
3	0	164 VS 363	26	10	164	4	1	330	363	478	0	12	0	1	0	0	0
3	0	164 VS 363	27	164	164	496	0	389	363	478	0	4	0	0	0	0	0
3	0	164 VS 363	28	164	164	496	0	299	363	478	0	8	0	0	0	0	0
3	0	164 VS 363	29	164	164	496	0	343	363	478	0	6	0	0	0	0	0
3	0	164 VS 363	30	164	164	496	0	330	363	478	0	17	1	0	0	0	0
3	0	164 VS 363	31	368	164	6	1	299	363	478	0	25	0	1	0	0	0
3	0	164 VS 363	32	164	164	4	2	343	363	478	0	9	0	0	0	0	0
3	0	164 VS 363	33	53	164	1	3	343	363	478	0	23	0	0	0	0	0
3	0	164 VS 363	34	10	164	7	4	363	363	478	0	8	0	0	0	0	0
3	0	164 VS 363	35	51	164	4	5	343	363	478	0	12	0	0	0	0	0
3	0	164 VS 363	36	368	164	6	6	343	363	478	0	11	0	0	0	0	0
3	0	164 VS 363	37	164	164	4	7	343	363	478	0	13	0	0	0	0	0
3	0	164 VS 363	38	53	164	1	1	330	363	478	0	39	0	1	0	0	0
3	0	164 VS 363	39	10	164	3	2	53	363	476	0	32	0	0	0	0	0
3	0	164 VS 363	40	51	164	6	3	363	363	478	0	11	0	0	0	0	0
3	0	164 VS 363	41	368	164	3	4	53	363	476	0	36	0	0	0	0	0
3	0	164 VS 363	42	164	164	5	1	389	363	478	0	11	0	0	0	0	0
3	0	164 VS 363	43	53	164	4	1	363	363	478	0	12	0	0	0	0	0
3	0	164 VS 363	44	368	164	2	2	343	363	478	0	24	0	1	0	0	0
3	0	164 VS 363	45	53	164	137	3	389	363	478	0	17	0	0	0	0	0
3	0	164 VS 363	46	53	164	137	3	299	363	478	0	26	0	0	0	0	0
3	0	164 VS 363	47	53	164	137	3	343	363	478	0	17	0	0	0	0	0
3	0	164 VS 363	48	53	164	137	3	330	363	478	0	20	0	0	0	0	0
3	0	164 VS 363	49	51	164	3	4	368	363	476	0	36	0	0	0	0	0
3	0	164 VS 363	50	53	164	63	1	330	363	478	0	35	0	0	0	0	0
3	0	164 VS 363	51	53	164	63	1	53	363	478	0	20	0	0	0	0	0
3	0	164 VS 363	52	53	164	3	2	51	363	476	0	32	0	0	0	0	0
3	0	164 VS 363	53	53	164	3	1	53	363	476	0	30	0	0	0	0	0
3	0	166 VS 274	0	166	166	9	1	274	274	478	0	13	0	0	0	0	0
3	0	166 VS 274	1	166	166	6	2	274	274	478	0	42	1	0	0	0	0
3	0	166 VS 274	2	166	166	498	4	274	274	478	0	7	0	0	0	0	0
3	0	166 VS 274	3	166	166	498	4	274	274	478	0	19	0	1	0	0	0
3	0	166 VS 274	4	274	274	8	1	166	166	478	0	17	0	0	0	0	0
3	0	166 VS 274	5	274	274	5	2	166	166	478	0	15	0	0	0	0	0
3	0	166 VS 274	6	274	274	5	3	166	166	478	0	29	0	1	0	0	0
3	0	166 VS 274	7	274	274	3	4	274	166	476	0	42	0	0	0	0	0
3	0	167 VS 216	0	167	167	9	1	216	216	478	0	20	0	0	0	0	0
3	0	167 VS 216	1	167	167	9	2	216	216	478	0	19	0	0	0	0	0
3	0	167 VS 216	2	167	167	4	4	216	216	478	0	47	1	0	0	0	0
3	0	167 VS 216	3	167	167	3	5	167	216	476	0	44	0	0	0	0	0
3	0	168 VS 318	0	318	318	8	2	213	168	478	0	22	0	0	0	0	0
3	0	168 VS 318	1	304	318	249	3	156	168	478	0	5	0	0	0	0	0
3	0	168 VS 318	2	304	318	249	3	243	168	478	0	6	0	0	0	0	0
3	0	168 VS 318	3	304	318	249	3	207	168	478	0	15	1	0	0	0	0
3	0	168 VS 318	4	304	318	249	3	156	168	478	0	6	0	0	0	0	0
3	0	168 VS 318	5	304	318	249	3	213	168	478	0	12	0	1	0	0	0
3	0	168 VS 318	6	306	318	3	4	318	168	476	0	36	0	0	0	0	0
3	0	168 VS 318	7	308	318	4	1	156	168	478	0	16	0	0	0	0	0
3	0	168 VS 318	8	304	318	8	3	168	168	478	0	10	0	0	0	0	0
3	0	168 VS 318	9	318	318	629	0	156	168	478	0	22	0	0	0	0	0
3	0	168 VS 318	10	318	318	629	0	243	168	478	0	38	1	0	0	0	0
3	0	168 VS 318	11	318	318	629	0	207	168	478	0	37	0	1	0	0	0
3	0	168 VS 318	12	307	318	2	2	243	168	478	0	41	0	1	0	0	0
3	0	168 VS 318	13	308	318	4	3	207	168	478	0	16	0	0	0	0	0
3	0	168 VS 318	14	307	318	4	1	168	168	478	0	9	0	0	0	0	0
3	0	168 VS 318	15	308	318	6	2	156	168	478	0	9	0	0	0	0	0
3	0	168 VS 318	16	318	318	219	0	243	168	478	0	45	0	0	0	0	0
3	0	168 VS 318	17	306	318	4	1	156	168	478	0	13	0	0	0	0	0
3	0	168 VS 318	18	318	318	8	2	207	168	478	0	26	0	0	0	0	0
3	0	168 VS 318	19	308	318	3	1	304	168	476	0	30	0	0	0	0	0
3	0	168 VS 318	20	318	318	3	2	304	168	476	0	32	0	0	0	0	0
3	0	168 VS 318	21	318	318	3	1	304	168	476	0	30	0	0	0	0	0
3	0	168 VS 318	22	304	318	3	1	304	168	476	0	30	0	0	0	0	0
3	0	168 VS 318	23	307	318	3	1	304	168	476	0	30	0	0	0	0	0
3	0	168 VS 318	24	156	168	1	2	318	318	478	0	20	0	0	0	0	0
3	0	168 VS 318	25	207	168	8	1	304	318	478	0	2	0	0	0	1	0
3	0	168 VS 318	26	213	168	8	2	304	318	478	0	2	0	0	0	1	0
3	0	168 VS 318	27	213	168	531	3	318	318	478	0	26	0	0	0	0	0
3	0	168 VS 318	28	168	168	7	4	304	318	478	0	8	0	0	0	0	0
3	0	168 VS 318	29	156	168	152	1	304	318	478	0	8	0	0	0	0	0
3	0	168 VS 318	30	207	168	8	1	306	318	478	0	5	0	0	0	1	0
3	0	168 VS 318	31	168	168	3	2	243	318	476	0	32	0	0	0	0	0
3	0	168 VS 318	32	213	168	5	1	308	318	478	0	16	0	0	0	0	0
3	0	168 VS 318	33	156	168	10	1	308	318	478	0	9	0	0	0	0	0
3	0	168 VS 318	34	207	168	5	2	304	318	478	0	24	1	1	0	1	0
3	0	168 VS 318	35	213	168	3	3	207	318	476	0	34	0	0	0	0	0
3	0	168 VS 318	36	207	168	3	1	207	318	476	0	30	0	0	0	0	0
3	0	168 VS 318	37	213	168	5	1	304	318	478	0	22	1	1	0	1	0
3	0	168 VS 318	38	243	168	3	1	243	318	476	0	30	0	0	0	0	0
3	0	168 VS 359	0	243	168	10	1	342	359	478	0	45	1	1	0	0	0
3	0	168 VS 359	1	213	168	8	2	213	359	478	0	9	0	0	0	0	0
3	0	168 VS 359	2	213	168	531	3	154	359	478	0	18	0	0	0	0	0
3	0	168 VS 359	3	156	168	1	4	342	359	478	0	25	0	1	0	0	0
3	0	168 VS 359	4	207	168	8	1	207	359	478	0	10	0	0	0	0	0
3	0	168 VS 359	5	168	168	3	2	213	359	476	0	32	0	0	0	0	0
3	0	168 VS 359	6	156	168	1	1	342	359	478	0	14	0	0	0	0	0
3	0	168 VS 359	7	213	168	5	1	154	359	478	0	13	0	0	0	0	0
3	0	168 VS 359	8	207	168	8	1	207	359	478	0	25	0	1	0	0	0
3	0	168 VS 359	9	213	168	5	2	342	359	478	0	16	0	0	0	0	0
3	0	168 VS 359	10	156	168	10	1	359	359	478	0	9	0	0	0	0	0
3	0	168 VS 359	11	207	168	5	2	154	359	478	0	10	0	0	0	0	0
3	0	168 VS 359	12	213	168	3	3	213	359	476	0	34	0	0	0	0	0
3	0	168 VS 359	13	207	168	3	1	156	359	476	0	30	0	0	0	0	0
3	0	168 VS 359	14	243	168	3	1	156	359	476	0	30	0	0	0	0	0
3	0	168 VS 359	15	243	168	3	1	207	359	476	0	30	0	0	0	0	0
3	0	168 VS 359	16	342	359	4	1	168	168	478	0	15	0	1	0	0	0
3	0	168 VS 359	17	113	359	1	2	213	168	478	0	21	0	0	0	0	0
3	0	168 VS 359	18	60	359	7	1	207	168	478	0	19	0	0	0	0	0
3	0	168 VS 359	19	154	359	7	2	243	168	478	0	8	0	0	0	0	0
3	0	168 VS 359	20	359	359	6	3	156	168	478	0	12	0	0	0	0	0
3	0	168 VS 359	21	113	359	1	1	213	168	478	0	36	0	1	0	0	0
3	0	168 VS 359	22	60	359	381	1	213	168	478	0	11	0	0	0	0	0
3	0	168 VS 359	23	60	359	381	1	213	168	478	0	21	0	1	0	0	0
3	0	168 VS 359	24	60	359	381	1	213	168	478	0	11	0	0	0	0	0
3	0	168 VS 359	25	154	359	4	2	168	168	478	0	9	0	0	0	0	0
3	0	168 VS 359	26	359	359	6	3	168	168	478	0	14	0	0	0	0	0
3	0	168 VS 359	27	113	359	5	1	207	168	476	0	25	0	1	0	0	1
3	0	168 VS 359	28	60	359	380	2	168	168	479	0	8	0	0	0	0	0
3	0	168 VS 359	29	60	359	380	2	156	168	479	0	7	0	0	0	0	0
3	0	168 VS 359	30	60	359	380	2	207	168	479	0	16	1	0	0	0	0
3	0	168 VS 359	31	342	359	5	3	156	168	478	0	31	1	0	0	0	0
3	0	168 VS 359	32	154	359	3	4	342	168	476	0	36	0	0	0	0	0
3	0	168 VS 359	33	154	359	3	1	342	168	476	0	30	0	0	0	0	0
3	0	168 VS 359	34	154	359	3	1	342	168	476	0	30	0	0	0	0	0
3	0	168 VS 359	35	342	359	3	1	342	168	476	0	30	0	0	0	0	0
3	0	168 VS 359	36	60	359	5	1	156	168	478	0	39	1	0	0	0	0
3	0	168 VS 359	37	60	359	5	1	207	168	476	0	17	0	0	0	0	1
3	0	168 VS 359	38	60	359	3	1	154	168	476	0	30	0	0	0	0	0
3	0	168 VS 359	39	113	359	3	1	113	168	476	0	30	0	0	0	0	0
3	0	169 VS 231	0	169	169	8	1	302	231	478	0	9	0	0	0	0	0
3	0	169 VS 231	1	105	169	1	1	44	231	478	0	21	0	0	0	0	0
3	0	169 VS 231	2	300	169	5	1	44	231	478	0	10	0	0	0	0	0
3	0	169 VS 231	3	73	169	5	2	44	231	478	0	24	0	1	0	0	0
3	0	169 VS 231	4	109	169	5	3	302	231	478	0	13	0	0	0	0	0
3	0	169 VS 231	5	300	169	3	1	169	231	476	0	30	0	0	0	0	0
3	0	169 VS 231	6	73	169	1	2	302	231	478	0	11	0	1	0	1	0
3	0	169 VS 231	7	109	169	5	3	302	231	478	0	14	0	0	0	0	0
3	0	169 VS 231	8	105	169	5	2	44	231	478	0	11	0	0	0	0	0
3	0	169 VS 231	9	300	169	3	3	109	231	476	0	34	0	0	0	0	0
3	0	169 VS 231	10	73	169	3	4	169	231	476	0	36	0	0	0	0	0
3	0	169 VS 231	11	109	169	3	1	169	231	476	0	30	0	0	0	0	0
3	0	169 VS 231	12	105	169	103	1	99	231	478	0	5	0	0	0	0	0
3	0	169 VS 231	13	105	169	103	1	99	231	478	0	5	0	0	0	0	0
3	0	169 VS 231	14	300	169	4	2	302	231	478	0	6	0	0	0	1	0
3	0	169 VS 231	15	109	169	8	3	302	231	478	0	19	0	0	0	0	0
3	0	169 VS 231	16	300	169	611	1	302	231	478	0	6	0	0	0	0	0
3	0	169 VS 231	17	300	169	611	1	44	231	478	0	17	0	1	0	0	0
3	0	169 VS 231	18	300	169	611	1	300	231	478	0	8	0	0	0	0	0
3	0	169 VS 231	19	300	169	3	1	109	231	476	0	30	0	0	0	0	0
3	0	169 VS 231	20	169	169	3	1	109	231	476	0	30	0	0	0	0	0
3	0	169 VS 231	21	105	169	433	0	103	231	478	0	19	0	0	0	0	0
3	0	169 VS 231	22	105	169	433	0	231	231	478	0	23	0	0	0	0	0
3	0	169 VS 231	23	105	169	3	1	73	231	476	0	30	0	0	0	0	0
3	0	169 VS 231	24	99	231	4	1	169	169	478	0	19	0	0	0	0	0
3	0	169 VS 231	25	103	231	4	2	73	169	478	0	25	0	1	0	0	0
3	0	169 VS 231	26	231	231	9	3	300	169	478	0	21	0	1	0	0	0
3	0	169 VS 231	27	44	231	9	4	109	169	478	0	18	0	0	0	0	0
3	0	169 VS 231	28	302	231	5	5	300	169	478	0	5	0	0	0	0	0
3	0	169 VS 231	29	99	231	86	6	73	169	478	0	26	0	0	0	0	0
3	0	169 VS 231	30	99	231	86	6	109	169	478	0	29	0	0	0	0	0
3	0	169 VS 231	31	103	231	4	7	109	169	478	0	39	0	1	0	0	0
3	0	169 VS 231	32	231	231	9	8	300	169	478	0	21	0	1	0	0	0
3	0	169 VS 231	33	44	231	4	9	300	169	478	0	15	0	0	0	0	0
3	0	169 VS 231	34	103	231	7	10	105	169	478	0	30	0	1	0	0	0
3	0	169 VS 231	35	44	231	7	12	73	169	478	0	34	0	0	0	0	0
3	0	169 VS 231	36	302	231	148	13	169	169	479	0	9	0	0	0	0	0
3	0	169 VS 231	37	302	231	148	13	73	169	479	0	11	0	0	0	0	0
3	0	169 VS 231	38	302	231	148	13	300	169	479	0	5	0	0	0	0	0
3	0	169 VS 231	39	103	231	3	14	44	169	476	0	52	0	0	0	0	0
3	0	169 VS 231	40	44	231	7	15	169	169	478	0	35	0	0	0	0	0
3	0	169 VS 231	41	302	231	5	16	109	169	478	0	21	0	0	0	0	0
3	0	169 VS 231	42	44	231	7	17	300	169	478	0	27	0	0	0	0	0
3	0	169 VS 231	43	302	231	749	18	302	169	476	0	48	0	0	0	0	0
3	0	169 VS 231	44	231	231	3	19	99	169	476	0	60	0	0	0	0	0
3	0	169 VS 231	45	44	231	3	1	103	169	476	0	30	0	0	0	0	0
3	0	169 VS 231	46	99	231	3	1	44	169	476	0	30	0	0	0	0	0
3	0	169 VS 231	47	99	231	3	2	44	169	476	0	32	0	0	0	0	0
3	0	169 VS 322	0	220	322	8	2	73	169	478	0	52	1	1	0	0	0
3	0	169 VS 322	1	303	322	2	3	169	169	478	0	21	0	0	0	0	0
3	0	169 VS 322	2	212	322	7	4	73	169	478	0	24	0	0	0	0	0
3	0	169 VS 322	3	256	322	7	5	109	169	478	0	14	0	0	0	0	0
3	0	169 VS 322	4	220	322	537	6	73	169	478	0	45	1	0	0	0	0
3	0	169 VS 322	5	220	322	537	6	109	169	478	0	25	0	0	0	0	0
3	0	169 VS 322	6	220	322	537	6	73	169	478	0	17	0	1	0	0	0
3	0	169 VS 322	7	220	322	537	6	109	169	478	0	19	0	1	0	0	0
3	0	169 VS 322	8	303	322	2	7	109	169	478	0	27	0	0	0	0	0
3	0	169 VS 322	9	212	322	4	8	300	169	478	0	15	0	0	0	0	0
3	0	169 VS 322	10	256	322	2	9	73	169	478	0	20	0	0	0	0	0
3	0	169 VS 322	11	220	322	5	1	73	169	478	0	11	0	0	0	0	0
3	0	169 VS 322	12	303	322	248	2	169	169	479	0	13	0	0	0	0	0
3	0	169 VS 322	13	303	322	248	2	169	169	479	0	13	0	0	0	0	0
3	0	169 VS 322	14	220	322	198	3	109	169	478	0	38	0	1	0	0	0
3	0	169 VS 322	15	220	322	198	3	105	169	478	0	10	0	0	0	0	0
3	0	169 VS 322	16	220	322	8	1	300	169	478	0	26	0	0	0	0	0
3	0	169 VS 322	17	256	322	3	2	220	169	476	0	32	0	0	0	0	0
3	0	169 VS 322	18	256	322	3	1	322	169	476	0	30	0	0	0	0	0
3	0	169 VS 322	19	169	169	8	1	303	322	478	0	12	0	0	0	0	0
3	0	169 VS 322	20	105	169	1	1	220	322	478	0	36	0	1	0	0	0
3	0	169 VS 322	21	300	169	5	1	322	322	478	0	10	0	1	0	0	0
3	0	169 VS 322	22	73	169	5	2	322	322	478	0	8	0	0	0	0	0
3	0	169 VS 322	23	109	169	5	3	220	322	478	0	17	0	0	0	0	0
3	0	169 VS 322	24	105	169	1	1	212	322	478	0	22	0	0	0	0	0
3	0	169 VS 322	25	300	169	3	1	73	322	476	0	30	0	0	0	0	0
3	0	169 VS 322	26	73	169	1	2	322	322	478	0	17	0	0	0	0	0
3	0	169 VS 322	27	109	169	5	3	220	322	478	0	15	0	0	0	0	0
3	0	169 VS 322	28	169	169	3	1	73	322	476	0	30	0	0	0	0	0
3	0	169 VS 322	29	105	169	5	1	303	322	478	0	10	0	0	0	0	0
3	0	169 VS 322	30	300	169	3	2	73	322	476	0	32	0	0	0	0	0
3	0	169 VS 322	31	73	169	3	3	73	322	476	0	34	0	0	0	0	0
3	0	169 VS 322	32	109	169	3	1	109	322	476	0	30	0	0	0	0	0
3	0	169 VS 322	33	169	169	9	1	212	322	478	0	9	0	0	0	0	0
3	0	169 VS 322	34	105	169	103	2	220	322	478	0	6	0	0	0	0	0
3	0	169 VS 322	35	105	169	103	2	220	322	478	0	11	0	1	0	0	0
3	0	169 VS 322	36	105	169	103	2	220	322	478	0	10	0	1	0	0	0
3	0	169 VS 322	37	300	169	4	3	322	322	478	0	7	0	0	0	0	0
3	0	169 VS 322	38	109	169	8	4	303	322	478	0	26	0	0	0	0	0
3	0	169 VS 322	39	300	169	3	1	73	322	476	0	30	0	0	0	0	0
3	0	169 VS 322	40	105	169	433	0	303	322	478	0	19	0	0	0	0	0
3	0	169 VS 322	41	105	169	433	0	212	322	478	0	26	0	0	0	0	0
3	0	169 VS 322	42	105	169	433	0	256	322	478	0	22	0	0	0	0	0
3	0	169 VS 322	43	105	169	3	1	73	322	476	0	30	0	0	0	0	0
3	0	17 VS 187	0	187	187	4	1	56	17	478	0	28	1	0	0	0	0
3	0	17 VS 187	1	45	187	4	1	28	17	478	0	9	0	0	0	0	0
3	0	17 VS 187	2	45	187	5	2	17	17	478	0	12	0	0	0	0	0
3	0	17 VS 187	3	42	187	1	3	56	17	478	0	28	0	0	0	0	0
3	0	17 VS 187	4	45	187	3	1	187	17	476	0	32	0	0	0	0	0
3	0	17 VS 187	5	42	187	1	2	56	17	478	0	40	0	1	0	0	0
3	0	17 VS 187	6	45	187	3	1	42	17	476	0	32	0	0	0	0	0
3	0	17 VS 187	7	42	187	3	2	187	17	476	0	34	0	0	0	0	0
3	0	17 VS 187	8	45	187	235	1	187	17	476	0	26	0	0	0	0	0
3	0	17 VS 187	9	42	187	5	2	56	17	478	0	14	0	0	0	0	0
3	0	17 VS 187	10	187	187	3	1	45	17	476	0	32	0	0	0	0	0
3	0	17 VS 187	11	45	187	3	1	45	17	476	0	32	0	0	0	0	0
3	0	17 VS 187	12	56	17	1	1	42	187	478	0	20	0	0	0	0	0
3	0	17 VS 187	13	17	17	4	2	42	187	476	0	14	0	0	0	0	1
3	0	17 VS 187	14	28	17	8	3	187	187	478	0	26	1	0	0	0	0
3	0	17 VS 187	15	56	17	1	4	187	187	478	0	20	0	0	0	0	0
3	0	17 VS 187	16	17	17	325	5	42	187	479	0	36	0	0	0	0	0
3	0	17 VS 187	17	28	17	1	6	45	187	478	0	34	1	0	0	0	0
3	0	17 VS 187	18	56	17	7	7	42	187	478	0	17	0	0	0	0	0
3	0	17 VS 187	19	17	17	8	8	42	187	478	0	38	0	0	0	0	0
3	0	17 VS 187	20	28	17	3	9	56	187	476	0	48	0	0	0	0	0
3	0	17 VS 187	21	56	17	1	1	42	187	478	0	20	0	0	0	0	0
3	0	17 VS 187	22	17	17	8	2	45	187	478	0	26	0	0	0	0	0
3	0	17 VS 187	23	56	17	3	3	56	187	476	0	36	0	0	0	0	0
3	0	17 VS 187	24	56	17	376	1	187	187	478	0	15	0	0	0	0	0
3	0	17 VS 187	25	17	17	3	1	56	187	476	0	32	0	0	0	0	0
3	0	17 VS 187	26	28	17	3	1	56	187	476	0	32	0	0	0	0	0
3	0	17 VS 271	0	271	271	23	0	56	17	479	0	23	0	0	0	0	0
3	0	17 VS 271	1	271	271	1	1	17	17	478	0	22	0	0	0	0	0
3	0	17 VS 271	2	270	271	1	1	17	17	478	0	24	0	0	0	0	0
3	0	17 VS 271	3	290	271	5	1	28	17	478	0	5	0	0	0	0	0
3	0	17 VS 271	4	271	271	9	1	56	17	478	0	22	0	1	0	0	0
3	0	17 VS 271	5	270	271	1	1	17	17	478	0	26	0	0	0	0	0
3	0	17 VS 271	6	290	271	5	1	17	17	478	0	17	1	0	0	0	0
3	0	17 VS 271	7	270	271	1	1	56	17	478	0	23	0	0	0	0	0
3	0	17 VS 271	8	270	271	4	1	56	17	478	0	13	0	0	0	0	0
3	0	17 VS 271	9	271	271	3	1	271	17	476	0	32	0	0	0	0	0
3	0	17 VS 271	10	271	271	3	1	271	17	476	0	32	0	0	0	0	0
3	0	17 VS 271	11	270	271	3	1	270	17	476	0	32	0	0	0	0	0
3	0	17 VS 271	12	17	17	31	1	271	271	478	0	10	0	0	0	0	0
3	0	17 VS 271	13	17	17	31	1	270	271	478	0	28	1	1	0	0	0
3	0	17 VS 271	14	17	17	31	1	290	271	478	0	11	0	0	0	0	0
3	0	17 VS 271	15	56	17	1	2	290	271	478	0	48	1	0	0	0	0
3	0	17 VS 271	16	17	17	4	3	270	271	478	0	14	0	0	0	0	0
3	0	17 VS 271	17	28	17	8	4	270	271	478	0	18	0	0	0	0	0
3	0	17 VS 271	18	56	17	1	5	290	271	478	0	57	1	0	0	0	0
3	0	17 VS 271	19	17	17	325	6	290	271	479	0	66	1	0	0	0	0
3	0	17 VS 271	20	28	17	1	7	271	271	478	0	29	0	1	0	0	0
3	0	17 VS 271	21	56	17	7	8	271	271	478	0	34	0	1	0	0	0
3	0	17 VS 271	22	17	17	8	9	290	271	478	0	44	0	0	0	0	0
3	0	17 VS 271	23	56	17	1	10	271	271	478	0	34	0	0	0	0	0
3	0	17 VS 271	24	17	17	8	11	271	271	478	0	49	0	0	0	0	0
3	0	17 VS 271	25	56	17	3	12	17	271	476	0	54	0	0	0	0	0
3	0	17 VS 271	26	56	17	376	1	270	271	478	0	26	0	1	0	0	0
3	0	17 VS 271	27	17	17	1	1	271	271	478	0	33	0	1	0	0	0
3	0	17 VS 271	28	28	17	336	1	56	271	477	0	16	0	0	0	0	0
3	0	17 VS 271	29	17	17	3	1	17	271	476	0	32	0	0	0	0	0
3	0	17 VS 299	0	299	299	7	1	17	17	478	0	15	0	0	0	0	0
3	0	17 VS 299	1	300	299	5	2	28	17	478	0	7	0	0	0	0	0
3	0	17 VS 299	2	299	299	3	4	296	17	476	0	38	0	0	0	0	0
3	0	17 VS 299	3	300	299	3	5	300	17	476	0	40	0	0	0	0	0
3	0	17 VS 299	4	296	299	8	6	56	17	478	0	24	0	0	0	0	0
3	0	17 VS 299	5	300	299	3	7	299	17	476	0	44	0	0	0	0	0
3	0	17 VS 299	6	296	299	8	8	56	17	478	0	28	0	0	0	0	0
3	0	17 VS 299	7	299	299	10	9	28	17	478	0	53	1	0	0	0	0
3	0	17 VS 299	8	300	299	4	1	17	17	478	0	14	0	0	0	0	0
3	0	17 VS 299	9	299	299	10	3	28	17	478	0	14	0	0	0	0	0
3	0	17 VS 299	10	300	299	3	1	299	17	476	0	32	0	0	0	0	0
3	0	17 VS 299	11	296	299	4	1	28	17	478	0	20	0	1	0	0	0
3	0	17 VS 299	12	296	299	3	1	299	17	476	0	32	0	0	0	0	0
3	0	17 VS 299	13	56	17	1	1	296	299	478	0	43	1	0	0	0	0
3	0	17 VS 299	14	17	17	4	1	299	299	478	0	10	0	0	0	0	0
3	0	17 VS 299	15	28	17	8	1	300	299	478	0	11	0	0	0	0	0
3	0	17 VS 299	16	56	17	1	1	300	299	478	0	18	0	0	0	0	0
3	0	17 VS 299	17	17	17	325	1	296	299	479	0	34	0	1	0	0	0
3	0	17 VS 299	18	28	17	1	2	299	299	478	0	16	0	0	0	0	0
3	0	17 VS 299	19	56	17	7	3	296	299	478	0	14	0	0	0	0	0
3	0	17 VS 299	20	28	17	3	4	28	299	476	0	38	0	0	0	0	0
3	0	17 VS 299	21	56	17	376	1	299	299	478	0	31	1	0	0	0	0
3	0	17 VS 299	22	17	17	8	1	300	299	478	0	24	0	0	0	0	0
3	0	17 VS 299	23	56	17	3	2	56	299	476	0	34	0	0	0	0	0
3	0	17 VS 299	24	17	17	8	1	299	299	478	0	40	1	0	0	0	0
3	0	17 VS 299	25	56	17	1	2	296	299	478	0	44	1	0	0	0	0
3	0	17 VS 299	26	17	17	1	3	300	299	478	0	22	0	0	0	0	0
3	0	17 VS 299	27	28	17	3	1	28	299	476	0	32	0	0	0	0	0
3	0	17 VS 299	28	17	17	3	1	56	299	476	0	32	0	0	0	0	0
3	0	172 VS 375	0	284	375	7	1	172	172	478	0	49	1	1	0	0	0
3	0	172 VS 375	1	276	375	147	2	172	172	478	0	10	0	0	0	0	0
3	0	172 VS 375	2	276	375	147	2	180	172	478	0	9	0	0	0	0	0
3	0	172 VS 375	3	284	375	6	4	64	172	478	0	20	0	1	0	0	0
3	0	172 VS 375	4	276	375	2	5	172	172	478	0	44	0	1	0	0	0
3	0	172 VS 375	5	375	375	4	8	172	172	478	0	18	0	0	0	0	0
3	0	172 VS 375	6	276	375	2	9	180	172	478	0	63	1	0	0	0	0
3	0	172 VS 375	7	375	375	5	10	180	172	478	0	41	0	1	0	0	0
3	0	172 VS 375	8	276	375	9	1	172	172	478	0	13	0	0	0	0	0
3	0	172 VS 375	9	276	375	3	1	284	172	476	0	32	0	0	0	0	0
3	0	172 VS 375	10	64	172	73	0	375	375	478	0	8	0	0	0	0	0
3	0	172 VS 375	11	64	172	73	0	276	375	478	0	14	1	0	0	0	0
3	0	172 VS 375	12	64	172	6	1	375	375	478	0	13	0	0	0	0	0
3	0	172 VS 375	13	180	172	9	3	284	375	478	0	28	0	1	0	0	0
3	0	172 VS 375	14	64	172	9	4	284	375	478	0	14	0	0	0	0	0
3	0	172 VS 375	15	172	172	1	5	284	375	478	0	23	0	0	0	0	0
3	0	172 VS 375	16	180	172	10	1	276	375	478	0	19	0	0	0	0	0
3	0	172 VS 375	17	64	172	3	1	172	375	476	0	32	0	0	0	0	0
3	0	172 VS 375	18	180	172	3	1	180	375	476	0	32	0	0	0	0	0
3	0	173 VS 331	0	323	331	7	1	15	173	478	0	20	0	0	0	0	0
3	0	173 VS 331	1	331	331	380	2	173	173	479	0	26	1	1	0	0	0
3	0	173 VS 331	2	285	331	1	1	15	173	478	0	23	0	0	0	0	0
3	0	173 VS 331	3	108	331	7	2	15	173	478	0	26	0	0	0	0	0
3	0	173 VS 331	4	323	331	9	2	4	173	478	0	21	0	0	0	0	0
3	0	173 VS 331	5	331	331	10	3	15	173	478	0	29	0	0	0	0	0
3	0	173 VS 331	6	330	331	9	1	4	173	478	0	9	0	0	0	0	0
