result_no	generate_no	battle_page	e_no	party	card_id	success	control	
5	0	131 VS 194	365	131	123	1	-1
5	0	131 VS 194	365	131	749	1	-1
5	0	131 VS 194	365	131	340	1	-1
5	0	131 VS 194	365	131	12	1	-1
5	0	131 VS 194	365	131	235	1	-1
5	0	131 VS 194	249	131	88	1	-1
5	0	131 VS 194	249	131	249	1	-1
5	0	131 VS 194	249	131	3	1	-1
5	0	131 VS 194	249	131	10	1	-1
5	0	131 VS 194	249	131	5	1	-1
5	0	131 VS 194	249	131	576	1	-1
5	0	131 VS 194	249	131	215	1	-1
5	0	131 VS 194	249	131	12	1	-1
5	0	131 VS 194	117	131	796	1	-1
5	0	131 VS 194	117	131	5	1	-1
5	0	131 VS 194	117	131	8	1	-1
5	0	131 VS 194	117	131	446	1	-1
5	0	131 VS 194	117	131	12	1	-1
5	0	131 VS 194	117	131	528	1	-1
5	0	131 VS 194	117	131	797	1	-1
5	0	131 VS 194	117	131	3	1	-1
5	0	131 VS 194	131	131	3	1	-1
5	0	131 VS 194	131	131	292	1	-1
5	0	131 VS 194	131	131	460	1	-1
5	0	131 VS 194	131	131	807	1	-1
5	0	131 VS 194	131	131	7	1	-1
5	0	131 VS 194	131	131	808	1	-1
5	0	131 VS 194	131	131	133	0	33
5	0	131 VS 194	131	131	12	1	-1
5	0	131 VS 194	131	131	4	1	-1
5	0	131 VS 194	77	131	1	1	-1
5	0	131 VS 194	77	131	2	1	-1
5	0	131 VS 194	77	131	12	1	-1
5	0	131 VS 194	77	131	3	1	-1
5	0	131 VS 317	365	131	129	1	-1
5	0	131 VS 317	365	131	121	1	-1
5	0	131 VS 317	365	131	3	1	-1
5	0	131 VS 317	365	131	123	1	-1
5	0	131 VS 317	365	131	749	1	-1
5	0	131 VS 317	365	131	340	1	-1
5	0	131 VS 317	365	131	12	1	-1
5	0	131 VS 317	365	131	235	1	-1
5	0	131 VS 317	249	131	10	1	-1
5	0	131 VS 317	249	131	5	1	-1
5	0	131 VS 317	249	131	88	0	33
5	0	131 VS 317	249	131	215	1	-1
5	0	131 VS 317	249	131	576	1	-1
5	0	131 VS 317	249	131	249	1	-1
5	0	131 VS 317	249	131	12	1	-1
5	0	131 VS 317	249	131	3	1	-1
5	0	131 VS 317	117	131	796	1	-1
5	0	131 VS 317	117	131	8	1	-1
5	0	131 VS 317	117	131	446	1	-1
5	0	131 VS 317	117	131	528	1	-1
5	0	131 VS 317	117	131	3	1	-1
5	0	131 VS 317	117	131	5	1	-1
5	0	131 VS 317	117	131	12	1	-1
5	0	131 VS 317	117	131	797	1	-1
5	0	131 VS 317	117	131	109	1	-1
5	0	131 VS 317	131	131	3	1	-1
5	0	131 VS 317	131	131	292	1	-1
5	0	131 VS 317	131	131	460	1	-1
5	0	131 VS 317	131	131	807	1	-1
5	0	131 VS 317	131	131	7	1	-1
5	0	131 VS 317	131	131	808	1	-1
5	0	131 VS 317	131	131	133	0	33
5	0	131 VS 317	131	131	12	1	-1
5	0	131 VS 317	131	131	4	1	-1
5	0	131 VS 317	77	131	1	1	-1
5	0	131 VS 317	77	131	2	1	-1
5	0	131 VS 317	77	131	12	1	-1
5	0	131 VS 317	77	131	3	1	-1
5	0	131 VS 317	100	317	768	1	-1
5	0	131 VS 317	100	317	703	1	-1
5	0	131 VS 317	100	317	709	1	-1
5	0	131 VS 317	100	317	428	0	33
5	0	131 VS 317	100	317	235	1	-1
5	0	131 VS 317	100	317	174	1	-1
5	0	131 VS 317	100	317	12	1	-1
5	0	131 VS 317	100	317	1093	1	-1
5	0	131 VS 317	5	317	201	1	-1
5	0	131 VS 317	5	317	3	1	-1
5	0	131 VS 317	5	317	324	1	-1
5	0	131 VS 317	5	317	1	1	-1
5	0	131 VS 317	5	317	137	1	-1
5	0	131 VS 317	5	317	12	1	-1
5	0	131 VS 317	5	317	6	1	-1
5	0	131 VS 317	5	317	674	1	-1
5	0	131 VS 317	317	317	1301	0	33
5	0	131 VS 317	317	317	560	1	-1
5	0	131 VS 317	317	317	54	1	-1
5	0	131 VS 317	317	317	626	1	-1
5	0	131 VS 317	317	317	3	1	-1
5	0	131 VS 317	150	317	5	1	-1
5	0	131 VS 317	150	317	7	1	-1
5	0	131 VS 317	150	317	3	1	-1
5	0	131 VS 317	8	317	21	1	-1
5	0	131 VS 317	8	317	8	1	-1
5	0	131 VS 317	8	317	303	1	-1
5	0	131 VS 317	8	317	302	1	-1
5	0	131 VS 317	8	317	1	1	-1
5	0	131 VS 317	8	317	1098	0	33
5	0	131 VS 317	8	317	677	1	-1
5	0	131 VS 317	8	317	560	1	-1
5	0	131 VS 322	322	322	9	1	-1
5	0	131 VS 322	322	322	32	0	33
5	0	131 VS 322	322	322	56	0	33
5	0	131 VS 322	322	322	235	1	-1
5	0	131 VS 322	322	322	12	1	-1
5	0	131 VS 322	322	322	4	1	-1
5	0	131 VS 322	322	322	3	1	-1
5	0	131 VS 322	339	322	53	1	-1
5	0	131 VS 322	339	322	729	1	-1
5	0	131 VS 322	339	322	627	1	-1
5	0	131 VS 322	339	322	8	1	-1
5	0	131 VS 322	339	322	219	1	-1
5	0	131 VS 322	339	322	12	1	-1
5	0	131 VS 322	339	322	368	1	-1
5	0	131 VS 322	339	322	54	1	-1
5	0	131 VS 322	339	322	4	1	-1
5	0	131 VS 322	303	322	412	1	-1
5	0	131 VS 322	303	322	201	1	-1
5	0	131 VS 322	303	322	2	1	-1
5	0	131 VS 322	303	322	69	1	-1
5	0	131 VS 322	303	322	3	1	-1
5	0	131 VS 322	303	322	225	1	-1
5	0	131 VS 322	303	322	12	1	-1
5	0	131 VS 322	303	322	248	1	-1
5	0	131 VS 322	220	322	198	1	-1
5	0	131 VS 322	220	322	772	1	-1
5	0	131 VS 322	220	322	5	1	-1
5	0	131 VS 322	220	322	8	1	-1
5	0	131 VS 322	220	322	12	1	-1
5	0	131 VS 322	220	322	197	1	-1
5	0	131 VS 322	220	322	194	0	33
5	0	131 VS 322	320	322	895	1	-1
5	0	131 VS 322	320	322	3	1	-1
5	0	131 VS 322	320	322	324	1	-1
5	0	131 VS 322	320	322	173	1	-1
5	0	131 VS 322	320	322	924	1	-1
5	0	131 VS 322	320	322	543	1	-1
5	0	131 VS 322	320	322	12	1	-1
5	0	131 VS 322	320	322	54	1	-1
5	0	131 VS 322	320	322	4	1	-1
5	0	131 VS 322	365	131	123	1	-1
5	0	131 VS 322	365	131	749	1	-1
5	0	131 VS 322	365	131	340	1	-1
5	0	131 VS 322	365	131	129	1	-1
5	0	131 VS 322	365	131	121	1	-1
5	0	131 VS 322	365	131	235	1	-1
5	0	131 VS 322	365	131	12	1	-1
5	0	131 VS 322	365	131	3	1	-1
5	0	131 VS 322	249	131	10	1	-1
5	0	131 VS 322	249	131	88	1	-1
5	0	131 VS 322	249	131	5	1	-1
5	0	131 VS 322	249	131	215	1	-1
5	0	131 VS 322	249	131	576	0	30
5	0	131 VS 322	249	131	249	1	-1
5	0	131 VS 322	249	131	12	1	-1
5	0	131 VS 322	249	131	3	1	-1
5	0	131 VS 322	117	131	796	1	-1
5	0	131 VS 322	117	131	8	1	-1
5	0	131 VS 322	117	131	446	1	-1
5	0	131 VS 322	117	131	528	1	-1
5	0	131 VS 322	117	131	3	1	-1
5	0	131 VS 322	117	131	5	1	-1
5	0	131 VS 322	117	131	12	1	-1
5	0	131 VS 322	117	131	109	1	-1
5	0	131 VS 322	117	131	797	1	-1
5	0	131 VS 322	131	131	3	1	-1
5	0	131 VS 322	131	131	292	1	-1
5	0	131 VS 322	131	131	460	1	-1
5	0	131 VS 322	131	131	807	1	-1
5	0	131 VS 322	131	131	7	1	-1
5	0	131 VS 322	131	131	808	1	-1
5	0	131 VS 322	131	131	133	1	-1
5	0	131 VS 322	131	131	12	1	-1
5	0	131 VS 322	131	131	4	1	-1
5	0	131 VS 322	77	131	1	1	-1
5	0	131 VS 322	77	131	2	1	-1
5	0	131 VS 322	77	131	12	1	-1
5	0	131 VS 322	77	131	3	1	-1
5	0	132 VS 141	141	141	2	1	-1
5	0	132 VS 141	141	141	813	1	-1
5	0	132 VS 141	141	141	3	1	-1
5	0	132 VS 141	141	141	140	0	33
5	0	132 VS 141	141	141	911	1	-1
5	0	132 VS 141	141	141	495	1	-1
5	0	132 VS 141	141	141	814	1	-1
5	0	132 VS 141	141	141	6	1	-1
5	0	132 VS 141	132	132	933	1	-1
5	0	132 VS 141	132	132	934	1	-1
5	0	132 VS 141	132	132	319	1	-1
5	0	132 VS 141	132	132	809	0	29
5	0	132 VS 141	132	132	1194	0	33
5	0	132 VS 141	132	132	3	1	-1
5	0	132 VS 167	167	167	311	1	-1
5	0	132 VS 167	167	167	566	1	-1
5	0	132 VS 167	167	167	565	1	-1
5	0	132 VS 167	167	167	751	1	-1
5	0	132 VS 167	167	167	47	1	-1
5	0	132 VS 167	132	132	933	1	-1
5	0	132 VS 167	132	132	319	1	-1
5	0	132 VS 167	132	132	934	1	-1
5	0	132 VS 167	132	132	809	1	-1
5	0	132 VS 167	132	132	1194	0	33
5	0	132 VS 167	132	132	3	1	-1
5	0	132 VS 392	392	392	10	1	-1
5	0	132 VS 392	392	392	12	1	-1
5	0	132 VS 392	392	392	3	1	-1
5	0	132 VS 392	392	392	4	1	-1
5	0	132 VS 392	132	132	933	1	-1
5	0	132 VS 392	132	132	934	1	-1
5	0	132 VS 392	132	132	319	1	-1
5	0	132 VS 392	132	132	809	1	-1
5	0	132 VS 392	132	132	1194	0	33
5	0	132 VS 392	132	132	3	1	-1
5	0	133 VS 200	300	200	917	0	33
5	0	133 VS 200	300	200	174	1	-1
5	0	133 VS 200	300	200	1093	1	-1
5	0	133 VS 200	300	200	3	1	-1
5	0	133 VS 200	300	200	768	1	-1
5	0	133 VS 200	300	200	1131	1	-1
5	0	133 VS 200	300	200	928	1	-1
5	0	133 VS 200	300	200	246	1	-1
5	0	133 VS 200	300	200	235	1	-1
5	0	133 VS 200	200	200	5	1	-1
5	0	133 VS 200	200	200	324	1	-1
5	0	133 VS 200	200	200	519	0	33
5	0	133 VS 200	200	200	416	1	-1
5	0	133 VS 200	200	200	861	1	-1
5	0	133 VS 200	200	200	520	1	-1
5	0	133 VS 200	200	200	12	1	-1
5	0	133 VS 200	200	200	3	1	-1
5	0	133 VS 200	342	200	126	1	-1
5	0	133 VS 200	342	200	125	1	-1
5	0	133 VS 200	342	200	129	1	-1
5	0	133 VS 200	342	200	3	1	-1
5	0	133 VS 200	342	200	127	1	-1
5	0	133 VS 200	342	200	340	1	-1
5	0	133 VS 200	342	200	246	1	-1
5	0	133 VS 200	342	200	128	1	-1
5	0	133 VS 200	14	200	1108	1	-1
5	0	133 VS 200	14	200	5	1	-1
5	0	133 VS 200	14	200	319	1	-1
5	0	133 VS 200	14	200	231	1	-1
5	0	133 VS 200	14	200	12	1	-1
5	0	133 VS 200	14	200	36	1	-1
5	0	133 VS 200	14	200	109	1	-1
5	0	133 VS 200	14	200	4	1	-1
5	0	133 VS 200	175	200	3	1	-1
5	0	133 VS 200	175	200	330	1	-1
5	0	133 VS 200	175	200	503	1	-1
5	0	133 VS 200	175	200	328	1	-1
5	0	133 VS 200	175	200	7	1	-1
5	0	133 VS 200	175	200	846	1	-1
5	0	133 VS 200	175	200	12	1	-1
5	0	133 VS 200	175	200	4	1	-1
5	0	133 VS 200	4	133	1024	1	-1
5	0	133 VS 200	4	133	669	1	-1
5	0	133 VS 200	4	133	670	1	-1
5	0	133 VS 200	4	133	3	1	-1
5	0	133 VS 200	4	133	346	1	-1
5	0	133 VS 200	4	133	324	1	-1
5	0	133 VS 200	4	133	184	1	-1
5	0	133 VS 200	4	133	6	1	-1
5	0	133 VS 200	4	133	453	1	-1
5	0	133 VS 200	4	133	411	1	-1
5	0	133 VS 200	39	133	724	1	-1
5	0	133 VS 200	39	133	725	1	-1
5	0	133 VS 200	39	133	726	1	-1
5	0	133 VS 200	39	133	3	1	-1
5	0	133 VS 200	39	133	50	0	33
5	0	133 VS 200	39	133	723	0	33
5	0	133 VS 200	39	133	358	1	-1
5	0	133 VS 200	133	133	810	1	-1
5	0	133 VS 200	133	133	464	1	-1
5	0	133 VS 200	133	133	135	1	-1
5	0	133 VS 200	133	133	412	1	-1
5	0	133 VS 200	133	133	1196	0	33
5	0	133 VS 200	133	133	463	1	-1
5	0	133 VS 200	133	133	134	1	-1
5	0	133 VS 200	133	133	32	1	-1
5	0	133 VS 200	133	133	462	1	-1
5	0	133 VS 200	106	133	10	1	-1
5	0	133 VS 200	106	133	5	1	-1
5	0	133 VS 200	106	133	786	1	-1
5	0	133 VS 200	106	133	24	1	-1
5	0	133 VS 200	106	133	322	1	-1
5	0	133 VS 200	106	133	1180	1	-1
5	0	133 VS 200	106	133	435	1	-1
5	0	133 VS 200	106	133	222	1	-1
5	0	133 VS 200	100	133	768	1	-1
5	0	133 VS 200	100	133	703	1	-1
5	0	133 VS 200	100	133	709	1	-1
5	0	133 VS 200	100	133	235	1	-1
5	0	133 VS 200	100	133	174	1	-1
5	0	133 VS 200	100	133	428	0	33
5	0	133 VS 200	100	133	12	1	-1
5	0	133 VS 200	100	133	1093	1	-1
5	0	133 VS 303	4	133	1024	1	-1
5	0	133 VS 303	4	133	669	1	-1
5	0	133 VS 303	4	133	670	1	-1
5	0	133 VS 303	4	133	3	1	-1
5	0	133 VS 303	4	133	346	1	-1
5	0	133 VS 303	4	133	324	1	-1
5	0	133 VS 303	4	133	184	1	-1
5	0	133 VS 303	4	133	6	1	-1
5	0	133 VS 303	4	133	453	1	-1
5	0	133 VS 303	4	133	411	1	-1
5	0	133 VS 303	39	133	724	1	-1
5	0	133 VS 303	39	133	725	1	-1
5	0	133 VS 303	39	133	726	1	-1
5	0	133 VS 303	39	133	3	1	-1
5	0	133 VS 303	39	133	50	0	33
5	0	133 VS 303	39	133	723	0	33
5	0	133 VS 303	39	133	358	1	-1
5	0	133 VS 303	133	133	464	1	-1
5	0	133 VS 303	133	133	462	1	-1
5	0	133 VS 303	133	133	32	1	-1
5	0	133 VS 303	133	133	134	1	-1
5	0	133 VS 303	133	133	1196	0	33
5	0	133 VS 303	106	133	10	1	-1
5	0	133 VS 303	106	133	5	1	-1
5	0	133 VS 303	106	133	786	1	-1
5	0	133 VS 303	106	133	24	1	-1
5	0	133 VS 303	106	133	322	0	33
5	0	133 VS 303	106	133	1180	1	-1
5	0	133 VS 303	106	133	435	1	-1
5	0	133 VS 303	106	133	222	1	-1
5	0	133 VS 303	100	133	235	1	-1
5	0	133 VS 303	100	133	174	1	-1
5	0	133 VS 303	100	133	428	0	33
5	0	133 VS 303	100	133	12	1	-1
5	0	133 VS 303	329	303	174	1	-1
5	0	133 VS 303	329	303	3	1	-1
5	0	133 VS 303	329	303	708	1	-1
5	0	133 VS 303	329	303	266	0	33
5	0	133 VS 303	329	303	1	1	-1
5	0	133 VS 303	329	303	709	1	-1
5	0	133 VS 303	329	303	12	1	-1
5	0	133 VS 303	329	303	336	1	-1
5	0	133 VS 303	329	303	235	1	-1
5	0	133 VS 303	76	303	174	1	-1
5	0	133 VS 303	76	303	757	0	66
5	0	133 VS 303	76	303	3	1	-1
5	0	133 VS 303	76	303	10	1	-1
5	0	133 VS 303	76	303	709	1	-1
5	0	133 VS 303	76	303	12	1	-1
5	0	133 VS 303	76	303	235	1	-1
5	0	133 VS 303	76	303	4	1	-1
5	0	133 VS 303	167	303	311	1	-1
5	0	133 VS 303	167	303	566	1	-1
5	0	133 VS 303	167	303	565	1	-1
5	0	133 VS 303	167	303	842	1	-1
5	0	133 VS 303	167	303	751	1	-1
5	0	133 VS 303	167	303	47	1	-1
5	0	133 VS 303	252	303	11	1	-1
5	0	133 VS 303	252	303	140	1	-1
5	0	133 VS 303	252	303	217	1	-1
5	0	133 VS 303	252	303	657	1	-1
5	0	133 VS 303	252	303	184	1	-1
5	0	133 VS 303	252	303	270	1	-1
5	0	133 VS 303	252	303	578	1	-1
5	0	133 VS 303	252	303	196	1	-1
5	0	133 VS 303	252	303	1266	1	-1
5	0	133 VS 303	303	303	412	1	-1
5	0	133 VS 303	303	303	225	1	-1
5	0	133 VS 303	303	303	201	1	-1
5	0	133 VS 303	303	303	2	1	-1
5	0	133 VS 303	303	303	69	1	-1
5	0	133 VS 303	303	303	12	1	-1
5	0	133 VS 303	303	303	248	0	33
5	0	134 VS 230	45	230	703	1	-1
5	0	134 VS 230	45	230	174	1	-1
5	0	134 VS 230	45	230	1093	1	-1
5	0	134 VS 230	45	230	3	0	25
5	0	134 VS 230	45	230	768	1	-1
5	0	134 VS 230	45	230	928	1	-1
5	0	134 VS 230	45	230	709	1	-1
5	0	134 VS 230	45	230	235	1	-1
5	0	134 VS 230	84	230	612	1	-1
5	0	134 VS 230	84	230	124	1	-1
5	0	134 VS 230	84	230	705	1	-1
5	0	134 VS 230	84	230	65	0	33
5	0	134 VS 230	84	230	121	1	-1
5	0	134 VS 230	84	230	3	1	-1
5	0	134 VS 230	84	230	340	0	45
5	0	134 VS 230	84	230	12	1	-1
5	0	134 VS 230	84	230	411	0	33
5	0	134 VS 230	230	230	115	0	66
5	0	134 VS 230	230	230	5	1	-1
5	0	134 VS 230	230	230	8	1	-1
5	0	134 VS 230	230	230	390	1	-1
5	0	134 VS 230	230	230	554	1	-1
5	0	134 VS 230	230	230	677	1	-1
5	0	134 VS 230	230	230	12	1	-1
5	0	134 VS 230	28	230	1	1	-1
5	0	134 VS 230	28	230	709	1	-1
5	0	134 VS 230	28	230	8	1	-1
5	0	134 VS 230	28	230	12	1	-1
5	0	134 VS 230	28	230	3	1	-1
5	0	134 VS 230	370	230	686	1	-1
5	0	134 VS 230	370	230	1322	1	-1
5	0	134 VS 230	370	230	1245	1	-1
5	0	134 VS 230	370	230	1094	0	45
5	0	134 VS 230	370	230	317	1	-1
5	0	134 VS 230	370	230	687	1	-1
5	0	134 VS 230	370	230	3	1	-1
5	0	134 VS 230	370	230	1321	1	-1
5	0	134 VS 230	370	230	316	1	-1
5	0	134 VS 230	188	134	659	1	-1
5	0	134 VS 230	188	134	3	1	-1
5	0	134 VS 230	188	134	7	1	-1
5	0	134 VS 230	188	134	59	1	-1
5	0	134 VS 230	188	134	497	1	-1
5	0	134 VS 230	188	134	12	1	-1
5	0	134 VS 230	188	134	19	1	-1
5	0	134 VS 230	188	134	20	1	-1
5	0	134 VS 230	188	134	4	1	-1
5	0	134 VS 230	5	134	201	1	-1
5	0	134 VS 230	5	134	3	1	-1
5	0	134 VS 230	5	134	324	1	-1
5	0	134 VS 230	5	134	1	1	-1
5	0	134 VS 230	5	134	137	1	-1
5	0	134 VS 230	5	134	12	1	-1
5	0	134 VS 230	5	134	6	1	-1
5	0	134 VS 230	5	134	674	1	-1
5	0	134 VS 230	368	134	999	1	-1
5	0	134 VS 230	368	134	998	1	-1
5	0	134 VS 230	368	134	725	1	-1
5	0	134 VS 230	368	134	243	1	-1
5	0	134 VS 230	368	134	3	1	-1
5	0	134 VS 230	368	134	1320	1	-1
5	0	134 VS 230	368	134	726	1	-1
5	0	134 VS 230	368	134	22	1	-1
5	0	134 VS 230	368	134	411	1	-1
5	0	134 VS 230	178	134	5	1	-1
5	0	134 VS 230	178	134	2	1	-1
5	0	134 VS 230	178	134	3	1	-1
5	0	134 VS 230	178	134	167	1	-1
5	0	134 VS 230	134	134	418	1	-1
5	0	134 VS 230	134	134	417	1	-1
5	0	134 VS 230	134	134	36	1	-1
5	0	134 VS 230	134	134	528	1	-1
5	0	134 VS 230	134	134	5	1	-1
5	0	134 VS 230	134	134	1027	1	-1
5	0	134 VS 230	134	134	571	1	-1
5	0	134 VS 230	134	134	12	1	-1
5	0	134 VS 230	134	134	109	1	-1
5	0	134 VS 348	188	134	659	1	-1
5	0	134 VS 348	188	134	3	1	-1
5	0	134 VS 348	188	134	7	1	-1
5	0	134 VS 348	188	134	59	1	-1
5	0	134 VS 348	188	134	497	1	-1
5	0	134 VS 348	188	134	12	1	-1
5	0	134 VS 348	188	134	19	1	-1
5	0	134 VS 348	188	134	20	1	-1
5	0	134 VS 348	188	134	4	1	-1
5	0	134 VS 348	5	134	324	1	-1
5	0	134 VS 348	5	134	201	1	-1
5	0	134 VS 348	5	134	1	1	-1
5	0	134 VS 348	5	134	12	1	-1
5	0	134 VS 348	5	134	674	1	-1
5	0	134 VS 348	5	134	6	1	-1
5	0	134 VS 348	5	134	3	1	-1
5	0	134 VS 348	368	134	1320	1	-1
5	0	134 VS 348	368	134	726	1	-1
5	0	134 VS 348	368	134	243	1	-1
5	0	134 VS 348	368	134	22	1	-1
5	0	134 VS 348	368	134	411	1	-1
5	0	134 VS 348	178	134	5	1	-1
5	0	134 VS 348	178	134	2	1	-1
5	0	134 VS 348	178	134	3	1	-1
5	0	134 VS 348	178	134	167	1	-1
5	0	134 VS 348	134	134	5	1	-1
5	0	134 VS 348	134	134	571	1	-1
5	0	134 VS 348	134	134	1027	1	-1
5	0	134 VS 348	134	134	12	1	-1
5	0	134 VS 348	134	134	528	1	-1
5	0	134 VS 348	134	134	36	1	-1
5	0	134 VS 348	283	348	10	1	-1
5	0	134 VS 348	283	348	573	1	-1
5	0	134 VS 348	283	348	933	1	-1
5	0	134 VS 348	283	348	5	1	-1
5	0	134 VS 348	283	348	574	1	-1
5	0	134 VS 348	283	348	249	1	-1
5	0	134 VS 348	283	348	12	1	-1
5	0	134 VS 348	348	348	1606	1	-1
5	0	134 VS 348	348	348	276	0	33
5	0	134 VS 348	348	348	1	1	-1
5	0	134 VS 348	348	348	137	1	-1
5	0	134 VS 348	348	348	843	1	-1
5	0	134 VS 348	348	348	12	1	-1
5	0	134 VS 348	348	348	604	0	66
5	0	134 VS 348	348	348	4	0	47
5	0	134 VS 348	203	348	983	1	-1
5	0	134 VS 348	203	348	124	1	-1
5	0	134 VS 348	203	348	129	1	-1
5	0	134 VS 348	203	348	3	1	-1
5	0	134 VS 348	203	348	478	1	-1
5	0	134 VS 348	203	348	127	1	-1
5	0	134 VS 348	203	348	1018	1	-1
5	0	134 VS 348	203	348	340	1	-1
5	0	134 VS 348	203	348	12	1	-1
5	0	134 VS 348	300	348	917	0	33
5	0	134 VS 348	300	348	174	1	-1
5	0	134 VS 348	300	348	1093	1	-1
5	0	134 VS 348	300	348	3	1	-1
5	0	134 VS 348	300	348	768	1	-1
5	0	134 VS 348	300	348	928	1	-1
5	0	134 VS 348	300	348	246	0	33
5	0	134 VS 348	300	348	235	1	-1
5	0	134 VS 348	250	348	556	1	-1
5	0	134 VS 348	250	348	8	1	-1
5	0	134 VS 348	250	348	1071	1	-1
5	0	134 VS 348	250	348	557	1	-1
5	0	134 VS 348	250	348	558	1	-1
5	0	134 VS 348	250	348	12	1	-1
5	0	134 VS 348	250	348	677	1	-1
5	0	134 VS 348	250	348	560	1	-1
5	0	134 VS 348	250	348	720	0	45
5	0	136 VS 242	300	242	917	0	33
5	0	136 VS 242	300	242	174	1	-1
5	0	136 VS 242	300	242	1093	1	-1
5	0	136 VS 242	300	242	3	1	-1
5	0	136 VS 242	300	242	768	1	-1
5	0	136 VS 242	300	242	1131	1	-1
5	0	136 VS 242	300	242	928	1	-1
5	0	136 VS 242	300	242	246	1	-1
5	0	136 VS 242	300	242	235	1	-1
5	0	136 VS 242	117	242	796	1	-1
5	0	136 VS 242	117	242	5	1	-1
5	0	136 VS 242	117	242	446	1	-1
5	0	136 VS 242	117	242	12	0	47
5	0	136 VS 242	117	242	3	1	-1
5	0	136 VS 242	117	242	797	1	-1
5	0	136 VS 242	99	242	3	1	-1
5	0	136 VS 242	99	242	910	1	-1
5	0	136 VS 242	99	242	426	1	-1
5	0	136 VS 242	99	242	341	1	-1
5	0	136 VS 242	99	242	436	1	-1
5	0	136 VS 242	99	242	12	1	-1
5	0	136 VS 242	99	242	283	1	-1
5	0	136 VS 242	99	242	4	1	-1
5	0	136 VS 242	242	242	933	1	-1
5	0	136 VS 242	242	242	796	1	-1
5	0	136 VS 242	242	242	211	1	-1
5	0	136 VS 242	242	242	528	1	-1
5	0	136 VS 242	242	242	571	1	-1
5	0	136 VS 242	242	242	1163	1	-1
5	0	136 VS 242	242	242	1255	1	-1
5	0	136 VS 242	242	242	289	1	-1
5	0	136 VS 242	242	242	545	1	-1
5	0	136 VS 242	81	242	355	1	-1
5	0	136 VS 242	81	242	763	1	-1
5	0	136 VS 242	81	242	15	1	-1
5	0	136 VS 242	81	242	41	1	-1
5	0	136 VS 242	81	242	410	1	-1
5	0	136 VS 242	81	242	243	1	-1
5	0	136 VS 242	81	242	3	1	-1
5	0	136 VS 242	81	242	59	1	-1
5	0	136 VS 242	81	242	61	1	-1
5	0	136 VS 242	284	136	886	0	33
5	0	136 VS 242	284	136	7	1	-1
5	0	136 VS 242	284	136	41	1	-1
5	0	136 VS 242	284	136	12	1	-1
5	0	136 VS 242	284	136	6	1	-1
5	0	136 VS 242	284	136	601	1	-1
5	0	136 VS 242	284	136	3	1	-1
5	0	136 VS 242	136	136	1027	1	-1
5	0	136 VS 242	136	136	8	1	-1
5	0	136 VS 242	136	136	677	1	-1
5	0	136 VS 242	136	136	529	0	66
5	0	136 VS 242	136	136	12	1	-1
5	0	136 VS 242	136	136	560	1	-1
5	0	136 VS 242	76	136	10	1	-1
5	0	136 VS 242	76	136	709	1	-1
5	0	136 VS 242	76	136	174	1	-1
5	0	136 VS 242	76	136	235	1	-1
5	0	136 VS 242	76	136	12	1	-1
5	0	136 VS 242	76	136	757	1	-1
5	0	136 VS 242	76	136	3	1	-1
5	0	136 VS 242	76	136	4	1	-1
5	0	136 VS 242	252	136	11	1	-1
5	0	136 VS 242	252	136	140	1	-1
5	0	136 VS 242	252	136	217	1	-1
5	0	136 VS 242	252	136	657	1	-1
5	0	136 VS 242	252	136	270	1	-1
5	0	136 VS 242	252	136	578	1	-1
5	0	136 VS 242	252	136	196	1	-1
5	0	136 VS 242	252	136	1266	1	-1
5	0	136 VS 242	110	136	439	1	-1
5	0	136 VS 242	110	136	790	1	-1
5	0	136 VS 242	110	136	1071	1	-1
5	0	136 VS 242	110	136	578	0	50
5	0	136 VS 242	110	136	12	1	-1
5	0	136 VS 242	110	136	6	1	-1
5	0	136 VS 242	110	136	411	1	-1
5	0	136 VS 327	284	136	886	0	33
5	0	136 VS 327	284	136	7	1	-1
5	0	136 VS 327	284	136	236	1	-1
5	0	136 VS 327	284	136	41	1	-1
5	0	136 VS 327	284	136	12	1	-1
5	0	136 VS 327	284	136	6	1	-1
5	0	136 VS 327	284	136	601	1	-1
5	0	136 VS 327	284	136	3	1	-1
5	0	136 VS 327	136	136	8	1	-1
5	0	136 VS 327	136	136	529	0	66
5	0	136 VS 327	136	136	3	1	-1
5	0	136 VS 327	136	136	1027	1	-1
5	0	136 VS 327	136	136	12	1	-1
5	0	136 VS 327	136	136	677	1	-1
5	0	136 VS 327	136	136	560	1	-1
5	0	136 VS 327	136	136	111	1	-1
5	0	136 VS 327	110	136	439	1	-1
5	0	136 VS 327	110	136	1071	1	-1
5	0	136 VS 327	110	136	790	1	-1
5	0	136 VS 327	110	136	184	1	-1
5	0	136 VS 327	110	136	789	1	-1
5	0	136 VS 327	110	136	12	1	-1
5	0	136 VS 327	110	136	578	1	-1
5	0	136 VS 327	110	136	6	1	-1
5	0	136 VS 327	110	136	411	1	-1
5	0	136 VS 327	76	136	10	1	-1
5	0	136 VS 327	76	136	174	1	-1
5	0	136 VS 327	76	136	235	1	-1
5	0	136 VS 327	76	136	12	1	-1
5	0	136 VS 327	76	136	757	1	-1
5	0	136 VS 327	76	136	4	1	-1
5	0	136 VS 327	76	136	3	1	-1
5	0	136 VS 327	252	136	11	1	-1
5	0	136 VS 327	252	136	140	1	-1
5	0	136 VS 327	252	136	217	1	-1
5	0	136 VS 327	252	136	657	1	-1
