result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
2	0	15 VS 329	238	15	3	1	277	329	476	0	30	0	0	0	0	0
2	0	15 VS 329	277	15	3	1	238	329	476	0	30	0	0	0	0	0
2	0	15 VS 329	321	15	3	1	15	329	476	0	30	0	0	0	0	0
2	0	15 VS 329	284	15	3	2	277	329	476	0	32	0	0	0	0	0
2	0	15 VS 329	284	15	3	1	15	329	476	0	30	0	0	0	0	0
2	0	15 VS 329	15	15	3	1	15	329	476	0	30	0	0	0	0	0
2	0	15 VS 329	15	15	3	1	277	329	476	0	30	0	0	0	0	0
2	0	15 VS 329	247	329	5	1	238	15	478	0	17	0	0	0	0	0
2	0	15 VS 329	352	329	1	2	238	15	478	0	22	0	0	0	0	0
2	0	15 VS 329	247	329	10	3	277	15	478	0	24	0	0	0	0	0
2	0	15 VS 329	39	329	6	4	15	15	478	0	21	0	0	0	0	0
2	0	15 VS 329	247	329	10	1	277	15	478	0	21	0	0	0	0	0
2	0	15 VS 329	352	329	4	2	238	15	478	0	10	0	0	0	0	0
2	0	15 VS 329	352	329	278	3	277	15	478	0	16	0	0	0	0	0
2	0	15 VS 329	352	329	278	3	277	15	478	0	8	0	0	0	0	0
2	0	15 VS 329	247	329	3	1	364	15	476	0	30	0	0	0	0	0
2	0	15 VS 329	352	329	3	1	352	15	476	0	30	0	0	0	0	0
2	0	15 VS 329	39	329	3	1	39	15	476	0	30	0	0	0	0	0
2	0	15 VS 90	90	90	5	1	238	15	478	0	17	0	0	0	0	0
2	0	15 VS 90	84	90	10	2	321	15	478	0	23	1	0	0	0	0
2	0	15 VS 90	44	90	4	3	284	15	478	0	15	0	0	0	0	0
2	0	15 VS 90	143	90	8	4	321	15	478	0	20	0	0	0	0	0
2	0	15 VS 90	97	90	4	5	238	15	478	0	32	1	0	0	0	0
2	0	15 VS 90	90	90	10	6	284	15	478	0	38	1	0	0	0	0
2	0	15 VS 90	84	90	9	1	277	15	478	0	10	0	0	0	0	0
2	0	15 VS 90	44	90	4	2	15	15	478	0	14	0	0	0	0	0
2	0	15 VS 90	143	90	3	3	143	15	476	0	34	0	0	0	0	0
2	0	15 VS 90	44	90	7	5	238	15	478	0	43	0	1	0	0	0
2	0	15 VS 90	143	90	3	6	143	15	476	0	40	0	0	0	0	0
2	0	15 VS 90	84	90	3	7	143	15	476	0	40	0	0	0	0	0
2	0	15 VS 90	143	90	1	1	15	15	478	0	24	0	0	0	0	0
2	0	15 VS 90	44	90	3	2	44	15	476	0	32	0	0	0	0	0
2	0	15 VS 90	84	90	3	1	44	15	476	0	30	0	0	0	0	0
2	0	15 VS 90	90	90	91	0	238	15	478	0	31	0	1	0	0	0
2	0	15 VS 90	97	90	3	1	143	15	476	0	30	0	0	0	0	0
2	0	15 VS 90	90	90	3	1	143	15	476	0	30	0	0	0	0	0
2	0	15 VS 90	284	15	7	1	143	90	478	0	28	1	0	0	0	0
2	0	15 VS 90	15	15	4	2	44	90	478	0	10	0	0	0	0	0
2	0	15 VS 90	277	15	2	3	143	90	478	0	22	0	0	0	0	0
2	0	15 VS 90	321	15	5	4	84	90	478	0	20	0	1	0	0	0
2	0	15 VS 90	238	15	6	5	44	90	478	0	24	0	1	0	0	0
2	0	15 VS 90	15	15	7	7	143	90	478	0	49	1	0	0	0	0
2	0	15 VS 90	277	15	2	8	90	90	478	0	23	0	0	0	0	0
2	0	15 VS 90	321	15	5	9	143	90	478	0	22	0	0	0	0	0
2	0	15 VS 90	238	15	9	10	84	90	476	0	20	0	0	0	0	1
2	0	15 VS 90	277	15	9	11	143	90	476	0	38	1	0	0	0	1
2	0	15 VS 90	238	15	3	12	238	90	476	0	50	0	0	0	0	0
2	0	15 VS 90	238	15	3	1	238	90	476	0	30	0	0	0	0	0
2	0	15 VS 90	321	15	2	1	90	90	478	0	11	0	0	0	0	0
2	0	15 VS 90	321	15	3	1	321	90	476	0	30	0	0	0	0	0
2	0	15 VS 90	284	15	3	2	321	90	476	0	32	0	0	0	0	0
2	0	15 VS 90	284	15	3	1	321	90	476	0	30	0	0	0	0	0
2	0	15 VS 90	15	15	3	1	238	90	476	0	30	0	0	0	0	0
2	0	15 VS 90	15	15	3	1	238	90	476	0	30	0	0	0	0	0
2	0	15 VS 90	277	15	3	1	238	90	476	0	30	0	0	0	0	0
2	0	150 VS 365	150	150	7	1	365	365	478	0	14	0	0	0	0	0
2	0	150 VS 365	150	150	5	1	365	365	478	0	30	0	1	0	0	0
2	0	150 VS 365	150	150	3	1	150	365	476	0	32	0	0	0	0	0
2	0	151 VS 288	288	288	240	0	151	151	478	0	17	0	0	0	0	0
2	0	151 VS 288	288	288	7	1	151	151	478	0	16	0	0	0	0	0
2	0	151 VS 288	60	288	7	2	105	151	478	0	15	0	0	0	0	0
2	0	151 VS 288	70	288	9	3	247	151	478	0	26	0	0	0	0	0
2	0	151 VS 288	119	288	10	4	151	151	478	0	16	0	0	0	0	0
2	0	151 VS 288	184	288	1	5	151	151	478	0	43	0	1	0	0	0
2	0	151 VS 288	288	288	1	6	314	151	478	0	17	0	0	0	0	0
2	0	151 VS 288	60	288	69	7	339	151	478	0	7	0	0	0	0	0
2	0	151 VS 288	60	288	69	7	105	151	478	0	14	0	1	0	0	0
2	0	151 VS 288	60	288	69	7	247	151	478	0	7	0	0	0	0	0
2	0	151 VS 288	70	288	5	8	339	151	478	0	24	0	0	0	0	0
2	0	151 VS 288	119	288	10	1	105	151	478	0	11	0	0	0	0	0
2	0	151 VS 288	184	288	171	2	314	151	478	0	14	0	0	0	0	0
2	0	151 VS 288	184	288	171	2	314	151	478	0	21	0	1	0	0	0
2	0	151 VS 288	288	288	1	1	247	151	478	0	14	0	0	0	0	0
2	0	151 VS 288	60	288	5	2	339	151	478	0	18	0	0	0	0	0
2	0	151 VS 288	70	288	5	1	151	151	478	0	18	0	0	0	0	0
2	0	151 VS 288	119	288	2	1	151	151	478	0	12	0	0	0	0	0
2	0	151 VS 288	60	288	5	2	314	151	478	0	20	0	0	0	0	0
2	0	151 VS 288	184	288	8	1	339	151	478	0	29	0	1	0	0	0
2	0	151 VS 288	184	288	8	1	151	151	478	0	17	0	0	0	0	0
2	0	151 VS 288	60	288	3	1	60	151	476	0	30	0	0	0	0	0
2	0	151 VS 288	119	288	3	1	70	151	476	0	30	0	0	0	0	0
2	0	151 VS 288	288	288	3	1	288	151	476	0	30	0	0	0	0	0
2	0	151 VS 288	70	288	3	1	119	151	476	0	30	0	0	0	0	0
2	0	151 VS 288	184	288	3	1	184	151	476	0	30	0	0	0	0	0
2	0	151 VS 288	339	151	8	1	288	288	478	0	12	0	0	0	0	0
2	0	151 VS 288	151	151	6	2	288	288	478	0	24	0	1	0	0	0
2	0	151 VS 288	105	151	1	1	60	288	478	0	32	1	0	0	0	0
2	0	151 VS 288	247	151	5	1	184	288	478	0	17	0	0	0	0	0
2	0	151 VS 288	314	151	10	2	60	288	478	0	28	0	1	0	0	0
2	0	151 VS 288	339	151	8	1	119	288	478	0	13	0	0	0	0	0
2	0	151 VS 288	151	151	6	2	70	288	478	0	46	1	1	0	0	0
2	0	151 VS 288	105	151	5	1	119	288	478	0	7	0	0	0	0	0
2	0	151 VS 288	247	151	10	1	70	288	478	0	23	0	0	0	0	0
2	0	151 VS 288	314	151	10	2	288	288	478	0	18	0	0	0	0	0
2	0	151 VS 288	339	151	4	1	119	288	478	0	11	0	1	0	0	0
2	0	151 VS 288	151	151	5	2	119	288	478	0	8	0	0	0	0	0
2	0	151 VS 288	105	151	1	3	60	288	478	0	33	1	0	0	0	0
2	0	151 VS 288	247	151	10	1	70	288	478	0	38	0	1	0	0	0
2	0	151 VS 288	314	151	7	2	60	288	478	0	12	0	0	0	0	0
2	0	151 VS 288	339	151	3	3	151	288	476	0	34	0	0	0	0	0
2	0	151 VS 288	247	151	3	1	151	288	476	0	30	0	0	0	0	0
2	0	151 VS 288	314	151	3	1	314	288	476	0	30	0	0	0	0	0
2	0	151 VS 288	151	151	3	2	314	288	476	0	32	0	0	0	0	0
2	0	151 VS 288	105	151	3	1	151	288	476	0	30	0	0	0	0	0
2	0	154 VS 270	15	154	4	1	290	270	478	0	16	0	1	0	0	0
2	0	154 VS 270	107	154	8	2	270	270	478	0	27	0	0	0	0	0
2	0	154 VS 270	154	154	7	1	327	270	478	0	5	0	0	0	0	0
2	0	154 VS 270	348	154	1	2	66	270	478	0	20	0	0	0	0	0
2	0	154 VS 270	359	154	6	3	271	270	478	0	18	0	0	0	0	0
2	0	154 VS 270	15	154	7	1	270	270	478	0	14	0	0	0	0	0
2	0	154 VS 270	107	154	8	2	327	270	478	0	24	0	0	0	0	0
2	0	154 VS 270	154	154	4	1	66	270	478	0	21	0	1	0	0	0
2	0	154 VS 270	348	154	1	2	270	270	478	0	22	0	0	0	0	0
2	0	154 VS 270	359	154	6	3	290	270	478	0	17	0	0	0	0	0
2	0	154 VS 270	107	154	4	1	290	270	478	0	8	0	0	0	0	0
2	0	154 VS 270	154	154	3	1	348	270	476	0	30	0	0	0	0	0
2	0	154 VS 270	348	154	4	1	66	270	478	0	10	0	0	0	0	0
2	0	154 VS 270	154	154	3	2	15	270	476	0	32	0	0	0	0	0
2	0	154 VS 270	348	154	3	1	348	270	476	0	30	0	0	0	0	0
2	0	154 VS 270	15	154	3	1	15	270	476	0	30	0	0	0	0	0
2	0	154 VS 270	107	154	3	1	15	270	476	0	30	0	0	0	0	0
2	0	154 VS 270	15	154	3	1	359	270	476	0	30	0	0	0	0	0
2	0	154 VS 270	66	270	1	1	15	154	478	0	21	0	0	0	0	0
2	0	154 VS 270	270	270	1	1	348	154	478	0	21	0	0	0	0	0
2	0	154 VS 270	271	270	1	1	107	154	478	0	20	0	0	0	0	0
2	0	154 VS 270	66	270	1	1	348	154	478	0	17	0	0	0	0	0
2	0	154 VS 270	327	270	6	1	15	154	478	0	11	0	0	0	0	0
2	0	154 VS 270	270	270	1	2	348	154	478	0	35	0	1	0	0	0
2	0	154 VS 270	271	270	9	1	271	154	478	0	7	0	0	0	0	0
2	0	154 VS 270	327	270	4	1	107	154	478	0	14	0	0	0	0	0
2	0	154 VS 270	270	270	4	2	15	154	478	0	17	0	1	0	0	0
2	0	154 VS 270	271	270	3	1	66	154	476	0	30	0	0	0	0	0
2	0	154 VS 270	327	270	3	1	271	154	476	0	30	0	0	0	0	0
2	0	154 VS 270	271	270	3	1	290	154	476	0	30	0	0	0	0	0
2	0	154 VS 270	327	270	3	1	270	154	476	0	30	0	0	0	0	0
2	0	154 VS 270	66	270	3	1	327	154	476	0	30	0	0	0	0	0
2	0	154 VS 270	270	270	3	1	271	154	476	0	30	0	0	0	0	0
2	0	154 VS 341	15	154	4	1	231	341	478	0	10	0	0	0	0	0
2	0	154 VS 341	107	154	8	2	341	341	478	0	30	0	1	0	0	0
2	0	154 VS 341	154	154	7	1	341	341	478	0	7	0	0	0	0	0
2	0	154 VS 341	348	154	1	2	341	341	478	0	19	0	0	0	0	0
2	0	154 VS 341	359	154	6	3	219	341	478	0	30	0	1	0	0	0
2	0	154 VS 341	15	154	7	1	219	341	478	0	13	0	0	0	0	0
2	0	154 VS 341	107	154	8	2	231	341	478	0	27	0	0	0	0	0
2	0	154 VS 341	348	154	1	2	44	341	478	0	33	1	0	0	0	0
2	0	154 VS 341	359	154	6	3	231	341	478	0	17	0	0	0	0	0
2	0	154 VS 341	15	154	29	1	341	341	478	0	5	0	0	0	0	0
2	0	154 VS 341	15	154	29	1	42	341	478	0	8	0	0	0	0	0
2	0	154 VS 341	15	154	29	1	341	341	478	0	6	0	0	0	0	0
2	0	154 VS 341	15	154	29	1	231	341	478	0	6	0	0	0	0	0
2	0	154 VS 341	15	154	29	1	219	341	478	0	7	0	0	0	0	0
2	0	154 VS 341	107	154	4	1	219	341	478	0	12	0	0	0	0	0
2	0	154 VS 341	348	154	3	2	154	341	476	0	32	0	0	0	0	0
2	0	154 VS 341	154	154	3	1	107	341	476	0	30	0	0	0	0	0
2	0	154 VS 341	154	154	3	1	348	341	476	0	30	0	0	0	0	0
2	0	154 VS 341	107	154	3	1	359	341	476	0	30	0	0	0	0	0
2	0	154 VS 341	15	154	3	1	15	341	476	0	30	0	0	0	0	0
2	0	154 VS 341	15	154	3	1	15	341	476	0	30	0	0	0	0	0
2	0	154 VS 341	231	341	9	1	231	154	478	0	12	0	0	0	0	0
2	0	154 VS 341	341	341	4	2	107	154	478	0	6	0	0	0	1	0
2	0	154 VS 341	42	341	5	3	42	154	478	0	14	0	0	0	0	0
2	0	154 VS 341	44	341	4	4	107	154	478	0	9	0	0	0	1	0
2	0	154 VS 341	219	341	9	5	219	154	478	0	29	0	0	0	0	0
2	0	154 VS 341	231	341	9	1	231	154	478	0	12	0	0	0	0	0
2	0	154 VS 341	341	341	8	2	359	154	478	0	28	1	0	0	0	0
2	0	154 VS 341	42	341	1	1	348	154	478	0	34	0	1	0	0	0
2	0	154 VS 341	44	341	4	2	348	154	478	0	7	0	0	0	1	0
2	0	154 VS 341	219	341	9	3	219	154	478	0	26	0	0	0	0	0
2	0	154 VS 341	231	341	3	1	219	154	476	0	30	0	0	0	0	0
2	0	154 VS 341	42	341	1	1	154	154	478	0	37	0	1	0	0	0
2	0	154 VS 341	44	341	7	2	154	154	478	0	13	0	0	0	0	0
2	0	154 VS 341	219	341	5	3	219	154	478	0	21	0	0	0	0	0
2	0	154 VS 341	231	341	7	4	107	154	478	0	18	0	0	0	0	0
2	0	154 VS 341	341	341	3	5	219	154	476	0	38	0	0	0	0	0
2	0	154 VS 341	42	341	3	1	231	154	476	0	30	0	0	0	0	0
2	0	154 VS 341	44	341	38	1	107	154	478	0	11	0	1	0	0	0
2	0	154 VS 341	44	341	38	1	348	154	478	0	6	0	0	0	0	0
2	0	154 VS 341	44	341	38	1	359	154	478	0	6	0	0	0	0	0
2	0	154 VS 341	44	341	38	1	15	154	478	0	6	0	0	0	0	0
2	0	154 VS 341	231	341	204	2	107	154	478	0	6	0	0	0	0	0
2	0	154 VS 341	231	341	204	2	348	154	478	0	6	0	0	0	0	0
2	0	154 VS 341	231	341	204	2	359	154	478	0	6	0	0	0	0	0
2	0	154 VS 341	231	341	204	2	15	154	478	0	10	0	1	0	0	0
2	0	154 VS 341	231	341	204	2	107	154	478	0	5	0	0	0	0	0
2	0	154 VS 341	231	341	204	2	154	154	478	0	4	0	0	0	0	0
2	0	154 VS 341	341	341	3	3	219	154	476	0	34	0	0	0	0	0
2	0	154 VS 341	44	341	3	1	231	154	476	0	30	0	0	0	0	0
2	0	154 VS 341	219	341	3	1	42	154	476	0	30	0	0	0	0	0
2	0	156 VS 342	156	156	1	1	342	342	478	0	15	0	0	0	0	0
2	0	156 VS 342	156	156	10	1	342	342	478	0	10	0	0	0	0	0
2	0	156 VS 342	156	156	152	2	342	342	478	0	17	1	0	0	0	0
2	0	156 VS 342	342	342	189	1	156	156	478	0	4	0	0	0	0	0
2	0	156 VS 342	342	342	189	1	156	156	478	0	5	0	0	0	0	0
2	0	156 VS 342	342	342	4	2	156	156	478	0	11	0	0	0	0	0
2	0	156 VS 342	342	342	5	3	156	156	478	0	15	0	0	0	0	0
2	0	156 VS 342	342	342	3	4	342	156	476	0	42	0	0	0	0	0
2	0	156 VS 342	342	342	3	1	342	156	476	0	32	0	0	0	0	0
2	0	157 VS 158	157	157	2	1	158	158	478	0	26	0	1	0	0	0
2	0	157 VS 158	157	157	153	0	158	158	478	0	11	0	0	0	0	0
2	0	157 VS 158	157	157	153	0	157	158	478	0	12	0	0	0	0	0
2	0	157 VS 158	158	157	4	1	157	158	478	0	14	0	0	0	0	0
2	0	157 VS 158	157	157	2	1	157	158	478	0	15	0	0	0	0	0
2	0	157 VS 158	158	157	7	1	157	158	478	0	13	0	0	0	0	0
2	0	157 VS 158	157	157	5	1	157	158	478	0	17	0	1	0	0	0
2	0	157 VS 158	157	157	3	1	157	158	476	0	32	0	0	0	0	0
2	0	157 VS 158	158	157	3	1	157	158	476	0	32	0	0	0	0	0
2	0	157 VS 158	157	158	153	0	157	157	478	0	19	0	1	0	0	0
2	0	157 VS 158	157	158	153	0	158	157	478	0	11	0	0	0	0	0
2	0	157 VS 158	157	158	2	1	157	157	478	0	15	0	0	0	0	0
2	0	157 VS 158	158	158	4	1	157	157	478	0	12	0	0	0	0	0
2	0	157 VS 158	157	158	2	1	157	157	478	0	15	0	0	0	0	0
2	0	157 VS 158	158	158	7	1	158	157	478	0	10	0	0	0	0	0
2	0	157 VS 158	157	158	5	1	157	157	478	0	18	0	1	0	0	0
2	0	157 VS 158	158	158	3	1	157	157	476	0	32	0	0	0	0	0
2	0	157 VS 158	157	158	3	1	157	157	476	0	32	0	0	0	0	0
2	0	157 VS 179	157	157	2	1	247	179	478	0	15	0	0	0	0	0
2	0	157 VS 179	158	157	4	1	179	179	478	0	13	0	0	0	0	0
2	0	157 VS 179	157	157	2	1	247	179	478	0	15	0	0	0	0	0
2	0	157 VS 179	158	157	7	1	179	179	478	0	13	0	0	0	0	0
2	0	157 VS 179	157	157	5	1	247	179	478	0	10	0	0	0	0	0
2	0	157 VS 179	157	157	3	1	157	179	476	0	32	0	0	0	0	0
2	0	157 VS 179	158	157	3	1	158	179	476	0	32	0	0	0	0	0
2	0	157 VS 179	179	179	1	1	158	157	478	0	17	0	0	0	0	0
2	0	157 VS 179	247	179	5	2	158	157	478	0	19	0	0	0	0	0
2	0	157 VS 179	179	179	168	3	157	157	478	0	15	0	0	0	0	0
2	0	157 VS 179	247	179	10	4	158	157	478	0	22	0	0	0	0	0
2	0	157 VS 179	179	179	1	5	157	157	478	0	23	0	0	0	0	0
2	0	157 VS 179	247	179	3	7	247	157	476	0	46	0	0	0	0	0
2	0	157 VS 179	179	179	10	1	158	157	478	0	25	0	1	0	0	0
2	0	157 VS 179	179	179	3	1	179	157	476	0	32	0	0	0	0	0
2	0	157 VS 284	15	284	4	2	158	157	478	0	8	0	0	0	0	0
2	0	157 VS 284	284	284	6	3	157	157	478	0	14	0	0	0	0	0
2	0	157 VS 284	15	284	29	5	157	157	478	0	11	0	0	0	0	0
2	0	157 VS 284	15	284	29	5	158	157	478	0	8	0	0	0	0	0
2	0	157 VS 284	15	284	29	5	157	157	478	0	10	0	0	0	0	0
2	0	157 VS 284	284	284	3	1	15	157	476	0	32	0	0	0	0	0
2	0	157 VS 284	15	284	3	1	15	157	476	0	32	0	0	0	0	0
2	0	157 VS 284	15	284	3	1	15	157	476	0	32	0	0	0	0	0
2	0	157 VS 284	284	284	3	1	15	157	476	0	32	0	0	0	0	0
2	0	157 VS 284	157	157	153	0	284	284	478	0	11	0	0	0	0	0
2	0	157 VS 284	157	157	153	0	15	284	478	0	20	0	1	0	0	0
2	0	157 VS 284	157	157	2	1	15	284	478	0	30	0	1	0	0	0
2	0	157 VS 284	158	157	4	1	15	284	478	0	21	0	1	0	0	0
2	0	157 VS 284	157	157	2	1	284	284	478	0	15	0	0	0	0	0
2	0	157 VS 284	157	157	5	1	15	284	478	0	13	0	0	0	0	0
2	0	157 VS 284	158	157	3	1	157	284	476	0	32	0	0	0	0	0
2	0	157 VS 284	157	157	3	1	158	284	476	0	32	0	0	0	0	0
2	0	158 VS 179	179	179	1	1	158	158	478	0	18	0	0	0	0	0
2	0	158 VS 179	247	179	5	2	157	158	478	0	29	0	1	0	0	0
2	0	158 VS 179	247	179	10	3	157	158	478	0	43	1	0	0	0	0
2	0	158 VS 179	179	179	1	4	157	158	478	0	24	0	0	0	0	0
2	0	158 VS 179	247	179	10	5	158	158	478	0	29	0	0	0	0	0
2	0	158 VS 179	179	179	3	6	179	158	476	0	44	0	0	0	0	0
2	0	158 VS 179	179	179	10	1	158	158	478	0	15	0	0	0	0	0
2	0	158 VS 179	247	179	3	1	247	158	476	0	32	0	0	0	0	0
2	0	158 VS 179	157	158	2	1	179	179	478	0	17	0	0	0	0	0
2	0	158 VS 179	158	158	4	1	247	179	478	0	12	0	0	0	0	0
2	0	158 VS 179	157	158	2	1	179	179	478	0	31	0	1	0	0	0
2	0	158 VS 179	158	158	7	1	247	179	478	0	12	0	0	0	0	0
2	0	158 VS 179	157	158	5	1	179	179	478	0	10	0	0	0	0	0
2	0	158 VS 179	157	158	3	1	157	179	476	0	32	0	0	0	0	0
2	0	158 VS 179	158	158	3	1	157	179	476	0	32	0	0	0	0	0
2	0	158 VS 249	249	249	5	1	158	158	478	0	24	0	0	0	0	0
2	0	158 VS 249	249	249	10	1	157	158	478	0	28	1	0	0	0	0
2	0	158 VS 249	131	249	4	1	158	158	478	0	22	0	0	0	0	0
2	0	158 VS 249	249	249	88	2	158	158	479	0	9	0	0	0	0	0
2	0	158 VS 249	249	249	88	2	157	158	479	0	9	0	0	0	0	0
2	0	158 VS 249	131	249	4	3	158	158	478	0	24	0	0	0	0	0
2	0	158 VS 249	249	249	10	4	157	158	478	0	37	1	0	0	0	0
2	0	158 VS 249	131	249	7	1	157	158	478	0	20	0	0	0	0	0
2	0	158 VS 249	131	249	3	2	249	158	476	0	34	0	0	0	0	0
2	0	158 VS 249	157	158	2	1	249	249	478	0	16	0	0	0	0	0
2	0	158 VS 249	158	158	4	1	131	249	478	0	12	0	0	0	0	0
2	0	158 VS 249	157	158	153	0	131	249	478	0	12	0	0	0	0	0
2	0	158 VS 249	157	158	2	1	249	249	478	0	16	0	0	0	0	0
2	0	158 VS 249	158	158	7	1	249	249	478	0	12	0	0	0	0	0
2	0	158 VS 249	157	158	5	1	131	249	478	0	22	0	1	0	0	0
2	0	158 VS 249	157	158	3	1	157	249	476	0	32	0	0	0	0	0
2	0	158 VS 249	158	158	3	1	158	249	476	0	32	0	0	0	0	0
2	0	159 VS 262	213	262	8	1	90	159	478	0	9	0	0	0	0	0
2	0	159 VS 262	262	262	9	2	143	159	476	0	45	1	1	0	0	1
2	0	159 VS 262	23	262	1	3	84	159	476	0	31	1	0	0	0	1
2	0	159 VS 262	56	262	1	1	159	159	476	0	39	1	0	0	0	1
2	0	159 VS 262	262	262	9	2	159	159	476	0	15	0	0	0	0	1
2	0	159 VS 262	23	262	1	3	44	159	476	0	47	1	1	0	0	1
2	0	159 VS 262	131	262	4	4	90	159	478	0	46	1	0	0	0	0
2	0	159 VS 262	56	262	1	5	143	159	476	0	39	0	1	0	0	1
2	0	159 VS 262	262	262	3	6	23	159	476	0	40	0	0	0	0	0
2	0	159 VS 262	23	262	7	1	84	159	478	0	20	0	0	0	0	0
2	0	159 VS 262	131	262	4	1	143	159	478	0	21	0	0	0	0	0
2	0	159 VS 262	56	262	7	2	143	159	478	0	30	1	0	0	0	0
2	0	159 VS 262	262	262	5	3	44	159	478	0	11	0	0	0	0	0
2	0	159 VS 262	23	262	36	0	84	159	478	0	20	0	0	0	0	0
2	0	159 VS 262	131	262	7	1	90	159	478	0	18	0	0	0	0	0
2	0	159 VS 262	213	262	5	2	44	159	478	0	26	0	1	0	0	0
2	0	159 VS 262	23	262	3	3	23	159	476	0	34	0	0	0	0	0
2	0	159 VS 262	131	262	3	1	56	159	476	0	30	0	0	0	0	0
2	0	159 VS 262	56	262	3	1	23	159	476	0	30	0	0	0	0	0
2	0	159 VS 262	213	262	5	1	84	159	478	0	12	0	0	0	0	0
2	0	159 VS 262	213	262	3	2	262	159	476	0	32	0	0	0	0	0
2	0	159 VS 262	159	159	2	1	56	262	478	0	23	0	1	0	0	0
2	0	159 VS 262	84	159	10	2	23	262	478	0	13	0	0	0	0	0
2	0	159 VS 262	90	159	5	3	23	262	478	0	20	0	0	0	0	0
2	0	159 VS 262	44	159	4	4	23	262	478	0	34	0	1	0	0	0
2	0	159 VS 262	143	159	8	5	56	262	478	0	23	0	0	0	0	0
2	0	159 VS 262	159	159	7	6	262	262	478	0	13	0	0	0	0	0
2	0	159 VS 262	84	159	9	7	56	262	478	0	38	1	0	0	0	0
2	0	159 VS 262	90	159	10	8	23	262	478	0	29	0	0	0	0	0
2	0	159 VS 262	44	159	4	1	262	262	478	0	14	0	0	0	0	0
2	0	159 VS 262	143	159	3	2	90	262	476	0	32	0	0	0	0	0
2	0	159 VS 262	44	159	7	3	23	262	478	0	19	0	0	0	0	0
2	0	159 VS 262	143	159	3	1	84	262	476	0	30	0	0	0	0	0
2	0	159 VS 262	143	159	1	2	213	262	478	0	24	0	0	0	0	0
2	0	159 VS 262	44	159	3	3	143	262	476	0	34	0	0	0	0	0
2	0	159 VS 262	84	159	3	1	84	262	476	0	30	0	0	0	0	0
2	0	159 VS 262	84	159	3	1	44	262	476	0	30	0	0	0	0	0
2	0	159 VS 262	159	159	3	1	90	262	476	0	30	0	0	0	0	0
2	0	159 VS 262	159	159	3	1	44	262	476	0	30	0	0	0	0	0
2	0	159 VS 262	90	159	3	1	44	262	476	0	30	0	0	0	0	0
2	0	159 VS 308	308	308	4	1	90	159	478	0	14	0	0	0	0	0
2	0	159 VS 308	307	308	2	2	143	159	478	0	27	0	0	0	0	0
2	0	159 VS 308	318	308	8	3	44	159	478	0	25	0	0	0	0	0
2	0	159 VS 308	308	308	4	4	159	159	478	0	15	0	0	0	0	0
2	0	159 VS 308	307	308	4	5	84	159	478	0	10	0	0	0	0	0
2	0	159 VS 308	318	308	5	6	90	159	478	0	13	0	0	0	0	0
2	0	159 VS 308	306	308	3	7	318	159	476	0	40	0	0	0	0	0
2	0	159 VS 308	308	308	3	9	304	159	476	0	44	0	0	0	0	0
2	0	159 VS 308	318	308	3	10	307	159	476	0	46	0	0	0	0	0
2	0	159 VS 308	318	308	3	1	308	159	476	0	30	0	0	0	0	0
2	0	159 VS 308	307	308	3	1	318	159	476	0	30	0	0	0	0	0
2	0	159 VS 308	159	159	2	1	318	308	478	0	15	0	0	0	0	0
2	0	159 VS 308	84	159	10	2	304	308	478	0	21	0	1	0	0	0
2	0	159 VS 308	90	159	5	3	318	308	478	0	28	0	1	0	0	0
2	0	159 VS 308	44	159	4	4	308	308	478	0	15	0	0	0	0	0
2	0	159 VS 308	143	159	8	5	307	308	478	0	38	1	0	0	0	0
2	0	159 VS 308	159	159	7	6	304	308	478	0	13	0	0	0	0	0
2	0	159 VS 308	84	159	9	7	306	308	478	0	9	0	0	0	0	0
2	0	159 VS 308	90	159	10	8	318	308	478	0	30	0	0	0	0	0
2	0	159 VS 308	44	159	4	1	304	308	478	0	13	0	0	0	0	0
2	0	159 VS 308	143	159	3	2	143	308	476	0	32	0	0	0	0	0
2	0	159 VS 308	84	159	65	3	308	308	478	0	8	0	0	0	0	0
2	0	159 VS 308	84	159	65	3	304	308	478	0	10	0	0	0	0	0
2	0	159 VS 308	84	159	65	3	307	308	478	0	10	0	0	0	0	0
2	0	159 VS 308	84	159	65	3	318	308	478	0	10	0	0	0	0	0
2	0	159 VS 308	84	159	65	3	308	308	478	0	9	0	0	0	0	0
2	0	159 VS 308	84	159	65	3	306	308	478	0	5	0	0	0	0	0
2	0	159 VS 308	84	159	65	3	84	308	478	0	8	0	0	0	0	0
2	0	159 VS 308	44	159	7	1	318	308	478	0	32	0	1	0	0	0
2	0	159 VS 308	143	159	3	2	90	308	476	0	32	0	0	0	0	0
2	0	159 VS 308	143	159	1	3	307	308	478	0	29	0	0	0	0	0
2	0	159 VS 308	84	159	3	4	90	308	476	0	36	0	0	0	0	0
2	0	159 VS 308	44	159	3	1	143	308	476	0	30	0	0	0	0	0
2	0	159 VS 308	143	159	142	1	306	308	479	0	6	0	0	0	0	0
2	0	159 VS 308	143	159	142	1	306	308	479	0	5	0	0	0	0	0
2	0	159 VS 308	84	159	3	1	84	308	476	0	30	0	0	0	0	0
2	0	159 VS 308	159	159	3	1	90	308	476	0	30	0	0	0	0	0
2	0	159 VS 308	159	159	3	1	143	308	476	0	30	0	0	0	0	0
