result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
2	0	117 VS 259	18	260	259	225	11	117	117	478	0	26	1	0	0	0	0
2	0	117 VS 259	19	117	259	8	12	131	117	478	0	31	0	1	0	0	0
2	0	117 VS 259	20	142	259	5	13	131	117	478	0	34	0	1	0	0	0
2	0	117 VS 259	21	369	259	6	14	10	117	478	0	25	0	0	0	0	0
2	0	117 VS 259	22	260	259	7	15	260	117	478	0	26	0	0	0	0	0
2	0	117 VS 259	23	259	259	3	1	369	117	476	0	30	0	0	0	0	0
2	0	117 VS 259	24	142	259	3	1	259	117	476	0	30	0	0	0	0	0
2	0	117 VS 259	25	369	259	3	1	369	117	476	0	30	0	0	0	0	0
2	0	117 VS 259	26	259	259	3	1	259	117	476	0	30	0	0	0	0	0
2	0	117 VS 259	27	260	259	3	1	259	117	476	0	30	0	0	0	0	0
2	0	117 VS 259	28	117	259	3	1	259	117	476	0	30	0	0	0	0	0
2	0	117 VS 259	29	259	117	1043	0	259	259	478	0	4	0	0	0	0	0
2	0	117 VS 259	30	259	117	1043	0	369	259	478	0	4	0	0	0	0	0
2	0	117 VS 259	31	259	117	1043	0	259	259	478	0	5	0	0	0	0	0
2	0	117 VS 259	32	259	117	1043	0	260	259	478	0	3	0	0	0	0	0
2	0	117 VS 259	33	259	117	1043	0	142	259	478	0	2	0	0	0	0	0
2	0	117 VS 259	34	10	117	4	1	142	259	478	0	10	0	0	0	0	0
2	0	117 VS 259	35	259	117	2	2	117	259	478	0	26	0	1	0	0	0
2	0	117 VS 259	36	117	117	5	3	259	259	478	0	27	0	0	0	0	0
2	0	117 VS 259	37	260	117	4	4	259	259	478	0	37	0	1	0	0	0
2	0	117 VS 259	38	10	117	7	5	117	259	478	0	23	0	1	0	0	0
2	0	117 VS 259	39	259	117	1	6	369	259	478	0	23	0	0	0	0	0
2	0	117 VS 259	40	131	117	4	8	369	259	478	0	33	0	0	0	0	0
2	0	117 VS 259	41	260	117	4	9	142	259	478	0	34	0	1	0	0	0
2	0	117 VS 259	42	10	117	3	10	131	259	476	0	46	0	0	0	0	0
2	0	117 VS 259	43	117	117	8	11	142	259	478	0	15	0	0	0	0	0
2	0	117 VS 259	44	131	117	4	12	369	259	478	0	57	0	1	0	0	0
2	0	117 VS 259	45	131	117	3	13	259	259	476	0	50	0	0	0	0	0
2	0	117 VS 259	46	260	117	7	1	259	259	478	0	27	0	1	0	0	0
2	0	117 VS 259	47	131	117	7	1	142	259	478	0	15	0	0	0	0	0
2	0	117 VS 259	48	260	117	3	2	131	259	476	0	32	0	0	0	0	0
2	0	117 VS 259	49	259	117	3	1	259	259	476	0	30	0	0	0	0	0
2	0	117 VS 259	50	259	117	3	1	259	259	476	0	30	0	0	0	0	0
2	0	117 VS 259	51	117	117	3	1	259	259	476	0	30	0	0	0	0	0
2	0	117 VS 303	0	276	303	2	2	259	117	478	0	14	0	0	0	0	0
2	0	117 VS 303	1	167	303	9	4	260	117	478	0	15	0	0	0	0	0
2	0	117 VS 303	2	252	303	6	5	260	117	478	0	22	0	0	0	0	0
2	0	117 VS 303	3	276	303	9	6	259	117	478	0	25	0	1	0	0	0
2	0	117 VS 303	4	303	303	2	1	117	117	478	0	31	0	1	0	0	0
2	0	117 VS 303	5	252	303	5	3	10	117	478	0	23	1	0	0	0	0
2	0	117 VS 303	6	276	303	9	4	117	117	478	0	14	0	0	0	0	0
2	0	117 VS 303	7	167	303	4	1	131	117	478	0	10	0	0	0	0	0
2	0	117 VS 303	8	252	303	217	2	131	117	478	0	27	1	0	0	0	0
2	0	117 VS 303	9	252	303	217	2	259	117	478	0	20	0	1	0	0	0
2	0	117 VS 303	10	252	303	217	2	131	117	478	0	14	0	0	0	0	0
2	0	117 VS 303	11	252	303	217	2	260	117	478	0	12	0	0	0	0	0
2	0	117 VS 303	12	252	303	217	2	252	117	478	0	18	0	0	0	0	0
2	0	117 VS 303	13	276	303	3	1	303	117	476	0	30	0	0	0	0	0
2	0	117 VS 303	14	167	303	3	1	167	117	476	0	30	0	0	0	0	0
2	0	117 VS 303	15	252	303	3	1	252	117	476	0	30	0	0	0	0	0
2	0	117 VS 303	16	259	117	1043	0	303	303	478	0	12	1	0	0	0	0
2	0	117 VS 303	17	259	117	1043	0	329	303	478	0	3	0	0	0	0	0
2	0	117 VS 303	18	259	117	1043	0	303	303	478	0	12	1	0	0	0	0
2	0	117 VS 303	19	259	117	1043	0	276	303	478	0	3	0	0	0	0	0
2	0	117 VS 303	20	259	117	1043	0	167	303	478	0	3	0	0	0	0	0
2	0	117 VS 303	21	10	117	4	1	276	303	478	0	12	0	0	0	0	0
2	0	117 VS 303	22	259	117	2	2	252	303	478	0	29	1	0	0	0	0
2	0	117 VS 303	23	117	117	5	3	252	303	478	0	38	0	1	0	0	0
2	0	117 VS 303	24	260	117	4	1	167	303	478	0	18	0	0	0	0	0
2	0	117 VS 303	25	10	117	7	2	10	303	478	0	8	0	0	0	0	0
2	0	117 VS 303	26	259	117	1	3	303	303	478	0	18	0	0	0	0	0
2	0	117 VS 303	27	117	117	5	4	303	303	478	0	29	0	0	0	0	0
2	0	117 VS 303	28	131	117	4	5	167	303	478	0	25	0	0	0	0	0
2	0	117 VS 303	29	260	117	4	6	252	303	478	0	26	0	0	0	0	0
2	0	117 VS 303	30	10	117	3	7	117	303	476	0	40	0	0	0	0	0
2	0	117 VS 303	31	117	117	8	8	276	303	478	0	12	0	0	0	0	0
2	0	117 VS 303	32	131	117	4	9	276	303	478	0	52	0	1	0	0	0
2	0	117 VS 303	33	131	117	7	10	131	303	478	0	42	0	1	0	0	0
2	0	117 VS 303	34	260	117	7	11	260	303	478	0	22	0	0	0	0	0
2	0	117 VS 303	35	259	117	3	1	131	303	476	0	30	0	0	0	0	0
2	0	117 VS 303	36	131	117	3	1	131	303	476	0	30	0	0	0	0	0
2	0	117 VS 303	37	259	117	3	1	131	303	476	0	30	0	0	0	0	0
2	0	117 VS 303	38	260	117	3	1	131	303	476	0	30	0	0	0	0	0
2	0	118 VS 321	0	44	118	4	1	15	321	478	0	13	0	0	0	0	0
2	0	118 VS 321	1	143	118	8	2	122	321	478	0	19	0	0	0	0	0
2	0	118 VS 321	2	156	118	1	3	15	321	478	0	20	0	0	0	0	0
2	0	118 VS 321	3	219	118	9	1	122	321	478	0	22	0	0	0	0	0
2	0	118 VS 321	4	44	118	4	1	15	321	478	0	14	0	0	0	0	0
2	0	118 VS 321	5	143	118	3	2	219	321	476	0	32	0	0	0	0	0
2	0	118 VS 321	6	219	118	9	3	26	321	478	0	24	0	0	0	0	0
2	0	118 VS 321	7	44	118	7	1	122	321	478	0	19	0	0	0	0	0
2	0	118 VS 321	8	143	118	3	2	156	321	476	0	32	0	0	0	0	0
2	0	118 VS 321	9	44	118	38	3	15	321	478	0	12	0	1	0	0	0
2	0	118 VS 321	10	44	118	38	3	26	321	478	0	6	0	0	0	0	0
2	0	118 VS 321	11	44	118	38	3	122	321	478	0	5	0	0	0	0	0
2	0	118 VS 321	12	143	118	1	4	321	321	478	0	42	1	0	0	0	0
2	0	118 VS 321	13	44	118	3	5	156	321	476	0	38	0	0	0	0	0
2	0	118 VS 321	14	143	118	142	1	285	321	479	0	10	0	0	0	0	0
2	0	118 VS 321	15	143	118	142	1	285	321	479	0	10	0	0	0	0	0
2	0	118 VS 321	16	118	118	7	2	15	321	478	0	15	0	1	0	0	0
2	0	118 VS 321	17	219	118	5	1	321	321	478	0	13	0	0	0	0	0
2	0	118 VS 321	18	118	118	3	2	219	321	476	0	32	0	0	0	0	0
2	0	118 VS 321	19	118	118	3	1	219	321	476	0	30	0	0	0	0	0
2	0	118 VS 321	20	219	118	3	1	44	321	476	0	30	0	0	0	0	0
2	0	118 VS 321	21	118	118	9	1	15	321	478	0	12	0	0	0	0	0
2	0	118 VS 321	22	15	321	4	1	219	118	478	0	24	1	0	0	0	0
2	0	118 VS 321	23	122	321	3	1	122	118	476	0	30	0	0	0	0	0
2	0	118 VS 321	24	26	321	7	2	156	118	478	0	18	0	0	0	0	0
2	0	118 VS 321	25	321	321	5	3	143	118	478	0	16	0	0	0	0	0
2	0	118 VS 321	26	285	321	1	4	143	118	476	0	23	0	0	0	0	1
2	0	118 VS 321	27	15	321	7	5	219	118	478	0	26	0	1	0	0	0
2	0	118 VS 321	28	122	321	6	6	118	118	478	0	21	0	0	0	0	0
2	0	118 VS 321	29	26	321	4	7	156	118	478	0	18	0	0	0	0	0
2	0	118 VS 321	30	321	321	5	8	44	118	478	0	30	0	1	0	0	0
2	0	118 VS 321	31	122	321	6	10	219	118	478	0	29	0	0	0	0	0
2	0	118 VS 321	32	26	321	38	11	118	118	476	0	16	0	1	0	0	1
2	0	118 VS 321	33	26	321	38	11	44	118	476	0	22	1	0	0	0	1
2	0	118 VS 321	34	26	321	38	11	219	118	476	0	11	0	0	0	0	1
2	0	118 VS 321	35	285	321	2	12	143	118	478	0	30	0	0	0	0	0
2	0	118 VS 321	36	122	321	1	1	219	118	476	0	29	1	0	0	0	1
2	0	118 VS 321	37	321	321	2	1	118	118	478	0	11	0	0	0	0	0
2	0	118 VS 321	38	321	321	3	1	15	118	476	0	30	0	0	0	0	0
2	0	118 VS 321	39	15	321	3	2	321	118	476	0	32	0	0	0	0	0
2	0	118 VS 321	40	26	321	3	1	321	118	476	0	30	0	0	0	0	0
2	0	118 VS 321	41	15	321	3	1	26	118	476	0	30	0	0	0	0	0
2	0	118 VS 321	42	26	321	3	1	122	118	476	0	30	0	0	0	0	0
2	0	118 VS 321	43	285	321	3	1	26	118	476	0	30	0	0	0	0	0
2	0	119 VS 245	0	119	119	10	1	97	245	478	0	12	0	0	0	0	0
2	0	119 VS 245	1	61	119	2	2	156	245	478	0	14	0	0	0	0	0
2	0	119 VS 245	2	277	119	2	3	245	245	478	0	42	1	1	0	0	0
2	0	119 VS 245	3	24	119	7	5	126	245	478	0	14	0	0	0	0	0
2	0	119 VS 245	4	119	119	10	6	245	245	478	0	15	0	0	0	0	0
2	0	119 VS 245	5	61	119	2	7	126	245	478	0	23	0	0	0	0	0
2	0	119 VS 245	6	277	119	2	8	97	245	478	0	14	0	0	0	0	0
2	0	119 VS 245	7	307	119	4	9	126	245	478	0	53	1	1	0	0	0
2	0	119 VS 245	8	24	119	7	10	156	245	478	0	15	0	0	0	0	0
2	0	119 VS 245	9	119	119	2	11	156	245	478	0	13	0	0	0	0	0
2	0	119 VS 245	10	61	119	5	12	97	245	478	0	54	1	0	0	0	0
2	0	119 VS 245	11	277	119	9	13	245	245	478	0	61	1	1	0	0	0
2	0	119 VS 245	12	277	119	3	14	277	245	476	0	52	0	0	0	0	0
2	0	119 VS 245	13	24	119	10	1	39	245	478	0	9	0	0	0	0	0
2	0	119 VS 245	14	307	119	3	1	307	245	476	0	30	0	0	0	0	0
2	0	119 VS 245	15	61	119	3	1	307	245	476	0	30	0	0	0	0	0
2	0	119 VS 245	16	119	119	3	1	119	245	476	0	30	0	0	0	0	0
2	0	119 VS 245	17	245	245	6	1	307	119	478	0	34	1	0	0	0	0
2	0	119 VS 245	18	126	245	10	2	277	119	478	0	36	1	1	0	0	0
2	0	119 VS 245	19	156	245	1	3	119	119	478	0	25	0	1	0	0	0
2	0	119 VS 245	20	97	245	4	1	277	119	478	0	20	0	1	0	0	0
2	0	119 VS 245	21	245	245	10	2	277	119	478	0	21	0	1	0	0	0
2	0	119 VS 245	22	126	245	1	3	119	119	478	0	16	0	0	0	0	0
2	0	119 VS 245	23	39	245	6	4	24	119	478	0	14	0	0	0	0	0
2	0	119 VS 245	24	97	245	7	1	307	119	478	0	10	0	0	0	0	0
2	0	119 VS 245	25	126	245	119	2	61	119	478	0	15	0	0	0	0	0
2	0	119 VS 245	26	126	245	119	2	307	119	478	0	9	0	0	0	0	0
2	0	119 VS 245	27	156	245	10	3	24	119	478	0	10	0	0	0	0	0
2	0	119 VS 245	28	97	245	3	4	245	119	476	0	36	0	0	0	0	0
2	0	119 VS 245	29	126	245	3	1	245	119	476	0	30	0	0	0	0	0
2	0	119 VS 245	30	156	245	152	1	277	119	478	0	16	1	0	0	0	0
2	0	119 VS 245	31	245	245	3	1	245	119	476	0	30	0	0	0	0	0
2	0	119 VS 245	32	39	245	3	1	97	119	476	0	30	0	0	0	0	0
2	0	119 VS 341	0	119	119	10	1	219	341	478	0	12	0	0	0	0	0
2	0	119 VS 341	1	61	119	2	2	341	341	478	0	33	0	1	0	0	0
2	0	119 VS 341	2	277	119	2	3	341	341	478	0	29	0	1	0	0	0
2	0	119 VS 341	3	307	119	2	4	219	341	478	0	28	0	0	0	0	0
2	0	119 VS 341	4	24	119	7	5	42	341	478	0	14	0	0	0	0	0
2	0	119 VS 341	5	119	119	10	1	231	341	478	0	11	0	0	0	0	0
2	0	119 VS 341	6	61	119	2	2	42	341	478	0	47	1	0	0	0	0
2	0	119 VS 341	7	277	119	2	3	231	341	478	0	54	1	1	0	0	0
2	0	119 VS 341	8	307	119	4	4	231	341	478	0	13	0	0	0	0	0
2	0	119 VS 341	9	24	119	7	5	42	341	478	0	25	0	1	0	0	0
2	0	119 VS 341	10	277	119	9	3	231	341	478	0	10	0	0	0	0	0
2	0	119 VS 341	11	24	119	10	4	231	341	478	0	19	0	1	0	0	0
2	0	119 VS 341	12	119	119	3	1	24	341	476	0	30	0	0	0	0	0
2	0	119 VS 341	13	307	119	3	1	307	341	476	0	30	0	0	0	0	0
2	0	119 VS 341	14	119	119	113	0	231	341	478	0	12	0	0	0	0	0
2	0	119 VS 341	15	119	119	113	0	231	341	478	0	22	1	0	0	0	0
2	0	119 VS 341	16	24	119	3	1	24	341	476	0	30	0	0	0	0	0
2	0	119 VS 341	17	277	119	3	2	119	341	476	0	32	0	0	0	0	0
2	0	119 VS 341	18	231	341	9	1	307	119	478	0	23	0	1	0	0	0
2	0	119 VS 341	19	341	341	4	2	24	119	478	0	13	0	0	0	0	0
2	0	119 VS 341	20	42	341	5	3	307	119	478	0	14	0	0	0	0	0
2	0	119 VS 341	21	44	341	4	4	61	119	478	0	31	0	1	0	0	0
2	0	119 VS 341	22	219	341	9	5	61	119	478	0	31	0	0	0	0	0
2	0	119 VS 341	23	231	341	9	1	24	119	478	0	13	0	0	0	0	0
2	0	119 VS 341	24	341	341	8	2	119	119	478	0	26	1	0	0	0	0
2	0	119 VS 341	25	42	341	1	1	119	119	478	0	23	0	0	0	0	0
2	0	119 VS 341	26	44	341	4	2	277	119	478	0	25	0	1	0	0	0
2	0	119 VS 341	27	219	341	9	3	24	119	478	0	40	0	1	0	0	0
2	0	119 VS 341	28	231	341	7	1	61	119	478	0	30	0	1	0	0	0
2	0	119 VS 341	29	42	341	1	2	61	119	478	0	41	0	1	0	0	0
2	0	119 VS 341	30	44	341	7	3	61	119	478	0	22	0	0	0	0	0
2	0	119 VS 341	31	219	341	3	4	42	119	476	0	36	0	0	0	0	0
2	0	119 VS 341	32	42	341	3	1	42	119	476	0	30	0	0	0	0	0
2	0	119 VS 341	33	231	341	3	1	42	119	476	0	30	0	0	0	0	0
2	0	119 VS 341	34	341	341	3	1	231	119	476	0	30	0	0	0	0	0
2	0	119 VS 341	35	44	341	3	1	42	119	476	0	30	0	0	0	0	0
2	0	119 VS 341	36	341	341	3	1	231	119	476	0	30	0	0	0	0	0
2	0	12 VS 100	0	61	100	70	0	148	12	478	0	37	0	1	0	0	0
2	0	12 VS 100	1	79	100	4	1	188	12	478	0	19	0	0	0	0	0
2	0	12 VS 100	2	100	100	1	2	277	12	478	0	16	0	1	0	0	0
2	0	12 VS 100	3	91	100	8	3	12	12	478	0	16	0	0	0	0	0
2	0	12 VS 100	4	61	100	2	4	188	12	478	0	20	0	0	0	0	0
2	0	12 VS 100	5	79	100	4	5	12	12	478	0	24	0	0	0	0	0
2	0	12 VS 100	6	100	100	4	6	148	12	478	0	17	0	0	0	0	0
2	0	12 VS 100	7	61	100	2	7	12	12	478	0	24	0	0	0	0	0
2	0	12 VS 100	8	61	100	5	8	12	12	478	0	47	1	0	0	0	0
2	0	12 VS 100	9	100	100	3	9	61	12	476	0	44	0	0	0	0	0
2	0	12 VS 100	10	61	100	3	1	61	12	476	0	30	0	0	0	0	0
2	0	12 VS 100	11	100	100	3	1	91	12	476	0	30	0	0	0	0	0
2	0	12 VS 100	12	93	100	8	1	188	12	478	0	17	0	0	0	0	0
2	0	12 VS 100	13	79	100	5	2	188	12	478	0	19	0	0	0	0	0
2	0	12 VS 100	14	91	100	3	1	91	12	476	0	30	0	0	0	0	0
2	0	12 VS 100	15	93	100	8	2	12	12	478	0	17	0	0	0	0	0
2	0	12 VS 100	16	93	100	3	3	91	12	476	0	34	0	0	0	0	0
2	0	12 VS 100	17	188	12	7	1	93	100	478	0	11	0	0	0	0	0
2	0	12 VS 100	18	193	12	4	2	100	100	478	0	14	0	0	0	0	0
2	0	12 VS 100	19	12	12	10	2	61	100	478	0	41	1	0	0	0	0
2	0	12 VS 100	20	188	12	4	3	91	100	478	0	16	0	0	0	0	0
2	0	12 VS 100	21	193	12	5	4	91	100	478	0	19	0	0	0	0	0
2	0	12 VS 100	22	12	12	10	2	61	100	478	0	26	0	0	0	0	0
2	0	12 VS 100	23	188	12	4	3	100	100	478	0	12	0	0	0	0	0
2	0	12 VS 100	24	277	12	9	4	79	100	478	0	27	1	0	0	0	0
2	0	12 VS 100	25	12	12	3	5	12	100	476	0	38	0	0	0	0	0
2	0	12 VS 100	26	12	12	4	1	91	100	478	0	17	0	0	0	0	0
2	0	12 VS 100	27	188	12	3	1	12	100	476	0	30	0	0	0	0	0
2	0	12 VS 100	28	277	12	3	1	277	100	476	0	30	0	0	0	0	0
2	0	12 VS 113	0	12	12	26	1	113	113	478	0	34	1	1	0	0	0
2	0	12 VS 113	1	12	12	26	1	235	113	478	0	19	0	1	0	0	0
2	0	12 VS 113	2	188	12	7	1	113	113	478	0	15	0	0	0	0	0
2	0	12 VS 113	3	193	12	4	2	113	113	478	0	38	0	1	0	0	0
2	0	12 VS 113	4	277	12	2	1	104	113	478	0	31	0	1	0	0	0
2	0	12 VS 113	5	12	12	10	2	57	113	478	0	19	0	0	0	0	0
2	0	12 VS 113	6	188	12	4	3	57	113	478	0	10	0	0	0	0	0
2	0	12 VS 113	7	193	12	5	4	235	113	478	0	17	0	0	0	0	0
2	0	12 VS 113	8	277	12	2	1	113	113	478	0	21	0	0	0	0	0
2	0	12 VS 113	9	188	12	4	3	57	113	478	0	26	0	1	0	0	0
2	0	12 VS 113	10	277	12	9	4	113	113	478	0	14	0	0	0	0	0
2	0	12 VS 113	11	12	12	3	5	148	113	476	0	38	0	0	0	0	0
2	0	12 VS 113	12	193	12	3	1	188	113	476	0	30	0	0	0	0	0
2	0	12 VS 113	13	12	12	4	2	55	113	478	0	14	0	0	0	0	0
2	0	12 VS 113	14	188	12	3	1	193	113	476	0	30	0	0	0	0	0
2	0	12 VS 113	15	277	12	3	1	148	113	476	0	30	0	0	0	0	0
2	0	12 VS 113	16	235	113	5	1	148	12	478	0	46	1	1	0	0	0
2	0	12 VS 113	17	57	113	7	1	193	12	478	0	20	0	1	0	0	0
2	0	12 VS 113	18	55	113	5	2	188	12	478	0	20	0	0	0	0	0
2	0	12 VS 113	19	104	113	4	3	193	12	478	0	38	0	1	0	0	0
2	0	12 VS 113	20	235	113	4	4	188	12	478	0	15	0	0	0	0	0
2	0	12 VS 113	21	57	113	3	1	113	12	476	0	30	0	0	0	0	0
2	0	12 VS 113	22	55	113	5	1	188	12	478	0	27	0	1	0	0	0
2	0	12 VS 113	23	104	113	4	2	277	12	478	0	14	0	0	0	0	0
2	0	12 VS 113	24	235	113	4	3	148	12	478	0	37	0	1	0	0	0
2	0	12 VS 113	25	113	113	1	1	193	12	478	0	21	0	0	0	0	0
2	0	12 VS 113	26	57	113	3	2	113	12	476	0	32	0	0	0	0	0
2	0	12 VS 113	27	55	113	4	1	188	12	478	0	24	0	1	0	0	0
2	0	12 VS 113	28	104	113	5	2	148	12	478	0	46	1	0	0	0	0
2	0	12 VS 113	29	235	113	3	3	113	12	476	0	34	0	0	0	0	0
2	0	12 VS 113	30	113	113	5	1	148	12	478	0	13	0	0	0	0	0
2	0	12 VS 113	31	57	113	4	2	277	12	478	0	19	0	1	0	0	0
2	0	12 VS 113	32	113	113	1	3	193	12	478	0	43	1	0	0	0	0
2	0	12 VS 113	33	55	113	3	4	235	12	476	0	36	0	0	0	0	0
2	0	12 VS 113	34	113	113	3	1	57	12	476	0	30	0	0	0	0	0
2	0	12 VS 113	35	104	113	3	1	57	12	476	0	30	0	0	0	0	0
2	0	12 VS 321	0	15	321	4	1	193	12	478	0	11	0	0	0	0	0
2	0	12 VS 321	1	122	321	3	2	122	12	476	0	32	0	0	0	0	0
2	0	12 VS 321	2	26	321	7	3	12	12	478	0	21	0	0	0	0	0
2	0	12 VS 321	3	321	321	5	4	277	12	478	0	16	0	0	0	0	0
2	0	12 VS 321	4	285	321	1	5	193	12	478	0	43	1	0	0	0	0
2	0	12 VS 321	5	15	321	7	6	12	12	478	0	17	0	0	0	0	0
2	0	12 VS 321	6	122	321	6	7	188	12	478	0	25	0	0	0	0	0
2	0	12 VS 321	7	26	321	4	8	188	12	478	0	18	0	0	0	0	0
2	0	12 VS 321	8	321	321	5	9	12	12	478	0	42	1	0	0	0	0
2	0	12 VS 321	9	285	321	1	10	12	12	478	0	50	0	1	0	0	0
2	0	12 VS 321	10	122	321	6	11	148	12	478	0	32	0	0	0	0	0
2	0	12 VS 321	11	26	321	38	12	12	12	478	0	21	0	1	0	0	0
2	0	12 VS 321	12	26	321	38	12	277	12	478	0	10	0	0	0	0	0
2	0	12 VS 321	13	26	321	38	12	148	12	478	0	18	0	1	0	0	0
2	0	12 VS 321	14	26	321	38	12	193	12	478	0	13	0	0	0	0	0
2	0	12 VS 321	15	26	321	38	12	188	12	478	0	35	1	1	0	0	0
2	0	12 VS 321	16	285	321	2	13	193	12	478	0	33	0	0	0	0	0
2	0	12 VS 321	17	321	321	3	1	285	12	476	0	30	0	0	0	0	0
2	0	12 VS 321	18	122	321	1	2	12	12	478	0	23	0	0	0	0	0
2	0	12 VS 321	19	321	321	2	1	148	12	478	0	13	0	0	0	0	0
2	0	12 VS 321	20	26	321	3	1	122	12	476	0	30	0	0	0	0	0
2	0	12 VS 321	21	26	321	3	1	321	12	476	0	30	0	0	0	0	0
2	0	12 VS 321	22	15	321	3	1	26	12	476	0	30	0	0	0	0	0
2	0	12 VS 321	23	15	321	3	1	15	12	476	0	30	0	0	0	0	0
2	0	12 VS 321	24	285	321	3	1	122	12	476	0	30	0	0	0	0	0
2	0	12 VS 321	25	12	12	26	1	15	321	478	0	10	0	0	0	0	0
2	0	12 VS 321	26	12	12	26	1	26	321	478	0	18	0	1	0	0	0
2	0	12 VS 321	27	12	12	26	1	122	321	478	0	21	1	0	0	0	0
2	0	12 VS 321	28	188	12	7	1	321	321	478	0	10	0	0	0	0	0
2	0	12 VS 321	29	193	12	4	2	122	321	478	0	36	1	0	0	0	0
2	0	12 VS 321	30	277	12	2	1	321	321	478	0	14	0	0	0	0	0
2	0	12 VS 321	31	12	12	10	2	26	321	478	0	22	0	0	0	0	0
2	0	12 VS 321	32	188	12	4	3	285	321	478	0	17	0	0	0	0	0
2	0	12 VS 321	33	193	12	5	4	321	321	478	0	13	0	0	0	0	0
2	0	12 VS 321	34	277	12	2	1	26	321	478	0	17	0	0	0	0	0
2	0	12 VS 321	35	12	12	10	2	321	321	478	0	35	1	0	0	0	0
2	0	12 VS 321	36	188	12	4	3	285	321	478	0	40	0	1	0	0	0
2	0	12 VS 321	37	277	12	9	4	285	321	478	0	26	0	1	0	0	0
2	0	12 VS 321	38	12	12	3	5	12	321	476	0	38	0	0	0	0	0
2	0	12 VS 321	39	188	12	3	1	12	321	476	0	30	0	0	0	0	0
2	0	12 VS 321	40	193	12	3	1	193	321	476	0	30	0	0	0	0	0
2	0	12 VS 321	41	12	12	4	2	285	321	478	0	19	0	0	0	0	0
2	0	12 VS 321	42	277	12	3	1	12	321	476	0	30	0	0	0	0	0
2	0	122 VS 373	0	122	122	3	1	122	373	476	0	32	0	0	0	0	0
2	0	122 VS 373	1	122	122	6	2	373	373	478	0	23	0	0	0	0	0
2	0	122 VS 373	2	122	122	6	3	373	373	478	0	24	0	0	0	0	0
2	0	122 VS 373	3	122	122	1	4	373	373	478	0	27	0	0	0	0	0
2	0	122 VS 373	4	373	373	8	1	122	122	478	0	39	0	1	0	0	0
2	0	122 VS 373	5	373	373	8	2	122	122	478	0	46	0	1	0	0	0
2	0	122 VS 373	6	373	373	6	3	122	122	478	0	23	0	0	0	0	0
2	0	122 VS 373	7	373	373	3	1	373	122	476	0	32	0	0	0	0	0
2	0	124 VS 228	0	36	124	7	2	26	228	478	0	16	0	1	0	0	0
2	0	124 VS 228	1	45	124	4	3	26	228	478	0	11	0	0	0	0	0
2	0	124 VS 228	2	96	124	9	4	114	228	478	0	18	0	0	0	0	0
2	0	124 VS 228	3	129	124	6	5	228	228	478	0	27	1	0	0	0	0
2	0	124 VS 228	4	124	124	1	6	228	228	478	0	36	0	0	0	0	0
2	0	124 VS 228	5	36	124	5	7	147	228	478	0	54	1	1	0	0	0
2	0	124 VS 228	6	45	124	5	8	114	228	478	0	22	0	1	0	0	0
2	0	124 VS 228	7	129	124	8	9	244	228	478	0	19	0	0	0	0	0
2	0	124 VS 228	8	124	124	10	1	114	228	478	0	11	0	0	0	0	0
2	0	124 VS 228	9	45	124	3	2	96	228	476	0	32	0	0	0	0	0
2	0	124 VS 228	10	45	124	3	3	129	228	476	0	34	0	0	0	0	0
2	0	124 VS 228	11	96	124	3	4	124	228	476	0	36	0	0	0	0	0
2	0	124 VS 228	12	96	124	3	1	45	228	476	0	30	0	0	0	0	0
2	0	124 VS 228	13	124	124	3	1	96	228	476	0	30	0	0	0	0	0
2	0	124 VS 228	14	129	124	3	2	96	228	476	0	32	0	0	0	0	0
2	0	124 VS 228	15	36	124	3	1	96	228	476	0	30	0	0	0	0	0
2	0	124 VS 228	16	36	124	3	1	129	228	476	0	30	0	0	0	0	0
2	0	124 VS 228	17	228	228	4	1	124	124	478	0	10	0	0	0	0	0
2	0	124 VS 228	18	114	228	6	2	45	124	478	0	7	0	0	0	0	0
2	0	124 VS 228	19	26	228	7	1	124	124	478	0	14	0	0	0	0	0
2	0	124 VS 228	20	244	228	5	2	129	124	478	0	19	0	1	0	0	0
2	0	124 VS 228	21	147	228	7	3	129	124	478	0	31	1	0	0	0	0
2	0	124 VS 228	22	228	228	5	4	96	124	478	0	30	1	0	0	0	0
2	0	124 VS 228	23	26	228	4	1	45	124	478	0	6	0	0	0	0	0
2	0	124 VS 228	24	244	228	6	2	124	124	478	0	11	0	0	0	0	0
2	0	124 VS 228	25	26	228	38	1	124	124	478	0	4	0	0	0	0	0
2	0	124 VS 228	26	26	228	38	1	96	124	478	0	5	0	0	0	0	0
2	0	124 VS 228	27	147	228	147	2	124	124	478	0	10	0	1	0	0	0
2	0	124 VS 228	28	147	228	147	2	96	124	478	0	5	0	0	0	0	0
2	0	124 VS 228	29	147	228	3	1	147	124	476	0	30	0	0	0	0	0
2	0	124 VS 228	30	228	228	3	1	147	124	476	0	30	0	0	0	0	0
2	0	124 VS 228	31	114	228	8	1	45	124	478	0	11	0	0	0	0	0
2	0	124 VS 228	32	26	228	3	1	26	124	476	0	30	0	0	0	0	0
2	0	124 VS 228	33	26	228	3	1	114	124	476	0	30	0	0	0	0	0
2	0	124 VS 228	34	147	228	3	1	147	124	476	0	30	0	0	0	0	0
2	0	124 VS 228	35	114	228	3	1	114	124	476	0	30	0	0	0	0	0
