result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
6	1	195 VS 259	339	195	730	1	259	259	478	0	25	0	1	0	0	0
6	1	195 VS 259	339	195	730	1	288	259	478	0	16	0	1	0	0	0
6	1	195 VS 259	143	195	137	2	259	259	478	0	24	0	0	0	0	0
6	1	195 VS 259	143	195	137	2	288	259	478	0	18	0	0	0	0	0
6	1	195 VS 259	314	195	249	3	259	259	478	0	15	0	0	0	0	0
6	1	195 VS 259	314	195	249	3	288	259	478	0	17	0	1	0	0	0
6	1	195 VS 259	314	195	249	3	259	259	478	0	15	0	0	0	0	0
6	1	195 VS 259	314	195	249	3	32	259	478	0	12	0	0	0	0	0
6	1	195 VS 259	314	195	249	3	76	259	478	0	9	0	0	0	0	0
6	1	195 VS 259	339	195	950	4	259	259	478	0	18	0	0	0	0	0
6	1	195 VS 259	339	195	950	4	288	259	478	0	11	0	0	0	0	0
6	1	195 VS 259	143	195	949	5	288	259	478	0	35	0	0	0	0	0
6	1	195 VS 259	215	195	375	6	259	259	478	0	20	0	0	0	0	0
6	1	195 VS 259	215	195	375	6	259	259	478	0	22	0	0	0	0	0
6	1	195 VS 259	215	195	375	6	259	259	478	0	23	0	0	0	0	0
6	1	195 VS 259	314	195	573	7	259	259	478	0	25	0	0	0	0	0
6	1	195 VS 259	314	195	573	7	288	259	478	0	19	0	0	0	0	0
6	1	195 VS 259	339	195	303	8	288	259	478	0	21	0	0	0	0	0
6	1	195 VS 259	143	195	1152	9	339	259	477	0	20	0	0	0	0	0
6	1	195 VS 259	143	195	1152	9	339	259	477	0	20	0	0	0	0	0
6	1	195 VS 259	215	195	411	1	76	259	478	0	16	0	0	0	0	0
6	1	195 VS 259	215	195	411	1	76	259	478	0	34	0	1	0	0	0
6	1	195 VS 259	314	195	380	2	259	259	479	0	13	0	0	0	0	0
6	1	195 VS 259	314	195	380	2	260	259	479	0	14	0	0	0	0	0
6	1	195 VS 259	314	195	380	2	76	259	479	0	9	0	0	0	0	0
6	1	195 VS 259	339	195	730	1	259	259	478	0	23	0	1	0	0	0
6	1	195 VS 259	339	195	730	1	288	259	478	0	7	0	0	0	0	0
6	1	195 VS 259	143	195	137	2	259	259	478	0	41	0	1	1	0	0
6	1	195 VS 259	143	195	137	2	288	259	478	0	16	0	0	0	0	0
6	1	195 VS 259	215	195	708	3	195	259	477	0	16	0	0	0	0	0
6	1	195 VS 259	215	195	708	3	339	259	477	0	16	0	0	0	0	0
6	1	195 VS 259	215	195	708	3	215	259	477	0	16	0	0	0	0	0
6	1	195 VS 259	215	195	708	3	143	259	477	0	16	0	0	0	0	0
6	1	195 VS 259	314	195	10	1	32	259	478	0	24	0	0	0	0	0
6	1	195 VS 259	339	195	816	2	259	259	478	0	35	0	1	0	0	0
6	1	195 VS 259	143	195	949	1	288	259	478	0	20	0	0	0	0	0
6	1	195 VS 259	215	195	848	2	143	259	477	0	12	0	0	0	0	0
6	1	195 VS 259	215	195	848	2	143	259	477	0	12	0	0	0	0	0
6	1	195 VS 259	215	195	848	2	143	259	477	0	12	0	0	0	0	0
6	1	195 VS 259	314	195	10	1	288	259	478	0	27	0	0	0	0	0
6	1	195 VS 259	143	195	816	1	288	259	478	0	26	0	1	0	0	0
6	1	195 VS 259	215	195	411	2	76	259	478	0	12	0	0	0	0	0
6	1	195 VS 259	215	195	411	2	76	259	478	0	14	0	0	0	0	0
6	1	195 VS 259	143	195	201	3	288	259	478	0	20	0	0	0	0	0
6	1	195 VS 259	143	195	201	3	288	259	478	0	23	0	0	0	0	0
6	1	195 VS 259	32	259	578	0	314	195	478	0	38	0	0	0	0	0
6	1	195 VS 259	32	259	578	0	314	195	478	0	37	0	0	0	0	0
6	1	195 VS 259	76	259	4	1	195	195	478	0	9	0	0	0	0	0
6	1	195 VS 259	259	259	385	2	259	195	478	0	37	0	1	0	0	0
6	1	195 VS 259	260	259	328	3	195	195	478	0	13	0	0	0	0	0
6	1	195 VS 259	260	259	328	3	215	195	478	0	38	1	0	0	0	0
6	1	195 VS 259	260	259	328	3	143	195	478	0	23	0	0	0	0	0
6	1	195 VS 259	288	259	168	4	288	195	478	0	6	0	0	0	0	0
6	1	195 VS 259	288	259	168	4	288	195	478	0	13	0	0	0	0	0
6	1	195 VS 259	288	259	168	4	288	195	478	0	15	0	0	0	0	0
6	1	195 VS 259	288	259	168	4	288	195	478	0	20	0	1	0	0	0
6	1	195 VS 259	32	259	726	1	314	195	478	0	26	0	0	0	0	0
6	1	195 VS 259	32	259	726	1	314	195	478	0	25	0	0	0	0	0
6	1	195 VS 259	76	259	3	2	288	195	476	0	32	0	0	0	0	0
6	1	195 VS 259	259	259	386	3	259	195	478	0	9	0	0	0	0	0
6	1	195 VS 259	259	259	386	3	259	195	478	0	12	0	0	0	0	0
6	1	195 VS 259	259	259	386	3	259	195	478	0	22	0	1	0	0	0
6	1	195 VS 259	260	259	1271	4	195	195	478	0	9	0	0	0	0	0
6	1	195 VS 259	260	259	1271	4	339	195	478	0	12	0	0	0	0	0
6	1	195 VS 259	260	259	1271	4	215	195	478	0	11	0	0	0	0	0
6	1	195 VS 259	260	259	1271	4	143	195	478	0	20	1	0	0	0	0
6	1	195 VS 259	260	259	1271	4	195	195	478	0	9	0	0	0	0	0
6	1	195 VS 259	260	259	1271	4	314	195	478	0	11	0	0	0	0	0
6	1	195 VS 259	288	259	960	5	195	195	478	0	7	0	0	0	0	0
6	1	195 VS 259	288	259	960	5	195	195	478	0	8	0	0	0	0	0
6	1	195 VS 259	32	259	411	6	314	195	478	0	39	0	0	0	0	0
6	1	195 VS 259	32	259	411	6	314	195	478	0	36	0	0	0	0	0
6	1	195 VS 259	76	259	3	7	259	195	476	0	40	0	0	0	0	0
6	1	195 VS 259	259	259	1543	8	259	195	478	0	35	0	1	0	0	0
6	1	195 VS 259	260	259	761	9	195	195	478	0	12	0	0	0	0	0
6	1	195 VS 259	260	259	761	9	339	195	478	0	18	0	0	0	0	0
6	1	195 VS 259	260	259	761	9	215	195	478	0	21	0	0	0	0	0
6	1	195 VS 259	260	259	761	9	143	195	478	0	20	0	0	0	0	0
6	1	195 VS 259	260	259	761	9	195	195	478	0	11	0	0	0	0	0
6	1	195 VS 259	260	259	761	9	314	195	478	0	20	0	0	0	0	0
6	1	195 VS 259	288	259	137	10	195	195	478	0	11	0	0	0	0	0
6	1	195 VS 259	288	259	137	10	339	195	478	0	12	0	0	0	0	0
6	1	195 VS 259	288	259	137	10	215	195	478	0	16	0	0	0	0	0
6	1	195 VS 259	76	259	235	11	259	195	476	0	40	0	0	0	0	0
6	1	195 VS 259	76	259	235	11	288	195	476	0	40	0	0	0	0	0
6	1	195 VS 259	259	259	225	1	195	195	478	0	11	0	0	0	0	0
6	1	195 VS 259	259	259	225	1	259	195	478	0	32	0	1	0	0	0
6	1	195 VS 259	260	259	700	2	195	195	478	0	13	0	0	0	0	0
6	1	195 VS 259	260	259	700	2	339	195	478	0	19	0	0	0	0	0
6	1	195 VS 259	260	259	700	2	215	195	478	0	25	0	0	0	0	0
6	1	195 VS 259	260	259	700	2	260	195	478	0	33	0	1	0	0	0
6	1	195 VS 259	260	259	700	2	143	195	478	0	26	0	0	0	0	0
6	1	195 VS 259	288	259	201	3	215	195	478	0	13	0	0	0	0	0
6	1	195 VS 259	288	259	201	3	288	195	478	0	30	0	1	0	0	0
6	1	195 VS 259	288	259	201	3	215	195	478	0	26	0	1	0	0	0
6	1	195 VS 259	288	259	201	3	288	195	478	0	27	0	1	0	0	0
6	1	195 VS 259	32	259	670	4	314	195	478	0	35	0	1	1	0	0
6	1	195 VS 259	32	259	670	4	314	195	478	0	28	0	0	0	0	0
6	1	195 VS 259	76	259	3	5	259	195	476	0	38	0	0	0	0	0
6	1	195 VS 259	260	259	431	7	314	195	478	0	40	0	1	0	0	0
6	1	195 VS 259	260	259	431	7	314	195	478	0	34	0	0	0	0	0
6	1	195 VS 259	32	259	1135	8	195	195	478	0	42	0	0	0	0	0
6	1	195 VS 259	76	259	174	9	288	195	476	0	44	0	0	0	0	0
6	1	195 VS 259	76	259	174	9	288	195	477	0	24	0	0	0	0	0
6	1	195 VS 259	259	259	501	10	195	195	478	0	23	0	0	0	0	0
6	1	195 VS 259	260	259	330	1	143	195	478	0	24	0	0	0	0	0
6	1	195 VS 259	32	259	1269	2	195	195	478	0	46	1	0	0	0	0
6	1	195 VS 259	259	259	387	3	143	195	478	0	13	0	0	0	0	0
6	1	195 VS 259	259	259	387	3	143	195	478	0	14	0	0	0	0	0
6	1	195 VS 259	260	259	915	1	195	195	478	0	34	0	1	0	0	0
6	1	195 VS 259	260	259	915	1	195	195	478	0	32	0	1	0	0	0
6	1	195 VS 259	32	259	607	1	195	195	478	0	32	0	0	0	0	0
6	1	195 VS 259	76	259	709	2	260	195	476	0	28	0	0	0	0	0
6	1	195 VS 259	76	259	709	2	260	195	477	0	14	0	0	0	0	0
6	1	195 VS 259	76	259	709	2	32	195	476	0	28	0	0	0	0	0
6	1	195 VS 259	76	259	709	2	32	195	477	0	14	0	0	0	0	0
6	1	195 VS 259	260	259	916	1	339	195	478	0	21	0	0	0	0	0
6	1	195 VS 259	260	259	916	1	339	195	478	0	23	0	0	0	0	0
6	1	198 VS 230	230	230	390	1	198	198	478	0	18	0	0	0	0	0
6	1	198 VS 230	230	230	390	1	198	198	478	0	36	0	1	0	0	0
6	1	198 VS 230	230	230	390	1	198	198	478	0	19	0	0	0	0	0
6	1	198 VS 230	230	230	560	2	198	198	478	0	18	0	0	0	0	0
6	1	198 VS 230	230	230	5	1	198	198	478	0	33	0	1	0	0	0
6	1	198 VS 230	230	230	8	1	198	198	478	0	24	0	0	0	0	0
6	1	198 VS 230	230	230	8	1	198	198	478	0	24	0	0	0	0	0
6	1	198 VS 230	198	198	10	1	230	230	478	0	54	1	0	1	0	0
6	1	198 VS 230	198	198	4	1	230	230	478	0	52	0	1	1	0	0
6	1	198 VS 230	198	198	4	2	230	230	478	0	52	1	0	0	0	0
6	1	198 VS 230	198	198	66	3	230	230	478	0	89	1	0	1	0	0
6	1	198 VS 230	198	198	66	3	198	230	478	0	21	0	0	0	0	0
6	1	199 VS 324	324	324	896	0	199	199	478	0	47	0	1	0	0	0
6	1	199 VS 324	324	324	970	0	199	199	478	0	19	0	0	0	0	0
6	1	199 VS 324	324	324	672	0	199	199	478	0	15	0	0	0	0	0
6	1	199 VS 324	324	324	971	0	199	199	478	0	13	0	0	0	0	0
6	1	199 VS 324	199	199	1	1	324	324	478	0	31	0	0	0	0	0
6	1	199 VS 324	199	199	1	2	324	324	478	0	41	0	0	0	0	0
6	1	199 VS 324	199	199	1	3	324	324	478	0	45	0	0	0	0	0
6	1	199 VS 324	199	199	201	4	324	324	478	0	37	0	0	0	0	0
6	1	199 VS 324	199	199	201	4	324	324	478	0	42	0	0	0	0	0
6	1	2 VS 255	330	255	708	1	330	2	477	0	14	0	0	0	0	0
6	1	2 VS 255	330	255	708	1	331	2	477	0	14	0	0	0	0	0
6	1	2 VS 255	330	255	708	1	256	2	477	0	14	0	0	0	0	0
6	1	2 VS 255	331	255	917	1	136	2	478	0	11	0	0	0	0	0
6	1	2 VS 255	331	255	917	1	136	2	478	0	12	0	0	0	0	0
6	1	2 VS 255	330	255	848	2	255	2	477	0	12	0	0	0	0	0
6	1	2 VS 255	330	255	848	2	255	2	477	0	12	0	0	0	0	0
6	1	2 VS 255	330	255	848	2	255	2	477	0	12	0	0	0	0	0
6	1	2 VS 255	331	255	1147	6	122	2	478	0	10	0	1	0	0	0
6	1	2 VS 255	331	255	1147	6	331	2	478	0	21	0	0	0	0	0
6	1	2 VS 255	331	255	1147	6	136	2	478	0	12	0	1	0	0	0
6	1	2 VS 255	331	255	1147	6	44	2	478	0	11	0	1	0	0	0
6	1	2 VS 255	331	255	1147	6	45	2	478	0	5	0	0	0	0	0
6	1	2 VS 255	330	255	703	7	255	2	477	0	10	0	0	0	0	0
6	1	2 VS 255	330	255	703	7	370	2	477	0	10	0	0	0	0	0
6	1	2 VS 255	330	255	703	7	330	2	477	0	10	0	0	0	0	0
6	1	2 VS 255	330	255	703	7	331	2	477	0	10	0	0	0	0	0
6	1	2 VS 255	330	255	703	7	256	2	477	0	10	0	0	0	0	0
6	1	2 VS 255	370	255	3	3	330	2	476	0	34	0	0	0	0	0
6	1	2 VS 255	331	255	1575	1	136	2	478	0	11	0	0	0	0	0
6	1	2 VS 255	331	255	1575	1	122	2	478	0	12	0	0	0	0	0
6	1	2 VS 255	331	255	1575	1	331	2	478	0	20	0	0	0	0	0
6	1	2 VS 255	331	255	1575	1	44	2	478	0	10	0	0	0	0	0
6	1	2 VS 255	331	255	1575	1	45	2	478	0	12	0	1	0	0	0
6	1	2 VS 255	330	255	174	2	330	2	476	0	32	0	0	0	0	0
6	1	2 VS 255	330	255	174	2	330	2	477	0	16	0	0	0	0	0
6	1	2 VS 255	255	255	3	3	330	2	476	0	34	0	0	0	0	0
6	1	2 VS 255	256	255	7	1	45	2	478	0	5	0	0	0	0	0
6	1	2 VS 255	331	255	1574	3	136	2	478	0	11	0	1	0	0	0
6	1	2 VS 255	331	255	1574	3	122	2	478	0	5	0	0	0	0	0
6	1	2 VS 255	331	255	1574	3	136	2	478	0	6	0	0	0	0	0
6	1	2 VS 255	331	255	1574	3	44	2	478	0	6	0	0	0	0	0
6	1	2 VS 255	331	255	1574	3	45	2	478	0	5	0	0	0	0	0
6	1	2 VS 255	330	255	1093	4	255	2	476	0	20	0	0	0	0	0
6	1	2 VS 255	330	255	1093	4	255	2	477	0	10	0	0	0	0	0
6	1	2 VS 255	330	255	1093	4	370	2	476	0	20	0	0	0	0	0
6	1	2 VS 255	330	255	1093	4	370	2	477	0	10	0	0	0	0	0
6	1	2 VS 255	330	255	1093	4	330	2	476	0	20	0	0	0	0	0
6	1	2 VS 255	330	255	1093	4	330	2	477	0	10	0	0	0	0	0
6	1	2 VS 255	330	255	1093	4	331	2	476	0	20	0	0	0	0	0
6	1	2 VS 255	330	255	1093	4	331	2	477	0	10	0	0	0	0	0
6	1	2 VS 255	330	255	1093	4	256	2	476	0	20	0	0	0	0	0
6	1	2 VS 255	330	255	1093	4	256	2	477	0	10	0	0	0	0	0
6	1	2 VS 255	255	255	7	5	44	2	478	0	15	0	0	0	0	0
6	1	2 VS 255	256	255	2	6	122	2	478	0	20	0	0	0	0	0
6	1	2 VS 255	331	255	285	8	45	2	478	0	22	0	0	0	0	0
6	1	2 VS 255	331	255	285	8	45	2	478	0	32	0	1	0	0	0
6	1	2 VS 255	330	255	1131	9	330	2	476	0	36	0	0	0	0	0
6	1	2 VS 255	330	255	1131	9	330	2	477	0	18	0	0	0	0	0
6	1	2 VS 255	330	255	1131	9	330	2	476	0	36	0	0	0	0	0
6	1	2 VS 255	330	255	1131	9	330	2	477	0	18	0	0	0	0	0
6	1	2 VS 255	330	255	1131	9	330	2	476	0	36	0	0	0	0	0
6	1	2 VS 255	330	255	1131	9	330	2	477	0	18	0	0	0	0	0
6	1	2 VS 255	256	255	2	10	122	2	478	0	25	0	0	0	0	0
6	1	2 VS 255	331	255	1573	12	2	2	478	0	25	0	0	0	0	0
6	1	2 VS 255	331	255	1573	12	2	2	478	0	25	0	0	0	0	0
6	1	2 VS 255	330	255	928	13	330	2	476	0	40	0	0	0	0	0
6	1	2 VS 255	330	255	928	13	330	2	476	0	40	0	0	0	0	0
6	1	2 VS 255	330	255	928	13	330	2	476	0	40	0	0	0	0	0
6	1	2 VS 255	331	255	648	2	2	2	478	0	24	0	1	0	0	0
6	1	2 VS 255	331	255	648	2	2	2	478	0	20	0	0	0	0	0
6	1	2 VS 255	330	255	235	1	330	2	476	0	26	0	0	0	0	0
6	1	2 VS 255	330	255	235	1	331	2	476	0	26	0	0	0	0	0
6	1	2 VS 255	330	255	235	1	256	2	476	0	26	0	0	0	0	0
6	1	2 VS 255	331	255	10	1	122	2	478	0	49	1	0	1	0	0
6	1	2 VS 255	331	255	10	1	331	2	478	0	18	0	0	0	0	0
6	1	2 VS 255	330	255	709	1	330	2	476	0	26	0	0	0	0	0
6	1	2 VS 255	330	255	709	1	330	2	477	0	14	0	0	0	0	0
6	1	2 VS 255	330	255	709	1	331	2	476	0	26	0	0	0	0	0
6	1	2 VS 255	330	255	709	1	331	2	477	0	14	0	0	0	0	0
6	1	2 VS 255	330	255	709	1	256	2	476	0	26	0	0	0	0	0
6	1	2 VS 255	330	255	709	1	256	2	477	0	14	0	0	0	0	0
6	1	2 VS 255	330	255	768	3	255	2	476	0	20	0	0	0	0	0
6	1	2 VS 255	330	255	768	3	370	2	476	0	20	0	0	0	0	0
6	1	2 VS 255	330	255	768	3	330	2	476	0	20	0	0	0	0	0
6	1	2 VS 255	330	255	768	3	331	2	476	0	20	0	0	0	0	0
6	1	2 VS 255	330	255	768	3	256	2	476	0	20	0	0	0	0	0
6	1	2 VS 255	44	2	338	1	330	255	478	0	12	0	0	0	0	0
6	1	2 VS 255	44	2	338	1	331	255	478	0	16	0	0	0	0	0
6	1	2 VS 255	44	2	338	1	256	255	478	0	16	0	0	0	0	0
6	1	2 VS 255	44	2	338	1	2	255	478	0	19	0	0	0	0	0
6	1	2 VS 255	44	2	338	1	45	255	478	0	12	0	0	0	0	0
6	1	2 VS 255	45	2	703	2	2	255	477	0	8	0	0	0	0	0
6	1	2 VS 255	45	2	703	2	136	255	477	0	8	0	0	0	0	0
6	1	2 VS 255	45	2	703	2	45	255	477	0	8	0	0	0	0	0
6	1	2 VS 255	45	2	703	2	122	255	477	0	8	0	0	0	0	0
6	1	2 VS 255	45	2	703	2	44	255	477	0	8	0	0	0	0	0
6	1	2 VS 255	44	2	338	3	330	255	478	0	13	0	0	0	0	0
6	1	2 VS 255	44	2	338	3	331	255	478	0	30	0	1	0	0	0
6	1	2 VS 255	44	2	338	3	256	255	478	0	15	0	0	0	0	0
6	1	2 VS 255	136	2	3	4	45	255	476	0	36	0	0	0	0	0
6	1	2 VS 255	122	2	375	5	330	255	478	0	33	0	1	0	0	0
6	1	2 VS 255	122	2	375	5	330	255	478	0	21	0	0	0	0	0
6	1	2 VS 255	122	2	375	5	330	255	478	0	25	0	0	0	0	0
6	1	2 VS 255	45	2	235	7	136	255	476	0	36	0	0	0	0	0
6	1	2 VS 255	45	2	235	7	122	255	476	0	36	0	0	0	0	0
6	1	2 VS 255	44	2	131	8	330	255	478	0	23	0	1	0	0	0
6	1	2 VS 255	44	2	131	8	331	255	478	0	17	0	0	0	0	0
6	1	2 VS 255	44	2	131	8	256	255	478	0	27	0	1	0	0	0
6	1	2 VS 255	45	2	174	2	45	255	476	0	32	0	0	0	0	0
6	1	2 VS 255	45	2	174	2	45	255	477	0	16	0	0	0	0	0
6	1	2 VS 255	44	2	1348	3	255	255	478	0	50	0	0	0	0	0
6	1	2 VS 255	45	2	1418	4	45	255	476	0	30	0	0	0	0	0
6	1	2 VS 255	45	2	1418	4	45	255	477	0	16	0	0	0	0	0
6	1	2 VS 255	45	2	1418	4	45	255	476	0	30	0	0	0	0	0
6	1	2 VS 255	45	2	1418	4	45	255	477	0	16	0	0	0	0	0
6	1	2 VS 255	44	2	1416	5	370	255	478	0	50	0	0	0	0	0
6	1	2 VS 255	2	2	294	6	256	255	478	0	12	0	0	0	0	0
6	1	2 VS 255	45	2	709	7	136	255	476	0	36	0	0	0	0	0
6	1	2 VS 255	45	2	709	7	136	255	477	0	18	0	0	0	0	0
6	1	2 VS 255	45	2	709	7	122	255	476	0	36	0	0	0	0	0
6	1	2 VS 255	45	2	709	7	122	255	477	0	18	0	0	0	0	0
6	1	2 VS 255	44	2	7	8	370	255	478	0	62	0	1	0	0	0
6	1	2 VS 255	45	2	1276	1	45	255	476	0	26	0	0	0	0	0
6	1	2 VS 255	45	2	1276	1	45	255	476	0	26	0	0	0	0	0
6	1	2 VS 255	44	2	7	2	370	255	478	0	30	0	0	0	0	0
6	1	2 VS 255	45	2	768	1	2	255	476	0	18	0	0	0	0	0
6	1	2 VS 255	45	2	768	1	136	255	476	0	18	0	0	0	0	0
6	1	2 VS 255	45	2	768	1	45	255	476	0	18	0	0	0	0	0
6	1	2 VS 255	45	2	768	1	122	255	476	0	18	0	0	0	0	0
6	1	2 VS 255	45	2	768	1	44	255	476	0	18	0	0	0	0	0
6	1	2 VS 255	44	2	4	2	330	255	478	0	13	0	0	0	0	0
6	1	2 VS 255	45	2	928	1	44	255	476	0	24	0	0	0	0	0
6	1	2 VS 255	45	2	928	1	44	255	476	0	24	0	0	0	0	0
6	1	2 VS 255	45	2	928	1	44	255	476	0	24	0	0	0	0	0
6	1	2 VS 255	45	2	1131	1	122	255	476	0	24	0	0	0	0	0
6	1	2 VS 255	45	2	1131	1	122	255	477	0	12	0	0	0	0	0
6	1	2 VS 255	45	2	1131	1	122	255	476	0	24	0	0	0	0	0
6	1	2 VS 255	45	2	1131	1	122	255	477	0	12	0	0	0	0	0
6	1	2 VS 255	45	2	1131	1	122	255	476	0	24	0	0	0	0	0
6	1	2 VS 255	45	2	1131	1	122	255	477	0	12	0	0	0	0	0
6	1	2 VS 304	307	304	884	2	122	2	478	0	22	0	0	0	0	0
6	1	2 VS 304	307	304	884	2	44	2	478	0	25	0	0	0	0	0
6	1	2 VS 304	318	304	1018	3	318	2	476	0	70	0	0	0	0	0
6	1	2 VS 304	318	304	219	0	122	2	478	0	54	0	0	0	0	0
6	1	2 VS 304	318	304	219	0	318	2	478	0	28	1	0	0	0	0
6	1	2 VS 304	307	304	953	2	136	2	479	0	24	0	0	0	0	0
6	1	2 VS 304	307	304	953	2	44	2	479	0	39	1	1	1	0	0
6	1	2 VS 304	307	304	953	2	2	2	479	0	18	0	0	0	0	0
6	1	2 VS 304	306	304	3	3	307	2	476	0	34	0	0	0	0	0
6	1	2 VS 304	307	304	331	2	136	2	478	0	25	0	0	0	0	0
6	1	2 VS 304	307	304	331	2	122	2	478	0	41	0	1	1	0	0
6	1	2 VS 304	306	304	235	3	304	2	476	0	30	0	0	0	0	0
6	1	2 VS 304	306	304	235	3	307	2	476	0	30	0	0	0	0	0
6	1	2 VS 304	306	304	235	3	318	2	476	0	30	0	0	0	0	0
6	1	2 VS 304	306	304	235	3	308	2	476	0	30	0	0	0	0	0
6	1	2 VS 304	318	304	677	2	136	2	478	0	65	0	1	0	0	0
6	1	2 VS 304	306	304	3	1	307	2	476	0	30	0	0	0	0	0
6	1	2 VS 304	308	304	3	1	307	2	476	0	30	0	0	0	0	0
6	1	2 VS 304	307	304	1298	2	2	2	478	0	14	0	0	0	0	0
6	1	2 VS 304	307	304	1298	2	136	2	478	0	14	0	0	0	0	0
6	1	2 VS 304	307	304	1298	2	122	2	478	0	16	0	0	0	0	0
6	1	2 VS 304	307	304	1298	2	44	2	478	0	22	1	1	0	0	0
6	1	2 VS 304	318	304	8	1	136	2	478	0	34	0	0	0	0	0
6	1	2 VS 304	318	304	8	2	136	2	478	0	30	0	0	0	0	0
6	1	2 VS 304	306	304	1297	1	306	2	476	0	42	0	0	0	0	0
6	1	2 VS 304	306	304	3	1	318	2	476	0	30	0	0	0	0	0
6	1	2 VS 304	45	2	3	3	136	304	476	0	34	0	0	0	0	0
6	1	2 VS 304	44	2	338	4	304	304	478	0	16	0	0	0	0	0
6	1	2 VS 304	44	2	338	4	307	304	478	0	36	0	1	0	0	0
6	1	2 VS 304	44	2	338	4	318	304	478	0	22	0	0	0	0	0
6	1	2 VS 304	44	2	338	4	308	304	478	0	31	0	1	0	0	0
6	1	2 VS 304	136	2	8	5	304	304	478	0	9	0	0	0	1	0
6	1	2 VS 304	45	2	235	8	136	304	476	0	36	0	0	0	0	0
6	1	2 VS 304	45	2	235	8	122	304	476	0	36	0	0	0	0	0
6	1	2 VS 304	44	2	338	9	304	304	478	0	19	0	0	0	0	0
6	1	2 VS 304	44	2	338	9	307	304	478	0	26	0	0	0	0	0
6	1	2 VS 304	44	2	338	9	318	304	478	0	45	0	1	0	0	0
6	1	2 VS 304	136	2	560	1	304	304	478	0	9	0	1	0	1	0
6	1	2 VS 304	136	2	560	1	307	304	478	0	21	1	1	1	1	0
6	1	2 VS 304	136	2	560	1	318	304	478	0	9	0	0	0	1	0
6	1	2 VS 304	122	2	375	1	318	304	478	0	31	1	0	0	0	0
6	1	2 VS 304	122	2	375	1	318	304	478	0	21	0	0	0	0	0
6	1	2 VS 304	122	2	375	1	318	304	478	0	34	0	1	0	0	0
6	1	2 VS 304	45	2	703	2	2	304	477	0	8	0	0	0	0	0
6	1	2 VS 304	45	2	703	2	136	304	477	0	8	0	0	0	0	0
6	1	2 VS 304	45	2	703	2	45	304	477	0	8	0	0	0	0	0
6	1	2 VS 304	45	2	703	2	122	304	477	0	8	0	0	0	0	0
6	1	2 VS 304	45	2	703	2	44	304	477	0	8	0	0	0	0	0
6	1	2 VS 304	44	2	131	3	304	304	478	0	22	0	1	0	0	0
6	1	2 VS 304	44	2	131	3	307	304	478	0	15	0	0	0	0	0
6	1	2 VS 304	44	2	131	3	318	304	478	0	16	0	0	0	0	0
6	1	2 VS 304	44	2	131	3	308	304	478	0	17	1	0	0	0	0
6	1	2 VS 304	136	2	677	4	307	304	478	0	23	0	0	0	1	0
6	1	2 VS 304	122	2	1466	5	307	304	478	0	17	0	0	0	0	0
6	1	2 VS 304	122	2	1466	5	307	304	478	0	29	0	1	0	0	0
6	1	2 VS 304	122	2	1466	5	307	304	478	0	23	1	0	0	0	0
6	1	2 VS 304	122	2	1466	5	307	304	478	0	26	1	0	0	0	0
6	1	2 VS 304	122	2	1466	5	307	304	478	0	17	0	0	0	0	0
6	1	2 VS 304	122	2	1466	5	307	304	478	0	17	0	0	0	0	0
6	1	2 VS 304	45	2	174	2	136	304	476	0	32	0	0	0	0	0
6	1	2 VS 304	45	2	174	2	136	304	477	0	16	0	0	0	0	0
6	1	2 VS 304	44	2	1348	3	304	304	478	0	52	0	0	0	0	0
6	1	2 VS 304	136	2	8	4	304	304	478	0	36	0	1	0	0	0
6	1	2 VS 304	45	2	1418	5	136	304	476	0	32	0	0	0	0	0
6	1	2 VS 304	45	2	1418	5	136	304	477	0	16	0	0	0	0	0
6	1	2 VS 304	45	2	1418	5	136	304	476	0	32	0	0	0	0	0
6	1	2 VS 304	45	2	1418	5	136	304	477	0	16	0	0	0	0	0
6	1	2 VS 304	44	2	1416	6	304	304	478	0	50	0	0	0	0	0
6	1	2 VS 304	122	2	3	7	136	304	476	0	40	0	0	0	0	0
6	1	2 VS 304	2	2	294	8	304	304	478	0	21	1	0	0	1	0
6	1	2 VS 304	2	2	294	8	304	304	478	0	15	0	1	0	1	0
6	1	2 VS 304	2	2	294	8	304	304	478	0	4	0	0	0	1	0
6	1	2 VS 304	45	2	768	9	2	304	476	0	24	0	0	0	0	0
6	1	2 VS 304	45	2	768	9	136	304	476	0	24	0	0	0	0	0
6	1	2 VS 304	45	2	768	9	45	304	476	0	24	0	0	0	0	0
6	1	2 VS 304	45	2	768	9	122	304	476	0	24	0	0	0	0	0
6	1	2 VS 304	45	2	768	9	44	304	476	0	24	0	0	0	0	0
6	1	2 VS 304	44	2	7	10	304	304	478	0	34	0	0	0	0	0
6	1	2 VS 304	45	2	1276	11	136	304	476	0	40	0	0	0	0	0
6	1	2 VS 304	45	2	1276	11	136	304	476	0	40	0	0	0	0	0
6	1	2 VS 304	44	2	7	12	318	304	478	0	43	0	0	0	0	0
6	1	2 VS 304	45	2	709	13	136	304	476	0	44	0	0	0	0	0
6	1	2 VS 304	45	2	709	13	136	304	477	0	24	0	0	0	0	0
6	1	2 VS 304	45	2	709	13	122	304	476	0	44	0	0	0	0	0
6	1	2 VS 304	45	2	709	13	122	304	477	0	24	0	0	0	0	0
