result_no	generate_no	battle_page	e_no	party	card_id	success	control	
10	1	15 VS 260	259	260	2403	1	-1
10	1	15 VS 260	259	260	386	1	-1
10	1	15 VS 260	259	260	674	1	-1
10	1	15 VS 260	374	260	223	1	-1
10	1	15 VS 260	374	260	222	1	-1
10	1	15 VS 260	374	260	911	1	-1
10	1	15 VS 260	374	260	1131	1	-1
10	1	15 VS 260	374	260	709	1	-1
10	1	15 VS 260	374	260	497	1	-1
10	1	15 VS 260	374	260	2201	1	-1
10	1	15 VS 260	374	260	283	1	-1
10	1	15 VS 262	15	15	2485	1	-1
10	1	15 VS 262	15	15	321	1	-1
10	1	15 VS 262	15	15	837	0	33
10	1	15 VS 262	15	15	1138	1	-1
10	1	15 VS 262	15	15	1477	1	-1
10	1	15 VS 262	15	15	2199	1	-1
10	1	15 VS 262	15	15	586	1	-1
10	1	15 VS 262	15	15	320	0	33
10	1	15 VS 262	15	15	575	0	44
10	1	15 VS 262	15	15	1975	1	-1
10	1	15 VS 262	15	15	497	1	-1
10	1	15 VS 262	15	15	12	1	-1
10	1	15 VS 262	15	15	692	0	33
10	1	15 VS 262	360	15	870	1	-1
10	1	15 VS 262	360	15	2423	1	-1
10	1	15 VS 262	360	15	1495	1	-1
10	1	15 VS 262	360	15	1835	1	-1
10	1	15 VS 262	360	15	960	1	-1
10	1	15 VS 262	360	15	684	1	-1
10	1	15 VS 262	360	15	1071	1	-1
10	1	15 VS 262	360	15	362	1	-1
10	1	15 VS 262	360	15	387	1	-1
10	1	15 VS 262	360	15	495	1	-1
10	1	15 VS 262	360	15	546	1	-1
10	1	15 VS 262	321	15	1431	1	-1
10	1	15 VS 262	321	15	531	1	-1
10	1	15 VS 262	321	15	237	1	-1
10	1	15 VS 262	321	15	1509	1	-1
10	1	15 VS 262	321	15	41	1	-1
10	1	15 VS 262	321	15	174	1	-1
10	1	15 VS 262	321	15	243	1	-1
10	1	15 VS 262	321	15	1398	1	-1
10	1	15 VS 262	321	15	1343	1	-1
10	1	15 VS 262	321	15	562	1	-1
10	1	15 VS 262	321	15	12	1	-1
10	1	15 VS 262	321	15	1823	1	-1
10	1	15 VS 262	321	15	1839	1	-1
10	1	15 VS 262	238	15	896	1	-1
10	1	15 VS 262	238	15	1415	1	-1
10	1	15 VS 262	238	15	2301	1	-1
10	1	15 VS 262	238	15	3	1	-1
10	1	15 VS 262	238	15	1887	1	-1
10	1	15 VS 262	238	15	1251	0	66
10	1	15 VS 262	238	15	1694	1	-1
10	1	15 VS 262	238	15	235	1	-1
10	1	15 VS 262	238	15	570	0	50
10	1	15 VS 262	238	15	1548	1	-1
10	1	15 VS 262	284	15	2141	1	-1
10	1	15 VS 262	284	15	705	1	-1
10	1	15 VS 262	284	15	236	1	-1
10	1	15 VS 262	284	15	1509	1	-1
10	1	15 VS 262	284	15	1916	1	-1
10	1	15 VS 262	284	15	307	1	-1
10	1	15 VS 262	284	15	3	1	-1
10	1	15 VS 262	284	15	682	1	-1
10	1	15 VS 262	284	15	123	1	-1
10	1	15 VS 262	284	15	683	1	-1
10	1	15 VS 262	284	15	12	1	-1
10	1	15 VS 262	284	15	6	1	-1
10	1	15 VS 262	262	262	1379	1	-1
10	1	15 VS 262	262	262	918	1	-1
10	1	15 VS 262	262	262	2557	1	-1
10	1	15 VS 262	262	262	1381	1	-1
10	1	15 VS 262	262	262	478	0	47
10	1	15 VS 262	262	262	684	1	-1
10	1	15 VS 262	262	262	2648	1	-1
10	1	15 VS 262	262	262	1380	1	-1
10	1	15 VS 262	262	262	503	0	33
10	1	15 VS 262	262	262	1378	1	-1
10	1	15 VS 262	262	262	495	1	-1
10	1	15 VS 262	56	262	1994	1	-1
10	1	15 VS 262	56	262	201	1	-1
10	1	15 VS 262	56	262	737	1	-1
10	1	15 VS 262	56	262	1358	1	-1
10	1	15 VS 262	56	262	1140	1	-1
10	1	15 VS 262	56	262	12	1	-1
10	1	15 VS 262	56	262	3	1	-1
10	1	15 VS 262	314	262	2197	1	-1
10	1	15 VS 262	314	262	2418	1	-1
10	1	15 VS 262	314	262	170	1	-1
10	1	15 VS 262	314	262	187	1	-1
10	1	15 VS 262	314	262	1724	1	-1
10	1	15 VS 262	314	262	1335	1	-1
10	1	15 VS 262	314	262	1617	1	-1
10	1	15 VS 262	314	262	47	1	-1
10	1	15 VS 262	95	262	763	1	-1
10	1	15 VS 262	95	262	1009	1	-1
10	1	15 VS 262	95	262	500	1	-1
10	1	15 VS 262	95	262	223	1	-1
10	1	15 VS 262	95	262	307	1	-1
10	1	15 VS 262	95	262	1093	1	-1
10	1	15 VS 262	95	262	768	1	-1
10	1	15 VS 262	95	262	928	1	-1
10	1	15 VS 262	95	262	1014	1	-1
10	1	15 VS 262	95	262	235	1	-1
10	1	15 VS 262	95	262	1974	1	-1
10	1	15 VS 262	95	262	814	1	-1
10	1	15 VS 262	259	262	870	1	-1
10	1	15 VS 262	259	262	1277	1	-1
10	1	15 VS 262	259	262	2211	1	-1
10	1	15 VS 262	259	262	400	1	-1
10	1	15 VS 262	259	262	2175	1	-1
10	1	15 VS 262	259	262	1723	1	-1
10	1	15 VS 262	259	262	68	1	-1
10	1	15 VS 262	259	262	1543	1	-1
10	1	15 VS 262	259	262	225	1	-1
10	1	15 VS 262	259	262	362	1	-1
10	1	15 VS 262	259	262	2403	1	-1
10	1	15 VS 262	259	262	674	1	-1
10	1	15 VS 262	259	262	386	1	-1
10	1	150 VS 326	150	150	7	1	-1
10	1	150 VS 326	150	150	1279	1	-1
10	1	150 VS 326	150	150	12	1	-1
10	1	150 VS 326	150	150	3	1	-1
10	1	150 VS 326	150	150	1767	1	-1
10	1	150 VS 326	326	326	1161	1	-1
10	1	150 VS 326	326	326	973	1	-1
10	1	150 VS 326	326	326	2378	0	33
10	1	150 VS 326	326	326	1207	1	-1
10	1	150 VS 326	326	326	886	0	33
10	1	150 VS 326	326	326	477	1	-1
10	1	150 VS 326	326	326	42	1	-1
10	1	150 VS 326	326	326	12	1	-1
10	1	150 VS 326	326	326	1570	1	-1
10	1	150 VS 352	150	150	7	1	-1
10	1	150 VS 352	150	150	1279	1	-1
10	1	150 VS 352	150	150	12	1	-1
10	1	150 VS 352	150	150	1767	1	-1
10	1	150 VS 352	352	352	1	1	-1
10	1	150 VS 352	352	352	278	1	-1
10	1	150 VS 352	352	352	277	0	66
10	1	150 VS 352	352	352	4	1	-1
10	1	152 VS 218	83	152	10	1	-1
10	1	152 VS 218	83	152	3	1	-1
10	1	152 VS 218	221	152	1760	1	-1
10	1	152 VS 218	221	152	276	1	-1
10	1	152 VS 218	221	152	1166	1	-1
10	1	152 VS 218	221	152	2382	1	-1
10	1	152 VS 218	221	152	1476	1	-1
10	1	152 VS 218	221	152	1763	1	-1
10	1	152 VS 218	221	152	2234	1	-1
10	1	152 VS 218	221	152	857	1	-1
10	1	152 VS 218	221	152	1019	1	-1
10	1	152 VS 218	221	152	333	1	-1
10	1	152 VS 218	221	152	682	1	-1
10	1	152 VS 218	221	152	576	1	-1
10	1	152 VS 218	57	152	2267	1	-1
10	1	152 VS 218	57	152	174	1	-1
10	1	152 VS 218	57	152	1093	1	-1
10	1	152 VS 218	57	152	3	1	-1
10	1	152 VS 218	57	152	768	1	-1
10	1	152 VS 218	57	152	1018	1	-1
10	1	152 VS 218	57	152	709	1	-1
10	1	152 VS 218	57	152	12	1	-1
10	1	152 VS 218	57	152	235	1	-1
10	1	152 VS 218	152	152	1277	1	-1
10	1	152 VS 218	152	152	219	1	-1
10	1	152 VS 218	152	152	677	1	-1
10	1	152 VS 218	152	152	12	1	-1
10	1	152 VS 218	152	152	560	1	-1
10	1	152 VS 218	152	152	2575	1	-1
10	1	152 VS 218	218	218	5	1	-1
10	1	152 VS 218	218	218	1288	1	-1
10	1	152 VS 218	218	218	1	1	-1
10	1	152 VS 218	218	218	1287	1	-1
10	1	152 VS 218	218	218	340	1	-1
10	1	152 VS 218	218	218	128	1	-1
10	1	152 VS 218	218	218	3	1	-1
10	1	152 VS 218	246	218	321	1	-1
10	1	152 VS 218	246	218	552	1	-1
10	1	152 VS 218	246	218	1582	1	-1
10	1	152 VS 218	246	218	3	1	-1
10	1	152 VS 218	246	218	1018	1	-1
10	1	152 VS 218	246	218	173	1	-1
10	1	152 VS 218	246	218	12	1	-1
10	1	152 VS 218	246	218	585	1	-1
10	1	152 VS 218	246	218	1349	1	-1
10	1	152 VS 218	246	218	235	1	-1
10	1	152 VS 218	210	218	2095	1	-1
10	1	152 VS 218	210	218	728	0	33
10	1	152 VS 218	210	218	1196	1	-1
10	1	152 VS 218	210	218	243	1	-1
10	1	152 VS 218	210	218	1222	1	-1
10	1	152 VS 218	210	218	3	1	-1
10	1	152 VS 218	210	218	1350	1	-1
10	1	152 VS 218	210	218	2369	1	-1
10	1	152 VS 218	210	218	4	1	-1
10	1	152 VS 271	270	271	450	1	-1
10	1	152 VS 271	270	271	8	1	-1
10	1	152 VS 271	270	271	920	1	-1
10	1	152 VS 271	270	271	2123	0	33
10	1	152 VS 271	270	271	137	1	-1
10	1	152 VS 271	270	271	943	1	-1
10	1	152 VS 271	270	271	1	1	-1
10	1	152 VS 271	270	271	1978	1	-1
10	1	152 VS 271	270	271	1358	1	-1
10	1	152 VS 271	270	271	949	1	-1
10	1	152 VS 271	270	271	677	1	-1
10	1	152 VS 271	270	271	560	1	-1
10	1	152 VS 271	271	271	51	1	-1
10	1	152 VS 271	271	271	1739	1	-1
10	1	152 VS 271	271	271	201	1	-1
10	1	152 VS 271	271	271	2117	1	-1
10	1	152 VS 271	271	271	2118	1	-1
10	1	152 VS 271	271	271	2089	1	-1
10	1	152 VS 271	271	271	960	1	-1
10	1	152 VS 271	271	271	684	1	-1
10	1	152 VS 271	271	271	1378	1	-1
10	1	152 VS 271	271	271	2651	1	-1
10	1	152 VS 271	271	271	23	0	66
10	1	152 VS 271	271	271	1812	1	-1
10	1	152 VS 271	271	271	1963	0	33
10	1	152 VS 271	327	271	1870	1	-1
10	1	152 VS 271	327	271	211	1	-1
10	1	152 VS 271	327	271	468	1	-1
10	1	152 VS 271	327	271	708	1	-1
10	1	152 VS 271	327	271	1018	1	-1
10	1	152 VS 271	327	271	1571	1	-1
10	1	152 VS 271	327	271	336	1	-1
10	1	152 VS 271	327	271	719	1	-1
10	1	152 VS 271	327	271	850	1	-1
10	1	152 VS 271	327	271	720	1	-1
10	1	152 VS 271	327	271	2410	1	-1
10	1	152 VS 271	66	271	243	1	-1
10	1	152 VS 271	66	271	2017	1	-1
10	1	152 VS 271	66	271	2016	1	-1
10	1	152 VS 271	66	271	1334	1	-1
10	1	152 VS 271	66	271	1164	1	-1
10	1	152 VS 271	66	271	1378	1	-1
10	1	152 VS 271	66	271	1358	1	-1
10	1	152 VS 271	66	271	1538	0	33
10	1	152 VS 271	66	271	748	1	-1
10	1	152 VS 271	66	271	1614	1	-1
10	1	152 VS 271	66	271	61	1	-1
10	1	152 VS 271	83	152	10	1	-1
10	1	152 VS 271	83	152	3	1	-1
10	1	152 VS 271	221	152	1760	1	-1
10	1	152 VS 271	221	152	276	1	-1
10	1	152 VS 271	221	152	1166	1	-1
10	1	152 VS 271	221	152	2382	1	-1
10	1	152 VS 271	221	152	1476	1	-1
10	1	152 VS 271	221	152	1763	1	-1
10	1	152 VS 271	221	152	2234	1	-1
10	1	152 VS 271	221	152	410	1	-1
10	1	152 VS 271	221	152	857	1	-1
10	1	152 VS 271	221	152	1019	1	-1
10	1	152 VS 271	221	152	682	1	-1
10	1	152 VS 271	221	152	576	1	-1
10	1	152 VS 271	57	152	768	1	-1
10	1	152 VS 271	57	152	709	1	-1
10	1	152 VS 271	57	152	235	1	-1
10	1	152 VS 271	57	152	174	1	-1
10	1	152 VS 271	57	152	12	1	-1
10	1	152 VS 271	57	152	3	1	-1
10	1	152 VS 271	152	152	219	1	-1
10	1	152 VS 271	152	152	8	1	-1
10	1	152 VS 271	152	152	677	1	-1
10	1	152 VS 271	152	152	12	1	-1
10	1	152 VS 271	152	152	560	1	-1
10	1	152 VS 271	152	152	2575	1	-1
10	1	154 VS 185	42	185	2211	1	-1
10	1	154 VS 185	42	185	1799	1	-1
10	1	154 VS 185	42	185	2446	1	-1
10	1	154 VS 185	42	185	2337	1	-1
10	1	154 VS 185	42	185	362	1	-1
10	1	154 VS 185	42	185	1358	1	-1
10	1	154 VS 185	42	185	2515	1	-1
10	1	154 VS 185	42	185	1338	1	-1
10	1	154 VS 185	42	185	358	1	-1
10	1	154 VS 185	103	185	1899	1	-1
10	1	154 VS 185	103	185	2556	1	-1
10	1	154 VS 185	103	185	1009	0	41
10	1	154 VS 185	103	185	2189	1	-1
10	1	154 VS 185	103	185	2237	1	-1
10	1	154 VS 185	103	185	3	1	-1
10	1	154 VS 185	103	185	340	1	-1
10	1	154 VS 185	103	185	1913	1	-1
10	1	154 VS 185	103	185	12	1	-1
10	1	154 VS 185	103	185	334	1	-1
10	1	154 VS 185	103	185	2323	1	-1
10	1	154 VS 185	103	185	2132	1	-1
10	1	154 VS 185	103	185	1394	1	-1
10	1	154 VS 185	103	185	720	1	-1
10	1	154 VS 185	185	185	418	1	-1
10	1	154 VS 185	185	185	1582	1	-1
10	1	154 VS 185	185	185	416	1	-1
10	1	154 VS 185	185	185	243	1	-1
10	1	154 VS 185	185	185	1900	1	-1
10	1	154 VS 185	185	185	1164	1	-1
10	1	154 VS 185	185	185	590	1	-1
10	1	154 VS 185	185	185	943	1	-1
10	1	154 VS 185	185	185	1362	1	-1
10	1	154 VS 185	185	185	2595	1	-1
10	1	154 VS 185	185	185	61	1	-1
10	1	154 VS 185	185	185	753	1	-1
10	1	154 VS 185	185	185	2303	1	-1
10	1	154 VS 185	44	185	1984	1	-1
10	1	154 VS 185	44	185	1983	1	-1
10	1	154 VS 185	44	185	1986	1	-1
10	1	154 VS 185	44	185	2211	1	-1
10	1	154 VS 185	44	185	1985	1	-1
10	1	154 VS 185	44	185	2263	1	-1
10	1	154 VS 185	44	185	2517	1	-1
10	1	154 VS 185	44	185	2262	1	-1
10	1	154 VS 185	44	185	2260	1	-1
10	1	154 VS 185	44	185	2516	1	-1
10	1	154 VS 185	44	185	2012	1	-1
10	1	154 VS 185	44	185	1826	1	-1
10	1	154 VS 185	44	185	2261	1	-1
10	1	154 VS 185	44	185	2264	1	-1
10	1	154 VS 185	45	185	2267	1	-1
10	1	154 VS 185	45	185	1870	1	-1
10	1	154 VS 185	45	185	15	1	-1
10	1	154 VS 185	45	185	1858	1	-1
10	1	154 VS 185	45	185	243	1	-1
10	1	154 VS 185	45	185	1093	1	-1
10	1	154 VS 185	45	185	1018	1	-1
10	1	154 VS 185	45	185	928	1	-1
10	1	154 VS 185	45	185	1418	1	-1
10	1	154 VS 185	45	185	2520	1	-1
10	1	154 VS 185	45	185	61	1	-1
10	1	154 VS 185	154	154	1018	1	-1
10	1	154 VS 185	154	154	151	1	-1
10	1	154 VS 185	154	154	709	1	-1
10	1	154 VS 185	154	154	174	1	-1
10	1	154 VS 185	154	154	1858	1	-1
10	1	154 VS 185	154	154	235	1	-1
10	1	154 VS 185	154	154	12	1	-1
10	1	154 VS 185	154	154	3	1	-1
10	1	154 VS 185	15	154	321	1	-1
10	1	154 VS 185	15	154	837	1	-1
10	1	154 VS 185	15	154	1138	1	-1
10	1	154 VS 185	15	154	1477	1	-1
10	1	154 VS 185	15	154	2199	1	-1
10	1	154 VS 185	15	154	586	1	-1
10	1	154 VS 185	15	154	320	1	-1
10	1	154 VS 185	15	154	575	1	-1
10	1	154 VS 185	15	154	1975	1	-1
10	1	154 VS 185	15	154	497	1	-1
10	1	154 VS 185	15	154	12	1	-1
10	1	154 VS 185	307	154	870	1	-1
10	1	154 VS 185	307	154	105	1	-1
10	1	154 VS 185	307	154	1475	1	-1
10	1	154 VS 185	307	154	1867	1	-1
10	1	154 VS 185	307	154	331	1	-1
10	1	154 VS 185	307	154	1494	1	-1
10	1	154 VS 185	307	154	223	1	-1
10	1	154 VS 185	307	154	1020	1	-1
10	1	154 VS 185	307	154	965	1	-1
10	1	154 VS 185	307	154	55	1	-1
10	1	154 VS 185	359	154	705	1	-1
10	1	154 VS 185	359	154	321	1	-1
10	1	154 VS 185	359	154	1229	1	-1
10	1	154 VS 185	359	154	530	1	-1
10	1	154 VS 185	359	154	1582	1	-1
10	1	154 VS 185	359	154	1551	1	-1
10	1	154 VS 185	359	154	41	1	-1
10	1	154 VS 185	359	154	243	1	-1
10	1	154 VS 185	359	154	1834	0	33
10	1	154 VS 185	359	154	1584	1	-1
10	1	154 VS 185	359	154	61	1	-1
10	1	154 VS 185	250	154	250	1	-1
10	1	154 VS 185	250	154	2112	1	-1
10	1	154 VS 185	250	154	321	1	-1
10	1	154 VS 185	250	154	627	1	-1
10	1	154 VS 185	250	154	558	1	-1
10	1	154 VS 185	250	154	677	1	-1
10	1	154 VS 185	250	154	1350	1	-1
10	1	154 VS 341	44	341	1984	1	-1
10	1	154 VS 341	44	341	1983	1	-1
10	1	154 VS 341	44	341	1986	1	-1
10	1	154 VS 341	44	341	2211	1	-1
10	1	154 VS 341	44	341	1985	1	-1
10	1	154 VS 341	44	341	2263	1	-1
10	1	154 VS 341	44	341	2517	1	-1
10	1	154 VS 341	44	341	2262	1	-1
10	1	154 VS 341	44	341	2260	1	-1
10	1	154 VS 341	44	341	2516	1	-1
10	1	154 VS 341	44	341	1826	1	-1
10	1	154 VS 341	44	341	2261	1	-1
10	1	154 VS 341	44	341	2264	1	-1
10	1	154 VS 341	341	341	705	1	-1
10	1	154 VS 341	341	341	124	0	43
10	1	154 VS 341	341	341	129	1	-1
10	1	154 VS 341	341	341	174	1	-1
10	1	154 VS 341	341	341	3	1	-1
10	1	154 VS 341	341	341	1018	1	-1
10	1	154 VS 341	341	341	1131	1	-1
10	1	154 VS 341	341	341	709	1	-1
10	1	154 VS 341	341	341	928	1	-1
10	1	154 VS 341	341	341	12	1	-1
10	1	154 VS 341	341	341	235	1	-1
10	1	154 VS 341	341	341	1892	1	-1
10	1	154 VS 341	219	341	518	1	-1
10	1	154 VS 341	219	341	2301	1	-1
10	1	154 VS 341	219	341	1546	1	-1
10	1	154 VS 341	219	341	2299	1	-1
10	1	154 VS 341	219	341	2374	1	-1
10	1	154 VS 341	219	341	1164	1	-1
10	1	154 VS 341	219	341	5	1	-1
10	1	154 VS 341	219	341	1923	1	-1
10	1	154 VS 341	18	341	1111	1	-1
10	1	154 VS 341	18	341	2231	1	-1
10	1	154 VS 341	18	341	2487	1	-1
10	1	154 VS 341	18	341	2488	1	-1
10	1	154 VS 341	18	341	2161	1	-1
10	1	154 VS 341	18	341	2234	1	-1
10	1	154 VS 341	18	341	2230	1	-1
10	1	154 VS 341	18	341	684	1	-1
10	1	154 VS 341	18	341	1648	1	-1
10	1	154 VS 341	18	341	756	1	-1
10	1	154 VS 341	18	341	2229	1	-1
10	1	154 VS 341	18	341	2233	1	-1
10	1	154 VS 341	42	341	2446	1	-1
10	1	154 VS 341	42	341	2337	1	-1
10	1	154 VS 341	42	341	362	1	-1
10	1	154 VS 341	42	341	2211	1	-1
10	1	154 VS 341	42	341	1799	1	-1
10	1	154 VS 341	42	341	2515	1	-1
10	1	154 VS 341	42	341	1338	1	-1
10	1	154 VS 341	42	341	358	0	35
10	1	154 VS 341	154	154	1858	1	-1
10	1	154 VS 341	154	154	235	1	-1
10	1	154 VS 341	154	154	12	1	-1
10	1	154 VS 341	307	154	870	1	-1
10	1	154 VS 341	307	154	105	1	-1
10	1	154 VS 341	307	154	1475	1	-1
10	1	154 VS 341	307	154	1867	1	-1
10	1	154 VS 341	307	154	331	1	-1
10	1	154 VS 341	307	154	1494	1	-1
10	1	154 VS 341	307	154	223	1	-1
10	1	154 VS 341	307	154	1020	1	-1
10	1	154 VS 341	307	154	55	1	-1
10	1	154 VS 341	307	154	965	1	-1
10	1	154 VS 341	15	154	2485	1	-1
10	1	154 VS 341	15	154	321	1	-1
10	1	154 VS 341	15	154	837	0	33
10	1	154 VS 341	15	154	1138	1	-1
10	1	154 VS 341	15	154	1477	1	-1
10	1	154 VS 341	15	154	2199	1	-1
10	1	154 VS 341	15	154	586	1	-1
10	1	154 VS 341	15	154	320	1	-1
10	1	154 VS 341	15	154	575	0	44
10	1	154 VS 341	15	154	1975	1	-1
10	1	154 VS 341	15	154	497	1	-1
10	1	154 VS 341	15	154	12	1	-1
10	1	154 VS 341	359	154	705	1	-1
10	1	154 VS 341	359	154	1229	1	-1
10	1	154 VS 341	359	154	321	1	-1
10	1	154 VS 341	359	154	530	1	-1
10	1	154 VS 341	359	154	1582	1	-1
10	1	154 VS 341	359	154	1551	1	-1
10	1	154 VS 341	359	154	41	1	-1
10	1	154 VS 341	359	154	243	1	-1
10	1	154 VS 341	359	154	1834	0	33
10	1	154 VS 341	359	154	1584	1	-1
10	1	154 VS 341	359	154	61	1	-1
10	1	154 VS 341	250	154	250	1	-1
10	1	154 VS 341	250	154	2112	1	-1
10	1	154 VS 341	250	154	627	1	-1
10	1	154 VS 341	250	154	558	1	-1
10	1	154 VS 341	250	154	677	1	-1
10	1	154 VS 341	250	154	1350	1	-1
10	1	154 VS 341	250	154	720	1	-1
10	1	157 VS 248	157	157	796	1	-1
10	1	157 VS 248	157	157	1856	1	-1
10	1	157 VS 248	157	157	884	1	-1
10	1	157 VS 248	157	157	1344	1	-1
10	1	157 VS 248	157	157	684	1	-1
10	1	157 VS 248	157	157	622	1	-1
10	1	157 VS 248	157	157	828	1	-1
10	1	157 VS 248	157	157	340	1	-1
10	1	157 VS 248	248	248	1024	1	-1
10	1	157 VS 248	248	248	53	1	-1
10	1	157 VS 248	248	248	1792	1	-1
10	1	157 VS 248	248	248	1909	1	-1
10	1	157 VS 248	248	248	1884	1	-1
10	1	157 VS 248	248	248	380	0	33
10	1	157 VS 248	248	248	495	1	-1
10	1	157 VS 248	248	248	684	1	-1
10	1	158 VS 169	169	169	1100	1	-1
10	1	158 VS 169	169	169	8	1	-1
10	1	158 VS 169	169	169	500	1	-1
10	1	158 VS 169	169	169	685	1	-1
10	1	158 VS 169	169	169	97	1	-1
10	1	158 VS 169	169	169	708	1	-1
10	1	158 VS 169	169	169	734	1	-1
10	1	158 VS 169	169	169	3	1	-1
10	1	158 VS 169	169	169	478	1	-1
10	1	158 VS 169	169	169	1444	1	-1
10	1	158 VS 169	169	169	532	0	14
10	1	158 VS 169	58	169	2267	1	-1
10	1	158 VS 169	58	169	1870	1	-1
10	1	158 VS 169	58	169	1676	1	-1
10	1	158 VS 169	58	169	3	1	-1
10	1	158 VS 169	58	169	1018	1	-1
10	1	158 VS 169	58	169	709	1	-1
10	1	158 VS 169	58	169	1675	0	32
10	1	158 VS 169	58	169	1677	1	-1
10	1	158 VS 169	58	169	364	1	-1
10	1	158 VS 169	58	169	235	1	-1
10	1	158 VS 169	58	169	12	1	-1
10	1	158 VS 169	157	158	796	1	-1
10	1	158 VS 169	157	158	1856	1	-1
10	1	158 VS 169	157	158	884	1	-1
10	1	158 VS 169	157	158	1344	1	-1
10	1	158 VS 169	157	158	273	1	-1
10	1	158 VS 169	157	158	684	1	-1
10	1	158 VS 169	157	158	2990	1	-1
10	1	158 VS 169	157	158	622	1	-1
10	1	158 VS 169	157	158	340	1	-1
10	1	158 VS 169	157	158	275	1	-1
10	1	158 VS 169	157	158	1839	1	-1
10	1	158 VS 169	157	158	2071	1	-1
10	1	158 VS 169	158	158	830	0	33
10	1	158 VS 169	158	158	3	1	-1
10	1	158 VS 169	158	158	1027	1	-1
10	1	158 VS 169	158	158	7	1	-1
10	1	158 VS 169	158	158	477	1	-1
10	1	158 VS 169	158	158	719	1	-1
10	1	158 VS 169	158	158	12	1	-1
10	1	158 VS 169	158	158	399	1	-1
10	1	158 VS 169	158	158	975	1	-1
10	1	158 VS 169	158	158	4	1	-1
10	1	158 VS 169	158	158	720	1	-1
10	1	159 VS 278	247	159	10	1	-1
10	1	159 VS 278	247	159	2211	1	-1
10	1	159 VS 278	247	159	2454	1	-1
10	1	159 VS 278	247	159	2255	1	-1
10	1	159 VS 278	247	159	435	1	-1
10	1	159 VS 278	247	159	1335	1	-1
10	1	159 VS 278	247	159	1617	1	-1
10	1	159 VS 278	20	159	420	1	-1
10	1	159 VS 278	20	159	2385	1	-1
10	1	159 VS 278	20	159	270	1	-1
10	1	159 VS 278	20	159	2432	1	-1
10	1	159 VS 278	20	159	2384	1	-1
10	1	159 VS 278	20	159	2237	1	-1
10	1	159 VS 278	20	159	1708	1	-1
10	1	159 VS 278	20	159	453	1	-1
10	1	159 VS 278	159	159	833	1	-1
10	1	159 VS 278	159	159	1509	1	-1
10	1	159 VS 278	159	159	2348	1	-1
10	1	159 VS 278	159	159	15	1	-1
10	1	159 VS 278	159	159	410	1	-1
10	1	159 VS 278	159	159	832	1	-1
10	1	159 VS 278	159	159	1380	1	-1
10	1	159 VS 278	159	159	559	1	-1
10	1	159 VS 278	159	159	1020	1	-1
10	1	159 VS 278	159	159	2504	1	-1
10	1	159 VS 278	159	159	2163	1	-1
10	1	159 VS 278	159	159	497	1	-1
10	1	159 VS 278	159	159	2347	1	-1
10	1	159 VS 278	159	159	2505	1	-1
10	1	159 VS 278	128	159	2181	1	-1
10	1	159 VS 278	128	159	400	1	-1
10	1	159 VS 278	128	159	2057	1	-1
10	1	159 VS 278	128	159	2568	1	-1
10	1	159 VS 278	128	159	2571	1	-1
10	1	159 VS 278	128	159	2569	1	-1
10	1	159 VS 278	128	159	347	1	-1
10	1	159 VS 278	128	159	47	1	-1
10	1	159 VS 278	128	159	1335	1	-1
10	1	159 VS 278	331	159	2180	1	-1
10	1	159 VS 278	331	159	1322	1	-1
10	1	159 VS 278	331	159	2462	1	-1
10	1	159 VS 278	331	159	2211	1	-1
10	1	159 VS 278	331	159	1335	1	-1
10	1	159 VS 278	331	159	2665	1	-1
10	1	159 VS 278	287	278	2211	1	-1
10	1	159 VS 278	287	278	1313	1	-1
10	1	159 VS 278	287	278	1916	1	-1
10	1	159 VS 278	287	278	15	0	43
10	1	159 VS 278	287	278	601	1	-1
10	1	159 VS 278	287	278	223	1	-1
10	1	159 VS 278	287	278	1343	1	-1
10	1	159 VS 278	287	278	312	1	-1
10	1	159 VS 278	287	278	823	1	-1
10	1	159 VS 278	287	278	924	1	-1
10	1	159 VS 278	287	278	12	1	-1
10	1	159 VS 278	287	278	1681	1	-1
10	1	159 VS 278	287	278	753	1	-1
10	1	159 VS 278	278	278	910	1	-1
10	1	159 VS 278	278	278	838	1	-1
10	1	159 VS 278	278	278	1249	1	-1
10	1	159 VS 278	278	278	340	1	-1
10	1	159 VS 278	278	278	307	1	-1
10	1	159 VS 278	278	278	684	1	-1
10	1	159 VS 278	252	278	803	1	-1
10	1	159 VS 278	252	278	1096	1	-1
10	1	159 VS 278	252	278	2211	1	-1
10	1	159 VS 278	252	278	1313	1	-1
10	1	159 VS 278	252	278	1212	1	-1
10	1	159 VS 278	252	278	2398	1	-1
10	1	159 VS 278	252	278	273	0	43
10	1	159 VS 278	252	278	1810	1	-1
10	1	159 VS 278	252	278	2463	1	-1
10	1	159 VS 278	252	278	861	1	-1
10	1	159 VS 278	252	278	613	1	-1
10	1	159 VS 278	252	278	453	1	-1
10	1	159 VS 278	330	278	1018	1	-1
10	1	159 VS 278	330	278	910	1	-1
10	1	159 VS 278	330	278	911	0	43
10	1	159 VS 278	330	278	497	1	-1
10	1	159 VS 278	330	278	223	1	-1
10	1	159 VS 278	330	278	283	1	-1
10	1	159 VS 278	233	278	1631	1	-1
10	1	159 VS 278	233	278	219	1	-1
10	1	159 VS 278	233	278	8	1	-1
10	1	159 VS 278	233	278	175	1	-1
10	1	159 VS 278	233	278	57	1	-1
10	1	159 VS 278	233	278	1647	0	83
