result_no	generate_no	battle_page	e_no	party	card_id	success	control	
11	0	188 VS 306	362	188	2677	1	-1
11	0	188 VS 306	188	188	703	1	-1
11	0	188 VS 306	188	188	1007	1	-1
11	0	188 VS 306	188	188	1009	1	-1
11	0	188 VS 306	188	188	1152	1	-1
11	0	188 VS 306	188	188	910	1	-1
11	0	188 VS 306	188	188	2446	1	-1
11	0	188 VS 306	188	188	848	1	-1
11	0	188 VS 306	188	188	2013	1	-1
11	0	188 VS 306	188	188	911	1	-1
11	0	188 VS 306	188	188	362	1	-1
11	0	188 VS 306	188	188	1137	1	-1
11	0	188 VS 306	188	188	1975	1	-1
11	0	188 VS 306	188	188	497	1	-1
11	0	188 VS 306	188	188	283	1	-1
11	0	188 VS 306	374	188	1799	1	-1
11	0	188 VS 306	374	188	1503	1	-1
11	0	188 VS 306	374	188	2664	1	-1
11	0	188 VS 306	374	188	2166	1	-1
11	0	188 VS 306	374	188	911	1	-1
11	0	188 VS 306	374	188	497	1	-1
11	0	188 VS 306	374	188	2201	1	-1
11	0	188 VS 306	374	188	283	1	-1
11	0	188 VS 306	51	188	879	1	-1
11	0	188 VS 306	51	188	2525	1	-1
11	0	188 VS 306	51	188	1702	1	-1
11	0	188 VS 306	51	188	690	1	-1
11	0	188 VS 306	51	188	1130	1	-1
11	0	188 VS 306	51	188	243	1	-1
11	0	188 VS 306	51	188	1164	1	-1
11	0	188 VS 306	51	188	102	1	-1
11	0	188 VS 306	51	188	943	1	-1
11	0	188 VS 306	51	188	1137	1	-1
11	0	188 VS 306	51	188	586	1	-1
11	0	188 VS 306	51	188	1519	1	-1
11	0	188 VS 306	51	188	291	1	-1
11	0	188 VS 306	51	188	1235	1	-1
11	0	188 VS 306	128	188	2181	1	-1
11	0	188 VS 306	128	188	610	1	-1
11	0	188 VS 306	128	188	1724	1	-1
11	0	188 VS 306	128	188	2057	1	-1
11	0	188 VS 306	128	188	2568	1	-1
11	0	188 VS 306	128	188	684	1	-1
11	0	188 VS 306	128	188	2571	1	-1
11	0	188 VS 306	128	188	2569	1	-1
11	0	188 VS 306	128	188	835	1	-1
11	0	188 VS 306	128	188	347	1	-1
11	0	188 VS 306	128	188	358	1	-1
11	0	188 VS 306	128	188	47	1	-1
11	0	188 VS 306	128	188	1335	1	-1
11	0	188 VS 306	304	306	1167	1	-1
11	0	188 VS 306	304	306	2411	1	-1
11	0	188 VS 306	304	306	1454	1	-1
11	0	188 VS 306	304	306	8	1	-1
11	0	188 VS 306	304	306	1596	1	-1
11	0	188 VS 306	304	306	468	1	-1
11	0	188 VS 306	304	306	1296	1	-1
11	0	188 VS 306	304	306	184	1	-1
11	0	188 VS 306	304	306	1453	1	-1
11	0	188 VS 306	304	306	928	1	-1
11	0	188 VS 306	304	306	558	1	-1
11	0	188 VS 306	304	306	1063	1	-1
11	0	188 VS 306	304	306	2660	1	-1
11	0	188 VS 306	304	306	1474	1	-1
11	0	188 VS 306	318	306	2896	1	-1
11	0	188 VS 306	318	306	1632	1	-1
11	0	188 VS 306	318	306	932	0	33
11	0	188 VS 306	318	306	250	1	-1
11	0	188 VS 306	318	306	950	1	-1
11	0	188 VS 306	318	306	629	1	-1
11	0	188 VS 306	318	306	159	1	-1
11	0	188 VS 306	318	306	68	1	-1
11	0	188 VS 306	318	306	1631	1	-1
11	0	188 VS 306	318	306	560	1	-1
11	0	188 VS 306	308	306	830	1	-1
11	0	188 VS 306	308	306	321	1	-1
11	0	188 VS 306	308	306	690	1	-1
11	0	188 VS 306	308	306	581	1	-1
11	0	188 VS 306	308	306	1198	1	-1
11	0	188 VS 306	308	306	638	1	-1
11	0	188 VS 306	308	306	1415	1	-1
11	0	188 VS 306	308	306	3	1	-1
11	0	188 VS 306	308	306	1503	1	-1
11	0	188 VS 306	308	306	910	1	-1
11	0	188 VS 306	308	306	1290	1	-1
11	0	188 VS 306	308	306	1567	1	-1
11	0	188 VS 306	308	306	283	1	-1
11	0	188 VS 306	308	306	196	0	50
11	0	188 VS 306	306	306	1858	1	-1
11	0	188 VS 306	306	306	2879	0	33
11	0	188 VS 306	306	306	1018	1	-1
11	0	188 VS 306	306	306	1529	1	-1
11	0	188 VS 306	306	306	686	1	-1
11	0	188 VS 306	306	306	314	1	-1
11	0	188 VS 306	306	306	2936	1	-1
11	0	188 VS 306	306	306	2163	1	-1
11	0	188 VS 306	306	306	1524	1	-1
11	0	188 VS 306	306	306	952	1	-1
11	0	188 VS 306	306	306	196	1	-1
11	0	188 VS 306	307	306	870	1	-1
11	0	188 VS 306	307	306	105	1	-1
11	0	188 VS 306	307	306	1475	1	-1
11	0	188 VS 306	307	306	1344	1	-1
11	0	188 VS 306	307	306	1867	1	-1
11	0	188 VS 306	307	306	331	1	-1
11	0	188 VS 306	307	306	1494	1	-1
11	0	188 VS 306	307	306	223	1	-1
11	0	188 VS 306	307	306	2937	1	-1
11	0	188 VS 306	307	306	55	1	-1
11	0	190 VS 307	125	190	2567	1	-1
11	0	190 VS 307	125	190	1299	1	-1
11	0	190 VS 307	125	190	2851	1	-1
11	0	190 VS 307	125	190	1472	1	-1
11	0	190 VS 307	125	190	107	1	-1
11	0	190 VS 307	125	190	1296	1	-1
11	0	190 VS 307	125	190	2403	1	-1
11	0	190 VS 307	125	190	340	1	-1
11	0	190 VS 307	125	190	361	1	-1
11	0	190 VS 307	125	190	2852	1	-1
11	0	190 VS 307	125	190	368	1	-1
11	0	190 VS 307	125	190	570	1	-1
11	0	190 VS 307	133	190	1861	1	-1
11	0	190 VS 307	133	190	2211	1	-1
11	0	190 VS 307	133	190	2857	1	-1
11	0	190 VS 307	133	190	222	1	-1
11	0	190 VS 307	133	190	2856	1	-1
11	0	190 VS 307	133	190	2858	1	-1
11	0	190 VS 307	133	190	1727	1	-1
11	0	190 VS 307	133	190	585	1	-1
11	0	190 VS 307	133	190	283	1	-1
11	0	190 VS 307	42	190	2446	1	-1
11	0	190 VS 307	42	190	2337	1	-1
11	0	190 VS 307	42	190	362	1	-1
11	0	190 VS 307	42	190	400	1	-1
11	0	190 VS 307	42	190	2515	1	-1
11	0	190 VS 307	42	190	358	1	-1
11	0	190 VS 307	190	190	1890	1	-1
11	0	190 VS 307	190	190	1978	1	-1
11	0	190 VS 307	190	190	2084	1	-1
11	0	190 VS 307	190	190	235	1	-1
11	0	190 VS 307	190	190	720	1	-1
11	0	190 VS 307	190	190	2534	1	-1
11	0	190 VS 307	190	190	2609	1	-1
11	0	190 VS 307	362	190	2678	1	-1
11	0	190 VS 307	362	190	500	1	-1
11	0	190 VS 307	362	190	2677	1	-1
11	0	190 VS 307	307	307	870	1	-1
11	0	190 VS 307	307	307	105	1	-1
11	0	190 VS 307	307	307	1475	1	-1
11	0	190 VS 307	307	307	1344	1	-1
11	0	190 VS 307	307	307	1867	1	-1
11	0	190 VS 307	307	307	331	1	-1
11	0	190 VS 307	307	307	1494	1	-1
11	0	190 VS 307	307	307	547	1	-1
11	0	190 VS 307	307	307	223	1	-1
11	0	190 VS 307	307	307	55	0	83
11	0	190 VS 307	307	307	1817	1	-1
11	0	190 VS 307	304	307	1167	1	-1
11	0	190 VS 307	304	307	2411	1	-1
11	0	190 VS 307	304	307	1454	1	-1
11	0	190 VS 307	304	307	8	1	-1
11	0	190 VS 307	304	307	1596	1	-1
11	0	190 VS 307	304	307	468	1	-1
11	0	190 VS 307	304	307	1296	1	-1
11	0	190 VS 307	304	307	184	1	-1
11	0	190 VS 307	304	307	1453	1	-1
11	0	190 VS 307	304	307	928	1	-1
11	0	190 VS 307	304	307	558	1	-1
11	0	190 VS 307	304	307	1063	1	-1
11	0	190 VS 307	304	307	2660	1	-1
11	0	190 VS 307	304	307	1474	1	-1
11	0	190 VS 307	318	307	2896	1	-1
11	0	190 VS 307	318	307	1632	1	-1
11	0	190 VS 307	318	307	932	0	33
11	0	190 VS 307	318	307	250	1	-1
11	0	190 VS 307	318	307	950	1	-1
11	0	190 VS 307	318	307	629	1	-1
11	0	190 VS 307	318	307	159	0	83
11	0	190 VS 307	318	307	68	1	-1
11	0	190 VS 307	318	307	1631	1	-1
11	0	190 VS 307	318	307	219	1	-1
11	0	190 VS 307	318	307	467	1	-1
11	0	190 VS 307	318	307	560	1	-1
11	0	190 VS 307	306	307	1858	1	-1
11	0	190 VS 307	306	307	2879	1	-1
11	0	190 VS 307	306	307	1018	1	-1
11	0	190 VS 307	306	307	1529	1	-1
11	0	190 VS 307	306	307	686	1	-1
11	0	190 VS 307	306	307	1378	1	-1
11	0	190 VS 307	306	307	2936	1	-1
11	0	190 VS 307	306	307	1524	1	-1
11	0	190 VS 307	306	307	2163	1	-1
11	0	190 VS 307	306	307	952	1	-1
11	0	190 VS 307	306	307	196	0	50
11	0	190 VS 307	308	307	830	1	-1
11	0	190 VS 307	308	307	321	1	-1
11	0	190 VS 307	308	307	690	1	-1
11	0	190 VS 307	308	307	581	1	-1
11	0	190 VS 307	308	307	1198	1	-1
11	0	190 VS 307	308	307	638	1	-1
11	0	190 VS 307	308	307	1415	1	-1
11	0	190 VS 307	308	307	3	1	-1
11	0	190 VS 307	308	307	1503	1	-1
11	0	190 VS 307	308	307	910	1	-1
11	0	190 VS 307	308	307	1290	1	-1
11	0	190 VS 307	308	307	1567	1	-1
11	0	190 VS 307	308	307	283	1	-1
11	0	190 VS 307	308	307	196	0	50
11	0	190 VS 313	125	190	2567	1	-1
11	0	190 VS 313	125	190	1299	1	-1
11	0	190 VS 313	125	190	2851	1	-1
11	0	190 VS 313	125	190	1472	1	-1
11	0	190 VS 313	125	190	107	1	-1
11	0	190 VS 313	125	190	1296	1	-1
11	0	190 VS 313	125	190	2403	1	-1
11	0	190 VS 313	125	190	340	1	-1
11	0	190 VS 313	125	190	361	1	-1
11	0	190 VS 313	125	190	2852	1	-1
11	0	190 VS 313	125	190	368	1	-1
11	0	190 VS 313	125	190	570	1	-1
11	0	190 VS 313	133	190	1861	1	-1
11	0	190 VS 313	133	190	1553	1	-1
11	0	190 VS 313	133	190	2211	1	-1
11	0	190 VS 313	133	190	2857	1	-1
11	0	190 VS 313	133	190	222	1	-1
11	0	190 VS 313	133	190	2856	1	-1
11	0	190 VS 313	133	190	1150	1	-1
11	0	190 VS 313	133	190	2858	1	-1
11	0	190 VS 313	133	190	1727	1	-1
11	0	190 VS 313	133	190	2059	1	-1
11	0	190 VS 313	133	190	585	1	-1
11	0	190 VS 313	133	190	2060	1	-1
11	0	190 VS 313	42	190	1277	1	-1
11	0	190 VS 313	42	190	2211	1	-1
11	0	190 VS 313	42	190	400	1	-1
11	0	190 VS 313	42	190	2446	1	-1
11	0	190 VS 313	42	190	2337	1	-1
11	0	190 VS 313	42	190	362	1	-1
11	0	190 VS 313	42	190	2515	1	-1
11	0	190 VS 313	42	190	467	1	-1
11	0	190 VS 313	42	190	358	1	-1
11	0	190 VS 313	190	190	1890	1	-1
11	0	190 VS 313	190	190	1978	1	-1
11	0	190 VS 313	190	190	235	1	-1
11	0	190 VS 313	190	190	719	1	-1
11	0	190 VS 313	190	190	720	1	-1
11	0	190 VS 313	362	190	1631	1	-1
11	0	190 VS 313	362	190	2156	1	-1
11	0	190 VS 313	362	190	2678	1	-1
11	0	190 VS 313	362	190	500	0	50
11	0	190 VS 313	362	190	2154	1	-1
11	0	190 VS 313	362	190	2676	1	-1
11	0	190 VS 313	362	190	2677	1	-1
11	0	190 VS 313	184	313	1606	1	-1
11	0	190 VS 313	184	313	8	1	-1
11	0	190 VS 313	184	313	2593	1	-1
11	0	190 VS 313	184	313	171	0	66
11	0	190 VS 313	184	313	3	1	-1
11	0	190 VS 313	184	313	1507	1	-1
11	0	190 VS 313	184	313	2278	1	-1
11	0	190 VS 313	184	313	1	1	-1
11	0	190 VS 313	184	313	1358	1	-1
11	0	190 VS 313	184	313	12	1	-1
11	0	190 VS 313	184	313	1338	1	-1
11	0	190 VS 313	260	313	1762	1	-1
11	0	190 VS 313	260	313	1006	1	-1
11	0	190 VS 313	260	313	2211	1	-1
11	0	190 VS 313	260	313	610	1	-1
11	0	190 VS 313	260	313	1117	1	-1
11	0	190 VS 313	260	313	2897	1	-1
11	0	190 VS 313	260	313	1170	1	-1
11	0	190 VS 313	260	313	1019	1	-1
11	0	190 VS 313	260	313	2230	1	-1
11	0	190 VS 313	260	313	426	1	-1
11	0	190 VS 313	260	313	1649	1	-1
11	0	190 VS 313	260	313	2229	1	-1
11	0	190 VS 313	55	313	868	1	-1
11	0	190 VS 313	55	313	763	1	-1
11	0	190 VS 313	55	313	450	0	83
11	0	190 VS 313	55	313	243	1	-1
11	0	190 VS 313	55	313	36	1	-1
11	0	190 VS 313	55	313	3	1	-1
11	0	190 VS 313	55	313	1164	1	-1
11	0	190 VS 313	55	313	1259	1	-1
11	0	190 VS 313	55	313	585	1	-1
11	0	190 VS 313	55	313	753	1	-1
11	0	190 VS 313	55	313	47	1	-1
11	0	190 VS 313	55	313	694	1	-1
11	0	190 VS 313	313	313	856	1	-1
11	0	190 VS 313	313	313	1467	1	-1
11	0	190 VS 313	313	313	1472	1	-1
11	0	190 VS 313	313	313	1988	1	-1
11	0	190 VS 313	313	313	2089	1	-1
11	0	190 VS 313	313	313	1296	1	-1
11	0	190 VS 313	313	313	910	1	-1
11	0	190 VS 313	313	313	2069	1	-1
11	0	190 VS 313	313	313	1249	1	-1
11	0	190 VS 313	313	313	370	1	-1
11	0	190 VS 313	313	313	1812	1	-1
11	0	190 VS 313	76	313	2267	1	-1
11	0	190 VS 313	76	313	1870	1	-1
11	0	190 VS 313	76	313	830	1	-1
11	0	190 VS 313	76	313	2211	1	-1
11	0	190 VS 313	76	313	1916	1	-1
11	0	190 VS 313	76	313	15	1	-1
11	0	190 VS 313	76	313	1858	1	-1
11	0	190 VS 313	76	313	243	1	-1
11	0	190 VS 313	76	313	3	1	-1
11	0	190 VS 313	76	313	1018	1	-1
11	0	190 VS 313	76	313	943	1	-1
11	0	190 VS 313	76	313	1131	1	-1
11	0	190 VS 313	76	313	928	1	-1
11	0	190 VS 313	76	313	709	1	-1
11	0	190 VS 313	76	313	1873	1	-1
11	0	195 VS 242	45	195	703	1	-1
11	0	195 VS 242	45	195	1454	1	-1
11	0	195 VS 242	45	195	55	1	-1
11	0	195 VS 242	45	195	3479	1	-1
11	0	195 VS 242	45	195	3478	1	-1
11	0	195 VS 242	45	195	15	1	-1
11	0	195 VS 242	45	195	243	1	-1
11	0	195 VS 242	45	195	2520	1	-1
11	0	195 VS 242	224	195	2630	1	-1
11	0	195 VS 242	224	195	2834	1	-1
11	0	195 VS 242	224	195	884	1	-1
11	0	195 VS 242	224	195	1296	1	-1
11	0	195 VS 242	224	195	2876	1	-1
11	0	195 VS 242	224	195	2628	1	-1
11	0	195 VS 242	224	195	1294	1	-1
11	0	195 VS 242	224	195	1875	1	-1
11	0	195 VS 242	224	195	942	1	-1
11	0	195 VS 242	195	195	53	1	-1
11	0	195 VS 242	195	195	1563	1	-1
11	0	195 VS 242	195	195	1171	1	-1
11	0	195 VS 242	195	195	1009	1	-1
11	0	195 VS 242	195	195	168	1	-1
11	0	195 VS 242	195	195	1472	1	-1
11	0	195 VS 242	195	195	307	1	-1
11	0	195 VS 242	195	195	960	1	-1
11	0	195 VS 242	195	195	222	1	-1
11	0	195 VS 242	195	195	362	1	-1
11	0	195 VS 242	195	195	858	1	-1
11	0	195 VS 242	195	195	283	1	-1
11	0	195 VS 242	259	195	870	1	-1
11	0	195 VS 242	259	195	1277	1	-1
11	0	195 VS 242	259	195	400	1	-1
11	0	195 VS 242	259	195	2175	1	-1
11	0	195 VS 242	259	195	68	1	-1
11	0	195 VS 242	259	195	1842	1	-1
11	0	195 VS 242	259	195	1543	1	-1
11	0	195 VS 242	259	195	387	1	-1
11	0	195 VS 242	259	195	225	1	-1
11	0	195 VS 242	259	195	362	1	-1
11	0	195 VS 242	259	195	2403	1	-1
11	0	195 VS 242	259	195	386	1	-1
11	0	195 VS 242	259	195	2246	1	-1
11	0	195 VS 242	259	195	870	1	-1
11	0	195 VS 242	259	195	1277	1	-1
11	0	195 VS 242	259	195	400	1	-1
11	0	195 VS 242	259	195	2175	1	-1
11	0	195 VS 242	259	195	68	1	-1
11	0	195 VS 242	259	195	1842	1	-1
11	0	195 VS 242	259	195	1543	1	-1
11	0	195 VS 242	259	195	387	1	-1
11	0	195 VS 242	259	195	225	1	-1
11	0	195 VS 242	259	195	362	1	-1
11	0	195 VS 242	259	195	2403	1	-1
11	0	195 VS 242	259	195	386	1	-1
11	0	195 VS 242	259	195	2246	1	-1
11	0	195 VS 242	143	195	690	1	-1
11	0	195 VS 242	143	195	2211	1	-1
11	0	195 VS 242	143	195	223	1	-1
11	0	195 VS 242	143	195	2446	1	-1
11	0	195 VS 242	143	195	910	1	-1
11	0	195 VS 242	143	195	2140	1	-1
11	0	195 VS 242	143	195	911	1	-1
11	0	195 VS 242	143	195	2515	1	-1
11	0	195 VS 242	143	195	497	1	-1
11	0	195 VS 242	143	195	283	1	-1
11	0	195 VS 242	362	242	2156	1	-1
11	0	195 VS 242	362	242	1288	0	50
11	0	195 VS 242	362	242	2157	1	-1
11	0	195 VS 242	362	242	1289	1	-1
11	0	195 VS 242	362	242	2677	1	-1
11	0	195 VS 242	125	242	2567	1	-1
11	0	195 VS 242	125	242	1299	1	-1
11	0	195 VS 242	125	242	2851	1	-1
11	0	195 VS 242	125	242	1472	1	-1
11	0	195 VS 242	125	242	107	1	-1
11	0	195 VS 242	125	242	1296	1	-1
11	0	195 VS 242	125	242	749	1	-1
11	0	195 VS 242	125	242	2403	1	-1
11	0	195 VS 242	125	242	340	1	-1
11	0	195 VS 242	125	242	361	1	-1
11	0	195 VS 242	125	242	2852	1	-1
11	0	195 VS 242	125	242	368	1	-1
11	0	195 VS 242	125	242	570	1	-1
11	0	195 VS 242	247	242	123	0	50
11	0	195 VS 242	247	242	2902	1	-1
11	0	195 VS 242	247	242	2454	1	-1
11	0	195 VS 242	247	242	2901	1	-1
11	0	195 VS 242	247	242	435	1	-1
11	0	195 VS 242	247	242	1617	1	-1
11	0	195 VS 242	259	242	870	1	-1
11	0	195 VS 242	259	242	1277	1	-1
11	0	195 VS 242	259	242	400	1	-1
11	0	195 VS 242	259	242	68	1	-1
11	0	195 VS 242	259	242	1842	1	-1
11	0	195 VS 242	259	242	1543	1	-1
11	0	195 VS 242	259	242	362	1	-1
11	0	195 VS 242	259	242	225	1	-1
11	0	195 VS 242	259	242	2403	0	41
11	0	195 VS 242	259	242	674	1	-1
11	0	195 VS 242	259	242	386	1	-1
11	0	195 VS 242	259	242	2246	1	-1
11	0	195 VS 242	259	242	870	1	-1
11	0	195 VS 242	259	242	1277	1	-1
11	0	195 VS 242	259	242	400	1	-1
11	0	195 VS 242	259	242	68	1	-1
11	0	195 VS 242	259	242	1842	1	-1
11	0	195 VS 242	259	242	1543	1	-1
11	0	195 VS 242	259	242	362	1	-1
11	0	195 VS 242	259	242	225	1	-1
11	0	195 VS 242	259	242	2403	0	41
11	0	195 VS 242	259	242	674	1	-1
11	0	195 VS 242	259	242	386	1	-1
11	0	195 VS 242	259	242	2246	1	-1
11	0	195 VS 242	242	242	1537	1	-1
11	0	195 VS 242	242	242	1209	1	-1
11	0	195 VS 242	242	242	863	1	-1
11	0	195 VS 242	242	242	751	1	-1
11	0	195 VS 242	242	242	756	1	-1
11	0	195 VS 242	242	242	823	1	-1
11	0	195 VS 242	242	242	1643	1	-1
11	0	195 VS 242	242	242	231	1	-1
11	0	195 VS 242	242	242	1616	1	-1
11	0	195 VS 242	242	242	2549	1	-1
11	0	195 VS 242	242	242	347	1	-1
11	0	195 VS 242	242	242	47	1	-1
11	0	198 VS 352	198	198	1073	1	-1
11	0	198 VS 352	198	198	404	1	-1
11	0	198 VS 352	198	198	1019	1	-1
11	0	198 VS 352	198	198	10	1	-1
11	0	198 VS 352	198	198	1805	1	-1
11	0	198 VS 352	198	198	12	1	-1
11	0	198 VS 352	198	198	305	1	-1
11	0	198 VS 352	198	198	66	1	-1
11	0	198 VS 352	352	352	1	1	-1
11	0	198 VS 352	352	352	278	1	-1
11	0	198 VS 352	352	352	277	1	-1
11	0	198 VS 352	352	352	4	1	-1
11	0	199 VS 361	199	199	2068	1	-1
11	0	199 VS 361	199	199	201	1	-1
11	0	199 VS 361	199	199	1507	1	-1
11	0	199 VS 361	199	199	569	1	-1
11	0	199 VS 361	199	199	1097	1	-1
11	0	199 VS 361	199	199	2069	1	-1
11	0	199 VS 361	199	199	362	1	-1
11	0	199 VS 361	199	199	1471	1	-1
11	0	199 VS 361	199	199	1358	1	-1
11	0	199 VS 361	199	199	336	1	-1
11	0	199 VS 361	199	199	19	1	-1
11	0	199 VS 361	199	199	676	1	-1
11	0	199 VS 361	199	199	495	1	-1
11	0	199 VS 361	361	361	579	1	-1
11	0	199 VS 361	361	361	5	1	-1
11	0	199 VS 361	361	361	8	1	-1
11	0	199 VS 361	361	361	1836	1	-1
11	0	199 VS 361	361	361	12	1	-1
11	0	199 VS 361	361	361	1296	1	-1
11	0	199 VS 361	361	361	708	1	-1
11	0	2 VS 181	44	2	1984	1	-1
11	0	2 VS 181	44	2	1983	1	-1
11	0	2 VS 181	44	2	1986	1	-1
11	0	2 VS 181	44	2	2211	1	-1
11	0	2 VS 181	44	2	1985	1	-1
11	0	2 VS 181	44	2	2263	1	-1
11	0	2 VS 181	44	2	1657	1	-1
11	0	2 VS 181	44	2	2517	1	-1
11	0	2 VS 181	44	2	2262	1	-1
11	0	2 VS 181	44	2	2260	1	-1
11	0	2 VS 181	44	2	2516	1	-1
11	0	2 VS 181	44	2	1656	1	-1
11	0	2 VS 181	44	2	1826	1	-1
11	0	2 VS 181	44	2	2261	1	-1
11	0	2 VS 181	44	2	2264	1	-1
11	0	2 VS 181	122	2	2158	1	-1
11	0	2 VS 181	122	2	2432	1	-1
11	0	2 VS 181	122	2	223	1	-1
11	0	2 VS 181	122	2	99	1	-1
11	0	2 VS 181	122	2	2053	1	-1
11	0	2 VS 181	122	2	910	1	-1
11	0	2 VS 181	122	2	1366	1	-1
11	0	2 VS 181	122	2	911	1	-1
11	0	2 VS 181	122	2	375	1	-1
11	0	2 VS 181	122	2	1466	1	-1
11	0	2 VS 181	122	2	2052	1	-1
11	0	2 VS 181	122	2	283	1	-1
11	0	2 VS 181	2	2	2000	1	-1
11	0	2 VS 181	2	2	1504	1	-1
11	0	2 VS 181	2	2	530	1	-1
11	0	2 VS 181	2	2	416	1	-1
11	0	2 VS 181	2	2	1916	1	-1
11	0	2 VS 181	2	2	581	1	-1
11	0	2 VS 181	2	2	223	1	-1
11	0	2 VS 181	2	2	1900	1	-1
11	0	2 VS 181	2	2	910	1	-1
11	0	2 VS 181	2	2	2013	1	-1
11	0	2 VS 181	2	2	593	1	-1
11	0	2 VS 181	2	2	543	1	-1
11	0	2 VS 181	2	2	1362	1	-1
11	0	2 VS 181	2	2	753	1	-1
11	0	2 VS 181	2	2	1521	1	-1
11	0	2 VS 181	136	2	8	1	-1
11	0	2 VS 181	136	2	529	0	66
11	0	2 VS 181	136	2	3	1	-1
11	0	2 VS 181	136	2	684	1	-1
11	0	2 VS 181	136	2	222	1	-1
11	0	2 VS 181	136	2	677	1	-1
11	0	2 VS 181	136	2	12	1	-1
11	0	2 VS 181	136	2	111	1	-1
11	0	2 VS 181	136	2	1420	1	-1
11	0	2 VS 181	136	2	1350	1	-1
11	0	2 VS 181	136	2	560	1	-1
11	0	2 VS 181	136	2	1869	1	-1
11	0	2 VS 181	45	2	2267	1	-1
11	0	2 VS 181	45	2	703	1	-1
11	0	2 VS 181	45	2	1870	1	-1
11	0	2 VS 181	45	2	1454	1	-1
11	0	2 VS 181	45	2	3478	1	-1
11	0	2 VS 181	45	2	15	1	-1
11	0	2 VS 181	45	2	1858	1	-1
11	0	2 VS 181	45	2	243	1	-1
11	0	2 VS 181	45	2	55	0	83
11	0	2 VS 181	45	2	3479	1	-1
11	0	2 VS 181	249	181	933	1	-1
11	0	2 VS 181	249	181	573	1	-1
11	0	2 VS 181	249	181	249	1	-1
11	0	2 VS 181	249	181	12	1	-1
11	0	2 VS 181	183	181	324	1	-1
11	0	2 VS 181	183	181	1506	0	33
11	0	2 VS 181	183	181	1766	1	-1
11	0	2 VS 181	183	181	235	1	-1
11	0	2 VS 181	183	181	850	1	-1
11	0	2 VS 181	183	181	3	1	-1
11	0	2 VS 181	49	181	1701	1	-1
11	0	2 VS 181	49	181	1702	1	-1
11	0	2 VS 181	49	181	1870	1	-1
11	0	2 VS 181	49	181	15	1	-1
11	0	2 VS 181	49	181	243	1	-1
11	0	2 VS 181	49	181	1093	1	-1
11	0	2 VS 181	49	181	768	1	-1
11	0	2 VS 181	49	181	1164	1	-1
11	0	2 VS 181	49	181	943	1	-1
11	0	2 VS 181	49	181	709	1	-1
11	0	2 VS 181	49	181	2800	1	-1
11	0	2 VS 181	49	181	336	1	-1
11	0	2 VS 181	97	181	1703	1	-1
11	0	2 VS 181	97	181	705	1	-1
11	0	2 VS 181	97	181	2598	1	-1
11	0	2 VS 181	97	181	820	1	-1
11	0	2 VS 181	97	181	1296	1	-1
11	0	2 VS 181	97	181	2600	1	-1
11	0	2 VS 181	97	181	2698	1	-1
11	0	2 VS 181	97	181	622	1	-1
11	0	2 VS 181	97	181	340	1	-1
11	0	2 VS 181	97	181	336	1	-1
11	0	2 VS 181	97	181	283	1	-1
11	0	2 VS 181	97	181	1168	1	-1
11	0	2 VS 181	97	181	2779	1	-1
11	0	2 VS 181	181	181	2592	1	-1
11	0	2 VS 181	181	181	2082	1	-1
11	0	2 VS 181	181	181	1858	1	-1
11	0	2 VS 181	181	181	1183	0	33
11	0	2 VS 181	181	181	3	1	-1
11	0	2 VS 181	181	181	1624	1	-1
11	0	2 VS 181	181	181	338	1	-1
11	0	2 VS 181	181	181	364	0	83
11	0	2 VS 181	181	181	1677	1	-1
11	0	2 VS 181	181	181	235	1	-1
11	0	2 VS 181	181	181	850	1	-1
11	0	2 VS 235	44	2	1984	1	-1
11	0	2 VS 235	44	2	1983	0	33
11	0	2 VS 235	44	2	1986	1	-1
11	0	2 VS 235	44	2	2211	1	-1
11	0	2 VS 235	44	2	1985	1	-1
11	0	2 VS 235	44	2	2263	1	-1
11	0	2 VS 235	44	2	1657	1	-1
11	0	2 VS 235	44	2	2517	1	-1
11	0	2 VS 235	44	2	2262	1	-1
11	0	2 VS 235	44	2	2260	1	-1
11	0	2 VS 235	44	2	2516	1	-1
11	0	2 VS 235	44	2	1656	1	-1
11	0	2 VS 235	44	2	2261	1	-1
11	0	2 VS 235	44	2	2264	0	50
11	0	2 VS 235	122	2	910	0	11
11	0	2 VS 235	122	2	1185	1	-1
11	0	2 VS 235	122	2	2158	1	-1
11	0	2 VS 235	122	2	2432	0	31
11	0	2 VS 235	122	2	2052	1	-1
11	0	2 VS 235	122	2	99	1	-1
11	0	2 VS 235	122	2	2053	1	-1
11	0	2 VS 235	2	2	2000	1	-1
11	0	2 VS 235	2	2	1504	1	-1
11	0	2 VS 235	2	2	530	1	-1
11	0	2 VS 235	2	2	416	1	-1
11	0	2 VS 235	2	2	1916	1	-1
11	0	2 VS 235	2	2	223	1	-1
11	0	2 VS 235	2	2	1900	1	-1
11	0	2 VS 235	2	2	910	1	-1
11	0	2 VS 235	2	2	2013	1	-1
11	0	2 VS 235	2	2	593	1	-1
11	0	2 VS 235	2	2	543	1	-1
11	0	2 VS 235	2	2	1362	1	-1
11	0	2 VS 235	2	2	753	1	-1
11	0	2 VS 235	2	2	1521	1	-1
11	0	2 VS 235	136	2	677	1	-1
11	0	2 VS 235	136	2	529	0	66
11	0	2 VS 235	136	2	12	0	50
11	0	2 VS 235	136	2	1350	1	-1
11	0	2 VS 235	136	2	3	1	-1
