result_no	generate_no	battle_page	e_no	party	card_id	success	control	
7	0	154 VS 168	262	168	316	1	-1
7	0	154 VS 168	262	168	478	1	-1
7	0	154 VS 168	262	168	9	1	-1
7	0	154 VS 168	262	168	5	1	-1
7	0	154 VS 168	262	168	314	1	-1
7	0	154 VS 168	156	168	10	1	-1
7	0	154 VS 168	156	168	1	0	85
7	0	154 VS 168	156	168	1358	1	-1
7	0	154 VS 168	156	168	696	0	27
7	0	154 VS 168	156	168	12	1	-1
7	0	154 VS 168	156	168	152	0	29
7	0	154 VS 181	249	181	933	1	-1
7	0	154 VS 181	249	181	88	1	-1
7	0	154 VS 181	249	181	249	1	-1
7	0	154 VS 181	249	181	3	1	-1
7	0	154 VS 181	249	181	573	1	-1
7	0	154 VS 181	249	181	10	1	-1
7	0	154 VS 181	249	181	5	1	-1
7	0	154 VS 181	249	181	576	0	33
7	0	154 VS 181	249	181	215	1	-1
7	0	154 VS 181	249	181	574	1	-1
7	0	154 VS 181	249	181	12	1	-1
7	0	154 VS 181	161	181	133	1	-1
7	0	154 VS 181	161	181	3	1	-1
7	0	154 VS 181	161	181	493	1	-1
7	0	154 VS 181	62	181	1220	1	-1
7	0	154 VS 181	62	181	1379	1	-1
7	0	154 VS 181	62	181	557	1	-1
7	0	154 VS 181	62	181	501	1	-1
7	0	154 VS 181	62	181	387	1	-1
7	0	154 VS 181	62	181	558	0	94
7	0	154 VS 181	62	181	949	1	-1
7	0	154 VS 181	62	181	748	0	95
7	0	154 VS 181	62	181	747	1	-1
7	0	154 VS 181	62	181	386	1	-1
7	0	154 VS 181	62	181	628	1	-1
7	0	154 VS 181	62	181	385	1	-1
7	0	154 VS 181	97	181	705	1	-1
7	0	154 VS 181	97	181	1291	1	-1
7	0	154 VS 181	97	181	1289	1	-1
7	0	154 VS 181	97	181	1296	1	-1
7	0	154 VS 181	97	181	3	1	-1
7	0	154 VS 181	97	181	1023	1	-1
7	0	154 VS 181	97	181	622	1	-1
7	0	154 VS 181	97	181	1292	1	-1
7	0	154 VS 181	97	181	1290	1	-1
7	0	154 VS 181	97	181	1295	1	-1
7	0	154 VS 181	181	181	235	1	-1
7	0	154 VS 181	181	181	1183	0	33
7	0	154 VS 181	181	181	850	1	-1
7	0	154 VS 181	181	181	3	1	-1
7	0	154 VS 181	181	181	169	0	33
7	0	154 VS 181	154	154	1018	1	-1
7	0	154 VS 181	154	154	7	1	-1
7	0	154 VS 181	154	154	235	1	-1
7	0	154 VS 181	154	154	12	1	-1
7	0	154 VS 181	154	154	4	1	-1
7	0	154 VS 181	154	154	3	1	-1
7	0	154 VS 181	107	154	1793	0	66
7	0	154 VS 181	107	154	8	1	-1
7	0	154 VS 181	107	154	3	1	-1
7	0	154 VS 181	107	154	219	1	-1
7	0	154 VS 181	107	154	12	1	-1
7	0	154 VS 181	107	154	677	1	-1
7	0	154 VS 181	107	154	560	1	-1
7	0	154 VS 181	107	154	4	1	-1
7	0	154 VS 181	15	154	932	1	-1
7	0	154 VS 181	15	154	321	1	-1
7	0	154 VS 181	15	154	3	1	-1
7	0	154 VS 181	15	154	320	0	33
7	0	154 VS 181	15	154	12	1	-1
7	0	154 VS 181	15	154	585	1	-1
7	0	154 VS 181	15	154	719	1	-1
7	0	154 VS 181	15	154	692	0	33
7	0	154 VS 181	15	154	720	1	-1
7	0	154 VS 181	359	154	1584	1	-1
7	0	154 VS 181	359	154	324	1	-1
7	0	154 VS 181	359	154	321	1	-1
7	0	154 VS 181	359	154	530	1	-1
7	0	154 VS 181	359	154	1582	1	-1
7	0	154 VS 181	359	154	12	1	-1
7	0	154 VS 181	250	154	557	1	-1
7	0	154 VS 181	250	154	556	1	-1
7	0	154 VS 181	250	154	8	1	-1
7	0	154 VS 181	250	154	558	1	-1
7	0	154 VS 181	250	154	677	1	-1
7	0	154 VS 181	250	154	560	1	-1
7	0	154 VS 181	250	154	720	1	-1
7	0	154 VS 391	154	154	1018	1	-1
7	0	154 VS 391	154	154	151	0	30
7	0	154 VS 391	154	154	7	1	-1
7	0	154 VS 391	154	154	235	1	-1
7	0	154 VS 391	154	154	12	1	-1
7	0	154 VS 391	154	154	3	1	-1
7	0	154 VS 391	154	154	4	1	-1
7	0	154 VS 391	107	154	1793	1	-1
7	0	154 VS 391	107	154	8	1	-1
7	0	154 VS 391	107	154	3	1	-1
7	0	154 VS 391	107	154	219	0	50
7	0	154 VS 391	107	154	12	1	-1
7	0	154 VS 391	107	154	677	1	-1
7	0	154 VS 391	107	154	560	1	-1
7	0	154 VS 391	107	154	4	1	-1
7	0	154 VS 391	15	154	932	1	-1
7	0	154 VS 391	15	154	321	1	-1
7	0	154 VS 391	15	154	3	1	-1
7	0	154 VS 391	15	154	320	0	33
7	0	154 VS 391	15	154	12	1	-1
7	0	154 VS 391	15	154	585	1	-1
7	0	154 VS 391	15	154	719	1	-1
7	0	154 VS 391	15	154	692	0	33
7	0	154 VS 391	359	154	1584	1	-1
7	0	154 VS 391	359	154	324	1	-1
7	0	154 VS 391	359	154	321	1	-1
7	0	154 VS 391	359	154	530	1	-1
7	0	154 VS 391	359	154	1582	1	-1
7	0	154 VS 391	359	154	12	1	-1
7	0	154 VS 391	250	154	557	1	-1
7	0	154 VS 391	250	154	556	1	-1
7	0	154 VS 391	250	154	8	0	91
7	0	154 VS 391	250	154	558	1	-1
7	0	154 VS 391	250	154	677	0	91
7	0	154 VS 391	250	154	560	1	-1
7	0	154 VS 391	250	154	720	1	-1
7	0	154 VS 391	149	391	311	1	-1
7	0	154 VS 391	149	391	321	1	-1
7	0	154 VS 391	149	391	1379	1	-1
7	0	154 VS 391	149	391	131	1	-1
7	0	154 VS 391	149	391	5	1	-1
7	0	154 VS 391	149	391	338	1	-1
7	0	154 VS 391	149	391	480	1	-1
7	0	154 VS 391	149	391	924	1	-1
7	0	154 VS 391	149	391	1391	1	-1
7	0	154 VS 391	149	391	12	1	-1
7	0	154 VS 391	149	391	54	1	-1
7	0	154 VS 391	362	391	412	1	-1
7	0	154 VS 391	362	391	331	1	-1
7	0	154 VS 391	362	391	361	1	-1
7	0	154 VS 391	362	391	677	1	-1
7	0	154 VS 391	362	391	111	1	-1
7	0	154 VS 391	362	391	560	1	-1
7	0	154 VS 391	362	391	1122	1	-1
7	0	154 VS 391	247	391	249	1	-1
7	0	154 VS 391	247	391	1724	0	87
7	0	154 VS 391	247	391	3	1	-1
7	0	154 VS 391	247	391	1617	1	-1
7	0	154 VS 391	247	391	573	1	-1
7	0	154 VS 391	247	391	10	1	-1
7	0	154 VS 391	247	391	574	1	-1
7	0	154 VS 391	247	391	288	1	-1
7	0	154 VS 391	247	391	12	1	-1
7	0	154 VS 391	247	391	1335	1	-1
7	0	154 VS 391	391	391	1208	1	-1
7	0	154 VS 391	391	391	1477	1	-1
7	0	154 VS 391	391	391	3	1	-1
7	0	154 VS 391	391	391	123	1	-1
7	0	154 VS 391	391	391	5	1	-1
7	0	154 VS 391	391	391	122	1	-1
7	0	154 VS 391	391	391	497	1	-1
7	0	154 VS 391	391	391	12	1	-1
7	0	154 VS 391	391	391	61	1	-1
7	0	154 VS 391	391	391	4	1	-1
7	0	154 VS 391	216	391	321	1	-1
7	0	154 VS 391	216	391	2	0	86
7	0	154 VS 391	216	391	12	1	-1
7	0	154 VS 391	216	391	549	0	57
7	0	154 VS 391	216	391	54	1	-1
7	0	154 VS 391	216	391	335	0	28
7	0	156 VS 158	156	156	10	1	-1
7	0	156 VS 158	156	156	1	1	-1
7	0	156 VS 158	156	156	2188	1	-1
7	0	156 VS 158	156	156	696	0	33
7	0	156 VS 158	156	156	12	1	-1
7	0	156 VS 158	347	156	973	1	-1
7	0	156 VS 158	347	156	3	1	-1
7	0	156 VS 158	347	156	478	1	-1
7	0	156 VS 158	347	156	5	1	-1
7	0	156 VS 158	347	156	744	1	-1
7	0	156 VS 158	347	156	231	1	-1
7	0	156 VS 158	347	156	477	1	-1
7	0	156 VS 158	347	156	12	1	-1
7	0	156 VS 158	347	156	109	1	-1
7	0	156 VS 158	157	158	827	1	-1
7	0	156 VS 158	157	158	487	1	-1
7	0	156 VS 158	157	158	796	1	-1
7	0	156 VS 158	157	158	1494	1	-1
7	0	156 VS 158	157	158	167	1	-1
7	0	156 VS 158	157	158	684	1	-1
7	0	156 VS 158	157	158	793	1	-1
7	0	156 VS 158	157	158	275	1	-1
7	0	156 VS 158	157	158	546	1	-1
7	0	156 VS 158	158	158	830	1	-1
7	0	156 VS 158	158	158	3	1	-1
7	0	156 VS 158	158	158	137	1	-1
7	0	156 VS 158	158	158	7	1	-1
7	0	156 VS 158	158	158	477	1	-1
7	0	156 VS 158	158	158	719	1	-1
7	0	156 VS 158	158	158	12	1	-1
7	0	156 VS 158	158	158	720	1	-1
7	0	156 VS 158	158	158	399	1	-1
7	0	156 VS 158	158	158	975	1	-1
7	0	156 VS 158	158	158	4	1	-1
7	0	156 VS 158	158	158	488	1	-1
7	0	156 VS 284	15	284	932	1	-1
7	0	156 VS 284	15	284	321	1	-1
7	0	156 VS 284	15	284	3	1	-1
7	0	156 VS 284	15	284	320	0	33
7	0	156 VS 284	15	284	12	1	-1
7	0	156 VS 284	15	284	585	1	-1
7	0	156 VS 284	15	284	719	1	-1
7	0	156 VS 284	15	284	720	1	-1
7	0	156 VS 284	15	284	692	1	-1
7	0	156 VS 284	284	284	236	1	-1
7	0	156 VS 284	284	284	1509	1	-1
7	0	156 VS 284	284	284	41	1	-1
7	0	156 VS 284	284	284	601	1	-1
7	0	156 VS 284	284	284	3	1	-1
7	0	156 VS 284	284	284	123	1	-1
7	0	156 VS 284	284	284	886	0	33
7	0	156 VS 284	284	284	7	1	-1
7	0	156 VS 284	284	284	340	1	-1
7	0	156 VS 284	284	284	12	1	-1
7	0	156 VS 284	284	284	6	1	-1
7	0	156 VS 284	156	156	1	1	-1
7	0	156 VS 284	156	156	1358	1	-1
7	0	156 VS 284	156	156	696	1	-1
7	0	156 VS 284	156	156	12	1	-1
7	0	156 VS 284	156	156	152	0	33
7	0	156 VS 284	347	156	973	1	-1
7	0	156 VS 284	347	156	3	1	-1
7	0	156 VS 284	347	156	478	1	-1
7	0	156 VS 284	347	156	5	1	-1
7	0	156 VS 284	347	156	744	1	-1
7	0	156 VS 284	347	156	477	1	-1
7	0	156 VS 284	347	156	231	1	-1
7	0	156 VS 284	347	156	12	1	-1
7	0	156 VS 284	347	156	109	1	-1
7	0	157 VS 169	157	157	793	1	-1
7	0	157 VS 169	157	157	796	1	-1
7	0	157 VS 169	157	157	1856	1	-1
7	0	157 VS 169	157	157	1494	1	-1
7	0	157 VS 169	157	157	167	1	-1
7	0	157 VS 169	157	157	546	1	-1
7	0	157 VS 169	157	157	684	1	-1
7	0	157 VS 169	158	157	830	0	33
7	0	157 VS 169	158	157	3	1	-1
7	0	157 VS 169	158	157	137	1	-1
7	0	157 VS 169	158	157	7	1	-1
7	0	157 VS 169	158	157	477	1	-1
7	0	157 VS 169	158	157	719	1	-1
7	0	157 VS 169	158	157	12	1	-1
7	0	157 VS 169	158	157	720	1	-1
7	0	157 VS 169	158	157	399	1	-1
7	0	157 VS 169	158	157	488	0	33
7	0	157 VS 169	158	157	975	1	-1
7	0	157 VS 169	158	157	4	1	-1
7	0	157 VS 169	169	169	1100	0	33
7	0	157 VS 169	169	169	8	1	-1
7	0	157 VS 169	169	169	500	1	-1
7	0	157 VS 169	169	169	734	0	42
7	0	157 VS 169	169	169	3	1	-1
7	0	157 VS 169	169	169	756	1	-1
7	0	157 VS 169	169	169	532	1	-1
7	0	157 VS 169	169	169	399	1	-1
7	0	157 VS 169	93	169	424	1	-1
7	0	157 VS 169	93	169	767	0	33
7	0	157 VS 169	93	169	12	1	-1
7	0	157 VS 169	93	169	497	1	-1
7	0	157 VS 169	93	169	421	0	33
7	0	157 VS 169	93	169	1708	1	-1
7	0	157 VS 169	93	169	1706	0	33
7	0	157 VS 247	157	157	827	1	-1
7	0	157 VS 247	157	157	487	1	-1
7	0	157 VS 247	157	157	796	1	-1
7	0	157 VS 247	157	157	1494	1	-1
7	0	157 VS 247	157	157	3	1	-1
7	0	157 VS 247	157	157	167	1	-1
7	0	157 VS 247	157	157	684	1	-1
7	0	157 VS 247	157	157	793	1	-1
7	0	157 VS 247	157	157	275	1	-1
7	0	157 VS 247	157	157	546	1	-1
7	0	157 VS 247	158	157	830	0	33
7	0	157 VS 247	158	157	3	1	-1
7	0	157 VS 247	158	157	137	1	-1
7	0	157 VS 247	158	157	7	1	-1
7	0	157 VS 247	158	157	477	1	-1
7	0	157 VS 247	158	157	719	1	-1
7	0	157 VS 247	158	157	12	1	-1
7	0	157 VS 247	158	157	720	1	-1
7	0	157 VS 247	158	157	399	1	-1
7	0	157 VS 247	158	157	975	1	-1
7	0	157 VS 247	158	157	4	1	-1
7	0	157 VS 247	158	157	488	1	-1
7	0	157 VS 247	247	247	249	1	-1
7	0	157 VS 247	247	247	1724	1	-1
7	0	157 VS 247	247	247	1617	1	-1
7	0	157 VS 247	247	247	10	1	-1
7	0	157 VS 247	247	247	573	1	-1
7	0	157 VS 247	247	247	574	1	-1
7	0	157 VS 247	247	247	288	1	-1
7	0	157 VS 247	247	247	12	1	-1
7	0	157 VS 247	247	247	1335	1	-1
7	0	157 VS 247	97	247	705	1	-1
7	0	157 VS 247	97	247	1291	1	-1
7	0	157 VS 247	97	247	1289	1	-1
7	0	157 VS 247	97	247	1296	1	-1
7	0	157 VS 247	97	247	1023	1	-1
7	0	157 VS 247	97	247	622	1	-1
7	0	157 VS 247	97	247	1292	1	-1
7	0	157 VS 247	97	247	1290	1	-1
7	0	157 VS 247	97	247	1295	1	-1
7	0	157 VS 284	15	284	932	1	-1
7	0	157 VS 284	15	284	321	1	-1
7	0	157 VS 284	15	284	3	1	-1
7	0	157 VS 284	15	284	320	1	-1
7	0	157 VS 284	15	284	12	1	-1
7	0	157 VS 284	15	284	585	1	-1
7	0	157 VS 284	15	284	719	1	-1
7	0	157 VS 284	15	284	692	1	-1
7	0	157 VS 284	15	284	720	1	-1
7	0	157 VS 284	284	284	236	0	33
7	0	157 VS 284	284	284	1509	1	-1
7	0	157 VS 284	284	284	41	1	-1
7	0	157 VS 284	284	284	601	1	-1
7	0	157 VS 284	284	284	3	1	-1
7	0	157 VS 284	284	284	123	1	-1
7	0	157 VS 284	284	284	886	0	33
7	0	157 VS 284	284	284	7	1	-1
7	0	157 VS 284	284	284	340	1	-1
7	0	157 VS 284	284	284	12	1	-1
7	0	157 VS 284	284	284	6	1	-1
7	0	157 VS 284	157	157	827	1	-1
7	0	157 VS 284	157	157	487	1	-1
7	0	157 VS 284	157	157	796	1	-1
7	0	157 VS 284	157	157	1494	1	-1
7	0	157 VS 284	157	157	167	1	-1
7	0	157 VS 284	157	157	684	1	-1
7	0	157 VS 284	157	157	1018	1	-1
7	0	157 VS 284	157	157	793	1	-1
7	0	157 VS 284	157	157	546	1	-1
7	0	157 VS 284	158	157	830	1	-1
7	0	157 VS 284	158	157	137	1	-1
7	0	157 VS 284	158	157	7	1	-1
7	0	157 VS 284	158	157	477	1	-1
7	0	157 VS 284	158	157	719	1	-1
7	0	157 VS 284	158	157	12	1	-1
7	0	157 VS 284	158	157	720	1	-1
7	0	157 VS 284	158	157	399	1	-1
7	0	157 VS 284	158	157	488	0	33
7	0	157 VS 284	158	157	975	1	-1
7	0	157 VS 284	158	157	4	1	-1
7	0	158 VS 169	169	169	1100	0	31
7	0	158 VS 169	169	169	8	1	-1
7	0	158 VS 169	169	169	500	1	-1
7	0	158 VS 169	169	169	734	0	42
7	0	158 VS 169	169	169	3	1	-1
7	0	158 VS 169	169	169	756	1	-1
7	0	158 VS 169	169	169	532	0	42
7	0	158 VS 169	169	169	399	1	-1
7	0	158 VS 169	93	169	7	1	-1
7	0	158 VS 169	93	169	424	1	-1
7	0	158 VS 169	93	169	767	1	-1
7	0	158 VS 169	93	169	12	1	-1
7	0	158 VS 169	93	169	497	1	-1
7	0	158 VS 169	93	169	421	1	-1
7	0	158 VS 169	93	169	1708	1	-1
7	0	158 VS 169	93	169	1706	0	33
7	0	158 VS 169	157	158	827	1	-1
7	0	158 VS 169	157	158	793	1	-1
7	0	158 VS 169	157	158	796	1	-1
7	0	158 VS 169	157	158	1494	1	-1
7	0	158 VS 169	157	158	167	1	-1
7	0	158 VS 169	157	158	546	1	-1
7	0	158 VS 169	157	158	684	1	-1
7	0	158 VS 169	158	158	830	1	-1
7	0	158 VS 169	158	158	137	1	-1
7	0	158 VS 169	158	158	7	1	-1
7	0	158 VS 169	158	158	477	0	45
7	0	158 VS 169	158	158	719	1	-1
7	0	158 VS 169	158	158	12	1	-1
7	0	158 VS 169	158	158	720	1	-1
7	0	158 VS 169	158	158	399	1	-1
7	0	158 VS 169	158	158	488	0	33
7	0	158 VS 169	158	158	975	1	-1
7	0	158 VS 169	158	158	4	1	-1
7	0	158 VS 210	246	210	173	1	-1
7	0	158 VS 210	246	210	489	0	33
7	0	158 VS 210	246	210	235	1	-1
7	0	158 VS 210	246	210	12	1	-1
7	0	158 VS 210	246	210	3	1	-1
7	0	158 VS 210	218	210	1	1	-1
7	0	158 VS 210	218	210	1200	1	-1
7	0	158 VS 210	218	210	1234	0	33
7	0	158 VS 210	218	210	12	1	-1
7	0	158 VS 210	218	210	3	1	-1
7	0	158 VS 210	210	210	8	1	-1
7	0	158 VS 210	210	210	1196	1	-1
7	0	158 VS 210	210	210	677	1	-1
7	0	158 VS 210	210	210	560	1	-1
7	0	158 VS 210	210	210	1222	0	31
7	0	158 VS 210	210	210	4	1	-1
7	0	158 VS 210	157	158	827	1	-1
7	0	158 VS 210	157	158	796	1	-1
7	0	158 VS 210	157	158	1494	1	-1
7	0	158 VS 210	157	158	3	1	-1
7	0	158 VS 210	157	158	167	1	-1
7	0	158 VS 210	157	158	684	1	-1
7	0	158 VS 210	157	158	793	1	-1
7	0	158 VS 210	157	158	829	1	-1
7	0	158 VS 210	157	158	275	1	-1
7	0	158 VS 210	157	158	546	1	-1
7	0	158 VS 210	158	158	830	0	33
7	0	158 VS 210	158	158	137	1	-1
7	0	158 VS 210	158	158	7	1	-1
7	0	158 VS 210	158	158	477	1	-1
7	0	158 VS 210	158	158	719	1	-1
7	0	158 VS 210	158	158	12	1	-1
7	0	158 VS 210	158	158	720	1	-1
7	0	158 VS 210	158	158	399	1	-1
7	0	158 VS 210	158	158	975	1	-1
7	0	158 VS 210	158	158	4	1	-1
7	0	158 VS 210	158	158	488	1	-1
7	0	159 VS 313	184	313	201	1	-1
7	0	159 VS 313	184	313	8	1	-1
7	0	159 VS 313	184	313	509	1	-1
7	0	159 VS 313	184	313	171	1	-1
7	0	159 VS 313	184	313	3	1	-1
7	0	159 VS 313	184	313	1507	1	-1
7	0	159 VS 313	184	313	1	1	-1
7	0	159 VS 313	184	313	137	1	-1
7	0	159 VS 313	184	313	12	1	-1
7	0	159 VS 313	260	313	761	1	-1
7	0	159 VS 313	260	313	431	1	-1
7	0	159 VS 313	260	313	916	1	-1
7	0	159 VS 313	260	313	333	1	-1
7	0	159 VS 313	260	313	700	1	-1
7	0	159 VS 313	260	313	1273	1	-1
7	0	159 VS 313	260	313	919	1	-1
7	0	159 VS 313	260	313	1386	1	-1
7	0	159 VS 313	260	313	328	1	-1
7	0	159 VS 313	260	313	915	1	-1
7	0	159 VS 313	260	313	1394	1	-1
7	0	159 VS 313	55	313	321	0	89
7	0	159 VS 313	55	313	450	0	83
7	0	159 VS 313	55	313	2183	1	-1
7	0	159 VS 313	55	313	243	1	-1
7	0	159 VS 313	55	313	3	1	-1
7	0	159 VS 313	55	313	5	1	-1
7	0	159 VS 313	55	313	235	1	-1
7	0	159 VS 313	55	313	12	1	-1
7	0	159 VS 313	55	313	585	1	-1
7	0	159 VS 313	55	313	753	1	-1
7	0	159 VS 313	55	313	4	1	-1
7	0	159 VS 313	313	313	856	1	-1
7	0	159 VS 313	313	313	201	1	-1
7	0	159 VS 313	313	313	1299	1	-1
7	0	159 VS 313	313	313	168	1	-1
7	0	159 VS 313	313	313	960	1	-1
7	0	159 VS 313	313	313	959	1	-1
7	0	159 VS 313	313	313	1	1	-1
7	0	159 VS 313	313	313	622	1	-1
7	0	159 VS 313	313	313	137	1	-1
7	0	159 VS 313	313	313	340	1	-1
7	0	159 VS 313	76	313	15	1	-1
7	0	159 VS 313	76	313	174	1	-1
7	0	159 VS 313	76	313	243	1	-1
7	0	159 VS 313	76	313	3	1	-1
7	0	159 VS 313	76	313	1131	1	-1
7	0	159 VS 313	76	313	928	1	-1
7	0	159 VS 313	76	313	709	1	-1
7	0	159 VS 313	76	313	235	1	-1
7	0	159 VS 313	76	313	61	1	-1
7	0	159 VS 313	374	159	223	1	-1
7	0	159 VS 313	374	159	3	1	-1
7	0	159 VS 313	374	159	1093	1	-1
7	0	159 VS 313	374	159	222	1	-1
7	0	159 VS 313	374	159	768	1	-1
7	0	159 VS 313	374	159	1018	1	-1
7	0	159 VS 313	374	159	1131	1	-1
7	0	159 VS 313	374	159	709	1	-1
7	0	159 VS 313	374	159	2176	1	-1
7	0	159 VS 313	374	159	235	1	-1
7	0	159 VS 313	13	159	1642	1	-1
7	0	159 VS 313	13	159	690	1	-1
7	0	159 VS 313	13	159	15	1	-1
7	0	159 VS 313	13	159	410	1	-1
7	0	159 VS 313	13	159	687	1	-1
7	0	159 VS 313	13	159	243	1	-1
7	0	159 VS 313	13	159	316	1	-1
7	0	159 VS 313	13	159	686	1	-1
7	0	159 VS 313	13	159	559	1	-1
7	0	159 VS 313	13	159	1380	1	-1
7	0	159 VS 313	13	159	1378	1	-1
7	0	159 VS 313	103	159	218	1	-1
7	0	159 VS 313	103	159	1007	1	-1
7	0	159 VS 313	103	159	211	1	-1
7	0	159 VS 313	103	159	1009	1	-1
7	0	159 VS 313	103	159	3	1	-1
7	0	159 VS 313	103	159	1169	1	-1
7	0	159 VS 313	103	159	1452	1	-1
7	0	159 VS 313	103	159	340	1	-1
7	0	159 VS 313	103	159	774	1	-1
7	0	159 VS 313	103	159	720	1	-1
7	0	159 VS 313	103	159	1394	1	-1
7	0	159 VS 313	159	159	1741	1	-1
7	0	159 VS 313	159	159	635	1	-1
7	0	159 VS 313	159	159	1742	1	-1
7	0	159 VS 313	159	159	1642	1	-1
7	0	159 VS 313	159	159	833	1	-1
7	0	159 VS 313	159	159	317	1	-1
7	0	159 VS 313	159	159	687	1	-1
7	0	159 VS 313	159	159	832	1	-1
7	0	159 VS 313	159	159	686	1	-1
7	0	159 VS 313	159	159	1641	1	-1
7	0	159 VS 313	159	159	448	1	-1
7	0	159 VS 313	44	159	1656	1	-1
7	0	159 VS 313	44	159	338	1	-1
7	0	159 VS 313	44	159	7	1	-1
7	0	159 VS 313	44	159	1657	1	-1
7	0	159 VS 313	44	159	1416	1	-1
7	0	159 VS 313	44	159	131	1	-1
7	0	159 VS 313	44	159	1348	1	-1
7	0	16 VS 144	42	16	703	1	-1
7	0	16 VS 144	42	16	201	1	-1
7	0	16 VS 144	42	16	690	1	-1
7	0	16 VS 144	42	16	223	1	-1
7	0	16 VS 144	42	16	190	1	-1
7	0	16 VS 144	42	16	362	1	-1
7	0	16 VS 144	42	16	1358	1	-1
7	0	16 VS 144	42	16	1670	1	-1
7	0	16 VS 144	42	16	358	1	-1
7	0	16 VS 144	42	16	411	1	-1
7	0	16 VS 144	45	16	1276	1	-1
7	0	16 VS 144	45	16	1418	1	-1
7	0	16 VS 144	45	16	709	1	-1
7	0	16 VS 144	45	16	1378	1	-1
7	0	16 VS 144	45	16	174	1	-1
7	0	16 VS 144	45	16	235	1	-1
7	0	16 VS 144	45	16	3	1	-1
7	0	16 VS 144	16	16	1010	1	-1
7	0	16 VS 144	16	16	446	1	-1
7	0	16 VS 144	16	16	696	1	-1
7	0	16 VS 144	16	16	695	1	-1
7	0	16 VS 144	16	16	5	1	-1
7	0	16 VS 144	16	16	1383	1	-1
7	0	16 VS 144	16	16	1458	1	-1
7	0	16 VS 144	16	16	4	1	-1
7	0	16 VS 144	16	16	109	1	-1
7	0	16 VS 144	16	16	521	1	-1
7	0	16 VS 144	368	16	1696	1	-1
7	0	16 VS 144	368	16	725	1	-1
7	0	16 VS 144	368	16	670	1	-1
7	0	16 VS 144	368	16	243	1	-1
7	0	16 VS 144	368	16	1320	1	-1
7	0	16 VS 144	368	16	735	0	93
7	0	16 VS 144	368	16	1587	1	-1
7	0	16 VS 144	368	16	726	1	-1
7	0	16 VS 144	368	16	22	1	-1
7	0	16 VS 144	368	16	196	1	-1
7	0	16 VS 144	368	16	411	1	-1
7	0	16 VS 144	252	16	11	1	-1
7	0	16 VS 144	252	16	725	1	-1
7	0	16 VS 144	252	16	140	1	-1
7	0	16 VS 144	252	16	217	1	-1
7	0	16 VS 144	252	16	1452	1	-1
7	0	16 VS 144	252	16	726	1	-1
7	0	16 VS 144	252	16	578	1	-1
7	0	16 VS 144	252	16	1538	1	-1
7	0	16 VS 144	252	16	411	1	-1
7	0	16 VS 144	252	16	831	1	-1
7	0	16 VS 144	144	144	123	1	-1
7	0	16 VS 144	144	144	622	1	-1
7	0	16 VS 144	144	144	1299	1	-1
7	0	16 VS 144	144	144	122	1	-1
7	0	16 VS 144	144	144	1093	1	-1
7	0	16 VS 144	143	144	870	1	-1
7	0	16 VS 144	143	144	627	1	-1
7	0	16 VS 144	143	144	1723	1	-1
7	0	16 VS 144	143	144	1152	1	-1
7	0	16 VS 144	143	144	362	1	-1
7	0	16 VS 144	143	144	137	1	-1
7	0	16 VS 144	143	144	225	1	-1
7	0	16 VS 144	143	144	949	1	-1
7	0	16 VS 144	143	144	54	1	-1
7	0	16 VS 144	60	144	319	1	-1
7	0	16 VS 144	60	144	615	1	-1
7	0	16 VS 144	60	144	36	1	-1
7	0	16 VS 144	60	144	3	1	-1
7	0	16 VS 144	60	144	5	1	-1
7	0	16 VS 144	60	144	7	1	-1
7	0	16 VS 144	60	144	215	1	-1
7	0	16 VS 144	60	144	764	1	-1
7	0	16 VS 144	60	144	12	1	-1
7	0	16 VS 144	60	144	381	1	-1
7	0	16 VS 144	224	144	1764	1	-1
7	0	16 VS 144	224	144	793	1	-1
7	0	16 VS 144	224	144	412	1	-1
7	0	16 VS 144	224	144	792	1	-1
7	0	16 VS 144	224	144	884	1	-1
7	0	16 VS 144	224	144	331	1	-1
7	0	16 VS 144	224	144	547	1	-1
7	0	16 VS 144	224	144	546	1	-1
7	0	16 VS 144	4	144	400	1	-1
7	0	16 VS 144	4	144	670	1	-1
7	0	16 VS 144	4	144	726	1	-1
7	0	16 VS 144	4	144	547	1	-1
7	0	16 VS 144	4	144	411	1	-1
7	0	16 VS 144	4	144	453	1	-1
7	0	16 VS 238	368	238	1696	1	-1
7	0	16 VS 238	368	238	670	1	-1
7	0	16 VS 238	368	238	726	1	-1
7	0	16 VS 238	368	238	243	1	-1
7	0	16 VS 238	368	238	22	1	-1
7	0	16 VS 238	368	238	411	1	-1
7	0	16 VS 238	368	238	196	1	-1
7	0	16 VS 238	6	238	669	1	-1
7	0	16 VS 238	6	238	400	1	-1
7	0	16 VS 238	6	238	670	1	-1
7	0	16 VS 238	6	238	243	1	-1
7	0	16 VS 238	6	238	867	1	-1
7	0	16 VS 238	6	238	1473	1	-1
7	0	16 VS 238	6	238	1374	1	-1
7	0	16 VS 238	6	238	726	1	-1
7	0	16 VS 238	6	238	22	1	-1
7	0	16 VS 238	6	238	411	1	-1
7	0	16 VS 238	343	238	129	1	-1
7	0	16 VS 238	343	238	3	1	-1
7	0	16 VS 238	343	238	140	1	-1
7	0	16 VS 238	343	238	10	1	-1
7	0	16 VS 238	343	238	340	1	-1
7	0	16 VS 238	343	238	984	1	-1
7	0	16 VS 238	343	238	862	1	-1
