result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
1	1	195 VS 302	204	195	10	1	302	302	478	0	37	1	1	0	0	0
1	1	195 VS 302	195	195	1	2	312	302	478	0	27	0	1	0	0	0
1	1	195 VS 302	314	195	10	1	312	302	478	0	14	0	0	0	0	0
1	1	195 VS 302	280	195	1	1	301	302	478	0	30	0	1	0	0	0
1	1	195 VS 302	224	195	2	2	301	302	478	0	36	0	1	0	0	0
1	1	195 VS 302	204	195	5	1	312	302	478	0	7	0	0	0	0	0
1	1	195 VS 302	195	195	4	2	301	302	478	0	19	0	1	0	0	0
1	1	195 VS 302	314	195	7	1	301	302	478	0	16	0	0	0	0	0
1	1	195 VS 302	280	195	4	2	302	302	478	0	12	0	0	0	0	0
1	1	195 VS 302	224	195	1	1	302	302	478	0	8	0	0	0	0	0
1	1	195 VS 302	195	195	3	2	280	302	476	0	44	0	0	0	0	0
1	1	195 VS 302	280	195	3	3	224	302	476	0	46	0	0	0	0	0
1	1	195 VS 302	204	195	3	1	195	302	476	0	42	0	0	0	0	0
1	1	195 VS 302	231	302	9	1	204	195	478	0	11	0	0	0	0	0
1	1	195 VS 302	302	302	9	2	314	195	478	0	11	0	0	0	0	0
1	1	195 VS 302	301	302	1	3	280	195	478	0	22	0	0	0	0	0
1	1	195 VS 302	312	302	4	1	195	195	478	0	10	0	0	0	0	0
1	1	195 VS 302	225	302	1	2	195	195	478	0	29	0	1	0	0	0
1	1	195 VS 302	231	302	7	1	280	195	478	0	37	1	1	0	0	0
1	1	195 VS 302	302	302	3	2	301	195	476	0	44	0	0	0	0	0
1	1	195 VS 302	301	302	8	1	224	195	478	0	39	1	1	0	0	0
1	1	195 VS 302	312	302	5	2	195	195	478	0	26	1	0	0	0	0
1	1	195 VS 302	302	302	5	3	224	195	478	0	12	0	0	0	0	0
1	1	195 VS 302	312	302	3	4	302	195	476	0	48	0	0	0	0	0
1	1	195 VS 302	231	302	3	1	225	195	476	0	42	0	0	0	0	0
1	1	195 VS 302	301	302	3	1	231	195	476	0	42	0	0	0	0	0
1	1	195 VS 370	204	195	10	1	119	370	478	0	16	0	1	0	0	0
1	1	195 VS 370	195	195	1	2	370	370	478	0	17	0	0	0	0	0
1	1	195 VS 370	314	195	10	1	46	370	478	0	19	0	0	0	0	0
1	1	195 VS 370	280	195	1	1	27	370	478	0	34	0	1	0	0	0
1	1	195 VS 370	224	195	2	2	46	370	478	0	41	1	1	0	0	0
1	1	195 VS 370	204	195	5	1	17	370	478	0	31	1	0	0	0	0
1	1	195 VS 370	195	195	4	2	17	370	478	0	10	0	0	0	0	0
1	1	195 VS 370	314	195	7	1	370	370	478	0	14	0	0	0	0	0
1	1	195 VS 370	280	195	4	2	119	370	478	0	17	0	1	0	0	0
1	1	195 VS 370	224	195	1	1	27	370	478	0	12	0	0	0	0	0
1	1	195 VS 370	195	195	3	2	280	370	476	0	44	0	0	0	0	0
1	1	195 VS 370	280	195	3	3	224	370	476	0	46	0	0	0	0	0
1	1	195 VS 370	314	195	3	1	314	370	476	0	42	0	0	0	0	0
1	1	195 VS 370	224	195	3	1	314	370	476	0	42	0	0	0	0	0
1	1	195 VS 370	204	195	3	1	204	370	476	0	42	0	0	0	0	0
1	1	195 VS 370	370	370	8	1	280	195	478	0	35	1	0	0	0	0
1	1	195 VS 370	17	370	4	2	280	195	478	0	10	0	0	0	0	0
1	1	195 VS 370	27	370	10	3	224	195	478	0	17	0	0	0	0	0
1	1	195 VS 370	46	370	8	4	195	195	478	0	17	0	0	0	0	0
1	1	195 VS 370	119	370	10	5	224	195	478	0	16	0	0	0	0	0
1	1	195 VS 370	370	370	10	6	204	195	478	0	11	0	0	0	0	0
1	1	195 VS 370	17	370	8	7	280	195	478	0	49	0	1	0	0	0
1	1	195 VS 370	27	370	5	8	195	195	478	0	44	1	0	0	0	0
1	1	195 VS 370	46	370	6	9	314	195	478	0	35	0	1	0	0	0
1	1	195 VS 370	119	370	2	10	224	195	478	0	29	0	1	0	0	0
1	1	195 VS 370	119	370	3	11	17	195	476	0	64	0	0	0	0	0
1	1	195 VS 370	17	370	3	12	46	195	476	0	66	0	0	0	0	0
1	1	195 VS 370	27	370	3	1	27	195	476	0	42	0	0	0	0	0
1	1	195 VS 370	46	370	3	1	27	195	476	0	42	0	0	0	0	0
1	1	195 VS 370	370	370	3	1	46	195	476	0	42	0	0	0	0	0
1	1	197 VS 263	10	197	4	1	263	263	478	0	11	0	0	0	0	0
1	1	197 VS 263	197	197	8	2	240	263	478	0	16	0	0	0	0	0
1	1	197 VS 263	100	197	1	1	263	263	478	0	8	0	0	0	0	0
1	1	197 VS 263	134	197	5	2	201	263	478	0	33	0	1	0	0	0
1	1	197 VS 263	61	197	5	1	201	263	478	0	10	0	0	0	0	0
1	1	197 VS 263	10	197	7	2	263	263	478	0	20	0	1	0	0	0
1	1	197 VS 263	197	197	3	3	134	263	476	0	46	0	0	0	0	0
1	1	197 VS 263	100	197	4	1	201	263	478	0	23	1	0	0	0	0
1	1	197 VS 263	134	197	7	2	200	263	478	0	14	0	0	0	0	0
1	1	197 VS 263	61	197	2	1	240	263	478	0	15	0	0	0	0	0
1	1	197 VS 263	10	197	3	2	197	263	476	0	44	0	0	0	0	0
1	1	197 VS 263	197	197	5	3	200	263	478	0	10	0	0	0	0	0
1	1	197 VS 263	134	197	3	1	100	263	476	0	42	0	0	0	0	0
1	1	197 VS 263	100	197	3	1	197	263	476	0	42	0	0	0	0	0
1	1	197 VS 263	61	197	3	1	134	263	476	0	42	0	0	0	0	0
1	1	197 VS 263	3	263	5	1	134	197	478	0	18	0	1	0	0	0
1	1	197 VS 263	200	263	5	2	100	197	478	0	10	0	0	0	0	0
1	1	197 VS 263	201	263	1	3	134	197	478	0	19	0	0	0	0	0
1	1	197 VS 263	240	263	4	1	134	197	478	0	17	0	0	0	0	0
1	1	197 VS 263	201	263	8	2	197	197	478	0	13	0	0	0	0	0
1	1	197 VS 263	240	263	7	1	197	197	478	0	28	1	0	0	0	0
1	1	197 VS 263	200	263	4	2	197	197	478	0	23	0	1	0	0	0
1	1	197 VS 263	3	263	2	1	134	197	478	0	19	0	1	0	0	0
1	1	197 VS 263	3	263	3	1	201	197	476	0	42	0	0	0	0	0
1	1	197 VS 263	201	263	3	1	201	197	476	0	42	0	0	0	0	0
1	1	197 VS 263	200	263	3	1	263	197	476	0	42	0	0	0	0	0
1	1	197 VS 263	240	263	3	1	240	197	476	0	42	0	0	0	0	0
1	1	197 VS 344	10	197	4	1	344	344	478	0	18	0	1	0	0	0
1	1	197 VS 344	197	197	8	2	55	344	478	0	35	1	0	0	0	0
1	1	197 VS 344	100	197	1	1	55	344	478	0	8	0	0	0	0	0
1	1	197 VS 344	134	197	5	2	344	344	478	0	18	0	0	0	0	0
1	1	197 VS 344	61	197	5	1	344	344	478	0	10	0	0	0	0	0
1	1	197 VS 344	10	197	7	2	116	344	478	0	17	0	1	0	0	0
1	1	197 VS 344	197	197	3	3	197	344	476	0	46	0	0	0	0	0
1	1	197 VS 344	134	197	7	2	64	344	478	0	11	0	0	0	0	0
1	1	197 VS 344	61	197	2	1	344	344	478	0	29	0	1	0	0	0
1	1	197 VS 344	10	197	3	2	100	344	476	0	44	0	0	0	0	0
1	1	197 VS 344	197	197	5	3	64	344	478	0	10	0	0	0	0	0
1	1	197 VS 344	134	197	3	1	61	344	476	0	42	0	0	0	0	0
1	1	197 VS 344	100	197	3	1	134	344	476	0	42	0	0	0	0	0
1	1	197 VS 344	61	197	3	1	197	344	476	0	42	0	0	0	0	0
1	1	197 VS 344	64	344	6	1	10	197	478	0	9	0	0	0	0	0
1	1	197 VS 344	344	344	5	2	100	197	478	0	26	0	1	0	0	0
1	1	197 VS 344	55	344	5	3	197	197	478	0	27	0	1	0	0	0
1	1	197 VS 344	104	344	4	4	61	197	478	0	14	0	0	0	0	0
1	1	197 VS 344	116	344	6	5	100	197	478	0	14	0	0	0	0	0
1	1	197 VS 344	64	344	9	6	197	197	478	0	15	0	0	0	0	0
1	1	197 VS 344	344	344	4	1	134	197	478	0	33	1	0	0	0	0
1	1	197 VS 344	55	344	4	2	134	197	478	0	38	1	1	0	0	0
1	1	197 VS 344	104	344	5	3	134	197	478	0	14	0	0	0	0	0
1	1	197 VS 344	116	344	2	4	197	197	478	0	14	0	0	0	0	0
1	1	197 VS 344	344	344	3	5	344	197	476	0	50	0	0	0	0	0
1	1	197 VS 344	64	344	3	1	55	197	476	0	42	0	0	0	0	0
1	1	197 VS 344	55	344	3	1	116	197	476	0	42	0	0	0	0	0
1	1	197 VS 344	104	344	3	1	55	197	476	0	42	0	0	0	0	0
1	1	197 VS 344	116	344	3	1	55	197	476	0	42	0	0	0	0	0
1	1	199 VS 200	200	200	5	1	199	199	478	0	17	0	0	0	0	0
1	1	199 VS 200	200	200	4	2	199	199	478	0	35	1	0	0	0	0
1	1	199 VS 200	200	200	3	1	200	199	476	0	44	0	0	0	0	0
1	1	199 VS 200	199	199	7	1	200	200	478	0	12	0	0	0	0	0
1	1	199 VS 200	199	199	3	1	199	200	476	0	44	0	0	0	0	0
1	1	199 VS 200	199	199	1	1	200	200	478	0	36	0	1	0	0	0
1	1	199 VS 226	199	199	7	1	226	226	478	0	13	0	0	0	0	0
1	1	199 VS 226	226	226	2	1	199	199	478	0	21	0	0	0	0	0
1	1	199 VS 226	226	226	10	1	199	199	478	0	14	0	0	0	0	0
1	1	199 VS 226	226	226	3	1	226	199	476	0	44	0	0	0	0	0
1	1	2 VS 11	2	2	4	1	11	11	478	0	26	0	1	0	0	0
1	1	2 VS 11	2	2	5	2	11	11	478	0	16	0	0	0	0	0
1	1	2 VS 11	11	11	7	1	2	2	478	0	19	0	0	0	0	0
1	1	2 VS 11	11	11	4	2	2	2	478	0	15	0	0	0	0	0
1	1	2 VS 11	11	11	3	1	11	2	476	0	44	0	0	0	0	0
1	1	2 VS 274	2	2	4	1	274	274	478	0	15	0	0	0	0	0
1	1	2 VS 274	2	2	5	2	274	274	478	0	15	0	0	0	0	0
1	1	2 VS 274	274	274	8	1	2	2	478	0	39	1	0	0	0	0
1	1	2 VS 274	274	274	5	1	2	2	478	0	11	0	0	0	0	0
1	1	2 VS 274	274	274	3	1	274	2	476	0	44	0	0	0	0	0
1	1	2 VS 63	2	2	4	1	63	63	478	0	12	0	0	0	0	0
1	1	2 VS 63	2	2	5	2	63	63	478	0	29	0	1	0	0	0
1	1	2 VS 63	63	63	4	1	2	2	478	0	21	0	1	0	0	0
1	1	2 VS 63	63	63	7	1	2	2	478	0	27	0	1	0	0	0
1	1	2 VS 63	63	63	3	2	63	2	476	0	48	0	0	0	0	0
1	1	20 VS 119	10	20	4	1	42	119	478	0	24	1	0	0	0	0
1	1	20 VS 119	368	20	6	2	42	119	478	0	15	0	0	0	0	0
1	1	20 VS 119	100	20	1	3	125	119	478	0	7	0	0	0	0	0
1	1	20 VS 119	20	20	4	4	42	119	478	0	19	0	0	0	0	0
1	1	20 VS 119	61	20	5	5	125	119	478	0	13	0	0	0	0	0
1	1	20 VS 119	10	20	7	6	125	119	478	0	13	0	0	0	0	0
1	1	20 VS 119	368	20	2	7	125	119	478	0	10	0	0	0	0	0
1	1	20 VS 119	100	20	4	8	119	119	478	0	21	0	1	0	0	0
1	1	20 VS 119	20	20	7	9	125	119	478	0	18	0	0	0	0	0
1	1	20 VS 119	61	20	2	10	42	119	478	0	63	1	0	0	0	0
1	1	20 VS 119	10	20	3	11	61	119	476	0	64	0	0	0	0	0
1	1	20 VS 119	368	20	3	12	20	119	476	0	66	0	0	0	0	0
1	1	20 VS 119	100	20	3	1	61	119	476	0	42	0	0	0	0	0
1	1	20 VS 119	61	20	3	1	368	119	476	0	42	0	0	0	0	0
1	1	20 VS 119	20	20	3	1	61	119	476	0	42	0	0	0	0	0
1	1	20 VS 119	119	119	10	1	10	20	478	0	10	0	0	0	0	0
1	1	20 VS 119	42	119	3	2	119	20	476	0	44	0	0	0	0	0
1	1	20 VS 119	125	119	2	3	20	20	478	0	17	0	0	0	0	0
1	1	20 VS 119	307	119	2	4	100	20	478	0	22	0	0	0	0	0
1	1	20 VS 119	24	119	7	5	61	20	478	0	15	0	0	0	0	0
1	1	20 VS 119	119	119	2	6	61	20	478	0	13	0	0	0	0	0
1	1	20 VS 119	42	119	5	7	61	20	478	0	15	0	0	0	0	0
1	1	20 VS 119	125	119	8	8	10	20	478	0	17	0	0	0	0	0
1	1	20 VS 119	307	119	4	1	368	20	478	0	17	1	0	0	0	0
1	1	20 VS 119	24	119	10	2	20	20	478	0	13	0	0	0	0	0
1	1	20 VS 119	119	119	3	1	42	20	476	0	42	0	0	0	0	0
1	1	20 VS 119	42	119	1	2	61	20	478	0	22	0	0	0	0	0
1	1	20 VS 119	125	119	3	1	119	20	476	0	42	0	0	0	0	0
1	1	20 VS 119	307	119	3	1	125	20	476	0	42	0	0	0	0	0
1	1	20 VS 23	68	23	10	1	368	20	478	0	13	0	0	0	0	0
1	1	20 VS 23	5	23	6	2	61	20	478	0	16	0	0	0	0	0
1	1	20 VS 23	47	23	1	3	368	20	478	0	29	1	0	0	0	0
1	1	20 VS 23	23	23	1	4	20	20	478	0	17	0	0	0	0	0
1	1	20 VS 23	42	23	3	5	23	20	476	0	50	0	0	0	0	0
1	1	20 VS 23	23	23	7	6	368	20	478	0	29	0	0	0	0	0
1	1	20 VS 23	42	23	5	1	100	20	478	0	8	0	0	0	0	0
1	1	20 VS 23	68	23	9	2	100	20	478	0	22	0	1	0	0	0
1	1	20 VS 23	5	23	1	1	20	20	478	0	35	1	0	0	0	0
1	1	20 VS 23	23	23	3	1	5	20	476	0	42	0	0	0	0	0
1	1	20 VS 23	42	23	1	1	20	20	478	0	33	0	1	0	0	0
1	1	20 VS 23	68	23	3	1	5	20	476	0	42	0	0	0	0	0
1	1	20 VS 23	47	23	8	1	10	20	478	0	16	0	0	0	0	0
1	1	20 VS 23	47	23	3	1	47	20	476	0	42	0	0	0	0	0
1	1	20 VS 23	10	20	4	1	68	23	478	0	13	0	0	0	0	0
1	1	20 VS 23	368	20	6	2	5	23	478	0	12	0	0	0	0	0
1	1	20 VS 23	100	20	1	3	5	23	478	0	13	0	1	0	0	0
1	1	20 VS 23	20	20	4	4	5	23	478	0	35	1	0	0	0	0
1	1	20 VS 23	61	20	5	5	5	23	478	0	24	0	1	0	0	0
1	1	20 VS 23	10	20	7	6	5	23	478	0	23	0	1	0	0	0
1	1	20 VS 23	368	20	2	7	47	23	478	0	15	0	0	0	0	0
1	1	20 VS 23	100	20	4	8	47	23	478	0	27	0	1	0	0	0
1	1	20 VS 23	20	20	7	9	23	23	478	0	14	0	0	0	0	0
1	1	20 VS 23	61	20	2	10	5	23	478	0	22	0	0	0	0	0
1	1	20 VS 23	10	20	3	11	368	23	476	0	64	0	0	0	0	0
1	1	20 VS 23	368	20	3	12	20	23	476	0	66	0	0	0	0	0
1	1	20 VS 23	100	20	3	1	20	23	476	0	42	0	0	0	0	0
1	1	20 VS 23	20	20	3	1	368	23	476	0	42	0	0	0	0	0
1	1	20 VS 23	61	20	3	1	20	23	476	0	42	0	0	0	0	0
1	1	200 VS 354	354	354	5	1	200	200	478	0	25	0	1	0	0	0
1	1	200 VS 354	354	354	3	1	354	200	476	0	44	0	0	0	0	0
1	1	200 VS 354	200	200	5	1	354	354	478	0	15	0	0	0	0	0
1	1	200 VS 354	200	200	4	2	354	354	478	0	14	0	0	0	0	0
1	1	200 VS 354	200	200	3	1	200	354	476	0	44	0	0	0	0	0
1	1	200 VS 374	200	200	5	1	374	374	478	0	13	0	0	0	0	0
1	1	200 VS 374	200	200	4	2	374	374	478	0	9	0	0	0	0	0
1	1	200 VS 374	200	200	3	1	200	374	476	0	44	0	0	0	0	0
1	1	200 VS 374	374	374	3	1	374	200	476	0	44	0	0	0	0	0
1	1	200 VS 374	374	374	8	2	200	200	478	0	38	1	1	0	0	0
1	1	200 VS 374	374	374	4	3	200	200	478	0	15	0	0	0	0	0
1	1	202 VS 204	64	202	6	1	138	204	478	0	19	0	1	0	0	0
1	1	202 VS 204	202	202	2	2	204	204	478	0	10	0	0	0	0	0
1	1	202 VS 204	104	202	4	3	28	204	478	0	10	0	0	0	0	0
1	1	202 VS 204	116	202	6	4	204	204	478	0	15	0	0	0	0	0
1	1	202 VS 204	55	202	5	5	107	204	478	0	38	1	0	0	0	0
1	1	202 VS 204	64	202	9	6	27	204	478	0	16	0	0	0	0	0
1	1	202 VS 204	104	202	5	1	107	204	478	0	14	0	0	0	0	0
1	1	202 VS 204	116	202	2	2	138	204	478	0	28	1	0	0	0	0
1	1	202 VS 204	55	202	4	3	204	204	478	0	18	0	0	0	0	0
1	1	202 VS 204	64	202	3	4	55	204	476	0	48	0	0	0	0	0
1	1	202 VS 204	202	202	3	1	64	204	476	0	42	0	0	0	0	0
1	1	202 VS 204	104	202	3	1	202	204	476	0	42	0	0	0	0	0
1	1	202 VS 204	55	202	3	1	64	204	476	0	42	0	0	0	0	0
1	1	202 VS 204	116	202	3	1	55	204	476	0	42	0	0	0	0	0
1	1	202 VS 204	204	204	10	1	64	202	478	0	25	1	0	0	0	0
1	1	202 VS 204	28	204	8	2	104	202	478	0	14	0	0	0	0	0
1	1	202 VS 204	107	204	8	3	64	202	478	0	23	0	0	0	0	0
1	1	202 VS 204	27	204	10	1	55	202	478	0	12	0	0	0	0	0
1	1	202 VS 204	204	204	5	2	104	202	478	0	12	0	0	0	0	0
1	1	202 VS 204	28	204	1	3	116	202	478	0	12	0	0	0	0	0
1	1	202 VS 204	107	204	4	4	55	202	478	0	10	0	0	0	0	0
1	1	202 VS 204	27	204	5	1	202	202	478	0	21	0	1	0	0	0
1	1	202 VS 204	107	204	3	2	107	202	476	0	44	0	0	0	0	0
1	1	202 VS 204	28	204	3	1	107	202	476	0	42	0	0	0	0	0
1	1	202 VS 204	27	204	3	1	138	202	476	0	42	0	0	0	0	0
1	1	202 VS 204	204	204	3	1	27	202	476	0	42	0	0	0	0	0
1	1	202 VS 255	64	202	6	1	97	255	478	0	7	0	0	0	0	0
1	1	202 VS 255	104	202	4	3	97	255	478	0	12	0	0	0	0	0
1	1	202 VS 255	55	202	5	5	256	255	478	0	19	0	0	0	0	0
1	1	202 VS 255	64	202	9	6	97	255	478	0	14	0	0	0	0	0
1	1	202 VS 255	104	202	5	1	256	255	478	0	23	0	1	0	0	0
1	1	202 VS 255	116	202	2	2	97	255	478	0	9	0	0	0	0	0
1	1	202 VS 255	55	202	4	3	256	255	478	0	18	0	0	0	0	0
1	1	202 VS 255	64	202	3	4	104	255	476	0	48	0	0	0	0	0
1	1	202 VS 255	202	202	3	1	116	255	476	0	42	0	0	0	0	0
1	1	202 VS 255	104	202	3	1	55	255	476	0	42	0	0	0	0	0
1	1	202 VS 255	55	202	3	1	104	255	476	0	42	0	0	0	0	0
1	1	202 VS 255	116	202	3	1	55	255	476	0	42	0	0	0	0	0
1	1	202 VS 255	255	255	7	1	202	202	478	0	21	1	0	0	0	0
1	1	202 VS 255	256	255	7	2	104	202	478	0	10	0	0	0	0	0
1	1	202 VS 255	40	255	8	3	64	202	478	0	15	0	0	0	0	0
1	1	202 VS 255	97	255	4	4	116	202	478	0	23	0	1	0	0	0
1	1	202 VS 255	331	255	10	1	104	202	478	0	36	1	0	0	0	0
1	1	202 VS 255	40	255	10	1	116	202	478	0	20	0	1	0	0	0
1	1	202 VS 255	97	255	7	2	64	202	478	0	15	0	1	0	0	0
1	1	202 VS 255	331	255	6	1	202	202	478	0	12	0	0	0	0	0
1	1	202 VS 255	256	255	3	1	97	202	476	0	42	0	0	0	0	0
1	1	202 VS 255	40	255	3	2	256	202	476	0	44	0	0	0	0	0
1	1	202 VS 255	255	255	8	1	55	202	478	0	11	0	0	0	0	0
1	1	202 VS 255	97	255	3	1	255	202	476	0	42	0	0	0	0	0
1	1	203 VS 334	334	334	3	1	334	203	476	0	42	0	0	0	0	0
1	1	203 VS 334	23	334	1	2	253	203	478	0	20	0	1	0	0	0
1	1	203 VS 334	295	334	5	3	346	203	478	0	9	0	0	0	0	0
1	1	203 VS 334	329	334	1	1	203	203	478	0	9	0	0	0	0	0
1	1	203 VS 334	334	334	5	2	346	203	478	0	10	0	0	0	0	0
1	1	203 VS 334	23	334	7	3	203	203	478	0	19	0	0	0	0	0
1	1	203 VS 334	295	334	4	1	346	203	478	0	25	1	0	0	0	0
1	1	203 VS 334	329	334	8	1	203	203	478	0	7	0	0	0	0	0
1	1	203 VS 334	334	334	2	2	346	203	478	0	16	0	0	0	0	0
1	1	203 VS 334	295	334	3	3	334	203	476	0	46	0	0	0	0	0
1	1	203 VS 334	23	334	3	1	334	203	476	0	42	0	0	0	0	0
1	1	203 VS 334	329	334	3	1	23	203	476	0	42	0	0	0	0	0
1	1	203 VS 334	203	203	4	1	334	334	478	0	11	0	0	0	0	0
1	1	203 VS 334	346	203	5	2	295	334	478	0	21	0	0	0	0	0
1	1	203 VS 334	253	203	5	1	295	334	478	0	7	0	0	0	0	0
1	1	203 VS 334	203	203	8	2	23	334	478	0	10	0	0	0	0	0
1	1	203 VS 334	346	203	10	3	334	334	478	0	41	1	0	0	0	0
1	1	203 VS 334	203	203	3	1	346	334	476	0	42	0	0	0	0	0
1	1	203 VS 334	253	203	3	1	203	334	476	0	42	0	0	0	0	0
1	1	203 VS 334	253	203	4	1	329	334	478	0	8	0	0	0	0	0
1	1	203 VS 334	346	203	3	1	346	334	476	0	42	0	0	0	0	0
1	1	206 VS 318	308	318	4	1	207	206	478	0	14	0	0	0	0	0
1	1	206 VS 318	318	318	8	2	100	206	478	0	21	0	0	0	0	0
1	1	206 VS 318	304	318	8	3	320	206	478	0	10	0	0	0	0	0
1	1	206 VS 318	307	318	2	1	320	206	478	0	34	0	1	0	0	0
1	1	206 VS 318	308	318	6	2	100	206	478	0	7	0	0	0	0	0
1	1	206 VS 318	318	318	5	3	100	206	478	0	19	1	0	0	0	0
1	1	206 VS 318	304	318	4	4	320	206	478	0	13	0	0	0	0	0
1	1	206 VS 318	306	318	3	5	318	206	476	0	50	0	0	0	0	0
1	1	206 VS 318	307	318	4	1	100	206	478	0	6	0	0	0	0	0
1	1	206 VS 318	308	318	3	2	318	206	476	0	44	0	0	0	0	0
1	1	206 VS 318	304	318	3	3	308	206	476	0	46	0	0	0	0	0
1	1	206 VS 318	318	318	3	1	318	206	476	0	42	0	0	0	0	0
1	1	206 VS 318	307	318	3	1	307	206	476	0	42	0	0	0	0	0
1	1	206 VS 318	320	206	4	1	318	318	478	0	30	1	0	0	0	0
1	1	206 VS 318	100	206	1	2	306	318	478	0	13	0	1	0	0	0
1	1	206 VS 318	206	206	5	3	307	318	478	0	19	0	0	0	0	0
1	1	206 VS 318	207	206	5	4	308	318	478	0	18	0	0	0	0	0
1	1	206 VS 318	95	206	5	5	304	318	478	0	20	0	1	0	0	0
1	1	206 VS 318	320	206	7	6	318	318	478	0	13	0	0	0	0	0
1	1	206 VS 318	207	206	8	9	308	318	478	0	28	0	1	0	0	0
1	1	206 VS 318	100	206	3	10	320	318	476	0	62	0	0	0	0	0
1	1	206 VS 318	206	206	3	1	100	318	476	0	42	0	0	0	0	0
1	1	206 VS 318	95	206	4	1	318	318	478	0	25	1	0	0	0	0
1	1	206 VS 318	207	206	3	1	320	318	476	0	42	0	0	0	0	0
1	1	206 VS 318	320	206	3	1	207	318	476	0	42	0	0	0	0	0
1	1	206 VS 318	95	206	3	1	207	318	476	0	42	0	0	0	0	0
1	1	207 VS 213	278	213	1	1	207	207	478	0	30	1	1	0	0	0
1	1	207 VS 213	213	213	5	2	95	207	478	0	10	0	0	0	0	0
1	1	207 VS 213	230	213	8	3	207	207	478	0	26	0	1	0	0	0
1	1	207 VS 213	90	213	5	4	206	207	478	0	15	0	0	0	0	0
1	1	207 VS 213	278	213	5	5	53	207	478	0	31	0	1	0	0	0
1	1	207 VS 213	213	213	8	1	76	207	478	0	8	0	0	0	0	0
1	1	207 VS 213	230	213	5	2	76	207	478	0	15	0	1	0	0	0
1	1	207 VS 213	90	213	10	1	207	207	478	0	20	0	0	0	0	0
1	1	207 VS 213	278	213	3	1	230	207	476	0	42	0	0	0	0	0
1	1	207 VS 213	213	213	3	1	333	207	476	0	42	0	0	0	0	0
1	1	207 VS 213	230	213	3	1	213	207	476	0	42	0	0	0	0	0
1	1	207 VS 213	90	213	3	1	230	207	476	0	42	0	0	0	0	0
1	1	207 VS 213	76	207	10	1	333	213	478	0	22	1	0	0	0	0
1	1	207 VS 213	207	207	5	2	230	213	478	0	15	0	0	0	0	0
1	1	207 VS 213	206	207	5	3	213	213	478	0	16	0	0	0	0	0
1	1	207 VS 213	53	207	1	4	90	213	478	0	21	0	0	0	0	0
1	1	207 VS 213	95	207	5	5	278	213	478	0	8	0	0	0	0	0
1	1	207 VS 213	76	207	4	6	230	213	478	0	26	0	1	0	0	0
1	1	207 VS 213	207	207	8	7	230	213	478	0	15	0	0	0	0	0
1	1	207 VS 213	206	207	7	8	213	213	478	0	20	0	0	0	0	0
1	1	207 VS 213	53	207	4	9	333	213	478	0	29	1	0	0	0	0
1	1	207 VS 213	95	207	3	10	207	213	476	0	62	0	0	0	0	0
1	1	207 VS 213	207	207	3	1	53	213	476	0	42	0	0	0	0	0
1	1	207 VS 213	206	207	3	1	206	213	476	0	42	0	0	0	0	0
1	1	207 VS 213	53	207	3	1	76	213	476	0	42	0	0	0	0	0
1	1	207 VS 213	76	207	3	1	95	213	476	0	42	0	0	0	0	0
1	1	207 VS 283	283	283	10	1	206	207	478	0	19	0	0	0	0	0
1	1	207 VS 283	1	283	2	2	76	207	478	0	27	1	0	0	0	0
1	1	207 VS 283	143	283	3	3	283	207	476	0	46	0	0	0	0	0
1	1	207 VS 283	48	283	8	4	76	207	478	0	19	0	0	0	0	0
1	1	207 VS 283	44	283	7	5	76	207	478	0	14	0	0	0	0	0
1	1	207 VS 283	283	283	5	6	95	207	478	0	12	0	0	0	0	0
1	1	207 VS 283	1	283	1	7	53	207	478	0	39	0	1	0	0	0
1	1	207 VS 283	143	283	1	1	206	207	478	0	18	0	0	0	0	0
1	1	207 VS 283	48	283	6	2	95	207	478	0	28	0	1	0	0	0
1	1	207 VS 283	44	283	4	1	76	207	478	0	8	0	0	0	0	0
1	1	207 VS 283	1	283	3	2	1	207	476	0	44	0	0	0	0	0
1	1	207 VS 283	143	283	8	3	207	207	478	0	18	0	0	0	0	0
1	1	207 VS 283	44	283	3	1	1	207	476	0	42	0	0	0	0	0
1	1	207 VS 283	283	283	3	1	44	207	476	0	42	0	0	0	0	0
1	1	207 VS 283	76	207	10	1	44	283	478	0	10	0	0	0	0	0
1	1	207 VS 283	207	207	5	2	44	283	478	0	16	0	0	0	0	0
1	1	207 VS 283	206	207	5	3	1	283	478	0	37	1	0	0	0	0
1	1	207 VS 283	53	207	1	4	143	283	478	0	21	0	0	0	0	0
1	1	207 VS 283	95	207	5	5	1	283	478	0	23	0	1	0	0	0
1	1	207 VS 283	76	207	4	6	48	283	478	0	30	1	0	0	0	0
1	1	207 VS 283	207	207	8	7	143	283	478	0	31	0	1	0	0	0
1	1	207 VS 283	206	207	7	8	1	283	478	0	31	0	1	0	0	0
1	1	207 VS 283	53	207	4	9	1	283	478	0	17	0	0	0	0	0
1	1	207 VS 283	76	207	3	10	76	283	476	0	62	0	0	0	0	0
1	1	207 VS 283	207	207	3	1	95	283	476	0	42	0	0	0	0	0
1	1	207 VS 283	206	207	3	1	206	283	476	0	42	0	0	0	0	0
1	1	207 VS 283	53	207	3	1	53	283	476	0	42	0	0	0	0	0
1	1	207 VS 283	95	207	4	1	44	283	478	0	8	0	0	0	0	0
