result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
1	1	133 VS 303	19	252	303	5	6	4	133	478	0	13	0	0	0	0	0
1	1	133 VS 303	20	276	303	9	7	186	133	478	0	14	0	0	0	0	0
1	1	133 VS 303	21	303	303	2	1	27	133	478	0	19	0	0	0	0	0
1	1	133 VS 303	22	329	303	8	1	133	133	478	0	20	0	1	0	0	0
1	1	133 VS 303	23	167	303	4	2	4	133	478	0	13	0	0	0	0	0
1	1	133 VS 303	24	303	303	3	3	329	133	476	0	46	0	0	0	0	0
1	1	133 VS 303	25	329	303	3	1	167	133	476	0	42	0	0	0	0	0
1	1	133 VS 303	26	167	303	3	1	276	133	476	0	42	0	0	0	0	0
1	1	133 VS 303	27	276	303	3	1	329	133	476	0	42	0	0	0	0	0
1	1	133 VS 305	0	308	305	4	1	39	133	478	0	9	0	0	0	0	0
1	1	133 VS 305	1	305	305	7	2	133	133	478	0	21	0	0	0	0	0
1	1	133 VS 305	2	307	305	2	3	186	133	478	0	26	0	0	0	0	0
1	1	133 VS 305	3	318	305	8	4	186	133	478	0	25	0	0	0	0	0
1	1	133 VS 305	4	306	305	4	5	133	133	478	0	14	0	0	0	0	0
1	1	133 VS 305	5	308	305	6	1	133	133	478	0	9	0	0	0	0	0
1	1	133 VS 305	6	305	305	4	2	27	133	478	0	19	0	0	0	0	0
1	1	133 VS 305	7	307	305	4	1	133	133	478	0	10	0	0	0	0	0
1	1	133 VS 305	8	318	305	5	2	4	133	478	0	18	0	1	0	0	0
1	1	133 VS 305	9	306	305	3	3	318	133	476	0	46	0	0	0	0	0
1	1	133 VS 305	10	308	305	3	1	318	133	476	0	42	0	0	0	0	0
1	1	133 VS 305	11	305	305	3	2	305	133	476	0	44	0	0	0	0	0
1	1	133 VS 305	12	307	305	3	1	306	133	476	0	42	0	0	0	0	0
1	1	133 VS 305	13	318	305	3	1	318	133	476	0	42	0	0	0	0	0
1	1	133 VS 305	14	133	133	2	1	318	305	478	0	18	0	0	0	0	0
1	1	133 VS 305	15	4	133	6	1	318	305	478	0	15	0	0	0	0	0
1	1	133 VS 305	16	39	133	6	2	308	305	478	0	23	0	1	0	0	0
1	1	133 VS 305	17	27	133	10	1	306	305	478	0	22	0	1	0	0	0
1	1	133 VS 305	18	186	133	10	2	306	305	478	0	14	0	0	0	0	0
1	1	133 VS 305	19	133	133	7	3	306	305	478	0	8	0	0	0	0	0
1	1	133 VS 305	20	4	133	2	1	308	305	478	0	12	0	0	0	0	0
1	1	133 VS 305	21	27	133	5	2	318	305	478	0	11	0	0	0	0	0
1	1	133 VS 305	22	186	133	4	3	307	305	478	0	14	0	0	0	0	0
1	1	133 VS 305	23	4	133	3	1	4	305	476	0	42	0	0	0	0	0
1	1	133 VS 305	24	186	133	3	1	133	305	476	0	42	0	0	0	0	0
1	1	133 VS 305	25	27	133	3	1	27	305	476	0	42	0	0	0	0	0
1	1	133 VS 305	26	133	133	3	1	4	305	476	0	42	0	0	0	0	0
1	1	133 VS 305	27	39	133	3	1	133	305	476	0	42	0	0	0	0	0
1	1	135 VS 141	0	135	135	6	1	141	141	478	0	16	0	0	0	0	0
1	1	135 VS 141	1	135	135	4	1	141	141	478	0	12	0	0	0	0	0
1	1	135 VS 141	2	135	135	3	1	135	141	476	0	44	0	0	0	0	0
1	1	135 VS 141	3	141	141	2	1	135	135	478	0	15	0	0	0	0	0
1	1	135 VS 141	4	141	141	6	2	135	135	478	0	12	0	0	0	0	0
1	1	135 VS 141	5	141	141	3	1	141	135	476	0	44	0	0	0	0	0
1	1	135 VS 252	0	135	135	6	1	252	252	478	0	29	0	1	0	0	0
1	1	135 VS 252	1	135	135	4	1	252	252	478	0	35	1	1	0	0	0
1	1	135 VS 252	2	135	135	3	1	135	252	476	0	44	0	0	0	0	0
1	1	135 VS 252	3	252	252	6	1	135	135	478	0	28	0	1	0	0	0
1	1	135 VS 252	4	252	252	5	2	135	135	478	0	13	0	0	0	0	0
1	1	135 VS 252	5	252	252	3	3	252	135	476	0	52	0	0	0	0	0
1	1	135 VS 340	0	135	135	6	1	340	340	478	0	21	0	0	0	0	0
1	1	135 VS 340	1	135	135	4	1	340	340	478	0	25	1	0	0	0	0
1	1	135 VS 340	2	135	135	3	1	135	340	476	0	44	0	0	0	0	0
1	1	135 VS 340	3	340	340	8	1	135	135	478	0	35	0	1	0	0	0
1	1	135 VS 340	4	340	340	1	1	135	135	478	0	17	0	0	0	0	0
1	1	135 VS 340	5	340	340	3	2	340	135	476	0	48	0	0	0	0	0
1	1	136 VS 234	0	122	136	3	1	136	234	476	0	42	0	0	0	0	0
1	1	136 VS 234	1	76	136	10	2	220	234	478	0	12	0	0	0	0	0
1	1	136 VS 234	2	136	136	8	3	234	234	478	0	18	0	0	0	0	0
1	1	136 VS 234	3	2	136	4	1	204	234	478	0	34	1	1	0	0	0
1	1	136 VS 234	4	119	136	10	2	234	234	478	0	23	0	1	0	0	0
1	1	136 VS 234	5	122	136	6	3	202	234	478	0	20	0	0	0	0	0
1	1	136 VS 234	6	76	136	4	4	202	234	478	0	20	0	1	0	0	0
1	1	136 VS 234	7	136	136	2	5	234	234	478	0	19	0	0	0	0	0
1	1	136 VS 234	8	2	136	5	1	202	234	478	0	10	0	0	0	0	0
1	1	136 VS 234	9	119	136	2	1	202	234	478	0	10	0	0	0	0	0
1	1	136 VS 234	10	122	136	1	2	220	234	478	0	20	0	0	0	0	0
1	1	136 VS 234	11	76	136	3	1	136	234	476	0	42	0	0	0	0	0
1	1	136 VS 234	12	136	136	3	1	122	234	476	0	42	0	0	0	0	0
1	1	136 VS 234	13	204	234	10	1	2	136	478	0	13	0	0	0	0	0
1	1	136 VS 234	14	234	234	4	2	122	136	478	0	34	1	0	0	0	0
1	1	136 VS 234	15	220	234	8	3	136	136	478	0	21	0	0	0	0	0
1	1	136 VS 234	16	24	234	7	4	2	136	478	0	13	0	0	0	0	0
1	1	136 VS 234	17	202	234	2	5	136	136	478	0	11	0	0	0	0	0
1	1	136 VS 234	18	204	234	5	6	136	136	478	0	16	0	0	0	0	0
1	1	136 VS 234	19	234	234	8	7	2	136	478	0	14	0	0	0	0	0
1	1	136 VS 234	20	220	234	5	8	136	136	478	0	31	1	0	0	0	0
1	1	136 VS 234	21	24	234	10	9	122	136	478	0	29	1	0	0	0	0
1	1	136 VS 234	22	24	234	3	1	234	136	476	0	42	0	0	0	0	0
1	1	136 VS 234	23	202	234	3	2	204	136	476	0	44	0	0	0	0	0
1	1	136 VS 234	24	234	234	3	1	220	136	476	0	42	0	0	0	0	0
1	1	136 VS 234	25	220	234	3	1	202	136	476	0	42	0	0	0	0	0
1	1	136 VS 234	26	202	234	5	1	76	136	478	0	20	0	1	0	0	0
1	1	136 VS 365	0	320	365	4	1	2	136	478	0	11	0	0	0	0	0
1	1	136 VS 365	1	259	365	2	2	2	136	478	0	12	0	0	0	0	0
1	1	136 VS 365	2	131	365	4	3	2	136	478	0	20	0	0	0	0	0
1	1	136 VS 365	3	77	365	1	4	119	136	478	0	18	0	0	0	0	0
1	1	136 VS 365	4	320	365	7	1	2	136	478	0	10	0	0	0	0	0
1	1	136 VS 365	5	259	365	1	2	122	136	478	0	13	0	0	0	0	0
1	1	136 VS 365	6	131	365	7	3	2	136	478	0	19	0	0	0	0	0
1	1	136 VS 365	7	77	365	2	4	122	136	478	0	15	0	0	0	0	0
1	1	136 VS 365	8	259	365	3	1	131	136	476	0	42	0	0	0	0	0
1	1	136 VS 365	9	131	365	3	1	320	136	476	0	42	0	0	0	0	0
1	1	136 VS 365	10	320	365	3	1	77	136	476	0	42	0	0	0	0	0
1	1	136 VS 365	11	77	365	3	1	320	136	476	0	42	0	0	0	0	0
1	1	136 VS 365	12	122	136	3	1	2	365	476	0	42	0	0	0	0	0
1	1	136 VS 365	13	76	136	10	2	320	365	478	0	11	0	0	0	0	0
1	1	136 VS 365	14	136	136	8	3	131	365	478	0	24	0	0	0	0	0
1	1	136 VS 365	15	2	136	4	1	77	365	478	0	34	1	0	0	0	0
1	1	136 VS 365	16	119	136	10	2	131	365	478	0	21	0	1	0	0	0
1	1	136 VS 365	17	122	136	6	3	131	365	478	0	43	1	1	0	0	0
1	1	136 VS 365	18	76	136	4	4	259	365	478	0	10	0	0	0	0	0
1	1	136 VS 365	19	136	136	2	5	320	365	478	0	20	0	0	0	0	0
1	1	136 VS 365	20	2	136	5	1	320	365	478	0	13	0	0	0	0	0
1	1	136 VS 365	21	119	136	2	1	77	365	478	0	9	0	0	0	0	0
1	1	136 VS 365	22	136	136	3	2	119	365	476	0	44	0	0	0	0	0
1	1	136 VS 365	23	119	136	3	1	122	365	476	0	42	0	0	0	0	0
1	1	136 VS 365	24	122	136	1	2	320	365	478	0	43	1	1	0	0	0
1	1	136 VS 365	25	76	136	3	1	136	365	476	0	42	0	0	0	0	0
1	1	139 VS 152	0	139	139	4	1	152	152	478	0	21	0	1	0	0	0
1	1	139 VS 152	1	139	139	7	2	152	152	478	0	13	0	0	0	0	0
1	1	139 VS 152	2	139	139	3	1	139	152	476	0	44	0	0	0	0	0
1	1	14 VS 116	0	64	14	6	1	116	116	478	0	10	0	0	0	0	0
1	1	14 VS 116	1	37	14	4	2	55	116	478	0	12	0	0	0	0	0
1	1	14 VS 116	2	76	14	10	3	202	116	478	0	19	0	1	0	0	0
1	1	14 VS 116	3	14	14	4	4	55	116	478	0	14	0	0	0	0	0
1	1	14 VS 116	4	113	14	1	5	104	116	478	0	21	0	0	0	0	0
1	1	14 VS 116	5	64	14	9	6	55	116	478	0	11	0	0	0	0	0
1	1	14 VS 116	6	76	14	4	1	104	116	478	0	9	0	0	0	0	0
1	1	14 VS 116	7	14	14	5	2	64	116	478	0	33	0	1	0	0	0
1	1	14 VS 116	8	113	14	5	3	55	116	478	0	8	0	0	0	0	0
1	1	14 VS 116	9	37	14	10	4	116	116	478	0	42	1	1	0	0	0
1	1	14 VS 116	10	76	14	3	5	14	116	476	0	50	0	0	0	0	0
1	1	14 VS 116	11	64	14	3	1	113	116	476	0	42	0	0	0	0	0
1	1	14 VS 116	12	14	14	3	1	14	116	476	0	42	0	0	0	0	0
1	1	14 VS 116	13	37	14	3	1	37	116	476	0	42	0	0	0	0	0
1	1	14 VS 116	14	113	14	3	1	113	116	476	0	42	0	0	0	0	0
1	1	14 VS 116	15	64	116	6	1	64	14	478	0	8	0	0	0	0	0
1	1	14 VS 116	16	116	116	6	2	64	14	478	0	11	0	0	0	0	0
1	1	14 VS 116	17	104	116	4	3	76	14	478	0	9	0	0	0	0	0
1	1	14 VS 116	18	202	116	2	4	113	14	478	0	13	0	0	0	0	0
1	1	14 VS 116	19	55	116	5	5	37	14	478	0	17	0	0	0	0	0
1	1	14 VS 116	20	64	116	9	6	113	14	478	0	31	1	0	0	0	0
1	1	14 VS 116	21	116	116	2	1	64	14	478	0	9	0	0	0	0	0
1	1	14 VS 116	22	104	116	5	2	14	14	478	0	14	0	0	0	0	0
1	1	14 VS 116	23	55	116	4	3	37	14	478	0	13	0	0	0	0	0
1	1	14 VS 116	24	116	116	3	4	116	14	476	0	48	0	0	0	0	0
1	1	14 VS 116	25	202	116	3	1	55	14	476	0	42	0	0	0	0	0
1	1	14 VS 116	26	64	116	3	1	64	14	476	0	42	0	0	0	0	0
1	1	14 VS 116	27	104	116	3	1	116	14	476	0	42	0	0	0	0	0
1	1	14 VS 116	28	55	116	3	1	104	14	476	0	42	0	0	0	0	0
1	1	14 VS 31	0	64	14	6	1	40	31	478	0	12	0	0	0	0	0
1	1	14 VS 31	1	37	14	4	2	40	31	478	0	25	0	1	0	0	0
1	1	14 VS 31	2	76	14	10	3	42	31	478	0	13	0	0	0	0	0
1	1	14 VS 31	3	14	14	4	4	31	31	478	0	33	0	1	0	0	0
1	1	14 VS 31	4	113	14	1	5	42	31	478	0	31	0	1	0	0	0
1	1	14 VS 31	5	64	14	9	6	95	31	478	0	16	0	1	0	0	0
1	1	14 VS 31	6	76	14	4	1	31	31	478	0	10	0	0	0	0	0
1	1	14 VS 31	7	14	14	5	2	42	31	478	0	21	0	0	0	0	0
1	1	14 VS 31	8	113	14	5	3	100	31	478	0	39	1	1	0	0	0
1	1	14 VS 31	9	64	14	3	4	14	31	476	0	48	0	0	0	0	0
1	1	14 VS 31	10	37	14	10	1	100	31	478	0	10	0	0	0	0	0
1	1	14 VS 31	11	76	14	3	2	64	31	476	0	44	0	0	0	0	0
1	1	14 VS 31	12	113	14	3	1	37	31	476	0	42	0	0	0	0	0
1	1	14 VS 31	13	14	14	3	1	113	31	476	0	42	0	0	0	0	0
1	1	14 VS 31	14	37	14	3	1	14	31	476	0	42	0	0	0	0	0
1	1	14 VS 31	15	40	31	8	1	64	14	478	0	13	0	0	0	0	0
1	1	14 VS 31	16	31	31	6	3	37	14	478	0	18	0	0	0	0	0
1	1	14 VS 31	17	42	31	3	4	42	14	476	0	48	0	0	0	0	0
1	1	14 VS 31	18	95	31	5	5	64	14	478	0	9	0	0	0	0	0
1	1	14 VS 31	19	40	31	10	6	64	14	478	0	11	0	0	0	0	0
1	1	14 VS 31	20	100	31	4	7	14	14	478	0	15	0	0	0	0	0
1	1	14 VS 31	21	31	31	8	8	113	14	478	0	28	0	0	0	0	0
1	1	14 VS 31	22	42	31	5	1	14	14	478	0	9	0	0	0	0	0
1	1	14 VS 31	23	42	31	1	2	76	14	478	0	20	0	0	0	0	0
1	1	14 VS 31	24	100	31	3	1	42	14	476	0	42	0	0	0	0	0
1	1	14 VS 31	25	40	31	3	1	100	14	476	0	42	0	0	0	0	0
1	1	14 VS 31	26	95	31	3	1	31	14	476	0	42	0	0	0	0	0
1	1	14 VS 31	27	31	31	3	1	31	14	476	0	42	0	0	0	0	0
1	1	14 VS 48	0	48	48	8	1	113	14	478	0	21	0	0	0	0	0
1	1	14 VS 48	1	97	48	4	2	14	14	478	0	21	0	1	0	0	0
1	1	14 VS 48	2	104	48	4	1	76	14	478	0	8	0	0	0	0	0
1	1	14 VS 48	3	233	48	5	2	14	14	478	0	10	0	0	0	0	0
1	1	14 VS 48	4	247	48	10	3	37	14	478	0	29	0	1	0	0	0
1	1	14 VS 48	5	48	48	6	1	76	14	478	0	15	0	0	0	0	0
1	1	14 VS 48	6	97	48	7	1	76	14	478	0	7	0	0	0	0	0
1	1	14 VS 48	7	104	48	5	1	37	14	478	0	23	0	1	0	0	0
1	1	14 VS 48	8	247	48	5	2	113	14	478	0	15	0	0	0	0	0
1	1	14 VS 48	9	247	48	3	1	104	14	476	0	42	0	0	0	0	0
1	1	14 VS 48	10	48	48	3	1	48	14	476	0	42	0	0	0	0	0
1	1	14 VS 48	11	97	48	3	1	48	14	476	0	42	0	0	0	0	0
1	1	14 VS 48	12	233	48	3	1	233	14	476	0	42	0	0	0	0	0
1	1	14 VS 48	13	104	48	3	1	104	14	476	0	42	0	0	0	0	0
1	1	14 VS 48	14	233	48	8	1	37	14	478	0	23	0	0	0	0	0
1	1	14 VS 48	15	64	14	6	1	104	48	478	0	11	0	0	0	0	0
1	1	14 VS 48	16	37	14	4	2	247	48	478	0	13	0	0	0	0	0
1	1	14 VS 48	17	76	14	10	3	233	48	478	0	20	0	1	0	0	0
1	1	14 VS 48	18	14	14	4	4	104	48	478	0	17	0	0	0	0	0
1	1	14 VS 48	19	113	14	1	5	104	48	478	0	23	0	0	0	0	0
1	1	14 VS 48	20	64	14	9	6	233	48	478	0	16	0	0	0	0	0
1	1	14 VS 48	21	76	14	4	1	233	48	478	0	17	0	1	0	0	0
1	1	14 VS 48	22	14	14	5	2	104	48	478	0	18	0	0	0	0	0
1	1	14 VS 48	23	113	14	5	3	48	48	478	0	42	1	1	0	0	0
1	1	14 VS 48	24	76	14	3	4	37	48	476	0	48	0	0	0	0	0
1	1	14 VS 48	25	37	14	10	1	48	48	478	0	15	0	0	0	0	0
1	1	14 VS 48	26	113	14	3	2	113	48	476	0	44	0	0	0	0	0
1	1	14 VS 48	27	64	14	3	1	37	48	476	0	42	0	0	0	0	0
1	1	14 VS 48	28	14	14	3	1	37	48	476	0	42	0	0	0	0	0
1	1	14 VS 48	29	37	14	3	1	113	48	476	0	42	0	0	0	0	0
1	1	142 VS 236	0	236	236	8	1	142	142	478	0	19	0	0	0	0	0
1	1	142 VS 236	1	236	236	4	1	142	142	478	0	9	0	0	0	0	0
1	1	142 VS 236	2	236	236	3	1	236	142	476	0	44	0	0	0	0	0
1	1	142 VS 236	3	142	142	4	1	236	236	478	0	16	0	0	0	0	0
1	1	142 VS 236	4	142	142	5	2	236	236	478	0	15	0	0	0	0	0
1	1	142 VS 236	5	142	142	3	3	142	236	476	0	52	0	0	0	0	0
1	1	142 VS 278	0	142	142	4	1	278	278	478	0	15	0	0	0	0	0
1	1	142 VS 278	1	142	142	5	2	278	278	478	0	19	0	1	0	0	0
1	1	142 VS 278	2	142	142	3	3	142	278	476	0	52	0	0	0	0	0
1	1	142 VS 278	3	278	278	1	1	142	142	478	0	20	1	0	0	0	0
1	1	142 VS 278	4	278	278	5	2	142	142	478	0	13	0	0	0	0	0
1	1	142 VS 278	5	278	278	3	1	278	142	476	0	44	0	0	0	0	0
1	1	142 VS 383	0	383	383	7	1	142	142	478	0	28	0	1	0	0	0
1	1	142 VS 383	1	383	383	4	2	142	142	478	0	14	0	0	0	0	0
1	1	142 VS 383	2	383	383	3	3	383	142	476	0	52	0	0	0	0	0
1	1	142 VS 383	3	142	142	4	1	383	383	478	0	16	0	0	0	0	0
1	1	142 VS 383	4	142	142	5	2	383	383	478	0	32	1	0	0	0	0
1	1	142 VS 383	5	142	142	3	3	142	383	476	0	52	0	0	0	0	0
1	1	143 VS 314	0	245	314	6	1	144	143	478	0	14	0	0	0	0	0
1	1	143 VS 314	1	314	314	10	2	144	143	478	0	21	0	1	0	0	0
1	1	143 VS 314	2	340	314	8	1	144	143	478	0	36	1	1	0	0	0
1	1	143 VS 314	3	97	314	4	1	300	143	478	0	8	0	0	0	0	0
1	1	143 VS 314	4	143	314	3	1	143	143	476	0	42	0	0	0	0	0
1	1	143 VS 314	5	245	314	10	2	143	143	478	0	24	0	1	0	0	0
1	1	143 VS 314	6	314	314	7	1	300	143	478	0	11	0	0	0	0	0
1	1	143 VS 314	7	340	314	1	2	300	143	478	0	16	0	0	0	0	0
1	1	143 VS 314	8	97	314	7	3	143	143	478	0	12	0	0	0	0	0
1	1	143 VS 314	9	143	314	1	1	127	143	478	0	30	0	1	0	0	0
1	1	143 VS 314	10	143	314	8	2	144	143	478	0	28	1	0	0	0	0
1	1	143 VS 314	11	314	314	3	1	314	143	476	0	42	0	0	0	0	0
1	1	143 VS 314	12	97	314	3	1	143	143	476	0	42	0	0	0	0	0
1	1	143 VS 314	13	340	314	3	1	143	143	476	0	42	0	0	0	0	0
1	1	143 VS 314	14	245	314	3	1	245	143	476	0	42	0	0	0	0	0
1	1	143 VS 314	15	143	143	3	1	144	314	476	0	42	0	0	0	0	0
1	1	143 VS 314	16	4	143	6	2	143	314	478	0	16	0	0	0	0	0
1	1	143 VS 314	17	300	143	5	3	143	314	478	0	11	0	0	0	0	0
1	1	143 VS 314	18	127	143	4	4	97	314	478	0	11	0	0	0	0	0
1	1	143 VS 314	19	143	143	1	5	245	314	478	0	26	0	0	0	0	0
1	1	143 VS 314	20	4	143	2	6	245	314	478	0	15	0	0	0	0	0
1	1	143 VS 314	21	300	143	4	7	314	314	478	0	15	0	0	0	0	0
1	1	143 VS 314	22	127	143	5	8	143	314	478	0	17	0	0	0	0	0
1	1	143 VS 314	23	144	143	4	9	97	314	478	0	13	0	0	0	0	0
1	1	143 VS 314	24	143	143	8	10	314	314	478	0	22	0	0	0	0	0
1	1	143 VS 314	25	300	143	3	1	143	314	476	0	42	0	0	0	0	0
1	1	143 VS 314	26	127	143	3	2	144	314	476	0	44	0	0	0	0	0
1	1	143 VS 314	27	144	143	7	3	97	314	478	0	9	0	0	0	0	0
1	1	143 VS 314	28	4	143	3	4	300	314	476	0	48	0	0	0	0	0
1	1	144 VS 188	0	264	144	7	1	51	188	478	0	23	0	1	0	0	0
1	1	144 VS 188	1	265	144	2	2	370	188	478	0	37	1	0	0	0	0
1	1	144 VS 188	2	143	144	3	1	233	188	476	0	42	0	0	0	0	0
1	1	144 VS 188	3	233	144	5	2	20	188	478	0	12	0	0	0	0	0
1	1	144 VS 188	4	264	144	9	3	370	188	478	0	11	0	0	0	0	0
1	1	144 VS 188	5	265	144	6	5	368	188	478	0	12	0	0	0	0	0
1	1	144 VS 188	6	143	144	1	1	20	188	478	0	31	0	1	0	0	0
1	1	144 VS 188	7	264	144	3	2	143	188	476	0	44	0	0	0	0	0
1	1	144 VS 188	8	143	144	8	2	20	188	478	0	17	0	0	0	0	0
1	1	144 VS 188	9	144	144	3	1	264	188	476	0	42	0	0	0	0	0
1	1	144 VS 188	10	233	144	3	2	144	188	476	0	44	0	0	0	0	0
1	1	144 VS 188	11	233	144	8	1	370	188	478	0	18	0	0	0	0	0
1	1	144 VS 188	12	368	188	6	1	233	144	478	0	24	0	1	0	0	0
1	1	144 VS 188	13	51	188	4	2	264	144	478	0	13	0	0	0	0	0
1	1	144 VS 188	14	188	188	3	3	188	144	476	0	46	0	0	0	0	0
1	1	144 VS 188	15	370	188	8	1	144	144	478	0	28	1	0	0	0	0
1	1	144 VS 188	16	20	188	4	2	265	144	478	0	15	0	0	0	0	0
1	1	144 VS 188	17	368	188	2	3	264	144	478	0	12	0	0	0	0	0
1	1	144 VS 188	18	51	188	6	4	143	144	478	0	14	0	0	0	0	0
1	1	144 VS 188	19	188	188	7	5	233	144	478	0	15	0	0	0	0	0
1	1	144 VS 188	20	370	188	10	1	144	144	478	0	6	0	0	0	0	0
1	1	144 VS 188	21	20	188	7	2	143	144	478	0	27	1	0	0	0	0
1	1	144 VS 188	22	51	188	3	3	370	144	476	0	46	0	0	0	0	0
1	1	144 VS 188	23	188	188	4	1	233	144	478	0	15	0	0	0	0	0
1	1	144 VS 188	24	368	188	3	1	51	144	476	0	42	0	0	0	0	0
1	1	144 VS 188	25	20	188	3	1	20	144	476	0	42	0	0	0	0	0
1	1	144 VS 188	26	370	188	3	1	188	144	476	0	42	0	0	0	0	0
1	1	144 VS 230	0	264	144	7	1	28	230	478	0	9	0	0	0	0	0
1	1	144 VS 230	1	265	144	2	2	119	230	478	0	14	0	0	0	0	0
1	1	144 VS 230	2	143	144	3	1	264	230	476	0	42	0	0	0	0	0
1	1	144 VS 230	3	264	144	9	3	40	230	478	0	25	1	0	0	0	0
1	1	144 VS 230	4	265	144	6	5	84	230	478	0	43	1	1	0	0	0
1	1	144 VS 230	5	143	144	1	1	28	230	478	0	17	0	0	0	0	0
1	1	144 VS 230	6	264	144	3	2	143	230	476	0	44	0	0	0	0	0
1	1	144 VS 230	7	144	144	7	1	28	230	478	0	6	0	0	0	0	0
1	1	144 VS 230	8	143	144	8	2	84	230	478	0	26	0	1	0	0	0
1	1	144 VS 230	9	144	144	3	1	264	230	476	0	42	0	0	0	0	0
1	1	144 VS 230	10	233	144	8	2	119	230	478	0	33	1	0	0	0	0
1	1	144 VS 230	11	233	144	3	1	265	230	476	0	42	0	0	0	0	0
1	1	144 VS 230	12	230	230	8	1	143	144	478	0	15	0	0	0	0	0
1	1	144 VS 230	13	40	230	8	2	143	144	478	0	27	0	1	0	0	0
1	1	144 VS 230	14	28	230	8	3	143	144	478	0	12	0	0	0	0	0
1	1	144 VS 230	15	84	230	10	4	264	144	478	0	26	1	0	0	0	0
1	1	144 VS 230	16	119	230	10	5	264	144	478	0	40	1	1	0	0	0
1	1	144 VS 230	17	230	230	5	6	265	144	478	0	16	0	0	0	0	0
1	1	144 VS 230	18	40	230	10	1	143	144	478	0	11	0	0	0	0	0
1	1	144 VS 230	19	28	230	1	2	143	144	478	0	12	0	0	0	0	0
1	1	144 VS 230	20	84	230	9	3	233	144	478	0	15	0	0	0	0	0
1	1	144 VS 230	21	119	230	2	4	264	144	478	0	12	0	0	0	0	0
1	1	144 VS 230	22	28	230	3	5	40	144	476	0	50	0	0	0	0	0
1	1	144 VS 230	23	119	230	3	1	84	144	476	0	42	0	0	0	0	0
1	1	144 VS 230	24	84	230	3	2	28	144	476	0	44	0	0	0	0	0
1	1	144 VS 230	25	40	230	3	1	84	144	476	0	42	0	0	0	0	0
1	1	144 VS 230	26	230	230	3	1	230	144	476	0	42	0	0	0	0	0
1	1	144 VS 233	0	264	144	7	1	233	233	478	0	30	1	0	0	0	0
1	1	144 VS 233	1	265	144	2	2	244	233	478	0	15	0	0	0	0	0
1	1	144 VS 233	2	143	144	3	1	144	233	476	0	42	0	0	0	0	0
1	1	144 VS 233	3	233	144	5	2	233	233	478	0	10	0	0	0	0	0
1	1	144 VS 233	4	264	144	9	3	13	233	478	0	19	0	1	0	0	0
1	1	144 VS 233	5	144	144	4	4	13	233	478	0	13	0	0	0	0	0
1	1	144 VS 233	6	265	144	6	5	204	233	478	0	28	0	1	0	0	0
1	1	144 VS 233	7	143	144	1	1	3	233	478	0	19	0	0	0	0	0
1	1	144 VS 233	8	264	144	3	2	233	233	476	0	44	0	0	0	0	0
1	1	144 VS 233	9	144	144	7	1	204	233	478	0	9	0	0	0	0	0
1	1	144 VS 233	10	143	144	8	2	13	233	478	0	17	0	0	0	0	0
1	1	144 VS 233	11	144	144	3	1	144	233	476	0	42	0	0	0	0	0
1	1	144 VS 233	12	233	144	3	2	264	233	476	0	44	0	0	0	0	0
1	1	144 VS 233	13	233	144	8	1	13	233	478	0	20	0	0	0	0	0
1	1	144 VS 233	14	13	233	5	1	265	144	478	0	18	0	1	0	0	0
1	1	144 VS 233	15	204	233	10	2	233	144	478	0	15	0	0	0	0	0
1	1	144 VS 233	16	233	233	5	3	233	144	478	0	12	0	0	0	0	0
1	1	144 VS 233	17	3	233	5	4	233	144	478	0	22	0	1	0	0	0
1	1	144 VS 233	18	244	233	5	5	264	144	478	0	10	0	0	0	0	0
1	1	144 VS 233	19	13	233	6	6	143	144	478	0	18	0	0	0	0	0
1	1	144 VS 233	20	204	233	5	7	144	144	478	0	10	0	0	0	0	0
1	1	144 VS 233	21	244	233	6	8	264	144	478	0	17	0	0	0	0	0
1	1	144 VS 233	22	13	233	3	1	3	144	476	0	42	0	0	0	0	0
1	1	144 VS 233	23	3	233	2	2	144	144	478	0	11	0	0	0	0	0
1	1	144 VS 233	24	3	233	3	1	233	144	476	0	42	0	0	0	0	0
1	1	144 VS 233	25	244	233	3	1	204	144	476	0	42	0	0	0	0	0
1	1	144 VS 233	26	233	233	3	1	13	144	476	0	42	0	0	0	0	0
1	1	144 VS 233	27	233	233	8	1	264	144	478	0	21	0	0	0	0	0
1	1	144 VS 233	28	204	233	3	1	244	144	476	0	42	0	0	0	0	0
1	1	145 VS 209	0	209	209	1	1	128	145	478	0	9	0	0	0	0	0
1	1	145 VS 209	1	3	209	5	2	145	145	478	0	9	0	0	0	0	0
1	1	145 VS 209	2	242	209	5	3	145	145	478	0	20	0	0	0	0	0
1	1	145 VS 209	3	150	209	7	4	14	145	478	0	15	0	0	0	0	0
1	1	145 VS 209	4	86	209	4	1	1	145	478	0	21	0	0	0	0	0
1	1	145 VS 209	5	209	209	3	2	209	145	476	0	44	0	0	0	0	0
1	1	145 VS 209	6	242	209	10	3	128	145	478	0	14	0	0	0	0	0
1	1	145 VS 209	7	86	209	5	1	145	145	478	0	15	0	0	0	0	0
1	1	145 VS 209	8	209	209	5	1	1	145	478	0	37	1	1	0	0	0
1	1	145 VS 209	9	3	209	2	1	1	145	478	0	11	0	0	0	0	0
1	1	145 VS 209	10	242	209	3	1	86	145	476	0	42	0	0	0	0	0
