result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
9	2	16 VS 253	1	16	16	1953	0	16	253	478	0	8	0	0	0	0	0
9	2	16 VS 253	2	16	16	695	0	103	253	478	0	29	0	0	0	0	0
9	2	16 VS 253	3	374	16	703	3	16	253	477	0	10	0	0	0	0	0
9	2	16 VS 253	4	374	16	703	3	13	253	477	0	10	0	0	0	0	0
9	2	16 VS 253	5	374	16	703	3	31	253	477	0	10	0	0	0	0	0
9	2	16 VS 253	6	374	16	703	3	374	253	477	0	10	0	0	0	0	0
9	2	16 VS 253	7	374	16	703	3	373	253	477	0	10	0	0	0	0	0
9	2	16 VS 253	8	31	16	1631	4	103	253	478	0	32	0	0	0	0	0
9	2	16 VS 253	9	31	16	1631	4	320	253	478	0	67	1	0	0	0	0
9	2	16 VS 253	10	16	16	4	1	16	253	478	0	8	0	0	0	0	0
9	2	16 VS 253	11	374	16	708	2	31	253	477	0	14	0	0	0	0	0
9	2	16 VS 253	12	374	16	708	2	373	253	477	0	14	0	0	0	0	0
9	2	16 VS 253	13	31	16	2242	3	314	253	478	0	53	0	0	0	0	0
9	2	16 VS 253	14	31	16	2242	3	314	253	478	0	52	0	0	0	0	0
9	2	16 VS 253	15	16	16	109	1	360	253	478	0	22	0	0	0	0	0
9	2	16 VS 253	16	374	16	1131	2	373	253	476	0	26	0	0	0	0	0
9	2	16 VS 253	17	374	16	1131	2	373	253	477	0	12	0	0	0	0	0
9	2	16 VS 253	18	374	16	1131	2	373	253	476	0	26	0	0	0	0	0
9	2	16 VS 253	19	374	16	1131	2	373	253	477	0	12	0	0	0	0	0
9	2	16 VS 253	20	374	16	1131	2	373	253	476	0	26	0	0	0	0	0
9	2	16 VS 253	21	374	16	1131	2	373	253	477	0	12	0	0	0	0	0
9	2	16 VS 253	22	31	16	8	1	31	253	478	0	22	0	0	0	0	0
9	2	16 VS 253	23	16	16	446	4	360	253	478	0	20	0	0	0	0	0
9	2	16 VS 253	24	374	16	2166	5	31	253	476	0	60	0	0	0	0	0
9	2	16 VS 253	25	374	16	2166	5	31	253	476	0	60	0	0	0	0	0
9	2	16 VS 253	26	374	16	2166	5	31	253	476	0	60	0	0	0	0	0
9	2	16 VS 253	27	31	16	715	1	31	253	478	0	17	0	0	0	0	0
9	2	16 VS 253	28	31	16	715	1	31	253	478	0	19	0	0	0	0	0
9	2	16 VS 253	29	374	16	1093	4	16	253	476	0	20	0	0	0	0	0
9	2	16 VS 253	30	374	16	1093	4	16	253	477	0	10	0	0	0	0	0
9	2	16 VS 253	31	374	16	1093	4	13	253	476	0	20	0	0	0	0	0
9	2	16 VS 253	32	374	16	1093	4	13	253	477	0	10	0	0	0	0	0
9	2	16 VS 253	33	374	16	1093	4	31	253	476	0	20	0	0	0	0	0
9	2	16 VS 253	34	374	16	1093	4	31	253	477	0	10	0	0	0	0	0
9	2	16 VS 253	35	374	16	1093	4	374	253	476	0	20	0	0	0	0	0
9	2	16 VS 253	36	374	16	1093	4	374	253	477	0	10	0	0	0	0	0
9	2	16 VS 253	37	374	16	1093	4	373	253	476	0	20	0	0	0	0	0
9	2	16 VS 253	38	374	16	1093	4	373	253	477	0	10	0	0	0	0	0
9	2	16 VS 253	39	373	16	1632	6	103	253	478	0	145	0	0	0	0	0
9	2	16 VS 253	40	16	16	1616	1	103	253	478	0	46	0	0	0	0	0
9	2	16 VS 253	41	374	16	709	1	31	253	476	0	26	0	0	0	0	0
9	2	16 VS 253	42	374	16	709	1	31	253	477	0	14	0	0	0	0	0
9	2	16 VS 253	43	374	16	709	1	373	253	476	0	26	0	0	0	0	0
9	2	16 VS 253	44	374	16	709	1	373	253	477	0	14	0	0	0	0	0
9	2	16 VS 253	45	31	16	1662	2	16	253	476	0	10	0	0	0	0	1
9	2	16 VS 253	46	31	16	1662	2	13	253	476	0	9	0	0	0	0	1
9	2	16 VS 253	47	31	16	1662	2	31	253	476	0	8	0	0	0	0	1
9	2	16 VS 253	48	31	16	1662	2	374	253	476	0	8	0	0	0	0	1
9	2	16 VS 253	49	31	16	1662	2	373	253	476	0	9	0	0	0	0	1
9	2	16 VS 253	50	16	16	1016	1	314	253	478	0	82	1	0	1	0	0
9	2	16 VS 253	51	374	16	928	1	374	253	476	0	24	0	0	0	0	0
9	2	16 VS 253	52	374	16	928	1	374	253	476	0	24	0	0	0	0	0
9	2	16 VS 253	53	374	16	928	1	374	253	476	0	24	0	0	0	0	0
9	2	16 VS 253	54	31	16	1196	2	320	253	478	0	28	0	0	0	0	0
9	2	16 VS 253	55	373	16	1631	1	320	253	478	0	61	0	0	0	0	0
9	2	16 VS 253	56	374	16	235	1	31	253	476	0	26	0	0	0	0	0
9	2	16 VS 253	57	374	16	235	1	373	253	476	0	26	0	0	0	0	0
9	2	16 VS 253	58	374	16	768	2	16	253	476	0	18	0	0	0	0	0
9	2	16 VS 253	59	374	16	768	2	13	253	476	0	18	0	0	0	0	0
9	2	16 VS 253	60	374	16	768	2	31	253	476	0	18	0	0	0	0	0
9	2	16 VS 253	61	374	16	768	2	374	253	476	0	18	0	0	0	0	0
9	2	16 VS 253	62	374	16	768	2	373	253	476	0	18	0	0	0	0	0
9	2	16 VS 253	63	374	16	1018	3	31	253	476	0	70	0	0	0	0	0
9	2	16 VS 253	64	16	16	231	0	103	253	478	0	41	1	0	0	0	0
9	2	16 VS 253	65	16	16	231	0	360	253	478	0	28	0	0	0	0	0
9	2	16 VS 253	66	16	16	797	0	253	253	478	0	17	0	0	0	0	0
9	2	16 VS 253	67	16	16	797	0	314	253	478	0	37	1	0	0	0	0
9	2	16 VS 253	68	16	16	797	0	360	253	478	0	39	0	1	0	0	0
9	2	16 VS 253	69	16	16	36	0	314	253	478	0	38	0	0	0	0	0
9	2	16 VS 253	70	103	253	3	2	253	16	476	0	32	0	0	0	0	0
9	2	16 VS 253	71	314	253	64	1	31	16	478	0	20	0	0	0	0	0
9	2	16 VS 253	72	314	253	64	1	373	16	478	0	30	0	0	0	0	0
9	2	16 VS 253	73	314	253	573	2	31	16	478	0	28	0	0	0	0	0
9	2	16 VS 253	74	314	253	573	2	373	16	478	0	33	1	0	0	0	0
9	2	16 VS 253	75	360	253	387	3	373	16	478	0	20	0	1	0	1	0
9	2	16 VS 253	76	360	253	387	3	373	16	478	0	21	0	1	1	1	0
9	2	16 VS 253	77	360	253	1835	4	373	16	478	0	45	0	1	1	0	0
9	2	16 VS 253	78	360	253	1835	4	373	16	478	0	24	0	0	0	0	0
9	2	16 VS 253	79	320	253	3	4	320	16	476	0	36	0	0	0	0	0
9	2	16 VS 253	80	314	253	2197	1	31	16	478	0	24	0	0	0	0	0
9	2	16 VS 253	81	314	253	2197	1	373	16	478	0	40	0	0	0	0	0
9	2	16 VS 253	82	314	253	2197	1	373	16	478	0	39	0	0	0	0	0
9	2	16 VS 253	83	314	253	2197	1	374	16	478	0	22	0	0	0	0	0
9	2	16 VS 253	84	360	253	387	1	31	16	478	0	24	0	0	0	0	0
9	2	16 VS 253	85	360	253	387	1	31	16	478	0	37	0	1	1	0	0
9	2	16 VS 253	86	253	253	768	1	253	16	476	0	12	0	0	0	0	0
9	2	16 VS 253	87	253	253	768	1	103	16	476	0	12	0	0	0	0	0
9	2	16 VS 253	88	253	253	768	1	314	16	476	0	12	0	0	0	0	0
9	2	16 VS 253	89	253	253	768	1	320	16	476	0	12	0	0	0	0	0
9	2	16 VS 253	90	253	253	768	1	360	16	476	0	12	0	0	0	0	0
9	2	16 VS 253	91	320	253	2211	1	320	16	477	0	32	0	0	0	0	0
9	2	16 VS 253	92	103	253	3	1	320	16	476	0	30	0	0	0	0	0
9	2	16 VS 253	93	314	253	2418	1	31	16	478	0	56	0	0	0	0	0
9	2	16 VS 253	94	360	253	960	1	31	16	478	0	36	0	1	0	0	0
9	2	16 VS 253	95	360	253	960	1	31	16	478	0	40	0	1	1	0	0
9	2	16 VS 253	96	253	253	3	1	314	16	476	0	30	0	0	0	0	0
9	2	16 VS 253	97	314	253	1335	1	13	16	478	0	60	0	0	0	0	0
9	2	16 VS 253	98	360	253	1438	2	374	16	478	0	35	1	0	1	0	0
9	2	16 VS 253	99	360	253	1438	2	374	16	478	0	32	1	0	0	0	0
9	2	16 VS 253	100	253	253	235	3	103	16	476	0	30	0	0	0	0	0
9	2	16 VS 253	101	253	253	235	3	320	16	476	0	30	0	0	0	0	0
9	2	16 VS 253	102	253	253	235	3	360	16	476	0	30	0	0	0	0	0
9	2	16 VS 253	103	314	253	187	1	31	16	478	0	19	0	1	1	0	0
9	2	16 VS 253	104	314	253	187	1	373	16	478	0	14	0	0	0	0	0
9	2	16 VS 253	105	314	253	187	1	373	16	478	0	18	1	0	0	0	0
9	2	16 VS 253	106	314	253	187	1	16	16	478	0	12	0	0	0	0	0
9	2	16 VS 253	107	314	253	187	1	13	16	478	0	12	0	0	0	0	0
9	2	16 VS 253	108	253	253	1131	1	103	16	476	0	24	0	0	0	0	0
9	2	16 VS 253	109	253	253	1131	1	103	16	477	0	12	0	0	0	0	0
9	2	16 VS 253	110	253	253	1131	1	103	16	476	0	24	0	0	0	0	0
9	2	16 VS 253	111	253	253	1131	1	103	16	477	0	12	0	0	0	0	0
9	2	16 VS 253	112	253	253	1131	1	103	16	476	0	24	0	0	0	0	0
9	2	16 VS 253	113	253	253	1131	1	103	16	477	0	12	0	0	0	0	0
9	2	16 VS 253	114	314	253	249	1	31	16	478	0	16	0	0	0	0	0
9	2	16 VS 253	115	314	253	249	1	373	16	478	0	17	0	0	0	0	0
9	2	16 VS 253	116	314	253	249	1	373	16	478	0	20	1	0	0	0	0
9	2	16 VS 253	117	314	253	249	1	16	16	478	0	16	0	0	0	0	0
9	2	16 VS 253	118	314	253	249	1	13	16	478	0	15	0	0	0	0	0
9	2	16 VS 253	119	253	253	928	1	103	16	476	0	24	0	0	0	0	0
9	2	16 VS 253	120	253	253	928	1	103	16	476	0	24	0	0	0	0	0
9	2	16 VS 253	121	253	253	928	1	103	16	476	0	24	0	0	0	0	0
9	2	16 VS 253	122	253	253	1093	1	253	16	476	0	18	0	0	0	0	0
9	2	16 VS 253	123	253	253	1093	1	253	16	477	0	8	0	0	0	0	0
9	2	16 VS 253	124	253	253	1093	1	103	16	476	0	18	0	0	0	0	0
9	2	16 VS 253	125	253	253	1093	1	103	16	477	0	8	0	0	0	0	0
9	2	16 VS 253	126	253	253	1093	1	314	16	476	0	18	0	0	0	0	0
9	2	16 VS 253	127	253	253	1093	1	314	16	477	0	8	0	0	0	0	0
9	2	16 VS 253	128	253	253	1093	1	320	16	476	0	18	0	0	0	0	0
9	2	16 VS 253	129	253	253	1093	1	320	16	477	0	8	0	0	0	0	0
9	2	16 VS 253	130	253	253	1093	1	360	16	476	0	18	0	0	0	0	0
9	2	16 VS 253	131	253	253	1093	1	360	16	477	0	8	0	0	0	0	0
9	2	16 VS 253	132	314	253	10	1	16	16	478	0	28	0	0	0	0	0
9	2	16 VS 253	133	253	253	703	1	253	16	477	0	8	0	0	0	0	0
9	2	16 VS 253	134	253	253	703	1	103	16	477	0	8	0	0	0	0	0
9	2	16 VS 253	135	253	253	703	1	314	16	477	0	8	0	0	0	0	0
9	2	16 VS 253	136	253	253	703	1	320	16	477	0	8	0	0	0	0	0
9	2	16 VS 253	137	253	253	703	1	360	16	477	0	8	0	0	0	0	0
9	2	16 VS 253	138	314	253	10	1	16	16	478	0	48	0	1	1	0	0
9	2	16 VS 35	0	16	16	1953	0	7	35	478	0	16	0	0	0	0	0
9	2	16 VS 35	1	16	16	1953	0	199	35	478	0	27	1	0	0	0	0
9	2	16 VS 35	2	16	16	695	0	7	35	478	0	34	0	0	0	0	0
9	2	16 VS 35	3	16	16	4	2	199	35	478	0	53	1	1	1	0	0
9	2	16 VS 35	4	374	16	703	3	16	35	477	0	6	0	0	0	0	0
9	2	16 VS 35	5	374	16	703	3	13	35	477	0	6	0	0	0	0	0
9	2	16 VS 35	6	374	16	703	3	31	35	477	0	6	0	0	0	0	0
9	2	16 VS 35	7	374	16	703	3	374	35	477	0	6	0	0	0	0	0
9	2	16 VS 35	8	374	16	703	3	373	35	477	0	6	0	0	0	0	0
9	2	16 VS 35	9	31	16	1631	4	7	35	478	0	35	0	0	0	0	0
9	2	16 VS 35	10	31	16	1631	4	199	35	478	0	50	0	0	0	0	0
9	2	16 VS 35	11	373	16	677	5	199	35	478	0	90	0	1	1	0	0
9	2	16 VS 35	12	16	16	4	7	2	35	478	0	45	0	0	0	0	0
9	2	16 VS 35	13	374	16	708	8	31	35	477	0	16	0	0	0	0	0
9	2	16 VS 35	14	374	16	708	8	373	35	477	0	16	0	0	0	0	0
9	2	16 VS 35	15	374	16	708	8	7	35	477	0	16	0	0	0	0	0
9	2	16 VS 35	16	374	16	708	8	199	35	477	0	16	0	0	0	0	0
9	2	16 VS 35	17	31	16	2242	9	104	35	478	0	92	1	1	0	0	0
9	2	16 VS 35	18	31	16	2242	9	104	35	478	0	98	1	0	1	0	0
9	2	16 VS 35	19	373	16	1350	10	2	35	478	0	137	1	0	1	0	0
9	2	16 VS 35	20	16	16	109	1	7	35	478	0	23	0	0	0	0	0
9	2	16 VS 35	21	16	16	109	1	199	35	478	0	36	1	0	0	0	0
9	2	16 VS 35	22	31	16	715	1	104	35	478	0	37	1	0	0	0	0
9	2	16 VS 35	23	31	16	715	1	104	35	478	0	33	1	0	0	0	0
9	2	16 VS 35	24	373	16	1631	1	7	35	478	0	46	0	0	0	0	0
9	2	16 VS 35	25	373	16	1631	1	199	35	478	0	52	0	0	0	0	0
9	2	16 VS 35	26	16	16	446	1	35	35	478	0	17	0	0	0	0	0
9	2	16 VS 35	27	16	16	446	1	7	35	478	0	17	0	0	0	0	0
9	2	16 VS 35	28	16	16	446	1	199	35	478	0	25	1	0	0	0	0
9	2	16 VS 35	29	16	16	446	1	2	35	478	0	15	0	0	0	0	0
9	2	16 VS 35	30	16	16	446	1	104	35	478	0	16	0	0	0	0	0
9	2	16 VS 35	31	374	16	1093	2	16	35	476	0	18	0	0	0	0	0
9	2	16 VS 35	32	374	16	1093	2	16	35	477	0	8	0	0	0	0	0
9	2	16 VS 35	33	374	16	1093	2	13	35	476	0	18	0	0	0	0	0
9	2	16 VS 35	34	374	16	1093	2	13	35	477	0	8	0	0	0	0	0
9	2	16 VS 35	35	374	16	1093	2	31	35	476	0	18	0	0	0	0	0
9	2	16 VS 35	36	374	16	1093	2	31	35	477	0	8	0	0	0	0	0
9	2	16 VS 35	37	374	16	1093	2	374	35	476	0	18	0	0	0	0	0
9	2	16 VS 35	38	374	16	1093	2	374	35	477	0	8	0	0	0	0	0
9	2	16 VS 35	39	374	16	1093	2	373	35	476	0	18	0	0	0	0	0
9	2	16 VS 35	40	374	16	1093	2	373	35	477	0	8	0	0	0	0	0
9	2	16 VS 35	41	31	16	677	3	31	35	476	0	31	0	1	0	0	1
9	2	16 VS 35	42	16	16	1616	1	7	35	478	0	70	0	1	1	0	0
9	2	16 VS 35	43	16	16	1616	1	199	35	478	0	50	0	0	0	0	0
9	2	16 VS 35	44	374	16	709	2	31	35	476	0	28	0	0	0	0	0
9	2	16 VS 35	45	374	16	709	2	31	35	477	0	14	0	0	0	0	0
9	2	16 VS 35	46	374	16	709	2	373	35	476	0	28	0	0	0	0	0
9	2	16 VS 35	47	374	16	709	2	373	35	477	0	14	0	0	0	0	0
9	2	16 VS 35	48	16	16	1016	3	104	35	478	0	58	0	0	0	0	0
9	2	16 VS 35	49	374	16	928	4	31	35	476	0	28	0	0	0	0	0
9	2	16 VS 35	50	374	16	928	4	31	35	476	0	28	0	0	0	0	0
9	2	16 VS 35	51	374	16	928	4	31	35	476	0	28	0	0	0	0	0
9	2	16 VS 35	52	374	16	1131	5	16	35	476	0	30	0	0	0	0	0
9	2	16 VS 35	53	374	16	1131	5	16	35	477	0	14	0	0	0	0	0
9	2	16 VS 35	54	374	16	1131	5	16	35	476	0	30	0	0	0	0	0
9	2	16 VS 35	55	374	16	1131	5	16	35	477	0	14	0	0	0	0	0
9	2	16 VS 35	56	374	16	1131	5	16	35	476	0	30	0	0	0	0	0
9	2	16 VS 35	57	374	16	1131	5	16	35	477	0	14	0	0	0	0	0
9	2	16 VS 35	58	199	35	959	2	16	16	478	0	30	0	0	0	0	0
9	2	16 VS 35	59	35	35	810	2	31	16	478	0	6	0	0	0	0	0
9	2	16 VS 35	60	35	35	810	2	16	16	478	0	16	0	1	0	0	0
9	2	16 VS 35	61	35	35	810	2	13	16	478	0	15	0	1	0	0	0
9	2	16 VS 35	62	199	35	959	1	31	16	478	0	22	0	0	0	0	0
9	2	16 VS 35	63	199	35	1	3	31	16	478	0	36	0	1	0	0	0
9	2	16 VS 35	64	35	35	1143	3	16	16	478	0	21	1	1	0	0	0
9	2	16 VS 35	65	35	35	1143	3	16	16	478	0	5	0	0	0	0	0
9	2	16 VS 35	66	35	35	1143	3	13	16	478	0	6	0	0	0	0	0
9	2	16 VS 35	67	35	35	1143	3	31	16	478	0	9	0	1	0	0	0
9	2	16 VS 35	68	35	35	1143	3	374	16	478	0	9	0	1	0	0	0
9	2	16 VS 35	69	35	35	1143	3	374	16	478	0	5	0	1	0	0	0
9	2	16 VS 35	70	35	35	1143	3	373	16	478	0	13	0	1	0	0	0
9	2	16 VS 35	71	35	35	1143	3	373	16	478	0	7	0	0	0	0	0
9	2	16 VS 35	72	199	35	201	1	31	16	478	0	50	0	1	1	0	0
9	2	16 VS 35	73	199	35	201	1	31	16	478	0	47	0	1	0	0	0
9	2	16 VS 35	74	199	35	960	3	16	16	478	0	45	0	1	1	0	0
9	2	16 VS 35	75	199	35	960	3	16	16	478	0	35	0	0	0	0	0
9	2	16 VS 368	0	16	16	1953	0	122	368	478	0	17	0	0	0	0	0
9	2	16 VS 368	1	16	16	1953	0	81	368	478	0	15	0	0	0	0	0
9	2	16 VS 368	2	374	16	703	1	16	368	477	0	6	0	0	0	0	0
9	2	16 VS 368	3	374	16	703	1	13	368	477	0	6	0	0	0	0	0
9	2	16 VS 368	4	374	16	703	1	31	368	477	0	6	0	0	0	0	0
9	2	16 VS 368	5	374	16	703	1	374	368	477	0	6	0	0	0	0	0
9	2	16 VS 368	6	374	16	703	1	373	368	477	0	6	0	0	0	0	0
9	2	16 VS 368	7	373	16	677	1	122	368	478	0	69	0	1	0	0	0
9	2	16 VS 368	8	16	16	4	1	81	368	478	0	33	0	0	0	0	0
9	2	16 VS 368	9	374	16	708	1	122	368	477	0	10	0	0	0	0	0
9	2	16 VS 368	10	374	16	708	1	81	368	477	0	10	0	0	0	0	0
9	2	16 VS 368	11	31	16	2242	1	368	368	478	0	44	0	0	0	0	0
9	2	16 VS 368	12	374	16	1093	1	16	368	476	0	12	0	0	0	0	0
9	2	16 VS 368	13	374	16	1093	1	16	368	477	0	6	0	0	0	0	0
9	2	16 VS 368	14	374	16	1093	1	13	368	476	0	12	0	0	0	0	0
9	2	16 VS 368	15	374	16	1093	1	13	368	477	0	6	0	0	0	0	0
9	2	16 VS 368	16	374	16	1093	1	31	368	476	0	12	0	0	0	0	0
9	2	16 VS 368	17	374	16	1093	1	31	368	477	0	6	0	0	0	0	0
9	2	16 VS 368	18	374	16	1093	1	374	368	476	0	12	0	0	0	0	0
9	2	16 VS 368	19	374	16	1093	1	374	368	477	0	6	0	0	0	0	0
9	2	16 VS 368	20	374	16	1093	1	373	368	476	0	12	0	0	0	0	0
9	2	16 VS 368	21	374	16	1093	1	373	368	477	0	6	0	0	0	0	0
9	2	16 VS 368	22	373	16	1632	1	122	368	478	0	120	0	0	0	0	0
9	2	16 VS 368	23	374	16	709	1	13	368	476	0	26	0	0	0	0	0
9	2	16 VS 368	24	374	16	709	1	13	368	477	0	14	0	0	0	0	0
9	2	16 VS 368	25	374	16	709	1	374	368	476	0	26	0	0	0	0	0
9	2	16 VS 368	26	374	16	709	1	374	368	477	0	14	0	0	0	0	0
9	2	16 VS 368	27	16	16	446	1	122	368	478	0	14	0	0	0	0	0
9	2	16 VS 368	28	16	16	446	1	13	368	478	0	18	0	1	0	0	0
9	2	16 VS 368	29	16	16	446	1	81	368	478	0	19	0	1	0	0	0
9	2	16 VS 368	30	374	16	1131	1	373	368	476	0	24	0	0	0	0	0
9	2	16 VS 368	31	374	16	1131	1	373	368	477	0	12	0	0	0	0	0
9	2	16 VS 368	32	374	16	1131	1	373	368	476	0	24	0	0	0	0	0
9	2	16 VS 368	33	374	16	1131	1	373	368	477	0	12	0	0	0	0	0
9	2	16 VS 368	34	374	16	1131	1	373	368	476	0	24	0	0	0	0	0
9	2	16 VS 368	35	374	16	1131	1	373	368	477	0	12	0	0	0	0	0
9	2	16 VS 368	36	373	16	1631	1	81	368	478	0	64	0	0	0	0	0
9	2	16 VS 368	37	373	16	6	1	13	368	478	0	46	0	1	0	0	0
9	2	16 VS 368	38	16	16	1304	1	122	368	478	0	45	0	1	0	0	0
9	2	16 VS 368	39	374	16	928	1	374	368	476	0	24	0	0	0	0	0
9	2	16 VS 368	40	374	16	928	1	374	368	476	0	24	0	0	0	0	0
9	2	16 VS 368	41	374	16	928	1	374	368	476	0	24	0	0	0	0	0
9	2	16 VS 368	42	16	16	1643	0	122	368	478	0	79	0	0	0	0	0
9	2	16 VS 368	43	16	16	231	0	122	368	478	0	29	0	0	0	0	0
9	2	16 VS 368	44	16	16	231	0	81	368	478	0	23	0	0	0	0	0
9	2	16 VS 368	45	374	16	235	1	13	368	476	0	26	0	0	0	0	0
9	2	16 VS 368	46	374	16	235	1	374	368	476	0	26	0	0	0	0	0
9	2	16 VS 368	47	374	16	768	1	16	368	476	0	18	0	0	0	0	0
9	2	16 VS 368	48	374	16	768	1	13	368	476	0	18	0	0	0	0	0
9	2	16 VS 368	49	374	16	768	1	374	368	476	0	18	0	0	0	0	0
9	2	16 VS 368	50	374	16	768	1	373	368	476	0	18	0	0	0	0	0
9	2	16 VS 368	51	16	16	1016	2	13	368	478	0	57	0	0	0	0	0
9	2	16 VS 368	52	374	16	1018	1	13	368	476	0	62	0	0	0	0	0
9	2	16 VS 368	53	368	368	274	0	31	16	478	0	15	0	1	0	0	0
9	2	16 VS 368	54	368	368	274	0	373	16	478	0	4	0	0	0	1	0
9	2	16 VS 368	55	368	368	274	0	31	16	478	0	15	0	1	0	0	0
9	2	16 VS 368	56	368	368	274	0	16	16	478	0	9	0	0	0	0	0
9	2	16 VS 368	57	368	368	274	0	13	16	478	0	9	0	0	0	0	0
9	2	16 VS 368	58	368	368	2434	1	31	16	478	0	27	0	0	0	0	0
9	2	16 VS 368	59	252	368	2398	3	13	16	478	0	36	0	0	0	0	0
9	2	16 VS 368	60	252	368	2398	3	13	16	478	0	62	0	1	0	0	0
9	2	16 VS 368	61	368	368	2177	1	13	16	478	0	56	0	1	0	0	0
9	2	16 VS 368	62	368	368	2177	1	13	16	478	0	32	0	0	0	0	0
9	2	16 VS 368	63	252	368	1885	1	31	16	478	0	70	0	1	0	0	0
9	2	16 VS 368	64	122	368	99	0	31	16	478	0	20	0	0	0	0	0
9	2	16 VS 368	65	122	368	99	0	31	16	478	0	20	0	0	0	0	0
9	2	16 VS 368	66	122	368	99	0	31	16	478	0	19	0	0	0	0	0
9	2	16 VS 368	67	368	368	1556	2	31	16	478	0	94	0	1	1	0	0
9	2	16 VS 368	68	252	368	1809	4	31	16	478	0	76	0	1	0	0	0
9	2	16 VS 368	69	252	368	1809	4	373	16	478	0	85	0	1	1	0	0
9	2	16 VS 368	70	122	368	375	5	16	16	478	0	43	0	1	1	0	0
9	2	16 VS 368	71	252	368	2211	1	252	16	477	0	32	0	0	0	0	0
9	2	16 VS 368	72	122	368	375	1	31	16	478	0	32	0	0	0	0	0
9	2	16 VS 368	73	122	368	375	1	31	16	478	0	38	0	1	1	0	0
9	2	16 VS 368	74	252	368	1556	1	374	16	478	0	78	0	1	0	0	0
9	2	16 VS 368	75	122	368	1466	2	373	16	478	0	19	0	0	0	0	0
9	2	16 VS 368	76	122	368	1466	2	373	16	478	0	29	0	1	1	0	0
9	2	16 VS 368	77	122	368	1466	2	373	16	478	0	19	0	0	0	0	0
9	2	16 VS 368	78	252	368	8	2	16	16	478	0	21	0	0	0	0	0
9	2	16 VS 368	79	368	368	1623	1	13	16	478	0	28	0	0	0	0	0
9	2	166 VS 167	0	167	167	1318	1	166	166	478	0	40	0	1	1	0	0
9	2	166 VS 167	1	167	167	1318	1	166	166	478	0	33	0	1	0	0	0
9	2	166 VS 167	2	167	167	1318	1	166	166	478	0	12	0	0	0	0	0
9	2	166 VS 167	3	167	167	1633	2	167	166	478	0	11	0	0	0	0	0
9	2	166 VS 167	4	167	167	1633	2	167	166	478	0	31	0	1	1	0	0
9	2	166 VS 167	5	167	167	1633	2	167	166	478	0	28	0	1	0	0	0
9	2	166 VS 167	6	167	167	2121	1	166	166	478	0	10	0	0	0	0	0
9	2	166 VS 167	7	167	167	2121	1	166	166	478	0	12	0	0	0	0	0
9	2	166 VS 167	8	167	167	2121	1	166	166	478	0	12	0	0	0	0	0
9	2	166 VS 167	9	167	167	1522	1	166	166	478	0	16	0	0	0	0	0
9	2	166 VS 167	10	167	167	1311	2	166	166	478	0	19	0	0	0	0	0
9	2	166 VS 167	11	167	167	2351	0	166	166	478	0	24	0	0	0	0	0
9	2	166 VS 167	12	167	167	2351	0	166	166	478	0	49	0	1	1	0	0
9	2	166 VS 167	13	167	167	2351	0	166	166	478	0	26	0	0	0	0	0
9	2	166 VS 167	14	167	167	1840	0	166	166	478	0	50	0	1	0	0	0
9	2	166 VS 167	15	167	167	1840	0	166	166	478	0	20	0	0	0	0	0
9	2	166 VS 167	16	167	167	1840	0	166	166	478	0	49	0	1	0	0	0
9	2	166 VS 167	17	166	166	9	1	167	167	478	0	19	0	0	0	0	0
9	2	166 VS 167	18	166	166	3	7	166	167	476	0	50	0	0	0	0	0
9	2	166 VS 212	0	166	166	9	1	212	212	478	0	21	0	0	0	0	0
9	2	166 VS 212	1	166	166	6	2	212	212	478	0	20	0	0	0	0	0
9	2	166 VS 212	2	166	166	3	7	166	212	476	0	50	0	0	0	0	0
9	2	166 VS 237	0	237	237	274	0	166	166	478	0	7	0	0	0	0	0
9	2	166 VS 237	1	237	237	274	0	166	166	478	0	7	0	0	0	0	0
9	2	166 VS 237	2	237	237	6	1	166	166	478	0	35	0	1	0	0	0
9	2	166 VS 237	3	237	237	6	1	166	166	478	0	18	0	0	0	0	0
9	2	166 VS 237	4	237	237	7	1	166	166	478	0	21	0	0	0	0	0
9	2	166 VS 237	5	237	237	3	1	237	166	476	0	32	0	0	0	0	0
9	2	166 VS 237	6	166	166	9	1	237	237	478	0	47	1	0	1	0	0
9	2	166 VS 237	7	166	166	6	2	237	237	478	0	20	0	0	0	0	0
9	2	166 VS 237	8	166	166	498	7	237	237	478	0	27	0	1	0	0	0
9	2	166 VS 237	9	166	166	498	7	237	237	478	0	9	0	0	0	0	0
9	2	166 VS 237	10	166	166	3	1	166	237	476	0	32	0	0	0	0	0
9	2	167 VS 199	0	199	199	959	1	167	167	478	0	43	0	0	0	0	0
9	2	167 VS 199	1	199	199	1	2	167	167	478	0	51	0	0	0	0	0
9	2	167 VS 199	2	199	199	201	3	167	167	478	0	53	1	1	0	0	0
9	2	167 VS 199	3	199	199	201	3	167	167	478	0	66	1	1	1	0	0
9	2	167 VS 199	4	199	199	960	4	167	167	478	0	57	1	0	1	0	0
9	2	167 VS 199	5	199	199	960	4	167	167	478	0	56	1	0	1	0	0
9	2	168 VS 330	0	243	168	2122	1	330	330	478	0	14	0	1	0	0	0
9	2	168 VS 330	1	243	168	2122	1	330	330	478	0	23	1	1	0	0	0
