result_no	generate_no	battle_page	act_id	e_no	party	turn	line	card_id	chain	target_e_no	target_party	target_line	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
9	2	104 VS 143	22	268	104	3	0	761	1	370	143	0	478	0	17	0	1	1	0	0
9	2	104 VS 143	23	268	104	3	0	761	1	13	143	0	478	0	12	0	1	0	0	0
9	2	104 VS 143	24	143	143	4	0	1988	1	227	104	0	478	0	9	0	0	0	0	0
9	2	104 VS 143	25	143	143	4	0	1988	1	227	104	0	478	0	9	0	0	0	0	0
9	2	104 VS 143	26	143	143	4	0	1988	1	227	104	0	478	0	9	0	0	0	0	0
9	2	104 VS 143	27	143	143	4	0	1988	1	227	104	0	478	0	10	0	0	0	0	0
9	2	104 VS 143	28	143	143	4	0	1988	1	227	104	0	478	0	18	0	1	0	0	0
9	2	104 VS 143	29	143	143	4	0	1988	1	227	104	0	478	0	9	0	0	0	0	0
9	2	104 VS 143	30	374	143	4	0	703	1	143	143	0	477	0	6	0	0	0	0	0
9	2	104 VS 143	31	374	143	4	0	703	1	81	143	0	477	0	6	0	0	0	0	0
9	2	104 VS 143	32	374	143	4	0	703	1	370	143	0	477	0	6	0	0	0	0	0
9	2	104 VS 143	33	374	143	4	0	703	1	374	143	0	477	0	6	0	0	0	0	0
9	2	104 VS 143	34	374	143	4	0	703	1	13	143	0	477	0	6	0	0	0	0	0
9	2	104 VS 143	35	268	104	4	0	3	1	227	104	0	476	0	30	0	0	0	0	0
9	2	104 VS 143	36	18	104	5	0	2231	1	143	143	0	478	0	26	0	0	0	0	0
9	2	104 VS 143	37	268	104	5	0	3	2	227	104	0	476	0	32	0	0	0	0	0
9	2	104 VS 143	38	374	143	6	0	708	2	143	143	0	477	0	14	0	0	0	0	0
9	2	104 VS 143	39	374	143	6	0	708	2	81	143	0	477	0	14	0	0	0	0	0
9	2	104 VS 143	40	370	143	6	0	2211	1	370	143	0	477	0	32	0	0	0	0	0
9	2	104 VS 143	41	374	143	6	0	1093	2	143	143	0	476	0	14	0	0	0	0	0
9	2	104 VS 143	42	374	143	6	0	1093	2	143	143	0	477	0	6	0	0	0	0	0
9	2	104 VS 143	43	374	143	6	0	1093	2	81	143	0	476	0	14	0	0	0	0	0
9	2	104 VS 143	44	374	143	6	0	1093	2	81	143	0	477	0	6	0	0	0	0	0
9	2	104 VS 143	45	374	143	6	0	1093	2	370	143	0	476	0	14	0	0	0	0	0
9	2	104 VS 143	46	374	143	6	0	1093	2	370	143	0	477	0	6	0	0	0	0	0
9	2	104 VS 143	47	374	143	6	0	1093	2	374	143	0	476	0	14	0	0	0	0	0
9	2	104 VS 143	48	374	143	6	0	1093	2	374	143	0	477	0	6	0	0	0	0	0
9	2	104 VS 143	49	374	143	6	0	1093	2	13	143	0	476	0	14	0	0	0	0	0
9	2	104 VS 143	50	374	143	6	0	1093	2	13	143	0	477	0	6	0	0	0	0	0
9	2	104 VS 143	51	374	143	7	0	709	2	143	143	0	476	0	28	0	0	0	0	0
9	2	104 VS 143	52	374	143	7	0	709	2	143	143	0	477	0	14	0	0	0	0	0
9	2	104 VS 143	53	374	143	7	0	709	2	81	143	0	476	0	28	0	0	0	0	0
9	2	104 VS 143	54	374	143	7	0	709	2	81	143	0	477	0	14	0	0	0	0	0
9	2	104 VS 143	55	268	104	7	0	919	1	143	143	0	478	0	20	0	1	0	0	0
9	2	104 VS 143	56	268	104	7	0	919	1	81	143	0	478	0	11	0	0	0	0	0
9	2	104 VS 143	57	268	104	7	0	919	1	143	143	0	478	0	19	0	1	0	0	0
9	2	104 VS 143	58	374	143	9	0	928	2	143	143	0	476	0	26	0	0	0	0	0
9	2	104 VS 143	59	374	143	9	0	928	2	143	143	0	476	0	26	0	0	0	0	0
9	2	104 VS 143	60	374	143	9	0	928	2	143	143	0	476	0	26	0	0	0	0	0
9	2	104 VS 143	61	374	143	9	0	235	1	143	143	0	476	0	26	0	0	0	0	0
9	2	104 VS 143	62	374	143	9	0	235	1	81	143	0	476	0	26	0	0	0	0	0
9	2	104 VS 143	63	104	104	9	0	878	1	81	143	0	479	0	9	0	0	0	0	0
9	2	104 VS 143	64	104	104	11	0	1519	1	143	143	0	479	0	14	0	1	1	0	0
9	2	104 VS 143	65	104	104	11	0	1519	1	81	143	0	479	0	14	0	1	1	0	0
9	2	104 VS 143	66	104	104	11	0	1519	1	370	143	0	479	0	15	0	1	1	0	0
9	2	104 VS 143	67	104	104	11	0	1519	1	374	143	0	479	0	8	0	1	1	0	0
9	2	104 VS 143	68	104	104	11	0	1519	1	13	143	0	479	0	6	0	0	0	0	0
9	2	104 VS 143	69	18	104	11	0	1019	2	143	143	0	478	0	74	0	1	0	0	0
9	2	104 VS 143	70	374	143	11	0	768	2	143	143	0	476	0	18	0	0	0	0	0
9	2	104 VS 143	71	374	143	11	0	768	2	81	143	0	476	0	18	0	0	0	0	0
9	2	104 VS 143	72	374	143	11	0	768	2	370	143	0	476	0	18	0	0	0	0	0
9	2	104 VS 143	73	374	143	11	0	768	2	374	143	0	476	0	18	0	0	0	0	0
9	2	104 VS 143	74	374	143	11	0	768	2	13	143	0	476	0	18	0	0	0	0	0
9	2	104 VS 143	75	374	143	11	0	1131	4	143	143	0	476	0	28	0	0	0	0	0
9	2	104 VS 143	76	374	143	11	0	1131	4	143	143	0	477	0	14	0	0	0	0	0
9	2	104 VS 143	77	374	143	11	0	1131	4	143	143	0	476	0	28	0	0	0	0	0
9	2	104 VS 143	78	374	143	11	0	1131	4	143	143	0	477	0	14	0	0	0	0	0
9	2	104 VS 143	79	374	143	11	0	1131	4	143	143	0	476	0	28	0	0	0	0	0
9	2	104 VS 143	80	374	143	11	0	1131	4	143	143	0	477	0	14	0	0	0	0	0
9	2	104 VS 143	81	18	104	12	0	1649	1	13	143	0	478	0	56	0	0	0	0	0
9	2	104 VS 143	82	374	143	13	0	2166	1	81	143	0	476	0	50	0	0	0	0	0
9	2	104 VS 143	83	374	143	13	0	2166	1	81	143	0	476	0	50	0	0	0	0	0
9	2	104 VS 143	84	374	143	13	0	2166	1	81	143	0	476	0	50	0	0	0	0	0
9	2	104 VS 220	0	42	220	1	0	190	1	18	104	0	478	0	32	0	0	0	0	0
9	2	104 VS 220	1	42	220	1	0	190	1	18	104	0	478	0	30	0	0	0	0	0
9	2	104 VS 220	2	42	220	1	0	201	1	268	104	0	478	0	39	1	1	1	0	0
9	2	104 VS 220	3	42	220	1	0	201	1	268	104	0	478	0	38	0	0	0	0	0
9	2	104 VS 220	4	220	220	1	0	537	1	220	220	0	478	0	17	0	0	0	0	0
9	2	104 VS 220	5	220	220	1	0	537	1	220	220	0	478	0	8	0	0	0	0	0
9	2	104 VS 220	6	220	220	1	0	537	1	320	220	0	478	0	13	0	1	0	0	0
9	2	104 VS 220	7	320	220	2	0	3	1	220	220	0	476	0	30	0	0	0	0	0
9	2	104 VS 220	8	42	220	2	0	1670	1	104	104	0	478	0	65	0	0	0	0	0
9	2	104 VS 220	9	42	220	2	0	1670	1	104	104	0	478	0	60	0	0	0	0	0
9	2	104 VS 220	10	220	220	2	0	1350	2	81	104	0	478	0	72	0	0	0	0	0
9	2	104 VS 220	11	253	220	2	0	768	1	220	220	0	476	0	12	0	0	0	0	0
9	2	104 VS 220	12	253	220	2	0	768	1	42	220	0	476	0	12	0	0	0	0	0
9	2	104 VS 220	13	253	220	2	0	768	1	234	220	0	476	0	12	0	0	0	0	0
9	2	104 VS 220	14	253	220	2	0	768	1	253	220	0	476	0	12	0	0	0	0	0
9	2	104 VS 220	15	253	220	2	0	768	1	320	220	0	476	0	12	0	0	0	0	0
9	2	104 VS 220	16	18	104	2	0	2229	1	234	220	0	478	0	33	0	0	0	0	0
9	2	104 VS 220	17	227	104	2	0	1419	3	320	220	0	478	0	15	0	0	0	0	0
9	2	104 VS 220	18	227	104	2	0	1419	3	320	220	0	478	0	18	0	0	0	0	0
9	2	104 VS 220	19	227	104	2	0	1419	3	320	220	0	478	0	16	0	0	0	0	0
9	2	104 VS 220	20	268	104	2	0	328	5	220	220	0	478	0	27	0	0	0	0	0
9	2	104 VS 220	21	268	104	2	0	328	5	320	220	0	478	0	20	0	0	0	0	0
9	2	104 VS 220	22	18	104	2	0	2230	6	220	220	0	478	0	69	0	1	0	0	0
9	2	104 VS 220	23	268	104	2	0	3	10	104	104	0	476	0	46	0	0	0	0	0
9	2	104 VS 220	24	42	220	3	0	1338	1	104	104	0	478	0	53	0	0	0	0	0
9	2	104 VS 220	25	42	220	3	0	1338	1	18	104	0	478	0	54	0	0	0	0	0
9	2	104 VS 220	26	18	104	3	0	1648	1	220	220	0	478	0	69	0	1	0	0	0
9	2	104 VS 220	27	18	104	3	0	1648	1	320	220	0	478	0	40	0	1	0	0	0
9	2	104 VS 220	28	253	220	3	0	1131	1	220	220	0	476	0	24	0	0	0	0	0
9	2	104 VS 220	29	253	220	3	0	1131	1	220	220	0	477	0	12	0	0	0	0	0
9	2	104 VS 220	30	253	220	3	0	1131	1	220	220	0	476	0	24	0	0	0	0	0
9	2	104 VS 220	31	253	220	3	0	1131	1	220	220	0	477	0	12	0	0	0	0	0
9	2	104 VS 220	32	253	220	3	0	1131	1	220	220	0	476	0	24	0	0	0	0	0
9	2	104 VS 220	33	253	220	3	0	1131	1	220	220	0	477	0	12	0	0	0	0	0
9	2	104 VS 220	34	268	104	5	0	700	2	220	220	0	478	0	22	0	0	0	0	0
9	2	104 VS 220	35	268	104	5	0	700	2	320	220	0	478	0	20	0	0	0	0	0
9	2	104 VS 220	36	268	104	5	0	761	5	220	220	0	478	0	17	0	0	0	0	0
9	2	104 VS 220	37	268	104	5	0	761	5	320	220	0	478	0	14	0	0	0	0	0
9	2	104 VS 220	38	268	104	5	0	761	5	220	220	0	478	0	29	0	1	0	0	0
9	2	104 VS 220	39	268	104	5	0	761	5	234	220	0	478	0	23	0	0	0	0	0
9	2	104 VS 220	40	268	104	5	0	761	5	42	220	0	478	0	27	1	0	0	0	0
9	2	104 VS 220	41	18	104	5	0	2231	6	42	220	0	478	0	62	1	0	0	0	0
9	2	104 VS 220	42	18	104	5	0	2231	6	42	220	0	478	0	67	1	1	1	0	0
9	2	104 VS 220	43	18	104	5	0	2231	6	42	220	0	478	0	65	1	0	1	0	0
9	2	104 VS 220	44	42	220	5	0	1606	1	268	104	0	478	0	72	0	1	0	0	0
9	2	104 VS 220	45	42	220	5	0	1606	1	268	104	0	478	0	74	0	0	0	0	0
9	2	104 VS 220	46	42	220	5	0	2211	1	42	220	0	477	0	32	0	0	0	0	0
9	2	104 VS 220	47	253	220	5	0	235	1	220	220	0	476	0	26	0	0	0	0	0
9	2	104 VS 220	48	253	220	5	0	235	1	320	220	0	476	0	26	0	0	0	0	0
9	2	104 VS 220	49	42	220	6	0	1358	2	268	104	0	478	0	90	1	1	1	0	0
9	2	104 VS 220	50	253	220	6	0	1093	3	220	220	0	476	0	20	0	0	0	0	0
9	2	104 VS 220	51	253	220	6	0	1093	3	220	220	0	477	0	10	0	0	0	0	0
9	2	104 VS 220	52	253	220	6	0	1093	3	42	220	0	476	0	20	0	0	0	0	0
9	2	104 VS 220	53	253	220	6	0	1093	3	42	220	0	477	0	10	0	0	0	0	0
9	2	104 VS 220	54	253	220	6	0	1093	3	234	220	0	476	0	20	0	0	0	0	0
9	2	104 VS 220	55	253	220	6	0	1093	3	234	220	0	477	0	10	0	0	0	0	0
9	2	104 VS 220	56	253	220	6	0	1093	3	253	220	0	476	0	20	0	0	0	0	0
9	2	104 VS 220	57	253	220	6	0	1093	3	253	220	0	477	0	10	0	0	0	0	0
9	2	104 VS 220	58	253	220	6	0	1093	3	320	220	0	476	0	20	0	0	0	0	0
9	2	104 VS 220	59	253	220	6	0	1093	3	320	220	0	477	0	10	0	0	0	0	0
9	2	104 VS 220	60	253	220	7	0	703	2	220	220	0	477	0	8	0	0	0	0	0
9	2	104 VS 220	61	253	220	7	0	703	2	42	220	0	477	0	8	0	0	0	0	0
9	2	104 VS 220	62	253	220	7	0	703	2	234	220	0	477	0	8	0	0	0	0	0
9	2	104 VS 220	63	253	220	7	0	703	2	253	220	0	477	0	8	0	0	0	0	0
9	2	104 VS 220	64	253	220	7	0	703	2	320	220	0	477	0	8	0	0	0	0	0
9	2	104 VS 220	65	42	220	8	0	137	1	104	104	0	476	0	11	0	0	0	0	1
9	2	104 VS 220	66	104	104	11	0	878	4	234	220	0	479	0	16	0	0	0	0	0
9	2	104 VS 220	67	104	104	11	0	1519	5	220	220	0	479	0	16	0	1	0	0	0
9	2	104 VS 220	68	104	104	11	0	1519	5	42	220	0	479	0	2	1	0	1	0	0
9	2	104 VS 220	69	104	104	11	0	1519	5	42	220	0	478	0	19	0	0	0	0	0
9	2	104 VS 220	70	104	104	11	0	1519	5	234	220	0	479	0	8	0	1	1	0	0
9	2	104 VS 220	71	104	104	11	0	1519	5	234	220	0	478	0	12	0	0	0	0	0
9	2	104 VS 220	72	104	104	11	0	1519	5	253	220	0	479	0	13	0	1	1	0	0
9	2	104 VS 220	73	104	104	11	0	1519	5	320	220	0	479	0	6	0	0	0	0	0
9	2	104 VS 220	74	18	104	11	0	1019	6	220	220	0	478	0	111	0	1	1	0	0
9	2	104 VS 285	0	285	285	1	0	1	1	81	104	0	478	0	27	0	1	0	0	0
9	2	104 VS 285	1	314	285	1	0	2197	1	104	104	0	478	0	35	0	1	1	0	0
9	2	104 VS 285	2	314	285	1	0	2197	1	18	104	0	478	0	31	0	0	0	0	0
9	2	104 VS 285	3	314	285	1	0	2197	1	227	104	0	478	0	25	0	0	0	0	0
9	2	104 VS 285	4	314	285	1	0	2197	1	81	104	0	478	0	39	0	1	1	0	0
9	2	104 VS 285	5	314	285	1	0	2197	1	268	104	0	478	0	30	0	0	0	0	0
9	2	104 VS 285	6	314	285	1	0	2197	1	227	104	0	478	0	22	0	0	0	0	0
9	2	104 VS 285	7	360	285	1	0	387	1	227	104	0	478	0	18	0	1	0	0	0
9	2	104 VS 285	8	238	285	1	0	1694	1	227	104	0	478	0	9	0	0	0	0	0
9	2	104 VS 285	9	140	285	1	0	703	1	285	285	0	477	0	6	0	0	0	0	0
9	2	104 VS 285	10	140	285	1	0	703	1	314	285	0	477	0	6	0	0	0	0	0
9	2	104 VS 285	11	140	285	1	0	703	1	360	285	0	477	0	6	0	0	0	0	0
9	2	104 VS 285	12	140	285	1	0	703	1	238	285	0	477	0	6	0	0	0	0	0
9	2	104 VS 285	13	140	285	1	0	703	1	140	285	0	477	0	6	0	0	0	0	0
9	2	104 VS 285	14	18	104	2	0	2229	1	285	285	0	478	0	74	0	1	1	0	0
9	2	104 VS 285	15	227	104	2	0	1419	3	140	285	0	478	0	11	0	0	0	0	0
9	2	104 VS 285	16	227	104	2	0	1419	3	140	285	0	478	0	20	0	1	0	0	0
9	2	104 VS 285	17	227	104	2	0	1419	3	140	285	0	478	0	18	0	1	0	0	0
9	2	104 VS 285	18	268	104	2	0	328	5	314	285	0	478	0	24	0	0	0	0	0
9	2	104 VS 285	19	268	104	2	0	328	5	238	285	0	478	0	22	0	0	0	0	0
9	2	104 VS 285	20	268	104	2	0	328	5	140	285	0	478	0	15	0	0	0	0	0
9	2	104 VS 285	21	18	104	2	0	2230	6	314	285	0	478	0	31	0	0	0	0	0
9	2	104 VS 285	22	18	104	2	0	2230	6	238	285	0	478	0	64	1	0	1	0	0
9	2	104 VS 285	23	18	104	2	0	2230	6	140	285	0	478	0	19	0	0	0	0	0
9	2	104 VS 285	24	314	285	2	0	2418	1	268	104	0	478	0	62	0	0	0	0	0
9	2	104 VS 285	25	360	285	2	0	1835	1	81	104	0	476	0	12	0	0	0	0	1
9	2	104 VS 285	26	360	285	2	0	1835	1	81	104	0	476	0	13	0	0	0	0	1
9	2	104 VS 285	27	140	285	2	0	1870	1	314	285	0	476	0	62	0	0	0	0	0
9	2	104 VS 285	28	140	285	2	0	1870	1	314	285	0	477	0	32	0	0	0	0	0
9	2	104 VS 285	29	268	104	3	0	700	2	314	285	0	478	0	21	0	0	0	0	0
9	2	104 VS 285	30	268	104	3	0	700	2	238	285	0	478	0	33	1	1	1	0	0
9	2	104 VS 285	31	268	104	3	0	700	2	140	285	0	478	0	15	0	0	0	0	0
9	2	104 VS 285	32	18	104	3	0	1648	3	314	285	0	478	0	30	0	0	0	0	0
9	2	104 VS 285	33	18	104	3	0	1648	3	238	285	0	478	0	28	0	0	0	0	0
9	2	104 VS 285	34	18	104	3	0	1648	3	140	285	0	478	0	19	0	0	0	0	0
9	2	104 VS 285	35	360	285	3	0	960	1	104	104	0	476	0	17	0	1	0	0	1
9	2	104 VS 285	36	360	285	3	0	960	1	104	104	0	478	0	23	0	0	0	0	0
9	2	104 VS 285	37	140	285	3	0	1093	1	285	285	0	476	0	12	0	0	0	0	0
9	2	104 VS 285	38	140	285	3	0	1093	1	285	285	0	477	0	6	0	0	0	0	0
9	2	104 VS 285	39	140	285	3	0	1093	1	314	285	0	476	0	12	0	0	0	0	0
9	2	104 VS 285	40	140	285	3	0	1093	1	314	285	0	477	0	6	0	0	0	0	0
9	2	104 VS 285	41	140	285	3	0	1093	1	360	285	0	476	0	12	0	0	0	0	0
9	2	104 VS 285	42	140	285	3	0	1093	1	360	285	0	477	0	6	0	0	0	0	0
9	2	104 VS 285	43	140	285	3	0	1093	1	238	285	0	476	0	12	0	0	0	0	0
9	2	104 VS 285	44	140	285	3	0	1093	1	238	285	0	477	0	6	0	0	0	0	0
9	2	104 VS 285	45	140	285	3	0	1093	1	140	285	0	476	0	12	0	0	0	0	0
9	2	104 VS 285	46	140	285	3	0	1093	1	140	285	0	477	0	6	0	0	0	0	0
9	2	104 VS 285	47	285	285	4	0	2192	1	81	104	0	478	0	68	0	0	0	0	0
9	2	104 VS 285	48	285	285	4	0	2192	1	268	104	0	478	0	73	1	1	0	0	0
9	2	104 VS 285	49	285	285	4	0	2192	1	104	104	0	478	0	65	0	0	0	0	0
9	2	104 VS 285	50	360	285	4	0	1438	1	227	104	0	476	0	7	0	0	0	0	1
9	2	104 VS 285	51	140	285	4	0	709	1	314	285	0	476	0	26	0	0	0	0	0
9	2	104 VS 285	52	140	285	4	0	709	1	314	285	0	477	0	14	0	0	0	0	0
9	2	104 VS 285	53	140	285	4	0	709	1	238	285	0	476	0	26	0	0	0	0	0
9	2	104 VS 285	54	140	285	4	0	709	1	238	285	0	477	0	14	0	0	0	0	0
9	2	104 VS 285	55	140	285	4	0	709	1	140	285	0	476	0	26	0	0	0	0	0
9	2	104 VS 285	56	140	285	4	0	709	1	140	285	0	477	0	14	0	0	0	0	0
9	2	104 VS 285	57	268	104	4	0	761	4	314	285	0	478	0	29	0	1	0	0	0
9	2	104 VS 285	58	268	104	4	0	761	4	238	285	0	478	0	19	0	0	0	0	0
9	2	104 VS 285	59	268	104	4	0	761	4	140	285	0	478	0	13	0	0	0	0	0
9	2	104 VS 285	60	268	104	4	0	761	4	360	285	0	478	0	29	0	0	0	0	0
9	2	104 VS 285	61	268	104	4	0	761	4	285	285	0	478	0	30	0	0	0	0	0
9	2	104 VS 285	62	268	104	4	0	761	4	238	285	0	478	0	29	0	1	0	0	0
9	2	104 VS 285	63	268	104	4	0	3	7	268	104	0	476	0	40	0	0	0	0	0
9	2	104 VS 285	64	18	104	5	0	2231	1	285	285	0	478	0	41	0	0	0	0	0
9	2	104 VS 285	65	18	104	5	0	2231	1	285	285	0	478	0	39	0	0	0	0	0
9	2	104 VS 285	66	18	104	5	0	2231	1	285	285	0	478	0	39	0	0	0	0	0
9	2	104 VS 285	67	285	285	5	0	2407	1	104	104	0	478	0	51	0	0	0	0	0
9	2	104 VS 285	68	285	285	5	0	2407	1	104	104	0	478	0	50	0	0	0	0	0
9	2	104 VS 285	69	140	285	5	0	768	1	285	285	0	476	0	12	0	0	0	0	0
9	2	104 VS 285	70	140	285	5	0	768	1	314	285	0	476	0	12	0	0	0	0	0
9	2	104 VS 285	71	140	285	5	0	768	1	360	285	0	476	0	12	0	0	0	0	0
9	2	104 VS 285	72	140	285	5	0	768	1	238	285	0	476	0	12	0	0	0	0	0
9	2	104 VS 285	73	140	285	5	0	768	1	140	285	0	476	0	12	0	0	0	0	0
9	2	104 VS 285	74	268	104	5	0	3	3	104	104	0	476	0	34	0	0	0	0	0
9	2	104 VS 285	75	104	104	6	0	878	1	314	285	0	479	0	10	0	0	0	0	0
9	2	104 VS 285	76	285	285	6	0	137	1	104	104	0	476	0	18	0	1	0	0	1
9	2	104 VS 285	77	285	285	6	0	137	1	18	104	0	476	0	11	0	0	0	0	1
9	2	104 VS 285	78	285	285	6	0	137	1	227	104	0	478	0	4	0	0	0	1	0
9	2	104 VS 285	79	268	104	7	0	919	1	140	285	0	478	0	9	0	0	0	0	0
9	2	104 VS 285	80	268	104	7	0	919	1	314	285	0	478	0	12	0	0	0	0	0
9	2	104 VS 285	81	104	104	7	0	1519	2	285	285	0	479	0	10	0	0	0	0	0
9	2	104 VS 285	82	104	104	7	0	1519	2	314	285	0	479	0	14	0	1	1	0	0
9	2	104 VS 285	83	104	104	7	0	1519	2	360	285	0	479	0	14	0	1	1	0	0
9	2	104 VS 285	84	104	104	7	0	1519	2	238	285	0	479	0	12	0	1	1	0	0
9	2	104 VS 285	85	104	104	7	0	1519	2	140	285	0	479	0	4	0	0	0	0	0
9	2	104 VS 285	86	285	285	7	0	412	1	81	104	0	478	0	39	0	1	1	0	0
9	2	104 VS 285	87	285	285	7	0	412	1	268	104	0	478	0	26	0	0	0	0	0
9	2	104 VS 285	88	285	285	7	0	412	1	227	104	0	478	0	22	0	0	0	0	0
9	2	104 VS 285	89	18	104	11	0	1019	1	140	285	0	478	0	23	0	0	0	0	0
9	2	106 VS 250	0	16	250	1	0	1953	0	78	106	0	478	0	17	0	0	0	0	0
9	2	106 VS 250	1	16	250	1	0	1953	0	353	106	0	478	0	19	0	0	0	0	0
9	2	106 VS 250	2	4	106	1	0	1320	1	220	250	0	478	0	38	0	1	1	0	0
9	2	106 VS 250	3	4	106	1	0	1320	1	252	250	0	478	0	29	0	1	0	0	0
9	2	106 VS 250	4	4	106	1	0	1320	1	154	250	0	478	0	31	1	0	0	0	0
9	2	106 VS 250	5	353	106	1	0	2149	2	220	250	0	478	0	86	0	1	1	0	0
9	2	106 VS 250	6	252	250	1	0	2398	1	106	106	0	478	0	37	0	0	0	0	0
9	2	106 VS 250	7	252	250	1	0	2398	1	106	106	0	478	0	59	0	1	1	0	0
9	2	106 VS 250	8	16	250	1	0	4	2	78	106	0	478	0	35	0	0	0	0	0
9	2	106 VS 250	9	154	250	1	0	1018	3	220	250	0	476	0	70	0	0	0	0	0
9	2	106 VS 250	10	16	250	2	0	695	0	4	106	0	478	0	56	0	1	0	0	0
9	2	106 VS 250	11	220	250	2	0	1350	1	4	106	0	478	0	92	1	0	1	0	0
9	2	106 VS 250	12	252	250	2	0	1885	2	78	106	0	478	0	60	0	0	0	0	0
9	2	106 VS 250	13	16	250	2	0	4	3	4	106	0	478	0	42	0	0	0	0	0
9	2	106 VS 250	14	78	106	3	0	1699	1	154	250	0	478	0	21	0	0	0	0	0
9	2	106 VS 250	15	312	106	3	0	768	3	106	106	0	476	0	20	0	0	0	0	0
9	2	106 VS 250	16	312	106	3	0	768	3	4	106	0	476	0	20	0	0	0	0	0
9	2	106 VS 250	17	312	106	3	0	768	3	312	106	0	476	0	20	0	0	0	0	0
9	2	106 VS 250	18	312	106	3	0	768	3	78	106	0	476	0	20	0	0	0	0	0
9	2	106 VS 250	19	312	106	3	0	768	3	353	106	0	476	0	20	0	0	0	0	0
9	2	106 VS 250	20	312	106	3	0	1093	4	106	106	0	476	0	20	0	0	0	0	0
9	2	106 VS 250	21	312	106	3	0	1093	4	106	106	0	477	0	10	0	0	0	0	0
9	2	106 VS 250	22	312	106	3	0	1093	4	4	106	0	476	0	20	0	0	0	0	0
9	2	106 VS 250	23	312	106	3	0	1093	4	4	106	0	477	0	10	0	0	0	0	0
9	2	106 VS 250	24	312	106	3	0	1093	4	312	106	0	476	0	20	0	0	0	0	0
9	2	106 VS 250	25	312	106	3	0	1093	4	312	106	0	477	0	10	0	0	0	0	0
9	2	106 VS 250	26	312	106	3	0	1093	4	78	106	0	476	0	20	0	0	0	0	0
9	2	106 VS 250	27	312	106	3	0	1093	4	78	106	0	477	0	10	0	0	0	0	0
9	2	106 VS 250	28	312	106	3	0	1093	4	353	106	0	476	0	20	0	0	0	0	0
9	2	106 VS 250	29	312	106	3	0	1093	4	353	106	0	477	0	10	0	0	0	0	0
9	2	106 VS 250	30	4	106	3	0	726	5	154	250	0	478	0	34	1	0	0	0	0
9	2	106 VS 250	31	4	106	3	0	726	5	154	250	0	478	0	17	0	0	0	0	0
9	2	106 VS 250	32	4	106	3	0	726	6	154	250	0	478	0	39	1	0	1	0	0
9	2	106 VS 250	33	4	106	3	0	726	6	154	250	0	478	0	39	1	0	1	0	0
9	2	106 VS 250	34	353	106	3	0	22	7	154	250	0	478	0	55	1	0	0	0	0
9	2	106 VS 250	35	353	106	3	0	22	7	154	250	0	478	0	59	1	0	0	0	0
9	2	106 VS 250	36	353	106	3	0	184	8	250	250	0	478	0	28	0	0	0	0	0
9	2	106 VS 250	37	353	106	3	0	184	8	220	250	0	478	0	22	0	0	0	0	0
9	2	106 VS 250	38	106	106	3	0	1405	9	250	250	0	478	0	22	1	1	0	0	0
9	2	106 VS 250	39	106	106	3	0	1405	9	252	250	0	478	0	8	0	1	0	0	0
9	2	106 VS 250	40	106	106	3	0	1405	9	220	250	0	478	0	10	0	1	0	0	0
9	2	106 VS 250	41	106	106	3	0	1405	9	250	250	0	478	0	12	0	1	0	0	0
9	2	106 VS 250	42	106	106	3	0	1405	9	16	250	0	478	0	11	0	1	0	0	0
9	2	106 VS 250	43	106	106	3	0	1405	9	252	250	0	478	0	4	0	0	0	0	0
9	2	106 VS 250	44	106	106	3	0	1405	9	154	250	0	478	0	5	0	0	0	0	0
9	2	106 VS 250	45	106	106	3	0	1405	9	220	250	0	478	0	4	0	0	0	0	0
9	2	106 VS 250	46	106	106	3	0	2173	10	154	250	0	478	0	39	0	1	0	0	0
9	2	106 VS 250	47	106	106	3	0	2173	10	154	250	0	478	0	18	0	0	0	0	0
9	2	106 VS 250	48	78	106	3	0	1505	11	250	250	0	478	0	40	0	1	1	0	0
9	2	106 VS 250	49	78	106	3	0	1505	11	220	250	0	478	0	35	0	0	0	0	0
9	2	106 VS 250	50	78	106	3	0	1505	11	154	250	0	478	0	20	0	0	0	0	0
9	2	106 VS 250	51	312	106	3	0	1131	12	4	106	0	476	0	40	0	0	0	0	0
9	2	106 VS 250	52	312	106	3	0	1131	12	4	106	0	477	0	20	0	0	0	0	0
9	2	106 VS 250	53	312	106	3	0	1131	12	4	106	0	476	0	40	0	0	0	0	0
9	2	106 VS 250	54	312	106	3	0	1131	12	4	106	0	477	0	20	0	0	0	0	0
9	2	106 VS 250	55	312	106	3	0	1131	12	4	106	0	476	0	40	0	0	0	0	0
9	2	106 VS 250	56	312	106	3	0	1131	12	4	106	0	477	0	20	0	0	0	0	0
9	2	106 VS 250	57	4	106	3	0	411	13	154	250	0	478	0	54	1	0	0	0	0
9	2	106 VS 250	58	4	106	3	0	411	13	154	250	0	478	0	58	0	1	1	0	0
9	2	106 VS 250	59	353	106	3	0	1556	14	250	250	0	478	0	168	0	1	0	0	0
9	2	106 VS 250	60	78	106	3	0	249	16	16	250	0	478	0	41	0	0	0	0	0
9	2	106 VS 250	61	78	106	3	0	249	16	154	250	0	478	0	29	0	0	0	0	0
9	2	106 VS 250	62	312	106	3	0	174	1	106	106	0	476	0	30	0	0	0	0	0
9	2	106 VS 250	63	312	106	3	0	174	1	106	106	0	477	0	16	0	0	0	0	0
