result_no	generate_no	battle_page	e_no	party	card_id	success	control	
9	2	12 VS 105	42	105	190	1	-1
9	2	12 VS 105	42	105	1	1	-1
9	2	12 VS 105	42	105	362	1	-1
9	2	12 VS 105	42	105	59	1	-1
9	2	12 VS 105	42	105	1670	1	-1
9	2	12 VS 105	42	105	1338	1	-1
9	2	12 VS 105	42	105	691	0	50
9	2	12 VS 105	42	105	358	1	-1
9	2	12 VS 105	76	105	703	1	-1
9	2	12 VS 105	76	105	830	1	-1
9	2	12 VS 105	76	105	15	1	-1
9	2	12 VS 105	76	105	174	1	-1
9	2	12 VS 105	76	105	243	1	-1
9	2	12 VS 105	76	105	1131	1	-1
9	2	12 VS 105	76	105	928	1	-1
9	2	12 VS 105	76	105	709	1	-1
9	2	12 VS 105	76	105	235	1	-1
9	2	12 VS 105	76	105	61	1	-1
9	2	12 VS 24	155	12	12	1	-1
9	2	12 VS 24	155	12	708	1	-1
9	2	12 VS 24	155	12	3	1	-1
9	2	12 VS 24	277	12	412	1	-1
9	2	12 VS 24	277	12	1553	1	-1
9	2	12 VS 24	277	12	331	1	-1
9	2	12 VS 24	277	12	2695	1	-1
9	2	12 VS 24	277	12	884	1	-1
9	2	12 VS 24	277	12	1073	1	-1
9	2	12 VS 24	277	12	478	1	-1
9	2	12 VS 24	277	12	793	1	-1
9	2	12 VS 24	277	12	887	1	-1
9	2	12 VS 24	277	12	235	1	-1
9	2	12 VS 24	277	12	1554	1	-1
9	2	12 VS 24	188	12	1009	1	-1
9	2	12 VS 24	188	12	638	1	-1
9	2	12 VS 24	188	12	910	1	-1
9	2	12 VS 24	188	12	911	1	-1
9	2	12 VS 24	188	12	362	1	-1
9	2	12 VS 24	188	12	924	1	-1
9	2	12 VS 24	188	12	1567	1	-1
9	2	12 VS 24	188	12	1172	1	-1
9	2	12 VS 24	188	12	283	1	-1
9	2	12 VS 24	175	12	573	1	-1
9	2	12 VS 24	175	12	1273	1	-1
9	2	12 VS 24	175	12	338	1	-1
9	2	12 VS 24	175	12	328	1	-1
9	2	12 VS 24	175	12	2295	1	-1
9	2	12 VS 24	175	12	1710	1	-1
9	2	12 VS 24	12	12	573	1	-1
9	2	12 VS 24	12	12	10	1	-1
9	2	12 VS 24	12	12	1107	1	-1
9	2	12 VS 24	12	12	426	0	33
9	2	12 VS 24	12	12	324	1	-1
9	2	12 VS 24	12	12	249	1	-1
9	2	12 VS 24	12	12	61	1	-1
9	2	12 VS 24	12	12	3	1	-1
9	2	12 VS 24	3	24	703	1	-1
9	2	12 VS 24	3	24	932	1	-1
9	2	12 VS 24	3	24	223	0	50
9	2	12 VS 24	3	24	1093	1	-1
9	2	12 VS 24	3	24	394	1	-1
9	2	12 VS 24	3	24	1018	1	-1
9	2	12 VS 24	3	24	1131	1	-1
9	2	12 VS 24	3	24	1378	1	-1
9	2	12 VS 24	3	24	928	1	-1
9	2	12 VS 24	3	24	709	1	-1
9	2	12 VS 24	259	24	870	1	-1
9	2	12 VS 24	259	24	1277	1	-1
9	2	12 VS 24	259	24	2211	1	-1
9	2	12 VS 24	259	24	400	1	-1
9	2	12 VS 24	259	24	1390	1	-1
9	2	12 VS 24	259	24	1543	1	-1
9	2	12 VS 24	259	24	362	1	-1
9	2	12 VS 24	259	24	225	1	-1
9	2	12 VS 24	259	24	2403	1	-1
9	2	12 VS 24	259	24	293	1	-1
9	2	12 VS 24	259	24	674	1	-1
9	2	12 VS 24	11	24	690	1	-1
9	2	12 VS 24	11	24	2211	1	-1
9	2	12 VS 24	11	24	2216	1	-1
9	2	12 VS 24	11	24	310	1	-1
9	2	12 VS 24	11	24	684	1	-1
9	2	12 VS 24	11	24	27	1	-1
9	2	12 VS 24	11	24	2218	1	-1
9	2	12 VS 24	11	24	1249	1	-1
9	2	12 VS 24	11	24	2219	1	-1
9	2	12 VS 24	11	24	495	1	-1
9	2	12 VS 24	11	24	54	1	-1
9	2	12 VS 24	11	24	1637	1	-1
9	2	12 VS 24	22	24	1606	1	-1
9	2	12 VS 24	22	24	125	0	25
9	2	12 VS 24	22	24	201	1	-1
9	2	12 VS 24	22	24	362	0	83
9	2	12 VS 24	22	24	818	1	-1
9	2	12 VS 24	22	24	1358	1	-1
9	2	12 VS 24	22	24	1338	1	-1
9	2	12 VS 24	22	24	748	1	-1
9	2	12 VS 24	22	24	936	1	-1
9	2	12 VS 24	24	24	813	1	-1
9	2	12 VS 24	24	24	832	1	-1
9	2	12 VS 24	24	24	1296	1	-1
9	2	12 VS 24	24	24	223	1	-1
9	2	12 VS 24	24	24	316	1	-1
9	2	12 VS 24	24	24	910	1	-1
9	2	12 VS 24	24	24	622	1	-1
9	2	12 VS 24	24	24	1290	1	-1
9	2	12 VS 24	24	24	283	1	-1
9	2	120 VS 246	218	246	5	1	-1
9	2	120 VS 246	218	246	1	1	-1
9	2	120 VS 246	218	246	1200	1	-1
9	2	120 VS 246	218	246	340	1	-1
9	2	120 VS 246	218	246	769	1	-1
9	2	120 VS 246	218	246	1234	0	32
9	2	120 VS 246	218	246	12	1	-1
9	2	120 VS 246	218	246	3	1	-1
9	2	120 VS 246	210	246	8	1	-1
9	2	120 VS 246	210	246	2095	1	-1
9	2	120 VS 246	210	246	1196	1	-1
9	2	120 VS 246	210	246	728	0	33
9	2	120 VS 246	210	246	243	1	-1
9	2	120 VS 246	210	246	1222	0	32
9	2	120 VS 246	210	246	3	1	-1
9	2	120 VS 246	210	246	1350	1	-1
9	2	120 VS 246	210	246	4	1	-1
9	2	120 VS 246	246	246	173	1	-1
9	2	120 VS 246	246	246	552	1	-1
9	2	120 VS 246	246	246	235	1	-1
9	2	120 VS 246	246	246	12	1	-1
9	2	120 VS 246	246	246	3	1	-1
9	2	120 VS 246	76	120	830	1	-1
9	2	120 VS 246	76	120	15	1	-1
9	2	120 VS 246	76	120	174	1	-1
9	2	120 VS 246	76	120	243	1	-1
9	2	120 VS 246	76	120	928	1	-1
9	2	120 VS 246	76	120	709	1	-1
9	2	120 VS 246	76	120	235	1	-1
9	2	120 VS 246	76	120	61	1	-1
9	2	120 VS 246	120	120	9	1	-1
9	2	120 VS 246	120	120	5	1	-1
9	2	120 VS 246	120	120	7	1	-1
9	2	120 VS 246	120	120	330	1	-1
9	2	120 VS 246	120	120	4	1	-1
9	2	120 VS 246	384	120	1606	1	-1
9	2	120 VS 246	384	120	1010	0	33
9	2	120 VS 246	384	120	201	1	-1
9	2	120 VS 246	384	120	269	1	-1
9	2	120 VS 246	384	120	7	1	-1
9	2	120 VS 246	384	120	1	1	-1
9	2	120 VS 246	384	120	137	1	-1
9	2	120 VS 246	384	120	2028	0	33
9	2	120 VS 246	384	120	1358	1	-1
9	2	120 VS 246	384	120	1338	1	-1
9	2	122 VS 150	122	122	116	1	-1
9	2	122 VS 150	122	122	2158	1	-1
9	2	122 VS 150	122	122	99	1	-1
9	2	122 VS 150	122	122	2053	1	-1
9	2	122 VS 150	122	122	910	1	-1
9	2	122 VS 150	122	122	911	1	-1
9	2	122 VS 150	122	122	375	1	-1
9	2	122 VS 150	122	122	497	1	-1
9	2	122 VS 150	122	122	1466	1	-1
9	2	122 VS 150	122	122	2052	1	-1
9	2	122 VS 150	122	122	283	1	-1
9	2	122 VS 150	150	150	1069	1	-1
9	2	122 VS 150	150	150	1279	1	-1
9	2	122 VS 150	150	150	12	1	-1
9	2	122 VS 150	150	150	3	0	16
9	2	122 VS 198	198	198	10	1	-1
9	2	122 VS 198	198	198	336	1	-1
9	2	122 VS 198	198	198	305	0	20
9	2	122 VS 198	198	198	12	0	20
9	2	122 VS 198	198	198	66	1	-1
9	2	122 VS 198	198	198	404	1	-1
9	2	122 VS 198	122	122	116	1	-1
9	2	122 VS 198	122	122	2158	1	-1
9	2	122 VS 198	122	122	99	1	-1
9	2	122 VS 198	122	122	2053	1	-1
9	2	122 VS 198	122	122	910	1	-1
9	2	122 VS 198	122	122	911	1	-1
9	2	122 VS 198	122	122	375	1	-1
9	2	122 VS 198	122	122	497	1	-1
9	2	122 VS 198	122	122	1466	1	-1
9	2	122 VS 198	122	122	2052	1	-1
9	2	122 VS 198	122	122	283	1	-1
9	2	122 VS 324	122	122	116	1	-1
9	2	122 VS 324	122	122	2158	1	-1
9	2	122 VS 324	122	122	99	1	-1
9	2	122 VS 324	122	122	2053	1	-1
9	2	122 VS 324	122	122	910	1	-1
9	2	122 VS 324	122	122	911	1	-1
9	2	122 VS 324	122	122	375	1	-1
9	2	122 VS 324	122	122	497	1	-1
9	2	122 VS 324	122	122	1466	1	-1
9	2	122 VS 324	122	122	2052	1	-1
9	2	122 VS 324	122	122	283	1	-1
9	2	122 VS 324	324	324	2143	0	4
9	2	122 VS 324	324	324	172	1	-1
9	2	122 VS 324	324	324	2144	1	-1
9	2	122 VS 324	324	324	896	1	-1
9	2	122 VS 324	324	324	2145	1	-1
9	2	122 VS 324	324	324	971	1	-1
9	2	122 VS 324	324	324	970	1	-1
9	2	123 VS 333	270	333	38	1	-1
9	2	123 VS 333	270	333	201	1	-1
9	2	123 VS 333	270	333	920	1	-1
9	2	123 VS 333	270	333	243	1	-1
9	2	123 VS 333	270	333	2123	1	-1
9	2	123 VS 333	270	333	1	1	-1
9	2	123 VS 333	270	333	1806	0	33
9	2	123 VS 333	270	333	1358	0	28
9	2	123 VS 333	270	333	4	1	-1
9	2	123 VS 333	333	333	1509	1	-1
9	2	123 VS 333	333	333	243	0	20
9	2	123 VS 333	333	333	601	1	-1
9	2	123 VS 333	333	333	2129	1	-1
9	2	123 VS 333	333	333	1207	0	33
9	2	123 VS 333	333	333	340	1	-1
9	2	123 VS 333	333	333	769	0	20
9	2	123 VS 333	333	333	748	1	-1
9	2	123 VS 333	333	333	128	1	-1
9	2	123 VS 333	333	333	517	1	-1
9	2	123 VS 333	278	333	838	1	-1
9	2	123 VS 333	278	333	15	1	-1
9	2	123 VS 333	278	333	307	1	-1
9	2	123 VS 333	278	333	2126	1	-1
9	2	123 VS 333	278	333	3	1	-1
9	2	123 VS 333	278	333	768	1	-1
9	2	123 VS 333	278	333	910	1	-1
9	2	123 VS 333	278	333	928	1	-1
9	2	123 VS 333	278	333	340	1	-1
9	2	123 VS 333	278	333	235	0	31
9	2	123 VS 333	278	333	12	1	-1
9	2	123 VS 333	278	333	1892	1	-1
9	2	123 VS 333	213	333	450	1	-1
9	2	123 VS 333	213	333	15	1	-1
9	2	123 VS 333	213	333	410	1	-1
9	2	123 VS 333	213	333	1398	1	-1
9	2	123 VS 333	213	333	1164	1	-1
9	2	123 VS 333	213	333	559	1	-1
9	2	123 VS 333	213	333	943	1	-1
9	2	123 VS 333	213	333	2098	1	-1
9	2	123 VS 333	287	333	2211	1	-1
9	2	123 VS 333	287	333	1313	1	-1
9	2	123 VS 333	287	333	446	1	-1
9	2	123 VS 333	287	333	223	0	50
9	2	123 VS 333	287	333	910	1	-1
9	2	123 VS 333	287	333	312	1	-1
9	2	123 VS 333	287	333	1016	1	-1
9	2	123 VS 333	287	333	911	1	-1
9	2	123 VS 333	287	333	341	1	-1
9	2	123 VS 333	287	333	938	1	-1
9	2	123 VS 333	287	333	660	1	-1
9	2	123 VS 333	287	333	1790	1	-1
9	2	123 VS 333	287	333	1681	1	-1
9	2	123 VS 333	122	123	116	1	-1
9	2	123 VS 333	122	123	2158	1	-1
9	2	123 VS 333	122	123	99	1	-1
9	2	123 VS 333	122	123	2053	1	-1
9	2	123 VS 333	122	123	910	1	-1
9	2	123 VS 333	122	123	911	1	-1
9	2	123 VS 333	122	123	497	1	-1
9	2	123 VS 333	122	123	375	1	-1
9	2	123 VS 333	122	123	1466	1	-1
9	2	123 VS 333	122	123	2052	1	-1
9	2	123 VS 333	44	123	1984	1	-1
9	2	123 VS 333	44	123	946	1	-1
9	2	123 VS 333	44	123	1983	1	-1
9	2	123 VS 333	44	123	1986	1	-1
9	2	123 VS 333	44	123	2211	1	-1
9	2	123 VS 333	44	123	1985	1	-1
9	2	123 VS 333	44	123	2263	1	-1
9	2	123 VS 333	44	123	2262	1	-1
9	2	123 VS 333	44	123	2260	1	-1
9	2	123 VS 333	44	123	2261	1	-1
9	2	123 VS 333	44	123	1826	1	-1
9	2	123 VS 333	44	123	2264	1	-1
9	2	123 VS 333	123	123	189	1	-1
9	2	123 VS 333	123	123	715	1	-1
9	2	123 VS 333	123	123	560	1	-1
9	2	123 VS 333	123	123	409	1	-1
9	2	123 VS 333	16	123	446	1	-1
9	2	123 VS 333	16	123	695	1	-1
9	2	123 VS 333	16	123	1953	1	-1
9	2	123 VS 333	16	123	1016	1	-1
9	2	123 VS 333	16	123	231	1	-1
9	2	123 VS 333	16	123	1643	1	-1
9	2	123 VS 333	16	123	1616	1	-1
9	2	123 VS 333	16	123	12	1	-1
9	2	123 VS 333	16	123	1304	1	-1
9	2	123 VS 333	16	123	797	1	-1
9	2	123 VS 333	16	123	4	1	-1
9	2	123 VS 333	16	123	109	1	-1
9	2	123 VS 333	45	123	703	1	-1
9	2	123 VS 333	45	123	1276	1	-1
9	2	123 VS 333	45	123	15	1	-1
9	2	123 VS 333	45	123	1858	1	-1
9	2	123 VS 333	45	123	243	1	-1
9	2	123 VS 333	45	123	1901	1	-1
9	2	123 VS 333	45	123	1018	1	-1
9	2	123 VS 333	45	123	848	1	-1
9	2	123 VS 333	45	123	1131	1	-1
9	2	123 VS 333	45	123	709	1	-1
9	2	123 VS 333	45	123	1418	1	-1
9	2	123 VS 333	45	123	235	1	-1
9	2	123 VS 333	45	123	61	1	-1
9	2	125 VS 343	343	343	607	1	-1
9	2	125 VS 343	343	343	418	1	-1
9	2	125 VS 343	343	343	340	1	-1
9	2	125 VS 343	343	343	862	1	-1
9	2	125 VS 343	343	343	273	1	-1
9	2	125 VS 343	110	343	725	1	-1
9	2	125 VS 343	110	343	1809	1	-1
9	2	125 VS 343	110	343	736	1	-1
9	2	125 VS 343	110	343	790	1	-1
9	2	125 VS 343	110	343	1556	1	-1
9	2	125 VS 343	110	343	324	1	-1
9	2	125 VS 343	110	343	2332	1	-1
9	2	125 VS 343	110	343	802	1	-1
9	2	125 VS 343	110	343	671	1	-1
9	2	125 VS 343	57	343	768	1	-1
9	2	125 VS 343	57	343	709	1	-1
9	2	125 VS 343	57	343	235	1	-1
9	2	125 VS 343	57	343	174	1	-1
9	2	125 VS 343	57	343	12	1	-1
9	2	125 VS 343	57	343	3	1	-1
9	2	125 VS 343	347	343	973	1	-1
9	2	125 VS 343	347	343	478	1	-1
9	2	125 VS 343	347	343	684	1	-1
9	2	125 VS 343	347	343	1021	1	-1
9	2	125 VS 343	347	343	5	1	-1
9	2	125 VS 343	347	343	744	1	-1
9	2	125 VS 343	347	343	231	0	47
9	2	125 VS 343	347	343	477	1	-1
9	2	125 VS 343	347	343	2187	1	-1
9	2	125 VS 343	347	343	12	1	-1
9	2	125 VS 343	347	343	1304	1	-1
9	2	125 VS 343	347	343	1570	1	-1
9	2	125 VS 343	347	343	109	1	-1
9	2	125 VS 343	238	343	896	1	-1
9	2	125 VS 343	238	343	1415	1	-1
9	2	125 VS 343	238	343	2301	1	-1
9	2	125 VS 343	238	343	3	1	-1
9	2	125 VS 343	238	343	1887	1	-1
9	2	125 VS 343	238	343	1251	1	-1
9	2	125 VS 343	238	343	235	1	-1
9	2	125 VS 343	238	343	1694	0	47
9	2	125 VS 343	238	343	570	1	-1
9	2	125 VS 343	238	343	1548	1	-1
9	2	125 VS 343	125	125	730	1	-1
9	2	125 VS 343	125	125	105	1	-1
9	2	125 VS 343	125	125	845	1	-1
9	2	125 VS 343	125	125	1299	1	-1
9	2	125 VS 343	125	125	1031	1	-1
9	2	125 VS 343	125	125	1291	1	-1
9	2	125 VS 343	125	125	1472	1	-1
9	2	125 VS 343	125	125	1294	1	-1
9	2	125 VS 343	125	125	1419	1	-1
9	2	125 VS 343	125	125	1722	1	-1
9	2	125 VS 343	125	125	1420	1	-1
9	2	125 VS 343	125	125	1474	1	-1
9	2	125 VS 343	42	125	1606	1	-1
9	2	125 VS 343	42	125	201	1	-1
9	2	125 VS 343	42	125	2211	1	-1
9	2	125 VS 343	42	125	1799	1	-1
9	2	125 VS 343	42	125	190	1	-1
9	2	125 VS 343	42	125	137	1	-1
9	2	125 VS 343	42	125	362	1	-1
9	2	125 VS 343	42	125	1358	1	-1
9	2	125 VS 343	42	125	59	1	-1
9	2	125 VS 343	42	125	1670	1	-1
9	2	125 VS 343	42	125	1338	1	-1
9	2	125 VS 343	42	125	691	1	-1
9	2	125 VS 343	42	125	358	1	-1
9	2	125 VS 343	119	125	703	1	-1
9	2	125 VS 343	119	125	1379	1	-1
9	2	125 VS 343	119	125	174	1	-1
9	2	125 VS 343	119	125	352	1	-1
9	2	125 VS 343	119	125	1093	1	-1
9	2	125 VS 343	119	125	3	1	-1
9	2	125 VS 343	119	125	768	1	-1
9	2	125 VS 343	119	125	351	1	-1
9	2	125 VS 343	119	125	709	1	-1
9	2	125 VS 343	119	125	497	1	-1
9	2	125 VS 343	119	125	719	1	-1
9	2	125 VS 343	247	125	396	1	-1
9	2	125 VS 343	247	125	2211	1	-1
9	2	125 VS 343	247	125	2255	1	-1
9	2	125 VS 343	247	125	435	0	83
9	2	125 VS 343	247	125	1724	1	-1
9	2	125 VS 343	247	125	1617	1	-1
9	2	125 VS 343	247	125	10	1	-1
9	2	125 VS 343	247	125	786	1	-1
9	2	125 VS 343	247	125	1335	1	-1
9	2	125 VS 343	362	125	2157	1	-1
9	2	125 VS 343	362	125	2155	1	-1
9	2	125 VS 343	362	125	361	1	-1
9	2	125 VS 343	362	125	1289	0	50
9	2	125 VS 343	362	125	1350	1	-1
9	2	125 VS 343	362	125	1122	1	-1
9	2	127 VS 286	103	286	1899	1	-1
9	2	127 VS 286	103	286	211	1	-1
9	2	127 VS 286	103	286	1009	1	-1
9	2	127 VS 286	103	286	3	1	-1
9	2	127 VS 286	103	286	1169	1	-1
9	2	127 VS 286	103	286	340	1	-1
9	2	127 VS 286	103	286	1913	1	-1
9	2	127 VS 286	103	286	334	1	-1
9	2	127 VS 286	103	286	2132	1	-1
9	2	127 VS 286	103	286	1394	1	-1
9	2	127 VS 286	103	286	720	1	-1
9	2	127 VS 286	103	286	1899	1	-1
9	2	127 VS 286	103	286	211	1	-1
9	2	127 VS 286	103	286	1009	1	-1
9	2	127 VS 286	103	286	3	1	-1
9	2	127 VS 286	103	286	1169	1	-1
9	2	127 VS 286	103	286	340	1	-1
9	2	127 VS 286	103	286	1913	1	-1
9	2	127 VS 286	103	286	334	1	-1
9	2	127 VS 286	103	286	2132	1	-1
9	2	127 VS 286	103	286	1394	1	-1
9	2	127 VS 286	103	286	720	1	-1
9	2	127 VS 286	252	286	803	1	-1
9	2	127 VS 286	252	286	2211	1	-1
9	2	127 VS 286	252	286	211	1	-1
9	2	127 VS 286	252	286	1313	1	-1
9	2	127 VS 286	252	286	2398	1	-1
9	2	127 VS 286	252	286	1212	1	-1
9	2	127 VS 286	252	286	1885	1	-1
9	2	127 VS 286	252	286	684	1	-1
9	2	127 VS 286	252	286	1556	1	-1
9	2	127 VS 286	252	286	613	1	-1
9	2	127 VS 286	252	286	1538	1	-1
9	2	127 VS 286	144	286	1167	1	-1
9	2	127 VS 286	144	286	622	1	-1
9	2	127 VS 286	144	286	1249	1	-1
9	2	127 VS 286	144	286	1138	1	-1
9	2	127 VS 286	144	286	1571	1	-1
9	2	127 VS 286	144	286	352	1	-1
9	2	127 VS 286	144	286	684	1	-1
9	2	127 VS 286	4	286	1696	1	-1
9	2	127 VS 286	4	286	1320	1	-1
9	2	127 VS 286	4	286	1495	1	-1
9	2	127 VS 286	4	286	270	1	-1
9	2	127 VS 286	4	286	726	1	-1
9	2	127 VS 286	286	286	1810	1	-1
9	2	127 VS 286	286	286	12	1	-1
9	2	127 VS 286	286	286	411	1	-1
9	2	127 VS 286	144	286	1167	1	-1
9	2	127 VS 286	144	286	622	1	-1
9	2	127 VS 286	144	286	1249	1	-1
9	2	127 VS 286	144	286	1138	1	-1
9	2	127 VS 286	144	286	1571	1	-1
9	2	127 VS 286	144	286	352	1	-1
9	2	127 VS 286	144	286	684	1	-1
9	2	127 VS 286	4	286	1696	1	-1
9	2	127 VS 286	4	286	1320	1	-1
9	2	127 VS 286	4	286	1495	1	-1
9	2	127 VS 286	4	286	270	1	-1
9	2	127 VS 286	4	286	726	1	-1
9	2	127 VS 286	103	127	1899	1	-1
9	2	127 VS 286	103	127	1007	1	-1
9	2	127 VS 286	103	127	211	1	-1
9	2	127 VS 286	103	127	1009	1	-1
9	2	127 VS 286	103	127	3	1	-1
9	2	127 VS 286	103	127	340	1	-1
9	2	127 VS 286	103	127	1913	1	-1
9	2	127 VS 286	103	127	334	1	-1
9	2	127 VS 286	103	127	2132	1	-1
9	2	127 VS 286	103	127	1394	1	-1
9	2	127 VS 286	103	127	1899	1	-1
9	2	127 VS 286	103	127	1007	1	-1
9	2	127 VS 286	103	127	211	1	-1
9	2	127 VS 286	103	127	1009	1	-1
9	2	127 VS 286	103	127	3	1	-1
9	2	127 VS 286	103	127	340	1	-1
9	2	127 VS 286	103	127	1913	1	-1
9	2	127 VS 286	103	127	334	1	-1
9	2	127 VS 286	103	127	2132	1	-1
9	2	127 VS 286	103	127	1394	1	-1
9	2	127 VS 286	144	127	1167	1	-1
9	2	127 VS 286	144	127	1249	1	-1
9	2	127 VS 286	144	127	1571	1	-1
9	2	127 VS 286	144	127	352	1	-1
9	2	127 VS 286	144	127	684	1	-1
9	2	127 VS 286	44	127	1984	1	-1
9	2	127 VS 286	44	127	946	1	-1
9	2	127 VS 286	44	127	1983	1	-1
9	2	127 VS 286	44	127	1986	1	-1
9	2	127 VS 286	44	127	2211	1	-1
9	2	127 VS 286	44	127	1985	1	-1
9	2	127 VS 286	44	127	2263	1	-1
9	2	127 VS 286	44	127	2262	1	-1
9	2	127 VS 286	44	127	2260	1	-1
9	2	127 VS 286	44	127	2261	1	-1
9	2	127 VS 286	44	127	1826	1	-1
9	2	127 VS 286	44	127	2264	1	-1
9	2	127 VS 286	4	127	1696	1	-1
9	2	127 VS 286	4	127	1495	1	-1
9	2	127 VS 286	4	127	670	1	-1
9	2	127 VS 286	4	127	1320	1	-1
9	2	127 VS 286	4	127	1556	1	-1
9	2	127 VS 286	4	127	270	1	-1
9	2	127 VS 286	4	127	726	1	-1
9	2	127 VS 286	4	127	411	1	-1
9	2	127 VS 286	144	127	1167	1	-1
9	2	127 VS 286	144	127	1249	1	-1
9	2	127 VS 286	144	127	1571	1	-1
9	2	127 VS 286	144	127	352	1	-1
9	2	127 VS 286	144	127	684	1	-1
9	2	127 VS 286	4	127	1696	1	-1
9	2	127 VS 286	4	127	1495	1	-1
9	2	127 VS 286	4	127	670	1	-1
9	2	127 VS 286	4	127	1320	1	-1
9	2	127 VS 286	4	127	1556	1	-1
9	2	127 VS 286	4	127	270	1	-1
9	2	127 VS 286	4	127	726	1	-1
9	2	127 VS 286	4	127	411	1	-1
9	2	127 VS 286	127	127	1167	1	-1
9	2	127 VS 286	127	127	1703	1	-1
9	2	127 VS 286	127	127	932	1	-1
9	2	127 VS 286	127	127	1379	1	-1
9	2	127 VS 286	127	127	1659	1	-1
9	2	127 VS 286	127	127	223	1	-1
9	2	127 VS 286	127	127	1296	1	-1
9	2	127 VS 286	127	127	394	1	-1
9	2	127 VS 286	127	127	3	1	-1
9	2	127 VS 286	127	127	2013	1	-1
9	2	127 VS 286	127	127	749	1	-1
9	2	127 VS 286	127	127	340	1	-1
9	2	127 VS 286	127	127	12	1	-1
9	2	127 VS 391	103	127	1899	1	-1
9	2	127 VS 391	103	127	1007	1	-1
9	2	127 VS 391	103	127	211	1	-1
9	2	127 VS 391	103	127	1009	0	41
9	2	127 VS 391	103	127	3	1	-1
9	2	127 VS 391	103	127	1169	1	-1
9	2	127 VS 391	103	127	340	0	50
9	2	127 VS 391	103	127	1913	1	-1
9	2	127 VS 391	103	127	334	1	-1
9	2	127 VS 391	103	127	2132	1	-1
9	2	127 VS 391	103	127	720	1	-1
9	2	127 VS 391	103	127	1394	1	-1
9	2	127 VS 391	144	127	1167	1	-1
9	2	127 VS 391	144	127	174	1	-1
9	2	127 VS 391	144	127	1138	1	-1
9	2	127 VS 391	144	127	352	1	-1
9	2	127 VS 391	144	127	1093	1	-1
9	2	127 VS 391	144	127	684	1	-1
9	2	127 VS 391	144	127	1249	1	-1
9	2	127 VS 391	144	127	622	0	50
9	2	127 VS 391	144	127	709	1	-1
9	2	127 VS 391	144	127	235	1	-1
9	2	127 VS 391	144	127	1571	1	-1
9	2	127 VS 391	44	127	1984	1	-1
9	2	127 VS 391	44	127	946	1	-1
9	2	127 VS 391	44	127	1983	1	-1
9	2	127 VS 391	44	127	1986	1	-1
9	2	127 VS 391	44	127	2211	1	-1
9	2	127 VS 391	44	127	1985	1	-1
9	2	127 VS 391	44	127	2263	1	-1
9	2	127 VS 391	44	127	2262	1	-1
9	2	127 VS 391	44	127	2260	1	-1
9	2	127 VS 391	44	127	2261	1	-1
9	2	127 VS 391	44	127	1826	1	-1
9	2	127 VS 391	44	127	244	1	-1
9	2	127 VS 391	44	127	2264	1	-1
9	2	127 VS 391	4	127	1696	1	-1
9	2	127 VS 391	4	127	1495	1	-1
9	2	127 VS 391	4	127	670	1	-1
9	2	127 VS 391	4	127	1623	1	-1
9	2	127 VS 391	4	127	1320	1	-1
9	2	127 VS 391	4	127	1556	1	-1
9	2	127 VS 391	4	127	270	1	-1
9	2	127 VS 391	4	127	726	1	-1
9	2	127 VS 391	4	127	411	1	-1
9	2	127 VS 391	127	127	1167	0	45
9	2	127 VS 391	127	127	1703	1	-1
9	2	127 VS 391	127	127	705	0	41
9	2	127 VS 391	127	127	932	1	-1
9	2	127 VS 391	127	127	1379	1	-1
9	2	127 VS 391	127	127	1659	1	-1
9	2	127 VS 391	127	127	223	1	-1
9	2	127 VS 391	127	127	1296	1	-1
9	2	127 VS 391	127	127	394	1	-1
9	2	127 VS 391	127	127	3	1	-1
9	2	127 VS 391	127	127	2013	1	-1
9	2	127 VS 391	127	127	749	1	-1
9	2	127 VS 391	127	127	340	0	50
9	2	127 VS 391	127	127	12	1	-1
9	2	127 VS 391	149	391	311	1	-1
9	2	127 VS 391	149	391	424	1	-1
9	2	127 VS 391	149	391	638	1	-1
9	2	127 VS 391	149	391	601	1	-1
9	2	127 VS 391	149	391	911	1	-1
9	2	127 VS 391	149	391	924	1	-1
9	2	127 VS 391	149	391	543	1	-1
9	2	127 VS 391	149	391	1595	1	-1
9	2	127 VS 391	149	391	497	1	-1
9	2	127 VS 391	362	391	2430	1	-1
9	2	127 VS 391	362	391	876	1	-1
9	2	127 VS 391	362	391	2157	1	-1
9	2	127 VS 391	362	391	2155	1	-1
9	2	127 VS 391	362	391	1289	0	50
9	2	127 VS 391	362	391	1350	1	-1
9	2	127 VS 391	362	391	1122	1	-1
9	2	127 VS 391	247	391	396	1	-1
9	2	127 VS 391	247	391	786	1	-1
9	2	127 VS 391	247	391	2211	1	-1
9	2	127 VS 391	247	391	2255	1	-1
9	2	127 VS 391	247	391	435	1	-1
9	2	127 VS 391	247	391	1724	1	-1
9	2	127 VS 391	247	391	1335	1	-1
9	2	127 VS 391	247	391	1617	1	-1
9	2	127 VS 391	391	391	1138	1	-1
9	2	127 VS 391	391	391	1654	1	-1
9	2	127 VS 391	391	391	330	1	-1
9	2	127 VS 391	391	391	394	1	-1
9	2	127 VS 391	391	391	123	1	-1
9	2	127 VS 391	391	391	122	1	-1
9	2	127 VS 391	391	391	497	1	-1
9	2	127 VS 391	391	391	1197	1	-1
9	2	127 VS 391	391	391	61	1	-1
9	2	127 VS 391	216	391	321	1	-1
9	2	127 VS 391	216	391	2	1	-1
9	2	127 VS 391	216	391	12	1	-1
