result_no	generate_no	battle_page	e_no	party	card_id	success	control	
12	0	181 VS 240	97	240	2598	1	-1
12	0	181 VS 240	97	240	2211	1	-1
12	0	181 VS 240	97	240	1659	1	-1
12	0	181 VS 240	97	240	1170	1	-1
12	0	181 VS 240	97	240	1296	1	-1
12	0	181 VS 240	97	240	3	1	-1
12	0	181 VS 240	97	240	2600	1	-1
12	0	181 VS 240	97	240	340	1	-1
12	0	181 VS 240	97	240	336	1	-1
12	0	181 VS 240	97	240	1084	1	-1
12	0	181 VS 240	97	240	283	1	-1
12	0	181 VS 240	97	240	1394	1	-1
12	0	181 VS 240	97	240	2779	1	-1
12	0	181 VS 240	204	240	1024	1	-1
12	0	181 VS 240	204	240	3000	1	-1
12	0	181 VS 240	204	240	2211	1	-1
12	0	181 VS 240	204	240	1509	1	-1
12	0	181 VS 240	204	240	2271	1	-1
12	0	181 VS 240	204	240	832	1	-1
12	0	181 VS 240	204	240	273	1	-1
12	0	181 VS 240	204	240	890	1	-1
12	0	181 VS 240	204	240	2362	1	-1
12	0	181 VS 240	204	240	3047	1	-1
12	0	181 VS 240	204	240	2685	1	-1
12	0	181 VS 240	204	240	1883	1	-1
12	0	181 VS 240	204	240	2622	1	-1
12	0	181 VS 240	240	240	803	1	-1
12	0	181 VS 240	240	240	2211	1	-1
12	0	181 VS 240	240	240	1117	1	-1
12	0	181 VS 240	240	240	2230	1	-1
12	0	181 VS 240	240	240	684	1	-1
12	0	181 VS 240	240	240	2634	1	-1
12	0	181 VS 240	240	240	1021	1	-1
12	0	181 VS 240	240	240	2563	1	-1
12	0	181 VS 240	240	240	1649	1	-1
12	0	181 VS 240	240	240	1710	1	-1
12	0	181 VS 240	240	240	2897	1	-1
12	0	181 VS 240	240	240	1650	1	-1
12	0	181 VS 240	240	240	1019	1	-1
12	0	181 VS 240	240	240	3	1	-1
12	0	181 VS 240	240	240	1648	1	-1
12	0	181 VS 240	240	240	802	1	-1
12	0	181 VS 240	95	240	703	1	-1
12	0	181 VS 240	95	240	763	1	-1
12	0	181 VS 240	95	240	1009	1	-1
12	0	181 VS 240	95	240	813	1	-1
12	0	181 VS 240	95	240	500	1	-1
12	0	181 VS 240	95	240	15	1	-1
12	0	181 VS 240	95	240	223	1	-1
12	0	181 VS 240	95	240	1093	1	-1
12	0	181 VS 240	95	240	222	1	-1
12	0	181 VS 240	95	240	1041	1	-1
12	0	181 VS 240	95	240	2166	1	-1
12	0	181 VS 240	95	240	768	1	-1
12	0	181 VS 240	95	240	910	1	-1
12	0	181 VS 240	95	240	911	1	-1
12	0	181 VS 240	95	240	928	1	-1
12	0	181 VS 240	7	240	659	1	-1
12	0	181 VS 240	7	240	520	1	-1
12	0	181 VS 240	7	240	416	1	-1
12	0	181 VS 240	7	240	666	1	-1
12	0	181 VS 240	7	240	581	1	-1
12	0	181 VS 240	7	240	2474	1	-1
12	0	181 VS 240	7	240	1097	1	-1
12	0	181 VS 240	7	240	2212	1	-1
12	0	181 VS 240	7	240	1376	1	-1
12	0	181 VS 240	7	240	2827	1	-1
12	0	181 VS 240	7	240	965	1	-1
12	0	181 VS 240	7	240	861	1	-1
12	0	181 VS 240	7	240	350	1	-1
12	0	181 VS 240	97	240	1568	1	-1
12	0	181 VS 240	97	240	1703	1	-1
12	0	181 VS 240	97	240	2598	1	-1
12	0	181 VS 240	97	240	2211	1	-1
12	0	181 VS 240	97	240	1659	1	-1
12	0	181 VS 240	97	240	1170	1	-1
12	0	181 VS 240	97	240	1296	1	-1
12	0	181 VS 240	97	240	3	1	-1
12	0	181 VS 240	97	240	2600	1	-1
12	0	181 VS 240	97	240	340	1	-1
12	0	181 VS 240	97	240	336	1	-1
12	0	181 VS 240	97	240	1084	1	-1
12	0	181 VS 240	97	240	283	1	-1
12	0	181 VS 240	97	240	1394	1	-1
12	0	181 VS 240	97	240	2779	1	-1
12	0	181 VS 240	249	181	933	1	-1
12	0	181 VS 240	249	181	5	1	-1
12	0	181 VS 240	249	181	215	1	-1
12	0	181 VS 240	249	181	574	1	-1
12	0	181 VS 240	249	181	249	1	-1
12	0	181 VS 240	249	181	12	1	-1
12	0	181 VS 240	249	181	1724	1	-1
12	0	181 VS 240	249	181	2636	1	-1
12	0	181 VS 240	183	181	324	1	-1
12	0	181 VS 240	183	181	1506	0	33
12	0	181 VS 240	183	181	880	0	44
12	0	181 VS 240	183	181	1765	1	-1
12	0	181 VS 240	183	181	235	1	-1
12	0	181 VS 240	183	181	1766	0	50
12	0	181 VS 240	183	181	850	1	-1
12	0	181 VS 240	97	181	1568	1	-1
12	0	181 VS 240	97	181	1703	1	-1
12	0	181 VS 240	97	181	2598	1	-1
12	0	181 VS 240	97	181	2211	1	-1
12	0	181 VS 240	97	181	1659	1	-1
12	0	181 VS 240	97	181	1170	1	-1
12	0	181 VS 240	97	181	820	0	41
12	0	181 VS 240	97	181	1296	1	-1
12	0	181 VS 240	97	181	2600	1	-1
12	0	181 VS 240	97	181	340	1	-1
12	0	181 VS 240	97	181	1084	1	-1
12	0	181 VS 240	97	181	283	1	-1
12	0	181 VS 240	97	181	1394	1	-1
12	0	181 VS 240	97	181	2779	1	-1
12	0	181 VS 240	49	181	2267	1	-1
12	0	181 VS 240	49	181	2801	1	-1
12	0	181 VS 240	49	181	1701	1	-1
12	0	181 VS 240	49	181	1702	1	-1
12	0	181 VS 240	49	181	2268	1	-1
12	0	181 VS 240	49	181	243	1	-1
12	0	181 VS 240	49	181	1380	1	-1
12	0	181 VS 240	49	181	1164	1	-1
12	0	181 VS 240	49	181	943	1	-1
12	0	181 VS 240	49	181	2800	1	-1
12	0	181 VS 240	49	181	2163	1	-1
12	0	181 VS 240	49	181	1873	1	-1
12	0	181 VS 240	97	181	1568	1	-1
12	0	181 VS 240	97	181	1703	1	-1
12	0	181 VS 240	97	181	2598	1	-1
12	0	181 VS 240	97	181	2211	1	-1
12	0	181 VS 240	97	181	1659	1	-1
12	0	181 VS 240	97	181	1170	1	-1
12	0	181 VS 240	97	181	820	0	41
12	0	181 VS 240	97	181	1296	1	-1
12	0	181 VS 240	97	181	2600	1	-1
12	0	181 VS 240	97	181	340	1	-1
12	0	181 VS 240	97	181	1084	1	-1
12	0	181 VS 240	97	181	283	1	-1
12	0	181 VS 240	97	181	1394	1	-1
12	0	181 VS 240	97	181	2779	1	-1
12	0	181 VS 240	181	181	2592	1	-1
12	0	181 VS 240	181	181	2082	1	-1
12	0	181 VS 240	181	181	1858	1	-1
12	0	181 VS 240	181	181	1183	0	32
12	0	181 VS 240	181	181	1624	1	-1
12	0	181 VS 240	181	181	338	1	-1
12	0	181 VS 240	181	181	364	1	-1
12	0	181 VS 240	181	181	235	1	-1
12	0	181 VS 240	181	181	850	1	-1
12	0	184 VS 199	199	199	2068	1	-1
12	0	184 VS 199	199	199	3117	1	-1
12	0	184 VS 199	199	199	1988	1	-1
12	0	184 VS 199	199	199	960	1	-1
12	0	184 VS 199	199	199	1507	1	-1
12	0	184 VS 199	199	199	569	1	-1
12	0	184 VS 199	199	199	1097	1	-1
12	0	184 VS 199	199	199	2069	1	-1
12	0	184 VS 199	199	199	3297	1	-1
12	0	184 VS 199	199	199	3021	1	-1
12	0	184 VS 199	199	199	1471	1	-1
12	0	184 VS 199	199	199	19	1	-1
12	0	184 VS 199	199	199	676	1	-1
12	0	184 VS 199	199	199	495	1	-1
12	0	184 VS 199	184	184	2278	1	-1
12	0	184 VS 199	184	184	12	1	-1
12	0	184 VS 199	184	184	171	0	66
12	0	184 VS 199	184	184	1507	1	-1
12	0	185 VS 359	22	359	1606	1	-1
12	0	185 VS 359	22	359	201	1	-1
12	0	185 VS 359	22	359	1291	0	50
12	0	185 VS 359	22	359	500	1	-1
12	0	185 VS 359	22	359	1152	1	-1
12	0	185 VS 359	22	359	2781	1	-1
12	0	185 VS 359	22	359	3126	1	-1
12	0	185 VS 359	22	359	85	1	-1
12	0	185 VS 359	22	359	2708	0	50
12	0	185 VS 359	22	359	1180	1	-1
12	0	185 VS 359	22	359	1670	1	-1
12	0	185 VS 359	22	359	674	1	-1
12	0	185 VS 359	22	359	2501	1	-1
12	0	185 VS 359	203	359	1293	1	-1
12	0	185 VS 359	203	359	1305	1	-1
12	0	185 VS 359	203	359	1289	1	-1
12	0	185 VS 359	203	359	2089	1	-1
12	0	185 VS 359	203	359	1296	1	-1
12	0	185 VS 359	203	359	2576	1	-1
12	0	185 VS 359	203	359	3	1	-1
12	0	185 VS 359	203	359	1557	1	-1
12	0	185 VS 359	203	359	2877	1	-1
12	0	185 VS 359	203	359	334	1	-1
12	0	185 VS 359	203	359	1295	1	-1
12	0	185 VS 359	203	359	1394	1	-1
12	0	185 VS 359	60	359	319	1	-1
12	0	185 VS 359	60	359	615	1	-1
12	0	185 VS 359	60	359	36	1	-1
12	0	185 VS 359	60	359	3	1	-1
12	0	185 VS 359	60	359	215	1	-1
12	0	185 VS 359	60	359	1016	1	-1
12	0	185 VS 359	60	359	7	1	-1
12	0	185 VS 359	60	359	808	1	-1
12	0	185 VS 359	60	359	2280	1	-1
12	0	185 VS 359	60	359	764	1	-1
12	0	185 VS 359	60	359	12	1	-1
12	0	185 VS 359	60	359	381	1	-1
12	0	185 VS 359	154	359	2267	1	-1
12	0	185 VS 359	154	359	1870	1	-1
12	0	185 VS 359	154	359	2211	1	-1
12	0	185 VS 359	154	359	174	1	-1
12	0	185 VS 359	154	359	1858	1	-1
12	0	185 VS 359	154	359	708	1	-1
12	0	185 VS 359	154	359	3	1	-1
12	0	185 VS 359	154	359	1018	1	-1
12	0	185 VS 359	154	359	709	1	-1
12	0	185 VS 359	154	359	336	1	-1
12	0	185 VS 359	154	359	12	1	-1
12	0	185 VS 359	154	359	235	1	-1
12	0	185 VS 359	359	359	321	1	-1
12	0	185 VS 359	359	359	1229	1	-1
12	0	185 VS 359	359	359	530	1	-1
12	0	185 VS 359	359	359	1582	1	-1
12	0	185 VS 359	359	359	1551	1	-1
12	0	185 VS 359	359	359	243	1	-1
12	0	185 VS 359	359	359	3448	1	-1
12	0	185 VS 359	359	359	1584	1	-1
12	0	185 VS 359	359	359	1164	1	-1
12	0	185 VS 359	359	359	943	1	-1
12	0	185 VS 359	359	359	61	1	-1
12	0	185 VS 359	359	359	753	1	-1
12	0	185 VS 359	359	359	3447	1	-1
12	0	185 VS 359	42	185	3118	1	-1
12	0	185 VS 359	42	185	218	1	-1
12	0	185 VS 359	42	185	2043	1	-1
12	0	185 VS 359	42	185	1277	0	66
12	0	185 VS 359	42	185	1007	1	-1
12	0	185 VS 359	42	185	2211	1	-1
12	0	185 VS 359	42	185	1620	1	-1
12	0	185 VS 359	42	185	3116	1	-1
12	0	185 VS 359	42	185	3115	1	-1
12	0	185 VS 359	42	185	2515	1	-1
12	0	185 VS 359	42	185	467	1	-1
12	0	185 VS 359	42	185	358	1	-1
12	0	185 VS 359	103	185	1167	1	-1
12	0	185 VS 359	103	185	1762	1	-1
12	0	185 VS 359	103	185	2556	1	-1
12	0	185 VS 359	103	185	1009	1	-1
12	0	185 VS 359	103	185	2322	1	-1
12	0	185 VS 359	103	185	2237	1	-1
12	0	185 VS 359	103	185	1415	1	-1
12	0	185 VS 359	103	185	1296	1	-1
12	0	185 VS 359	103	185	1008	1	-1
12	0	185 VS 359	103	185	2324	1	-1
12	0	185 VS 359	103	185	1913	1	-1
12	0	185 VS 359	103	185	2132	1	-1
12	0	185 VS 359	103	185	283	1	-1
12	0	185 VS 359	103	185	1899	1	-1
12	0	185 VS 359	103	185	340	1	-1
12	0	185 VS 359	103	185	1394	0	95
12	0	185 VS 359	185	185	1702	1	-1
12	0	185 VS 359	185	185	15	1	-1
12	0	185 VS 359	185	185	581	1	-1
12	0	185 VS 359	185	185	243	1	-1
12	0	185 VS 359	185	185	1900	1	-1
12	0	185 VS 359	185	185	1845	1	-1
12	0	185 VS 359	185	185	2869	1	-1
12	0	185 VS 359	185	185	1164	1	-1
12	0	185 VS 359	185	185	3282	1	-1
12	0	185 VS 359	185	185	1349	1	-1
12	0	185 VS 359	185	185	2595	1	-1
12	0	185 VS 359	185	185	2303	1	-1
12	0	185 VS 359	78	185	760	1	-1
12	0	185 VS 359	78	185	1111	1	-1
12	0	185 VS 359	78	185	2211	1	-1
12	0	185 VS 359	78	185	507	1	-1
12	0	185 VS 359	78	185	610	1	-1
12	0	185 VS 359	78	185	2820	1	-1
12	0	185 VS 359	78	185	2237	1	-1
12	0	185 VS 359	78	185	759	1	-1
12	0	185 VS 359	78	185	333	1	-1
12	0	185 VS 359	78	185	2464	1	-1
12	0	185 VS 359	78	185	2571	1	-1
12	0	185 VS 359	78	185	2445	1	-1
12	0	185 VS 359	78	185	2572	1	-1
12	0	185 VS 359	78	185	1335	1	-1
12	0	185 VS 359	78	185	1394	1	-1
12	0	185 VS 359	45	185	1870	1	-1
12	0	185 VS 359	45	185	1454	1	-1
12	0	185 VS 359	45	185	3478	1	-1
12	0	185 VS 359	45	185	15	1	-1
12	0	185 VS 359	45	185	2268	1	-1
12	0	185 VS 359	45	185	1858	1	-1
12	0	185 VS 359	45	185	243	1	-1
12	0	185 VS 359	45	185	1901	1	-1
12	0	185 VS 359	45	185	1018	1	-1
12	0	185 VS 359	45	185	1131	1	-1
12	0	185 VS 359	45	185	928	1	-1
12	0	185 VS 359	45	185	55	1	-1
12	0	185 VS 359	45	185	3479	1	-1
12	0	185 VS 359	45	185	2201	1	-1
12	0	185 VS 359	45	185	2520	1	-1
12	0	185 VS 359	45	185	1474	1	-1
12	0	185 VS 369	139	369	2267	1	-1
12	0	185 VS 369	139	369	1799	1	-1
12	0	185 VS 369	139	369	1858	1	-1
12	0	185 VS 369	139	369	2268	1	-1
12	0	185 VS 369	139	369	223	1	-1
12	0	185 VS 369	139	369	1093	1	-1
12	0	185 VS 369	139	369	708	1	-1
12	0	185 VS 369	139	369	1503	1	-1
12	0	185 VS 369	139	369	768	1	-1
12	0	185 VS 369	139	369	1131	1	-1
12	0	185 VS 369	139	369	911	1	-1
12	0	185 VS 369	139	369	2642	1	-1
12	0	185 VS 369	139	369	2201	1	-1
12	0	185 VS 369	139	369	2052	1	-1
12	0	185 VS 369	13	369	1702	1	-1
12	0	185 VS 369	13	369	1291	1	-1
12	0	185 VS 369	13	369	2849	1	-1
12	0	185 VS 369	13	369	2438	1	-1
12	0	185 VS 369	13	369	832	1	-1
12	0	185 VS 369	13	369	2437	1	-1
12	0	185 VS 369	13	369	270	1	-1
12	0	185 VS 369	13	369	2482	1	-1
12	0	185 VS 369	13	369	2504	1	-1
12	0	185 VS 369	13	369	340	1	-1
12	0	185 VS 369	13	369	2222	1	-1
12	0	185 VS 369	13	369	2163	1	-1
12	0	185 VS 369	13	369	2347	1	-1
12	0	185 VS 369	13	369	2164	1	-1
12	0	185 VS 369	13	369	453	1	-1
12	0	185 VS 369	159	369	2459	1	-1
12	0	185 VS 369	159	369	1509	1	-1
12	0	185 VS 369	159	369	833	1	-1
12	0	185 VS 369	159	369	2348	1	-1
12	0	185 VS 369	159	369	832	1	-1
12	0	185 VS 369	159	369	1641	1	-1
12	0	185 VS 369	159	369	1380	1	-1
12	0	185 VS 369	159	369	2504	1	-1
12	0	185 VS 369	159	369	3047	1	-1
12	0	185 VS 369	159	369	3150	1	-1
12	0	185 VS 369	159	369	2163	1	-1
12	0	185 VS 369	159	369	497	1	-1
12	0	185 VS 369	159	369	2164	1	-1
12	0	185 VS 369	159	369	2505	1	-1
12	0	185 VS 369	159	369	2347	1	-1
12	0	185 VS 369	50	369	1992	1	-1
12	0	185 VS 369	50	369	3152	1	-1
12	0	185 VS 369	50	369	2271	1	-1
12	0	185 VS 369	50	369	2274	1	-1
12	0	185 VS 369	50	369	1433	1	-1
12	0	185 VS 369	50	369	2437	1	-1
12	0	185 VS 369	50	369	1380	1	-1
12	0	185 VS 369	50	369	2273	1	-1
12	0	185 VS 369	50	369	2272	1	-1
12	0	185 VS 369	50	369	2482	1	-1
12	0	185 VS 369	50	369	3150	1	-1
12	0	185 VS 369	369	369	1701	1	-1
12	0	185 VS 369	369	369	1702	1	-1
12	0	185 VS 369	369	369	2917	1	-1
12	0	185 VS 369	369	369	2670	1	-1
12	0	185 VS 369	369	369	506	1	-1
12	0	185 VS 369	369	369	1287	1	-1
12	0	185 VS 369	369	369	2849	1	-1
12	0	185 VS 369	369	369	994	1	-1
12	0	185 VS 369	369	369	2867	1	-1
12	0	185 VS 369	369	369	2668	1	-1
12	0	185 VS 369	369	369	1289	1	-1
12	0	185 VS 369	369	369	1845	1	-1
12	0	185 VS 369	369	369	1900	1	-1
12	0	185 VS 369	369	369	1164	1	-1
12	0	185 VS 369	369	369	712	1	-1
12	0	185 VS 369	42	185	218	0	83
12	0	185 VS 369	42	185	2043	1	-1
12	0	185 VS 369	42	185	1277	1	-1
12	0	185 VS 369	42	185	1007	1	-1
12	0	185 VS 369	42	185	2211	1	-1
12	0	185 VS 369	42	185	1620	0	14
12	0	185 VS 369	42	185	3116	1	-1
12	0	185 VS 369	42	185	3115	1	-1
12	0	185 VS 369	42	185	2515	1	-1
12	0	185 VS 369	42	185	467	1	-1
12	0	185 VS 369	42	185	358	0	41
12	0	185 VS 369	103	185	1167	1	-1
12	0	185 VS 369	103	185	1762	1	-1
12	0	185 VS 369	103	185	2556	1	-1
12	0	185 VS 369	103	185	1009	1	-1
12	0	185 VS 369	103	185	2322	1	-1
12	0	185 VS 369	103	185	2237	1	-1
12	0	185 VS 369	103	185	1415	1	-1
12	0	185 VS 369	103	185	1296	1	-1
12	0	185 VS 369	103	185	1008	1	-1
12	0	185 VS 369	103	185	2324	0	20
12	0	185 VS 369	103	185	1913	1	-1
12	0	185 VS 369	103	185	2132	1	-1
12	0	185 VS 369	103	185	283	0	50
12	0	185 VS 369	103	185	1899	1	-1
12	0	185 VS 369	103	185	340	1	-1
12	0	185 VS 369	103	185	1394	1	-1
12	0	185 VS 369	185	185	1702	1	-1
12	0	185 VS 369	185	185	3000	0	21
12	0	185 VS 369	185	185	15	1	-1
12	0	185 VS 369	185	185	581	1	-1
12	0	185 VS 369	185	185	243	0	41
12	0	185 VS 369	185	185	1900	1	-1
12	0	185 VS 369	185	185	1845	1	-1
12	0	185 VS 369	185	185	2869	1	-1
12	0	185 VS 369	185	185	1164	1	-1
12	0	185 VS 369	185	185	2199	1	-1
12	0	185 VS 369	185	185	3282	1	-1
12	0	185 VS 369	185	185	1349	1	-1
12	0	185 VS 369	185	185	2595	1	-1
12	0	185 VS 369	185	185	2303	1	-1
12	0	185 VS 369	45	185	1454	1	-1
12	0	185 VS 369	45	185	3478	1	-1
12	0	185 VS 369	45	185	15	1	-1
12	0	185 VS 369	45	185	1858	1	-1
12	0	185 VS 369	45	185	2268	1	-1
12	0	185 VS 369	45	185	243	1	-1
12	0	185 VS 369	45	185	3130	1	-1
12	0	185 VS 369	45	185	1901	1	-1
12	0	185 VS 369	45	185	1018	1	-1
12	0	185 VS 369	45	185	928	1	-1
12	0	185 VS 369	45	185	55	1	-1
12	0	185 VS 369	45	185	3479	1	-1
12	0	185 VS 369	45	185	2201	1	-1
12	0	185 VS 369	45	185	2520	1	-1
12	0	185 VS 369	45	185	1474	1	-1
12	0	185 VS 369	78	185	760	1	-1
12	0	185 VS 369	78	185	1111	1	-1
12	0	185 VS 369	78	185	2211	1	-1
12	0	185 VS 369	78	185	507	1	-1
12	0	185 VS 369	78	185	610	1	-1
12	0	185 VS 369	78	185	2820	1	-1
12	0	185 VS 369	78	185	2237	1	-1
12	0	185 VS 369	78	185	759	0	41
12	0	185 VS 369	78	185	333	1	-1
12	0	185 VS 369	78	185	2464	0	21
12	0	185 VS 369	78	185	2571	1	-1
12	0	185 VS 369	78	185	2445	1	-1
12	0	185 VS 369	78	185	2572	1	-1
12	0	185 VS 369	78	185	1394	1	-1
12	0	185 VS 374	42	185	3118	1	-1
12	0	185 VS 374	42	185	218	1	-1
12	0	185 VS 374	42	185	2043	1	-1
12	0	185 VS 374	42	185	1277	0	66
12	0	185 VS 374	42	185	1007	1	-1
12	0	185 VS 374	42	185	2211	1	-1
12	0	185 VS 374	42	185	3116	1	-1
12	0	185 VS 374	42	185	3115	1	-1
12	0	185 VS 374	42	185	1358	1	-1
12	0	185 VS 374	42	185	2515	1	-1
12	0	185 VS 374	42	185	467	1	-1
12	0	185 VS 374	42	185	358	1	-1
12	0	185 VS 374	103	185	1167	1	-1
12	0	185 VS 374	103	185	1899	1	-1
12	0	185 VS 374	103	185	2556	1	-1
12	0	185 VS 374	103	185	1009	1	-1
12	0	185 VS 374	103	185	2322	1	-1
12	0	185 VS 374	103	185	2237	1	-1
12	0	185 VS 374	103	185	1415	1	-1
12	0	185 VS 374	103	185	1296	1	-1
12	0	185 VS 374	103	185	1008	1	-1
12	0	185 VS 374	103	185	2324	1	-1
12	0	185 VS 374	103	185	340	1	-1
12	0	185 VS 374	103	185	1913	1	-1
12	0	185 VS 374	103	185	2132	1	-1
12	0	185 VS 374	103	185	283	1	-1
12	0	185 VS 374	103	185	1394	1	-1
12	0	185 VS 374	185	185	1702	1	-1
12	0	185 VS 374	185	185	3000	1	-1
12	0	185 VS 374	185	185	15	1	-1
12	0	185 VS 374	185	185	581	0	31
12	0	185 VS 374	185	185	243	1	-1
12	0	185 VS 374	185	185	1900	1	-1
12	0	185 VS 374	185	185	1845	1	-1
12	0	185 VS 374	185	185	1164	1	-1
12	0	185 VS 374	185	185	2199	1	-1
12	0	185 VS 374	185	185	3282	1	-1
12	0	185 VS 374	185	185	2595	1	-1
12	0	185 VS 374	45	185	1454	1	-1
12	0	185 VS 374	45	185	3478	1	-1
12	0	185 VS 374	45	185	15	1	-1
12	0	185 VS 374	45	185	2268	1	-1
12	0	185 VS 374	45	185	243	1	-1
12	0	185 VS 374	45	185	55	1	-1
12	0	185 VS 374	45	185	3479	1	-1
12	0	185 VS 374	45	185	2201	1	-1
12	0	185 VS 374	45	185	1474	1	-1
12	0	185 VS 374	78	185	760	1	-1
12	0	185 VS 374	78	185	1111	1	-1
12	0	185 VS 374	78	185	507	1	-1
12	0	185 VS 374	78	185	610	1	-1
12	0	185 VS 374	78	185	2820	1	-1
12	0	185 VS 374	78	185	2237	1	-1
12	0	185 VS 374	78	185	759	1	-1
12	0	185 VS 374	78	185	2464	1	-1
12	0	185 VS 374	78	185	2571	1	-1
12	0	185 VS 374	78	185	2698	1	-1
12	0	185 VS 374	78	185	2572	1	-1
12	0	185 VS 374	78	185	2445	1	-1
12	0	185 VS 374	78	185	1335	1	-1
12	0	185 VS 374	374	374	1799	1	-1
12	0	185 VS 374	374	374	2268	1	-1
12	0	185 VS 374	374	374	223	1	-1
12	0	185 VS 374	374	374	3	1	-1
12	0	185 VS 374	374	374	1503	1	-1
12	0	185 VS 374	374	374	2053	1	-1
12	0	185 VS 374	374	374	1018	1	-1
12	0	185 VS 374	374	374	2166	1	-1
12	0	185 VS 374	374	374	2664	1	-1
12	0	185 VS 374	374	374	1131	1	-1
12	0	185 VS 374	374	374	709	1	-1
12	0	185 VS 374	374	374	2201	1	-1
12	0	185 VS 374	374	374	1873	1	-1
12	0	185 VS 374	374	374	2052	1	-1
12	0	185 VS 374	374	374	283	1	-1
12	0	185 VS 374	128	374	2181	1	-1
12	0	185 VS 374	128	374	2418	1	-1
12	0	185 VS 374	128	374	2211	1	-1
12	0	185 VS 374	128	374	610	1	-1
12	0	185 VS 374	128	374	2057	1	-1
12	0	185 VS 374	128	374	2568	1	-1
12	0	185 VS 374	128	374	2571	1	-1
12	0	185 VS 374	128	374	2454	1	-1
12	0	185 VS 374	128	374	2572	1	-1
12	0	185 VS 374	128	374	2569	1	-1
12	0	185 VS 374	128	374	347	1	-1
12	0	185 VS 374	128	374	1335	1	-1
12	0	185 VS 374	128	374	358	1	-1
12	0	185 VS 374	128	374	47	1	-1
12	0	185 VS 374	320	374	53	1	-1
12	0	185 VS 374	320	374	1277	1	-1
12	0	185 VS 374	320	374	1899	1	-1
12	0	185 VS 374	320	374	2211	1	-1
12	0	185 VS 374	320	374	211	1	-1
12	0	185 VS 374	320	374	1009	1	-1
12	0	185 VS 374	320	374	1296	1	-1
12	0	185 VS 374	320	374	2993	1	-1
12	0	185 VS 374	320	374	2835	1	-1
12	0	185 VS 374	320	374	1629	1	-1
12	0	185 VS 374	320	374	270	1	-1
12	0	185 VS 374	320	374	1453	1	-1
12	0	185 VS 374	320	374	3431	1	-1
12	0	185 VS 374	320	374	2132	1	-1
12	0	185 VS 374	320	374	283	1	-1
12	0	185 VS 374	272	374	507	1	-1
12	0	185 VS 374	272	374	1617	1	-1
12	0	185 VS 374	272	374	684	1	-1
12	0	185 VS 374	272	374	10	1	-1
12	0	185 VS 374	272	374	2563	1	-1
12	0	185 VS 374	272	374	1792	1	-1
12	0	185 VS 374	272	374	3021	1	-1
12	0	185 VS 374	272	374	2572	1	-1
12	0	185 VS 374	272	374	1505	1	-1
12	0	185 VS 374	272	374	2019	1	-1
12	0	185 VS 374	383	374	1277	1	-1
12	0	185 VS 374	383	374	1009	1	-1
12	0	185 VS 374	383	374	211	1	-1
12	0	185 VS 374	383	374	2211	1	-1
12	0	185 VS 374	383	374	2711	1	-1
12	0	185 VS 374	383	374	2237	1	-1
12	0	185 VS 374	383	374	333	1	-1
12	0	185 VS 374	383	374	420	1	-1
12	0	185 VS 374	383	374	2446	1	-1
12	0	185 VS 374	383	374	270	1	-1
12	0	185 VS 374	383	374	2324	1	-1
12	0	185 VS 374	383	374	1913	1	-1
12	0	185 VS 374	383	374	1595	1	-1
12	0	185 VS 374	383	374	2042	1	-1
12	0	185 VS 374	383	374	2045	1	-1
12	0	188 VS 213	60	213	319	1	-1
12	0	188 VS 213	60	213	615	1	-1
12	0	188 VS 213	60	213	36	1	-1
12	0	188 VS 213	60	213	3	1	-1
12	0	188 VS 213	60	213	215	1	-1
12	0	188 VS 213	60	213	1016	1	-1
12	0	188 VS 213	60	213	2808	1	-1
12	0	188 VS 213	60	213	808	1	-1
12	0	188 VS 213	60	213	2280	1	-1
12	0	188 VS 213	60	213	764	1	-1
12	0	188 VS 213	60	213	12	1	-1
12	0	188 VS 213	60	213	381	1	-1
12	0	188 VS 213	260	213	53	1	-1
12	0	188 VS 213	260	213	1762	1	-1
12	0	188 VS 213	260	213	1006	1	-1
12	0	188 VS 213	260	213	2211	0	33
12	0	188 VS 213	260	213	2231	1	-1
12	0	188 VS 213	260	213	1117	1	-1
12	0	188 VS 213	260	213	2897	1	-1
12	0	188 VS 213	260	213	2230	1	-1
12	0	188 VS 213	260	213	2563	1	-1
12	0	188 VS 213	260	213	1649	1	-1
12	0	188 VS 213	260	213	2229	1	-1
12	0	188 VS 213	260	213	1394	1	-1
12	0	188 VS 213	235	213	321	1	-1
12	0	188 VS 213	235	213	1718	1	-1
12	0	188 VS 213	235	213	638	1	-1
12	0	188 VS 213	235	213	2053	1	-1
12	0	188 VS 213	235	213	684	1	-1
12	0	188 VS 213	235	213	173	1	-1
12	0	188 VS 213	235	213	2013	1	-1
12	0	188 VS 213	235	213	2024	1	-1
12	0	188 VS 213	235	213	1249	1	-1
12	0	188 VS 213	235	213	2409	1	-1
12	0	188 VS 213	235	213	911	1	-1
12	0	188 VS 213	235	213	543	0	31
12	0	188 VS 213	235	213	1909	1	-1
12	0	188 VS 213	235	213	2476	1	-1
12	0	188 VS 213	235	213	2052	1	-1
12	0	188 VS 213	278	213	615	1	-1
12	0	188 VS 213	278	213	2211	1	-1
12	0	188 VS 213	278	213	1509	0	50
12	0	188 VS 213	278	213	1750	1	-1
12	0	188 VS 213	278	213	1858	1	-1
12	0	188 VS 213	278	213	3	0	35
12	0	188 VS 213	278	213	273	1	-1
12	0	188 VS 213	278	213	1018	1	-1
12	0	188 VS 213	278	213	340	1	-1
