result_no	generate_no	battle_page	e_no	party	card_id	success	control	
2	0	190 VS 368	35	190	12	1	-1
2	0	190 VS 368	35	190	19	1	-1
2	0	190 VS 368	35	190	3	1	-1
2	0	190 VS 368	190	190	9	1	-1
2	0	190 VS 368	190	190	12	1	-1
2	0	190 VS 368	190	190	3	1	-1
2	0	190 VS 368	190	190	4	1	-1
2	0	190 VS 368	37	190	10	1	-1
2	0	190 VS 368	37	190	12	1	-1
2	0	190 VS 368	37	190	61	1	-1
2	0	190 VS 368	37	190	3	1	-1
2	0	190 VS 368	37	190	4	1	-1
2	0	190 VS 368	75	190	12	1	-1
2	0	190 VS 368	75	190	6	1	-1
2	0	190 VS 368	75	190	3	1	-1
2	0	190 VS 368	75	190	4	1	-1
2	0	190 VS 368	296	368	8	1	-1
2	0	190 VS 368	296	368	12	1	-1
2	0	190 VS 368	296	368	243	1	-1
2	0	190 VS 368	296	368	3	1	-1
2	0	190 VS 368	296	368	4	1	-1
2	0	190 VS 368	370	368	10	1	-1
2	0	190 VS 368	370	368	8	1	-1
2	0	190 VS 368	370	368	12	1	-1
2	0	190 VS 368	370	368	3	1	-1
2	0	190 VS 368	368	368	2	1	-1
2	0	190 VS 368	368	368	12	1	-1
2	0	190 VS 368	368	368	6	1	-1
2	0	190 VS 368	368	368	3	1	-1
2	0	190 VS 368	13	368	5	1	-1
2	0	190 VS 368	13	368	27	1	-1
2	0	190 VS 368	13	368	12	1	-1
2	0	190 VS 368	13	368	6	1	-1
2	0	190 VS 368	13	368	3	1	-1
2	0	190 VS 368	211	368	9	1	-1
2	0	190 VS 368	211	368	5	1	-1
2	0	190 VS 368	211	368	12	1	-1
2	0	190 VS 368	211	368	61	1	-1
2	0	190 VS 368	211	368	3	1	-1
2	0	191 VS 390	31	390	8	1	-1
2	0	191 VS 390	31	390	12	1	-1
2	0	191 VS 390	31	390	6	1	-1
2	0	191 VS 390	31	390	3	1	-1
2	0	191 VS 390	156	390	10	1	-1
2	0	191 VS 390	156	390	1	1	-1
2	0	191 VS 390	156	390	152	1	-1
2	0	191 VS 390	175	390	7	1	-1
2	0	191 VS 390	175	390	12	1	-1
2	0	191 VS 390	175	390	3	1	-1
2	0	191 VS 390	175	390	4	1	-1
2	0	191 VS 390	247	390	10	1	-1
2	0	191 VS 390	247	390	5	1	-1
2	0	191 VS 390	247	390	12	1	-1
2	0	191 VS 390	247	390	3	1	-1
2	0	191 VS 390	31	390	8	1	-1
2	0	191 VS 390	31	390	12	1	-1
2	0	191 VS 390	31	390	6	1	-1
2	0	191 VS 390	31	390	3	1	-1
2	0	191 VS 390	390	390	7	1	-1
2	0	191 VS 390	390	390	6	1	-1
2	0	191 VS 390	390	390	3	1	-1
2	0	191 VS 390	125	191	117	1	-1
2	0	191 VS 390	125	191	2	1	-1
2	0	191 VS 390	125	191	8	1	-1
2	0	191 VS 390	125	191	12	1	-1
2	0	191 VS 390	125	191	3	1	-1
2	0	191 VS 390	34	191	7	1	-1
2	0	191 VS 390	34	191	8	1	-1
2	0	191 VS 390	34	191	12	1	-1
2	0	191 VS 390	34	191	3	1	-1
2	0	191 VS 390	34	191	47	1	-1
2	0	191 VS 390	31	191	8	1	-1
2	0	191 VS 390	31	191	12	1	-1
2	0	191 VS 390	31	191	6	1	-1
2	0	191 VS 390	31	191	3	1	-1
2	0	191 VS 390	31	191	8	1	-1
2	0	191 VS 390	31	191	12	1	-1
2	0	191 VS 390	31	191	6	1	-1
2	0	191 VS 390	31	191	3	1	-1
2	0	191 VS 390	191	191	9	1	-1
2	0	191 VS 390	191	191	5	1	-1
2	0	191 VS 390	243	191	10	1	-1
2	0	191 VS 390	243	191	5	1	-1
2	0	191 VS 390	243	191	12	1	-1
2	0	191 VS 390	243	191	3	1	-1
2	0	193 VS 213	157	193	5	1	-1
2	0	193 VS 213	157	193	2	1	-1
2	0	193 VS 213	157	193	12	1	-1
2	0	193 VS 213	157	193	3	1	-1
2	0	193 VS 213	158	193	7	1	-1
2	0	193 VS 213	158	193	3	1	-1
2	0	193 VS 213	158	193	4	1	-1
2	0	193 VS 213	193	193	5	1	-1
2	0	193 VS 213	193	193	4	1	-1
2	0	193 VS 213	6	193	7	1	-1
2	0	193 VS 213	6	193	12	1	-1
2	0	193 VS 213	6	193	6	1	-1
2	0	193 VS 213	6	193	3	1	-1
2	0	193 VS 213	155	193	9	1	-1
2	0	193 VS 213	155	193	7	1	-1
2	0	193 VS 213	155	193	3	1	-1
2	0	193 VS 213	340	213	1	1	-1
2	0	193 VS 213	340	213	8	1	-1
2	0	193 VS 213	340	213	12	1	-1
2	0	193 VS 213	340	213	3	1	-1
2	0	193 VS 213	76	213	10	1	-1
2	0	193 VS 213	76	213	12	1	-1
2	0	193 VS 213	76	213	3	1	-1
2	0	193 VS 213	76	213	4	1	-1
2	0	193 VS 213	24	213	10	1	-1
2	0	193 VS 213	24	213	7	1	-1
2	0	193 VS 213	24	213	12	1	-1
2	0	193 VS 213	213	213	5	1	-1
2	0	193 VS 213	213	213	8	1	-1
2	0	193 VS 213	213	213	192	1	-1
2	0	193 VS 213	213	213	12	1	-1
2	0	193 VS 213	213	213	61	1	-1
2	0	193 VS 213	213	213	3	1	-1
2	0	193 VS 213	262	213	5	1	-1
2	0	193 VS 213	262	213	9	1	-1
2	0	193 VS 213	262	213	12	1	-1
2	0	193 VS 213	262	213	3	1	-1
2	0	193 VS 312	312	312	5	1	-1
2	0	193 VS 312	312	312	12	1	-1
2	0	193 VS 312	312	312	3	1	-1
2	0	193 VS 312	312	312	4	1	-1
2	0	193 VS 312	302	312	5	1	-1
2	0	193 VS 312	302	312	9	1	-1
2	0	193 VS 312	302	312	148	1	-1
2	0	193 VS 312	302	312	121	1	-1
2	0	193 VS 312	302	312	3	1	-1
2	0	193 VS 312	103	312	101	1	-1
2	0	193 VS 312	103	312	12	1	-1
2	0	193 VS 312	103	312	3	1	-1
2	0	193 VS 312	103	312	4	1	-1
2	0	193 VS 312	99	312	5	1	-1
2	0	193 VS 312	99	312	12	1	-1
2	0	193 VS 312	99	312	3	1	-1
2	0	193 VS 312	99	312	4	1	-1
2	0	193 VS 312	44	312	38	1	-1
2	0	193 VS 312	44	312	7	1	-1
2	0	193 VS 312	44	312	12	1	-1
2	0	193 VS 312	44	312	3	1	-1
2	0	193 VS 312	44	312	4	1	-1
2	0	193 VS 312	157	193	5	1	-1
2	0	193 VS 312	157	193	2	1	-1
2	0	193 VS 312	157	193	12	1	-1
2	0	193 VS 312	157	193	3	1	-1
2	0	193 VS 312	158	193	7	1	-1
2	0	193 VS 312	158	193	3	1	-1
2	0	193 VS 312	158	193	4	1	-1
2	0	193 VS 312	193	193	5	1	-1
2	0	193 VS 312	193	193	3	1	-1
2	0	193 VS 312	193	193	4	1	-1
2	0	193 VS 312	6	193	7	1	-1
2	0	193 VS 312	6	193	12	1	-1
2	0	193 VS 312	6	193	6	1	-1
2	0	193 VS 312	6	193	3	1	-1
2	0	193 VS 312	155	193	9	1	-1
2	0	193 VS 312	155	193	7	1	-1
2	0	193 VS 312	155	193	3	1	-1
2	0	194 VS 253	204	194	10	1	-1
2	0	194 VS 253	204	194	5	1	-1
2	0	194 VS 253	204	194	12	1	-1
2	0	194 VS 253	204	194	186	1	-1
2	0	194 VS 253	194	194	8	1	-1
2	0	194 VS 253	194	194	3	1	-1
2	0	194 VS 253	194	194	4	1	-1
2	0	194 VS 253	224	194	1	1	-1
2	0	194 VS 253	224	194	2	1	-1
2	0	194 VS 253	224	194	12	1	-1
2	0	194 VS 253	28	194	40	1	-1
2	0	194 VS 253	28	194	1	1	-1
2	0	194 VS 253	28	194	8	1	-1
2	0	194 VS 253	28	194	12	1	-1
2	0	194 VS 253	28	194	3	1	-1
2	0	194 VS 253	114	194	8	1	-1
2	0	194 VS 253	114	194	108	1	-1
2	0	194 VS 253	114	194	12	1	-1
2	0	194 VS 253	114	194	6	1	-1
2	0	194 VS 253	114	194	3	1	-1
2	0	194 VS 253	188	253	7	1	-1
2	0	194 VS 253	188	253	12	1	-1
2	0	194 VS 253	188	253	3	1	-1
2	0	194 VS 253	188	253	4	1	-1
2	0	194 VS 253	253	253	218	1	-1
2	0	194 VS 253	253	253	5	1	-1
2	0	194 VS 253	253	253	12	1	-1
2	0	194 VS 253	253	253	4	1	-1
2	0	194 VS 253	253	253	3	1	-1
2	0	194 VS 253	134	253	5	1	-1
2	0	194 VS 253	134	253	7	1	-1
2	0	194 VS 253	134	253	12	1	-1
2	0	194 VS 253	134	253	3	1	-1
2	0	194 VS 253	320	253	27	1	-1
2	0	194 VS 253	320	253	7	1	-1
2	0	194 VS 253	320	253	12	1	-1
2	0	194 VS 253	320	253	3	1	-1
2	0	194 VS 253	320	253	4	1	-1
2	0	194 VS 253	203	253	12	1	-1
2	0	194 VS 253	203	253	3	1	-1
2	0	194 VS 255	331	255	10	1	-1
2	0	194 VS 255	331	255	6	1	-1
2	0	194 VS 255	331	255	3	1	-1
2	0	194 VS 255	330	255	9	1	-1
2	0	194 VS 255	330	255	8	1	-1
2	0	194 VS 255	330	255	12	1	-1
2	0	194 VS 255	330	255	131	1	-1
2	0	194 VS 255	330	255	3	1	-1
2	0	194 VS 255	255	255	7	1	-1
2	0	194 VS 255	255	255	8	1	-1
2	0	194 VS 255	255	255	12	1	-1
2	0	194 VS 255	256	255	7	1	-1
2	0	194 VS 255	256	255	2	1	-1
2	0	194 VS 255	256	255	12	1	-1
2	0	194 VS 255	256	255	3	1	-1
2	0	194 VS 255	370	255	10	1	-1
2	0	194 VS 255	370	255	8	1	-1
2	0	194 VS 255	370	255	12	1	-1
2	0	194 VS 255	370	255	3	1	-1
2	0	194 VS 255	204	194	10	1	-1
2	0	194 VS 255	204	194	5	1	-1
2	0	194 VS 255	204	194	12	1	-1
2	0	194 VS 255	204	194	3	1	-1
2	0	194 VS 255	204	194	186	1	-1
2	0	194 VS 255	194	194	8	1	-1
2	0	194 VS 255	194	194	3	1	-1
2	0	194 VS 255	194	194	4	1	-1
2	0	194 VS 255	194	194	177	1	-1
2	0	194 VS 255	224	194	1	1	-1
2	0	194 VS 255	224	194	2	1	-1
2	0	194 VS 255	224	194	12	1	-1
2	0	194 VS 255	224	194	3	1	-1
2	0	194 VS 255	224	194	200	1	-1
2	0	194 VS 255	28	194	1	1	-1
2	0	194 VS 255	28	194	8	1	-1
2	0	194 VS 255	28	194	12	1	-1
2	0	194 VS 255	28	194	3	1	-1
2	0	194 VS 255	114	194	8	1	-1
2	0	194 VS 255	114	194	12	1	-1
2	0	194 VS 255	114	194	6	1	-1
2	0	194 VS 255	114	194	3	1	-1
2	0	194 VS 390	204	194	10	1	-1
2	0	194 VS 390	204	194	5	1	-1
2	0	194 VS 390	204	194	12	1	-1
2	0	194 VS 390	204	194	186	1	-1
2	0	194 VS 390	194	194	8	1	-1
2	0	194 VS 390	194	194	3	1	-1
2	0	194 VS 390	194	194	4	1	-1
2	0	194 VS 390	194	194	177	1	-1
2	0	194 VS 390	224	194	1	1	-1
2	0	194 VS 390	224	194	2	1	-1
2	0	194 VS 390	224	194	12	1	-1
2	0	194 VS 390	28	194	1	1	-1
2	0	194 VS 390	28	194	8	1	-1
2	0	194 VS 390	28	194	12	1	-1
2	0	194 VS 390	28	194	3	1	-1
2	0	194 VS 390	114	194	8	1	-1
2	0	194 VS 390	114	194	12	1	-1
2	0	194 VS 390	114	194	6	1	-1
2	0	194 VS 390	114	194	3	1	-1
2	0	194 VS 390	31	390	8	1	-1
2	0	194 VS 390	31	390	12	1	-1
2	0	194 VS 390	31	390	6	1	-1
2	0	194 VS 390	31	390	3	1	-1
2	0	194 VS 390	156	390	10	1	-1
2	0	194 VS 390	156	390	1	1	-1
2	0	194 VS 390	156	390	152	1	-1
2	0	194 VS 390	390	390	7	1	-1
2	0	194 VS 390	390	390	6	1	-1
2	0	194 VS 390	390	390	3	1	-1
2	0	194 VS 390	175	390	7	1	-1
2	0	194 VS 390	175	390	12	1	-1
2	0	194 VS 390	175	390	4	1	-1
2	0	194 VS 390	247	390	10	1	-1
2	0	194 VS 390	247	390	5	1	-1
2	0	194 VS 390	247	390	12	1	-1
2	0	194 VS 390	247	390	3	1	-1
2	0	195 VS 324	324	324	9	1	-1
2	0	195 VS 324	324	324	5	1	-1
2	0	195 VS 324	324	324	12	1	-1
2	0	195 VS 324	324	324	3	1	-1
2	0	195 VS 324	288	324	1	1	-1
2	0	195 VS 324	288	324	7	1	-1
2	0	195 VS 324	288	324	12	1	-1
2	0	195 VS 324	288	324	3	1	-1
2	0	195 VS 324	188	324	7	1	-1
2	0	195 VS 324	188	324	12	1	-1
2	0	195 VS 324	188	324	3	1	-1
2	0	195 VS 324	188	324	4	1	-1
2	0	195 VS 324	307	324	2	1	-1
2	0	195 VS 324	307	324	12	1	-1
2	0	195 VS 324	307	324	3	1	-1
2	0	195 VS 324	307	324	4	1	-1
2	0	195 VS 324	119	324	10	1	-1
2	0	195 VS 324	119	324	113	1	-1
2	0	195 VS 324	119	324	2	1	-1
2	0	195 VS 324	119	324	12	1	-1
2	0	195 VS 324	119	324	3	1	-1
2	0	195 VS 324	339	195	27	1	-1
2	0	195 VS 324	339	195	8	1	-1
2	0	195 VS 324	339	195	12	1	-1
2	0	195 VS 324	339	195	3	1	-1
2	0	195 VS 324	339	195	4	1	-1
2	0	195 VS 324	215	195	7	1	-1
2	0	195 VS 324	215	195	12	1	-1
2	0	195 VS 324	215	195	6	1	-1
2	0	195 VS 324	215	195	194	1	-1
2	0	195 VS 324	215	195	3	1	-1
2	0	195 VS 324	314	195	10	1	-1
2	0	195 VS 324	314	195	7	1	-1
2	0	195 VS 324	314	195	12	1	-1
2	0	195 VS 324	314	195	3	1	-1
2	0	195 VS 324	195	195	1	1	-1
2	0	195 VS 324	195	195	12	1	-1
2	0	195 VS 324	195	195	3	1	-1
2	0	195 VS 324	195	195	4	1	-1
2	0	195 VS 324	105	195	5	1	-1
2	0	195 VS 324	105	195	1	1	-1
2	0	195 VS 324	105	195	12	1	-1
2	0	195 VS 324	105	195	3	1	-1
2	0	195 VS 379	339	195	27	1	-1
2	0	195 VS 379	339	195	8	1	-1
2	0	195 VS 379	339	195	12	1	-1
2	0	195 VS 379	339	195	3	1	-1
2	0	195 VS 379	339	195	4	1	-1
2	0	195 VS 379	215	195	7	1	-1
2	0	195 VS 379	215	195	12	1	-1
2	0	195 VS 379	215	195	6	1	-1
2	0	195 VS 379	215	195	3	1	-1
2	0	195 VS 379	314	195	10	1	-1
2	0	195 VS 379	314	195	7	1	-1
2	0	195 VS 379	314	195	12	1	-1
2	0	195 VS 379	314	195	3	1	-1
2	0	195 VS 379	195	195	1	1	-1
2	0	195 VS 379	195	195	12	1	-1
2	0	195 VS 379	195	195	3	1	-1
2	0	195 VS 379	195	195	4	1	-1
2	0	195 VS 379	105	195	103	1	-1
2	0	195 VS 379	105	195	5	1	-1
2	0	195 VS 379	105	195	1	1	-1
2	0	195 VS 379	105	195	12	1	-1
2	0	195 VS 379	105	195	3	1	-1
2	0	195 VS 379	119	379	10	1	-1
2	0	195 VS 379	119	379	2	1	-1
2	0	195 VS 379	119	379	12	1	-1
2	0	195 VS 379	119	379	3	1	-1
2	0	195 VS 379	379	379	10	1	-1
2	0	195 VS 379	379	379	5	1	-1
2	0	195 VS 379	379	379	12	1	-1
2	0	195 VS 379	379	379	3	1	-1
2	0	195 VS 379	320	379	27	1	-1
2	0	195 VS 379	320	379	7	1	-1
2	0	195 VS 379	320	379	12	1	-1
2	0	195 VS 379	320	379	3	1	-1
2	0	195 VS 379	320	379	4	1	-1
2	0	195 VS 379	247	379	10	1	-1
2	0	195 VS 379	247	379	5	1	-1
2	0	195 VS 379	247	379	12	1	-1
2	0	195 VS 379	247	379	3	1	-1
2	0	198 VS 359	359	359	12	1	-1
2	0	198 VS 359	359	359	6	1	-1
2	0	198 VS 359	198	198	10	1	-1
2	0	198 VS 359	198	198	181	1	-1
2	0	198 VS 359	198	198	12	1	-1
2	0	198 VS 359	198	198	3	1	-1
2	0	198 VS 359	198	198	4	1	-1
2	0	199 VS 378	199	199	7	1	-1
2	0	199 VS 378	199	199	12	1	-1
2	0	2 VS 134	203	2	12	1	-1
2	0	2 VS 134	203	2	3	1	-1
2	0	2 VS 134	122	2	1	1	-1
2	0	2 VS 134	122	2	116	1	-1
2	0	2 VS 134	122	2	12	1	-1
2	0	2 VS 134	122	2	6	1	-1
2	0	2 VS 134	122	2	3	1	-1
2	0	2 VS 134	2	2	5	1	-1
2	0	2 VS 134	2	2	13	1	-1
2	0	2 VS 134	2	2	3	1	-1
2	0	2 VS 134	2	2	4	1	-1
2	0	2 VS 134	45	2	5	1	-1
2	0	2 VS 134	45	2	55	1	-1
2	0	2 VS 134	45	2	12	1	-1
2	0	2 VS 134	45	2	3	1	-1
2	0	2 VS 134	45	2	4	1	-1
2	0	2 VS 134	10	2	7	1	-1
2	0	2 VS 134	10	2	24	1	-1
2	0	2 VS 134	10	2	23	1	-1
2	0	2 VS 134	10	2	3	1	-1
2	0	2 VS 134	10	2	4	1	-1
2	0	2 VS 134	78	134	10	1	-1
2	0	2 VS 134	78	134	12	1	-1
2	0	2 VS 134	78	134	3	1	-1
2	0	2 VS 134	78	134	4	1	-1
2	0	2 VS 134	197	134	5	1	-1
2	0	2 VS 134	197	134	8	1	-1
2	0	2 VS 134	197	134	3	1	-1
2	0	2 VS 134	197	134	180	1	-1
2	0	2 VS 134	188	134	7	1	-1
2	0	2 VS 134	188	134	12	1	-1
2	0	2 VS 134	188	134	3	1	-1
2	0	2 VS 134	188	134	4	1	-1
2	0	2 VS 134	79	134	5	1	-1
2	0	2 VS 134	79	134	12	1	-1
2	0	2 VS 134	79	134	4	1	-1
2	0	2 VS 134	134	134	5	1	-1
2	0	2 VS 134	134	134	7	1	-1
2	0	2 VS 134	134	134	12	1	-1
2	0	2 VS 134	134	134	3	1	-1
2	0	2 VS 155	233	155	5	1	-1
2	0	2 VS 155	233	155	8	1	-1
2	0	2 VS 155	233	155	12	1	-1
2	0	2 VS 155	233	155	3	1	-1
2	0	2 VS 155	157	155	5	1	-1
2	0	2 VS 155	157	155	2	1	-1
2	0	2 VS 155	157	155	12	1	-1
2	0	2 VS 155	157	155	3	1	-1
2	0	2 VS 155	155	155	7	1	-1
2	0	2 VS 155	155	155	3	1	-1
2	0	2 VS 155	56	155	7	1	-1
2	0	2 VS 155	56	155	1	1	-1
2	0	2 VS 155	56	155	12	1	-1
2	0	2 VS 155	56	155	3	1	-1
2	0	2 VS 155	203	2	12	1	-1
2	0	2 VS 155	203	2	3	1	-1
2	0	2 VS 155	122	2	115	1	-1
2	0	2 VS 155	122	2	1	1	-1
2	0	2 VS 155	122	2	116	1	-1
2	0	2 VS 155	122	2	12	1	-1
2	0	2 VS 155	122	2	6	1	-1
2	0	2 VS 155	122	2	3	1	-1
2	0	2 VS 155	2	2	5	1	-1
2	0	2 VS 155	2	2	3	1	-1
2	0	2 VS 155	2	2	4	1	-1
2	0	2 VS 155	45	2	5	1	-1
2	0	2 VS 155	45	2	12	1	-1
2	0	2 VS 155	45	2	3	1	-1
2	0	2 VS 155	45	2	4	1	-1
2	0	2 VS 155	10	2	7	1	-1
2	0	2 VS 155	10	2	24	1	-1
2	0	2 VS 155	10	2	23	1	-1
2	0	2 VS 155	10	2	3	1	-1
2	0	2 VS 155	10	2	4	1	-1
2	0	2 VS 283	1	283	1	1	-1
2	0	2 VS 283	1	283	2	1	-1
2	0	2 VS 283	1	283	12	1	-1
2	0	2 VS 283	22	283	1	1	-1
2	0	2 VS 283	22	283	2	1	-1
2	0	2 VS 283	22	283	12	1	-1
2	0	2 VS 283	22	283	3	1	-1
2	0	2 VS 283	44	283	7	1	-1
2	0	2 VS 283	44	283	12	1	-1
2	0	2 VS 283	44	283	3	1	-1
2	0	2 VS 283	44	283	4	1	-1
2	0	2 VS 283	283	283	10	1	-1
2	0	2 VS 283	283	283	5	1	-1
2	0	2 VS 283	283	283	235	1	-1
2	0	2 VS 283	283	283	12	1	-1
2	0	2 VS 283	283	283	3	1	-1
2	0	2 VS 283	143	283	1	1	-1
2	0	2 VS 283	143	283	8	1	-1
2	0	2 VS 283	143	283	142	1	-1
2	0	2 VS 283	143	283	12	1	-1
2	0	2 VS 283	143	283	3	1	-1
2	0	2 VS 283	203	2	12	1	-1
2	0	2 VS 283	203	2	3	1	-1
2	0	2 VS 283	122	2	1	1	-1
2	0	2 VS 283	122	2	116	1	-1
2	0	2 VS 283	122	2	12	1	-1
2	0	2 VS 283	122	2	6	1	-1
2	0	2 VS 283	122	2	3	1	-1
2	0	2 VS 283	2	2	5	1	-1
2	0	2 VS 283	2	2	3	1	-1
2	0	2 VS 283	2	2	4	1	-1
2	0	2 VS 283	45	2	5	1	-1
2	0	2 VS 283	45	2	12	1	-1
2	0	2 VS 283	45	2	3	1	-1
2	0	2 VS 283	45	2	4	1	-1
2	0	2 VS 283	10	2	7	1	-1
2	0	2 VS 283	10	2	24	1	-1
2	0	2 VS 283	10	2	23	1	-1
2	0	2 VS 283	10	2	3	1	-1
2	0	2 VS 283	10	2	4	1	-1
2	0	20 VS 240	97	240	7	1	-1
2	0	20 VS 240	97	240	3	1	-1
2	0	20 VS 240	97	240	4	1	-1
2	0	20 VS 240	204	240	10	1	-1
2	0	20 VS 240	204	240	5	1	-1
2	0	20 VS 240	204	240	185	1	-1
2	0	20 VS 240	204	240	12	1	-1
2	0	20 VS 240	204	240	186	1	-1
2	0	20 VS 240	240	240	7	1	-1
2	0	20 VS 240	240	240	12	1	-1
2	0	20 VS 240	240	240	3	1	-1
2	0	20 VS 240	240	240	4	1	-1
2	0	20 VS 240	95	240	5	1	-1
2	0	20 VS 240	95	240	12	1	-1
2	0	20 VS 240	95	240	3	1	-1
2	0	20 VS 240	95	240	4	1	-1
2	0	20 VS 240	7	240	1	1	-1
2	0	20 VS 240	7	240	8	1	-1
2	0	20 VS 240	7	240	12	1	-1
2	0	20 VS 240	7	240	19	1	-1
2	0	20 VS 240	7	240	20	1	-1
2	0	20 VS 240	20	20	7	1	-1
2	0	20 VS 240	20	20	33	1	-1
2	0	20 VS 240	20	20	12	1	-1
2	0	20 VS 240	20	20	4	1	-1
2	0	20 VS 240	368	20	2	1	-1
2	0	20 VS 240	368	20	12	1	-1
2	0	20 VS 240	368	20	6	1	-1
2	0	20 VS 240	368	20	3	1	-1
2	0	20 VS 240	100	20	1	1	-1
2	0	20 VS 240	100	20	12	1	-1
2	0	20 VS 240	100	20	3	1	-1
2	0	20 VS 240	100	20	4	1	-1
2	0	20 VS 240	286	20	8	1	-1
2	0	20 VS 240	286	20	238	1	-1
2	0	20 VS 240	286	20	12	1	-1
2	0	20 VS 240	286	20	6	1	-1
2	0	20 VS 240	53	20	1	1	-1
2	0	20 VS 240	53	20	12	1	-1
2	0	20 VS 240	53	20	3	1	-1
2	0	20 VS 240	53	20	4	1	-1
2	0	20 VS 306	20	20	7	1	-1
2	0	20 VS 306	20	20	33	1	-1
2	0	20 VS 306	20	20	12	1	-1
2	0	20 VS 306	20	20	3	1	-1
2	0	20 VS 306	20	20	4	1	-1
2	0	20 VS 306	368	20	2	1	-1
2	0	20 VS 306	368	20	12	1	-1
2	0	20 VS 306	368	20	6	1	-1
2	0	20 VS 306	368	20	3	1	-1
2	0	20 VS 306	100	20	1	1	-1
2	0	20 VS 306	100	20	12	1	-1
2	0	20 VS 306	100	20	3	1	-1
2	0	20 VS 306	100	20	4	1	-1
2	0	20 VS 306	286	20	8	1	-1
2	0	20 VS 306	286	20	12	1	-1
2	0	20 VS 306	286	20	6	1	-1
2	0	20 VS 306	286	20	3	1	-1
2	0	20 VS 306	53	20	1	1	-1
2	0	20 VS 306	53	20	12	1	-1
2	0	20 VS 306	53	20	3	1	-1
2	0	20 VS 306	53	20	63	1	-1
2	0	20 VS 306	53	20	4	1	-1
2	0	20 VS 306	304	306	123	1	-1
2	0	20 VS 306	304	306	121	1	-1
2	0	20 VS 306	304	306	122	1	-1
2	0	20 VS 306	318	306	5	1	-1
2	0	20 VS 306	318	306	8	1	-1
2	0	20 VS 306	318	306	12	1	-1
2	0	20 VS 306	318	306	3	1	-1
2	0	20 VS 306	308	306	12	1	-1
2	0	20 VS 306	308	306	6	1	-1
2	0	20 VS 306	308	306	4	1	-1
2	0	20 VS 306	308	306	222	1	-1
2	0	20 VS 306	306	306	3	1	-1
2	0	20 VS 306	307	306	2	1	-1
2	0	20 VS 306	307	306	12	1	-1
2	0	20 VS 306	307	306	3	1	-1
2	0	20 VS 306	307	306	4	1	-1
2	0	20 VS 32	204	32	10	1	-1
2	0	20 VS 32	204	32	5	1	-1
2	0	20 VS 32	204	32	12	1	-1
2	0	20 VS 32	204	32	186	1	-1
2	0	20 VS 32	36	32	5	1	-1
2	0	20 VS 32	36	32	7	1	-1
2	0	20 VS 32	36	32	12	1	-1
2	0	20 VS 32	36	32	3	1	-1
2	0	20 VS 32	32	32	10	1	-1
2	0	20 VS 32	32	32	45	1	-1
2	0	20 VS 32	32	32	12	1	-1
2	0	20 VS 32	32	32	6	1	-1
2	0	20 VS 32	32	32	3	1	-1
2	0	20 VS 32	43	32	5	1	-1
2	0	20 VS 32	43	32	1	1	-1
2	0	20 VS 32	43	32	12	1	-1
2	0	20 VS 32	43	32	3	1	-1
2	0	20 VS 32	259	32	1	1	-1
2	0	20 VS 32	259	32	2	1	-1
2	0	20 VS 32	259	32	12	1	-1
2	0	20 VS 32	259	32	3	1	-1
2	0	20 VS 32	20	20	7	1	-1
2	0	20 VS 32	20	20	33	1	-1
2	0	20 VS 32	20	20	12	1	-1
2	0	20 VS 32	20	20	3	1	-1
2	0	20 VS 32	20	20	4	1	-1
2	0	20 VS 32	368	20	2	1	-1
2	0	20 VS 32	368	20	12	1	-1
2	0	20 VS 32	368	20	6	1	-1
2	0	20 VS 32	368	20	3	1	-1
2	0	20 VS 32	100	20	1	1	-1
2	0	20 VS 32	100	20	12	1	-1
2	0	20 VS 32	100	20	3	1	-1
2	0	20 VS 32	100	20	4	1	-1
2	0	20 VS 32	286	20	8	1	-1
2	0	20 VS 32	286	20	238	1	-1
2	0	20 VS 32	286	20	12	1	-1
2	0	20 VS 32	286	20	6	1	-1
2	0	20 VS 32	286	20	3	1	-1
2	0	20 VS 32	53	20	1	1	-1
2	0	20 VS 32	53	20	12	1	-1
2	0	20 VS 32	53	20	3	1	-1
2	0	20 VS 32	53	20	63	1	-1
2	0	20 VS 32	53	20	4	1	-1
2	0	200 VS 226	300	200	5	1	-1
2	0	200 VS 226	300	200	12	1	-1
2	0	200 VS 226	300	200	4	1	-1
2	0	200 VS 226	300	200	3	1	-1
2	0	200 VS 226	200	200	5	1	-1
2	0	200 VS 226	200	200	179	1	-1
2	0	200 VS 226	200	200	12	1	-1
2	0	200 VS 226	200	200	4	1	-1
2	0	200 VS 226	200	200	3	1	-1
2	0	200 VS 226	342	200	5	1	-1
2	0	200 VS 226	342	200	12	1	-1
2	0	200 VS 226	342	200	3	1	-1
2	0	200 VS 226	342	200	4	1	-1
2	0	200 VS 226	14	200	5	1	-1
2	0	200 VS 226	14	200	28	1	-1
2	0	200 VS 226	14	200	12	1	-1
2	0	200 VS 226	14	200	3	1	-1
2	0	200 VS 226	14	200	4	1	-1
2	0	200 VS 226	175	200	7	1	-1
2	0	200 VS 226	175	200	12	1	-1
2	0	200 VS 226	175	200	3	1	-1
2	0	200 VS 226	175	200	4	1	-1
2	0	200 VS 226	300	200	5	1	-1
2	0	200 VS 226	300	200	12	1	-1
2	0	200 VS 226	300	200	4	1	-1
2	0	200 VS 226	300	200	3	1	-1
2	0	200 VS 226	78	226	10	1	-1
2	0	200 VS 226	78	226	12	1	-1
2	0	200 VS 226	78	226	3	1	-1
