result_no	generate_no	battle_page	e_no	party	card_id	success	control	
1	1	199-226	226	226	3	1	-1
1	1	2-11	2	2	5	1	-1
1	1	2-11	2	2	4	1	-1
1	1	2-11	11	11	7	1	-1
1	1	2-11	11	11	3	1	-1
1	1	2-11	11	11	4	1	-1
1	1	2-274	2	2	5	1	-1
1	1	2-274	2	2	4	1	-1
1	1	2-274	274	274	5	1	-1
1	1	2-274	274	274	8	1	-1
1	1	2-274	274	274	3	1	-1
1	1	2-63	2	2	5	1	-1
1	1	2-63	2	2	4	1	-1
1	1	2-63	63	63	7	1	-1
1	1	2-63	63	63	3	1	-1
1	1	2-63	63	63	4	1	-1
1	1	20-119	20	20	7	1	-1
1	1	20-119	20	20	3	1	-1
1	1	20-119	20	20	4	1	-1
1	1	20-119	61	20	5	1	-1
1	1	20-119	61	20	2	1	-1
1	1	20-119	61	20	3	1	-1
1	1	20-119	368	20	2	1	-1
1	1	20-119	368	20	6	1	-1
1	1	20-119	368	20	3	1	-1
1	1	20-119	100	20	1	1	-1
1	1	20-119	100	20	3	1	-1
1	1	20-119	100	20	4	1	-1
1	1	20-119	10	20	7	1	-1
1	1	20-119	10	20	3	1	-1
1	1	20-119	10	20	4	1	-1
1	1	20-119	125	119	8	1	-1
1	1	20-119	125	119	2	1	-1
1	1	20-119	125	119	3	1	-1
1	1	20-119	119	119	10	1	-1
1	1	20-119	119	119	2	1	-1
1	1	20-119	119	119	3	1	-1
1	1	20-119	24	119	10	1	-1
1	1	20-119	24	119	7	1	-1
1	1	20-119	42	119	5	1	-1
1	1	20-119	42	119	1	1	-1
1	1	20-119	42	119	3	1	-1
1	1	20-119	307	119	2	1	-1
1	1	20-119	307	119	3	1	-1
1	1	20-119	307	119	4	1	-1
1	1	20-23	68	23	10	1	-1
1	1	20-23	68	23	9	1	-1
1	1	20-23	68	23	3	1	-1
1	1	20-23	42	23	5	1	-1
1	1	20-23	42	23	1	1	-1
1	1	20-23	42	23	3	1	-1
1	1	20-23	5	23	1	1	-1
1	1	20-23	5	23	6	1	-1
1	1	20-23	23	23	7	1	-1
1	1	20-23	23	23	1	1	-1
1	1	20-23	23	23	3	1	-1
1	1	20-23	47	23	1	1	-1
1	1	20-23	47	23	8	1	-1
1	1	20-23	47	23	3	1	-1
1	1	20-23	20	20	7	1	-1
1	1	20-23	20	20	3	1	-1
1	1	20-23	20	20	4	1	-1
1	1	20-23	61	20	5	1	-1
1	1	20-23	61	20	2	1	-1
1	1	20-23	61	20	3	1	-1
1	1	20-23	368	20	2	1	-1
1	1	20-23	368	20	6	1	-1
1	1	20-23	368	20	3	1	-1
1	1	20-23	100	20	1	1	-1
1	1	20-23	100	20	3	1	-1
1	1	20-23	100	20	4	1	-1
1	1	20-23	10	20	7	1	-1
1	1	20-23	10	20	3	1	-1
1	1	20-23	10	20	4	1	-1
1	1	200-354	354	354	5	1	-1
1	1	200-354	354	354	3	1	-1
1	1	200-354	200	200	5	1	-1
1	1	200-354	200	200	3	1	-1
1	1	200-354	200	200	4	1	-1
1	1	200-374	200	200	5	1	-1
1	1	200-374	200	200	3	1	-1
1	1	200-374	200	200	4	1	-1
1	1	200-374	374	374	8	1	-1
1	1	200-374	374	374	4	1	-1
1	1	200-374	374	374	3	1	-1
1	1	202-204	55	202	5	1	-1
1	1	202-204	55	202	3	1	-1
1	1	202-204	55	202	4	1	-1
1	1	202-204	64	202	9	1	-1
1	1	202-204	64	202	6	1	-1
1	1	202-204	64	202	3	1	-1
1	1	202-204	104	202	5	1	-1
1	1	202-204	104	202	3	1	-1
1	1	202-204	104	202	4	1	-1
1	1	202-204	116	202	2	1	-1
1	1	202-204	116	202	6	1	-1
1	1	202-204	116	202	3	1	-1
1	1	202-204	202	202	2	1	-1
1	1	202-204	202	202	3	1	-1
1	1	202-204	27	204	10	1	-1
1	1	202-204	27	204	5	1	-1
1	1	202-204	27	204	3	1	-1
1	1	202-204	28	204	1	1	-1
1	1	202-204	28	204	8	1	-1
1	1	202-204	28	204	3	1	-1
1	1	202-204	204	204	10	1	-1
1	1	202-204	204	204	5	1	-1
1	1	202-204	204	204	3	1	-1
1	1	202-204	107	204	8	1	-1
1	1	202-204	107	204	3	1	-1
1	1	202-204	107	204	4	1	-1
1	1	202-255	55	202	5	1	-1
1	1	202-255	55	202	3	1	-1
1	1	202-255	55	202	4	1	-1
1	1	202-255	64	202	9	1	-1
1	1	202-255	64	202	6	1	-1
1	1	202-255	64	202	3	1	-1
1	1	202-255	104	202	5	1	-1
1	1	202-255	104	202	3	1	-1
1	1	202-255	104	202	4	1	-1
1	1	202-255	116	202	2	1	-1
1	1	202-255	116	202	6	1	-1
1	1	202-255	116	202	3	1	-1
1	1	202-255	202	202	2	1	-1
1	1	202-255	202	202	3	1	-1
1	1	202-255	331	255	10	1	-1
1	1	202-255	331	255	6	1	-1
1	1	202-255	97	255	7	1	-1
1	1	202-255	97	255	3	1	-1
1	1	202-255	97	255	4	1	-1
1	1	202-255	255	255	7	1	-1
1	1	202-255	255	255	8	1	-1
1	1	202-255	256	255	7	1	-1
1	1	202-255	256	255	2	1	-1
1	1	202-255	256	255	3	1	-1
1	1	202-255	40	255	10	1	-1
1	1	202-255	40	255	8	1	-1
1	1	202-255	40	255	3	1	-1
1	1	203-334	295	334	5	1	-1
1	1	203-334	295	334	3	1	-1
1	1	203-334	295	334	4	1	-1
1	1	203-334	329	334	1	1	-1
1	1	203-334	329	334	8	1	-1
1	1	203-334	329	334	3	1	-1
1	1	203-334	23	334	7	1	-1
1	1	203-334	23	334	1	1	-1
1	1	203-334	23	334	3	1	-1
1	1	203-334	334	334	5	1	-1
1	1	203-334	334	334	2	1	-1
1	1	203-334	334	334	3	1	-1
1	1	203-334	203	203	8	1	-1
1	1	203-334	203	203	3	1	-1
1	1	203-334	203	203	4	1	-1
1	1	203-334	346	203	10	1	-1
1	1	203-334	346	203	5	1	-1
1	1	203-334	346	203	3	1	-1
1	1	203-334	253	203	5	1	-1
1	1	203-334	253	203	4	1	-1
1	1	203-334	253	203	3	1	-1
1	1	206-318	318	318	5	1	-1
1	1	206-318	318	318	8	1	-1
1	1	206-318	318	318	3	1	-1
1	1	206-318	306	318	3	1	-1
1	1	206-318	306	318	4	1	-1
1	1	206-318	308	318	6	1	-1
1	1	206-318	308	318	3	1	-1
1	1	206-318	308	318	4	1	-1
1	1	206-318	307	318	2	1	-1
1	1	206-318	307	318	3	1	-1
1	1	206-318	307	318	4	1	-1
1	1	206-318	304	318	8	1	-1
1	1	206-318	304	318	3	1	-1
1	1	206-318	304	318	4	1	-1
1	1	206-318	206	206	5	1	-1
1	1	206-318	206	206	7	1	-1
1	1	206-318	206	206	3	1	-1
1	1	206-318	95	206	5	1	-1
1	1	206-318	95	206	3	1	-1
1	1	206-318	95	206	4	1	-1
1	1	206-318	320	206	7	1	-1
1	1	206-318	320	206	3	1	-1
1	1	206-318	320	206	4	1	-1
1	1	206-318	100	206	1	1	-1
1	1	206-318	100	206	3	1	-1
1	1	206-318	100	206	4	1	-1
1	1	206-318	207	206	5	1	-1
1	1	206-318	207	206	8	1	-1
1	1	206-318	207	206	3	1	-1
1	1	207-213	230	213	5	1	-1
1	1	207-213	230	213	8	1	-1
1	1	207-213	230	213	3	1	-1
1	1	207-213	278	213	5	1	-1
1	1	207-213	278	213	1	1	-1
1	1	207-213	278	213	3	1	-1
1	1	207-213	213	213	5	1	-1
1	1	207-213	213	213	8	1	-1
1	1	207-213	213	213	3	1	-1
1	1	207-213	90	213	10	1	-1
1	1	207-213	90	213	5	1	-1
1	1	207-213	90	213	3	1	-1
1	1	207-213	95	207	5	1	-1
1	1	207-213	95	207	4	1	-1
1	1	207-213	95	207	3	1	-1
1	1	207-213	207	207	5	1	-1
1	1	207-213	207	207	8	1	-1
1	1	207-213	207	207	3	1	-1
1	1	207-213	53	207	1	1	-1
1	1	207-213	53	207	3	1	-1
1	1	207-213	53	207	4	1	-1
1	1	207-213	206	207	5	1	-1
1	1	207-213	206	207	7	1	-1
1	1	207-213	206	207	3	1	-1
1	1	207-213	76	207	10	1	-1
1	1	207-213	76	207	3	1	-1
1	1	207-213	76	207	4	1	-1
1	1	207-283	1	283	1	1	-1
1	1	207-283	1	283	2	1	-1
1	1	207-283	1	283	3	1	-1
1	1	207-283	48	283	8	1	-1
1	1	207-283	48	283	6	1	-1
1	1	207-283	44	283	7	1	-1
1	1	207-283	44	283	3	1	-1
1	1	207-283	44	283	4	1	-1
1	1	207-283	283	283	10	1	-1
1	1	207-283	283	283	5	1	-1
1	1	207-283	283	283	3	1	-1
1	1	207-283	143	283	1	1	-1
1	1	207-283	143	283	8	1	-1
1	1	207-283	143	283	3	1	-1
1	1	207-283	95	207	5	1	-1
1	1	207-283	95	207	3	1	-1
1	1	207-283	95	207	4	1	-1
1	1	207-283	207	207	5	1	-1
1	1	207-283	207	207	8	1	-1
1	1	207-283	207	207	3	1	-1
1	1	207-283	53	207	1	1	-1
1	1	207-283	53	207	3	1	-1
1	1	207-283	53	207	4	1	-1
1	1	207-283	206	207	5	1	-1
1	1	207-283	206	207	7	1	-1
1	1	207-283	206	207	3	1	-1
1	1	207-283	76	207	10	1	-1
1	1	207-283	76	207	3	1	-1
1	1	207-283	76	207	4	1	-1
1	1	209-238	3	209	5	1	-1
1	1	209-238	3	209	2	1	-1
1	1	209-238	3	209	3	1	-1
1	1	209-238	242	209	10	1	-1
1	1	209-238	242	209	5	1	-1
1	1	209-238	242	209	3	1	-1
1	1	209-238	209	209	5	1	-1
1	1	209-238	209	209	1	1	-1
1	1	209-238	209	209	3	1	-1
1	1	209-238	150	209	5	1	-1
1	1	209-238	150	209	7	1	-1
1	1	209-238	150	209	3	1	-1
1	1	209-238	86	209	5	1	-1
1	1	209-238	86	209	4	1	-1
1	1	209-238	15	238	7	1	-1
1	1	209-238	15	238	3	1	-1
1	1	209-238	15	238	4	1	-1
1	1	209-238	134	238	5	1	-1
1	1	209-238	134	238	7	1	-1
1	1	209-238	134	238	3	1	-1
1	1	209-238	238	238	9	1	-1
1	1	209-238	238	238	6	1	-1
1	1	209-238	238	238	3	1	-1
1	1	209-238	122	238	1	1	-1
1	1	209-238	122	238	6	1	-1
1	1	209-238	122	238	3	1	-1
1	1	209-238	203	238	8	1	-1
1	1	209-238	203	238	3	1	-1
1	1	209-238	203	238	4	1	-1
1	1	209-342	3	209	5	1	-1
1	1	209-342	3	209	2	1	-1
1	1	209-342	3	209	3	1	-1
1	1	209-342	242	209	10	1	-1
1	1	209-342	242	209	5	1	-1
1	1	209-342	242	209	3	1	-1
1	1	209-342	209	209	5	1	-1
1	1	209-342	209	209	1	1	-1
1	1	209-342	209	209	3	1	-1
1	1	209-342	150	209	5	1	-1
1	1	209-342	150	209	7	1	-1
1	1	209-342	150	209	3	1	-1
1	1	209-342	86	209	5	1	-1
1	1	209-342	86	209	4	1	-1
1	1	209-342	321	342	2	1	-1
1	1	209-342	321	342	3	1	-1
1	1	209-342	104	342	5	1	-1
1	1	209-342	104	342	3	1	-1
1	1	209-342	104	342	4	1	-1
1	1	209-342	54	342	10	1	-1
1	1	209-342	54	342	5	1	-1
1	1	209-342	54	342	3	1	-1
1	1	209-342	342	342	5	1	-1
1	1	209-342	342	342	3	1	-1
1	1	209-342	342	342	4	1	-1
1	1	213-276	230	213	5	1	-1
1	1	213-276	230	213	8	1	-1
1	1	213-276	230	213	3	1	-1
1	1	213-276	278	213	5	1	-1
1	1	213-276	278	213	1	1	-1
1	1	213-276	278	213	3	1	-1
1	1	213-276	213	213	5	1	-1
1	1	213-276	213	213	8	1	-1
1	1	213-276	213	213	3	1	-1
1	1	213-276	90	213	10	1	-1
1	1	213-276	90	213	5	1	-1
1	1	213-276	90	213	3	1	-1
1	1	213-276	331	276	10	1	-1
1	1	213-276	331	276	6	1	-1
1	1	213-276	183	276	9	1	-1
1	1	213-276	183	276	3	1	-1
1	1	213-276	183	276	4	1	-1
1	1	213-276	276	276	9	1	-1
1	1	213-276	276	276	2	1	-1
1	1	213-276	276	276	3	1	-1
1	1	213-276	222	276	7	1	-1
1	1	213-276	222	276	8	1	-1
1	1	213-276	375	276	5	1	-1
1	1	213-276	375	276	3	1	-1
1	1	213-276	375	276	4	1	-1
1	1	214-278	278	278	5	1	-1
1	1	214-278	278	278	1	1	-1
1	1	214-278	278	278	3	1	-1
1	1	214-381	381	381	10	1	-1
1	1	214-381	381	381	8	1	-1
1	1	214-381	381	381	3	1	-1
1	1	214-383	383	383	7	1	-1
1	1	214-383	383	383	3	1	-1
1	1	214-383	383	383	4	1	-1
1	1	215-240	97	240	7	1	-1
1	1	215-240	97	240	3	1	-1
1	1	215-240	97	240	4	1	-1
1	1	215-240	204	240	10	1	-1
1	1	215-240	204	240	5	1	-1
1	1	215-240	204	240	3	1	-1
1	1	215-240	240	240	7	1	-1
1	1	215-240	240	240	3	1	-1
1	1	215-240	240	240	4	1	-1
1	1	215-240	95	240	5	1	-1
1	1	215-240	95	240	4	1	-1
1	1	215-240	95	240	3	1	-1
1	1	215-240	7	240	1	1	-1
1	1	215-240	7	240	8	1	-1
1	1	215-240	7	240	3	1	-1
1	1	215-240	314	215	10	1	-1
1	1	215-240	314	215	7	1	-1
1	1	215-240	314	215	3	1	-1
1	1	215-240	28	215	1	1	-1
1	1	215-240	28	215	8	1	-1
1	1	215-240	28	215	3	1	-1
1	1	215-240	215	215	7	1	-1
1	1	215-240	215	215	6	1	-1
1	1	215-240	215	215	3	1	-1
1	1	215-240	9	215	9	1	-1
1	1	215-240	9	215	7	1	-1
1	1	215-240	9	215	3	1	-1
1	1	215-240	195	215	1	1	-1
1	1	215-240	195	215	3	1	-1
1	1	215-240	195	215	4	1	-1
1	1	215-256	314	215	10	1	-1
1	1	215-256	314	215	7	1	-1
1	1	215-256	314	215	3	1	-1
1	1	215-256	28	215	1	1	-1
1	1	215-256	28	215	8	1	-1
1	1	215-256	28	215	3	1	-1
1	1	215-256	215	215	7	1	-1
1	1	215-256	215	215	6	1	-1
1	1	215-256	215	215	3	1	-1
1	1	215-256	9	215	9	1	-1
1	1	215-256	9	215	7	1	-1
1	1	215-256	9	215	3	1	-1
1	1	215-256	195	215	1	1	-1
1	1	215-256	195	215	3	1	-1
1	1	215-256	195	215	4	1	-1
1	1	215-256	300	256	5	1	-1
1	1	215-256	300	256	3	1	-1
1	1	215-256	300	256	4	1	-1
1	1	215-256	10	256	7	1	-1
1	1	215-256	10	256	3	1	-1
1	1	215-256	10	256	4	1	-1
1	1	215-256	256	256	7	1	-1
1	1	215-256	256	256	2	1	-1
1	1	215-256	256	256	3	1	-1
1	1	215-256	13	256	5	1	-1
1	1	215-256	13	256	6	1	-1
1	1	215-256	13	256	3	1	-1
1	1	215-256	103	256	7	1	-1
1	1	215-256	103	256	3	1	-1
1	1	215-256	103	256	4	1	-1
1	1	216-355	216	216	2	1	-1
1	1	216-355	216	216	8	1	-1
1	1	216-355	216	216	3	1	-1
1	1	216-355	355	355	3	1	-1
1	1	216-355	355	355	4	1	-1
1	1	216-360	360	360	1	1	-1
1	1	216-360	360	360	2	1	-1
1	1	216-360	360	360	3	1	-1
1	1	216-360	216	216	2	1	-1
1	1	216-360	216	216	8	1	-1
1	1	216-360	216	216	3	1	-1
1	1	216-379	216	216	2	1	-1
1	1	216-379	216	216	8	1	-1
1	1	216-379	216	216	3	1	-1
1	1	217-312	312	312	5	1	-1
1	1	217-312	312	312	3	1	-1
1	1	217-312	312	312	4	1	-1
1	1	217-312	302	312	5	1	-1
1	1	217-312	302	312	9	1	-1
1	1	217-312	302	312	3	1	-1
1	1	217-312	103	312	7	1	-1
1	1	217-312	103	312	3	1	-1
1	1	217-312	103	312	4	1	-1
1	1	217-312	99	312	5	1	-1
1	1	217-312	99	312	4	1	-1
1	1	217-312	44	312	7	1	-1
1	1	217-312	44	312	3	1	-1
1	1	217-312	44	312	4	1	-1
1	1	217-312	124	217	1	1	-1
1	1	217-312	217	217	5	1	-1
1	1	217-312	217	217	9	1	-1
1	1	217-312	217	217	3	1	-1
1	1	217-312	227	217	8	1	-1
1	1	217-312	227	217	3	1	-1
1	1	217-312	227	217	4	1	-1
1	1	217-312	48	217	8	1	-1
1	1	217-312	48	217	6	1	-1
1	1	217-312	48	217	3	1	-1
1	1	217-312	156	217	10	1	-1
1	1	217-312	156	217	1	1	-1
1	1	217-312	156	217	3	1	-1
1	1	219-262	58	219	7	1	-1
1	1	219-262	58	219	3	1	-1
1	1	219-262	80	219	5	1	-1
1	1	219-262	80	219	4	1	-1
1	1	219-262	80	219	3	1	-1
1	1	219-262	204	219	10	1	-1
1	1	219-262	204	219	5	1	-1
1	1	219-262	204	219	3	1	-1
1	1	219-262	64	219	9	1	-1
1	1	219-262	64	219	6	1	-1
1	1	219-262	64	219	3	1	-1
1	1	219-262	219	219	5	1	-1
1	1	219-262	219	219	9	1	-1
1	1	219-262	219	219	3	1	-1
1	1	219-262	262	262	5	1	-1
1	1	219-262	262	262	9	1	-1
1	1	219-262	262	262	3	1	-1
1	1	219-262	48	262	8	1	-1
1	1	219-262	48	262	6	1	-1
1	1	219-262	48	262	3	1	-1
1	1	219-262	95	262	5	1	-1
1	1	219-262	95	262	3	1	-1
1	1	219-262	95	262	4	1	-1
1	1	219-262	224	262	1	1	-1
1	1	219-262	224	262	2	1	-1
1	1	219-262	224	262	3	1	-1
1	1	219-262	97	262	7	1	-1
1	1	219-262	97	262	3	1	-1
1	1	219-262	97	262	4	1	-1
1	1	22-252	252	252	5	1	-1
1	1	22-252	252	252	6	1	-1
1	1	22-252	252	252	3	1	-1
1	1	22-252	22	22	1	1	-1
1	1	22-252	22	22	3	1	-1
1	1	22-33	22	22	1	1	-1
1	1	22-33	22	22	3	1	-1
1	1	22-33	33	33	8	1	-1
1	1	22-33	33	33	2	1	-1
1	1	22-33	33	33	3	1	-1
1	1	22-63	22	22	1	1	-1
1	1	22-63	22	22	3	1	-1
1	1	22-63	63	63	7	1	-1
1	1	22-63	63	63	3	1	-1
1	1	22-63	63	63	4	1	-1
1	1	220-221	53	221	1	1	-1
1	1	220-221	53	221	3	1	-1
1	1	220-221	53	221	4	1	-1
1	1	220-221	18	221	6	1	-1
1	1	220-221	18	221	4	1	-1
1	1	220-221	18	221	3	1	-1
1	1	220-221	89	221	5	1	-1
1	1	220-221	89	221	2	1	-1
1	1	220-221	89	221	3	1	-1
1	1	220-221	221	221	8	1	-1
1	1	220-221	221	221	4	1	-1
1	1	220-221	221	221	3	1	-1
1	1	220-221	91	221	8	1	-1
1	1	220-221	91	221	3	1	-1
1	1	220-221	105	220	5	1	-1
1	1	220-221	105	220	1	1	-1
1	1	220-221	105	220	3	1	-1
1	1	220-221	220	220	5	1	-1
1	1	220-221	220	220	8	1	-1
1	1	220-221	220	220	3	1	-1
1	1	220-221	253	220	5	1	-1
1	1	220-221	253	220	4	1	-1
1	1	220-221	253	220	3	1	-1
1	1	220-221	320	220	7	1	-1
1	1	220-221	320	220	3	1	-1
1	1	220-221	320	220	4	1	-1
1	1	220-221	124	220	10	1	-1
1	1	220-221	124	220	1	1	-1
1	1	220-221	124	220	3	1	-1
1	1	221-276	331	276	10	1	-1
1	1	221-276	331	276	6	1	-1
1	1	221-276	183	276	9	1	-1
1	1	221-276	183	276	3	1	-1
1	1	221-276	183	276	4	1	-1
1	1	221-276	276	276	9	1	-1
1	1	221-276	276	276	2	1	-1
1	1	221-276	276	276	3	1	-1
1	1	221-276	222	276	7	1	-1
1	1	221-276	222	276	8	1	-1
1	1	221-276	222	276	3	1	-1
1	1	221-276	375	276	5	1	-1
1	1	221-276	375	276	3	1	-1
1	1	221-276	375	276	4	1	-1
1	1	221-276	53	221	1	1	-1
1	1	221-276	53	221	3	1	-1
1	1	221-276	53	221	4	1	-1
1	1	221-276	18	221	6	1	-1
1	1	221-276	18	221	4	1	-1
1	1	221-276	18	221	3	1	-1
1	1	221-276	89	221	5	1	-1
1	1	221-276	89	221	2	1	-1
1	1	221-276	89	221	3	1	-1
1	1	221-276	221	221	8	1	-1
1	1	221-276	221	221	4	1	-1
1	1	221-276	221	221	3	1	-1
1	1	221-276	91	221	8	1	-1
1	1	221-276	91	221	3	1	-1
1	1	222-315	315	315	2	1	-1
1	1	222-315	315	315	6	1	-1
1	1	224-306	224	224	1	1	-1
1	1	224-306	224	224	2	1	-1
1	1	224-306	224	224	3	1	-1
1	1	224-306	22	224	1	1	-1
1	1	224-306	22	224	3	1	-1
1	1	224-306	279	224	10	1	-1
1	1	224-306	279	224	9	1	-1
1	1	224-306	279	224	3	1	-1
1	1	224-306	44	224	7	1	-1
1	1	224-306	44	224	3	1	-1
1	1	224-306	44	224	4	1	-1
1	1	224-306	220	224	5	1	-1
1	1	224-306	220	224	8	1	-1
1	1	224-306	220	224	3	1	-1
1	1	224-306	304	306	8	1	-1
1	1	224-306	304	306	3	1	-1
1	1	224-306	304	306	4	1	-1
1	1	224-306	318	306	5	1	-1
1	1	224-306	318	306	8	1	-1
1	1	224-306	318	306	3	1	-1
1	1	224-306	308	306	6	1	-1
1	1	224-306	308	306	3	1	-1
1	1	224-306	308	306	4	1	-1
1	1	224-306	306	306	4	1	-1
1	1	224-306	306	306	3	1	-1
1	1	224-306	307	306	2	1	-1
1	1	224-306	307	306	3	1	-1
1	1	224-306	307	306	4	1	-1
1	1	224-322	224	224	1	1	-1
1	1	224-322	224	224	2	1	-1
1	1	224-322	220	224	5	1	-1
1	1	224-322	220	224	8	1	-1
1	1	224-322	22	224	1	1	-1
1	1	224-322	22	224	3	1	-1
1	1	224-322	279	224	10	1	-1
1	1	224-322	279	224	9	1	-1
1	1	224-322	279	224	3	1	-1
1	1	224-322	44	224	7	1	-1
1	1	224-322	44	224	3	1	-1
1	1	224-322	44	224	4	1	-1
1	1	224-322	220	224	5	1	-1
1	1	224-322	220	224	8	1	-1
1	1	224-322	322	322	9	1	-1
1	1	224-322	322	322	3	1	-1
1	1	224-322	322	322	4	1	-1
1	1	224-322	303	322	1	1	-1
1	1	224-322	303	322	2	1	-1
1	1	224-322	303	322	3	1	-1
1	1	224-322	256	322	7	1	-1
1	1	224-322	256	322	2	1	-1
1	1	224-322	220	322	5	1	-1
1	1	224-322	220	322	8	1	-1
1	1	224-322	212	322	7	1	-1
1	1	224-322	212	322	4	1	-1
1	1	224-322	220	322	5	1	-1
1	1	224-322	220	322	8	1	-1
1	1	226-232	232	232	8	1	-1
1	1	226-232	232	232	3	1	-1
1	1	226-232	232	232	4	1	-1
1	1	226-232	226	226	10	1	-1
1	1	226-232	226	226	2	1	-1
1	1	226-232	226	226	3	1	-1
1	1	227-308	318	308	5	1	-1
1	1	227-308	318	308	8	1	-1
1	1	227-308	318	308	3	1	-1
1	1	227-308	306	308	3	1	-1
1	1	227-308	306	308	4	1	-1
1	1	227-308	307	308	2	1	-1
1	1	227-308	307	308	3	1	-1
1	1	227-308	307	308	4	1	-1
1	1	227-308	308	308	6	1	-1
1	1	227-308	308	308	3	1	-1
1	1	227-308	308	308	4	1	-1
1	1	227-308	304	308	8	1	-1
1	1	227-308	304	308	3	1	-1
1	1	227-308	304	308	4	1	-1
1	1	227-308	34	227	7	1	-1
1	1	227-308	34	227	8	1	-1
1	1	227-308	34	227	3	1	-1
1	1	227-308	53	227	1	1	-1
1	1	227-308	53	227	3	1	-1
1	1	227-308	53	227	4	1	-1
1	1	227-308	95	227	5	1	-1
1	1	227-308	95	227	3	1	-1
1	1	227-308	95	227	4	1	-1
1	1	227-308	89	227	5	1	-1
1	1	227-308	89	227	2	1	-1
1	1	227-308	89	227	3	1	-1
1	1	227-308	227	227	8	1	-1
1	1	227-308	227	227	3	1	-1
1	1	227-308	227	227	4	1	-1
1	1	228-277	245	277	10	1	-1
1	1	228-277	245	277	6	1	-1
1	1	228-277	245	277	3	1	-1
1	1	228-277	277	277	9	1	-1
1	1	228-277	277	277	2	1	-1
1	1	228-277	277	277	3	1	-1
1	1	228-277	278	277	5	1	-1
1	1	228-277	278	277	1	1	-1
1	1	228-277	278	277	3	1	-1
1	1	228-277	276	277	9	1	-1
1	1	228-277	276	277	2	1	-1
1	1	228-277	276	277	3	1	-1
1	1	228-277	18	277	6	1	-1
1	1	228-277	18	277	4	1	-1
1	1	228-277	18	277	3	1	-1
1	1	228-277	228	228	5	1	-1
1	1	228-277	228	228	3	1	-1
1	1	228-277	228	228	4	1	-1
1	1	228-277	3	228	5	1	-1
1	1	228-277	3	228	2	1	-1
1	1	228-277	3	228	3	1	-1
1	1	228-277	61	228	5	1	-1
1	1	228-277	61	228	2	1	-1
1	1	228-277	61	228	3	1	-1
1	1	228-277	119	228	10	1	-1
1	1	228-277	119	228	2	1	-1
1	1	228-277	119	228	3	1	-1
1	1	228-277	26	228	7	1	-1
1	1	23-24	68	23	10	1	-1
1	1	23-24	68	23	9	1	-1
1	1	23-24	68	23	3	1	-1
1	1	23-24	42	23	5	1	-1
1	1	23-24	42	23	1	1	-1
1	1	23-24	42	23	3	1	-1
1	1	23-24	5	23	1	1	-1
1	1	23-24	5	23	6	1	-1
1	1	23-24	23	23	7	1	-1
1	1	23-24	23	23	1	1	-1
1	1	23-24	23	23	3	1	-1
1	1	23-24	47	23	1	1	-1
1	1	23-24	47	23	8	1	-1
1	1	23-24	47	23	3	1	-1
1	1	23-24	11	24	7	1	-1
1	1	23-24	11	24	3	1	-1
1	1	23-24	11	24	4	1	-1
1	1	23-24	213	24	5	1	-1
1	1	23-24	213	24	8	1	-1
1	1	23-24	213	24	3	1	-1
1	1	23-24	204	24	10	1	-1
1	1	23-24	204	24	5	1	-1
1	1	23-24	204	24	3	1	-1
1	1	23-24	24	24	10	1	-1
1	1	23-24	24	24	7	1	-1
1	1	23-24	24	24	3	1	-1
1	1	23-24	179	24	10	1	-1
1	1	23-24	179	24	1	1	-1
1	1	23-24	179	24	3	1	-1
1	1	23-329	68	23	10	1	-1
1	1	23-329	68	23	9	1	-1
1	1	23-329	68	23	3	1	-1
1	1	23-329	42	23	5	1	-1
1	1	23-329	42	23	1	1	-1
1	1	23-329	42	23	3	1	-1
1	1	23-329	5	23	1	1	-1
1	1	23-329	5	23	6	1	-1
1	1	23-329	23	23	7	1	-1
1	1	23-329	23	23	1	1	-1
1	1	23-329	23	23	3	1	-1
1	1	23-329	47	23	1	1	-1
1	1	23-329	47	23	8	1	-1
1	1	23-329	39	329	6	1	-1
1	1	23-329	39	329	3	1	-1
1	1	23-329	247	329	10	1	-1
1	1	23-329	247	329	5	1	-1
1	1	23-329	247	329	3	1	-1
1	1	23-329	352	329	1	1	-1
1	1	23-329	352	329	3	1	-1
1	1	23-329	352	329	4	1	-1
1	1	23-329	329	329	1	1	-1
1	1	23-329	329	329	8	1	-1
1	1	23-329	329	329	3	1	-1
1	1	230-306	119	230	10	1	-1
1	1	230-306	119	230	2	1	-1
1	1	230-306	119	230	3	1	-1
1	1	230-306	84	230	10	1	-1
1	1	230-306	84	230	9	1	-1
1	1	230-306	84	230	3	1	-1
1	1	230-306	230	230	5	1	-1
1	1	230-306	230	230	8	1	-1
1	1	230-306	230	230	3	1	-1
1	1	230-306	28	230	1	1	-1
1	1	230-306	28	230	8	1	-1
1	1	230-306	28	230	3	1	-1
1	1	230-306	40	230	10	1	-1
1	1	230-306	40	230	8	1	-1
1	1	230-306	40	230	3	1	-1
1	1	230-306	304	306	8	1	-1
1	1	230-306	304	306	3	1	-1
1	1	230-306	304	306	4	1	-1
1	1	230-306	318	306	5	1	-1
1	1	230-306	318	306	8	1	-1
1	1	230-306	318	306	3	1	-1
1	1	230-306	308	306	6	1	-1
1	1	230-306	308	306	3	1	-1
1	1	230-306	308	306	4	1	-1
1	1	230-306	306	306	3	1	-1
1	1	230-306	306	306	4	1	-1
1	1	230-306	307	306	2	1	-1
