result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
4	0	172 VS 252	252	252	217	2	24	172	478	0	7	0	0	0	0	0
4	0	172 VS 252	252	252	217	2	172	172	478	0	17	0	0	0	0	0
4	0	172 VS 252	252	252	217	2	57	172	478	0	12	0	0	0	0	0
4	0	172 VS 252	252	252	217	2	250	172	478	0	22	0	1	0	0	0
4	0	172 VS 252	252	252	217	2	248	172	478	0	11	0	0	0	0	0
4	0	172 VS 252	252	252	217	2	248	172	478	0	11	0	0	0	0	0
4	0	172 VS 252	252	252	217	2	252	172	478	0	11	0	0	0	0	0
4	0	172 VS 252	252	252	217	2	369	172	478	0	19	0	1	0	0	0
4	0	172 VS 252	250	252	3	3	248	172	476	0	34	0	0	0	0	0
4	0	172 VS 252	252	252	279	0	180	172	478	0	21	0	0	0	0	0
4	0	172 VS 252	252	252	279	0	57	172	478	0	27	0	1	0	0	0
4	0	172 VS 252	369	252	6	1	180	172	478	0	16	0	0	0	0	0
4	0	172 VS 252	369	252	6	2	180	172	478	0	16	0	0	0	0	0
4	0	172 VS 252	252	252	184	3	180	172	478	0	18	0	0	0	0	0
4	0	172 VS 252	252	252	184	3	57	172	478	0	18	0	0	0	0	0
4	0	172 VS 252	369	252	3	1	252	172	476	0	30	0	0	0	0	0
4	0	172 VS 252	248	252	3	1	369	172	476	0	30	0	0	0	0	0
4	0	172 VS 252	248	252	3	1	248	172	476	0	30	0	0	0	0	0
4	0	172 VS 252	57	172	709	1	180	252	476	0	26	0	0	0	0	0
4	0	172 VS 252	57	172	709	1	180	252	477	0	14	0	0	0	0	0
4	0	172 VS 252	57	172	709	1	57	252	476	0	26	0	0	0	0	0
4	0	172 VS 252	57	172	709	1	57	252	477	0	14	0	0	0	0	0
4	0	172 VS 252	180	172	849	1	248	252	478	0	14	0	0	0	0	0
4	0	172 VS 252	57	172	174	1	24	252	476	0	30	0	0	0	0	0
4	0	172 VS 252	57	172	174	1	24	252	477	0	16	0	0	0	0	0
4	0	172 VS 252	24	172	7	2	369	252	478	0	12	0	0	0	0	0
4	0	172 VS 252	172	172	1	3	252	252	478	0	22	0	0	0	0	0
4	0	172 VS 252	180	172	616	1	248	252	478	0	15	0	0	0	0	0
4	0	172 VS 252	57	172	235	2	180	252	476	0	28	0	0	0	0	0
4	0	172 VS 252	57	172	235	2	57	252	476	0	28	0	0	0	0	0
4	0	172 VS 252	24	172	10	3	248	252	478	0	13	0	0	0	0	0
4	0	172 VS 252	172	172	3	4	172	252	476	0	36	0	0	0	0	0
4	0	172 VS 252	180	172	835	5	248	252	478	0	21	0	0	0	0	0
4	0	172 VS 252	180	172	3	6	180	252	476	0	40	0	0	0	0	0
4	0	172 VS 252	180	172	10	1	252	252	478	0	30	0	1	0	0	0
4	0	172 VS 252	57	172	3	1	180	252	476	0	30	0	0	0	0	0
4	0	172 VS 252	24	172	3	1	57	252	476	0	30	0	0	0	0	0
4	0	172 VS 252	57	172	3	1	172	252	476	0	30	0	0	0	0	0
4	0	172 VS 252	24	172	3	1	57	252	476	0	30	0	0	0	0	0
4	0	172 VS 252	57	172	3	1	180	252	476	0	30	0	0	0	0	0
4	0	172 VS 252	57	172	336	1	57	252	477	0	16	0	0	0	0	0
4	0	172 VS 296	57	172	709	1	180	296	476	0	26	0	0	0	0	0
4	0	172 VS 296	57	172	709	1	180	296	477	0	14	0	0	0	0	0
4	0	172 VS 296	57	172	709	1	57	296	476	0	26	0	0	0	0	0
4	0	172 VS 296	57	172	709	1	57	296	477	0	14	0	0	0	0	0
4	0	172 VS 296	172	172	1	3	383	296	478	0	37	0	1	0	0	0
4	0	172 VS 296	180	172	849	1	370	296	478	0	22	0	1	0	0	0
4	0	172 VS 296	57	172	174	1	180	296	476	0	30	0	0	0	0	0
4	0	172 VS 296	57	172	174	1	180	296	477	0	16	0	0	0	0	0
4	0	172 VS 296	24	172	7	2	370	296	478	0	14	0	0	0	0	0
4	0	172 VS 296	172	172	1	3	296	296	478	0	37	1	0	0	0	0
4	0	172 VS 296	57	172	235	2	180	296	476	0	28	0	0	0	0	0
4	0	172 VS 296	57	172	235	2	57	296	476	0	28	0	0	0	0	0
4	0	172 VS 296	180	172	616	3	370	296	478	0	21	0	1	0	0	0
4	0	172 VS 296	172	172	3	1	24	296	476	0	30	0	0	0	0	0
4	0	172 VS 296	180	172	835	2	215	296	478	0	35	0	1	0	0	0
4	0	172 VS 296	180	172	10	3	296	296	478	0	19	0	0	0	0	0
4	0	172 VS 296	180	172	10	1	296	296	478	0	17	0	0	0	0	0
4	0	172 VS 296	24	172	3	1	24	296	476	0	30	0	0	0	0	0
4	0	172 VS 296	180	172	3	1	24	296	476	0	30	0	0	0	0	0
4	0	172 VS 296	57	172	3	1	180	296	476	0	30	0	0	0	0	0
4	0	172 VS 296	180	172	9	1	215	296	478	0	25	0	1	0	0	0
4	0	172 VS 296	57	172	3	1	24	296	476	0	30	0	0	0	0	0
4	0	172 VS 296	24	172	3	1	180	296	476	0	30	0	0	0	0	0
4	0	172 VS 296	57	172	3	1	24	296	476	0	30	0	0	0	0	0
4	0	172 VS 296	57	172	336	1	57	296	477	0	16	0	0	0	0	0
4	0	172 VS 296	383	296	7	1	172	172	478	0	17	0	0	0	0	0
4	0	172 VS 296	215	296	6	4	180	172	478	0	21	0	0	0	0	0
4	0	172 VS 296	383	296	3	5	383	172	476	0	38	0	0	0	0	0
4	0	172 VS 296	296	296	8	7	24	172	478	0	10	0	0	0	0	0
4	0	172 VS 296	215	296	708	8	370	172	477	0	20	0	0	0	0	0
4	0	172 VS 296	215	296	708	8	215	172	477	0	20	0	0	0	0	0
4	0	172 VS 296	383	296	3	1	370	172	476	0	30	0	0	0	0	0
4	0	172 VS 296	296	296	8	3	172	172	478	0	44	0	1	0	0	0
4	0	172 VS 296	215	296	6	4	172	172	478	0	23	0	0	0	0	0
4	0	172 VS 296	215	296	6	7	172	172	478	0	57	0	1	0	0	0
4	0	172 VS 296	296	296	4	9	180	172	478	0	42	0	1	0	0	0
4	0	172 VS 296	215	296	3	1	215	172	476	0	30	0	0	0	0	0
4	0	172 VS 296	296	296	3	1	215	172	476	0	30	0	0	0	0	0
4	0	172 VS 296	370	296	10	1	24	172	478	0	10	0	0	0	0	0
4	0	173 VS 389	4	173	6	1	389	389	478	0	8	0	0	0	0	0
4	0	173 VS 389	173	173	571	2	389	389	478	0	17	0	0	0	0	0
4	0	173 VS 389	173	173	571	2	188	389	478	0	19	0	0	0	0	0
4	0	173 VS 389	173	173	571	2	256	389	478	0	20	0	0	0	0	0
4	0	173 VS 389	173	173	571	2	173	389	478	0	24	0	1	0	0	0
4	0	173 VS 389	173	173	571	2	4	389	478	0	14	0	0	0	0	0
4	0	173 VS 389	173	173	571	2	253	389	478	0	8	0	0	0	0	0
4	0	173 VS 389	4	173	6	2	26	389	478	0	31	0	1	0	0	0
4	0	173 VS 389	4	173	346	5	389	389	478	0	11	0	0	0	0	0
4	0	173 VS 389	4	173	669	7	389	389	478	0	10	0	0	0	0	0
4	0	173 VS 389	4	173	669	7	188	389	478	0	18	0	0	0	0	0
4	0	173 VS 389	4	173	669	7	256	389	478	0	31	0	1	0	0	0
4	0	173 VS 389	42	173	1	8	7	389	478	0	48	0	1	0	0	0
4	0	173 VS 389	94	173	8	1	7	389	478	0	17	0	1	0	0	0
4	0	173 VS 389	4	173	6	2	188	389	478	0	16	0	0	0	0	0
4	0	173 VS 389	173	173	571	3	389	389	478	0	51	1	0	1	0	0
4	0	173 VS 389	173	173	571	3	188	389	478	0	21	0	0	0	0	0
4	0	173 VS 389	173	173	571	3	256	389	478	0	19	0	0	0	0	0
4	0	173 VS 389	173	173	571	3	173	389	478	0	27	0	1	0	0	0
4	0	173 VS 389	173	173	571	3	4	389	478	0	28	0	1	0	0	0
4	0	173 VS 389	173	173	571	3	253	389	478	0	7	0	0	0	0	0
4	0	173 VS 389	42	173	1	1	256	389	478	0	29	0	0	0	0	0
4	0	173 VS 389	253	173	3	1	173	389	476	0	30	0	0	0	0	0
4	0	173 VS 389	173	173	3	2	42	389	476	0	32	0	0	0	0	0
4	0	173 VS 389	42	173	3	3	253	389	476	0	34	0	0	0	0	0
4	0	173 VS 389	42	173	137	1	389	389	478	0	16	0	0	0	0	0
4	0	173 VS 389	42	173	137	1	256	389	478	0	38	1	1	0	0	0
4	0	173 VS 389	4	173	3	2	173	389	476	0	32	0	0	0	0	0
4	0	173 VS 389	173	173	3	3	173	389	476	0	34	0	0	0	0	0
4	0	173 VS 389	42	173	201	4	256	389	478	0	26	0	0	0	0	0
4	0	173 VS 389	42	173	201	4	256	389	478	0	45	1	0	0	0	0
4	0	173 VS 389	42	173	5	1	7	389	478	0	12	0	0	0	0	0
4	0	173 VS 389	188	389	3	2	26	173	476	0	32	0	0	0	0	0
4	0	173 VS 389	389	389	8	3	253	173	478	0	12	0	0	0	0	0
4	0	173 VS 389	7	389	8	1	94	173	478	0	7	0	0	0	0	0
4	0	173 VS 389	26	389	4	3	4	173	478	0	14	0	0	0	0	0
4	0	173 VS 389	188	389	3	4	389	173	476	0	36	0	0	0	0	0
4	0	173 VS 389	389	389	8	5	42	173	478	0	18	0	0	0	0	0
4	0	173 VS 389	7	389	675	0	42	173	478	0	9	0	0	0	0	0
4	0	173 VS 389	26	389	7	1	94	173	478	0	19	0	0	0	0	0
4	0	173 VS 389	256	389	3	2	389	173	476	0	32	0	0	0	0	0
4	0	173 VS 389	188	389	4	3	173	173	478	0	28	0	1	0	0	0
4	0	173 VS 389	188	389	7	1	173	173	478	0	13	0	0	0	0	0
4	0	173 VS 389	389	389	8	1	173	173	478	0	14	0	0	0	0	0
4	0	173 VS 389	7	389	1	1	94	173	478	0	30	0	1	0	0	0
4	0	173 VS 389	26	389	3	1	256	173	476	0	30	0	0	0	0	0
4	0	173 VS 389	26	389	3	1	256	173	476	0	30	0	0	0	0	0
4	0	175 VS 180	157	175	5	1	314	180	478	0	39	1	1	0	0	0
4	0	175 VS 180	158	175	4	2	203	180	478	0	4	0	0	0	1	0
4	0	175 VS 180	175	175	846	3	203	180	478	0	4	0	0	0	1	0
4	0	175 VS 180	175	175	846	3	284	180	478	0	9	0	0	0	0	0
4	0	175 VS 180	28	175	8	1	203	180	478	0	2	0	0	0	1	0
4	0	175 VS 180	277	175	331	2	203	180	478	0	11	0	0	0	0	0
4	0	175 VS 180	277	175	331	2	284	180	478	0	19	0	0	0	0	0
4	0	175 VS 180	157	175	167	3	203	180	478	0	17	0	1	0	0	0
4	0	175 VS 180	157	175	167	3	203	180	478	0	11	1	0	0	1	0
4	0	175 VS 180	158	175	7	1	172	180	478	0	39	1	0	0	0	0
4	0	175 VS 180	175	175	328	2	203	180	478	0	6	0	0	0	1	0
4	0	175 VS 180	175	175	328	2	284	180	478	0	18	0	0	0	0	0
4	0	175 VS 180	28	175	1	3	314	180	478	0	14	0	0	0	0	0
4	0	175 VS 180	277	175	412	4	284	180	478	0	23	0	0	0	0	0
4	0	175 VS 180	277	175	412	4	172	180	478	0	21	0	0	0	0	0
4	0	175 VS 180	277	175	412	4	277	180	478	0	19	0	0	0	0	0
4	0	175 VS 180	277	175	412	4	314	180	478	0	21	0	0	0	0	0
4	0	175 VS 180	157	175	331	5	203	180	478	0	10	0	0	0	0	0
4	0	175 VS 180	157	175	331	5	284	180	478	0	25	0	1	0	0	0
4	0	175 VS 180	175	175	7	1	203	180	478	0	6	0	0	0	1	0
4	0	175 VS 180	277	175	2	1	203	180	478	0	12	0	0	0	0	0
4	0	175 VS 180	157	175	827	2	203	180	478	0	6	0	0	0	0	0
4	0	175 VS 180	157	175	827	2	172	180	478	0	14	0	0	0	0	0
4	0	175 VS 180	157	175	827	2	314	180	478	0	20	0	1	0	0	0
4	0	175 VS 180	175	175	7	1	203	180	478	0	6	0	0	0	1	0
4	0	175 VS 180	175	175	4	2	203	180	478	0	10	0	0	0	1	0
4	0	175 VS 180	157	175	3	3	28	180	476	0	34	0	0	0	0	0
4	0	175 VS 180	175	175	330	1	203	180	478	0	7	0	0	0	1	0
4	0	175 VS 180	158	175	3	1	28	180	476	0	30	0	0	0	0	0
4	0	175 VS 180	277	175	3	1	277	180	476	0	30	0	0	0	0	0
4	0	175 VS 180	28	175	3	1	28	180	476	0	30	0	0	0	0	0
4	0	175 VS 180	157	175	487	1	203	180	478	0	8	0	0	0	0	0
4	0	175 VS 180	157	175	487	1	284	180	478	0	11	0	0	0	0	0
4	0	175 VS 180	157	175	487	1	203	180	478	0	10	1	0	0	1	0
4	0	175 VS 180	28	175	336	1	157	180	477	0	16	0	0	0	0	0
4	0	175 VS 180	175	175	3	1	28	180	476	0	30	0	0	0	0	0
4	0	175 VS 180	28	175	3	1	158	180	476	0	30	0	0	0	0	0
4	0	175 VS 180	28	175	709	1	28	180	476	0	26	0	0	0	0	0
4	0	175 VS 180	28	175	709	1	28	180	477	0	14	0	0	0	0	0
4	0	175 VS 180	28	175	709	1	157	180	476	0	26	0	0	0	0	0
4	0	175 VS 180	28	175	709	1	157	180	477	0	14	0	0	0	0	0
4	0	175 VS 180	28	175	709	1	158	180	476	0	26	0	0	0	0	0
4	0	175 VS 180	28	175	709	1	158	180	477	0	14	0	0	0	0	0
4	0	175 VS 180	28	175	709	1	277	180	476	0	26	0	0	0	0	0
4	0	175 VS 180	28	175	709	1	277	180	477	0	14	0	0	0	0	0
4	0	175 VS 180	28	175	174	1	277	180	476	0	30	0	0	0	0	0
4	0	175 VS 180	28	175	174	1	277	180	477	0	16	0	0	0	0	0
4	0	175 VS 180	157	175	829	0	314	180	478	0	43	0	1	0	0	0
4	0	175 VS 180	284	180	7	1	158	175	478	0	10	0	0	0	0	0
4	0	175 VS 180	314	180	10	2	158	175	478	0	23	0	0	0	0	0
4	0	175 VS 180	172	180	1	1	158	175	478	0	21	0	0	0	0	0
4	0	175 VS 180	284	180	6	1	158	175	478	0	18	0	1	0	0	0
4	0	175 VS 180	314	180	10	2	28	175	478	0	36	1	0	0	0	0
4	0	175 VS 180	180	180	616	1	28	175	478	0	17	0	1	0	0	0
4	0	175 VS 180	172	180	1	2	28	175	478	0	18	0	0	0	0	0
4	0	175 VS 180	314	180	380	1	175	175	479	0	13	0	0	0	0	0
4	0	175 VS 180	314	180	380	1	28	175	479	0	19	1	0	0	0	0
4	0	175 VS 180	314	180	380	1	158	175	479	0	12	0	0	0	0	0
4	0	175 VS 180	314	180	380	1	277	175	479	0	20	0	1	0	0	0
4	0	175 VS 180	180	180	835	2	277	175	478	0	19	0	0	0	0	0
4	0	175 VS 180	172	180	3	3	314	175	476	0	34	0	0	0	0	0
4	0	175 VS 180	203	180	3	4	284	175	476	0	36	0	0	0	0	0
4	0	175 VS 180	180	180	10	6	28	175	478	0	38	1	0	0	0	0
4	0	175 VS 180	314	180	7	1	158	175	478	0	16	0	0	0	0	0
4	0	175 VS 180	180	180	10	2	158	175	478	0	17	0	0	0	0	0
4	0	175 VS 180	203	180	3	1	203	175	476	0	30	0	0	0	0	0
4	0	175 VS 180	180	180	3	2	203	175	476	0	32	0	0	0	0	0
4	0	175 VS 180	180	180	9	1	277	175	478	0	12	0	0	0	0	0
4	0	175 VS 180	314	180	3	1	203	175	476	0	30	0	0	0	0	0
4	0	175 VS 180	284	180	3	2	203	175	476	0	32	0	0	0	0	0
4	0	175 VS 180	284	180	3	1	172	175	476	0	30	0	0	0	0	0
4	0	176 VS 218	176	176	9	2	210	218	478	0	19	0	0	0	0	0
4	0	176 VS 218	44	176	7	3	246	218	478	0	19	0	0	0	0	0
4	0	176 VS 218	176	176	6	5	218	218	478	0	19	0	0	0	0	0
4	0	176 VS 218	44	176	4	1	210	218	478	0	17	0	0	0	0	0
4	0	176 VS 218	44	176	4	3	218	218	478	0	41	1	0	0	0	0
4	0	176 VS 218	44	176	338	5	218	218	478	0	45	0	1	0	0	0
4	0	176 VS 218	44	176	338	5	210	218	478	0	25	0	0	0	0	0
4	0	176 VS 218	44	176	3	1	13	218	476	0	32	0	0	0	0	0
4	0	176 VS 218	44	176	9	2	246	218	478	0	14	0	0	0	0	0
4	0	176 VS 218	44	176	7	3	210	218	478	0	26	0	0	0	0	0
4	0	176 VS 218	44	176	131	4	218	218	478	0	20	0	0	0	0	0
4	0	176 VS 218	44	176	131	4	210	218	478	0	18	0	0	0	0	0
4	0	176 VS 218	210	218	4	1	44	176	478	0	12	0	0	0	0	0
4	0	176 VS 218	218	218	5	2	13	176	478	0	19	0	0	0	0	0
4	0	176 VS 218	246	218	4	3	13	176	478	0	9	0	0	0	0	0
4	0	176 VS 218	218	218	1	1	44	176	478	0	10	0	0	0	0	0
4	0	176 VS 218	210	218	8	1	13	176	478	0	13	0	0	0	0	0
4	0	176 VS 218	218	218	3	2	218	176	476	0	34	0	0	0	0	0
4	0	176 VS 218	210	218	3	1	218	176	476	0	32	0	0	0	0	0
4	0	176 VS 218	246	218	3	1	210	176	476	0	32	0	0	0	0	0
4	0	179 VS 236	179	179	168	1	236	236	478	0	12	0	0	0	0	0
4	0	179 VS 236	247	179	573	2	236	236	478	0	24	0	0	0	0	0
4	0	179 VS 236	179	179	1	3	236	236	478	0	23	0	0	0	0	0
4	0	179 VS 236	247	179	249	4	236	236	478	0	20	0	0	0	0	0
4	0	179 VS 236	247	179	249	4	236	236	478	0	19	0	0	0	0	0
4	0	179 VS 236	247	179	10	5	236	236	478	0	35	0	0	0	0	0
4	0	179 VS 236	247	179	10	6	236	236	478	0	59	0	1	0	0	0
4	0	179 VS 236	247	179	10	7	236	236	478	0	67	0	1	0	0	0
4	0	179 VS 236	179	179	10	8	236	236	478	0	51	0	1	0	0	0
4	0	179 VS 236	236	236	8	1	179	179	478	0	40	1	0	0	0	0
4	0	179 VS 236	236	236	560	1	179	179	478	0	18	0	0	0	0	0
4	0	179 VS 236	236	236	8	1	247	179	478	0	24	0	0	0	0	0
4	0	179 VS 236	236	236	8	1	179	179	478	0	25	0	0	0	0	0
4	0	179 VS 236	236	236	4	1	247	179	478	0	12	0	0	0	0	0
4	0	179 VS 284	179	179	1	2	15	284	478	0	21	0	0	0	0	0
4	0	179 VS 284	247	179	249	3	284	284	478	0	19	0	0	0	0	0
4	0	179 VS 284	247	179	249	3	284	284	478	0	19	0	0	0	0	0
4	0	179 VS 284	247	179	249	3	15	284	478	0	23	0	0	0	0	0
4	0	179 VS 284	247	179	574	0	284	284	478	0	18	0	0	0	0	0
4	0	179 VS 284	247	179	574	0	15	284	478	0	16	0	0	0	0	0
4	0	179 VS 284	247	179	288	0	15	284	478	0	33	0	0	0	0	0
4	0	179 VS 284	247	179	10	1	15	284	478	0	30	0	0	0	0	0
4	0	179 VS 284	247	179	3	2	179	284	476	0	34	0	0	0	0	0
4	0	179 VS 284	247	179	10	4	15	284	478	0	34	0	0	0	0	0
4	0	179 VS 284	179	179	3	1	179	284	476	0	32	0	0	0	0	0
4	0	179 VS 284	179	179	10	1	284	284	478	0	27	1	0	0	0	0
4	0	179 VS 284	284	284	7	1	179	179	478	0	12	0	0	0	0	0
4	0	179 VS 284	15	284	4	2	179	179	478	0	13	0	0	0	0	0
4	0	179 VS 284	284	284	6	3	247	179	478	0	25	0	1	0	0	0
4	0	179 VS 284	284	284	886	5	179	179	478	0	6	0	0	0	0	0
4	0	179 VS 284	284	284	886	5	247	179	478	0	12	0	1	0	0	0
4	0	179 VS 284	15	284	320	6	179	179	478	0	23	0	1	0	0	0
4	0	179 VS 284	284	284	236	7	247	179	478	0	10	0	0	0	0	0
4	0	179 VS 284	284	284	236	7	247	179	478	0	20	0	1	0	0	0
4	0	179 VS 284	15	284	7	1	179	179	478	0	42	1	0	0	0	0
4	0	179 VS 284	284	284	3	1	15	179	476	0	32	0	0	0	0	0
4	0	179 VS 284	284	284	3	1	15	179	476	0	32	0	0	0	0	0
4	0	179 VS 284	15	284	3	1	15	179	476	0	32	0	0	0	0	0
4	0	179 VS 284	15	284	3	1	284	179	476	0	32	0	0	0	0	0
4	0	18 VS 139	258	18	8	1	45	139	478	0	18	0	0	0	0	0
4	0	18 VS 139	258	18	10	2	139	139	478	0	19	0	0	0	0	0
4	0	18 VS 139	42	18	1	3	45	139	478	0	43	1	1	0	0	0
4	0	18 VS 139	18	18	328	1	45	139	478	0	17	0	1	0	0	0
4	0	18 VS 139	18	18	328	1	3	139	478	0	8	0	0	0	0	0
4	0	18 VS 139	42	18	1	1	139	139	478	0	45	0	1	0	0	0
4	0	18 VS 139	18	18	4	1	45	139	478	0	8	0	0	0	0	0
4	0	18 VS 139	42	18	137	2	45	139	478	0	21	0	0	0	0	0
4	0	18 VS 139	42	18	137	2	3	139	478	0	21	0	0	0	0	0
4	0	18 VS 139	18	18	4	1	45	139	478	0	21	0	1	0	0	0
4	0	18 VS 139	42	18	201	2	3	139	478	0	20	0	0	0	0	0
4	0	18 VS 139	18	18	329	1	3	139	478	0	9	0	0	0	0	0
4	0	18 VS 139	18	18	330	1	139	139	478	0	20	0	0	0	0	0
4	0	18 VS 139	42	18	5	2	139	139	478	0	19	0	0	0	0	0
4	0	18 VS 139	18	18	700	1	45	139	478	0	8	0	0	0	0	0
4	0	18 VS 139	18	18	700	1	3	139	478	0	30	1	0	0	0	0
4	0	18 VS 139	139	139	4	1	258	18	478	0	45	1	1	0	0	0
4	0	18 VS 139	45	139	3	2	139	18	476	0	34	0	0	0	0	0
4	0	18 VS 139	139	139	7	4	42	18	478	0	20	0	0	0	0	0
4	0	18 VS 139	45	139	3	1	45	18	476	0	32	0	0	0	0	0
4	0	18 VS 139	3	139	3	3	45	18	476	0	36	0	0	0	0	0
4	0	18 VS 139	45	139	3	4	45	18	476	0	38	0	0	0	0	0
4	0	18 VS 139	3	139	3	5	45	18	476	0	40	0	0	0	0	0
4	0	18 VS 139	45	139	235	1	45	18	476	0	26	0	0	0	0	0
4	0	18 VS 139	45	139	235	1	3	18	476	0	26	0	0	0	0	0
4	0	18 VS 139	3	139	235	2	45	18	476	0	28	0	0	0	0	0
4	0	18 VS 139	3	139	235	2	3	18	476	0	28	0	0	0	0	0
4	0	18 VS 139	45	139	336	1	45	18	477	0	16	0	0	0	0	0
4	0	18 VS 139	45	139	174	2	45	18	476	0	34	0	0	0	0	0
4	0	18 VS 139	45	139	174	2	45	18	477	0	18	0	0	0	0	0
4	0	18 VS 139	45	139	709	3	45	18	476	0	30	0	0	0	0	0
4	0	18 VS 139	45	139	709	3	45	18	477	0	16	0	0	0	0	0
4	0	18 VS 139	45	139	709	3	3	18	476	0	30	0	0	0	0	0
4	0	18 VS 139	45	139	709	3	3	18	477	0	16	0	0	0	0	0
4	0	18 VS 139	3	139	2	1	18	18	478	0	12	0	0	0	0	0
4	0	18 VS 139	3	139	2	1	42	18	478	0	34	1	1	0	0	0
4	0	18 VS 139	139	139	3	1	139	18	476	0	32	0	0	0	0	0
4	0	18 VS 139	139	139	3	1	139	18	476	0	32	0	0	0	0	0
4	0	18 VS 176	176	176	9	2	258	18	478	0	17	0	0	0	0	0
4	0	18 VS 176	44	176	7	3	258	18	478	0	28	0	0	0	0	0
4	0	18 VS 176	176	176	6	5	18	18	478	0	28	0	1	0	0	0
4	0	18 VS 176	44	176	4	1	18	18	478	0	15	0	0	0	0	0
4	0	18 VS 176	44	176	4	2	258	18	478	0	35	1	0	0	0	0
4	0	18 VS 176	44	176	338	2	258	18	478	0	32	0	1	0	0	0
4	0	18 VS 176	44	176	3	1	13	18	476	0	32	0	0	0	0	0
4	0	18 VS 176	44	176	9	2	18	18	478	0	15	0	0	0	0	0
4	0	18 VS 176	44	176	7	3	42	18	478	0	25	0	0	0	0	0
4	0	18 VS 176	176	176	3	4	13	18	476	0	38	0	0	0	0	0
4	0	18 VS 176	44	176	131	1	258	18	478	0	22	0	1	0	0	0
4	0	18 VS 176	258	18	8	1	13	176	478	0	18	0	0	0	0	0
4	0	18 VS 176	258	18	10	2	176	176	478	0	23	1	0	0	0	0
4	0	18 VS 176	42	18	3	3	258	176	476	0	36	0	0	0	0	0
4	0	18 VS 176	18	18	328	1	44	176	478	0	11	0	0	0	0	0
4	0	18 VS 176	18	18	328	1	13	176	478	0	34	0	1	0	0	0
4	0	18 VS 176	42	18	1	1	44	176	478	0	40	1	0	0	0	0
4	0	18 VS 176	18	18	4	1	13	176	478	0	22	0	0	0	0	0
4	0	18 VS 176	42	18	1	2	13	176	478	0	25	0	0	0	0	0
4	0	18 VS 176	18	18	4	1	176	176	478	0	39	1	0	0	0	0
4	0	18 VS 176	42	18	137	2	44	176	478	0	22	0	0	0	0	0
4	0	18 VS 176	42	18	137	2	13	176	478	0	34	0	1	0	0	0
4	0	18 VS 176	18	18	329	1	13	176	478	0	21	0	0	0	0	0
4	0	18 VS 176	42	18	201	2	13	176	478	0	26	0	0	0	0	0
4	0	18 VS 176	42	18	201	2	13	176	478	0	24	0	0	0	0	0
4	0	18 VS 176	258	18	3	1	258	176	476	0	32	0	0	0	0	0
4	0	18 VS 176	18	18	330	1	176	176	478	0	46	1	0	0	0	0
4	0	180 VS 324	324	324	896	0	203	180	478	0	13	0	0	0	0	0
4	0	180 VS 324	324	324	672	0	203	180	478	0	13	0	1	0	1	0
4	0	180 VS 324	324	324	970	0	203	180	478	0	26	0	1	0	0	0
4	0	180 VS 324	324	324	970	0	284	180	478	0	15	0	0	0	0	0
4	0	180 VS 324	324	324	971	0	203	180	478	0	4	0	0	0	1	0
4	0	180 VS 324	324	324	971	0	284	180	478	0	9	0	0	0	0	0
4	0	180 VS 324	188	324	3	1	288	180	476	0	30	0	0	0	0	0
4	0	180 VS 324	324	324	9	2	203	180	478	0	17	0	0	0	0	0
4	0	180 VS 324	288	324	7	4	203	180	478	0	7	0	0	0	1	0
4	0	180 VS 324	307	324	953	5	203	180	479	0	19	0	0	0	0	0
4	0	180 VS 324	307	324	953	5	307	180	479	0	35	0	1	0	0	0
4	0	180 VS 324	307	324	953	5	180	180	479	0	30	1	0	0	0	0
4	0	180 VS 324	188	324	3	6	288	180	476	0	40	0	0	0	0	0
4	0	180 VS 324	324	324	9	7	203	180	478	0	19	0	0	0	0	0
4	0	180 VS 324	307	324	412	9	284	180	478	0	31	0	0	0	0	0
4	0	180 VS 324	307	324	412	9	172	180	478	0	35	0	0	0	0	0
4	0	180 VS 324	307	324	412	9	314	180	478	0	33	0	0	0	0	0
4	0	180 VS 324	324	324	5	10	314	180	478	0	52	1	0	0	0	0
4	0	180 VS 324	119	324	3	11	288	180	476	0	48	0	0	0	0	0
4	0	180 VS 324	288	324	1	12	203	180	478	0	30	0	1	0	0	0
4	0	180 VS 324	307	324	331	13	203	180	478	0	34	0	0	0	0	0
4	0	180 VS 324	307	324	331	13	284	180	478	0	61	0	1	0	0	0
4	0	180 VS 324	324	324	3	14	307	180	476	0	52	0	0	0	0	0
4	0	180 VS 324	119	324	235	15	324	180	476	0	46	0	0	0	0	0
4	0	180 VS 324	119	324	235	15	188	180	476	0	46	0	0	0	0	0
4	0	180 VS 324	119	324	235	15	288	180	476	0	46	0	0	0	0	0
4	0	180 VS 324	119	324	235	15	307	180	476	0	46	0	0	0	0	0
4	0	180 VS 324	288	324	1	16	284	180	478	0	27	0	0	0	0	0
4	0	180 VS 324	307	324	2	17	180	180	478	0	75	1	0	0	0	0
4	0	180 VS 324	188	324	4	18	180	180	478	0	27	0	0	0	0	0
4	0	180 VS 324	119	324	174	19	119	180	476	0	60	0	0	0	0	0
4	0	180 VS 324	119	324	174	19	119	180	477	0	32	0	0	0	0	0
4	0	180 VS 324	288	324	201	20	203	180	478	0	16	0	0	0	0	0
4	0	180 VS 324	288	324	201	20	203	180	478	0	17	0	0	0	0	0
4	0	180 VS 324	307	324	954	21	180	180	478	0	34	0	0	0	0	0
