result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
5	0	128 VS 285	128	128	10	12	140	285	478	0	33	0	0	0	0	0
5	0	128 VS 285	44	128	7	13	316	285	478	0	44	0	0	0	0	0
5	0	128 VS 285	45	128	928	14	127	285	476	0	42	0	0	0	0	0
5	0	128 VS 285	45	128	928	14	127	285	476	0	42	0	0	0	0	0
5	0	128 VS 285	45	128	928	14	127	285	476	0	42	0	0	0	0	0
5	0	128 VS 285	76	128	235	15	128	285	476	0	46	0	0	0	0	0
5	0	128 VS 285	76	128	235	15	44	285	476	0	46	0	0	0	0	0
5	0	128 VS 285	128	128	10	1	285	285	478	0	29	0	0	0	0	0
5	0	128 VS 285	44	128	338	2	316	285	478	0	21	0	0	0	0	0
5	0	128 VS 285	44	128	338	2	360	285	478	0	22	0	0	0	0	0
5	0	128 VS 285	45	128	703	3	128	285	477	0	10	0	0	0	0	0
5	0	128 VS 285	45	128	703	3	44	285	477	0	10	0	0	0	0	0
5	0	128 VS 285	45	128	703	3	76	285	477	0	10	0	0	0	0	0
5	0	128 VS 285	45	128	703	3	45	285	477	0	10	0	0	0	0	0
5	0	128 VS 285	45	128	703	3	127	285	477	0	10	0	0	0	0	0
5	0	128 VS 285	127	128	1192	4	316	285	478	0	28	1	1	1	0	0
5	0	128 VS 285	127	128	1192	4	360	285	478	0	14	0	1	0	0	0
5	0	128 VS 285	127	128	1192	4	360	285	478	0	9	0	0	0	0	0
5	0	128 VS 285	127	128	1192	4	272	285	478	0	7	0	0	0	0	0
5	0	128 VS 285	76	128	3	5	127	285	476	0	38	0	0	0	0	0
5	0	128 VS 285	128	128	10	6	140	285	478	0	37	0	1	0	0	0
5	0	128 VS 285	44	128	338	7	316	285	478	0	28	0	0	0	0	0
5	0	128 VS 285	44	128	338	7	360	285	478	0	48	1	0	0	0	0
5	0	128 VS 285	45	128	1093	1	128	285	476	0	18	0	0	0	0	0
5	0	128 VS 285	45	128	1093	1	128	285	477	0	8	0	0	0	0	0
5	0	128 VS 285	45	128	1093	1	44	285	476	0	18	0	0	0	0	0
5	0	128 VS 285	45	128	1093	1	44	285	477	0	8	0	0	0	0	0
5	0	128 VS 285	45	128	1093	1	76	285	476	0	18	0	0	0	0	0
5	0	128 VS 285	45	128	1093	1	76	285	477	0	8	0	0	0	0	0
5	0	128 VS 285	45	128	1093	1	45	285	476	0	18	0	0	0	0	0
5	0	128 VS 285	45	128	1093	1	45	285	477	0	8	0	0	0	0	0
5	0	128 VS 285	45	128	1093	1	127	285	476	0	18	0	0	0	0	0
5	0	128 VS 285	45	128	1093	1	127	285	477	0	8	0	0	0	0	0
5	0	128 VS 285	127	128	3	2	128	285	476	0	32	0	0	0	0	0
5	0	128 VS 285	76	128	3	3	45	285	476	0	34	0	0	0	0	0
5	0	128 VS 285	128	128	249	4	316	285	478	0	19	0	0	0	0	0
5	0	128 VS 285	128	128	249	4	360	285	478	0	20	0	0	0	0	0
5	0	128 VS 285	128	128	249	4	360	285	478	0	20	0	0	0	0	0
5	0	128 VS 285	128	128	249	4	285	285	478	0	19	0	0	0	0	0
5	0	128 VS 285	128	128	249	4	140	285	478	0	12	0	0	0	0	0
5	0	128 VS 285	44	128	9	5	316	285	478	0	22	0	0	0	0	0
5	0	128 VS 285	45	128	768	6	128	285	476	0	22	0	0	0	0	0
5	0	128 VS 285	45	128	768	6	44	285	476	0	22	0	0	0	0	0
5	0	128 VS 285	45	128	768	6	76	285	476	0	22	0	0	0	0	0
5	0	128 VS 285	45	128	768	6	45	285	476	0	22	0	0	0	0	0
5	0	128 VS 285	45	128	768	6	127	285	476	0	22	0	0	0	0	0
5	0	128 VS 285	127	128	3	7	128	285	476	0	40	0	0	0	0	0
5	0	128 VS 285	76	128	3	8	45	285	476	0	42	0	0	0	0	0
5	0	128 VS 285	44	128	4	9	360	285	478	0	27	0	0	0	0	0
5	0	128 VS 285	45	128	174	1	127	285	476	0	30	0	0	0	0	0
5	0	128 VS 285	45	128	174	1	127	285	477	0	16	0	0	0	0	0
5	0	128 VS 285	76	128	174	2	45	285	476	0	32	0	0	0	0	0
5	0	128 VS 285	76	128	174	2	45	285	477	0	16	0	0	0	0	0
5	0	128 VS 285	44	128	4	3	316	285	478	0	54	1	1	1	0	0
5	0	128 VS 285	45	128	709	4	128	285	476	0	30	0	0	0	0	0
5	0	128 VS 285	45	128	709	4	128	285	477	0	16	0	0	0	0	0
5	0	128 VS 285	45	128	709	4	44	285	476	0	30	0	0	0	0	0
5	0	128 VS 285	45	128	709	4	44	285	477	0	16	0	0	0	0	0
5	0	128 VS 285	128	128	573	5	316	285	478	0	43	0	1	0	0	0
5	0	128 VS 285	128	128	573	5	360	285	478	0	29	0	0	0	0	0
5	0	128 VS 285	44	128	131	1	285	285	478	0	15	0	0	0	0	0
5	0	128 VS 285	44	128	131	1	272	285	478	0	27	0	1	0	0	0
5	0	128 VS 285	128	128	130	1	285	285	478	0	15	1	0	0	0	0
5	0	128 VS 285	128	128	130	1	272	285	478	0	6	0	0	0	0	0
5	0	128 VS 285	128	128	130	1	360	285	478	0	8	0	0	0	0	0
5	0	128 VS 285	128	128	130	1	272	285	478	0	7	0	0	0	0	0
5	0	128 VS 285	128	128	130	1	140	285	478	0	6	1	0	0	1	0
5	0	128 VS 285	45	128	1131	1	127	285	476	0	24	0	0	0	0	0
5	0	128 VS 285	45	128	1131	1	127	285	477	0	12	0	0	0	0	0
5	0	128 VS 285	45	128	1131	1	127	285	476	0	24	0	0	0	0	0
5	0	128 VS 285	45	128	1131	1	127	285	477	0	12	0	0	0	0	0
5	0	128 VS 285	45	128	1131	1	127	285	476	0	24	0	0	0	0	0
5	0	128 VS 285	45	128	1131	1	127	285	477	0	12	0	0	0	0	0
5	0	128 VS 285	76	128	709	1	76	285	476	0	26	0	0	0	0	0
5	0	128 VS 285	76	128	709	1	76	285	477	0	14	0	0	0	0	0
5	0	13 VS 104	368	13	1320	1	113	104	478	0	14	0	0	0	0	0
5	0	13 VS 104	368	13	1320	1	55	104	478	0	13	0	0	0	0	0
5	0	13 VS 104	374	13	8	3	55	104	476	0	23	1	0	0	0	1
5	0	13 VS 104	374	13	4	1	81	104	478	0	12	0	0	0	0	0
5	0	13 VS 104	368	13	411	2	374	104	478	0	13	0	0	0	0	0
5	0	13 VS 104	368	13	411	2	374	104	478	0	23	0	1	0	0	0
5	0	13 VS 104	13	13	3	1	368	104	476	0	30	0	0	0	0	0
5	0	13 VS 104	48	13	731	2	104	104	478	0	30	0	1	0	0	0
5	0	13 VS 104	48	13	731	2	104	104	478	0	36	1	0	1	0	0
5	0	13 VS 104	368	13	22	2	104	104	478	0	23	0	0	0	0	0
5	0	13 VS 104	368	13	22	2	104	104	478	0	23	0	0	0	0	0
5	0	13 VS 104	13	13	3	1	374	104	476	0	30	0	0	0	0	0
5	0	13 VS 104	48	13	607	2	113	104	478	0	31	0	0	0	0	0
5	0	13 VS 104	368	13	725	1	99	104	478	0	29	1	0	1	0	0
5	0	13 VS 104	368	13	725	1	48	104	478	0	9	0	0	0	0	0
5	0	13 VS 104	374	13	3	2	48	104	476	0	32	0	0	0	0	0
5	0	13 VS 104	368	13	3	3	48	104	476	0	34	0	0	0	0	0
5	0	13 VS 104	48	13	725	2	113	104	478	0	16	0	0	0	0	0
5	0	13 VS 104	48	13	725	2	81	104	478	0	16	0	0	0	0	0
5	0	13 VS 104	374	13	3	1	48	104	476	0	30	0	0	0	0	0
5	0	13 VS 104	48	13	730	2	113	104	478	0	19	0	0	0	0	0
5	0	13 VS 104	48	13	730	2	81	104	478	0	18	0	0	0	0	0
5	0	13 VS 104	374	13	3	3	99	104	476	0	34	0	0	0	0	0
5	0	13 VS 104	48	13	729	4	37	104	478	0	23	0	0	0	0	0
5	0	13 VS 104	374	13	174	1	48	104	476	0	30	0	0	0	0	0
5	0	13 VS 104	374	13	174	1	48	104	477	0	16	0	0	0	0	0
5	0	13 VS 104	374	13	235	2	99	104	476	0	28	0	0	0	0	0
5	0	13 VS 104	374	13	235	2	48	104	476	0	28	0	0	0	0	0
5	0	13 VS 104	99	13	3	1	48	104	476	0	30	0	0	0	0	0
5	0	13 VS 104	374	13	709	1	99	104	476	0	26	0	0	0	0	0
5	0	13 VS 104	374	13	709	1	99	104	477	0	14	0	0	0	0	0
5	0	13 VS 104	374	13	709	1	48	104	476	0	26	0	0	0	0	0
5	0	13 VS 104	374	13	709	1	48	104	477	0	14	0	0	0	0	0
5	0	13 VS 104	37	104	4	1	374	13	478	0	14	0	1	0	0	0
5	0	13 VS 104	81	104	763	0	104	13	477	0	14	0	0	0	0	0
5	0	13 VS 104	81	104	763	0	55	13	477	0	14	0	0	0	0	0
5	0	13 VS 104	81	104	763	0	113	13	477	0	14	0	0	0	0	0
5	0	13 VS 104	81	104	763	0	37	13	477	0	14	0	0	0	0	0
5	0	13 VS 104	81	104	763	0	81	13	477	0	14	0	0	0	0	0
5	0	13 VS 104	113	104	1	3	99	13	478	0	23	0	0	0	0	0
5	0	13 VS 104	113	104	1	3	113	13	478	0	41	1	1	0	0	0
5	0	13 VS 104	113	104	1	3	113	13	478	0	14	0	0	0	0	0
5	0	13 VS 104	37	104	4	4	368	13	478	0	35	1	0	0	0	0
5	0	13 VS 104	113	104	1	3	13	13	478	0	22	0	0	0	0	0
5	0	13 VS 104	55	104	5	6	374	13	478	0	32	1	0	0	0	0
5	0	13 VS 104	113	104	5	7	368	13	478	0	17	0	0	0	0	0
5	0	13 VS 104	104	104	4	9	99	13	478	0	18	0	0	0	0	0
5	0	13 VS 104	113	104	109	10	99	13	478	0	14	0	0	0	0	0
5	0	13 VS 104	113	104	109	10	113	13	478	0	13	0	0	0	0	0
5	0	13 VS 104	113	104	109	10	48	13	478	0	59	1	1	1	0	0
5	0	13 VS 104	37	104	10	11	48	13	478	0	25	0	0	0	0	0
5	0	13 VS 104	104	104	5	1	13	13	478	0	14	0	0	0	0	0
5	0	13 VS 104	113	104	528	2	13	13	478	0	16	0	0	0	0	0
5	0	13 VS 104	113	104	528	2	113	13	478	0	14	0	0	0	0	0
5	0	13 VS 104	37	104	1125	3	37	13	476	0	22	0	0	0	0	0
5	0	13 VS 104	81	104	3	1	113	13	476	0	30	0	0	0	0	0
5	0	13 VS 104	55	104	3	1	104	13	476	0	30	0	0	0	0	0
5	0	13 VS 104	113	104	571	1	99	13	478	0	11	0	0	0	0	0
5	0	13 VS 104	113	104	571	1	48	13	478	0	17	0	0	0	0	0
5	0	13 VS 104	113	104	571	1	113	13	478	0	11	0	0	0	0	0
5	0	13 VS 104	113	104	571	1	81	13	478	0	11	0	0	0	0	0
5	0	13 VS 104	37	104	1126	1	37	13	476	0	20	0	0	0	0	0
5	0	13 VS 104	37	104	3	4	37	13	476	0	36	0	0	0	0	0
5	0	13 VS 104	37	104	3	1	37	13	476	0	30	0	0	0	0	0
5	0	13 VS 169	169	169	336	1	217	13	477	0	16	0	0	0	0	0
5	0	13 VS 169	379	169	65	1	99	13	478	0	19	0	0	0	0	0
5	0	13 VS 169	379	169	65	1	379	13	478	0	18	0	0	0	0	0
5	0	13 VS 169	379	169	65	1	48	13	478	0	21	0	0	0	0	0
5	0	13 VS 169	379	169	65	1	48	13	478	0	21	0	0	0	0	0
5	0	13 VS 169	379	169	65	1	13	13	478	0	24	0	0	0	0	0
5	0	13 VS 169	379	169	65	1	374	13	478	0	14	0	0	0	0	0
5	0	13 VS 169	379	169	65	1	379	13	478	0	15	0	0	0	0	0
5	0	13 VS 169	379	169	65	1	217	13	478	0	26	1	0	0	0	0
5	0	13 VS 169	379	169	65	1	283	13	478	0	23	0	1	0	0	0
5	0	13 VS 169	379	169	65	1	175	13	478	0	14	0	0	0	0	0
5	0	13 VS 169	379	169	65	1	175	13	478	0	17	0	0	0	0	0
5	0	13 VS 169	379	169	65	1	169	13	478	0	15	0	0	0	0	0
5	0	13 VS 169	217	169	338	2	99	13	478	0	13	0	0	0	0	0
5	0	13 VS 169	217	169	338	2	48	13	478	0	14	0	0	0	0	0
5	0	13 VS 169	283	169	249	1	99	13	478	0	16	0	0	0	0	0
5	0	13 VS 169	283	169	249	1	283	13	478	0	19	0	0	0	0	0
5	0	13 VS 169	283	169	249	1	48	13	478	0	26	0	1	0	0	0
5	0	13 VS 169	283	169	249	1	368	13	478	0	15	0	0	0	0	0
5	0	13 VS 169	283	169	249	1	374	13	478	0	11	0	0	0	0	0
5	0	13 VS 169	175	169	846	1	99	13	478	0	14	0	0	0	0	0
5	0	13 VS 169	175	169	846	1	175	13	478	0	16	0	0	0	0	0
5	0	13 VS 169	175	169	846	1	48	13	478	0	15	0	0	0	0	0
5	0	13 VS 169	169	169	8	1	13	13	478	0	15	0	0	0	0	0
5	0	13 VS 169	379	169	242	1	99	13	478	0	28	0	0	0	0	0
5	0	13 VS 169	379	169	242	1	379	13	478	0	16	0	0	0	0	0
5	0	13 VS 169	379	169	242	1	379	13	478	0	14	0	0	0	0	0
5	0	13 VS 169	379	169	242	1	48	13	478	0	34	0	0	0	0	0
5	0	13 VS 169	379	169	242	1	379	13	478	0	20	0	0	0	0	0
5	0	13 VS 169	379	169	242	1	217	13	478	0	23	0	0	0	0	0
5	0	13 VS 169	379	169	242	1	283	13	478	0	33	0	1	0	0	0
5	0	13 VS 169	379	169	242	1	175	13	478	0	24	0	0	0	0	0
5	0	13 VS 169	283	169	933	1	99	13	478	0	18	0	1	0	0	0
5	0	13 VS 169	283	169	933	1	48	13	478	0	21	1	0	0	0	0
5	0	13 VS 169	283	169	933	1	48	13	478	0	30	1	1	1	0	0
5	0	13 VS 169	283	169	933	1	13	13	478	0	17	0	0	0	0	0
5	0	13 VS 169	283	169	933	1	374	13	478	0	19	1	0	0	0	0
5	0	13 VS 169	175	169	328	2	99	13	478	0	20	0	0	0	0	0
5	0	13 VS 169	175	169	328	2	48	13	478	0	43	1	1	0	0	0
5	0	13 VS 169	379	169	419	2	48	13	478	0	39	0	0	0	0	0
5	0	13 VS 169	379	169	419	2	379	13	478	0	28	0	0	0	0	0
5	0	13 VS 169	217	169	9	3	48	13	478	0	23	0	0	0	0	0
5	0	13 VS 169	283	169	573	4	99	13	478	0	29	0	0	0	0	0
5	0	13 VS 169	283	169	573	4	283	13	478	0	14	0	0	0	0	0
5	0	13 VS 169	283	169	573	4	48	13	478	0	41	0	1	0	0	0
5	0	13 VS 169	379	169	249	5	99	13	478	0	18	0	0	0	0	0
5	0	13 VS 169	379	169	249	5	379	13	478	0	17	0	0	0	0	0
5	0	13 VS 169	379	169	249	5	48	13	478	0	33	0	1	0	0	0
5	0	13 VS 169	379	169	249	5	48	13	478	0	21	0	0	0	0	0
5	0	13 VS 169	379	169	249	5	368	13	478	0	20	0	0	0	0	0
5	0	13 VS 169	379	169	249	5	374	13	478	0	22	0	1	0	0	0
5	0	13 VS 169	217	169	9	1	13	13	478	0	42	0	1	0	0	0
5	0	13 VS 169	283	169	10	1	368	13	478	0	29	0	0	0	0	0
5	0	13 VS 169	175	169	7	1	368	13	478	0	21	0	0	0	0	0
5	0	13 VS 169	379	169	573	2	48	13	478	0	26	0	0	0	0	0
5	0	13 VS 169	217	169	3	3	379	13	476	0	34	0	0	0	0	0
5	0	13 VS 169	175	169	4	1	13	13	478	0	25	0	0	0	0	0
5	0	13 VS 169	379	169	5	2	368	13	478	0	25	0	0	0	0	0
5	0	13 VS 169	217	169	3	3	379	13	476	0	34	0	0	0	0	0
5	0	13 VS 169	283	169	574	0	99	13	478	0	20	0	0	0	0	0
5	0	13 VS 169	283	169	574	0	48	13	478	0	33	0	1	0	0	0
5	0	13 VS 169	283	169	574	0	368	13	478	0	17	0	0	0	0	0
5	0	13 VS 169	283	169	574	0	374	13	478	0	13	0	0	0	0	0
5	0	13 VS 169	175	169	330	1	99	13	478	0	54	0	1	0	0	0
5	0	13 VS 169	283	169	5	1	48	13	478	0	52	1	1	1	0	0
5	0	13 VS 169	374	13	657	0	175	169	478	0	15	0	0	0	0	0
5	0	13 VS 169	374	13	657	0	374	169	478	0	5	0	0	0	0	0
5	0	13 VS 169	368	13	1320	1	283	169	478	0	13	0	0	0	0	0
5	0	13 VS 169	368	13	1320	1	169	169	478	0	12	0	0	0	0	0
5	0	13 VS 169	368	13	1320	1	169	169	477	0	10	0	0	0	0	0
5	0	13 VS 169	48	13	715	3	169	169	478	0	29	0	1	0	0	0
5	0	13 VS 169	48	13	715	3	169	169	477	0	10	0	0	0	0	0
5	0	13 VS 169	48	13	715	3	169	169	478	0	22	0	0	0	0	0
5	0	13 VS 169	48	13	715	3	169	169	477	0	10	0	0	0	0	0
5	0	13 VS 169	374	13	3	4	48	169	476	0	36	0	0	0	0	0
5	0	13 VS 169	368	13	726	6	169	169	478	0	19	0	0	0	0	0
5	0	13 VS 169	368	13	726	6	169	169	477	0	10	0	0	0	0	0
5	0	13 VS 169	368	13	726	6	169	169	478	0	18	0	0	0	0	0
5	0	13 VS 169	368	13	726	6	169	169	477	0	10	0	0	0	0	0
5	0	13 VS 169	13	13	3	7	48	169	476	0	40	0	0	0	0	0
5	0	13 VS 169	48	13	731	8	169	169	478	0	23	0	0	0	0	0
5	0	13 VS 169	48	13	731	8	169	169	478	0	23	0	0	0	0	0
5	0	13 VS 169	374	13	235	9	99	169	476	0	38	0	0	0	0	0
5	0	13 VS 169	374	13	235	9	48	169	476	0	38	0	0	0	0	0
5	0	13 VS 169	368	13	411	2	169	169	478	0	16	0	0	0	0	0
5	0	13 VS 169	368	13	411	2	169	169	478	0	17	0	0	0	0	0
5	0	13 VS 169	13	13	3	3	48	169	476	0	34	0	0	0	0	0
5	0	13 VS 169	48	13	607	4	175	169	478	0	32	0	0	0	0	0
5	0	13 VS 169	374	13	3	5	99	169	476	0	38	0	0	0	0	0
5	0	13 VS 169	368	13	22	7	169	169	478	0	28	0	0	0	0	0
5	0	13 VS 169	48	13	1135	2	379	169	478	0	28	0	0	0	0	0
5	0	13 VS 169	374	13	8	3	379	169	478	0	24	1	0	0	0	0
5	0	13 VS 169	368	13	725	1	99	169	478	0	14	0	0	0	0	0
5	0	13 VS 169	368	13	725	1	368	169	478	0	25	0	1	0	0	0
5	0	13 VS 169	368	13	725	1	48	169	478	0	11	0	0	0	0	0
5	0	13 VS 169	48	13	730	2	217	169	478	0	28	0	1	0	0	0
5	0	13 VS 169	48	13	730	2	283	169	478	0	19	0	0	0	0	0
5	0	13 VS 169	48	13	730	2	175	169	478	0	19	0	0	0	0	0
5	0	13 VS 169	99	13	3	3	48	169	476	0	34	0	0	0	0	0
5	0	13 VS 169	368	13	3	1	48	169	476	0	30	0	0	0	0	0
5	0	13 VS 169	48	13	724	2	175	169	478	0	18	0	0	0	0	0
5	0	13 VS 169	99	13	4	1	283	169	478	0	34	0	1	0	0	0
5	0	13 VS 169	368	13	998	1	99	169	478	0	21	0	0	0	0	0
5	0	13 VS 169	368	13	998	1	48	169	478	0	18	0	0	0	0	0
5	0	13 VS 169	48	13	729	1	379	169	478	0	35	0	1	0	0	0
5	0	13 VS 36	32	36	1124	0	13	13	478	0	21	0	0	0	0	0
5	0	13 VS 36	233	36	175	0	99	13	478	0	35	0	0	0	0	0
5	0	13 VS 36	233	36	629	0	99	13	478	0	42	1	0	0	0	0
5	0	13 VS 36	233	36	629	0	233	13	478	0	16	0	0	0	0	0
5	0	13 VS 36	233	36	629	0	48	13	478	0	27	0	0	0	0	0
5	0	13 VS 36	32	36	578	0	374	13	478	0	21	0	0	0	0	0
5	0	13 VS 36	32	36	578	0	374	13	478	0	22	0	0	0	0	0
5	0	13 VS 36	213	36	5	1	368	13	478	0	20	0	0	0	0	0
5	0	13 VS 36	233	36	219	0	48	13	478	0	48	0	0	0	0	0
5	0	13 VS 36	32	36	726	2	374	13	478	0	18	0	0	0	0	0
5	0	13 VS 36	32	36	726	2	374	13	478	0	17	0	0	0	0	0
5	0	13 VS 36	95	36	4	3	48	13	478	0	18	0	0	0	0	0
5	0	13 VS 36	36	36	235	5	213	13	476	0	32	0	0	0	0	0
5	0	13 VS 36	36	36	235	5	233	13	476	0	32	0	0	0	0	0
5	0	13 VS 36	32	36	725	6	99	13	478	0	41	1	0	1	0	0
5	0	13 VS 36	32	36	725	6	32	13	478	0	27	0	1	0	0	0
5	0	13 VS 36	32	36	725	6	48	13	478	0	21	0	0	0	0	0
5	0	13 VS 36	95	36	5	7	368	13	478	0	14	0	0	0	0	0
5	0	13 VS 36	32	36	411	8	374	13	478	0	25	0	0	0	0	0
5	0	13 VS 36	32	36	411	8	374	13	478	0	45	0	1	0	0	0
5	0	13 VS 36	32	36	670	9	374	13	478	0	48	0	1	0	0	0
5	0	13 VS 36	32	36	670	9	374	13	478	0	50	0	1	0	0	0
5	0	13 VS 36	95	36	768	10	36	13	476	0	26	0	0	0	0	0
5	0	13 VS 36	95	36	768	10	32	13	476	0	26	0	0	0	0	0
5	0	13 VS 36	95	36	768	10	213	13	476	0	26	0	0	0	0	0
5	0	13 VS 36	95	36	768	10	233	13	476	0	26	0	0	0	0	0
5	0	13 VS 36	95	36	768	10	95	13	476	0	26	0	0	0	0	0
5	0	13 VS 36	95	36	235	11	213	13	476	0	40	0	0	0	0	0
5	0	13 VS 36	95	36	235	11	233	13	476	0	40	0	0	0	0	0
5	0	13 VS 36	213	36	237	12	99	13	478	0	33	0	0	0	0	0
5	0	13 VS 36	213	36	237	12	48	13	478	0	80	1	0	1	0	0
5	0	13 VS 36	95	36	1165	0	95	13	476	0	30	0	0	0	0	0
5	0	13 VS 36	213	36	3	1	95	13	476	0	30	0	0	0	0	0
5	0	13 VS 36	36	36	3	2	95	13	476	0	32	0	0	0	0	0
5	0	13 VS 36	233	36	8	1	13	13	478	0	29	0	0	0	0	0
5	0	13 VS 36	95	36	3	2	213	13	476	0	32	0	0	0	0	0
5	0	13 VS 36	95	36	3	1	36	13	476	0	30	0	0	0	0	0
5	0	13 VS 36	368	13	1320	1	213	36	478	0	13	0	0	0	0	0
5	0	13 VS 36	368	13	1320	1	32	36	478	0	11	0	0	0	0	0
5	0	13 VS 36	13	13	3	2	99	36	476	0	32	0	0	0	0	0
5	0	13 VS 36	48	13	1135	3	213	36	478	0	22	0	0	0	0	0
5	0	13 VS 36	374	13	3	4	48	36	476	0	36	0	0	0	0	0
5	0	13 VS 36	368	13	726	1	95	36	478	0	30	1	0	1	0	0
5	0	13 VS 36	368	13	726	1	95	36	478	0	22	0	1	0	0	0
5	0	13 VS 36	13	13	3	2	48	36	476	0	32	0	0	0	0	0
5	0	13 VS 36	48	13	725	3	213	36	478	0	12	0	0	0	0	0
5	0	13 VS 36	48	13	725	3	233	36	478	0	21	0	1	0	0	0
5	0	13 VS 36	374	13	8	4	32	36	478	0	21	0	1	0	0	0
5	0	13 VS 36	368	13	411	1	95	36	478	0	14	0	0	0	0	0
5	0	13 VS 36	368	13	411	1	95	36	478	0	15	0	0	0	0	0
5	0	13 VS 36	48	13	730	3	213	36	478	0	21	0	1	0	0	0
5	0	13 VS 36	48	13	730	3	233	36	478	0	14	0	0	0	0	0
5	0	13 VS 36	374	13	3	1	374	36	476	0	30	0	0	0	0	0
5	0	13 VS 36	368	13	22	2	95	36	478	0	22	0	0	0	0	0
5	0	13 VS 36	368	13	22	2	95	36	478	0	19	0	0	0	0	0
5	0	13 VS 36	48	13	724	2	32	36	478	0	22	0	1	0	0	0
5	0	13 VS 36	374	13	174	1	48	36	476	0	30	0	0	0	0	0
5	0	13 VS 36	374	13	174	1	48	36	477	0	16	0	0	0	0	0
5	0	13 VS 36	368	13	725	3	99	36	478	0	30	1	0	0	0	0
5	0	13 VS 36	368	13	725	3	48	36	478	0	11	0	0	0	0	0
5	0	13 VS 36	48	13	729	2	213	36	478	0	24	0	1	0	0	0
5	0	13 VS 36	368	13	998	2	213	36	478	0	23	0	0	0	0	0
5	0	13 VS 36	368	13	998	2	233	36	478	0	23	0	0	0	0	0
5	0	13 VS 36	368	13	999	3	213	36	478	0	38	0	1	0	0	0
5	0	13 VS 36	368	13	999	3	32	36	478	0	35	0	1	0	0	0
5	0	13 VS 36	368	13	999	3	36	36	478	0	20	0	0	0	0	0
5	0	130 VS 208	100	208	174	1	133	130	476	0	30	0	0	0	0	0
5	0	130 VS 208	100	208	174	1	133	130	477	0	16	0	0	0	0	0
5	0	130 VS 208	59	208	5	2	134	130	478	0	27	0	1	0	0	0
5	0	130 VS 208	100	208	235	3	208	130	476	0	30	0	0	0	0	0
5	0	130 VS 208	100	208	235	3	133	130	476	0	30	0	0	0	0	0
5	0	130 VS 208	100	208	235	3	122	130	476	0	30	0	0	0	0	0
5	0	130 VS 208	100	208	235	3	51	130	476	0	30	0	0	0	0	0
5	0	130 VS 208	208	208	5	1	58	130	478	0	12	0	1	0	0	0
5	0	130 VS 208	133	208	134	1	134	130	478	0	13	0	0	0	0	0
5	0	130 VS 208	93	208	767	2	51	130	478	0	22	0	0	0	0	0
5	0	130 VS 208	93	208	767	2	51	130	478	0	23	0	0	0	0	0
5	0	130 VS 208	93	208	767	2	93	130	478	0	14	0	0	0	0	0
5	0	130 VS 208	93	208	767	2	93	130	478	0	12	0	0	0	0	0
5	0	130 VS 208	100	208	703	3	208	130	477	0	10	0	0	0	0	0
5	0	130 VS 208	100	208	703	3	93	130	477	0	10	0	0	0	0	0
5	0	130 VS 208	100	208	703	3	133	130	477	0	10	0	0	0	0	0
5	0	130 VS 208	100	208	703	3	59	130	477	0	10	0	0	0	0	0
5	0	130 VS 208	100	208	703	3	100	130	477	0	10	0	0	0	0	0
5	0	130 VS 208	133	208	462	4	122	130	478	0	34	0	1	0	0	0
5	0	130 VS 208	133	208	462	4	51	130	478	0	34	1	0	0	0	0
5	0	130 VS 208	133	208	462	4	122	130	478	0	22	0	1	0	0	0
5	0	130 VS 208	133	208	462	4	51	130	478	0	11	0	0	0	0	0
5	0	130 VS 208	100	208	768	1	208	130	476	0	18	0	0	0	0	0
5	0	130 VS 208	100	208	768	1	93	130	476	0	18	0	0	0	0	0
5	0	130 VS 208	100	208	768	1	133	130	476	0	18	0	0	0	0	0
5	0	130 VS 208	100	208	768	1	59	130	476	0	18	0	0	0	0	0
5	0	130 VS 208	100	208	768	1	100	130	476	0	18	0	0	0	0	0
5	0	130 VS 208	59	208	3	2	93	130	476	0	32	0	0	0	0	0
5	0	130 VS 208	133	208	412	1	58	130	478	0	17	0	0	0	0	0
5	0	130 VS 208	133	208	412	1	130	130	478	0	40	1	1	1	0	0
5	0	130 VS 208	100	208	709	1	208	130	476	0	26	0	0	0	0	0
5	0	130 VS 208	100	208	709	1	208	130	477	0	14	0	0	0	0	0
5	0	130 VS 208	100	208	709	1	133	130	476	0	26	0	0	0	0	0
5	0	130 VS 208	100	208	709	1	133	130	477	0	14	0	0	0	0	0
5	0	130 VS 208	208	208	3	1	208	130	476	0	30	0	0	0	0	0
5	0	130 VS 208	133	208	463	1	122	130	478	0	20	0	0	0	0	0
5	0	130 VS 208	133	208	463	1	51	130	478	0	31	1	0	0	0	0
5	0	130 VS 208	133	208	463	1	122	130	478	0	19	0	1	0	0	0
5	0	130 VS 208	133	208	463	1	51	130	478	0	9	0	0	0	0	0
5	0	130 VS 208	100	208	1093	2	208	130	476	0	18	0	0	0	0	0
5	0	130 VS 208	100	208	1093	2	208	130	477	0	8	0	0	0	0	0
5	0	130 VS 208	100	208	1093	2	93	130	476	0	18	0	0	0	0	0
5	0	130 VS 208	100	208	1093	2	93	130	477	0	8	0	0	0	0	0
5	0	130 VS 208	100	208	1093	2	133	130	476	0	18	0	0	0	0	0
5	0	130 VS 208	100	208	1093	2	133	130	477	0	8	0	0	0	0	0
5	0	130 VS 208	100	208	1093	2	59	130	476	0	18	0	0	0	0	0
